Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
11.0	day after tomorrow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	dʒ͡əm ˈdʒ͡ua	nan	( dʒ͡ə ) - m - _ ˈdʒ͡u - - a	(11, 'cent2245-hewa', 'rema rua')	nan		
12.0	twilight; dawn	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ekan buˈjak	nan	e k a n _ b u ˈj a k	(12, 'sout2896-kalik', 'ˈeka buˈd͡ʒak')	nan		
13.0	cloud	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkovar	nan	ˈk o v a r	"(259, 'tetu1245-suai', ""manu 'semo"")"	nan		
14.0	wind	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈaŋin	nan	- ˈa ŋ i n - - - - - -	(204, 'cent2245-hewa', 'ʔau')	nan		
15.0	rain	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈudʒ͡an	nan	- ˈu dʒ͡a - n	(86, 'cent2245-hewa', 'ʔai klokok')	nan		
16.0	drizzle	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈudʒ͡a krenik	nan	ˈu dʒ͡a - - _ k r e n i k	(16, 'sout2896-kalik', 'uˈd͡ʒan ɡrəˈtik')	nan		
17.0	rainbow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	tat ˈbajuŋ	nan	t a t _ ˈb a j u ŋ	(17, 'sout2896-lerek', 'tat ˈbajuŋ')	nan		
18.0	thunder	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkləkə	nan	ˈk - l ə k ə - -	(18, 'sout2896-kalik', 'kələˈɡor')	nan		
19.0	lightning	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkhilap	nan	ˈkh i l a p	(19, 'sout2896-kalik', 'ksiˈlap')	nan		
20.0	earthquake	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbredoŋ	nan	ˈb r e d o ŋ	(20, 'sout2896-lerek', 'ˈbredoŋ')	nan		
21.0	fog	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkəkan ˈkova	nan	ˈk ə k a n _ ˈk o v a	(21, 'sout2896-lerek', 'ˈkəkan ˈkova')	nan		
22.0	river; stream	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwei raˈjan	nan	ˈw e i _ r a ˈj a n	(22, 'sout2896-lerek', 'ˈwei raˈjan')	nan		
23.0	ice	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	-	nan	nan	nan	nan		
24.0	snow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	-	nan	nan	nan	nan		
25.0	lake	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwai liˈvunan	nan	ˈw a i _ l i ˈv u n a n	(392, 'keda1252-leuwa', 'ɔ̘kaʔ')	nan		
26.0	mountain	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈiler	nan	ˈi l e r	(26, 'cent2245-hewa', 'ilin')	nan		
27.0	hill; ridge	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwuhun	nan	ˈw u h u n -	(27, 'cent2245-hewa', 'ʋolon')	nan		
28.0	village	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈlawor	nan	ˈl a w o r	(384, 'keda1252-leuwa', 'paʔ bεɔʔ')	nan		
29.0	land; soil	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈanai	nan	- ˈa n a i -	(29, 'cent2245-hewa', 'tana')	nan		
30.0	Earth	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtana ˈekan	nan	ˈt a n - a _ - ˈe k a n	"(30, 'alor1247-baran', ""'tana"")"	nan		
31.0	hole	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈroboŋ; ˈvuok	nan	ˈr o b o ŋ -	(31, 'sout2896-lerek', 'ˈroboŋ; ˈvuok')	nan		
32.0	stone	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwator	nan	ˈw a t o r	(32, 'cent2245-hewa', 'ʋatu')	nan		
33.0	coral (rock)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	wat uˈhor	nan	w a t - _ - u ˈh o r	(33, 'cent2245-hewa', 'ʋatu ruhɔ')	nan		
34.0	(coral) reef	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuhor	nan	- ˈu h o r	(34, 'cent2245-hewa', 'ruhɔ')	nan		
35.0	water (fresh)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	waer	nan	w a e r	(246, 'kula1280-lanto', 'knesu')	nan		
36.0	sea; sea water	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈlojor	nan	ˈl o j o r	(36, 'sout2896-kalik', 'loˈd͡ʒɔr')	nan		
37.0	wave	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈknolhan	nan	ˈk n o lh a n - - -	(37, 'sout2896-lerek', 'ˈknolhan')	nan		
38.0	foam	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwudʒ͡an	nan	ˈw u dʒ͡a n	(38, 'sout2896-lerek', 'ˈwudʒ͡an')	nan		
39.0	forest	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈknovot	nan	ˈk n o v o t	(39, 'sout2896-lerek', 'ˈknovot')	nan		
40.0	field	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkurum oˈran	nan	ˈk u r u m _ o ˈr a n	(40, 'sout2896-lerek', 'ˈkurum oˈran')	nan		
41.0	island	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	-	nan	nan	nan	nan		
42.0	rice field	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	-	nan	nan	nan	nan		
43.0	garden	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈoleŋ	nan	ˈo l e ŋ	(43, 'sout2896-lerek', 'ˈoleŋ')	nan		
44.0	fence	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈnihar	nan	ˈn i h a r	(44, 'cent2245-hewa', 'niha')	nan		
45.0	road; path; way	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈlalan	nan	ˈl a l a n	(45, 'cent2245-hewa', 'laran')	nan		
46.0	canoe	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtenar; bəˈruaŋ	nan	- - ˈt e n a r	(343, 'sika1262-tanai', 'ʔita')	nan		
47.0	sail (n.)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈlajar	nan	ˈl a j - a r	(47, 'cent2245-hewa', 'layar')	nan		
48.0	to sail	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbua ˈlaja	nan	ˈb u a _ ˈl a j a	(48, 'sout2896-lerek', 'ˈbua ˈlaja')	nan		
49.0	fishing hook	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkavil	nan	ˈk a v i l -	"(49, 'cent2245-hewa', ""'kaʋir"")"	nan		
50.0	fish trap	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈpukat	nan	ˈp u k a t	(50, 'sout2896-kalik', 'puˈkət')	nan		
51.0	rope	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	vəˈdək	nan	v ə ˈd ə k	(51, 'sout2896-lerek', 'vəˈdək')	nan		
52.0	machete	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈpeda	nan	- - ˈp e d a -	(236, 'kelo1247', 'no data')	nan		
53.0	axe	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbadoŋ	nan	- - ˈb a d - o ŋ	(53, 'alor1247-baran', 'bali')	nan		
54.0	spear	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈɡalar	nan	ˈɡ a l a r	(353, 'keda1252-leuwa', 'tæʔæl tεbεʔ')	nan		
55.0	burden stick	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	bəˈlebar	nan	b ə ˈl e b a r	(55, 'cent2245-hewa', 'leba')	nan		
56.0	stick; pole	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈnodok	nan	ˈn o d o k	(56, 'sout2896-kalik', 'nɔˈdɔk')	nan		
57.0	digging stick	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	hənoˈkar	nan	h ə n o ˈk a r	(57, 'sout2896-kalik', 'snɔˈkar')	nan		
58.0	dibble stick	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuan	nan	ˈu a n	(331, 'keda1252-leuwa', 'kɔrɔŋ')	nan		
59.0	bow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuvor	nan	- ˈu v o r	(59, 'cent2245-hewa', 'ʋuhur')	nan		
60.0	arrow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈhupəl; ˈəmat	nan	ˈh u p ə l	(60, 'cent2245-hewa', 'huper')	nan		
61.0	knife	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈɡerut	nan	ˈɡ e r u t	(61, 'sout2896-kalik', 'məˈrit')	nan		
62.0	comb	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkirer	nan	ˈk i - r e r -	(125, 'sout2896-kalik', 'kuˈnʊr')	nan		
63.0	mat	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈohan	nan	ˈo h a n	(63, 'cent2245-hewa', 'oha?')	nan		
64.0	needle	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈluhir	nan	ˈl u h i r	(64, 'cent2245-hewa', 'luhir')	nan		
65.0	clothing	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈale ˈlolo	nan	ˈa l e _ ˈl o l o	(65, 'sout2896-kalik', 'ˈale ˈlolo')	nan		
65.0	clothing	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈale ˈlolo	nan	ˈa l e _ ˈl o l o	(65, 'sout2896-kalik', 'ˈale ˈlolo')	nan		
67.0	fire	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈaper	nan	- ˈa p e r	(331, 'alor1249-sar-n', 'ii')	nan		
68.0	smoke	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ap ˈnunan	nan	a p - _ ˈn u n a n	"(68, 'alor1247-baran', "",ape 'nɑhiŋ"")"	nan		
70.0	dust; fine earth	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈəmut	nan	- ˈə m u t	(70, 'adon1237', 'ʔɜˈmut')	nan		
71.0	fireplace ash	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkavok	nan	ˈk a - - v o k	(71, 'adon1237', 'kɜˈʔawuk')	nan		
71.0	fireplace ash	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkavok	nan	ˈk a - - v o k	(71, 'adon1237', 'kɜˈʔawuk')	nan		
72.0	mud	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwalaŋ	nan	ˈw a l a ŋ -	(72, 'sout2896-lerek', 'ˈwalaŋ')	nan		
73.0	clay	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈanei kəˈlubaŋ	nan	ˈa n e i _ k ə ˈl u b a ŋ	(73, 'sout2896-lerek', 'ˈanei kəˈlubaŋ')	nan		
74.0	gravel	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈvurek	nan	ˈv u r e k -	(291, 'keda1252-leuwa', 'iŋin bɔaŋ')	nan		
75.0	sand	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbotan	nan	ˈb o t a n	(75, 'sout2896-kalik', 'ˈbotan')	nan		
76.0	grass; brush	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈmevau	nan	ˈm e v a u	(76, 'sout2896-lerek', 'ˈmevau')	nan		
77.0	house	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈunan	nan	ˈu n a n	(346, 'keda1252-leuwa', 'kælæn kauʔ')	nan		
78.0	traditional house	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuna ˈrajan	nan	ˈu n a _ ˈr a j a n	(78, 'sout2896-lerek', 'ˈuna ˈrajan')	nan		
79.0	barn; storage house	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwetak	nan	ˈw e t a k	(79, 'sout2896-kalik', 'veˈtak')	nan		
80.0	raised platform	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈnepiŋ	nan	k ə ˈn e p i ŋ	(80, 'sout2896-lerek', 'kəˈnepiŋ')	nan		
81.0	door	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈnaver	nan	k ə ˈn a v e r	(81, 'sout2896-kalik', 'knaˈvɛr')	nan		
81.0	door	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈknaver	nan	ˈk - n a v e r	(81, 'sout2896-kalik', 'knaˈvɛr')	nan		
82.0	(thatch) roof	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈnakar	nan	ˈn a k a r	(82, 'adon1237', 'ˈnakɜ')	nan		
83.0	roof thatch	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈrear	nan	ˈr e a r	(83, 'sout2896-kalik', 'luˈɔr')	nan		
84.0	tree	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkajor	nan	ˈk a j o r	(84, 'sout2896-kalik', 'ˈkad͡ʒu')	nan		
85.0	wood	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kaj ˈtavan	nan	k a j _ ˈt a v a n	(85, 'adon1237', 'ˈkajo')	nan		
86.0	bark (of tree)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kaj ˈkamək	nan	k a j - _ ˈk a - m ə k	"(86, 'alor1247-baran', ""'kaʤu 'kamaŋ"")"	nan		
87.0	leaf	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈlolon	nan	ˈl o l o n	"(87, 'alor1247-baran', ""'lɔlɔŋ"")"	nan		
88.0	branch	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈviɡit	nan	ˈv i ɡ i t	(39, 'keda1252-leuwa', 'ɛ̘ʔa kain')	nan		
89.0	firewood	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kaj ˈapi	nan	k a j _ ˈa p i	(89, 'sout2896-lerek', 'kaj ˈapi')	nan		
90.0	rattan	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuar	nan	ˈu a r	(90, 'sout2896-lerek', 'ˈuar')	nan		
91.0	root	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈramut	nan	- - - - ˈr a m u t	(322, 'lamm1241', 'ku minna')	nan		
92.0	fruit	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈvuak	nan	- - - - - - ˈv u - a k	(92, 'sika1262-tanai', 'βua-ŋ')	nan		
93.0	seed	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈriuk	nan	ˈr i u k	(404, 'keda1252-leuwa', 'tuhuʔ bakɔʔ')	nan		
94.0	grain; cereal	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkəluok	nan	ˈk ə l u o k	(94, 'sout2896-lerek', 'ˈkəluok')	nan		
96.0	husked rice; uncooked rice	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈluok; kəˈluok ˈnalatən	nan	k ə ˈl u o k	(454, 'cent2245-hewa', 'lima')	nan		
97.0	rice grains (unhusked) (raw from field)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈluok ˈvuliran	nan	k ə ˈl u o k _ ˈv u l i r a n	(97, 'sout2896-lerek', 'kəˈluok ˈvuliran')	nan		
98.0	cooked rice	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈniker	nan	k ə ˈn i k e r	(282, 'sika1262-tanai', 'anak')	nan		
99.0	rice plant	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈluok kaˈmak	nan	k ə ˈl u o k _ k a ˈm a k	(99, 'sout2896-lerek', 'kəˈluok kaˈmak')	nan		
100.0	to plant (yam)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈmula ˈhurar	nan	ˈm u l a _ ˈh u r a r	(100, 'sout2896-lerek', 'ˈmula ˈhurar')	nan		
101.0	to plant (rice)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈmula kəˈluok	nan	ˈm u l a _ k ə ˈl u o k	"(216, 'kaer1234', ""nabɔ, na'bilah"")"	nan		
102.0	betel nut; areca	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkleruk	nan	ˈk l e r u k	(102, 'sout2896-kalik', 'kleˈruk')	nan		
103.0	betel vine	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈmalor	nan	ˈm a l o r	(588, 'p-cent2245-abvd', '*buŋa')	nan		
104.0	lime	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈapur	nan	- ˈa p u r -	(104, 'cent2245-hewa', 'ʔapur')	nan		
105.0	chew betel	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ɡa ˈkleruk	nan	ɡ a _ ˈk - l e r u k	(68, 'keda1252-leuwa', 'in bakɔ')	nan		
106.0	sweet potato	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈhure ˈdʒ͡avan	nan	ˈh u r e _ - - ˈdʒ͡a v a n	(76, 'kelo1247', 'kwil')	nan		
107.0	cassava	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈhure ˈkajor	nan	ˈh u r e _ ˈk a j o r	(107, 'sout2896-kalik', 'skaˈd͡ʒo uˈsər')	nan		
108.0	taro	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	keˈvok	nan	k e ˈv o k	(196, 'adon1237', 'hãː')	nan		
109.0	sago	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	-	nan	nan	nan	nan		
110.0	millet	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈvətəm	nan	ˈv ə t ə m	(110, 'sout2896-kalik', 'vəˈtəm')	nan		
111.0	sugarcane	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	təˈvor	nan	t ə ˈv o r	(111, 'cent2245-hewa', 'təʋu')	nan		
112.0	corn; maize	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkəvaror	nan	ˈk ə v a r o r	"(332, 'kaer1234', ""o'yogi"")"	nan		
113.0	cooked corn	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəbaˈkut	nan	k ə b a ˈk u t -	(51, 'keda1252-leuwa', 'vadεʔ')	nan		
114.0	coconut	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtapor	nan	ˈt a p o r	(391, 'keda1252-leuwa', 'i̘juʔ')	nan		
115.0	gwang	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkətəbuk	nan	- ˈk ə t ə b u k	(115, 'sout2896-lerek', 'ˈkətəbuk')	nan		
116.0	lontar palm	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	koˈler	nan	- - - k - o ˈl e r	(116, 'cent2245-hewa', 'koli')	nan		
117.0	sugar palm	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkebol	nan	ˈk e b o l	(117, 'sout2896-kalik', 'ˈkebɔl')	nan		
118.0	marungga	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈmotoŋ	nan	ˈm o t o - - ŋ -	(118, 'cent2245-hewa', 'motoŋ')	nan		
119.0	gum tree; eucalyptus	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈpukei	nan	ˈp u k e i -	(119, 'sout2896-lerek', 'ˈpukei')	nan		
120.0	bamboo	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈure	nan	ˈu r e -	(120, 'sout2896-kalik', 'uˈrɔr')	nan		
121.0	banana	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈmukor	nan	ˈm u k - o r	(121, 'cent2245-hewa', 'muʔu')	nan		
122.0	mango	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈpaor	nan	ˈp a - o r	(67, 'abui1241-fuime', 'ara wasing')	nan		
123.0	papaya	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	paˈjam	nan	p a ˈj a m	(36, 'cent2245-hewa', 'tahi')	nan		
124.0	jackfruit	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈwerak	nan	k ə ˈw e r a - k	(124, 'sout2896-kalik', 'kveˈrak')	nan		
125.0	breadfruit	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkunur	nan	ˈk u n - u r	(125, 'sout2896-kalik', 'kuˈnʊr')	nan		
126.0	bean	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈutan	nan	- ˈu t a n	(126, 'adon1237', 'ˈʔutã')	nan		
127.0	honey	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbliwo	nan	ˈb l i w o	(127, 'sout2896-lerek', 'ˈbliwo')	nan		
128.0	milk	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈsusu	nan	ˈs u s - - u -	(326, 'adan1251-lawah', 'haloi')	nan		
129.0	salt	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	iˈrar	nan	- i ˈr a r -	(374, 'wers1238', 'giking səsai')	nan		
130.0	fat	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	woˈjak	nan	w o ˈj a k	(130, 'sout2896-lerek', 'woˈjak')	nan		
131.0	flesh; meat	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	eˈlam	nan	- e ˈl a m	(131, 'sout2896-kalik', 'eˈlam')	nan		
132.0	bone	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈriuk	nan	ˈr i - u k	(132, 'cent2245-hewa', 'lurin')	nan		
133.0	rib	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	hake riuk	nan	h a k e _ r i u k	"(282, 'maka1316', ""gi-'kaɁu"")"	nan		
134.0	sweat	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kərəˈwun	nan	k ə r ə ˈw u n	(267, 'sika1262-tanai', 'doho')	nan		
135.0	tear	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	mat waer	nan	m a t - _ w a e r	(135, 'sout2896-kalik', 'ˈmata ˈvaen')	nan		
136.0	blood	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	həˈmei	nan	h ə ˈm e i -	(136, 'cent2245-hewa', 'mei')	nan		
138.0	heart	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	puon	nan	p u o n	(369, 'sika1262-tanai', 'ʔoa')	nan		
139.0	liver	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	orən	nan	o r ə n	(139, 'sout2896-kalik', 'ɔr')	nan		
140.0	kidney	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	keˈɡer	nan	k e ˈɡ e r - ( - - - - - - - - )	(0, 'p-aust1307-acd', '*laŋiC')	nan		
141.0	guts	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəbotin	nan	k ə b o t i n	(334, 'alor1247-baran', 'kumɔ̃:')	nan		
142.0	excrement	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	taer	nan	t a e r	(396, 'p-aust1307-abvd', '*baʀeq')	nan		
143.0	lungs	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈore wuˈdʒ͡an	nan	ˈo r e _ w u ˈdʒ͡a n	(143, 'sout2896-lerek', 'ˈore wuˈdʒ͡an')	nan		
144.0	stomach; belly	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəboˈtin	nan	k ə b o ˈt i n	(144, 'sout2896-lerek', 'kəboˈtin')	nan		
145.0	head	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	uˈlu	nan	- u ˈl u -	(145, 'sout2896-kalik', 'uˈlu')	nan		
146.0	hair	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	laˈtar	nan	l a ˈt a r - - - - - -	(204, 'cent2245-hewa', 'ʔau')	nan		
147.0	body hair	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	riˈau	nan	r i ˈa u	(147, 'sout2896-lerek', 'riˈau')	nan		
148.0	eye	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	maˈta	nan	- - - m a ˈt a -	(148, 'cent2245-hewa', 'mata')	nan		
149.0	ear	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kiˈŋa	nan	k i ˈŋ a	(149, 'sout2896-kalik', 'kiˈŋa')	nan		
150.0	nose	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	niˈdʒ͡u	nan	n i ˈdʒ͡u -	(32, 'keda1252-leuwa', 'uluʔ')	nan		
