Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
12.0	twilight; dawn	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ekan buˈjak	nan	e k a n _ b u ˈj a k	('twilight; dawn', 'sout2896-lerek', 'ekan buˈjak')	nan		
13.0	cloud	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkovar	nan	nan	('cloud', 'alor1249-besar', 'kɔfa')	nan		
14.0	wind	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈaŋin	nan	- ˈa ŋ i n - - - - - -	('wind', 'alor1249-besar', 'aŋĩ')	nan		
15.0	rain	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈudʒ͡an	nan	- ˈu dʒ͡a - n	('rain', 'sout2896-lerek', 'ˈudʒ͡an')	nan		
16.0	drizzle	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈudʒ͡a krenik	nan	ˈu dʒ͡a - - _ k r e n i k	('drizzle', 'sout2896-lerek', 'ˈudʒ͡a krenik')	nan		
17.0	rainbow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	tat ˈbajuŋ	nan	t a t _ ˈb a j u ŋ	('rainbow', 'sout2896-lerek', 'tat ˈbajuŋ')	nan		
18.0	thunder	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkləkə	nan	ˈk - l ə k ə - -	('thunder', 'sout2896-lerek', 'ˈkləkə')	nan		
19.0	lightning	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkhilap	nan	ˈkh i l a p	('lightning', 'sout2896-lerek', 'ˈkhilap')	nan		
20.0	earthquake	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbredoŋ	nan	ˈb r e d o ŋ	('earthquake', 'sout2896-lerek', 'ˈbredoŋ')	nan		
21.0	fog	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkəkan ˈkova	nan	ˈk ə k a n _ ˈk o v a	('fog', 'sout2896-lerek', 'ˈkəkan ˈkova')	nan		
22.0	river; stream	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwei raˈjan	nan	ˈw e i _ r a ˈj a n	('river; stream', 'sout2896-lerek', 'ˈwei raˈjan')	nan		
25.0	lake	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwai liˈvunan	nan	ˈw a i _ l i ˈv u n a n	('lake', 'sout2896-lerek', 'ˈwai liˈvunan')	nan		
26.0	mountain	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈiler	nan	ˈi l e r	('mountain', 'fata1247', 'ili')	nan		
27.0	hill; ridge	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwuhun	nan	ˈw u h u n -	('hill; ridge', 'cent2245-hewa', 'ʋolon')	nan		
28.0	village	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈlawor	nan	ˈl a w o r	('village', 'sout2896-lerek', 'ˈlawor')	nan		
29.0	land; soil	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈanai	nan	- ˈa n a i -	"('land; soil', 'abui1241-takal', ""ä.'ne̞i"")"	nan		
30.0	Earth	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtana ˈekan	nan	ˈt a n - a _ - ˈe k a n	"('Earth', 'alor1247-baran', ""'tana"")"	nan		
31.0	hole	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈroboŋ; ˈvuok	nan	ˈr o b o ŋ -	('hole', 'fata1247', 'papanɛ')	nan		
32.0	stone	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwator	nan	ˈw a t o r	"('stone', 'alor1247-baran', ""'fato"")"	nan		
33.0	coral (rock)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	wat uˈhor	nan	w a t - _ - u ˈh o r	('coral (rock)', 'cent2245-hewa', 'ʋatu ruhɔ')	nan		
34.0	(coral) reef	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuhor	nan	- ˈu h o r	('(coral) reef', 'cent2245-hewa', 'ruhɔ')	nan		
35.0	water (fresh)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	waer	nan	w a e r	('water (fresh)', 'cent2245-hewa', 'ʋair')	nan		
36.0	sea; sea water	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈlojor	nan	ˈl o j o r	('sea; sea water', 'sout2896-lerek', 'ˈlojor')	nan		
37.0	wave	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈknolhan	nan	ˈk n o lh a n - - -	('wave', 'sout2896-lerek', 'ˈknolhan')	nan		
38.0	foam	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwudʒ͡an	nan	ˈw u dʒ͡a n	('foam', 'sout2896-lerek', 'ˈwudʒ͡an')	nan		
39.0	forest	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈknovot	nan	ˈk n o v o t	('forest', 'sout2896-lerek', 'ˈknovot')	nan		
40.0	field	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkurum oˈran	nan	ˈk u r u m _ o ˈr a n	('field', 'sout2896-lerek', 'ˈkurum oˈran')	nan		
43.0	garden	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈoleŋ	nan	ˈo l e ŋ	('garden', 'sout2896-lerek', 'ˈoleŋ')	nan		
44.0	fence	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈnihar	nan	ˈn i h a r	('fence', 'cent2245-hewa', 'niha')	nan		
45.0	road; path; way	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈlalan	nan	ˈl a l a n	('road; path; way', 'cent2245-hewa', 'laran')	nan		
46.0	canoe	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtenar; bəˈruaŋ	nan	- - ˈt e n a r	"('canoe', 'alor1247-baran', ""'tɛna"")"	nan		
47.0	sail (n.)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈlajar	nan	ˈl a j - a r	('sail (n.)', 'cent2245-hewa', 'layar')	nan		
48.0	to sail	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbua ˈlaja	nan	ˈb u a _ ˈl a j a	('to sail', 'sout2896-lerek', 'ˈbua ˈlaja')	nan		
49.0	fishing hook	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkavil	nan	ˈk a v i l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50.0	fish trap	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈpukat	nan	ˈp u k a t	('fish trap', 'sout2896-lerek', 'ˈpukat')	nan		
51.0	rope	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	vəˈdək	nan	v ə ˈd ə k	('rope', 'sout2896-lerek', 'vəˈdək')	nan		
52.0	machete	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈpeda	nan	- - ˈp e d a -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		
53.0	axe	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbadoŋ	nan	nan	('axe', 'atim1239', 'faling')	nan		
54.0	spear	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈɡalar	nan	ˈɡ a l a r	('spear', 'sout2896-lerek', 'ˈɡalar')	nan		
55.0	burden stick	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	bəˈlebar	nan	b ə ˈl e b a r	('burden stick', 'cent2245-hewa', 'leba')	nan		
56.0	stick; pole	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈnodok	nan	ˈn o d o k	('stick; pole', 'sout2896-lerek', 'ˈnodok')	nan		
57.0	digging stick	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	hənoˈkar	nan	h ə n o ˈk a r	('digging stick', 'sout2896-lerek', 'hənoˈkar')	nan		
58.0	dibble stick	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuan	nan	ˈu a n	('dibble stick', 'sout2896-lerek', 'ˈuan')	nan		
59.0	bow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuvor	nan	- ˈu v o r	('bow', 'cent2245-hewa', 'ʋuhur')	nan		
60.0	arrow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈhupəl; ˈəmat	nan	ˈh u p ə l	('arrow', 'cent2245-hewa', 'huper')	nan		
61.0	knife	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈɡerut	nan	ˈɡ e r u t	('knife', 'sout2896-lerek', 'ˈɡerut')	nan		
62.0	comb	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkirer	nan	ˈk i - r e r -	"('comb', 'alor1247-baran', ""ki'ri"")"	nan		
63.0	mat	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈohan	nan	ˈo h a n	('mat', 'cent2245-hewa', 'oha?')	nan		
64.0	needle	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈluhir	nan	nan	('needle', 'cent2245-hewa', 'luhir')	nan		
65.0	clothing	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈale ˈlolo	nan	ˈa l e _ ˈl o l o	('clothing', 'sout2896-lerek', 'ˈale ˈlolo')	nan		
65.0	clothing	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈale ˈlolo	nan	ˈa l e _ ˈl o l o	('clothing', 'sout2896-lerek', 'ˈale ˈlolo')	nan		
67.0	fire	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈaper	nan	- ˈa p e r	"('fire', 'alor1247-baran', ""a'pe:"")"	nan		
68.0	smoke	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ap ˈnunan	nan	a p - _ ˈn u n a n	"('smoke', 'alor1247-baran', "",ape 'nɑhiŋ"")"	nan		
70.0	dust; fine earth	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈəmut	nan	- ˈə m u t	('dust; fine earth', 'sout2896-lerek', 'ˈəmut')	nan		
71.0	fireplace ash	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkavok	nan	ˈk a - - v o k	('fireplace ash', 'sout2896-lerek', 'ˈkavok')	nan		
71.0	fireplace ash	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkavok	nan	ˈk a - - v o k	('fireplace ash', 'sout2896-lerek', 'ˈkavok')	nan		
72.0	mud	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwalaŋ	nan	ˈw a l a ŋ -	('mud', 'sout2896-lerek', 'ˈwalaŋ')	nan		
73.0	clay	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈanei kəˈlubaŋ	nan	ˈa n e i _ k ə ˈl u b a ŋ	('clay', 'sout2896-lerek', 'ˈanei kəˈlubaŋ')	nan		
74.0	gravel	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈvurek	nan	ˈv u r e k -	('gravel', 'sout2896-lerek', 'ˈvurek')	nan		
75.0	sand	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbotan	nan	ˈb o t a n	('sand', 'sout2896-lerek', 'ˈbotan')	nan		
76.0	grass; brush	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈmevau	nan	ˈm e v a u	('grass; brush', 'fata1247', 'fɔɛ')	nan		
77.0	house	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈunan	nan	ˈu n a n	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
78.0	traditional house	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuna ˈrajan	nan	ˈu n a _ ˈr a j a n	('traditional house', 'sout2896-lerek', 'ˈuna ˈrajan')	nan		
79.0	barn; storage house	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwetak	nan	ˈw e t a k	('barn; storage house', 'sout2896-lerek', 'ˈwetak')	nan		
80.0	raised platform	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈnepiŋ	nan	k ə ˈn e p i ŋ	('raised platform', 'sout2896-lerek', 'kəˈnepiŋ')	nan		
81.0	door	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈnaver	nan	k ə ˈn a v e r	('door', 'sout2896-lerek', 'kəˈnaver')	nan		
81.0	door	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈknaver	nan	ˈk - n a v e r	('door', 'sout2896-lerek', 'kəˈnaver')	nan		
82.0	(thatch) roof	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈnakar	nan	ˈn a k a r	('(thatch) roof', 'sout2896-lerek', 'ˈnakar')	nan		
83.0	roof thatch	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈrear	nan	ˈr e a r	"('roof thatch', 'kema1243', ""'lei"")"	nan		
84.0	tree	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkajor	nan	ˈk a j o r	('tree', 'sout2896-lerek', 'ˈkajor')	nan		
85.0	wood	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kaj ˈtavan	nan	nan	('wood', 'sout2896-lerek', 'kaj ˈtavan')	nan		
86.0	bark (of tree)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kaj ˈkamək	nan	k a j - _ ˈk a - m ə k	"('bark (of tree)', 'alor1247-baran', ""'kaʤu 'kamaŋ"")"	nan		
87.0	leaf	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈlolon	nan	ˈl o l o n	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	nan		
88.0	branch	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈviɡit	nan	ˈv i ɡ i t	('branch', 'sout2896-lerek', 'ˈviɡit')	nan		
89.0	firewood	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kaj ˈapi	nan	k a j _ ˈa p i	('firewood', 'sout2896-lerek', 'kaj ˈapi')	nan		
90.0	rattan	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuar	nan	ˈu a r	('rattan', 'sout2896-lerek', 'ˈuar')	nan		
91.0	root	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈramut	nan	- - - - ˈr a m u t	"('root', 'alor1247-baran', ""'ramuk"")"	nan		
92.0	fruit	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈvuak	nan	- - - - - - ˈv u - a k	('fruit', 'cent2245-hewa', 'ʋuan')	nan		
93.0	seed	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈriuk	nan	ˈr i u k	('seed', 'sout2896-lerek', 'ˈriuk')	nan		
94.0	grain; cereal	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkəluok	nan	ˈk ə l u o k	('grain; cereal', 'sout2896-lerek', 'ˈkəluok')	nan		
96.0	husked rice; uncooked rice	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈluok; kəˈluok ˈnalatən	nan	k ə ˈl u o k	('husked rice; uncooked rice', 'sout2896-lerek', 'kəˈluok; kəˈluok ˈnalatən')	nan		
97.0	rice grains (unhusked) (raw from field)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈluok ˈvuliran	nan	k ə ˈl u o k _ ˈv u l i r a n	('rice grains (unhusked) (raw from field)', 'sout2896-lerek', 'kəˈluok ˈvuliran')	nan		
98.0	cooked rice	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈniker	nan	nan	('cooked rice', 'sout2896-lerek', 'kəˈniker')	nan		
99.0	rice plant	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈluok kaˈmak	nan	k ə ˈl u o k _ k a ˈm a k	('rice plant', 'sout2896-lerek', 'kəˈluok kaˈmak')	nan		
100.0	to plant (yam)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈmula ˈhurar	nan	ˈm u l a _ ˈh u r a r	('to plant (yam)', 'sout2896-lerek', 'ˈmula ˈhurar')	nan		
101.0	to plant (rice)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈmula kəˈluok	nan	ˈm u l a _ k ə ˈl u o k	('to plant (rice)', 'buna1278-suai', 'ipi phɛlɛk')	nan		
102.0	betel nut; areca	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkleruk	nan	ˈk l e r u k	('betel nut; areca', 'fata1247', 'laik')	nan		
103.0	betel vine	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈmalor	nan	ˈm a l o r	"('betel vine', 'alor1247-baran', ""'malu"")"	nan		
104.0	lime	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈapur	nan	- ˈa p u r -	('lime', 'pura1258', 'havar')	nan		
105.0	chew betel	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ɡa ˈkleruk	nan	ɡ a _ ˈk - l e r u k	('chew betel', 'sout2896-lerek', 'ɡa ˈkleruk')	nan		
106.0	sweet potato	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈhure ˈdʒ͡avan	nan	ˈh u r e _ - - ˈdʒ͡a v a n	"('sweet potato', 'alor1247-baran', "",kur:a: 'ʔutaŋ"")"	nan		
107.0	cassava	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈhure ˈkajor	nan	ˈh u r e _ ˈk a j o r	('cassava', 'sout2896-lerek', 'ˈhure ˈkajor')	nan		
108.0	taro	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	keˈvok	nan	k e ˈv o k	('taro', 'sout2896-lerek', 'keˈvok')	nan		
110.0	millet	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈvətəm	nan	ˈv ə t ə m	('millet', 'sout2896-lerek', 'ˈvətəm')	nan		
111.0	sugarcane	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	təˈvor	nan	t ə ˈv o r	('sugarcane', 'cent2245-hewa', 'təʋu')	nan		
112.0	corn; maize	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkəvaror	nan	ˈk ə v a r o r	('corn; maize', 'sout2896-lerek', 'ˈkəvaror')	nan		
113.0	cooked corn	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəbaˈkut	nan	k ə b a ˈk u t -	('cooked corn', 'sout2896-lerek', 'kəbaˈkut')	nan		
114.0	coconut	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtapor	nan	ˈt a p o r	('coconut', 'sout2896-lerek', 'ˈtapor')	nan		
115.0	gwang	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkətəbuk	nan	- ˈk ə t ə b u k	"('gwang', 'pura1258', ""ka'dubu"")"	nan		
116.0	lontar palm	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	koˈler	nan	- - - k - o ˈl e r	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		
117.0	sugar palm	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkebol	nan	ˈk e b o l	('sugar palm', 'sout2896-lerek', 'ˈkebol')	nan		
118.0	marungga	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈmotoŋ	nan	ˈm o t o - - ŋ -	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	nan		
119.0	gum tree; eucalyptus	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈpukei	nan	ˈp u k e i -	('gum tree; eucalyptus', 'sout2896-lerek', 'ˈpukei')	nan		
120.0	bamboo	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈure	nan	ˈu r e -	('bamboo', 'sout2896-lerek', 'ˈure')	nan		
121.0	banana	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈmukor	nan	nan	('banana', 'atim1239', 'mosa')	nan		
122.0	mango	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈpaor	nan	ˈp a - o r	('mango', 'pura1258', 'viat, biat')	nan		
123.0	papaya	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	paˈjam	nan	p a ˈj a m	('papaya', 'sout2896-lerek', 'paˈjam')	nan		
124.0	jackfruit	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈwerak	nan	k ə ˈw e r a - k	('jackfruit', 'sout2896-lerek', 'kəˈwerak')	nan		
125.0	breadfruit	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkunur	nan	ˈk u n - u r	('breadfruit', 'pura1258', 'undur')	nan		
126.0	bean	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈutan	nan	- ˈu t a n	('bean', 'fata1247', 'ɔtɛ')	nan		
127.0	honey	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbliwo	nan	ˈb l i w o	('honey', 'sout2896-lerek', 'ˈbliwo')	nan		
128.0	milk	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈsusu	nan	ˈs u s - - u -	"('milk', 'alor1247-baran', ""'susu"")"	nan		
129.0	salt	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	iˈrar	nan	- i ˈr a r -	('salt', 'fata1247', 'asir')	nan		
130.0	fat	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	woˈjak	nan	w o ˈj a k	('fat', 'sout2896-lerek', 'woˈjak')	nan		
131.0	flesh; meat	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	eˈlam	nan	- e ˈl a m	('flesh; meat', 'sout2896-lerek', 'eˈlam')	nan		
132.0	bone	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈriuk	nan	ˈr i - u k	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	nan		
133.0	rib	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	hake riuk	nan	h a k e _ r i u k	('rib', 'sout2896-lerek', 'hake riuk')	nan		
134.0	sweat	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kərəˈwun	nan	k ə r ə ˈw u n	('sweat', 'cent2245-hewa', 'rəʋu')	nan		
135.0	tear	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	mat waer	nan	m a t - _ w a e r	('tear', 'sout2896-lerek', 'mat waer')	nan		
136.0	blood	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	həˈmei	nan	nan	('blood', 'cent2245-hewa', 'mei')	nan		
138.0	heart	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	puon	nan	p u o n	('heart', 'buna1278-suai', 'huan')	nan		
139.0	liver	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	orən	nan	o r ə n	('liver', 'fata1247', 'ari')	nan		
140.0	kidney	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	keˈɡer	nan	k e ˈɡ e r - ( - - - - - - - - )	('kidney', 'sout2896-lerek', 'keˈɡer')	nan		
141.0	guts	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəbotin	nan	k ə b o t i n	('guts', 'sout2896-lerek', 'kəbotin')	nan		
142.0	excrement	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	taer	nan	t a e r	"('excrement', 'abui1241-takal-o', ""ta'i"")"	nan		
143.0	lungs	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈore wuˈdʒ͡an	nan	ˈo r e _ w u ˈdʒ͡a n	('lungs', 'sout2896-lerek', 'ˈore wuˈdʒ͡an')	nan		
144.0	stomach; belly	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəboˈtin	nan	k ə b o ˈt i n	('stomach; belly', 'sout2896-lerek', 'kəboˈtin')	nan		
145.0	head	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	uˈlu	nan	- u ˈl u -	('head', 'sout2896-lerek', 'uˈlu')	nan		
146.0	hair	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	laˈtar	nan	l a ˈt a r - - - - - -	"('hair', 'alor1247-baran', ""'rata"")"	nan		
147.0	body hair	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	riˈau	nan	r i ˈa u	('body hair', 'sout2896-lerek', 'riˈau')	nan		
148.0	eye	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	maˈta	nan	- - - m a ˈt a -	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan		
149.0	ear	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kiˈŋa	nan	k i ˈŋ a	('ear', 'sout2896-lerek', 'kiˈŋa')	nan		
150.0	nose	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	niˈdʒ͡u	nan	n i ˈdʒ͡u -	('nose', 'sout2896-lerek', 'niˈdʒ͡u')	nan		
