Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
43	garden	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈoleŋ	nan	ˈo l e ŋ	('garden', 'sout2896-lerek', 'ˈoleŋ')	nan		
44	fence	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈnihar	nan	ˈn i h a r	('fence', 'cent2245-hewa', 'niha')	nan		
45	road; path; way	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈlalan	nan	ˈl a l a n	('road; path; way', 'cent2245-hewa', 'laran')	nan		
46	canoe	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈtenar	nan	- - ˈt e n a r	"('canoe', 'alor1247-baran', ""'tɛna"")"	nan		
46	canoe	sout2896-lerek	Atadei	Austronesian	8Lembata	bəˈruaŋ	nan	- - ˈt e n a r	"('canoe', 'alor1247-baran', ""'tɛna"")"	nan		
47	sail (n.)	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈlajar	nan	ˈl a j - a r	('sail (n.)', 'cent2245-hewa', 'layar')	nan		
48	to sail	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈbua ˈlaja	nan	ˈb u a _ ˈl a j a	('to sail', 'sout2896-lerek', 'ˈbua_ˈlaja')	nan		
49	fishing hook	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈkavil	nan	ˈk a v i l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈpukat	nan	ˈp u k a t	"('fish trap', 'alor1247-pandai', ""'pukɔ"")"	nan		
51	rope	sout2896-lerek	Atadei	Austronesian	8Lembata	vəˈdək	nan	v ə ˈd ə k	('rope', 'sout2896-lerek', 'vəˈdək')	nan		
52	machete	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈpeda	nan	- - ˈp e d a -	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
53	axe	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈbadoŋ	nan	nan	('axe', 'abui1241-fuime', 'faling')	nan		
54	spear	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈɡalar	nan	ˈɡ a l a r	"('spear', 'adon1237', ""'ɡalaʔ"")"	nan		
55	burden stick	sout2896-lerek	Atadei	Austronesian	8Lembata	bəˈlebar	nan	b ə ˈl e b a r	"('burden stick', 'adon1237', ""bə'lebaʔ"")"	nan		
56	stick; pole	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈnodok	nan	ˈn o d o k	('stick; pole', 'blag1240-kulij', 'hudok')	nan		
57	digging stick	sout2896-lerek	Atadei	Austronesian	8Lembata	hənoˈkar	nan	h ə n o ˈk a r	('digging stick', 'sout2896-kalik', 'snɔˈkar')	nan		
58	dibble stick	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈuan	nan	ˈu a n	('dibble stick', 'sout2896-lerek', 'ˈuan')	nan		
59	bow	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈuvor	nan	- ˈu v o r	"('bow', 'adon1237', ""'wuhuʔ"")"	nan		
60	arrow	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈhupəl	nan	ˈh u p ə l	('arrow', 'cent2245-hewa', 'huper')	nan		
60	arrow	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈəmat	nan	ˈh u p ə l	('arrow', 'cent2245-hewa', 'huper')	nan		
61	knife	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈɡerut	nan	ˈɡ e r u t	"('knife', 'laka1255', ""'keru"")"	nan		
62	comb	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈkirer	nan	ˈk i - r e r -	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
63	mat	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈohan	nan	ˈo h a n	('mat', 'adon1237', 'ˈʔɔhãː')	nan		
64	needle	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈluhir	nan	nan	('needle', 'adon1237', 'ˈluhi')	nan		
65	clothing	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈale ˈlolo	nan	ˈa l e _ ˈl o l o	('clothing', 'adon1237', 'aleˈlolo')	nan		
65	clothing	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈale ˈlolo	nan	ˈa l e _ ˈl o l o	('clothing', 'adon1237', 'aleˈlolo')	nan		
67	fire	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈaper	nan	- ˈa p e r	('fire', 'adon1237', 'ˈʔape')	nan		
68	smoke	sout2896-lerek	Atadei	Austronesian	8Lembata	ap ˈnunan	nan	a p - _ ˈn u n a n	"('smoke', 'alor1247-baran', "",ape_'nɑhiŋ"")"	nan		
70	dust; fine earth	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈəmut	nan	- ˈə m u t	('dust; fine earth', 'adon1237', 'ʔɜˈmut')	nan		
71	fireplace ash	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈkavok	nan	ˈk a - - v o k	('fireplace ash', 'adon1237', 'kɜˈʔawuk')	nan		
71	fireplace ash	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈkavok	nan	ˈk a - - v o k	('fireplace ash', 'adon1237', 'kɜˈʔawuk')	nan		
72	mud	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈwalaŋ	nan	ˈw a l a ŋ -	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
73	clay	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈanei kəˈlubaŋ	nan	ˈa n e i _ k ə ˈl u b a ŋ	('clay', 'sout2896-lerek', 'ˈanei_kəˈlubaŋ')	nan		
74	gravel	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈvurek	nan	ˈv u r e k -	('gravel', 'sout2896-kalik', 'vuˈrɛsa')	nan		
75	sand	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈbotan	nan	ˈb o t a n	('sand', 'keda1252-leuwa', 'buta')	nan		
76	grass; brush	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈmevau	nan	ˈm e v a u	('grass; brush', 'sout2896-lerek', 'ˈmevau')	nan		
77	house	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈunan	nan	ˈu n a n	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
78	traditional house	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈuna ˈrajan	nan	ˈu n a _ ˈr a j a n	('traditional house', 'sout2896-lerek', 'ˈuna_ˈrajan')	nan		
79	barn; storage house	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈwetak	nan	ˈw e t a k	('barn; storage house', 'sout2896-kalik', 'veˈtak')	nan		
80	raised platform	sout2896-lerek	Atadei	Austronesian	8Lembata	kəˈnepiŋ	nan	k ə ˈn e p i ŋ	('raised platform', 'sout2896-lerek', 'kəˈnepiŋ')	nan		
81	door	sout2896-lerek	Atadei	Austronesian	8Lembata	kəˈnaver	nan	k ə ˈn a v e r	('door', 'lama1278', 'kəˈnawe')	nan		
81	door	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈknaver	nan	ˈk - n a v e r	('door', 'lama1278', 'kəˈnawe')	nan		
82	(thatch) roof	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈnakar	nan	ˈn a k a r	('(thatch) roof', 'adon1237', 'ˈnakɜ')	nan		
83	roof thatch	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈrear	nan	ˈr e a r	"('roof thatch', 'kema1243', ""'lei"")"	nan		
84	tree	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈkajor	nan	ˈk a j o r	('tree', 'adon1237', 'ˈkajo')	nan		
85	wood	sout2896-lerek	Atadei	Austronesian	8Lembata	kaj ˈtavan	nan	nan	('wood', 'adon1237', 'ˈkajo')	nan		
86	bark (of tree)	sout2896-lerek	Atadei	Austronesian	8Lembata	kaj ˈkamək	nan	k a j - _ ˈk a - m ə k	('bark (of tree)', 'adon1237', 'kajo_ˈkaʔmã')	nan		
87	leaf	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈlolon	nan	ˈl o l o n	('leaf', 'adon1237', 'ˈlolõ')	nan		
88	branch	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈviɡit	nan	ˈv i ɡ i t	('branch', 'adon1237', 'ˈwikʔĩ')	nan		
89	firewood	sout2896-lerek	Atadei	Austronesian	8Lembata	kaj ˈapi	nan	k a j _ ˈa p i	('firewood', 'adon1237', 'kajo_ˈʔape')	nan		
90	rattan	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈuar	nan	ˈu a r	('rattan', 'adon1237', 'ˈʔua')	nan		
91	root	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈramut	nan	- - - - ˈr a m u t	"('root', 'alor1247-baran', ""'ramuk"")"	nan		
92	fruit	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈvuak	nan	- - - - - - ˈv u - a k	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
93	seed	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈriuk	nan	ˈr i u k	('seed', 'lama1277-lewot', 'riuk')	nan		
94	grain; cereal	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈkəluok	nan	ˈk ə l u o k	('grain; cereal', 'sout2896-lerek', 'ˈkəluok')	nan		
96	husked rice; uncooked rice	sout2896-lerek	Atadei	Austronesian	8Lembata	kəˈluok	nan	k ə ˈl u o k	('husked rice; uncooked rice', 'sout2896-lerek', 'kəˈluok')	nan		
96	husked rice; uncooked rice	sout2896-lerek	Atadei	Austronesian	8Lembata	kəˈluok ˈnalatən	nan	k ə ˈl u o k	('husked rice; uncooked rice', 'nede1245', 'kara')	nan		
97	rice grains (unhusked) (raw from field)	sout2896-lerek	Atadei	Austronesian	8Lembata	kəˈluok ˈvuliran	nan	k ə ˈl u o k _ ˈv u l i r a n	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
98	cooked rice	sout2896-lerek	Atadei	Austronesian	8Lembata	kəˈniker	nan	nan	"('cooked rice', 'kaer1234', ""'na_,xɑr"")"	nan		
99	rice plant	sout2896-lerek	Atadei	Austronesian	8Lembata	kəˈluok kaˈmak	nan	k ə ˈl u o k _ k a ˈm a k	('rice plant', 'sout2896-lerek', 'kəˈluok_kaˈmak')	nan		
100	to plant (yam)	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈmula ˈhurar	nan	ˈm u l a _ ˈh u r a r	('to plant (yam)', 'abui1241-fuime', 'murua')	nan		
101	to plant (rice)	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈmula kəˈluok	nan	ˈm u l a _ k ə ˈl u o k	('to plant (rice)', 'adon1237', 'ˈtubak,_ˈmula')	nan		
102	betel nut; areca	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈkleruk	nan	ˈk l e r u k	('betel nut; areca', 'sout2896-kalik', 'kleˈruk')	nan		
103	betel vine	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈmalor	nan	ˈm a l o r	('betel vine', 'adon1237', 'ˈmaluʔ')	nan		
104	lime	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈapur	nan	- ˈa p u r -	('lime', 'adon1237', 'ˈʔapuʔ')	nan		
105	chew betel	sout2896-lerek	Atadei	Austronesian	8Lembata	ɡa ˈkleruk	nan	ɡ a _ ˈk - l e r u k	('chew betel', 'sout2896-lerek', 'ɡa_ˈkleruk')	nan		
106	sweet potato	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈhure ˈdʒ͡avan	nan	ˈh u r e _ - - ˈdʒ͡a v a n	"('sweet potato', 'alor1247-baran', "",kur:a:_'ʔutaŋ"")"	nan		
107	cassava	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈhure ˈkajor	nan	ˈh u r e _ ˈk a j o r	('cassava', 'sout2896-lerek', 'ˈhure_ˈkajor')	nan		
108	taro	sout2896-lerek	Atadei	Austronesian	8Lembata	keˈvok	nan	k e ˈv o k	('taro', 'sout2896-lerek', 'keˈvok')	nan		
110	millet	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈvətəm	nan	ˈv ə t ə m	"('millet', 'keda1252', ""wɛ'rɛʔ"")"	nan		
111	sugarcane	sout2896-lerek	Atadei	Austronesian	8Lembata	təˈvor	nan	t ə ˈv o r	('sugarcane', 'adon1237', 'ˈtɜwɔ')	nan		
112	corn; maize	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈkəvaror	nan	ˈk ə v a r o r	('corn; maize', 'sout2896-kalik', 'kvaˈrɔr')	nan		
113	cooked corn	sout2896-lerek	Atadei	Austronesian	8Lembata	kəbaˈkut	nan	k ə b a ˈk u t -	('cooked corn', 'sout2896-lerek', 'kəbaˈkut')	nan		
114	coconut	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈtapor	nan	ˈt a p o r	('coconut', 'adon1237', 'ˈtapo')	nan		
115	gwang	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈkətəbuk	nan	- ˈk ə t ə b u k	"('gwang', 'alor1247-munas', ""k'dɛbu_'pukɔŋ"")"	nan		
116	lontar palm	sout2896-lerek	Atadei	Austronesian	8Lembata	koˈler	nan	- - - k - o ˈl e r	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		
117	sugar palm	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈkebol	nan	ˈk e b o l	('sugar palm', 'lama1278', 'ˈkɛbɔ')	nan		
118	marungga	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈmotoŋ	nan	ˈm o t o - - ŋ -	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
119	gum tree; eucalyptus	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈpukei	nan	ˈp u k e i -	('gum tree; eucalyptus', 'atim1239', 'puokdai')	nan		
120	bamboo	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈure	nan	ˈu r e -	('bamboo', 'sout2896-lerek', 'ˈure')	nan		
121	banana	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈmukor	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈpaor	nan	ˈp a - o r	('mango', 'adon1237', 'ˈpau')	nan		
123	papaya	sout2896-lerek	Atadei	Austronesian	8Lembata	paˈjam	nan	p a ˈj a m	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
124	jackfruit	sout2896-lerek	Atadei	Austronesian	8Lembata	kəˈwerak	nan	k ə ˈw e r a - k	('jackfruit', 'adon1237', 'ˈkwɛrak')	nan		
125	breadfruit	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈkunur	nan	ˈk u n - u r	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	nan		
126	bean	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈutan	nan	- ˈu t a n	('bean', 'adan1251-lawah', 'ʔutuŋ')	nan		
127	honey	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈbliwo	nan	ˈb l i w o	('honey', 'sout2896-lerek', 'ˈbliwo')	nan		
128	milk	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈsusu	nan	ˈs u s - - u -	('milk', 'adon1237', 'ˈtuhɔ')	nan		
129	salt	sout2896-lerek	Atadei	Austronesian	8Lembata	iˈrar	nan	- i ˈr a r -	('salt', 'alor1249-sar-a', 'jisar')	nan		
130	fat	sout2896-lerek	Atadei	Austronesian	8Lembata	woˈjak	nan	w o ˈj a k	('fat', 'sout2896-lerek', 'woˈjak')	nan		
131	flesh; meat	sout2896-lerek	Atadei	Austronesian	8Lembata	eˈlam	nan	- e ˈl a m	('flesh; meat', 'sout2896-kalik', 'eˈlam')	nan		
132	bone	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈriuk	nan	ˈr i - u k	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
133	rib	sout2896-lerek	Atadei	Austronesian	8Lembata	hake riuk	nan	h a k e _ r i u k	('rib', 'sout2896-lerek', 'hake_riuk')	nan		
134	sweat	sout2896-lerek	Atadei	Austronesian	8Lembata	kərəˈwun	nan	k ə r ə ˈw u n	('sweat', 'adon1237', 'ˈʔɜwũ')	nan		
135	tear	sout2896-lerek	Atadei	Austronesian	8Lembata	mat waer	nan	m a t - _ w a e r	('tear', 'sout2896-kalik', 'ˈmata_ˈvaen')	nan		
136	blood	sout2896-lerek	Atadei	Austronesian	8Lembata	həˈmei	nan	nan	('blood', 'adon1237', 'mei')	nan		
138	heart	sout2896-lerek	Atadei	Austronesian	8Lembata	puon	nan	p u o n	('heart', 'adon1237', 'ˈpuho')	nan		
139	liver	sout2896-lerek	Atadei	Austronesian	8Lembata	orən	nan	o r ə n	('liver', 'lama1277-imulo', 'orasa')	nan		
140	kidney	sout2896-lerek	Atadei	Austronesian	8Lembata	keˈɡer	nan	k e ˈɡ e r - ( - - - - - - - - )	('kidney', 'sout2896-lerek', 'keˈɡer')	nan		
141	guts	sout2896-lerek	Atadei	Austronesian	8Lembata	kəbotin	nan	k ə b o t i n	('guts', 'adon1237', 'kɜˈbotĩ')	nan		
142	excrement	sout2896-lerek	Atadei	Austronesian	8Lembata	taer	nan	t a e r	('excrement', 'sout2896-lerek', 'taer')	nan		
143	lungs	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈore wuˈdʒ͡an	nan	ˈo r e _ w u ˈdʒ͡a n	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
144	stomach; belly	sout2896-lerek	Atadei	Austronesian	8Lembata	kəboˈtin	nan	k ə b o ˈt i n	"('stomach; belly', 'keda1252', ""bɔ'tin"")"	nan		
145	head	sout2896-lerek	Atadei	Austronesian	8Lembata	uˈlu	nan	- u ˈl u -	('head', 'adan1251-lawah', 'loŋ')	nan		
146	hair	sout2896-lerek	Atadei	Austronesian	8Lembata	laˈtar	nan	l a ˈt a r - - - - - -	('hair', 'adon1237', 'ˈrataʔ')	nan		
147	body hair	sout2896-lerek	Atadei	Austronesian	8Lembata	riˈau	nan	r i ˈa u	('body hair', 'sout2896-lerek', 'riˈau')	nan		
148	eye	sout2896-lerek	Atadei	Austronesian	8Lembata	maˈta	nan	- - - m a ˈt a -	('eye', 'adon1237', 'ˈmatak,_matak3t')	nan		
149	ear	sout2896-lerek	Atadei	Austronesian	8Lembata	kiˈŋa	nan	k i ˈŋ a	('ear', 'lama1277-imulo', 'kiŋasa')	nan		
150	nose	sout2896-lerek	Atadei	Austronesian	8Lembata	niˈdʒ͡u	nan	n i ˈdʒ͡u -	('nose', 'sout2896-lerek', 'niˈdʒ͡u')	nan		
151	mouth	sout2896-lerek	Atadei	Austronesian	8Lembata	nuˈhə	nan	n u ˈh ə	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
152	chin	sout2896-lerek	Atadei	Austronesian	8Lembata	ɡəˈrimə	nan	ɡ ə ˈr i m ə	('chin', 'sout2896-lerek', 'ɡəˈrimə')	nan		
153	lips	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈnuhə ləˈrit	nan	ˈn u h ə _ l ə ˈr i t	('lips', 'adon1237', 'ˈnuhuˈk3t')	nan		
154	teeth	sout2896-lerek	Atadei	Austronesian	8Lembata	pəi	nan	p ə i	('teeth', 'adon1237', 'ˈipɜʔ')	nan		
155	tongue	sout2896-lerek	Atadei	Austronesian	8Lembata	eˈwel	nan	- e ˈw e l - - -	('tongue', 'adon1237', 'ˈɜwɜˈrɜt')	nan		
156	neck	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈwule	nan	ˈw u l - e -	"('neck', 'alor1247-baran', ""'fuliŋ"")"	nan		
157	shoulder	sout2896-lerek	Atadei	Austronesian	8Lembata	ˈkwalek	nan	ˈkw - a l e k	('shoulder', 'cent2245-hewa', 'palik')	nan		
158	body	sout2896-lerek	Atadei	Austronesian	8Lembata	naˈwak	nan	nan	('body', 'adon1237', 'ˈwɜkiˈkɜt')	nan		
159	forehead	sout2896-lerek	Atadei	Austronesian	8Lembata	kəniˈto	nan	k ə n i ˈt o	('forehead', 'sout2896-lerek', 'kəniˈto')	nan		
160	nostril	sout2896-lerek	Atadei	Austronesian	8Lembata	nidʒ͡u roˈboŋ	nan	n i dʒ͡u _ r o ˈb o ŋ	('nostril', 'sout2896-lerek', 'nidʒ͡u_roˈboŋ')	nan		
