Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
25.0	lake	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwai liˈvunan	nan	ˈw a i _ l i ˈv u n a n	9901.0	nan		
26.0	mountain	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈiler	nan	ˈi l e r	8285.0	nan		
27.0	hill; ridge	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwuhun	nan	ˈw u h u n -	5331.0	nan		
28.0	village	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈlawor	nan	ˈl a w o r	9796.0	nan		
29.0	land; soil	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈanai	nan	- ˈa n a i -	3972.0	nan		
30.0	Earth	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtana ˈekan	nan	ˈt a n - a _ - ˈe k a n	164.0	nan		
31.0	hole	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈroboŋ; ˈvuok	nan	ˈr o b o ŋ -	8134.0	nan		
32.0	stone	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwator	nan	ˈw a t o r	210.0	nan		
33.0	coral (rock)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	wat uˈhor	nan	w a t - _ - u ˈh o r	9181.0	nan		
34.0	(coral) reef	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuhor	nan	- ˈu h o r	9021.0	nan		
35.0	water (fresh)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	waer	nan	w a e r	577.0	nan		
36.0	sea; sea water	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈlojor	nan	ˈl o j o r	9864.0	nan		
37.0	wave	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈknolhan	nan	ˈk n o lh a n - - -	2813.0	nan		
38.0	foam	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwudʒ͡an	nan	ˈw u dʒ͡a n	10020.0	nan		
39.0	forest	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈknovot	nan	ˈk n o v o t	9991.0	nan		
40.0	field	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkurum oˈran	nan	ˈk u r u m _ o ˈr a n	10028.0	nan		
41.0	island	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	-	nan	nan	nan	nan		
42.0	rice field	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	-	nan	nan	nan	nan		
43.0	garden	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈoleŋ	nan	ˈo l e ŋ	1210.0	nan		
44.0	fence	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈnihar	nan	ˈn i h a r	9169.0	nan		
45.0	road; path; way	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈlalan	nan	ˈl a l a n	5943.0	nan		
46.0	canoe	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtenar; bəˈruaŋ	nan	- - ˈt e n a r	5.0	nan		
47.0	sail (n.)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈlajar	nan	ˈl a j - a r	4242.0	nan		
48.0	to sail	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbua ˈlaja	nan	ˈb u a _ ˈl a j a	9968.0	nan		
49.0	fishing hook	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkavil	nan	ˈk a v i l -	1422.0	nan		
50.0	fish trap	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈpukat	nan	ˈp u k a t	9807.0	nan		
51.0	rope	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	vəˈdək	nan	v ə ˈd ə k	10051.0	nan		
52.0	machete	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈpeda	nan	- - ˈp e d a -	41.0	nan		
53.0	axe	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbadoŋ	nan	ˈb a d o ŋ	9961.0	nan		
54.0	spear	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈɡalar	nan	ˈɡ a l a r	9893.0	nan		
55.0	burden stick	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	bəˈlebar	nan	b ə ˈl e b a r	8697.0	nan		
56.0	stick; pole	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈnodok	nan	ˈn o d o k	2676.0	nan		
57.0	digging stick	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	hənoˈkar	nan	h ə n o ˈk a r	9779.0	nan		
58.0	dibble stick	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuan	nan	ˈu a n	9781.0	nan		
59.0	bow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuvor	nan	- ˈu v o r	8953.0	nan		
60.0	arrow	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈhupəl; ˈəmat	nan	ˈh u p ə l	9207.0	nan		
61.0	knife	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈɡerut	nan	ˈɡ e r u t	6705.0	nan		
62.0	comb	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkirer	nan	ˈk i - r e r -	89.0	nan		
63.0	mat	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈohan	nan	ˈo h a n	9048.0	nan		
64.0	needle	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈluhir	nan	ˈl u h i r	9186.0	nan		
65.0	clothing	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈale ˈlolo	nan	ˈa l e _ ˈl o l o	9777.0	nan		
65.0	clothing	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈale ˈlolo	nan	ˈa l e _ ˈl o l o	9777.0	nan		
67.0	fire	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈaper	nan	- ˈa p e r	38.0	nan		
68.0	smoke	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ap ˈnunan	nan	a p - _ ˈn u n a n	205.0	nan		
70.0	dust; fine earth	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈəmut	nan	- ˈə m u t	9409.0	nan		
71.0	fireplace ash	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkavok	nan	ˈk a - - v o k	8649.0	nan		
71.0	fireplace ash	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkavok	nan	ˈk a - - v o k	8649.0	nan		
72.0	mud	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwalaŋ	nan	ˈw a l a ŋ -	2741.0	nan		
73.0	clay	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈanei kəˈlubaŋ	nan	ˈa n e i _ k ə ˈl u b a ŋ	10039.0	nan		
74.0	gravel	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈvurek	nan	ˈv u r e k -	9818.0	nan		
75.0	sand	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbotan	nan	ˈb o t a n	198.0	nan		
76.0	grass; brush	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈmevau	nan	ˈm e v a u	8223.0	nan		
77.0	house	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈunan	nan	ˈu n a n	9897.0	nan		
78.0	traditional house	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuna ˈrajan	nan	ˈu n a _ ˈr a j a n	10017.0	nan		
79.0	barn; storage house	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwetak	nan	ˈw e t a k	9802.0	nan		
80.0	raised platform	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈnepiŋ	nan	k ə ˈn e p i ŋ	10005.0	nan		
81.0	door	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈnaver	nan	k ə ˈn a v e r	9783.0	nan		
81.0	door	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈknaver	nan	ˈk - n a v e r	9783.0	nan		
82.0	(thatch) roof	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈnakar	nan	ˈn a k a r	8589.0	nan		
83.0	roof thatch	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈrear	nan	ˈr e a r	6581.0	nan		
84.0	tree	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkajor	nan	ˈk a j o r	9944.0	nan		
85.0	wood	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kaj ˈtavan	nan	k a j _ ˈt a v a n	625.0	nan		
86.0	bark (of tree)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kaj ˈkamək	nan	k a j - _ ˈk a m ə k	80.0	nan		
87.0	leaf	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈlolon	nan	ˈl o l o n	132.0	nan		
88.0	branch	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈviɡit	nan	ˈv i ɡ i t	9816.0	nan		
89.0	firewood	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kaj ˈapi	nan	k a j _ ˈa p i	10015.0	nan		
90.0	rattan	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈuar	nan	ˈu a r	10013.0	nan		
91.0	root	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈramut	nan	- - - - ˈr a m u t	228.0	nan		
92.0	fruit	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈvuak	nan	ˈv u a k	9753.0	nan		
93.0	seed	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈriuk	nan	ˈr i u k	9853.0	nan		
94.0	grain; cereal	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkəluok	nan	ˈk ə l u o k	10033.0	nan		
96.0	husked rice; uncooked rice	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈluok; kəˈluok ˈnalatən	nan	k ə ˈl u o k	1450.0	nan		
97.0	rice grains (unhusked) (raw from field)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈluok ˈvuliran	nan	k ə ˈl u o k _ ˈv u l i r a n	10057.0	nan		
98.0	cooked rice	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈniker	nan	k ə ˈn i k e r	150.0	nan		
99.0	rice plant	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈluok kaˈmak	nan	k ə ˈl u o k _ k a ˈm a k	10056.0	nan		
100.0	to plant (yam)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈmula ˈhurar	nan	ˈm u l a _ ˈh u r a r	9973.0	nan		
101.0	to plant (rice)	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈmula kəˈluok	nan	ˈm u l a _ k ə ˈl u o k	7760.0	nan		
102.0	betel nut; areca	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkleruk	nan	ˈk l e r u k	8315.0	nan		
103.0	betel vine	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈmalor	nan	ˈm a l o r	197.0	nan		
104.0	lime	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈapur	nan	- ˈa p u r -	469.0	nan		
105.0	chew betel	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ɡa ˈkleruk	nan	ɡ a _ ˈk - l e r u k	9810.0	nan		
106.0	sweet potato	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈhure ˈdʒ͡avan	nan	ˈh u r e _ - - ˈdʒ͡a v a n	224.0	nan		
107.0	cassava	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈhure ˈkajor	nan	ˈh u r e _ ˈk a j o r	9813.0	nan		
108.0	taro	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	keˈvok	nan	k e ˈv o k	7210.0	nan		
109.0	sago	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	-	nan	nan	nan	nan		
110.0	millet	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈvətəm	nan	ˈv ə t ə m	9929.0	nan		
111.0	sugarcane	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	təˈvor	nan	t ə ˈv o r	6894.0	nan		
112.0	corn; maize	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkəvaror	nan	ˈk ə v a r o r	9770.0	nan		
113.0	cooked corn	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəbaˈkut	nan	k ə b a ˈk u t -	9768.0	nan		
114.0	coconut	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈtapor	nan	ˈt a p o r	9776.0	nan		
115.0	gwang	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkətəbuk	nan	- ˈk ə t ə b u k	1184.0	nan		
116.0	lontar palm	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	koˈler	nan	- - - k - o ˈl e r	2751.0	nan		
117.0	sugar palm	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkebol	nan	ˈk e b o l	5385.0	nan		
118.0	marungga	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈmotoŋ	nan	ˈm o t o - - ŋ -	1269.0	nan		
119.0	gum tree; eucalyptus	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈpukei	nan	ˈp u k e i -	4516.0	nan		
120.0	bamboo	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈure	nan	ˈu r e -	9746.0	nan		
121.0	banana	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈmukor	nan	ˈm u k - o r	7647.0	nan		
122.0	mango	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈpaor	nan	ˈp a - o r	483.0	nan		
123.0	papaya	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	paˈjam	nan	p a ˈj a m	10010.0	nan		
124.0	jackfruit	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəˈwerak	nan	k ə ˈw e r a - k	1465.0	nan		
125.0	breadfruit	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkunur	nan	ˈk u n - u r	890.0	nan		
126.0	bean	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈutan	nan	- ˈu t a n	3141.0	nan		
127.0	honey	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈbliwo	nan	ˈb l i w o	10007.0	nan		
128.0	milk	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈsusu	nan	ˈs u s - - u -	37.0	nan		
129.0	salt	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	iˈrar	nan	- i ˈr a r -	274.0	nan		
130.0	fat	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	woˈjak	nan	w o ˈj a k	10014.0	nan		
131.0	flesh; meat	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	eˈlam	nan	- e ˈl a m	5775.0	nan		
132.0	bone	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈriuk	nan	ˈr i - u k	6459.0	nan		
133.0	rib	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	hake riuk	nan	h a k e _ r i u k	10030.0	nan		
134.0	sweat	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kərəˈwun	nan	k ə r ə ˈw u n	9071.0	nan		
135.0	tear	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	mat waer	nan	m a t - _ w a e r	7067.0	nan		
136.0	blood	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	həˈmei	nan	h ə ˈm e i -	8811.0	nan		
138.0	heart	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	puon	nan	p u o n	6377.0	nan		
139.0	liver	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	orən	nan	o r ə n	8074.0	nan		
140.0	kidney	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	keˈɡer	nan	k e ˈɡ e r	9899.0	nan		
141.0	guts	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəbotin	nan	k ə b o t i n	1700.0	nan		
142.0	excrement	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	taer	nan	t a e r	5250.0	nan		
143.0	lungs	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈore wuˈdʒ͡an	nan	ˈo r e _ w u ˈdʒ͡a n	10016.0	nan		
144.0	stomach; belly	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəboˈtin	nan	k ə b o ˈt i n	9613.0	nan		
145.0	head	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	uˈlu	nan	- u ˈl u -	3595.0	nan		
146.0	hair	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	laˈtar	nan	l a ˈt a r	125.0	nan		
147.0	body hair	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	riˈau	nan	r i ˈa u	9975.0	nan		
148.0	eye	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	maˈta	nan	- - - m a ˈt a -	53.0	nan		
149.0	ear	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kiˈŋa	nan	k i ˈŋ a	9789.0	nan		
150.0	nose	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	niˈdʒ͡u	nan	n i ˈdʒ͡u -	9827.0	nan		
151.0	mouth	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	nuˈhə	nan	n u ˈh ə	8313.0	nan		
152.0	chin	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ɡəˈrimə	nan	ɡ ə ˈr i m ə	9774.0	nan		
153.0	lips	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈnuhə ləˈrit	nan	ˈn u h ə _ l ə ˈr i t	8067.0	nan		
154.0	teeth	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	pəi	nan	p ə i	9828.0	nan		
155.0	tongue	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	eˈwel	nan	- e ˈw e l - - -	35.0	nan		
156.0	neck	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈwule	nan	ˈw u l - e -	65.0	nan		
157.0	shoulder	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈkwalek	nan	ˈkw - a l e k	5843.0	nan		
158.0	body	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	naˈwak	nan	n a ˈw a k	8838.0	nan		
159.0	forehead	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəniˈto	nan	k ə n i ˈt o	9750.0	nan		
160.0	nostril	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	nidʒ͡u roˈboŋ	nan	n i dʒ͡u _ r o ˈb o ŋ	9988.0	nan		
161.0	mucus	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	nidʒ͡u koˈtol	nan	n i dʒ͡u - _ k o ˈt o l	9840.0	nan		
162.0	cheek	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kliˈpi	nan	k l i ˈp i	9950.0	nan		
163.0	arm	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	liˈma	nan	l i ˈm - - - - a -	8612.0	nan		
164.0	hand	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	liˈma	nan	l i ˈm a -	105.0	nan		
165.0	palm of hand	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	liˈma koˈnok	nan	l i ˈm a _ k o ˈn o k	9118.0	nan		
166.0	finger	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kiˈkil	nan	k i - ˈk i l	7931.0	nan		
167.0	fingernail	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kaˈtau	nan	k a ˈt a - - u -	4369.0	nan		
168.0	breast	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	tuˈhor	nan	t u ˈh o r	4580.0	nan		
169.0	chest	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	koˈrok	nan	k o ˈr o k	9811.0	nan		
170.0	navel	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəpuˈhər	nan	- - k ə p u ˈh ə r	15.0	nan		
171.0	penis	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	uˈti	nan	- u ˈt i	9473.0	nan		
172.0	vagina	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	puˈki	nan	p u ˈk i	9998.0	nan		
173.0	testicles	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈleke ˈteluk	nan	ˈl e k e _ ˈt e l u k	9947.0	nan		
174.0	leg	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	li	nan	l i - -	134.0	nan		
175.0	foot	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	li	nan	l i - - - - - - - - - -	8914.0	nan		
176.0	heel of foot	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈudəm	nan	ˈu d ə m	10054.0	nan		
177.0	sole of foot	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	əˈpak	nan	- - - - - ə ˈp a k	9159.0	nan		
178.0	knee	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	loˈtor	nan	l o - ˈt o r	6863.0	nan		
179.0	back	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	wuˈhuk	nan	w u ˈh u k	1168.0	nan		
180.0	spine; lower back	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	wuˈhuk kaˈjuŋ	nan	w u ˈh u k _ k a ˈj u ŋ	10043.0	nan		
181.0	waist	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈale	nan	- ˈa l e -	7831.0	nan		
182.0	skin	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kaˈmak	nan	k a ˈm a k	233.0	nan		
183.0	sore; wound	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ɡaˈjak	nan	ɡ a ˈj a k	6827.0	nan		
184.0	ringworm	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	wəˈner	nan	w ə ˈn e r -	2917.0	nan		
185.0	scabies	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	kəpuˈrok	nan	k ə p u ˈr o - k	4912.0	nan		
186.0	tinea	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	bəroŋ	nan	b ə r o ŋ - -	3704.0	nan		
187.0	feverish	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	puˈjuk	nan	p u ˈj u k	10029.0	nan		
188.0	conjunctivitis	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	?	nan	nan	nan	nan		
189.0	cold; influenza	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	niˈdʒ͡or	nan	n i ˈdʒ͡o r - -	9765.0	nan		
190.0	person	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ata dikən	nan	a t a _ d i k ə n	9876.0	nan		
191.0	name	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	ˈnajan	nan	ˈn a j a n	172.0	nan		
192.0	child	sout2896-lerek	Lerek Lamaholot	Austronesian	8Lembata	anaˈkən	nan	a n a - ˈk ə n -	6425.0	nan		
