Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
56	stick; pole	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnodok	nan	nan	nan
57	digging stick	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hənoˈkar	nan	nan	nan
58	dibble stick	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuan	nan	nan	nan
59	bow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuvor	nan	nan	nan
60	arrow	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈhupəl; ˈəmat	nan	nan	nan
61	knife	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈɡerut	nan	nan	nan
62	comb	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkirer	nan	nan	nan
63	mat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈohan	nan	nan	nan
64	needle	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈluhir	nan	nan	nan
65	clothing	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈale ˈlolo	nan	nan	nan
65	clothing	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈale ˈlolo	nan	nan	nan
67	fire	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈaper	nan	nan	nan
68	smoke	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ap ˈnunan	nan	nan	nan
70	dust; fine earth	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈəmut	nan	nan	nan
71	fireplace ash	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkavok	nan	nan	nan
71	fireplace ash	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkavok	nan	nan	nan
72	mud	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwalaŋ	nan	nan	nan
73	clay	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈanei kəˈlubaŋ	nan	nan	nan
74	gravel	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvurek	nan	nan	nan
75	sand	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbotan	nan	nan	nan
76	grass; brush	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmevau	nan	nan	nan
77	house	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈunan	nan	nan	nan
78	traditional house	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuna ˈrajan	nan	nan	nan
79	barn; storage house	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwetak	nan	nan	nan
80	raised platform	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈnepiŋ	nan	nan	nan
81	door	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈnaver	nan	nan	nan
81	door	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈknaver	nan	nan	nan
82	(thatch) roof	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnakar	nan	nan	nan
83	roof thatch	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈrear	nan	nan	nan
84	tree	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkajor	nan	nan	nan
85	wood	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kaj ˈtavan	nan	nan	nan
86	bark (of tree)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kaj ˈkamək	nan	nan	nan
87	leaf	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈlolon	nan	nan	nan
88	branch	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈviɡit	nan	nan	nan
89	firewood	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kaj ˈapi	nan	nan	nan
90	rattan	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈuar	nan	nan	nan
91	root	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈramut	nan	nan	nan
92	fruit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvuak	nan	nan	nan
93	seed	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈriuk	nan	nan	nan
94	grain; cereal	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkəluok	nan	nan	nan
96	husked rice; uncooked rice	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈluok; kəˈluok ˈnalatən	nan	nan	nan
97	rice grains (unhusked) (raw from field)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈluok ˈvuliran	nan	nan	nan
98	cooked rice	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈniker	nan	nan	nan
99	rice plant	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈluok kaˈmak	nan	nan	nan
100	to plant (yam)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmula ˈhurar	nan	nan	nan
101	to plant (rice)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmula kəˈluok	nan	nan	nan
102	betel nut; areca	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkleruk	nan	nan	nan
103	betel vine	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmalor	nan	nan	nan
104	lime	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈapur	nan	nan	nan
105	chew betel	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡa ˈkleruk	nan	nan	nan
106	sweet potato	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈhure ˈdʒ͡avan	nan	nan	nan
107	cassava	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈhure ˈkajor	nan	nan	nan
108	taro	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	keˈvok	nan	nan	nan
109	sago	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
110	millet	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈvətəm	nan	nan	nan
111	sugarcane	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təˈvor	nan	nan	nan
112	corn; maize	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkəvaror	nan	nan	nan
113	cooked corn	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəbaˈkut	nan	nan	nan
114	coconut	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtapor	nan	nan	nan
115	gwang	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkətəbuk	nan	nan	nan
116	lontar palm	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	koˈler	nan	nan	nan
117	sugar palm	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkebol	nan	nan	nan
118	marungga	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmotoŋ	nan	nan	nan
119	gum tree; eucalyptus	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpukei	nan	nan	nan
120	bamboo	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈure	nan	nan	nan
121	banana	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmukor	nan	nan	nan
122	mango	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈpaor	nan	nan	nan
123	papaya	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	paˈjam	nan	nan	nan
124	jackfruit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈwerak	nan	nan	nan
125	breadfruit	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkunur	nan	nan	nan
126	bean	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈutan	nan	nan	nan
127	honey	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈbliwo	nan	nan	nan
128	milk	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈsusu	nan	nan	nan
129	salt	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	iˈrar	nan	nan	nan
130	fat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	woˈjak	nan	nan	nan
131	flesh; meat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	eˈlam	nan	nan	nan
132	bone	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈriuk	nan	nan	nan
133	rib	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hake riuk	nan	nan	nan
134	sweat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kərəˈwun	nan	nan	nan
135	tear	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mat waer	nan	nan	nan
136	blood	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	həˈmei	nan	nan	nan
138	heart	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	puon	nan	nan	nan
139	liver	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	orən	nan	nan	nan
140	kidney	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	keˈɡer	nan	nan	nan
141	guts	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəbotin	nan	nan	nan
142	excrement	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	taer	nan	nan	nan
143	lungs	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈore wuˈdʒ͡an	nan	nan	nan
144	stomach; belly	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəboˈtin	nan	nan	nan
145	head	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	uˈlu	nan	nan	nan
146	hair	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	laˈtar	nan	nan	nan
147	body hair	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	riˈau	nan	nan	nan
148	eye	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	maˈta	nan	nan	nan
149	ear	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kiˈŋa	nan	nan	nan
150	nose	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	niˈdʒ͡u	nan	nan	nan
151	mouth	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nuˈhə	nan	nan	nan
152	chin	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡəˈrimə	nan	nan	nan
153	lips	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnuhə ləˈrit	nan	nan	nan
154	teeth	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pəi	nan	nan	nan
155	tongue	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	eˈwel	nan	nan	nan
156	neck	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈwule	nan	nan	nan
157	shoulder	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈkwalek	nan	nan	nan
158	body	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	naˈwak	nan	nan	nan
159	forehead	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəniˈto	nan	nan	nan
160	nostril	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nidʒ͡u roˈboŋ	nan	nan	nan
161	mucus	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nidʒ͡u koˈtol	nan	nan	nan
162	cheek	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kliˈpi	nan	nan	nan
163	arm	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	liˈma	nan	nan	nan
164	hand	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	liˈma	nan	nan	nan
165	palm of hand	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	liˈma koˈnok	nan	nan	nan
166	finger	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kiˈkil	nan	nan	nan
167	fingernail	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kaˈtau	nan	nan	nan
168	breast	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	tuˈhor	nan	nan	nan
169	chest	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	koˈrok	nan	nan	nan
170	navel	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəpuˈhər	nan	nan	nan
171	penis	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	uˈti	nan	nan	nan
172	vagina	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	puˈki	nan	nan	nan
173	testicles	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈleke ˈteluk	nan	nan	nan
174	leg	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	li	nan	nan	nan
175	foot	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	li	nan	nan	nan
176	heel of foot	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈudəm	nan	nan	nan
177	sole of foot	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	əˈpak	nan	nan	nan
178	knee	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	loˈtor	nan	nan	nan
179	back	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	wuˈhuk	nan	nan	nan
180	spine; lower back	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	wuˈhuk kaˈjuŋ	nan	nan	nan
181	waist	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈale	nan	nan	nan
182	skin	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kaˈmak	nan	nan	nan
183	sore; wound	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡaˈjak	nan	nan	nan
184	ringworm	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	wəˈner	nan	nan	nan
185	scabies	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəpuˈrok	nan	nan	nan
186	tinea	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	bəroŋ	nan	nan	nan
187	feverish	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	puˈjuk	nan	nan	nan
188	conjunctivitis	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	?	nan	nan	nan
189	cold; influenza	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	niˈdʒ͡or	nan	nan	nan
190	person	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ata dikən	nan	nan	nan
191	name	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈnajan	nan	nan	nan
192	child	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	anaˈkən	nan	nan	nan
193	man	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	laˈkin	nan	nan	nan
194	woman	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ronen	nan	nan	nan
195	husband	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	lakin	nan	nan	nan
196	wife	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəweinan	nan	nan	nan
197	mother	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ina	nan	nan	nan
198	father	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ama	nan	nan	nan
199	older sibling	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kaka	nan	nan	nan
200	younger sibling	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	vaˈdʒ͡i	nan	nan	nan
201	bride price	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	veˈlin	nan	nan	nan
201	bride price	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmaləhan	nan	nan	nan
202	slave	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdʒ͡ɔŋɔs	nan	nan	nan
203	1sg	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡɔn	nan	nan	nan
204	2sg (informal)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	mɔn	nan	nan	nan
205	2sg (polite)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəˈneu	nan	nan	nan
206	3sg	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	(mɔn; mɔˈne)	nan	nan	nan
207	1pl excl	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kam; kame	nan	nan	nan
208	1pl incl	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈtite	nan	nan	nan
209	2pl	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈmio woˈləm	nan	nan	nan
210	3pl	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdane	nan	nan	nan
211	no; not	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	taˈken	nan	nan	nan
212	and	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	no naˈne	nan	nan	nan
213	because	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	məˈki	nan	nan	nan
214	if	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	məˈki	nan	nan	nan
215	with	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	no	nan	nan	nan
216	what?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	aˈpɔi	nan	nan	nan
217	who?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	eˈna	nan	nan	nan
218	where?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	no ɡə; mai ɡa?; tamo nəɡaʔ	nan	nan	nan
219	when?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈdʒ͡əma ˈpira	nan	nan	nan
220	why?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	naoɡa; nəroɡa	nan	nan	nan
221	how much; how many?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	pira	nan	nan	nan
222	how?	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	naboɡa	nan	nan	nan
223	this	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	naˈbe	nan	nan	nan
224	that	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	naˈbo	nan	nan	nan
225	at	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	nəvəl; nədʒ͡e; nədʒ͡u	nan	nan	nan
226	in; inside	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	dʒ͡e ... ˈora	nan	nan	nan
227	here	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rəˈbe	nan	nan	nan
228	there	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rəˈvəl	nan	nan	nan
229	above	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rəˈdʒ͡e	nan	nan	nan
230	below	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	rəˈdʒ͡u	nan	nan	nan
231	left (side)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	hɛˈkɛn	nan	nan	nan
232	right (side)	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	vaˈnan	nan	nan	nan
233	a few	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈue; ətˈhi	nan	nan	nan
234	all	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	vaˈɔl	nan	nan	nan
235	many	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈrɔi	nan	nan	nan
236	animal	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	əˈvaŋ ˈlakut	nan	nan	nan
237	fowl	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
238	dog	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	aˈor	nan	nan	nan
239	pig	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	vaˈver	nan	nan	nan
240	chicken	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	maˈnuk	nan	nan	nan
241	rat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	məˈlak	nan	nan	nan
242	lizard	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təˈkɛk	nan	nan	nan
243	civet cat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	laˈkɔr	nan	nan	nan
244	deer	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ruˈhar	nan	nan	nan
245	frog	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ɡurˈɡeŋ	nan	nan	nan
246	bat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kəreˈbeŋ	nan	nan	nan
247	flyinɡ fox; fruit bat	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	miˈker	nan	nan	nan
248	cuscus	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
249	tail	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	iˈkur	nan	nan	nan
250	fish	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	iˈkan	nan	nan	nan
251	shark	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	ˈiɔr	nan	nan	nan
252	whale	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	təmˈhu	nan	nan	nan
253	dolphin	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	-	nan	nan	nan
254	crocodile	sout2896-lerek	Lerek Lamaholot	Austronesian	Lembata	kɔb	nan	nan	nan
