Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
12	twilight; dawn	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ekan buˈjak	nan	e k a n _ b u ˈj a k	"('twilight; dawn', 'adon1237', ""ʔekã_'dahe"")"	nan		
13	cloud	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈkovar	nan	nan	('cloud', 'abui1241-fuime', 'kabuti')	nan		
14	wind	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈaŋin	nan	- ˈa ŋ i n - - - - - -	('all', 'adon1237', 'ˈwahã_ˈkaeʔ')	nan		
15	rain	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈudʒ͡an	nan	- ˈu dʒ͡a - n	('rain', 'adon1237', 'ˈʔurɑŋ')	nan		
16	drizzle	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈudʒ͡a krenik	nan	ˈu dʒ͡a - - _ k r e n i k	"('drizzle', 'alor1247-besar', ""'uraŋ_fa'rɛha-fa'rɛha"")"	nan		
17	rainbow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	tat ˈbajuŋ	nan	t a t _ ˈb a j u ŋ	"('rainbow', 'alor1247-besar', ""'tata_bei-bei"")"	nan		
18	thunder	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈkləkə	nan	ˈk - l ə k ə - -	"('thunder', 'adon1237', ""kɜ'lɜka"")"	nan		
19	lightning	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈkhilap	nan	ˈkh i l a p	"('lightning', 'adon1237', ""kɜ'hilat"")"	nan		
20	earthquake	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈbredoŋ	nan	ˈb r e d o ŋ	('earthquake', 'sout2896-lerek', 'ˈbredoŋ')	nan		
21	fog	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈkəkan ˈkova	nan	ˈk ə k a n _ ˈk o v a	('fog', 'sout2896-lerek', 'ˈkəkan_ˈkova')	nan		
22	river; stream	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈwei raˈjan	nan	ˈw e i _ r a ˈj a n	('river; stream', 'sout2896-lerek', 'ˈwei_raˈjan')	nan		
25	lake	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈwai liˈvunan	nan	ˈw a i _ l i ˈv u n a n	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
26	mountain	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈiler	nan	ˈi l e r	"('mountain', 'adon1237', ""'ʔile"")"	nan		
27	hill; ridge	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈwuhun	nan	ˈw u h u n -	('hill; ridge', 'cent2245-hewa', 'ʋolon')	nan		
28	village	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈlawor	nan	ˈl a w o r	"('village', 'adon1237', ""lɜ'wɔː"")"	nan		
29	land; soil	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈanai	nan	- ˈa n a i -	('land; soil', 'abui1241-fuime', 'anei')	nan		
30	Earth	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈtana ˈekan	nan	ˈt a n - a _ - ˈe k a n	"('Earth', 'adon1237', ""tana_'ʔekã"")"	nan		
31	hole	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈroboŋ	nan	ˈr o b o ŋ -	('hole', 'sout2896-lerek', 'ˈroboŋ;_ˈvuok')	nan		
31	hole	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈvuok	nan	ˈr o b o ŋ -	('hole', 'fata1247', 'papanɛ')	nan		
32	stone	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈwator	nan	ˈw a t o r	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
33	coral (rock)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	wat uˈhor	nan	w a t - _ - u ˈh o r	('coral (rock)', 'cent2245-hewa', 'ʋatu_ruhɔ')	nan		
34	(coral) reef	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈuhor	nan	- ˈu h o r	('(coral) reef', 'cent2245-hewa', 'ruhɔ')	nan		
35	water (fresh)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	waer	nan	w a e r	"('water (fresh)', 'adon1237', ""'wɑi"")"	nan		
36	sea; sea water	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈlojor	nan	ˈl o j o r	('sea; sea water', 'sout2896-kalik', 'loˈd͡ʒɔr')	nan		
37	wave	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈknolhan	nan	ˈk n o lh a n - - -	('wave', 'blag1240-warsa', 'kalaxal')	nan		
38	foam	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈwudʒ͡an	nan	ˈw u dʒ͡a n	('foam', 'adan1251-lawah', 'wara-wara')	nan		
39	forest	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈknovot	nan	ˈk n o v o t	('forest', 'sout2896-lerek', 'ˈknovot')	nan		
40	field	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈkurum oˈran	nan	ˈk u r u m _ o ˈr a n	('field', 'sout2896-lerek', 'ˈkurum_oˈran')	nan		
43	garden	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈoleŋ	nan	ˈo l e ŋ	('garden', 'sout2896-lerek', 'ˈoleŋ')	nan		
44	fence	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈnihar	nan	ˈn i h a r	('fence', 'cent2245-hewa', 'niha')	nan		
45	road; path; way	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈlalan	nan	ˈl a l a n	('road; path; way', 'cent2245-hewa', 'laran')	nan		
46	canoe	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈtenar	nan	- - ˈt e n a r	"('canoe', 'alor1247-baran', ""'tɛna"")"	nan		
46	canoe	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	bəˈruaŋ	nan	- - ˈt e n a r	"('canoe', 'alor1247-baran', ""'tɛna"")"	nan		
47	sail (n.)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈlajar	nan	ˈl a j - a r	('sail (n.)', 'cent2245-hewa', 'layar')	nan		
48	to sail	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈbua ˈlaja	nan	ˈb u a _ ˈl a j a	('to sail', 'sout2896-lerek', 'ˈbua_ˈlaja')	nan		
49	fishing hook	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈkavil	nan	ˈk a v i l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈpukat	nan	ˈp u k a t	"('fish trap', 'alor1247-pandai', ""'pukɔ"")"	nan		
51	rope	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	vəˈdək	nan	v ə ˈd ə k	('rope', 'sout2896-lerek', 'vəˈdək')	nan		
52	machete	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈpeda	nan	- - ˈp e d a -	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
53	axe	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈbadoŋ	nan	nan	('axe', 'abui1241-fuime', 'faling')	nan		
54	spear	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈɡalar	nan	ˈɡ a l a r	"('spear', 'adon1237', ""'ɡalaʔ"")"	nan		
55	burden stick	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	bəˈlebar	nan	b ə ˈl e b a r	"('burden stick', 'adon1237', ""bə'lebaʔ"")"	nan		
56	stick; pole	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈnodok	nan	ˈn o d o k	('stick; pole', 'blag1240-kulij', 'hudok')	nan		
57	digging stick	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	hənoˈkar	nan	h ə n o ˈk a r	('digging stick', 'sout2896-kalik', 'snɔˈkar')	nan		
58	dibble stick	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈuan	nan	ˈu a n	('dibble stick', 'sout2896-lerek', 'ˈuan')	nan		
59	bow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈuvor	nan	- ˈu v o r	"('bow', 'adon1237', ""'wuhuʔ"")"	nan		
60	arrow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈhupəl	nan	ˈh u p ə l	('arrow', 'cent2245-hewa', 'huper')	nan		
60	arrow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈəmat	nan	ˈh u p ə l	('arrow', 'cent2245-hewa', 'huper')	nan		
61	knife	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈɡerut	nan	ˈɡ e r u t	"('knife', 'laka1255', ""'keru"")"	nan		
62	comb	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈkirer	nan	ˈk i - r e r -	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
63	mat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈohan	nan	ˈo h a n	('mat', 'adon1237', 'ˈʔɔhãː')	nan		
64	needle	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈluhir	nan	nan	('needle', 'adon1237', 'ˈluhi')	nan		
65	clothing	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈale ˈlolo	nan	ˈa l e _ ˈl o l o	('clothing', 'adon1237', 'aleˈlolo')	nan		
65	clothing	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈale ˈlolo	nan	ˈa l e _ ˈl o l o	('clothing', 'adon1237', 'aleˈlolo')	nan		
67	fire	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈaper	nan	- ˈa p e r	('fire', 'adon1237', 'ˈʔape')	nan		
68	smoke	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ap ˈnunan	nan	a p - _ ˈn u n a n	"('smoke', 'alor1247-baran', "",ape_'nɑhiŋ"")"	nan		
70	dust; fine earth	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈəmut	nan	- ˈə m u t	('dust; fine earth', 'adon1237', 'ʔɜˈmut')	nan		
71	fireplace ash	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈkavok	nan	ˈk a - - v o k	('fireplace ash', 'adon1237', 'kɜˈʔawuk')	nan		
71	fireplace ash	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈkavok	nan	ˈk a - - v o k	('fireplace ash', 'adon1237', 'kɜˈʔawuk')	nan		
72	mud	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈwalaŋ	nan	ˈw a l a ŋ -	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
73	clay	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈanei kəˈlubaŋ	nan	ˈa n e i _ k ə ˈl u b a ŋ	('clay', 'sout2896-lerek', 'ˈanei_kəˈlubaŋ')	nan		
74	gravel	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈvurek	nan	ˈv u r e k -	('gravel', 'sout2896-kalik', 'vuˈrɛsa')	nan		
75	sand	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈbotan	nan	ˈb o t a n	('sand', 'keda1252-leuwa', 'buta')	nan		
76	grass; brush	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈmevau	nan	ˈm e v a u	('grass; brush', 'sout2896-lerek', 'ˈmevau')	nan		
77	house	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈunan	nan	ˈu n a n	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
78	traditional house	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈuna ˈrajan	nan	ˈu n a _ ˈr a j a n	('traditional house', 'sout2896-lerek', 'ˈuna_ˈrajan')	nan		
79	barn; storage house	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈwetak	nan	ˈw e t a k	('barn; storage house', 'sout2896-kalik', 'veˈtak')	nan		
80	raised platform	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	kəˈnepiŋ	nan	k ə ˈn e p i ŋ	('raised platform', 'sout2896-lerek', 'kəˈnepiŋ')	nan		
81	door	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	kəˈnaver	nan	k ə ˈn a v e r	('door', 'lama1278', 'kəˈnawe')	nan		
81	door	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈknaver	nan	ˈk - n a v e r	('door', 'lama1278', 'kəˈnawe')	nan		
82	(thatch) roof	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈnakar	nan	ˈn a k a r	('(thatch) roof', 'adon1237', 'ˈnakɜ')	nan		
83	roof thatch	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈrear	nan	ˈr e a r	"('roof thatch', 'kema1243', ""'lei"")"	nan		
84	tree	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈkajor	nan	ˈk a j o r	('tree', 'adon1237', 'ˈkajo')	nan		
85	wood	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	kaj ˈtavan	nan	nan	('wood', 'adon1237', 'ˈkajo')	nan		
86	bark (of tree)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	kaj ˈkamək	nan	k a j - _ ˈk a - m ə k	('bark (of tree)', 'adon1237', 'kajo_ˈkaʔmã')	nan		
87	leaf	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈlolon	nan	ˈl o l o n	('leaf', 'adon1237', 'ˈlolõ')	nan		
88	branch	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈviɡit	nan	ˈv i ɡ i t	('branch', 'adon1237', 'ˈwikʔĩ')	nan		
89	firewood	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	kaj ˈapi	nan	k a j _ ˈa p i	('firewood', 'adon1237', 'kajo_ˈʔape')	nan		
90	rattan	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈuar	nan	ˈu a r	('rattan', 'adon1237', 'ˈʔua')	nan		
91	root	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈramut	nan	- - - - ˈr a m u t	"('root', 'alor1247-baran', ""'ramuk"")"	nan		
92	fruit	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈvuak	nan	- - - - - - ˈv u - a k	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
93	seed	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈriuk	nan	ˈr i u k	('seed', 'lama1277-lewot', 'riuk')	nan		
94	grain; cereal	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈkəluok	nan	ˈk ə l u o k	('grain; cereal', 'sout2896-lerek', 'ˈkəluok')	nan		
96	husked rice; uncooked rice	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	kəˈluok	nan	k ə ˈl u o k	('husked rice; uncooked rice', 'sout2896-lerek', 'kəˈluok')	nan		
96	husked rice; uncooked rice	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	kəˈluok ˈnalatən	nan	k ə ˈl u o k	('husked rice; uncooked rice', 'nede1245', 'kara')	nan		
97	rice grains (unhusked) (raw from field)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	kəˈluok ˈvuliran	nan	k ə ˈl u o k _ ˈv u l i r a n	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
98	cooked rice	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	kəˈniker	nan	nan	"('cooked rice', 'kaer1234', ""'na_,xɑr"")"	nan		
99	rice plant	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	kəˈluok kaˈmak	nan	k ə ˈl u o k _ k a ˈm a k	('rice plant', 'sout2896-lerek', 'kəˈluok_kaˈmak')	nan		
100	to plant (yam)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈmula ˈhurar	nan	ˈm u l a _ ˈh u r a r	('to plant (yam)', 'abui1241-fuime', 'murua')	nan		
101	to plant (rice)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈmula kəˈluok	nan	ˈm u l a _ k ə ˈl u o k	('to plant (rice)', 'adon1237', 'ˈtubak,_ˈmula')	nan		
102	betel nut; areca	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈkleruk	nan	ˈk l e r u k	('betel nut; areca', 'sout2896-kalik', 'kleˈruk')	nan		
103	betel vine	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈmalor	nan	ˈm a l o r	('betel vine', 'adon1237', 'ˈmaluʔ')	nan		
104	lime	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈapur	nan	- ˈa p u r -	('lime', 'adon1237', 'ˈʔapuʔ')	nan		
105	chew betel	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ɡa ˈkleruk	nan	ɡ a _ ˈk - l e r u k	('chew betel', 'sout2896-lerek', 'ɡa_ˈkleruk')	nan		
106	sweet potato	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈhure ˈdʒ͡avan	nan	ˈh u r e _ - - ˈdʒ͡a v a n	"('sweet potato', 'alor1247-baran', "",kur:a:_'ʔutaŋ"")"	nan		
107	cassava	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈhure ˈkajor	nan	ˈh u r e _ ˈk a j o r	('cassava', 'sout2896-lerek', 'ˈhure_ˈkajor')	nan		
108	taro	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	keˈvok	nan	k e ˈv o k	('taro', 'sout2896-lerek', 'keˈvok')	nan		
110	millet	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈvətəm	nan	ˈv ə t ə m	"('millet', 'keda1252', ""wɛ'rɛʔ"")"	nan		
111	sugarcane	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	təˈvor	nan	t ə ˈv o r	('sugarcane', 'adon1237', 'ˈtɜwɔ')	nan		
112	corn; maize	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈkəvaror	nan	ˈk ə v a r o r	('corn; maize', 'sout2896-kalik', 'kvaˈrɔr')	nan		
113	cooked corn	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	kəbaˈkut	nan	k ə b a ˈk u t -	('cooked corn', 'sout2896-lerek', 'kəbaˈkut')	nan		
114	coconut	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈtapor	nan	ˈt a p o r	('coconut', 'adon1237', 'ˈtapo')	nan		
115	gwang	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈkətəbuk	nan	- ˈk ə t ə b u k	"('gwang', 'alor1247-munas', ""k'dɛbu_'pukɔŋ"")"	nan		
116	lontar palm	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	koˈler	nan	- - - k - o ˈl e r	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		
117	sugar palm	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈkebol	nan	ˈk e b o l	('sugar palm', 'lama1278', 'ˈkɛbɔ')	nan		
118	marungga	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈmotoŋ	nan	ˈm o t o - - ŋ -	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
119	gum tree; eucalyptus	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈpukei	nan	ˈp u k e i -	('gum tree; eucalyptus', 'atim1239', 'puokdai')	nan		
120	bamboo	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈure	nan	ˈu r e -	('bamboo', 'sout2896-lerek', 'ˈure')	nan		
121	banana	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈmukor	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈpaor	nan	ˈp a - o r	('mango', 'adon1237', 'ˈpau')	nan		
123	papaya	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	paˈjam	nan	p a ˈj a m	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
124	jackfruit	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	kəˈwerak	nan	k ə ˈw e r a - k	('jackfruit', 'adon1237', 'ˈkwɛrak')	nan		
125	breadfruit	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈkunur	nan	ˈk u n - u r	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	nan		
126	bean	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈutan	nan	- ˈu t a n	('bean', 'adan1251-lawah', 'ʔutuŋ')	nan		
127	honey	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈbliwo	nan	ˈb l i w o	('honey', 'sout2896-lerek', 'ˈbliwo')	nan		
128	milk	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈsusu	nan	ˈs u s - - u -	('milk', 'adon1237', 'ˈtuhɔ')	nan		
129	salt	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	iˈrar	nan	- i ˈr a r -	('salt', 'alor1249-sar-a', 'jisar')	nan		
130	fat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	woˈjak	nan	w o ˈj a k	('fat', 'sout2896-lerek', 'woˈjak')	nan		
131	flesh; meat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	eˈlam	nan	- e ˈl a m	('flesh; meat', 'sout2896-kalik', 'eˈlam')	nan		
132	bone	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	ˈriuk	nan	ˈr i - u k	"('(coral) reef', 'alor1247-munas', ""'aŋgu"")"	nan		
133	rib	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	hake riuk	nan	h a k e _ r i u k	('rib', 'sout2896-lerek', 'hake_riuk')	nan		
134	sweat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	kərəˈwun	nan	k ə r ə ˈw u n	('sweat', 'adon1237', 'ˈʔɜwũ')	nan		
135	tear	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	mat waer	nan	m a t - _ w a e r	('tear', 'sout2896-kalik', 'ˈmata_ˈvaen')	nan		
136	blood	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	həˈmei	nan	nan	('blood', 'adon1237', 'mei')	nan		
138	heart	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	puon	nan	p u o n	('heart', 'adon1237', 'ˈpuho')	nan		
139	liver	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	orən	nan	o r ə n	('liver', 'lama1277-imulo', 'orasa')	nan		
140	kidney	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata, 3South	keˈɡer	nan	k e ˈɡ e r - ( - - - - - - - - )	('kidney', 'sout2896-lerek', 'keˈɡer')	nan		
