Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
25	lake	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈwai liˈvunan	nan	ˈw ai _ l i ˈv u n a n	('lake', 'adan1251-otvai', 'sei lafɔ')	datasets/lhhf2016lerek2016222wordlist.tsv		
26	mountain	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈiler	nan	- - - ˈi l e r -	('mountain', 'alor1249-sar-n', 'yihil')	datasets/lhhf2016lerek2016222wordlist.tsv		
27	hill; ridge	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈwuhun	nan	ˈw u h u n	('hill; ridge', 'lama1277-kalik', 'ˈvoloŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
28	village	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈlawor	nan	ˈl a w o r	"('village', 'alor1247-besar', ""'lafɔ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
29	land; soil	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈanai	nan	- - ˈa n ai -	('land; soil', 'abui1241-fuime', 'anei')	datasets/lhhf2016lerek2016222wordlist.tsv		
30	Earth	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtana ˈekan	nan	- ˈt a n a _ - ˈe k a n	"('Earth', 'alor1247-baran', ""'tana"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
31	hole	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈroboŋ	nan	ˈr o b o ŋ	('hole', 'lama1277-lerek', 'ˈroboŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
31	hole	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈvuok	nan	- - ˈv uo k -	('hole', 'fata1247', 'papanɛ')	datasets/lhhf2016lerek2016222wordlist.tsv		
32	stone	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈwator	nan	- ˈw a t o r - - - -	"('stone', 'alor1247-baran', ""'fato"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
33	coral (rock)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	wat uˈhor	nan	w a t - _ - u ˈh o r	('coral (rock)', 'lama1277-lerek', 'wat uˈhor')	datasets/lhhf2016lerek2016222wordlist.tsv		
34	(coral) reef	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈuhor	nan	- ˈu h o r	('(coral) reef', 'lama1277-lerek', 'ˈuhor')	datasets/lhhf2016lerek2016222wordlist.tsv		
35	water (fresh)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	waer	nan	- w ae - - r -	"('water (fresh)', 'alor1247-besar', ""'fei"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
36	sea; sea water	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈlojor	nan	ˈl o j o r	('sea; sea water', 'lama1277-kalik', 'loˈd͡ʒɔr')	datasets/lhhf2016lerek2016222wordlist.tsv		
37	wave	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈknolhan	nan	- ˈk n o l - h a n	('wave', 'blag1240-warsa', 'kalaxal')	datasets/lhhf2016lerek2016222wordlist.tsv		
38	foam	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈwudʒ͡an	nan	- - ˈw u dʒ a - - n - - -	('foam', 'adan1251-lawah', 'wara-wara')	datasets/lhhf2016lerek2016222wordlist.tsv		
39	forest	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈknovot	nan	ˈk n o v o t	('forest', 'lama1277-lerek', 'ˈknovot')	datasets/lhhf2016lerek2016222wordlist.tsv		
40	field	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkurum oˈran	nan	ˈk u r u m _ o ˈr a n	('field', 'lama1277-lerek', 'ˈkurum oˈran')	datasets/lhhf2016lerek2016222wordlist.tsv		
43	garden	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈoleŋ	nan	ˈo l e ŋ	('garden', 'lama1277-lerek', 'ˈoleŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
44	fence	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈnihar	nan	ˈn i h a r	('fence', 'lama1277-lerek', 'ˈnihar')	datasets/lhhf2016lerek2016222wordlist.tsv		
45	road; path; way	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈlalan	nan	ˈl a l a n	('road; path; way', 'laka1255', 'luron')	datasets/lhhf2016lerek2016222wordlist.tsv		
46	canoe	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈtenar	nan	ˈt e - - n a r	"('canoe', 'alor1247-baran', ""'tɛna"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
46	canoe	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	bəˈruaŋ	nan	b ə ˈr ua ŋ - -	"('canoe', 'alor1247-baran', ""'tɛna"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
47	sail (n.)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈlajar	nan	ˈl a j a r	('sail (n.)', 'kelo1247-hopte', 'lar')	datasets/lhhf2016lerek2016222wordlist.tsv		
48	to sail	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈbua ˈlaja	nan	ˈb ua _ ˈl a j a	('to sail', 'lama1277-lerek', 'ˈbua ˈlaja')	datasets/lhhf2016lerek2016222wordlist.tsv		
49	fishing hook	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkavil	nan	ˈk a v i l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
50	fish trap	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈpukat	nan	ˈp u k a t	('fish trap', 'lama1277-kalik', 'puˈkət')	datasets/lhhf2016lerek2016222wordlist.tsv		
51	rope	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	vəˈdək	nan	v ə ˈd ə k	('rope', 'lama1277-lerek', 'vəˈdək')	datasets/lhhf2016lerek2016222wordlist.tsv		
52	machete	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈpeda	nan	- - ˈp e d a -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
53	axe	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈbadoŋ	nan	- - ˈb - - - a d o ŋ - - - - - - -	('axe', 'abui1241-fuime', 'faliŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
54	spear	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈɡalar	nan	ˈɡ a l a r - -	"('spear', 'alor1247-munas', ""kɛ'laleiŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
55	burden stick	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	bəˈlebar	nan	- - b ə ˈl e b a r	"('burden stick', 'alor1247-besar', ""kə'lapaŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
56	stick; pole	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈnodok	nan	ˈn o d o k	('stick; pole', 'blag1240-kulij', 'hudok')	datasets/lhhf2016lerek2016222wordlist.tsv		
57	digging stick	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	hənoˈkar	nan	h ə n o ˈk a r	('digging stick', 'lama1277-kalik', 'snɔˈkar')	datasets/lhhf2016lerek2016222wordlist.tsv		
58	dibble stick	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈuan	nan	ˈua n	('dibble stick', 'lama1277-lerek', 'ˈuan')	datasets/lhhf2016lerek2016222wordlist.tsv		
59	bow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈuvor	nan	- ˈu v - - o r	"('bow', 'alor1247-besar', ""'fuhu"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
60	arrow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈhupəl	nan	ˈh u p ə l	('arrow', 'lama1277-lerek', 'ˈhupəl')	datasets/lhhf2016lerek2016222wordlist.tsv		
60	arrow	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈəmat	nan	- ˈə m a t	('arrow', 'lama1277-lerek', 'ˈhupəl')	datasets/lhhf2016lerek2016222wordlist.tsv		
61	knife	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈɡerut	nan	ˈɡ e r u t	"('knife', 'laka1255', ""'keru"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
62	comb	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkirer	nan	- - - ˈk i r - - e r	('comb', 'abui1241-fuime', 'ke:ti')	datasets/lhhf2016lerek2016222wordlist.tsv		
63	mat	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈohan	nan	- - ˈo h a - - n	"('mat', 'alor1247-besar', ""ɔ'haŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
64	needle	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈluhir	nan	ˈl u h i r	('needle', 'lama1277-adona', 'ˈluhi')	datasets/lhhf2016lerek2016222wordlist.tsv		
65	clothing	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈale ˈlolo	nan	- ˈa l e _ ˈl o l o - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/lhhf2016lerek2016222wordlist.tsv		
65	clothing	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈale ˈlolo	nan	- ˈa l e _ ˈl o l o - -	('clothing', 'kafo1240', 'ʔɑlɑl')	datasets/lhhf2016lerek2016222wordlist.tsv		
67	fire	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈaper	nan	- - ˈa - p e r -	"('fire', 'alor1247-baran', ""a'pe:"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
68	smoke	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ap ˈnunan	nan	- a p - _ ˈn u n a n	"('smoke', 'alor1247-baran', "",ape 'nɑhiŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
70	dust; fine earth	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈəmut	nan	- ˈə m u t	('dust; fine earth', 'lama1277-adona', 'ʔɜˈmut')	datasets/lhhf2016lerek2016222wordlist.tsv		
71	fireplace ash	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkavok	nan	- - - ˈk - - a v o k	"('fireplace ash', 'alor1247-besar', ""'afɔ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
71	fireplace ash	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkavok	nan	- - - ˈk - - a v o k	"('fireplace ash', 'alor1247-besar', ""'afɔ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
72	mud	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈwalaŋ	nan	ˈw a l a ŋ - -	('mud', 'blag1240-tuntu', 'walása')	datasets/lhhf2016lerek2016222wordlist.tsv		
73	clay	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈanei kəˈlubaŋ	nan	ˈa n ei _ k ə ˈl u b a ŋ	('clay', 'lama1277-lerek', 'ˈanei kəˈlubaŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
74	gravel	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈvurek	nan	- - - - - ˈv u r e k -	('gravel', 'lama1277-kalik', 'vuˈrɛs-a')	datasets/lhhf2016lerek2016222wordlist.tsv		
75	sand	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈbotan	nan	ˈb o t a n	('sand', 'keda1252-leuwa', 'buta')	datasets/lhhf2016lerek2016222wordlist.tsv		
76	grass; brush	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈmevau	nan	ˈm e v au	('grass; brush', 'lama1277-lerek', 'ˈmevau')	datasets/lhhf2016lerek2016222wordlist.tsv		
77	house	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈunan	nan	- - ˈu n a n	"('house', 'alor1247-baran', ""'ʔuma"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
78	traditional house	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈuna ˈrajan	nan	ˈu n a _ ˈr a j a n	('traditional house', 'lama1277-lerek', 'ˈuna ˈrajan')	datasets/lhhf2016lerek2016222wordlist.tsv		
79	barn; storage house	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈwetak	nan	ˈw e t a k	('barn; storage house', 'lama1277-kalik', 'veˈtak')	datasets/lhhf2016lerek2016222wordlist.tsv		
80	raised platform	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈnepiŋ	nan	k ə ˈn e p i ŋ	('raised platform', 'lama1277-lerek', 'kəˈnepiŋ')	datasets/lhhf2016lerek2016222wordlist.tsv		
81	door	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈnaver	nan	k ə ˈn a v e r	('door', 'lama1277-kalik', 'knaˈvɛr')	datasets/lhhf2016lerek2016222wordlist.tsv		
81	door	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈknaver	nan	ˈk - n a v e r	('door', 'lama1277-kalik', 'knaˈvɛr')	datasets/lhhf2016lerek2016222wordlist.tsv		
82	(thatch) roof	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈnakar	nan	- - - ˈn a k a r	"('(thatch) roof', 'alor1247-besar', ""'luo 'taka"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
83	roof thatch	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈrear	nan	ˈr ea r	"('roof thatch', 'kema1243', ""'lei"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
84	tree	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkajor	nan	- ˈk a - - j o r - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
85	wood	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kaj ˈtavan	nan	- k a - - j - - - - _ ˈt a v a n - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
86	bark (of tree)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kaj ˈkamək	nan	k a j - _ ˈk a - m ə k	"('bark (of tree)', 'alor1247-baran', ""'kaʤu 'kamaŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
87	leaf	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈlolon	nan	- - - - - ˈl o l o n	"('leaf', 'alor1247-baran', ""'lɔlɔŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
88	branch	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈviɡit	nan	ˈv i ɡ - i t	('branch', 'lama1277-adona', 'ˈwikʔĩ')	datasets/lhhf2016lerek2016222wordlist.tsv		
89	firewood	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kaj ˈapi	nan	k a j - _ - ˈa p i	"('firewood', 'alor1247-besar', ""'kaʤɔ 'ape"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
90	rattan	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈuar	nan	- - - - ˈua r	"('rattan', 'alor1247-pandai', ""'ue"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
91	root	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈramut	nan	- - - ˈr a m u t	"('root', 'alor1247-baran', ""'ramuk"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
92	fruit	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈvuak	nan	- - - - - ˈv - u - a k - -	('betel nut; areca', 'lama1277-adona', 'ˈwuaʔ')	datasets/lhhf2016lerek2016222wordlist.tsv		
93	seed	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈriuk	nan	ˈr iu - k	('seed', 'lama1277-kalik', 'riˈuk')	datasets/lhhf2016lerek2016222wordlist.tsv		
94	grain; cereal	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkəluok	nan	ˈk ə l uo k	('grain; cereal', 'lama1277-lerek', 'ˈkəluok')	datasets/lhhf2016lerek2016222wordlist.tsv		
96	husked rice; uncooked rice	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈluok	nan	k ə ˈl uo k	('husked rice; uncooked rice', 'lama1277-lerek', 'kəˈluok')	datasets/lhhf2016lerek2016222wordlist.tsv		
96	husked rice; uncooked rice	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈluok ˈnalatən	nan	k ə ˈl uo k _ ˈn a l a t ə n	('husked rice; uncooked rice', 'lama1277-lerek', 'kəˈluok ˈnalatən')	datasets/lhhf2016lerek2016222wordlist.tsv		
97	rice grains (unhusked) (raw from field)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈluok ˈvuliran	nan	k ə ˈl uo k _ ˈv u l i r a n	"('rice grains (unhusked) (raw from field)', 'alor1247-besar', ""'pari mu'lɛŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
98	cooked rice	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈniker	nan	k ə ˈn i - - k e r -	('cooked rice', 'lama1277-lerek', 'kəˈniker')	datasets/lhhf2016lerek2016222wordlist.tsv		
99	rice plant	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	kəˈluok kaˈmak	nan	k ə ˈl uo k _ k a ˈm a k	('rice plant', 'lama1277-lerek', 'kəˈluok kaˈmak')	datasets/lhhf2016lerek2016222wordlist.tsv		
100	to plant (yam)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈmula ˈhurar	nan	- ˈm u l a _ ˈh u r a - - - r -	('to plant (yam)', 'abui1241-fuime', 'murua')	datasets/lhhf2016lerek2016222wordlist.tsv		
101	to plant (rice)	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈmula kəˈluok	nan	ˈm u l a _ k ə ˈl uo k - -	('to plant (rice)', 'lama1277-adona', 'ˈtubak')	datasets/lhhf2016lerek2016222wordlist.tsv		
102	betel nut; areca	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkleruk	nan	ˈk l e r u k	('betel nut; areca', 'lama1277-kalik', 'kleˈruk')	datasets/lhhf2016lerek2016222wordlist.tsv		
103	betel vine	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈmalor	nan	ˈm a l o r	"('betel vine', 'alor1247-besar', ""'malu"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
104	lime	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈapur	nan	- - ˈa p u r	"('lime', 'alor1247-baran', ""'ʔapu"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
105	chew betel	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ɡa ˈkleruk	nan	ɡ a _ ˈk l e r u k	('chew betel', 'lama1277-lerek', 'ɡa ˈkleruk')	datasets/lhhf2016lerek2016222wordlist.tsv		
106	sweet potato	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈhure ˈdʒ͡avan	nan	- ˈh u r e _ - - ˈd ʒ͡a v a n	"('sweet potato', 'alor1247-baran', "",kur:a: 'ʔutaŋ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
107	cassava	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈhure ˈkajor	nan	ˈh u r e _ ˈk a j o r	('cassava', 'lama1277-lerek', 'ˈhure ˈkajor')	datasets/lhhf2016lerek2016222wordlist.tsv		
108	taro	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	keˈvok	nan	k e ˈv o k	('taro', 'lama1277-lerek', 'keˈvok')	datasets/lhhf2016lerek2016222wordlist.tsv		
110	millet	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈvətəm	nan	- ˈv ə t ə m	('millet', 'lama1277-kalik', 'vəˈtəm')	datasets/lhhf2016lerek2016222wordlist.tsv		
111	sugarcane	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	təˈvor	nan	- t ə ˈv o r	"('sugarcane', 'alor1247-besar', ""ta'fɔ"")"	datasets/lhhf2016lerek2016222wordlist.tsv		
112	corn; maize	lama1277-lerek	Lamaholot-Lerek	Austronesian	8Lembata	ˈkəvaror	nan	ˈk ə v a r o r	('corn; maize', 'lama1277-kalik', 'kvaˈrɔr')	datasets/lhhf2016lerek2016222wordlist.tsv		
