Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
76	grass; brush	klon	Klon	Timor-Alor-Pantar	Alor	kwil
77	house	klon	Klon	Timor-Alor-Pantar	Alor	əwi
78	traditional house	klon	Klon	Timor-Alor-Pantar	Alor	ɔm əwi laŋ jar
79	barn; storage house	klon	Klon	Timor-Alor-Pantar	Alor	əwi nok
80	raised platform	klon	Klon	Timor-Alor-Pantar	Alor	lip
81	door	klon	Klon	Timor-Alor-Pantar	Alor	hek
82	(thatch) roof	klon	Klon	Timor-Alor-Pantar	Alor	no data
83	roof thatch	klon	Klon	Timor-Alor-Pantar	Alor	no data
84	tree	klon	Klon	Timor-Alor-Pantar	Alor	əti
85	wood	klon	Klon	Timor-Alor-Pantar	Alor	əti bɔk
86	bark (of tree)	klon	Klon	Timor-Alor-Pantar	Alor	no data
87	leaf	klon	Klon	Timor-Alor-Pantar	Alor	əti wɛi
88	branch	klon	Klon	Timor-Alor-Pantar	Alor	əti gətan
89	firewood	klon	Klon	Timor-Alor-Pantar	Alor	əda:ku
90	rattan	klon	Klon	Timor-Alor-Pantar	Alor	ʔuhul
91	root	klon	Klon	Timor-Alor-Pantar	Alor	no data
92	fruit	klon	Klon	Timor-Alor-Pantar	Alor	no data
93	seed	klon	Klon	Timor-Alor-Pantar	Alor	no data
94	grain; cereal	klon	Klon	Timor-Alor-Pantar	Alor	no data
96	husked rice; uncooked rice	klon	Klon	Timor-Alor-Pantar	Alor	ərak mem
97	rice grains (unhusked) (raw from field)	klon	Klon	Timor-Alor-Pantar	Alor	ərak lid
98	cooked rice	klon	Klon	Timor-Alor-Pantar	Alor	ərak ma:i
99	rice plant	klon	Klon	Timor-Alor-Pantar	Alor	ərak əniŋ
100	to plant (yam)	klon	Klon	Timor-Alor-Pantar	Alor	tik
101	to plant (rice)	klon	Klon	Timor-Alor-Pantar	Alor	ərak tek
102	betel nut; areca	klon	Klon	Timor-Alor-Pantar	Alor	bu:i
103	betel vine	klon	Klon	Timor-Alor-Pantar	Alor	meh
104	lime	klon	Klon	Timor-Alor-Pantar	Alor	əwɛr
105	chew betel	klon	Klon	Timor-Alor-Pantar	Alor	il ha:n
106	sweet potato	klon	Klon	Timor-Alor-Pantar	Alor	kɛsɛl
107	cassava	klon	Klon	Timor-Alor-Pantar	Alor	atik ku
108	taro	klon	Klon	Timor-Alor-Pantar	Alor	le
109	sago	klon	Klon	Timor-Alor-Pantar	Alor	no data
110	millet	klon	Klon	Timor-Alor-Pantar	Alor	klak
111	sugarcane	klon	Klon	Timor-Alor-Pantar	Alor	əba:
112	corn; maize	klon	Klon	Timor-Alor-Pantar	Alor	bat
113	cooked corn	klon	Klon	Timor-Alor-Pantar	Alor	bat ip ma:i
114	coconut	klon	Klon	Timor-Alor-Pantar	Alor	əta:
115	gwang	klon	Klon	Timor-Alor-Pantar	Alor	a:k bok
116	lontar palm	klon	Klon	Timor-Alor-Pantar	Alor	tɔk bok
117	sugar palm	klon	Klon	Timor-Alor-Pantar	Alor	na bok
118	marungga	klon	Klon	Timor-Alor-Pantar	Alor	kɔkɔl
119	gum tree; eucalyptus	klon	Klon	Timor-Alor-Pantar	Alor	ni:h
120	bamboo	klon	Klon	Timor-Alor-Pantar	Alor	pi:t
121	banana	klon	Klon	Timor-Alor-Pantar	Alor	mɔgol
122	mango	klon	Klon	Timor-Alor-Pantar	Alor	mogoi
123	papaya	klon	Klon	Timor-Alor-Pantar	Alor	etemɔl
124	jackfruit	klon	Klon	Timor-Alor-Pantar	Alor	ətɔn
125	breadfruit	klon	Klon	Timor-Alor-Pantar	Alor	ətɔn kul
126	bean	klon	Klon	Timor-Alor-Pantar	Alor	taʔa:
126	bean	klon	Klon	Timor-Alor-Pantar	Alor	ut
127	honey	klon	Klon	Timor-Alor-Pantar	Alor	məgar əra:
128	milk	klon	Klon	Timor-Alor-Pantar	Alor	du:t
129	salt	klon	Klon	Timor-Alor-Pantar	Alor	əhi:r
130	fat	klon	Klon	Timor-Alor-Pantar	Alor	təma:d
131	flesh; meat	klon	Klon	Timor-Alor-Pantar	Alor	put
132	bone	klon	Klon	Timor-Alor-Pantar	Alor	tərɔk
133	rib	klon	Klon	Timor-Alor-Pantar	Alor	degɛt
134	sweat	klon	Klon	Timor-Alor-Pantar	Alor	a:ŋ
135	tear	klon	Klon	Timor-Alor-Pantar	Alor	tɛn enu:k
136	blood	klon	Klon	Timor-Alor-Pantar	Alor	wi:
138	heart	klon	Klon	Timor-Alor-Pantar	Alor	ta:kub
139	liver	klon	Klon	Timor-Alor-Pantar	Alor	nəbur
141	guts	klon	Klon	Timor-Alor-Pantar	Alor	gɛh gətu:k
142	excrement	klon	Klon	Timor-Alor-Pantar	Alor	əhi:
143	lungs	klon	Klon	Timor-Alor-Pantar	Alor	kəlɛd
144	stomach; belly	klon	Klon	Timor-Alor-Pantar	Alor	gəbɛd
145	head	klon	Klon	Timor-Alor-Pantar	Alor	gitu
146	hair	klon	Klon	Timor-Alor-Pantar	Alor	titu kərid
147	body hair	klon	Klon	Timor-Alor-Pantar	Alor	tiʔih əmuɟ
148	eye	klon	Klon	Timor-Alor-Pantar	Alor	tɛn
149	ear	klon	Klon	Timor-Alor-Pantar	Alor	təwi:r
150	nose	klon	Klon	Timor-Alor-Pantar	Alor	təmuɲ
151	mouth	klon	Klon	Timor-Alor-Pantar	Alor	ta:d
152	chin	klon	Klon	Timor-Alor-Pantar	Alor	ta:d giki
153	lips	klon	Klon	Timor-Alor-Pantar	Alor	tetabɔd
154	teeth	klon	Klon	Timor-Alor-Pantar	Alor	təwih
155	tongue	klon	Klon	Timor-Alor-Pantar	Alor	təli:b
156	neck	klon	Klon	Timor-Alor-Pantar	Alor	tidɔ həla:
157	shoulder	klon	Klon	Timor-Alor-Pantar	Alor	ti kəbel
158	body	klon	Klon	Timor-Alor-Pantar	Alor	tiʔih bok
159	forehead	klon	Klon	Timor-Alor-Pantar	Alor	ten məra
160	nostril	klon	Klon	Timor-Alor-Pantar	Alor	temuɲ dɔk
161	mucus	klon	Klon	Timor-Alor-Pantar	Alor	hin
162	cheek	klon	Klon	Timor-Alor-Pantar	Alor	tadia:r
163	arm	klon	Klon	Timor-Alor-Pantar	Alor	tətan
164	hand	klon	Klon	Timor-Alor-Pantar	Alor	tetan
165	palm of hand	klon	Klon	Timor-Alor-Pantar	Alor	tətan mərei
166	finger	klon	Klon	Timor-Alor-Pantar	Alor	tətan kərik
167	fingernail	klon	Klon	Timor-Alor-Pantar	Alor	tətan kuih
168	breast	klon	Klon	Timor-Alor-Pantar	Alor	du:t
169	chest	klon	Klon	Timor-Alor-Pantar	Alor	tider
170	navel	klon	Klon	Timor-Alor-Pantar	Alor	təpuh igen
171	penis	klon	Klon	Timor-Alor-Pantar	Alor	tətɔpa:k
172	vagina	klon	Klon	Timor-Alor-Pantar	Alor	ta:r
173	testicles	klon	Klon	Timor-Alor-Pantar	Alor	tətɔk ədaŋ
174	leg	klon	Klon	Timor-Alor-Pantar	Alor	tetak
175	foot	klon	Klon	Timor-Alor-Pantar	Alor	tetak
176	heel of foot	klon	Klon	Timor-Alor-Pantar	Alor	temɔ uɟ
177	sole of foot	klon	Klon	Timor-Alor-Pantar	Alor	te mərei
178	knee	klon	Klon	Timor-Alor-Pantar	Alor	te ukəbal
179	back	klon	Klon	Timor-Alor-Pantar	Alor	təmot
180	spine; lower back	klon	Klon	Timor-Alor-Pantar	Alor	təme hia:r
181	waist	klon	Klon	Timor-Alor-Pantar	Alor	teh ab
182	skin	klon	Klon	Timor-Alor-Pantar	Alor	ku:i
183	sore; wound	klon	Klon	Timor-Alor-Pantar	Alor	abat
184	ringworm	klon	Klon	Timor-Alor-Pantar	Alor	kat
185	scabies	klon	Klon	Timor-Alor-Pantar	Alor	kat
186	tinea	klon	Klon	Timor-Alor-Pantar	Alor	kat
187	feverish	klon	Klon	Timor-Alor-Pantar	Alor	təbir
188	conjunctivitis	klon	Klon	Timor-Alor-Pantar	Alor	ten ki:k
189	cold; influenza	klon	Klon	Timor-Alor-Pantar	Alor	madeb
190	person	klon	Klon	Timor-Alor-Pantar	Alor	aninɔk
191	name	klon	Klon	Timor-Alor-Pantar	Alor	təniʔ
192	child	klon	Klon	Timor-Alor-Pantar	Alor	məmənak
193	man	klon	Klon	Timor-Alor-Pantar	Alor	om kənei
194	woman	klon	Klon	Timor-Alor-Pantar	Alor	ɔk kənei
195	husband	klon	Klon	Timor-Alor-Pantar	Alor	om
196	wife	klon	Klon	Timor-Alor-Pantar	Alor	nɔl
197	mother	klon	Klon	Timor-Alor-Pantar	Alor	nɔi
198	father	klon	Klon	Timor-Alor-Pantar	Alor	niman
199	older sibling	klon	Klon	Timor-Alor-Pantar	Alor	niɔm
200	younger sibling	klon	Klon	Timor-Alor-Pantar	Alor	ninik
201	bride price	klon	Klon	Timor-Alor-Pantar	Alor	gɔn haha:l
202	slave	klon	Klon	Timor-Alor-Pantar	Alor	bah
203	1sg	klon	Klon	Timor-Alor-Pantar	Alor	na:n
204	2sg (informal)	klon	Klon	Timor-Alor-Pantar	Alor	a:n
205	2sg (polite)	klon	Klon	Timor-Alor-Pantar	Alor	a:n
206	3sg	klon	Klon	Timor-Alor-Pantar	Alor	gan
207	1pl excl	klon	Klon	Timor-Alor-Pantar	Alor	nigin
208	1pl incl	klon	Klon	Timor-Alor-Pantar	Alor	pin
209	2pl	klon	Klon	Timor-Alor-Pantar	Alor	egin
210	3pl	klon	Klon	Timor-Alor-Pantar	Alor	eniʔ
211	no; not	klon	Klon	Timor-Alor-Pantar	Alor	naŋ
212	and	klon	Klon	Timor-Alor-Pantar	Alor	de
213	because	klon	Klon	Timor-Alor-Pantar	Alor	de hɔ
214	if	klon	Klon	Timor-Alor-Pantar	Alor	no data
215	with	klon	Klon	Timor-Alor-Pantar	Alor	no data
216	what?	klon	Klon	Timor-Alor-Pantar	Alor	nabe
217	who?	klon	Klon	Timor-Alor-Pantar	Alor	ʔaʔabe
218	where?	klon	Klon	Timor-Alor-Pantar	Alor	atubomi; atu mi ad
218	where?	klon	Klon	Timor-Alor-Pantar	Alor	tumi
219	when?	klon	Klon	Timor-Alor-Pantar	Alor	dendi
220	why?	klon	Klon	Timor-Alor-Pantar	Alor	tujɔn
221	how much; how many?	klon	Klon	Timor-Alor-Pantar	Alor	edin
222	how?	klon	Klon	Timor-Alor-Pantar	Alor	tujɔn bo
223	this	klon	Klon	Timor-Alor-Pantar	Alor	jɔŋ
224	that	klon	Klon	Timor-Alor-Pantar	Alor	jɔk
225	at	klon	Klon	Timor-Alor-Pantar	Alor	ɔk
226	in; inside	klon	Klon	Timor-Alor-Pantar	Alor	gomi
227	here	klon	Klon	Timor-Alor-Pantar	Alor	jɔŋ mi
228	there	klon	Klon	Timor-Alor-Pantar	Alor	jok mi
229	above	klon	Klon	Timor-Alor-Pantar	Alor	ətal ta:ŋ
230	below	klon	Klon	Timor-Alor-Pantar	Alor	əma:i mi
231	left (side)	klon	Klon	Timor-Alor-Pantar	Alor	ik
232	right (side)	klon	Klon	Timor-Alor-Pantar	Alor	tənei
233	a few	klon	Klon	Timor-Alor-Pantar	Alor	kənit a:k
234	all	klon	Klon	Timor-Alor-Pantar	Alor	ʔi al
235	many	klon	Klon	Timor-Alor-Pantar	Alor	obei
236	animal	klon	Klon	Timor-Alor-Pantar	Alor	no data
237	fowl	klon	Klon	Timor-Alor-Pantar	Alor	hiʔidom
238	dog	klon	Klon	Timor-Alor-Pantar	Alor	kur
239	pig	klon	Klon	Timor-Alor-Pantar	Alor	be
240	chicken	klon	Klon	Timor-Alor-Pantar	Alor	hi
241	rat	klon	Klon	Timor-Alor-Pantar	Alor	dur
242	lizard	klon	Klon	Timor-Alor-Pantar	Alor	takek
243	civet cat	klon	Klon	Timor-Alor-Pantar	Alor	eruk
244	deer	klon	Klon	Timor-Alor-Pantar	Alor	ərut
245	frog	klon	Klon	Timor-Alor-Pantar	Alor	eil pek
246	bat	klon	Klon	Timor-Alor-Pantar	Alor	mədel
247	flyinɡ fox; fruit bat	klon	Klon	Timor-Alor-Pantar	Alor	mədel
248	cuscus	klon	Klon	Timor-Alor-Pantar	Alor	no data
249	tail	klon	Klon	Timor-Alor-Pantar	Alor	gɔr kei
250	fish	klon	Klon	Timor-Alor-Pantar	Alor	əbi
251	shark	klon	Klon	Timor-Alor-Pantar	Alor	hib
252	whale	klon	Klon	Timor-Alor-Pantar	Alor	kəlar
253	dolphin	klon	Klon	Timor-Alor-Pantar	Alor	no data
254	crocodile	klon	Klon	Timor-Alor-Pantar	Alor	bəgai
255	monitor lizard	klon	Klon	Timor-Alor-Pantar	Alor	wərih
256	starfish	klon	Klon	Timor-Alor-Pantar	Alor	no data
257	turtle	klon	Klon	Timor-Alor-Pantar	Alor	jekɔ
258	turtle (saltwater)	klon	Klon	Timor-Alor-Pantar	Alor	jekɔ
259	bird	klon	Klon	Timor-Alor-Pantar	Alor	hi ʔidɔm
260	wing	klon	Klon	Timor-Alor-Pantar	Alor	gambal
261	claw	klon	Klon	Timor-Alor-Pantar	Alor	higetak
261	claw	klon	Klon	Timor-Alor-Pantar	Alor	tet
262	feather	klon	Klon	Timor-Alor-Pantar	Alor	hi wərek
263	horn	klon	Klon	Timor-Alor-Pantar	Alor	gəmuk
264	snake	klon	Klon	Timor-Alor-Pantar	Alor	mun
265	scorpion	klon	Klon	Timor-Alor-Pantar	Alor	per
266	egg	klon	Klon	Timor-Alor-Pantar	Alor	ədaŋ
267	earthworm	klon	Klon	Timor-Alor-Pantar	Alor	dəlikwei
268	butterfly	klon	Klon	Timor-Alor-Pantar	Alor	kəkowak
269	fly (n.)	klon	Klon	Timor-Alor-Pantar	Alor	bəlel
270	mosquito	klon	Klon	Timor-Alor-Pantar	Alor	ikin
271	ant	klon	Klon	Timor-Alor-Pantar	Alor	nərik
272	grasshopper	klon	Klon	Timor-Alor-Pantar	Alor	təkɛt
273	locust	klon	Klon	Timor-Alor-Pantar	Alor	dəram
274	spider	klon	Klon	Timor-Alor-Pantar	Alor	nəwak
275	headlice	klon	Klon	Timor-Alor-Pantar	Alor	əkoɲ
276	louse eggs	klon	Klon	Timor-Alor-Pantar	Alor	əkoɲ kədiŋ
277	mother louse	klon	Klon	Timor-Alor-Pantar	Alor	əkoɲ gɔi
278	flea	klon	Klon	Timor-Alor-Pantar	Alor	kai hib
278	flea	klon	Klon	Timor-Alor-Pantar	Alor	kɔt
279	louse (clothing)	klon	Klon	Timor-Alor-Pantar	Alor	ur
280	bedbug	klon	Klon	Timor-Alor-Pantar	Alor	təmek
281	big	klon	Klon	Timor-Alor-Pantar	Alor	al
282	small	klon	Klon	Timor-Alor-Pantar	Alor	kənit
283	old; worn (house)	klon	Klon	Timor-Alor-Pantar	Alor	əwi məlot
284	new (house)	klon	Klon	Timor-Alor-Pantar	Alor	əwi həba
285	old (people)	klon	Klon	Timor-Alor-Pantar	Alor	kul bin
286	young (people)	klon	Klon	Timor-Alor-Pantar	Alor	ɔl at boŋ heb
287	lazy	klon	Klon	Timor-Alor-Pantar	Alor	knuih
288	hot	klon	Klon	Timor-Alor-Pantar	Alor	tut
289	cold	klon	Klon	Timor-Alor-Pantar	Alor	kəbuk
289	cold	klon	Klon	Timor-Alor-Pantar	Alor	mehiŋ
290	good	klon	Klon	Timor-Alor-Pantar	Alor	nɔk
291	bad	klon	Klon	Timor-Alor-Pantar	Alor	jah
292	full	klon	Klon	Timor-Alor-Pantar	Alor	umi
293	empty	klon	Klon	Timor-Alor-Pantar	Alor	ikuh
294	near	klon	Klon	Timor-Alor-Pantar	Alor	tətab
295	far	klon	Klon	Timor-Alor-Pantar	Alor	let
296	wet	klon	Klon	Timor-Alor-Pantar	Alor	jel
297	dry	klon	Klon	Timor-Alor-Pantar	Alor	təkat
298	dry in sun	klon	Klon	Timor-Alor-Pantar	Alor	upur
302	short (people)	klon	Klon	Timor-Alor-Pantar	Alor	uʔur
303	thin (non-human)	klon	Klon	Timor-Alor-Pantar	Alor	tik
304	skinny (human)	klon	Klon	Timor-Alor-Pantar	Alor	mot
305	thick	klon	Klon	Timor-Alor-Pantar	Alor	təpeh
306	round	klon	Klon	Timor-Alor-Pantar	Alor	kuib
307	dark	klon	Klon	Timor-Alor-Pantar	Alor	kəraŋ
308	light	klon	Klon	Timor-Alor-Pantar	Alor	bəlɔk
309	dirty	klon	Klon	Timor-Alor-Pantar	Alor	muk
310	clean	klon	Klon	Timor-Alor-Pantar	Alor	mohɔl
310	clean	klon	Klon	Timor-Alor-Pantar	Alor	nai
311	sharp	klon	Klon	Timor-Alor-Pantar	Alor	maŋ
312	blunt; dull	klon	Klon	Timor-Alor-Pantar	Alor	kum
313	heavy	klon	Klon	Timor-Alor-Pantar	Alor	təkɔr
314	light (weight)	klon	Klon	Timor-Alor-Pantar	Alor	əwil
315	straight	klon	Klon	Timor-Alor-Pantar	Alor	nəmud
316	wide	klon	Klon	Timor-Alor-Pantar	Alor	ərek
318	correct	klon	Klon	Timor-Alor-Pantar	Alor	ih əben
319	wrong	klon	Klon	Timor-Alor-Pantar	Alor	gəhal
320	ripe	klon	Klon	Timor-Alor-Pantar	Alor	əten mai
320	ripe	klon	Klon	Timor-Alor-Pantar	Alor	əten əgai
321	rotten	klon	Klon	Timor-Alor-Pantar	Alor	gəmuɲ mai
321	rotten	klon	Klon	Timor-Alor-Pantar	Alor	muɲ əgai
322	bitter	klon	Klon	Timor-Alor-Pantar	Alor	məkal
323	sweet	klon	Klon	Timor-Alor-Pantar	Alor	dəri
324	sour	klon	Klon	Timor-Alor-Pantar	Alor	əlur
325	salty	klon	Klon	Timor-Alor-Pantar	Alor	ətɔl
326	flat	klon	Klon	Timor-Alor-Pantar	Alor	bur
327	smooth	klon	Klon	Timor-Alor-Pantar	Alor	təduil
328	rough	klon	Klon	Timor-Alor-Pantar	Alor	i ətak
329	black	klon	Klon	Timor-Alor-Pantar	Alor	ʔa ʔakan
330	white	klon	Klon	Timor-Alor-Pantar	Alor	ʔa ʔijal
331	red	klon	Klon	Timor-Alor-Pantar	Alor	kikik
332	green	klon	Klon	Timor-Alor-Pantar	Alor	wəleŋ
333	blue	klon	Klon	Timor-Alor-Pantar	Alor	wəleŋ
334	yellow	klon	Klon	Timor-Alor-Pantar	Alor	bugur
335	sick; painful	klon	Klon	Timor-Alor-Pantar	Alor	kəlik
336	shy; ashamed	klon	Klon	Timor-Alor-Pantar	Alor	edadan
337	thirsty	klon	Klon	Timor-Alor-Pantar	Alor	nəmen təkat
338	hungry	klon	Klon	Timor-Alor-Pantar	Alor	nebet eliŋ
339	blind	klon	Klon	Timor-Alor-Pantar	Alor	gen ja
340	deaf	klon	Klon	Timor-Alor-Pantar	Alor	gəwir kukuih
341	scared	klon	Klon	Timor-Alor-Pantar	Alor	nedan
342	angry	klon	Klon	Timor-Alor-Pantar	Alor	gi həla kəlik
343	to see	klon	Klon	Timor-Alor-Pantar	Alor	geʔur
344	to hear	klon	Klon	Timor-Alor-Pantar	Alor	məgih
345	to smell	klon	Klon	Timor-Alor-Pantar	Alor	muɲ məgih
346	to think	klon	Klon	Timor-Alor-Pantar	Alor	kirkir
347	to know	klon	Klon	Timor-Alor-Pantar	Alor	nagil
348	to say	klon	Klon	Timor-Alor-Pantar	Alor	huih
349	to speak	klon	Klon	Timor-Alor-Pantar	Alor	huhuih
350	voice	klon	Klon	Timor-Alor-Pantar	Alor	gemaŋ
351	language	klon	Klon	Timor-Alor-Pantar	Alor	huh
352	to lie down	klon	Klon	Timor-Alor-Pantar	Alor	ta
353	to sleep	klon	Klon	Timor-Alor-Pantar	Alor	ta mi mok
354	to wake up	klon	Klon	Timor-Alor-Pantar	Alor	mətih
355	to wake someone up	klon	Klon	Timor-Alor-Pantar	Alor	gətiŋ
356	to bathe	klon	Klon	Timor-Alor-Pantar	Alor	nəwel
357	to bathe (a child)	klon	Klon	Timor-Alor-Pantar	Alor	ul gəwel
358	to sit	klon	Klon	Timor-Alor-Pantar	Alor	mih
359	to stand	klon	Klon	Timor-Alor-Pantar	Alor	mətih
360	to walk	klon	Klon	Timor-Alor-Pantar	Alor	lam
361	to run	klon	Klon	Timor-Alor-Pantar	Alor	təkin
362	to go	klon	Klon	Timor-Alor-Pantar	Alor	agai
363	to swim	klon	Klon	Timor-Alor-Pantar	Alor	wəren
364	to fly	klon	Klon	Timor-Alor-Pantar	Alor	lir
365	to fall (from above)	klon	Klon	Timor-Alor-Pantar	Alor	muŋ her
366	to fall over	klon	Klon	Timor-Alor-Pantar	Alor	beɲ
367	to drop	klon	Klon	Timor-Alor-Pantar	Alor	gəmuŋ
368	to drink	klon	Klon	Timor-Alor-Pantar	Alor	na
369	to eat	klon	Klon	Timor-Alor-Pantar	Alor	mahak
370	to cook	klon	Klon	Timor-Alor-Pantar	Alor	əda pu
371	to wash	klon	Klon	Timor-Alor-Pantar	Alor	uhan
371	to wash	klon	Klon	Timor-Alor-Pantar	Alor	uwel
372	to sew	klon	Klon	Timor-Alor-Pantar	Alor	il hərot
373	to live; be alive; living	klon	Klon	Timor-Alor-Pantar	Alor	ih es
374	to breathe	klon	Klon	Timor-Alor-Pantar	Alor	eken bəlin
375	to work	klon	Klon	Timor-Alor-Pantar	Alor	krejaŋ
376	to die	klon	Klon	Timor-Alor-Pantar	Alor	əber
377	to give	klon	Klon	Timor-Alor-Pantar	Alor	gen
378	to wipe	klon	Klon	Timor-Alor-Pantar	Alor	ukei umur gɔkei
379	to come	klon	Klon	Timor-Alor-Pantar	Alor	ad
379	to come	klon	Klon	Timor-Alor-Pantar	Alor	ma
380	to laugh	klon	Klon	Timor-Alor-Pantar	Alor	əgar
381	to cry	klon	Klon	Timor-Alor-Pantar	Alor	wir
382	to dance	klon	Klon	Timor-Alor-Pantar	Alor	toɲ
383	to sing	klon	Klon	Timor-Alor-Pantar	Alor	il pənen
384	to burn (clear land)	klon	Klon	Timor-Alor-Pantar	Alor	il pe
385	to burn; to shine	klon	Klon	Timor-Alor-Pantar	Alor	leb
386	to shine	klon	Klon	Timor-Alor-Pantar	Alor	leb
387	to chew	klon	Klon	Timor-Alor-Pantar	Alor	umənain
388	to yawn	klon	Klon	Timor-Alor-Pantar	Alor	ak
389	to suck	klon	Klon	Timor-Alor-Pantar	Alor	mi əruih
390	to blow	klon	Klon	Timor-Alor-Pantar	Alor	pu
391	to spit	klon	Klon	Timor-Alor-Pantar	Alor	məler
392	to vomit	klon	Klon	Timor-Alor-Pantar	Alor	iŋ
393	to rub	klon	Klon	Timor-Alor-Pantar	Alor	ɔi
