Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
29.0	land; soil	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	məkɛi	nan	m ə k ɛ i -	('land; soil', 'pura1258', 'make')	nan		
30.0	Earth	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bulja	nan	b u l - j a	('Earth', 'kelo1247', 'bulja')	nan		
31.0	hole	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dɔk	nan	d ɔ k	('hole', 'kelo1247', 'dɔk')	nan		
32.0	stone	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wɔr	nan	w ɔ r -	('stone', 'abui1241-petle', 'ʋi')	nan		
33.0	coral (rock)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wɔr kɔka	nan	w ɔ r - _ k ɔ k a - -	('coral (rock)', 'abui1241-takal-o', 'wi kokai')	nan		
34.0	(coral) reef	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kɔka	nan	nan	('(coral) reef', 'abui1241-takal', 'ko.qäi')	nan		
35.0	water (fresh)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əra	nan	- ə r - a	('water (fresh)', 'fata1247', 'ira')	nan		
36.0	sea; sea water	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tan	nan	t a n -	('sea; sea water', 'pura1258', 'taŋ')	nan		
37.0	wave	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bɔb	nan	b ɔ b -	('wave', 'kelo1247', 'bɔb')	nan		
38.0	foam	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əlak	nan	ə l a k	('foam', 'kelo1247', 'əlak')	nan		
39.0	forest	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bui	nan	- - b u i	"('forest', 'abui1241-takal', ""ku.'päi"")"	nan		
39.0	forest	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ɛh	nan	- ɛ h	('forest', 'kelo1247', 'ɛh')	nan		
40.0	field	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mətei	nan	m ə t e i	('field', 'kelo1247', 'mətei')	nan		
41.0	island	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	buk	nan	b u k -	('island', 'abui1241-takal', 'bu.ku')	nan		
42.0	rice field	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ter	nan	t e r	('rice field', 'kelo1247', 'ter')	nan		
43.0	garden	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ter	nan	t e r	('garden', 'kelo1247', 'ter')	nan		
44.0	fence	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	a	nan	a	('fence', 'kelo1247', 'a')	nan		
45.0	road; path; way	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	egek	nan	- e g e k	('road; path; way', 'kelo1247', 'egek')	nan		
46.0	canoe	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ɛi	nan	ɛ i	('canoe', 'kelo1247', 'ɛi')	nan		
47.0	sail (n.)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	lar	nan	l a - - - r	('sail (n.)', 'cent2245-hewa', 'layar')	nan		
48.0	to sail	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	gəlar	nan	g ə l a r -	"('to sail', 'pura1258', ""ala'ri"")"	nan		
49.0	fishing hook	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ewɛl	nan	- e w ɛ l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50.0	fish trap	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	nɛdaŋ delaŋ meniŋ	nan	n ɛ d a ŋ _ d e l a ŋ _ m e n i ŋ	('fish trap', 'kelo1247', 'nɛdaŋ delaŋ meniŋ')	nan		
51.0	rope	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	hala	nan	h a l a - -	"('rope', 'abui1241-petle', ""si.'la"")"	nan		
52.0	machete	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ped	nan	- - p e d - -	"('machete', 'abui1241-petle', ""sa.'pa.da"")"	nan		
53.0	axe	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bei	nan	nan	('axe', 'atim1239', 'faling')	nan		
54.0	spear	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kəbak	nan	k ə b a k	"('spear', 'abui1241-takal', ""kä.'fäk"")"	nan		
55.0	burden stick	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təlɛ miʔil aʔan	nan	nan	('burden stick', 'kelo1247', 'təlɛ miʔil aʔan')	nan		
56.0	stick; pole	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dob	nan	d o b - -	('stick; pole', 'pura1258', 'doba')	nan		
57.0	digging stick	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mkei huhub	nan	m k e i _ h u h u b	('digging stick', 'kelo1247', 'mkei huhub')	nan		
59.0	bow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	pe	nan	nan	('bow', 'abui1241-takal', 'pe̞̞t')	nan		
60.0	arrow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kəbur	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	nan		
61.0	knife	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dur	nan	d u - r -	"('knife', 'alor1247-baran', ""du'ri"")"	nan		
62.0	comb	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kir	nan	k i - - - r -	"('comb', 'alor1247-baran', ""ki'ri"")"	nan		
63.0	mat	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wik	nan	w i k	('mat', 'kelo1247', 'wik')	nan		
64.0	needle	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bah	nan	b a h	('needle', 'kelo1247', 'bah')	nan		
65.0	clothing	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	pəkar	nan	p ə k - - a r	('clothing', 'cent2245-hewa', 'pakaian')	nan		
67.0	fire	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ada wer	nan	a d a _ w e r - - -	"('fire', 'pura1258', ""ad 'viliŋ"")"	nan		
68.0	smoke	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ada bon	nan	a d a - _ - - b o n - - - -	"('smoke', 'pura1258', ""ad 'vanak, ad 'banak"")"	nan		
70.0	dust; fine earth	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	edur	nan	e d u r	('dust; fine earth', 'wers1238', 'adur')	nan		
71.0	fireplace ash	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ədur	nan	ə d u r -	('fireplace ash', 'wers1238', 'adur')	nan		
72.0	mud	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mul	nan	m u l	('mud', 'kelo1247', 'mul')	nan		
73.0	clay	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mkɛi kan	nan	m - k ɛ i _ k a - - n	"('clay', 'pura1258', ""make 'tena"")"	nan		
74.0	gravel	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wor mlat	nan	w o r - _ m l a t -	('gravel', 'wers1238', 'wor kas')	nan		
75.0	sand	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	alat	nan	nan	"('sand', 'abui1241-petle', ""ma.la.'tei"")"	nan		
76.0	grass; brush	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kwil	nan	- kw - - i l -	('grass; brush', 'kelo1247', 'kwil')	nan		
77.0	house	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əwi	nan	nan	('house', 'pura1258', 'hava')	nan		
78.0	traditional house	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ɔm əwi laŋ jar	nan	ɔ m _ ə w i _ l a ŋ _ j a r	('traditional house', 'kelo1247', 'ɔm əwi laŋ jar')	nan		
79.0	barn; storage house	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əwi nok	nan	nan	('barn; storage house', 'wers1238', 'ou')	nan		
80.0	raised platform	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	lip	nan	l i p -	('raised platform', 'fata1247', 'lɔpɔ')	nan		
81.0	door	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	hek	nan	h e k	('door', 'kelo1247', 'hek')	nan		
84.0	tree	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əti	nan	- ə t i -	('tree', 'pura1258', 'te')	nan		
85.0	wood	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əti bɔk	nan	nan	"('wood', 'pura1258', ""te'boa"")"	nan		
87.0	leaf	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əti wɛi	nan	ə t i - _ w ɛ i - -	('leaf', 'kelo1247', 'əti wɛi')	nan		
88.0	branch	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əti gətan	nan	nan	"('branch', 'abui1241-takal', ""hä.'täŋ"")"	nan		
89.0	firewood	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əda:ku	nan	ə d aː k u -	('firewood', 'wers1238', 'adaus')	nan		
90.0	rattan	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ʔuhul	nan	ʔ u h u - l	('rattan', 'kelo1247', 'ʔuhul')	nan		
96.0	husked rice; uncooked rice	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak mem	nan	ə r a k _ - - - m e m	('husked rice; uncooked rice', 'kelo1247', 'ərak mem')	nan		
97.0	rice grains (unhusked) (raw from field)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak lid	nan	ə r a k _ l i d	('rice grains (unhusked) (raw from field)', 'kelo1247', 'ərak lid')	nan		
98.0	cooked rice	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak ma:i	nan	nan	('cooked rice', 'abui1241-petle', '´aj.ak ´ma')	nan		
99.0	rice plant	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak əniŋ	nan	ə r a k - _ ə n - i ŋ -	('rice plant', 'wers1238', 'arak ptak')	nan		
100.0	to plant (yam)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tik	nan	t i k	('to plant (yam)', 'kelo1247', 'tik')	nan		
101.0	to plant (rice)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak tek	nan	- ə r - a - k - _ t e k - -	"('to plant (rice)', 'abui1241-takal', ""'si.je̞äŋ 'tä:q.dä"")"	nan		
102.0	betel nut; areca	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bu:i	nan	nan	('betel nut; areca', 'abui1241-takal', 'fu:')	nan		
103.0	betel vine	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	meh	nan	nan	('betel vine', 'atim1239', 'ˈmeting')	nan		
104.0	lime	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əwɛr	nan	- ə w ɛ r -	('lime', 'pura1258', 'havar')	nan		
105.0	chew betel	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	il ha:n	nan	i l _ h aː n	('chew betel', 'kelo1247', 'il ha:n')	nan		
106.0	sweet potato	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kɛsɛl	nan	nan	('sweet potato', 'abui1241-takal', 'kɔ')	nan		
107.0	cassava	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	atik ku	nan	nan	('cassava', 'abui1241-takal', 'bätä: qɔ')	nan		
108.0	taro	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	le	nan	- - l e	('taro', 'buna1278-suai', 'balɔ')	nan		
110.0	millet	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	klak	nan	nan	"('millet', 'abui1241-takal', ""kä:.'lä"")"	nan		
111.0	sugarcane	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əba:	nan	- ə b - aː	('sugarcane', 'pura1258', 'ub')	nan		
112.0	corn; maize	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bat	nan	b a t - -	('corn; maize', 'abui1241-takal', 'fä:t')	nan		
113.0	cooked corn	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bat ip ma:i	nan	b a t - _ i p - - - _ m aː - i	('cooked corn', 'kelo1247', 'bat ip ma:i')	nan		
114.0	coconut	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əta:	nan	- ə t aː	('coconut', 'kelo1247', 'əta:')	nan		
115.0	gwang	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	a:k bok	nan	aː k _ b o k	('gwang', 'kelo1247', 'a:k bok')	nan		
116.0	lontar palm	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tɔk bok	nan	t ɔ k - _ b o - k	('lontar palm', 'wers1238', 'tɔk boŋ')	nan		
117.0	sugar palm	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	na bok	nan	- n a - _ b o k	('sugar palm', 'wers1238', 'inur pa')	nan		
118.0	marungga	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kɔkɔl	nan	k ɔ k ɔ l	('marungga', 'kelo1247', 'kɔkɔl')	nan		
119.0	gum tree; eucalyptus	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ni:h	nan	n iː h	('gum tree; eucalyptus', 'kelo1247', 'ni:h')	nan		
120.0	bamboo	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	pi:t	nan	nan	('bamboo', 'pura1258', 'pɛtuŋ')	nan		
121.0	banana	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mɔgol	nan	nan	('banana', 'atim1239', 'mosa')	nan		
122.0	mango	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mogoi	nan	m o g o i	('mango', 'kelo1247', 'mogoi')	nan		
123.0	papaya	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	etemɔl	nan	e t e m ɔ l	('papaya', 'kelo1247', 'etemɔl')	nan		
124.0	jackfruit	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ətɔn	nan	ə t - ɔ n -	('jackfruit', 'pura1258', 'tona')	nan		
125.0	breadfruit	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ətɔn kul	nan	nan	('breadfruit', 'kelo1247', 'ətɔn kul')	nan		
126.0	bean	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	taʔa:	nan	nan	('bean', 'atim1239', 'takoi')	nan		
126.0	bean	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ut	nan	- u t - -	('bean', 'fata1247', 'ɔtɛ')	nan		
127.0	honey	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	məgar əra:	nan	m ə g a r _ - ə r aː	('honey', 'kelo1247', 'məgar əra:')	nan		
128.0	milk	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	du:t	nan	d uː t -	('milk', 'kelo1247', 'du:t')	nan		
129.0	salt	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əhi:r	nan	- ə h iː r -	('salt', 'fata1247', 'asir')	nan		
130.0	fat	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təma:d	nan	- - - - t ə m aː d -	"('fat', 'abui1241-takal', ""tä.mä.'dä"")"	nan		
131.0	flesh; meat	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	put	nan	p u t -	('flesh; meat', 'kelo1247', 'put')	nan		
132.0	bone	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tərɔk	nan	nan	('bone', 'abui1241-takal', 'te̞̞i.pä')	nan		
133.0	rib	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	degɛt	nan	d e g ɛ t	('rib', 'kelo1247', 'degɛt')	nan		
134.0	sweat	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	a:ŋ	nan	aː ŋ	('sweat', 'kelo1247', 'a:ŋ')	nan		
135.0	tear	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tɛn enu:k	nan	t ɛ - n - _ e n uː k -	('tear', 'abui1241-takal', 'ti.äŋ nɐj')	nan		
136.0	blood	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wi:	nan	nan	('blood', 'abui1241-petle', 'we:')	nan		
138.0	heart	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ta:kub	nan	- t aː k u b	('heart', 'kelo1247', 'ta:kub')	nan		
139.0	liver	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	nəbur	nan	n ə b u r	('liver', 'kelo1247', 'nəbur')	nan		
141.0	guts	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	gɛh gətu:k	nan	g ɛ h _ g ə t uː k	('guts', 'kelo1247', 'gɛh gətu:k')	nan		
142.0	excrement	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əhi:	nan	- ə h iː	('excrement', 'abui1241-takal', 'täɁi')	nan		
143.0	lungs	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kəlɛd	nan	k ə l ɛ d - -	('lungs', 'kelo1247', 'kəlɛd')	nan		
144.0	stomach; belly	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	gəbɛd	nan	- g ə b ɛ d - -	('stomach; belly', 'kelo1247', 'gəbɛd')	nan		
145.0	head	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	gitu	nan	g i t u -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	nan		
146.0	hair	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	titu kərid	nan	t i t u _ k ə r i d	('hair', 'kelo1247', 'titu kərid')	nan		
147.0	body hair	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tiʔih əmuɟ	nan	t i ʔ i h _ ə m u ɟ	('body hair', 'kelo1247', 'tiʔih əmuɟ')	nan		
148.0	eye	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tɛn	nan	t ɛ - n - - - - - - - -	('eye', 'abui1241-takal', 'ti.äŋ')	nan		
149.0	ear	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təwi:r	nan	t ə w iː r -	"('ear', 'pura1258', ""a'ver"")"	nan		
150.0	nose	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təmuɲ	nan	t ə m u - ɲ - - - -	"('nose', 'abui1241-takal', ""tä.'min"")"	nan		
151.0	mouth	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ta:d	nan	t aː - - - - d	"('mouth', 'abui1241-takal', ""tä.'ʋä"")"	nan		
152.0	chin	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ta:d giki	nan	t aː d _ g i k i	('chin', 'kelo1247', 'ta:d giki')	nan		
153.0	lips	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tetabɔd	nan	t e - t a b ɔ d	('lips', 'kelo1247', 'tetabɔd')	nan		
154.0	teeth	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təwih	nan	t ə w i - h - - -	"('teeth', 'abui1241-takal', ""tä.'ʋe̞t"")"	nan		
155.0	tongue	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təli:b	nan	t ə l iː b -	"('tongue', 'abui1241-takal', ""tä.'li.fi"")"	nan		
156.0	neck	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tidɔ həla:	nan	t i d ɔ _ h ə l aː	('neck', 'kelo1247', 'tidɔ həla:')	nan		
157.0	shoulder	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ti kəbel	nan	t i _ k ə b e l	('shoulder', 'kelo1247', 'ti kəbel')	nan		
158.0	body	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tiʔih bok	nan	nan	('body', 'abui1241-takal', 'te̞̞.Ɂɪ.si')	nan		
159.0	forehead	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ten məra	nan	t e n _ m ə r a	('forehead', 'kelo1247', 'ten məra')	nan		
160.0	nostril	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	temuɲ dɔk	nan	t e m - u ɲ _ d ɔ k - - -	"('nostril', 'abui1241-takal', ""tä.'min 'tu.qo:lä"")"	nan		
161.0	mucus	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	hin	nan	h i n	('mucus', 'kelo1247', 'hin')	nan		
162.0	cheek	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tadia:r	nan	t a d i aː r	('cheek', 'kelo1247', 'tadia:r')	nan		
163.0	arm	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tətan	nan	nan	"('arm', 'abui1241-takal', ""tä.'täŋ"")"	nan		
164.0	hand	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tetan	nan	t e t a n - - - - - - -	"('hand', 'abui1241-takal', ""tä.'täŋ pääkä"")"	nan		
165.0	palm of hand	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tətan mərei	nan	t ə t a n - _ - - m ə r e i	"('palm of hand', 'abui1241-takal', ""tä.'täŋ ho:.mi"")"	nan		
166.0	finger	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tətan kərik	nan	t ə t a n - _ k ə r i k -	"('finger', 'fata1247', ""tana 'fuka"")"	nan		
167.0	fingernail	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tətan kuih	nan	t ə t a n - - _ k u - i h - - -	"('fingernail', 'abui1241-takal', ""tä.'täŋ ku.siŋ"")"	nan		
168.0	breast	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	du:t	nan	nan	"('breast', 'alor1247-baran', ""tu'hɔ:"")"	nan		
169.0	chest	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tider	nan	t i d - e r -	('chest', 'pura1258', 'adiar')	nan		
170.0	navel	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təpuh igen	nan	t ə p u h _ - - - i g e n	"('navel', 'abui1241-takal', ""tä.bi.'kil"")"	nan		
171.0	penis	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tətɔpa:k	nan	nan	"('penis', 'abui1241-takal', ""tä.'tɔ"")"	nan		
172.0	vagina	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ta:r	nan	nan	('vagina', 'adan1251', 'a:l')	nan		
173.0	testicles	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tətɔk ədaŋ	nan	t ə t ɔ k _ ə d a ŋ	('testicles', 'kelo1247', 'tətɔk ədaŋ')	nan		
