Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
11	day after tomorrow	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əruk	nan	- - - ə - - r - u k - - -	('day after tomorrow', 'alor1249-sar-a', 'tiraq')	nan		
12	twilight; dawn	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kun kun ilmikəraŋ	nan	k u n _ k u n _ i l m i k ə r a ŋ	('twilight; dawn', 'kelo1247-hopte', 'kun_kun_ilmikəraŋ')	nan		
13	cloud	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ti ʔik	nan	t i _ ʔ i k	('cloud', 'kelo1247-hopte', 'ti_ʔik')	nan		
14	wind	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nəmer	nan	nan	('wind', 'abui1241-fuime', 'timoi')	nan		
15	rain	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ənur	nan	- ə n u - r	('rain', 'abui1241-fuime', 'anui')	nan		
16	drizzle	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ənur iʔikin	nan	ə n u r _ i ʔ i k i n	('drizzle', 'adan1251', 'noi_reʔ_reʔ')	nan		
17	rainbow	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ədub	nan	ə d u b	('rainbow', 'kelo1247-hopte', 'ədub')	nan		
18	thunder	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	wlaŋ	nan	w l a ŋ	('thunder', 'kelo1247-hopte', 'wlaŋ')	nan		
19	lightning	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mədek	nan	m ə d e k -	('lightning', 'baka1276', 'bil_məlélak')	nan		
20	earthquake	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	dai mədek	nan	d a i _ m ə d e k	('earthquake', 'kelo1247-hopte', 'dai_mədek')	nan		
21	fog	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tiʔik	nan	t i ʔ i k	('fog', 'kelo1247-hopte', 'tiʔik')	nan		
22	river; stream	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	wer	nan	w e r -	('river; stream', 'keda1252', 'wɛi')	nan		
23	ice	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	es	nan	#NAME?	"('ice', 'alor1247-baran', ""'ɛs"")"	nan		
24	snow	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tuit tʔek	nan	t u i t _ t ʔ e k	('snow', 'kelo1247-hopte', 'tuit_tʔek')	nan		
25	lake	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	raʤa	nan	r a j - a	('lake', 'kelo1247-hopte', 'raja')	nan		
26	mountain	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	dɔl	nan	#NAME?	('mountain', 'adan1251', 'dɔi')	nan		
27	hill; ridge	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	dədɔl	nan	d ə d ɔ l	('hill; ridge', 'adan1251', 'dɔi')	nan		
28	village	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əben	nan	- ə b e n -	('village', 'adan1251', 'baŋ')	nan		
29	land; soil	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	məkɛi	nan	m ə k ɛ i -	('land; soil', 'alor1249-sar-a', 'maxáʔ')	nan		
30	Earth	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bulʤa	nan	b u l - j a	('Earth', 'adan1251', 'pali')	nan		
31	hole	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	dɔk	nan	d ɔ k	('hole', 'kelo1247-hopte', 'dɔk')	nan		
32	stone	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	wɔr	nan	w ɔ r -		nan		
33	coral (rock)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	wɔr kɔka	nan	w ɔ r - _ k ɔ k a - -	('coral (rock)', 'abui1241-takal', 'ʋi__ko.qäi')	nan		
34	(coral) reef	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kɔka	nan	nan	('(coral) reef', 'abui1241-takal', 'ko.qäi')	nan		
35	water (fresh)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əra	nan	- ə r - a	('water (fresh)', 'abui1241-fuime', 'je')	nan		
36	sea; sea water	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tan	nan	t a n -	('sea; sea water', 'abui1241-fuime', 'tama')	nan		
37	wave	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bɔb	nan	b ɔ b -	('wave', 'abui1241-fuime', 'fou')	nan		
38	foam	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əlak	nan	ə l a k	('foam', 'kama1365', 'kuaː')	nan		
39	forest	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bui	nan	#NAME?	"('forest', 'abui1241-takal', ""ku.'päi"")"	nan		
39	forest	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ɛh	nan	#NAME?	('forest', 'adan1251', 'ahain')	nan		
40	field	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mətei	nan	m ə t e i	('field', 'kelo1247-hopte', 'mətei')	nan		
41	island	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	buk	nan	b u k -	('island', 'abui1241-takal', 'bu.ku')	nan		
42	rice field	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ter	nan	t e r	('rice field', 'kelo1247-hopte', 'ter')	nan		
43	garden	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ter	nan	t e r	('garden', 'kafo1240', 'tej')	nan		
44	fence	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	a	nan	a	('fence', 'kelo1247-hopte', 'a')	nan		
45	road; path; way	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	egek	nan	#NAME?	('road; path; way', 'blag1240-bama', 'iga')	nan		
46	canoe	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ɛi	nan	ɛ i	('canoe', 'adan1251-lawah', 'ei')	nan		
47	sail (n.)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	lar	nan	l a - - - r	('sail (n.)', 'cent2245-hewa', 'layar')	nan		
48	to sail	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gəlar	nan	g ə l a r -	('to sail', 'kelo1247-hopte', 'gəlar')	nan		
49	fishing hook	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ewɛl	nan	- e w ɛ l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50	fish trap	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nɛdaŋ delaŋ meniŋ	nan	n ɛ d a ŋ _ d e l a ŋ _ m e n i ŋ	('fish trap', 'kelo1247-hopte', 'nɛdaŋ_delaŋ_meniŋ')	nan		
51	rope	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	hala	nan	h a l a - -	"('rope', 'abui1241-petle', ""si.'la"")"	nan		
52	machete	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ped	nan	- - p e d - -		nan		
53	axe	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bei	nan	nan	('axe', 'abui1241-fuime', 'faling')	nan		
54	spear	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kəbak	nan	k ə b a k	"('spear', 'abui1241-takal', ""kä.'fäk"")"	nan		
55	burden stick	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təlɛ miʔil aʔan	nan	nan	('burden stick', 'kelo1247-hopte', 'təlɛ_miʔil_aʔan')	nan		
56	stick; pole	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	dob	nan	d o b - -	('stick; pole', 'adan1251', 'dɔpaŋ')	nan		
57	digging stick	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mkei huhub	nan	m k e i _ h u h u b	('digging stick', 'kelo1247-hopte', 'mkei_huhub')	nan		
59	bow	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	pe	nan	nan	('bow', 'abui1241-fuime', 'peti')	nan		
60	arrow	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kəbur	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	nan		
61	knife	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	dur	nan	d u - r -		nan		
62	comb	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kir	nan	k i - - - r -		nan		
63	mat	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	wik	nan	w i k	('mat', 'kelo1247-hopte', 'wik')	nan		
64	needle	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bah	nan	b a h	('needle', 'adan1251', 'batiŋ')	nan		
65	clothing	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	pəkar	nan	p ə k - - a r	"('clothing', 'alor1247-besar', ""pa'kiãŋ"")"	nan		
67	fire	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ada wer	nan	a d a _ w e r - - -	('fire', 'abui1241-fuime', 'ara')	nan		
68	smoke	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ada bon	nan	a d a - _ - - b o n - - - -		nan		
70	dust; fine earth	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	edur	nan	e d u r	('dust; fine earth', 'kelo1247-bring', 'ədµr')	nan		
71	fireplace ash	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ədur	nan	ə d u r -	('fireplace ash', 'kafo1240', 'aruj')	nan		
72	mud	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mul	nan	m u l	('mud', 'kelo1247-hopte', 'mul')	nan		
73	clay	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mkɛi kan	nan	m - k ɛ i _ k a - - n	('clay', 'alor1249-sar-n', 'moxoʔ_mu_iiʔ')	nan		
74	gravel	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	wor mlat	nan	w o r - _ m l a t -	('gravel', 'alor1249-sar-n', 'war_krima')	nan		
75	sand	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	alat	nan	nan	('sand', 'abui1241-fuime', 'malatai')	nan		
76	grass; brush	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kwil	nan	- kw - - i l -	('grass; brush', 'baka1276', 'nevel')	nan		
77	house	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əwi	nan	nan		nan		
78	traditional house	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ɔm əwi laŋ ʤar	nan	ɔ m _ ə w i _ l a ŋ _ j a r	('traditional house', 'kelo1247-hopte', 'ɔm_əwi_laŋ_jar')	nan		
79	barn; storage house	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əwi nok	nan	nan	('barn; storage house', 'kabo1247', 'o:y')	nan		
80	raised platform	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	lip	nan	l i p -	('raised platform', 'abui1241-fuime', 'lik')	nan		
81	door	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	hek	nan	h e k	('door', 'kelo1247-hopte', 'hek')	nan		
84	tree	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əti	nan	- ə t i -	('tree', 'adan1251', 'ti')	nan		
85	wood	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əti bɔk	nan	nan	('wood', 'adan1251-lawah', 'ti:')	nan		
87	leaf	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əti wɛi	nan	ə t i - _ w ɛ i - -	('leaf', 'abui1241-fuime', 'watala')	nan		
88	branch	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əti gətan	nan	nan	"('branch', 'abui1241-takal', ""hä.'täŋ"")"	nan		
89	firewood	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əda:ku	nan	ə d aː k u -	('firewood', 'abui1241-fuime', 'ara_waasing')	nan		
90	rattan	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ʔuhul	nan	ʔ u h u - l	('rattan', 'kelo1247-hopte', 'ʔuhul')	nan		
96	husked rice; uncooked rice	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ərak mem	nan	ə r a k _ - - - m e m	('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')	nan		
97	rice grains (unhusked) (raw from field)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ərak lid	nan	ə r a k _ l i d	('rice grains (unhusked) (raw from field)', 'adan1251', 'alaʔ')	nan		
98	cooked rice	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ərak ma:i	nan	nan		nan		
99	rice plant	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ərak əniŋ	nan	ə r a k - _ ə n - i ŋ -	('rice plant', 'abui1241-fuime', 'ajak_kai')	nan		
100	to plant (yam)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tik	nan	t i k	('to plant (yam)', 'kelo1247-hopte', 'tik')	nan		
101	to plant (rice)	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ərak tek	nan	- ə r - a - k - _ t e k - -	('to plant (rice)', 'abui1241-fuime', 'taakda')	nan		
102	betel nut; areca	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bu:i	nan	nan		nan		
103	betel vine	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	meh	nan	nan		nan		
104	lime	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əwɛr	nan	- ə w ɛ r -		nan		
105	chew betel	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	il ha:n	nan	i l _ h aː n	('chew betel', 'adan1251', 'na_ha:ŋ')	nan		
106	sweet potato	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kɛsɛl	nan	nan	('sweet potato', 'abui1241-takal', 'kɔ')	nan		
107	cassava	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	atik ku	nan	nan	('cassava', 'abui1241-fuime', 'bataako')	nan		
108	taro	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	le	nan	#NAME?	('taro', 'buna1278-suai', 'balɔ')	nan		
110	millet	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	klak	nan	nan	('millet', 'abui1241-fuime', 'kala')	nan		
111	sugarcane	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əba:	nan	#NAME?	('sugarcane', 'abui1241-fuime', 'fa')	nan		
112	corn; maize	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bat	nan	b a t - -	('corn; maize', 'abui1241-fuime', 'faati')	nan		
113	cooked corn	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	bat ip ma:i	nan	b a t - _ i p - - - _ m aː - i	('cooked corn', 'abui1241-takal', 'fä:t_mä')	nan		
114	coconut	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əta:	nan	#NAME?	('coconut', 'abui1241-fuime', 'wata')	nan		
115	gwang	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	a:k bok	nan	aː k _ b o k	"('gwang', 'abui1241-takal', ""ä:.'qäl"")"	nan		
116	lontar palm	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tɔk bok	nan	t ɔ k - _ b o - k	('lontar palm', 'adan1251', 'tɔk')	nan		
117	sugar palm	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	na bok	nan	#NAME?	('sugar palm', 'abui1241-takal', 'näj')	nan		
118	marungga	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kɔkɔl	nan	k ɔ k ɔ l	('marungga', 'alor1249-sar-a', 'quud_waʔ')	nan		
119	gum tree; eucalyptus	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ni:h	nan	n iː h	"('gum tree; eucalyptus', 'alor1247-munas', ""'nihɛr"")"	nan		
120	bamboo	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	pi:t	nan	nan	('bamboo', 'alor1249-sar-a', 'peita_‘large_domestic_bamboo’,_já_‘small_wild_bamboo’,_biŋmaliŋ_‘domestic_bamboo_used_for_furniture’')	nan		
121	banana	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mɔgol	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	mogoi	nan	m o g o i	('mango', 'kelo1247-hopte', 'mogoi')	nan		
123	papaya	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	etemɔl	nan	e t e m ɔ l	('papaya', 'adan1251', 'timɔʔɔi')	nan		
124	jackfruit	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ətɔn	nan	ə t - ɔ n -	('bamboo', 'adon1237', 'pɜˈrĩ')	nan		
125	breadfruit	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ətɔn kul	nan	nan	('breadfruit', 'abui1241-fuime', 'bataa_song')	nan		
126	bean	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	taʔa:	nan	nan	('bean', 'kelo1247-hopte', 'taʔa:')	nan		
126	bean	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ut	nan	- u t - -	('bean', 'adan1251', 'utaŋ')	nan		
127	honey	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	məgar əra:	nan	m ə g a r _ - ə r aː	('honey', 'blag1240-bama', 'meger')	nan		
128	milk	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	du:t	nan	d uː t -	('milk', 'adan1251', 'to')	nan		
129	salt	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əhi:r	nan	- ə h iː r -	('salt', 'alor1249-sar-a', 'jisar')	nan		
130	fat	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təma:d	nan	- - - - t ə m aː d -	"('fat', 'abui1241-takal', ""tä.mä.'dä"")"	nan		
131	flesh; meat	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	put	nan	p u t -	('flesh; meat', 'kelo1247-hopte', 'put')	nan		
132	bone	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tərɔk	nan	nan		nan		
133	rib	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	degɛt	nan	d e g ɛ t	('rib', 'kelo1247-hopte', 'degɛt')	nan		
134	sweat	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	a:ŋ	nan	aː ŋ	('sweat', 'kelo1247-hopte', 'a:ŋ')	nan		
135	tear	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tɛn enu:k	nan	t ɛ - n - _ e n uː k -	('tear', 'abui1241-takal', 'ti.äŋ_nɐj')	nan		
136	blood	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	wi:	nan	nan	('blood', 'abui1241-fuime', 'we')	nan		
138	heart	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ta:kub	nan	#NAME?	('heart', 'kelo1247-bring', 'ətɑkʊb')	nan		
139	liver	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	nəbur	nan	n ə b u r	('liver', 'keda1252', 'taʔmuti')	nan		
141	guts	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gɛh gətu:k	nan	g ɛ h _ g ə t uː k	('guts', 'kelo1247-hopte', 'gɛh_gətu:k')	nan		
142	excrement	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	əhi:	nan	#NAME?	('excrement', 'abui1241-takal', 'täɁi')	nan		
143	lungs	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	kəlɛd	nan	k ə l ɛ d - -	('lungs', 'abui1241-takal', 'tä.qä.le̞̞i')	nan		
144	stomach; belly	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gəbɛd	nan	- g ə b ɛ d - -	('stomach; belly', 'kelo1247-bring', 'gəbɛt')	nan		
145	head	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	gitu	nan	g i t u -	"('head', 'alor1247-baran', ""'kɔtɔŋ"")"	nan		
146	hair	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	titu kərid	nan	t i t u _ k ə r i d	('hair', 'kabo1247', 'loŋ_kəriʔi_kenewe')	nan		
147	body hair	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tiʔih əmuɟ	nan	t i ʔ i h _ ə m u ɟ	('body hair', 'kelo1247-hopte', 'tiʔih_əmuɟ')	nan		
148	eye	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tɛn	nan	t ɛ - n - - - - - - - -	('eye', 'abui1241-fuime', 'tieng_bilka')	nan		
149	ear	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təwi:r	nan	t ə w iː r -	('ear', 'abui1241-fuime', 'tawei_ata')	nan		
150	nose	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təmuɲ	nan	t ə m u - ɲ - - - -	"('nose', 'abui1241-takal', ""tä.'min"")"	nan		
151	mouth	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ta:d	nan	t aː - - - - d	('mouth', 'baka1276', 'taibor')	nan		
152	chin	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ta:d giki	nan	t aː d _ g i k i	('chin', 'kelo1247-hopte', 'ta:d_giki')	nan		
153	lips	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tetabɔd	nan	t e - t a b ɔ d	('lips', 'adan1251-lawah', 'tɛm_tɛporo')	nan		
154	teeth	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təwih	nan	t ə w i - h - - -		nan		
155	tongue	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	təli:b	nan	t ə l iː b -	"('tongue', 'abui1241-takal', ""tä.'li.fi"")"	nan		
156	neck	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tidɔ həla:	nan	t i d ɔ _ h ə l aː	('neck', 'atim1239', 'rola')	nan		
157	shoulder	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ti kəbel	nan	t i _ k ə b e l	('shoulder', 'abui1241-fuime', 'tabang')	nan		
158	body	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	tiʔih bok	nan	nan	('body', 'abui1241-takal', 'te̞̞.Ɂɪ.si')	nan		
159	forehead	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	ten məra	nan	t e n _ m ə r a	('forehead', 'kelo1247-hopte', 'ten_məra')	nan		
160	nostril	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	temuɲ dɔk	nan	t e m - u ɲ _ d ɔ k - - -	"('nostril', 'abui1241-takal', ""tä.'min_'tu.qo:lä"")"	nan		
161	mucus	kelo1247-hopte	Klon-Hopter	Timor-Alor-Pantar	3Alor, 1West	hin	nan	h i n	('mucus', 'kelo1247-hopte', 'hin')	nan		
