Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
26.0	mountain	kelo1247	Klon	Timor-Alor-Pantar	Alor	dɔl		nan	
27.0	hill; ridge	kelo1247	Klon	Timor-Alor-Pantar	Alor	dədɔl		nan	
28.0	village	kelo1247	Klon	Timor-Alor-Pantar	Alor	əben		nan	
29.0	land; soil	kelo1247	Klon	Timor-Alor-Pantar	Alor	məkɛi		nan	
30.0	Earth	kelo1247	Klon	Timor-Alor-Pantar	Alor	bulja		nan	
31.0	hole	kelo1247	Klon	Timor-Alor-Pantar	Alor	dɔk		nan	
32.0	stone	kelo1247	Klon	Timor-Alor-Pantar	Alor	wɔr		nan	
33.0	coral (rock)	kelo1247	Klon	Timor-Alor-Pantar	Alor	wɔr kɔka		nan	
34.0	(coral) reef	kelo1247	Klon	Timor-Alor-Pantar	Alor	kɔka		nan	
35.0	water (fresh)	kelo1247	Klon	Timor-Alor-Pantar	Alor	əra		nan	
36.0	sea; sea water	kelo1247	Klon	Timor-Alor-Pantar	Alor	tan		nan	
37.0	wave	kelo1247	Klon	Timor-Alor-Pantar	Alor	bɔb		nan	
38.0	foam	kelo1247	Klon	Timor-Alor-Pantar	Alor	əlak		nan	
39.0	forest	kelo1247	Klon	Timor-Alor-Pantar	Alor	bui		nan	
39.0	forest	kelo1247	Klon	Timor-Alor-Pantar	Alor	ɛh		nan	
40.0	field	kelo1247	Klon	Timor-Alor-Pantar	Alor	mətei		nan	
41.0	island	kelo1247	Klon	Timor-Alor-Pantar	Alor	buk		nan	
42.0	rice field	kelo1247	Klon	Timor-Alor-Pantar	Alor	ter		nan	
43.0	garden	kelo1247	Klon	Timor-Alor-Pantar	Alor	ter		nan	
44.0	fence	kelo1247	Klon	Timor-Alor-Pantar	Alor	a		nan	
45.0	road; path; way	kelo1247	Klon	Timor-Alor-Pantar	Alor	egek		nan	
46.0	canoe	kelo1247	Klon	Timor-Alor-Pantar	Alor	ɛi		nan	
47.0	sail (n.)	kelo1247	Klon	Timor-Alor-Pantar	Alor	lar		nan	
48.0	to sail	kelo1247	Klon	Timor-Alor-Pantar	Alor	gəlar		nan	
49.0	fishing hook	kelo1247	Klon	Timor-Alor-Pantar	Alor	ewɛl		nan	
50.0	fish trap	kelo1247	Klon	Timor-Alor-Pantar	Alor	nɛdaŋ delaŋ meniŋ		nan	
51.0	rope	kelo1247	Klon	Timor-Alor-Pantar	Alor	hala		nan	
52.0	machete	kelo1247	Klon	Timor-Alor-Pantar	Alor	ped		nan	
53.0	axe	kelo1247	Klon	Timor-Alor-Pantar	Alor	bei		nan	
54.0	spear	kelo1247	Klon	Timor-Alor-Pantar	Alor	kəbak		nan	
55.0	burden stick	kelo1247	Klon	Timor-Alor-Pantar	Alor	təlɛ miʔil aʔan		nan	
56.0	stick; pole	kelo1247	Klon	Timor-Alor-Pantar	Alor	dob		nan	
57.0	digging stick	kelo1247	Klon	Timor-Alor-Pantar	Alor	mkei huhub		nan	
59.0	bow	kelo1247	Klon	Timor-Alor-Pantar	Alor	pe		nan	
60.0	arrow	kelo1247	Klon	Timor-Alor-Pantar	Alor	kəbur		nan	
61.0	knife	kelo1247	Klon	Timor-Alor-Pantar	Alor	dur		nan	
62.0	comb	kelo1247	Klon	Timor-Alor-Pantar	Alor	kir		nan	
63.0	mat	kelo1247	Klon	Timor-Alor-Pantar	Alor	wik		nan	
64.0	needle	kelo1247	Klon	Timor-Alor-Pantar	Alor	bah		nan	
65.0	clothing	kelo1247	Klon	Timor-Alor-Pantar	Alor	pəkar		nan	
67.0	fire	kelo1247	Klon	Timor-Alor-Pantar	Alor	ada wer		nan	
68.0	smoke	kelo1247	Klon	Timor-Alor-Pantar	Alor	ada bon		nan	
70.0	dust; fine earth	kelo1247	Klon	Timor-Alor-Pantar	Alor	edur		nan	
71.0	fireplace ash	kelo1247	Klon	Timor-Alor-Pantar	Alor	ədur		nan	
72.0	mud	kelo1247	Klon	Timor-Alor-Pantar	Alor	mul		nan	
73.0	clay	kelo1247	Klon	Timor-Alor-Pantar	Alor	mkɛi kan		nan	
74.0	gravel	kelo1247	Klon	Timor-Alor-Pantar	Alor	wor mlat		nan	
75.0	sand	kelo1247	Klon	Timor-Alor-Pantar	Alor	alat		nan	
76.0	grass; brush	kelo1247	Klon	Timor-Alor-Pantar	Alor	kwil		nan	
77.0	house	kelo1247	Klon	Timor-Alor-Pantar	Alor	əwi		nan	
78.0	traditional house	kelo1247	Klon	Timor-Alor-Pantar	Alor	ɔm əwi laŋ jar		nan	
79.0	barn; storage house	kelo1247	Klon	Timor-Alor-Pantar	Alor	əwi nok		nan	
80.0	raised platform	kelo1247	Klon	Timor-Alor-Pantar	Alor	lip		nan	
81.0	door	kelo1247	Klon	Timor-Alor-Pantar	Alor	hek		nan	
82.0	(thatch) roof	kelo1247	Klon	Timor-Alor-Pantar	Alor	no data		nan	
83.0	roof thatch	kelo1247	Klon	Timor-Alor-Pantar	Alor	no data		nan	
84.0	tree	kelo1247	Klon	Timor-Alor-Pantar	Alor	əti		nan	
85.0	wood	kelo1247	Klon	Timor-Alor-Pantar	Alor	əti bɔk		nan	
86.0	bark (of tree)	kelo1247	Klon	Timor-Alor-Pantar	Alor	no data		nan	
87.0	leaf	kelo1247	Klon	Timor-Alor-Pantar	Alor	əti wɛi		nan	
88.0	branch	kelo1247	Klon	Timor-Alor-Pantar	Alor	əti gətan		nan	
89.0	firewood	kelo1247	Klon	Timor-Alor-Pantar	Alor	əda:ku		nan	
90.0	rattan	kelo1247	Klon	Timor-Alor-Pantar	Alor	ʔuhul		nan	
91.0	root	kelo1247	Klon	Timor-Alor-Pantar	Alor	no data		nan	
92.0	fruit	kelo1247	Klon	Timor-Alor-Pantar	Alor	no data		nan	
93.0	seed	kelo1247	Klon	Timor-Alor-Pantar	Alor	no data		nan	
94.0	grain; cereal	kelo1247	Klon	Timor-Alor-Pantar	Alor	no data		nan	
96.0	husked rice; uncooked rice	kelo1247	Klon	Timor-Alor-Pantar	Alor	ərak mem		nan	
97.0	rice grains (unhusked) (raw from field)	kelo1247	Klon	Timor-Alor-Pantar	Alor	ərak lid		nan	
98.0	cooked rice	kelo1247	Klon	Timor-Alor-Pantar	Alor	ərak ma:i		nan	
99.0	rice plant	kelo1247	Klon	Timor-Alor-Pantar	Alor	ərak əniŋ		nan	
100.0	to plant (yam)	kelo1247	Klon	Timor-Alor-Pantar	Alor	tik		nan	
101.0	to plant (rice)	kelo1247	Klon	Timor-Alor-Pantar	Alor	ərak tek		nan	
102.0	betel nut; areca	kelo1247	Klon	Timor-Alor-Pantar	Alor	bu:i		nan	
103.0	betel vine	kelo1247	Klon	Timor-Alor-Pantar	Alor	meh		nan	
104.0	lime	kelo1247	Klon	Timor-Alor-Pantar	Alor	əwɛr		nan	
105.0	chew betel	kelo1247	Klon	Timor-Alor-Pantar	Alor	il ha:n		nan	
106.0	sweet potato	kelo1247	Klon	Timor-Alor-Pantar	Alor	kɛsɛl		nan	
107.0	cassava	kelo1247	Klon	Timor-Alor-Pantar	Alor	atik ku		nan	
108.0	taro	kelo1247	Klon	Timor-Alor-Pantar	Alor	le		nan	
109.0	sago	kelo1247	Klon	Timor-Alor-Pantar	Alor	no data		nan	
110.0	millet	kelo1247	Klon	Timor-Alor-Pantar	Alor	klak		nan	
111.0	sugarcane	kelo1247	Klon	Timor-Alor-Pantar	Alor	əba:		nan	
112.0	corn; maize	kelo1247	Klon	Timor-Alor-Pantar	Alor	bat		nan	
113.0	cooked corn	kelo1247	Klon	Timor-Alor-Pantar	Alor	bat ip ma:i		nan	
114.0	coconut	kelo1247	Klon	Timor-Alor-Pantar	Alor	əta:		nan	
115.0	gwang	kelo1247	Klon	Timor-Alor-Pantar	Alor	a:k bok		nan	
116.0	lontar palm	kelo1247	Klon	Timor-Alor-Pantar	Alor	tɔk bok		nan	
117.0	sugar palm	kelo1247	Klon	Timor-Alor-Pantar	Alor	na bok		nan	
118.0	marungga	kelo1247	Klon	Timor-Alor-Pantar	Alor	kɔkɔl		nan	
119.0	gum tree; eucalyptus	kelo1247	Klon	Timor-Alor-Pantar	Alor	ni:h		nan	
120.0	bamboo	kelo1247	Klon	Timor-Alor-Pantar	Alor	pi:t		nan	
121.0	banana	kelo1247	Klon	Timor-Alor-Pantar	Alor	mɔgol		nan	
122.0	mango	kelo1247	Klon	Timor-Alor-Pantar	Alor	mogoi		nan	
123.0	papaya	kelo1247	Klon	Timor-Alor-Pantar	Alor	etemɔl		nan	
124.0	jackfruit	kelo1247	Klon	Timor-Alor-Pantar	Alor	ətɔn		nan	
125.0	breadfruit	kelo1247	Klon	Timor-Alor-Pantar	Alor	ətɔn kul		nan	
126.0	bean	kelo1247	Klon	Timor-Alor-Pantar	Alor	taʔa:		nan	
126.0	bean	kelo1247	Klon	Timor-Alor-Pantar	Alor	ut		nan	
127.0	honey	kelo1247	Klon	Timor-Alor-Pantar	Alor	məgar əra:		nan	
128.0	milk	kelo1247	Klon	Timor-Alor-Pantar	Alor	du:t		nan	
129.0	salt	kelo1247	Klon	Timor-Alor-Pantar	Alor	əhi:r		nan	
130.0	fat	kelo1247	Klon	Timor-Alor-Pantar	Alor	təma:d		nan	
131.0	flesh; meat	kelo1247	Klon	Timor-Alor-Pantar	Alor	put		nan	
132.0	bone	kelo1247	Klon	Timor-Alor-Pantar	Alor	tərɔk		nan	
133.0	rib	kelo1247	Klon	Timor-Alor-Pantar	Alor	degɛt		nan	
134.0	sweat	kelo1247	Klon	Timor-Alor-Pantar	Alor	a:ŋ		nan	
135.0	tear	kelo1247	Klon	Timor-Alor-Pantar	Alor	tɛn enu:k		nan	
136.0	blood	kelo1247	Klon	Timor-Alor-Pantar	Alor	wi:		nan	
138.0	heart	kelo1247	Klon	Timor-Alor-Pantar	Alor	ta:kub		nan	
139.0	liver	kelo1247	Klon	Timor-Alor-Pantar	Alor	nəbur		nan	
141.0	guts	kelo1247	Klon	Timor-Alor-Pantar	Alor	gɛh gətu:k		nan	
142.0	excrement	kelo1247	Klon	Timor-Alor-Pantar	Alor	əhi:		nan	
143.0	lungs	kelo1247	Klon	Timor-Alor-Pantar	Alor	kəlɛd		nan	
144.0	stomach; belly	kelo1247	Klon	Timor-Alor-Pantar	Alor	gəbɛd		nan	
145.0	head	kelo1247	Klon	Timor-Alor-Pantar	Alor	gitu		nan	
146.0	hair	kelo1247	Klon	Timor-Alor-Pantar	Alor	titu kərid		nan	
147.0	body hair	kelo1247	Klon	Timor-Alor-Pantar	Alor	tiʔih əmuɟ		nan	
148.0	eye	kelo1247	Klon	Timor-Alor-Pantar	Alor	tɛn		nan	
149.0	ear	kelo1247	Klon	Timor-Alor-Pantar	Alor	təwi:r		nan	
150.0	nose	kelo1247	Klon	Timor-Alor-Pantar	Alor	təmuɲ		nan	
151.0	mouth	kelo1247	Klon	Timor-Alor-Pantar	Alor	ta:d		nan	
152.0	chin	kelo1247	Klon	Timor-Alor-Pantar	Alor	ta:d giki		nan	
153.0	lips	kelo1247	Klon	Timor-Alor-Pantar	Alor	tetabɔd		nan	
154.0	teeth	kelo1247	Klon	Timor-Alor-Pantar	Alor	təwih		nan	
155.0	tongue	kelo1247	Klon	Timor-Alor-Pantar	Alor	təli:b		nan	
156.0	neck	kelo1247	Klon	Timor-Alor-Pantar	Alor	tidɔ həla:		nan	
157.0	shoulder	kelo1247	Klon	Timor-Alor-Pantar	Alor	ti kəbel		nan	
158.0	body	kelo1247	Klon	Timor-Alor-Pantar	Alor	tiʔih bok		nan	
159.0	forehead	kelo1247	Klon	Timor-Alor-Pantar	Alor	ten məra		nan	
160.0	nostril	kelo1247	Klon	Timor-Alor-Pantar	Alor	temuɲ dɔk		nan	
161.0	mucus	kelo1247	Klon	Timor-Alor-Pantar	Alor	hin		nan	
162.0	cheek	kelo1247	Klon	Timor-Alor-Pantar	Alor	tadia:r		nan	
163.0	arm	kelo1247	Klon	Timor-Alor-Pantar	Alor	tətan		nan	
164.0	hand	kelo1247	Klon	Timor-Alor-Pantar	Alor	tetan		nan	
165.0	palm of hand	kelo1247	Klon	Timor-Alor-Pantar	Alor	tətan mərei		nan	
166.0	finger	kelo1247	Klon	Timor-Alor-Pantar	Alor	tətan kərik		nan	
167.0	fingernail	kelo1247	Klon	Timor-Alor-Pantar	Alor	tətan kuih		nan	
168.0	breast	kelo1247	Klon	Timor-Alor-Pantar	Alor	du:t		nan	
169.0	chest	kelo1247	Klon	Timor-Alor-Pantar	Alor	tider		nan	
170.0	navel	kelo1247	Klon	Timor-Alor-Pantar	Alor	təpuh igen		nan	
171.0	penis	kelo1247	Klon	Timor-Alor-Pantar	Alor	tətɔpa:k		nan	
172.0	vagina	kelo1247	Klon	Timor-Alor-Pantar	Alor	ta:r		nan	
173.0	testicles	kelo1247	Klon	Timor-Alor-Pantar	Alor	tətɔk ədaŋ		nan	
174.0	leg	kelo1247	Klon	Timor-Alor-Pantar	Alor	tetak		nan	
175.0	foot	kelo1247	Klon	Timor-Alor-Pantar	Alor	tetak		nan	
176.0	heel of foot	kelo1247	Klon	Timor-Alor-Pantar	Alor	temɔ uɟ		nan	
177.0	sole of foot	kelo1247	Klon	Timor-Alor-Pantar	Alor	te mərei		nan	
178.0	knee	kelo1247	Klon	Timor-Alor-Pantar	Alor	te ukəbal		nan	
179.0	back	kelo1247	Klon	Timor-Alor-Pantar	Alor	təmot		nan	
180.0	spine; lower back	kelo1247	Klon	Timor-Alor-Pantar	Alor	təme hia:r		nan	
181.0	waist	kelo1247	Klon	Timor-Alor-Pantar	Alor	teh ab		nan	
182.0	skin	kelo1247	Klon	Timor-Alor-Pantar	Alor	ku:i		nan	
183.0	sore; wound	kelo1247	Klon	Timor-Alor-Pantar	Alor	abat		nan	
184.0	ringworm	kelo1247	Klon	Timor-Alor-Pantar	Alor	kat		nan	
185.0	scabies	kelo1247	Klon	Timor-Alor-Pantar	Alor	kat		nan	
186.0	tinea	kelo1247	Klon	Timor-Alor-Pantar	Alor	kat		nan	
187.0	feverish	kelo1247	Klon	Timor-Alor-Pantar	Alor	təbir		nan	
188.0	conjunctivitis	kelo1247	Klon	Timor-Alor-Pantar	Alor	ten ki:k		nan	
189.0	cold; influenza	kelo1247	Klon	Timor-Alor-Pantar	Alor	madeb		nan	
190.0	person	kelo1247	Klon	Timor-Alor-Pantar	Alor	aninɔk		nan	
191.0	name	kelo1247	Klon	Timor-Alor-Pantar	Alor	təniʔ		nan	
192.0	child	kelo1247	Klon	Timor-Alor-Pantar	Alor	məmənak		nan	
193.0	man	kelo1247	Klon	Timor-Alor-Pantar	Alor	om kənei		nan	
194.0	woman	kelo1247	Klon	Timor-Alor-Pantar	Alor	ɔk kənei		nan	
195.0	husband	kelo1247	Klon	Timor-Alor-Pantar	Alor	om		nan	
196.0	wife	kelo1247	Klon	Timor-Alor-Pantar	Alor	nɔl		nan	
197.0	mother	kelo1247	Klon	Timor-Alor-Pantar	Alor	nɔi		nan	
198.0	father	kelo1247	Klon	Timor-Alor-Pantar	Alor	niman		nan	
199.0	older sibling	kelo1247	Klon	Timor-Alor-Pantar	Alor	niɔm		nan	
200.0	younger sibling	kelo1247	Klon	Timor-Alor-Pantar	Alor	ninik		nan	
201.0	bride price	kelo1247	Klon	Timor-Alor-Pantar	Alor	gɔn haha:l		nan	
202.0	slave	kelo1247	Klon	Timor-Alor-Pantar	Alor	bah		nan	
203.0	1sg	kelo1247	Klon	Timor-Alor-Pantar	Alor	na:n		nan	
204.0	2sg (informal)	kelo1247	Klon	Timor-Alor-Pantar	Alor	a:n		nan	
205.0	2sg (polite)	kelo1247	Klon	Timor-Alor-Pantar	Alor	a:n		nan	
206.0	3sg	kelo1247	Klon	Timor-Alor-Pantar	Alor	gan		nan	
207.0	1pl excl	kelo1247	Klon	Timor-Alor-Pantar	Alor	nigin		nan	
208.0	1pl incl	kelo1247	Klon	Timor-Alor-Pantar	Alor	pin		nan	
209.0	2pl	kelo1247	Klon	Timor-Alor-Pantar	Alor	egin		nan	
210.0	3pl	kelo1247	Klon	Timor-Alor-Pantar	Alor	eniʔ		nan	
211.0	no; not	kelo1247	Klon	Timor-Alor-Pantar	Alor	naŋ		nan	
212.0	and	kelo1247	Klon	Timor-Alor-Pantar	Alor	de		nan	
213.0	because	kelo1247	Klon	Timor-Alor-Pantar	Alor	de hɔ		nan	
214.0	if	kelo1247	Klon	Timor-Alor-Pantar	Alor	no data		nan	
215.0	with	kelo1247	Klon	Timor-Alor-Pantar	Alor	no data		nan	
216.0	what?	kelo1247	Klon	Timor-Alor-Pantar	Alor	nabe		nan	
217.0	who?	kelo1247	Klon	Timor-Alor-Pantar	Alor	ʔaʔabe		nan	
218.0	where?	kelo1247	Klon	Timor-Alor-Pantar	Alor	atubomi; atu mi ad		nan	
218.0	where?	kelo1247	Klon	Timor-Alor-Pantar	Alor	tumi		nan	
219.0	when?	kelo1247	Klon	Timor-Alor-Pantar	Alor	dendi		nan	
220.0	why?	kelo1247	Klon	Timor-Alor-Pantar	Alor	tujɔn		nan	
221.0	how much; how many?	kelo1247	Klon	Timor-Alor-Pantar	Alor	edin		nan	
222.0	how?	kelo1247	Klon	Timor-Alor-Pantar	Alor	tujɔn bo		nan	
223.0	this	kelo1247	Klon	Timor-Alor-Pantar	Alor	jɔŋ		nan	
224.0	that	kelo1247	Klon	Timor-Alor-Pantar	Alor	jɔk		nan	
225.0	at	kelo1247	Klon	Timor-Alor-Pantar	Alor	ɔk		nan	
226.0	in; inside	kelo1247	Klon	Timor-Alor-Pantar	Alor	gomi		nan	
227.0	here	kelo1247	Klon	Timor-Alor-Pantar	Alor	jɔŋ mi		nan	
228.0	there	kelo1247	Klon	Timor-Alor-Pantar	Alor	jok mi		nan	
229.0	above	kelo1247	Klon	Timor-Alor-Pantar	Alor	ətal ta:ŋ		nan	
230.0	below	kelo1247	Klon	Timor-Alor-Pantar	Alor	əma:i mi		nan	
231.0	left (side)	kelo1247	Klon	Timor-Alor-Pantar	Alor	ik		nan	
232.0	right (side)	kelo1247	Klon	Timor-Alor-Pantar	Alor	tənei		nan	
233.0	a few	kelo1247	Klon	Timor-Alor-Pantar	Alor	kənit a:k		nan	
234.0	all	kelo1247	Klon	Timor-Alor-Pantar	Alor	ʔi al		nan	
235.0	many	kelo1247	Klon	Timor-Alor-Pantar	Alor	obei		nan	
236.0	animal	kelo1247	Klon	Timor-Alor-Pantar	Alor	no data		nan	
237.0	fowl	kelo1247	Klon	Timor-Alor-Pantar	Alor	hiʔidom		nan	
238.0	dog	kelo1247	Klon	Timor-Alor-Pantar	Alor	kur		nan	
239.0	pig	kelo1247	Klon	Timor-Alor-Pantar	Alor	be		nan	
240.0	chicken	kelo1247	Klon	Timor-Alor-Pantar	Alor	hi		nan	
241.0	rat	kelo1247	Klon	Timor-Alor-Pantar	Alor	dur		nan	
242.0	lizard	kelo1247	Klon	Timor-Alor-Pantar	Alor	takek		nan	
243.0	civet cat	kelo1247	Klon	Timor-Alor-Pantar	Alor	eruk		nan	
244.0	deer	kelo1247	Klon	Timor-Alor-Pantar	Alor	ərut		nan	
245.0	frog	kelo1247	Klon	Timor-Alor-Pantar	Alor	eil pek		nan	
246.0	bat	kelo1247	Klon	Timor-Alor-Pantar	Alor	mədel		nan	
247.0	flying fox; fruit bat	kelo1247	Klon	Timor-Alor-Pantar	Alor	mədel		nan	
248.0	cuscus	kelo1247	Klon	Timor-Alor-Pantar	Alor	no data		nan	
249.0	tail	kelo1247	Klon	Timor-Alor-Pantar	Alor	gɔr kei		nan	
250.0	fish	kelo1247	Klon	Timor-Alor-Pantar	Alor	əbi		nan	
251.0	shark	kelo1247	Klon	Timor-Alor-Pantar	Alor	hib		nan	
252.0	whale	kelo1247	Klon	Timor-Alor-Pantar	Alor	kəlar		nan	
253.0	dolphin	kelo1247	Klon	Timor-Alor-Pantar	Alor	no data		nan	
254.0	crocodile	kelo1247	Klon	Timor-Alor-Pantar	Alor	bəgai		nan	
255.0	monitor lizard	kelo1247	Klon	Timor-Alor-Pantar	Alor	wərih		nan	
256.0	starfish	kelo1247	Klon	Timor-Alor-Pantar	Alor	no data		nan	
257.0	turtle	kelo1247	Klon	Timor-Alor-Pantar	Alor	jekɔ		nan	
258.0	turtle (saltwater)	kelo1247	Klon	Timor-Alor-Pantar	Alor	jekɔ		nan	
259.0	bird	kelo1247	Klon	Timor-Alor-Pantar	Alor	hi ʔidɔm		nan	
260.0	wing	kelo1247	Klon	Timor-Alor-Pantar	Alor	gambal		nan	
261.0	claw	kelo1247	Klon	Timor-Alor-Pantar	Alor	higetak		nan	
261.0	claw	kelo1247	Klon	Timor-Alor-Pantar	Alor	tet		nan	
262.0	feather	kelo1247	Klon	Timor-Alor-Pantar	Alor	hi wərek		nan	
263.0	horn	kelo1247	Klon	Timor-Alor-Pantar	Alor	gəmuk		nan	
264.0	snake	kelo1247	Klon	Timor-Alor-Pantar	Alor	mun		nan	
265.0	scorpion	kelo1247	Klon	Timor-Alor-Pantar	Alor	per		nan	
266.0	egg	kelo1247	Klon	Timor-Alor-Pantar	Alor	ədaŋ		nan	
267.0	earthworm	kelo1247	Klon	Timor-Alor-Pantar	Alor	dəlikwei		nan	
268.0	butterfly	kelo1247	Klon	Timor-Alor-Pantar	Alor	kəkowak		nan	
269.0	fly (n.)	kelo1247	Klon	Timor-Alor-Pantar	Alor	bəlel		nan	
270.0	mosquito	kelo1247	Klon	Timor-Alor-Pantar	Alor	ikin		nan	
271.0	ant	kelo1247	Klon	Timor-Alor-Pantar	Alor	nərik		nan	
272.0	grasshopper	kelo1247	Klon	Timor-Alor-Pantar	Alor	təkɛt		nan	
273.0	locust	kelo1247	Klon	Timor-Alor-Pantar	Alor	dəram		nan	
274.0	spider	kelo1247	Klon	Timor-Alor-Pantar	Alor	nəwak		nan	
275.0	headlice	kelo1247	Klon	Timor-Alor-Pantar	Alor	əkoɲ		nan	
276.0	louse eggs	kelo1247	Klon	Timor-Alor-Pantar	Alor	əkoɲ kədiŋ		nan	
277.0	mother louse	kelo1247	Klon	Timor-Alor-Pantar	Alor	əkoɲ gɔi		nan	
278.0	flea	kelo1247	Klon	Timor-Alor-Pantar	Alor	kai hib		nan	
278.0	flea	kelo1247	Klon	Timor-Alor-Pantar	Alor	kɔt		nan	
279.0	louse (clothing)	kelo1247	Klon	Timor-Alor-Pantar	Alor	ur		nan	
280.0	bedbug	kelo1247	Klon	Timor-Alor-Pantar	Alor	təmek		nan	
281.0	big	kelo1247	Klon	Timor-Alor-Pantar	Alor	al		nan	
282.0	small	kelo1247	Klon	Timor-Alor-Pantar	Alor	kənit		nan	
283.0	old; worn (house)	kelo1247	Klon	Timor-Alor-Pantar	Alor	əwi məlot		nan	
284.0	new (house)	kelo1247	Klon	Timor-Alor-Pantar	Alor	əwi həba		nan	
285.0	old (people)	kelo1247	Klon	Timor-Alor-Pantar	Alor	kul bin		nan	
286.0	young (people)	kelo1247	Klon	Timor-Alor-Pantar	Alor	ɔl at boŋ heb		nan	
287.0	lazy	kelo1247	Klon	Timor-Alor-Pantar	Alor	knuih		nan	
288.0	hot	kelo1247	Klon	Timor-Alor-Pantar	Alor	tut		nan	
289.0	cold	kelo1247	Klon	Timor-Alor-Pantar	Alor	kəbuk		nan	
289.0	cold	kelo1247	Klon	Timor-Alor-Pantar	Alor	mehiŋ		nan	
290.0	good	kelo1247	Klon	Timor-Alor-Pantar	Alor	nɔk		nan	
291.0	bad	kelo1247	Klon	Timor-Alor-Pantar	Alor	jah		nan	
292.0	full	kelo1247	Klon	Timor-Alor-Pantar	Alor	umi		nan	
293.0	empty	kelo1247	Klon	Timor-Alor-Pantar	Alor	ikuh		nan	
294.0	near	kelo1247	Klon	Timor-Alor-Pantar	Alor	tətab		nan	
295.0	far	kelo1247	Klon	Timor-Alor-Pantar	Alor	let		nan	
296.0	wet	kelo1247	Klon	Timor-Alor-Pantar	Alor	jel		nan	
297.0	dry	kelo1247	Klon	Timor-Alor-Pantar	Alor	təkat		nan	
298.0	dry in sun	kelo1247	Klon	Timor-Alor-Pantar	Alor	upur		nan	
302.0	short (people)	kelo1247	Klon	Timor-Alor-Pantar	Alor	uʔur		nan	
303.0	thin (non-human)	kelo1247	Klon	Timor-Alor-Pantar	Alor	tik		nan	
304.0	skinny (human)	kelo1247	Klon	Timor-Alor-Pantar	Alor	mot		nan	
305.0	thick	kelo1247	Klon	Timor-Alor-Pantar	Alor	təpeh		nan	
306.0	round	kelo1247	Klon	Timor-Alor-Pantar	Alor	kuib		nan	
307.0	dark	kelo1247	Klon	Timor-Alor-Pantar	Alor	kəraŋ		nan	
308.0	light	kelo1247	Klon	Timor-Alor-Pantar	Alor	bəlɔk		nan	
309.0	dirty	kelo1247	Klon	Timor-Alor-Pantar	Alor	muk		nan	
310.0	clean	kelo1247	Klon	Timor-Alor-Pantar	Alor	mohɔl		nan	
310.0	clean	kelo1247	Klon	Timor-Alor-Pantar	Alor	nai		nan	
311.0	sharp	kelo1247	Klon	Timor-Alor-Pantar	Alor	maŋ		nan	
312.0	blunt; dull	kelo1247	Klon	Timor-Alor-Pantar	Alor	kum		nan	
313.0	heavy	kelo1247	Klon	Timor-Alor-Pantar	Alor	təkɔr		nan	
314.0	light (weight)	kelo1247	Klon	Timor-Alor-Pantar	Alor	əwil		nan	
315.0	straight	kelo1247	Klon	Timor-Alor-Pantar	Alor	nəmud		nan	
