Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
13.0	cloud	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ti ʔik	nan	t i _ ʔ i k	(13, 'kelo1247', 'ti ʔik')	nan		
14.0	wind	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	nəmer	nan	n ə m e r	"(14, 'abui1241-petle', ""ta.'moi"")"	nan		
15.0	rain	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ənur	nan	- ə n u - r	"(15, 'pura1258', ""a'nuar"")"	nan		
16.0	drizzle	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ənur iʔikin	nan	ə n u r _ i ʔ i k i n	(16, 'kelo1247', 'ənur iʔikin')	nan		
17.0	rainbow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ədub	nan	ə d u b	(17, 'kelo1247', 'ədub')	nan		
18.0	thunder	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wlaŋ	nan	w l a ŋ	(18, 'kelo1247', 'wlaŋ')	nan		
19.0	lightning	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mədek	nan	m ə d e k -	(19, 'cent2245-hewa', 'dəɡu')	nan		
20.0	earthquake	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dai mədek	nan	d a i _ m ə d e k	(20, 'kelo1247', 'dai mədek')	nan		
21.0	fog	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tiʔik	nan	t i ʔ i k	(21, 'kelo1247', 'tiʔik')	nan		
22.0	river; stream	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wer	nan	w e r -	(22, 'keda1252', 'wɛi')	nan		
23.0	ice	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	es	nan	- e s	"(23, 'alor1247-baran', ""'ɛs"")"	nan		
24.0	snow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tuit tʔek	nan	t u i t _ t ʔ e k	(156, 'pura1258', 'abo')	nan		
25.0	lake	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	raja	nan	r a j - a	(25, 'kelo1247', 'raja')	nan		
26.0	mountain	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dɔl	nan	- d - ɔ l	(26, 'pura1258', 'dɔl')	nan		
27.0	hill; ridge	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dədɔl	nan	d ə d ɔ l	(27, 'wers1238', 'dɔl')	nan		
28.0	village	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əben	nan	- ə b e n -	(244, 'kula1280-lanto', 'asabaku')	nan		
29.0	land; soil	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	məkɛi	nan	m ə k ɛ i -	(29, 'maka1316', 'muɁa')	nan		
30.0	Earth	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bulja	nan	b u l - j a	(30, 'kelo1247', 'bulja')	nan		
31.0	hole	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dɔk	nan	d ɔ k	(31, 'kelo1247', 'dɔk')	nan		
32.0	stone	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wɔr	nan	w ɔ r -	(343, 'sika1262-tanai', 'ʔita')	nan		
33.0	coral (rock)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wɔr kɔka	nan	w ɔ r - _ k ɔ k a - -	(33, 'sout2896-kalik', 'ˈvatu kaˈraŋ')	nan		
34.0	(coral) reef	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kɔka	nan	k ɔ k a - - - - -	(34, 'pura1258', 'koka omi')	nan		
35.0	water (fresh)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əra	nan	- ə r - a	(35, 'wers1238', 'ira')	nan		
36.0	sea; sea water	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tan	nan	t a n -	(36, 'pura1258', 'taŋ')	nan		
37.0	wave	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bɔb	nan	b ɔ b -	(37, 'kelo1247', 'bɔb')	nan		
38.0	foam	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əlak	nan	ə l a k	(38, 'kelo1247', 'əlak')	nan		
39.0	forest	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bui	nan	- - b u i	(39, 'kelo1247', 'bui')	nan		
39.0	forest	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ɛh	nan	- ɛ h	(39, 'kelo1247', 'ɛh')	nan		
40.0	field	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mətei	nan	m ə t e i	(40, 'kelo1247', 'mətei')	nan		
41.0	island	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	buk	nan	b u k -	(41, 'kelo1247', 'buk')	nan		
42.0	rice field	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ter	nan	t e r	(42, 'kelo1247', 'ter')	nan		
43.0	garden	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ter	nan	t e r	(43, 'kelo1247', 'ter')	nan		
44.0	fence	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	a	nan	a	(44, 'kelo1247', 'a')	nan		
45.0	road; path; way	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	egek	nan	- e g e k	(45, 'kelo1247', 'egek')	nan		
46.0	canoe	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ɛi	nan	ɛ i	(91, 'p-mala1545-abvd', '*uɾat')	nan		
47.0	sail (n.)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	lar	nan	l a - - - r	(47, 'cent2245-hewa', 'layar')	nan		
48.0	to sail	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	gəlar	nan	g ə l a r -	"(48, 'pura1258', ""ala'ri"")"	nan		
49.0	fishing hook	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ewɛl	nan	- e w ɛ l -	"(49, 'cent2245-hewa', ""'kaʋir"")"	nan		
50.0	fish trap	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	nɛdaŋ delaŋ meniŋ	nan	n ɛ d a ŋ _ d e l a ŋ _ m e n i ŋ	(50, 'kelo1247', 'nɛdaŋ delaŋ meniŋ')	nan		
51.0	rope	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	hala	nan	h a l a - -	(51, 'pura1258', 'sar')	nan		
52.0	machete	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ped	nan	- - p e d - -	(236, 'kelo1247', 'no data')	nan		
53.0	axe	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bei	nan	- - b e - - i	(53, 'alor1247-baran', 'bali')	nan		
54.0	spear	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kəbak	nan	k ə b a k	"(54, 'cent2245-hewa', ""'hupɛr"")"	nan		
55.0	burden stick	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təlɛ miʔil aʔan	nan	t ə l ɛ _ m i ʔ i l _ a ʔ a n	(55, 'kelo1247', 'təlɛ miʔil aʔan')	nan		
56.0	stick; pole	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dob	nan	d o b - -	(274, 'abui1241-takal', 'fä:.bil')	nan		
57.0	digging stick	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mkei huhub	nan	m k e i _ h u h u b	(57, 'kelo1247', 'mkei huhub')	nan		
59.0	bow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	pe	nan	p e - -	(59, 'fata1247', 'fɛl')	nan		
60.0	arrow	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kəbur	nan	k ə b u r -	"(60, 'pura1258', ""a'burit"")"	nan		
61.0	knife	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	dur	nan	d u - r -	(333, 'wers1238', 'klɔkul')	nan		
62.0	comb	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kir	nan	k i - - - r -	(125, 'sout2896-kalik', 'kuˈnʊr')	nan		
63.0	mat	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wik	nan	w i k	(63, 'kelo1247', 'wik')	nan		
64.0	needle	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bah	nan	b a h	(64, 'kelo1247', 'bah')	nan		
65.0	clothing	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	pəkar	nan	p ə k - - a r	(65, 'cent2245-hewa', 'pakaian')	nan		
67.0	fire	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ada wer	nan	a d a _ w e r - - -	(67, 'wers1238', 'ada war')	nan		
68.0	smoke	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ada bon	nan	a d a - _ - - b o n - - - -	(213, 'sout2896-lerek', 'məˈki')	nan		
70.0	dust; fine earth	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	edur	nan	e d u r	(70, 'wers1238', 'adur')	nan		
71.0	fireplace ash	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ədur	nan	ə d u r -	(71, 'wers1238', 'adur')	nan		
72.0	mud	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mul	nan	m u l	(72, 'kelo1247', 'mul')	nan		
73.0	clay	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mkɛi kan	nan	m - k ɛ i _ k a - - n	"(73, 'pura1258', ""make 'tena"")"	nan		
74.0	gravel	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wor mlat	nan	w o r - _ m l a t -	(74, 'wers1238', 'wor kas')	nan		
75.0	sand	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	alat	nan	- a l a t - -	"(75, 'abui1241-petle', ""ma.la.'tei"")"	nan		
76.0	grass; brush	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kwil	nan	- kw - - i l -	(76, 'kelo1247', 'kwil')	nan		
77.0	house	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əwi	nan	ə w i	(77, 'pura1258', 'hava')	nan		
78.0	traditional house	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ɔm əwi laŋ jar	nan	ɔ m _ ə w i _ l a ŋ _ j a r	(78, 'kelo1247', 'ɔm əwi laŋ jar')	nan		
79.0	barn; storage house	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əwi nok	nan	ə w i _ n o k	(79, 'wers1238', 'ou')	nan		
80.0	raised platform	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	lip	nan	l i p -	(80, 'fata1247', 'lɔpɔ')	nan		
81.0	door	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	hek	nan	h e k	(81, 'kelo1247', 'hek')	nan		
84.0	tree	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əti	nan	- ə t i -	(84, 'pura1258', 'te')	nan		
85.0	wood	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əti bɔk	nan	ə t i _ - - b ɔ k	"(85, 'pura1258', ""te'boa"")"	nan		
87.0	leaf	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əti wɛi	nan	ə t i - _ w ɛ i - -	(87, 'kelo1247', 'əti wɛi')	nan		
88.0	branch	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əti gətan	nan	ə t i - _ g ə t a n - -	(39, 'keda1252-leuwa', 'u̘taŋ')	nan		
89.0	firewood	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əda:ku	nan	ə d aː k u -	(89, 'wers1238', 'adaus')	nan		
90.0	rattan	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ʔuhul	nan	ʔ u h u - l	(90, 'kelo1247', 'ʔuhul')	nan		
96.0	husked rice; uncooked rice	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak mem	nan	ə r a k _ - - - m e m	(96, 'kelo1247', 'ərak mem')	nan		
97.0	rice grains (unhusked) (raw from field)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak lid	nan	ə r a k _ l i d	(97, 'kelo1247', 'ərak lid')	nan		
98.0	cooked rice	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak ma:i	nan	- ə r a k - _ - m aː - i	(98, 'abui1241-petle', '´aj.ak ´ma')	nan		
99.0	rice plant	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak əniŋ	nan	ə r a k - _ ə n - i ŋ -	(99, 'wers1238', 'arak ptak')	nan		
100.0	to plant (yam)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tik	nan	t i k	(100, 'kelo1247', 'tik')	nan		
101.0	to plant (rice)	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ərak tek	nan	- ə r - a - k - _ t e k - -	(101, 'wers1238', 'arak ta')	nan		
102.0	betel nut; areca	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bu:i	nan	b uː i -	(36, 'p-aust1307-abvd', '*tenem')	nan		
103.0	betel vine	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	meh	nan	m e - h - - -	(103, 'wers1238', 'mas')	nan		
104.0	lime	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əwɛr	nan	- ə w ɛ r -	(104, 'cent2245-hewa', 'ʔapur')	nan		
105.0	chew betel	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	il ha:n	nan	i l _ h aː n	(105, 'kelo1247', 'il ha:n')	nan		
106.0	sweet potato	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kɛsɛl	nan	k ɛ - - s ɛ l	(106, 'pura1258', 'au kasi')	nan		
107.0	cassava	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	atik ku	nan	- a t i k _ k u -	(107, 'kelo1247', 'atik ku')	nan		
108.0	taro	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	le	nan	- - l e	(108, 'kelo1247', 'le')	nan		
110.0	millet	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	klak	nan	k - l a k	(110, 'kelo1247', 'klak')	nan		
111.0	sugarcane	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əba:	nan	- ə b - aː	(451, 'cent2245-hewa', 'rua')	nan		
112.0	corn; maize	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bat	nan	b a t - -	(352, 'sika1262-tanai', 'tuʔə')	nan		
113.0	cooked corn	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	bat ip ma:i	nan	b a t - _ i p - - - _ m aː - i	(113, 'kelo1247', 'bat ip ma:i')	nan		
114.0	coconut	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əta:	nan	- ə t aː	(114, 'kelo1247', 'əta:')	nan		
115.0	gwang	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	a:k bok	nan	aː k _ b o k	(115, 'kelo1247', 'a:k bok')	nan		
116.0	lontar palm	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tɔk bok	nan	t ɔ k - _ b o - k	(116, 'wers1238', 'tɔk boŋ')	nan		
117.0	sugar palm	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	na bok	nan	- n a - _ b o k	(117, 'wers1238', 'inur pa')	nan		
118.0	marungga	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kɔkɔl	nan	k ɔ k ɔ l	(118, 'kelo1247', 'kɔkɔl')	nan		
119.0	gum tree; eucalyptus	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ni:h	nan	n iː h	(119, 'kelo1247', 'ni:h')	nan		
120.0	bamboo	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	pi:t	nan	p iː t - -	(120, 'pura1258', 'pɛtuŋ')	nan		
121.0	banana	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mɔgol	nan	m ɔ g - o l	(121, 'cent2245-hewa', 'muʔu')	nan		
122.0	mango	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	mogoi	nan	m o g o i	(122, 'kelo1247', 'mogoi')	nan		
123.0	papaya	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	etemɔl	nan	e t e m ɔ l	(123, 'kelo1247', 'etemɔl')	nan		
124.0	jackfruit	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ətɔn	nan	ə t - ɔ n -	(12, 'blag1240-nule', 'bil jaraʔabuŋ')	nan		
125.0	breadfruit	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ətɔn kul	nan	ə t ɔ n _ k u l	(125, 'kelo1247', 'ətɔn kul')	nan		
126.0	bean	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	taʔa:	nan	t a ʔ aː -	(126, 'pura1258', 'taur')	nan		
126.0	bean	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ut	nan	- u t - -	(126, 'adon1237', 'ˈʔutã')	nan		
127.0	honey	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	məgar əra:	nan	m ə g a r _ - ə r aː	(259, 'keda1252-leuwa', 'udaŋ')	nan		
128.0	milk	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	du:t	nan	d uː t -	(128, 'kelo1247', 'du:t')	nan		
129.0	salt	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əhi:r	nan	- ə h iː r -	(374, 'wers1238', 'giking səsai')	nan		
130.0	fat	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təma:d	nan	- - - - t ə m aː d -	(76, 'sika1262-tanai', 'βaʔa-ŋ')	nan		
131.0	flesh; meat	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	put	nan	p u t -	(131, 'kelo1247', 'put')	nan		
132.0	bone	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tərɔk	nan	t ə r ɔ k -	(132, 'kelo1247', 'tərɔk')	nan		
133.0	rib	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	degɛt	nan	d e g ɛ t	(133, 'kelo1247', 'degɛt')	nan		
134.0	sweat	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	a:ŋ	nan	aː ŋ	(134, 'kelo1247', 'a:ŋ')	nan		
135.0	tear	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tɛn enu:k	nan	t ɛ - n - _ e n uː k -	(135, 'kelo1247', 'tɛn enu:k')	nan		
136.0	blood	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	wi:	nan	- w iː - -	(38, 'pura1258', 'ur')	nan		
138.0	heart	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ta:kub	nan	- t aː k u b	(590, 'sika1262-tanai', 'bloŋ')	nan		
139.0	liver	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	nəbur	nan	n ə b u r	(139, 'kelo1247', 'nəbur')	nan		
141.0	guts	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	gɛh gətu:k	nan	g ɛ h _ g ə t uː k	(141, 'kelo1247', 'gɛh gətu:k')	nan		
142.0	excrement	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	əhi:	nan	- ə h iː	(142, 'cent2245-hewa', 'taʔi')	nan		
143.0	lungs	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	kəlɛd	nan	k ə l ɛ d - -	(143, 'kelo1247', 'kəlɛd')	nan		
144.0	stomach; belly	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	gəbɛd	nan	- g ə b ɛ d - -	"(144, 'maka1316', ""atu'busu"")"	nan		
145.0	head	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	gitu	nan	g i t u -	(3, 'atim1239', 'fir')	nan		
146.0	hair	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	titu kərid	nan	t i t u _ k ə r i d	(146, 'kelo1247', 'titu kərid')	nan		
147.0	body hair	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tiʔih əmuɟ	nan	t i ʔ i h _ ə m u ɟ	(147, 'kelo1247', 'tiʔih əmuɟ')	nan		
148.0	eye	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tɛn	nan	t ɛ - n - - - - - - - -	(373, 'sika1262-tanai', 'morə-t')	nan		
149.0	ear	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təwi:r	nan	t ə w iː r -	(380, 'kula1280', 'igeja')	nan		
150.0	nose	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təmuɲ	nan	t ə m u - ɲ - - - -	(150, 'wers1238', 'temuiŋ')	nan		
151.0	mouth	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ta:d	nan	t aː - - - - d	(151, 'abui1241-fuime', 'tawaabak')	nan		
152.0	chin	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ta:d giki	nan	t aː d _ g i k i	(152, 'kelo1247', 'ta:d giki')	nan		
153.0	lips	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tetabɔd	nan	t e - t a b ɔ d	(153, 'kelo1247', 'tetabɔd')	nan		
154.0	teeth	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təwih	nan	t ə w i - h - - -	(154, 'kelo1247', 'təwih')	nan		
155.0	tongue	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təli:b	nan	t ə l iː b -	(155, 'kelo1247', 'təli:b')	nan		
156.0	neck	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tidɔ həla:	nan	t i d ɔ _ h ə l aː	(156, 'kelo1247', 'tidɔ həla:')	nan		
157.0	shoulder	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ti kəbel	nan	t i _ k ə b e l	(157, 'kelo1247', 'ti kəbel')	nan		
158.0	body	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tiʔih bok	nan	t i ʔ i h _ b o k	(158, 'wers1238', 'tis')	nan		
159.0	forehead	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ten məra	nan	t e n _ m ə r a	(159, 'kelo1247', 'ten məra')	nan		
160.0	nostril	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	temuɲ dɔk	nan	t e m - u ɲ _ d ɔ k - - -	(348, 'sika1262-tanai', 'tutur bəta')	nan		
161.0	mucus	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	hin	nan	h i n	(161, 'kelo1247', 'hin')	nan		
162.0	cheek	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tadia:r	nan	t a d i aː r	(162, 'kelo1247', 'tadia:r')	nan		
163.0	arm	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tətan	nan	t ə t a n - -	(163, 'wers1238', 'təteŋ')	nan		
164.0	hand	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tetan	nan	t e t a n - - - - - - -	(164, 'wers1238', 'təteŋ')	nan		
165.0	palm of hand	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tətan mərei	nan	t ə t a n - _ - - m ə r e i	"(165, 'pura1258', ""'tataŋ omi"")"	nan		
166.0	finger	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tətan kərik	nan	t ə t a n - _ k ə r i k -	(166, 'maka1316', 'tana raga')	nan		
167.0	fingernail	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tətan kuih	nan	t ə t a n - - _ k u - i h - - -	(167, 'maka1316', 'tana kuli')	nan		
168.0	breast	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	du:t	nan	d uː t - -	(3, 'alor1249-sar-n', 'yif')	nan		
169.0	chest	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tider	nan	t i d - e r -	(169, 'pura1258', 'adiar')	nan		
170.0	navel	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	təpuh igen	nan	t ə p u h _ - - - i g e n	(316, 'p-aust1307-abvd', '*ma-lawas')	nan		
171.0	penis	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tətɔpa:k	nan	t ə t ɔ p aː k	(171, 'cent2245-hewa', 'uti')	nan		
172.0	vagina	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	ta:r	nan	t aː r -	(172, 'cent2245-hewa', 'era')	nan		
173.0	testicles	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tətɔk ədaŋ	nan	t ə t ɔ k _ ə d a ŋ	(173, 'kelo1247', 'tətɔk ədaŋ')	nan		
174.0	leg	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tetak	nan	t e t a k -	(174, 'kelo1247', 'tetak')	nan		
175.0	foot	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	tetak	nan	t e t a k	(175, 'maka1316', 'iti')	nan		
176.0	heel of foot	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	temɔ uɟ	nan	t e m ɔ _ u ɟ	(176, 'kelo1247', 'temɔ uɟ')	nan		
177.0	sole of foot	kelo1247	Klon	Timor-Alor-Pantar	3Alor, 1West	te mərei	nan	t e _ m ə r e i	(177, 'kelo1247', 'te mərei')	nan		
