Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
35.0	kelo1247	əra	water (fresh)	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə r - a	1456.0			
36.0	kelo1247	tan	sea; sea water	Klon	Timor-Alor-Pantar	3Alor, 1West		t a n -	340.0			
37.0	kelo1247	bɔb	wave	Klon	Timor-Alor-Pantar	3Alor, 1West		b ɔ b -	1062.0			
38.0	kelo1247	əlak	foam	Klon	Timor-Alor-Pantar	3Alor, 1West		ə l a k	4137.0			
39.0	kelo1247	bui	forest	Klon	Timor-Alor-Pantar	3Alor, 1West		- - b u i	4002.0			
39.0	kelo1247	ɛh	forest	Klon	Timor-Alor-Pantar	3Alor, 1West		- ɛ h	4124.0			
40.0	kelo1247	mətei	field	Klon	Timor-Alor-Pantar	3Alor, 1West		m ə t e i	4334.0			
41.0	kelo1247	buk	island	Klon	Timor-Alor-Pantar	3Alor, 1West		b u k -	4173.0			
42.0	kelo1247	ter	rice field	Klon	Timor-Alor-Pantar	3Alor, 1West		t e r	3268.0			
43.0	kelo1247	ter	garden	Klon	Timor-Alor-Pantar	3Alor, 1West		t e r	3695.0			
44.0	kelo1247	a	fence	Klon	Timor-Alor-Pantar	3Alor, 1West		a	4320.0			
45.0	kelo1247	egek	road; path; way	Klon	Timor-Alor-Pantar	3Alor, 1West		- e g e k	859.0			
46.0	kelo1247	ɛi	canoe	Klon	Timor-Alor-Pantar	3Alor, 1West		ɛ i	492.0			
47.0	kelo1247	lar	sail (n.)	Klon	Timor-Alor-Pantar	3Alor, 1West		l a - - - r	4242.0			
48.0	kelo1247	gəlar	to sail	Klon	Timor-Alor-Pantar	3Alor, 1West		g ə l a r -	3027.0			
49.0	kelo1247	ewɛl	fishing hook	Klon	Timor-Alor-Pantar	3Alor, 1West		- e w ɛ l -	1422.0			
50.0	kelo1247	nɛdaŋ delaŋ meniŋ	fish trap	Klon	Timor-Alor-Pantar	3Alor, 1West		n ɛ d a ŋ _ d e l a ŋ _ m e n i ŋ	4353.0			
51.0	kelo1247	hala	rope	Klon	Timor-Alor-Pantar	3Alor, 1West		h a l a - -	964.0			
52.0	kelo1247	ped	machete	Klon	Timor-Alor-Pantar	3Alor, 1West		- - p e d - -	41.0			
53.0	kelo1247	bei	axe	Klon	Timor-Alor-Pantar	3Alor, 1West		b e - i	10080.0			
54.0	kelo1247	kəbak	spear	Klon	Timor-Alor-Pantar	3Alor, 1West		k ə b a k	466.0			
55.0	kelo1247	təlɛ miʔil aʔan	burden stick	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə l ɛ _ m i ʔ i l _ a ʔ a n	4447.0			
56.0	kelo1247	dob	stick; pole	Klon	Timor-Alor-Pantar	3Alor, 1West		d o b - -	521.0			
57.0	kelo1247	mkei huhub	digging stick	Klon	Timor-Alor-Pantar	3Alor, 1West		m k e i _ h u h u b	4271.0			
59.0	kelo1247	pe	bow	Klon	Timor-Alor-Pantar	3Alor, 1West		p e - -	3335.0			
60.0	kelo1247	kəbur	arrow	Klon	Timor-Alor-Pantar	3Alor, 1West		k ə b u r -	163.0			
61.0	kelo1247	dur	knife	Klon	Timor-Alor-Pantar	3Alor, 1West		d u - r -	168.0			
62.0	kelo1247	kir	comb	Klon	Timor-Alor-Pantar	3Alor, 1West		k i - - - r -	89.0			
63.0	kelo1247	wik	mat	Klon	Timor-Alor-Pantar	3Alor, 1West		w i k	4351.0			
64.0	kelo1247	bah	needle	Klon	Timor-Alor-Pantar	3Alor, 1West		b a h	4231.0			
65.0	kelo1247	pəkar	clothing	Klon	Timor-Alor-Pantar	3Alor, 1West		p ə k - - a r	4260.0			
67.0	kelo1247	ada wer	fire	Klon	Timor-Alor-Pantar	3Alor, 1West		a d a _ w e r - - -	1301.0			
68.0	kelo1247	ada bon	smoke	Klon	Timor-Alor-Pantar	3Alor, 1West		a d a - _ - - b o n - - - -	998.0			
70.0	kelo1247	edur	dust; fine earth	Klon	Timor-Alor-Pantar	3Alor, 1West		e d u r	4328.0			
71.0	kelo1247	ədur	fireplace ash	Klon	Timor-Alor-Pantar	3Alor, 1West		ə d u r -	2174.0			
72.0	kelo1247	mul	mud	Klon	Timor-Alor-Pantar	3Alor, 1West		m u l	4146.0			
73.0	kelo1247	mkɛi kan	clay	Klon	Timor-Alor-Pantar	3Alor, 1West		m - k ɛ i _ k a - - n	2932.0			
74.0	kelo1247	wor mlat	gravel	Klon	Timor-Alor-Pantar	3Alor, 1West		w o r - _ m l a t -	1375.0			
75.0	kelo1247	alat	sand	Klon	Timor-Alor-Pantar	3Alor, 1West		- a l a t - -	4060.0			
76.0	kelo1247	kwil	grass; brush	Klon	Timor-Alor-Pantar	3Alor, 1West		- kw - - i l -	2240.0			
77.0	kelo1247	əwi	house	Klon	Timor-Alor-Pantar	3Alor, 1West		ə w i	4532.0			
78.0	kelo1247	ɔm əwi laŋ jar	traditional house	Klon	Timor-Alor-Pantar	3Alor, 1West		ɔ m _ ə w i _ l a ŋ _ j a r	4282.0			
79.0	kelo1247	əwi nok	barn; storage house	Klon	Timor-Alor-Pantar	3Alor, 1West		ə w i _ n o k	5645.0			
80.0	kelo1247	lip	raised platform	Klon	Timor-Alor-Pantar	3Alor, 1West		l i p -	4102.0			
81.0	kelo1247	hek	door	Klon	Timor-Alor-Pantar	3Alor, 1West		h e k	4225.0			
84.0	kelo1247	əti	tree	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə t i -	337.0			
85.0	kelo1247	əti bɔk	wood	Klon	Timor-Alor-Pantar	3Alor, 1West		ə t i _ - - b ɔ k	1267.0			
87.0	kelo1247	əti wɛi	leaf	Klon	Timor-Alor-Pantar	3Alor, 1West		ə t i - _ w ɛ i - -	1164.0			
88.0	kelo1247	əti gətan	branch	Klon	Timor-Alor-Pantar	3Alor, 1West		ə t i - _ g ə t a n - -	221.0			
89.0	kelo1247	əda:ku	firewood	Klon	Timor-Alor-Pantar	3Alor, 1West		ə d aː k u -	4209.0			
90.0	kelo1247	ʔuhul	rattan	Klon	Timor-Alor-Pantar	3Alor, 1West		ʔ u h u - l	3177.0			
96.0	kelo1247	ərak mem	husked rice; uncooked rice	Klon	Timor-Alor-Pantar	3Alor, 1West		ə r a k _ - - - m e m	4109.0			
97.0	kelo1247	ərak lid	rice grains (unhusked) (raw from field)	Klon	Timor-Alor-Pantar	3Alor, 1West		ə r a k _ l i d	4356.0			
98.0	kelo1247	ərak ma:i	cooked rice	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə r a k - _ - m aː - i	3717.0			
99.0	kelo1247	ərak əniŋ	rice plant	Klon	Timor-Alor-Pantar	3Alor, 1West		ə r a k - _ ə n - i ŋ -	4360.0			
100.0	kelo1247	tik	to plant (yam)	Klon	Timor-Alor-Pantar	3Alor, 1West		t i k	4343.0			
101.0	kelo1247	ərak tek	to plant (rice)	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə r - a - k - _ t e k - -	4350.0			
102.0	kelo1247	bu:i	betel nut; areca	Klon	Timor-Alor-Pantar	3Alor, 1West		b uː i -	263.0			
103.0	kelo1247	meh	betel vine	Klon	Timor-Alor-Pantar	3Alor, 1West		m e - h - - -	686.0			
104.0	kelo1247	əwɛr	lime	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə w ɛ r -	469.0			
105.0	kelo1247	il ha:n	chew betel	Klon	Timor-Alor-Pantar	3Alor, 1West		i l _ h aː n	4349.0			
106.0	kelo1247	kɛsɛl	sweet potato	Klon	Timor-Alor-Pantar	3Alor, 1West		k ɛ - - s ɛ l	1057.0			
107.0	kelo1247	atik ku	cassava	Klon	Timor-Alor-Pantar	3Alor, 1West		- a t i k _ k u -	3839.0			
108.0	kelo1247	le	taro	Klon	Timor-Alor-Pantar	3Alor, 1West		- - l e	4126.0			
110.0	kelo1247	klak	millet	Klon	Timor-Alor-Pantar	3Alor, 1West		k - l a k	2303.0			
111.0	kelo1247	əba:	sugarcane	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə b - aː	1080.0			
112.0	kelo1247	bat	corn; maize	Klon	Timor-Alor-Pantar	3Alor, 1West		b a t - -	580.0			
113.0	kelo1247	bat ip ma:i	cooked corn	Klon	Timor-Alor-Pantar	3Alor, 1West		b a t - _ i p - - - _ m aː - i	4139.0			
114.0	kelo1247	əta:	coconut	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə t aː	4295.0			
115.0	kelo1247	a:k bok	gwang	Klon	Timor-Alor-Pantar	3Alor, 1West		aː k _ b o k	4342.0			
116.0	kelo1247	tɔk bok	lontar palm	Klon	Timor-Alor-Pantar	3Alor, 1West		t ɔ k - _ b o - k	4226.0			
117.0	kelo1247	na bok	sugar palm	Klon	Timor-Alor-Pantar	3Alor, 1West		- n a - _ b o k	4171.0			
118.0	kelo1247	kɔkɔl	marungga	Klon	Timor-Alor-Pantar	3Alor, 1West		k ɔ k ɔ l	4218.0			
119.0	kelo1247	ni:h	gum tree; eucalyptus	Klon	Timor-Alor-Pantar	3Alor, 1West		n iː h	4358.0			
120.0	kelo1247	pi:t	bamboo	Klon	Timor-Alor-Pantar	3Alor, 1West		p iː t - -	3902.0			
121.0	kelo1247	mɔgol	banana	Klon	Timor-Alor-Pantar	3Alor, 1West		m ɔ g - o l	7647.0			
122.0	kelo1247	mogoi	mango	Klon	Timor-Alor-Pantar	3Alor, 1West		m o g o i	4210.0			
123.0	kelo1247	etemɔl	papaya	Klon	Timor-Alor-Pantar	3Alor, 1West		e t e m ɔ l	4179.0			
124.0	kelo1247	ətɔn	jackfruit	Klon	Timor-Alor-Pantar	3Alor, 1West		ə t - ɔ n -	286.0			
125.0	kelo1247	ətɔn kul	breadfruit	Klon	Timor-Alor-Pantar	3Alor, 1West		ə t ɔ n _ k u l	4641.0			
126.0	kelo1247	taʔa:	bean	Klon	Timor-Alor-Pantar	3Alor, 1West		t a ʔ aː -	4681.0			
126.0	kelo1247	ut	bean	Klon	Timor-Alor-Pantar	3Alor, 1West		- u t - -	3141.0			
127.0	kelo1247	məgar əra:	honey	Klon	Timor-Alor-Pantar	3Alor, 1West		m ə g a r _ - ə r aː	2654.0			
128.0	kelo1247	du:t	milk	Klon	Timor-Alor-Pantar	3Alor, 1West		d uː t -	1308.0			
129.0	kelo1247	əhi:r	salt	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə h iː r -	274.0			
130.0	kelo1247	təma:d	fat	Klon	Timor-Alor-Pantar	3Alor, 1West		- - - - t ə m aː d -	904.0			
131.0	kelo1247	put	flesh; meat	Klon	Timor-Alor-Pantar	3Alor, 1West		p u t -	1412.0			
132.0	kelo1247	tərɔk	bone	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə r ɔ k -	4689.0			
133.0	kelo1247	degɛt	rib	Klon	Timor-Alor-Pantar	3Alor, 1West		d e g ɛ t	4305.0			
134.0	kelo1247	a:ŋ	sweat	Klon	Timor-Alor-Pantar	3Alor, 1West		aː ŋ	4161.0			
135.0	kelo1247	tɛn enu:k	tear	Klon	Timor-Alor-Pantar	3Alor, 1West		t ɛ - n - _ e n uː k -	2761.0			
136.0	kelo1247	wi:	blood	Klon	Timor-Alor-Pantar	3Alor, 1West		- w iː - -	861.0			
138.0	kelo1247	ta:kub	heart	Klon	Timor-Alor-Pantar	3Alor, 1West		- t aː k u b	4206.0			
139.0	kelo1247	nəbur	liver	Klon	Timor-Alor-Pantar	3Alor, 1West		n ə b u r	4082.0			
141.0	kelo1247	gɛh gətu:k	guts	Klon	Timor-Alor-Pantar	3Alor, 1West		g ɛ h _ g ə t uː k	4335.0			
142.0	kelo1247	əhi:	excrement	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə h iː	4116.0			
143.0	kelo1247	kəlɛd	lungs	Klon	Timor-Alor-Pantar	3Alor, 1West		k ə l ɛ d - -	3737.0			
144.0	kelo1247	gəbɛd	stomach; belly	Klon	Timor-Alor-Pantar	3Alor, 1West		- g ə b ɛ d - -	4583.0			
145.0	kelo1247	gitu	head	Klon	Timor-Alor-Pantar	3Alor, 1West		g i t u -	87.0			
146.0	kelo1247	titu kərid	hair	Klon	Timor-Alor-Pantar	3Alor, 1West		t i t u _ k ə r i d	4223.0			
147.0	kelo1247	tiʔih əmuɟ	body hair	Klon	Timor-Alor-Pantar	3Alor, 1West		t i ʔ i h _ ə m u ɟ	4312.0			
148.0	kelo1247	tɛn	eye	Klon	Timor-Alor-Pantar	3Alor, 1West		t ɛ - n -	2416.0			
149.0	kelo1247	təwi:r	ear	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə w iː r -	542.0			
150.0	kelo1247	təmuɲ	nose	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə m u - ɲ - - - -	1708.0			
151.0	kelo1247	ta:d	mouth	Klon	Timor-Alor-Pantar	3Alor, 1West		t aː - - - - d	1255.0			
152.0	kelo1247	ta:d giki	chin	Klon	Timor-Alor-Pantar	3Alor, 1West		t aː d _ g i k i	4151.0			
153.0	kelo1247	tetabɔd	lips	Klon	Timor-Alor-Pantar	3Alor, 1West		t e - t a b ɔ d	2824.0			
154.0	kelo1247	təwih	teeth	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə w i - h - - -	2647.0			
155.0	kelo1247	təli:b	tongue	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə l iː b -	1279.0			
156.0	kelo1247	tidɔ həla:	neck	Klon	Timor-Alor-Pantar	3Alor, 1West		t i d ɔ _ h ə l aː	4326.0			
157.0	kelo1247	ti kəbel	shoulder	Klon	Timor-Alor-Pantar	3Alor, 1West		t i _ k ə b e l	4346.0			
158.0	kelo1247	tiʔih bok	body	Klon	Timor-Alor-Pantar	3Alor, 1West		t i ʔ i h _ b o k	5728.0			
159.0	kelo1247	ten məra	forehead	Klon	Timor-Alor-Pantar	3Alor, 1West		t e n _ m ə r a	4117.0			
160.0	kelo1247	temuɲ dɔk	nostril	Klon	Timor-Alor-Pantar	3Alor, 1West		t e m - u ɲ _ d ɔ k - - -	933.0			
161.0	kelo1247	hin	mucus	Klon	Timor-Alor-Pantar	3Alor, 1West		h i n	3534.0			
162.0	kelo1247	tadia:r	cheek	Klon	Timor-Alor-Pantar	3Alor, 1West		t a d i aː r	4274.0			
163.0	kelo1247	tətan	arm	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə t a n - -	278.0			
164.0	kelo1247	tetan	hand	Klon	Timor-Alor-Pantar	3Alor, 1West		t e t a n - - - - - - -	5504.0			
165.0	kelo1247	tətan mərei	palm of hand	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə t a n - _ - - m ə r e i	1060.0			
166.0	kelo1247	tətan kərik	finger	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə t a n - _ k ə r i k -	4268.0			
167.0	kelo1247	tətan kuih	fingernail	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə t a n - - _ k u - i h - - -	1288.0			
168.0	kelo1247	du:t	breast	Klon	Timor-Alor-Pantar	3Alor, 1West		d uː t - -	4580.0			
169.0	kelo1247	tider	chest	Klon	Timor-Alor-Pantar	3Alor, 1West		t i d - e r -	3038.0			
170.0	kelo1247	təpuh igen	navel	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə p u h _ i g e n	4105.0			
171.0	kelo1247	tətɔpa:k	penis	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə t ɔ p aː k	9473.0			
172.0	kelo1247	ta:r	vagina	Klon	Timor-Alor-Pantar	3Alor, 1West		t aː r -	1219.0			
173.0	kelo1247	tətɔk ədaŋ	testicles	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə t ɔ k _ ə d a ŋ	4145.0			
174.0	kelo1247	tetak	leg	Klon	Timor-Alor-Pantar	3Alor, 1West		t e t a k -	4107.0			
175.0	kelo1247	tetak	foot	Klon	Timor-Alor-Pantar	3Alor, 1West		t e t a k	4044.0			
176.0	kelo1247	temɔ uɟ	heel of foot	Klon	Timor-Alor-Pantar	3Alor, 1West		t e m ɔ _ u ɟ	4277.0			
177.0	kelo1247	te mərei	sole of foot	Klon	Timor-Alor-Pantar	3Alor, 1West		t e _ m ə r e i	4081.0			
178.0	kelo1247	te ukəbal	knee	Klon	Timor-Alor-Pantar	3Alor, 1West		t e _ u k ə b a l	4138.0			
179.0	kelo1247	təmot	back	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə - m o t -	2547.0			
180.0	kelo1247	təme hia:r	spine; lower back	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə m e _ h i aː r	4084.0			
181.0	kelo1247	teh ab	waist	Klon	Timor-Alor-Pantar	3Alor, 1West		t e h - _ - a b	1326.0			
182.0	kelo1247	ku:i	skin	Klon	Timor-Alor-Pantar	3Alor, 1West		( - - - - - - ) k uː - i - - -	2467.0			
183.0	kelo1247	abat	sore; wound	Klon	Timor-Alor-Pantar	3Alor, 1West		a - b a t	987.0			
184.0	kelo1247	kat	ringworm	Klon	Timor-Alor-Pantar	3Alor, 1West		k a t -	485.0			
185.0	kelo1247	kat	scabies	Klon	Timor-Alor-Pantar	3Alor, 1West		k a t	990.0			
186.0	kelo1247	kat	tinea	Klon	Timor-Alor-Pantar	3Alor, 1West		k a t	4063.0			
187.0	kelo1247	təbir	feverish	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə b i r	4294.0			
188.0	kelo1247	ten ki:k	conjunctivitis	Klon	Timor-Alor-Pantar	3Alor, 1West		t e n _ k iː k - - -	2764.0			
189.0	kelo1247	madeb	cold; influenza	Klon	Timor-Alor-Pantar	3Alor, 1West		m a d e b	4104.0			
190.0	kelo1247	aninɔk	person	Klon	Timor-Alor-Pantar	3Alor, 1West		a n i n ɔ k - - -	2856.0			
191.0	kelo1247	təniʔ	name	Klon	Timor-Alor-Pantar	3Alor, 1West		- t ə - n i - ʔ	1383.0			
192.0	kelo1247	məmənak	child	Klon	Timor-Alor-Pantar	3Alor, 1West		m ə m ə n a k	6425.0			
193.0	kelo1247	om kənei	man	Klon	Timor-Alor-Pantar	3Alor, 1West		o m _ k ə n e i	4258.0			
194.0	kelo1247	ɔk kənei	woman	Klon	Timor-Alor-Pantar	3Alor, 1West		ɔ k _ k ə n e i	4132.0			
195.0	kelo1247	om	husband	Klon	Timor-Alor-Pantar	3Alor, 1West		- o m	4329.0			
196.0	kelo1247	nɔl	wife	Klon	Timor-Alor-Pantar	3Alor, 1West		n ɔ l	4392.0			
197.0	kelo1247	nɔi	mother	Klon	Timor-Alor-Pantar	3Alor, 1West		n ɔ - - i	6.0			
198.0	kelo1247	niman	father	Klon	Timor-Alor-Pantar	3Alor, 1West		n i m a n - -	2341.0			
199.0	kelo1247	niɔm	older sibling	Klon	Timor-Alor-Pantar	3Alor, 1West		n i ɔ m	4371.0			
200.0	kelo1247	ninik	younger sibling	Klon	Timor-Alor-Pantar	3Alor, 1West		n i n i k -	7418.0			
201.0	kelo1247	gɔn haha:l	bride price	Klon	Timor-Alor-Pantar	3Alor, 1West		g ɔ n _ h a h aː l	4233.0			
202.0	kelo1247	bah	slave	Klon	Timor-Alor-Pantar	3Alor, 1West		b a h	4292.0			
203.0	kelo1247	na:n	1sg	Klon	Timor-Alor-Pantar	3Alor, 1West		n aː - n -	772.0			
204.0	kelo1247	a:n	2sg (informal)	Klon	Timor-Alor-Pantar	3Alor, 1West		- - aː - n -	771.0			
205.0	kelo1247	a:n	2sg (polite)	Klon	Timor-Alor-Pantar	3Alor, 1West		- aː - n - -	1307.0			
206.0	kelo1247	gan	3sg	Klon	Timor-Alor-Pantar	3Alor, 1West		g a n -	1165.0			
207.0	kelo1247	nigin	1pl excl	Klon	Timor-Alor-Pantar	3Alor, 1West		n i g i n	698.0			
208.0	kelo1247	pin	1pl incl	Klon	Timor-Alor-Pantar	3Alor, 1West		p i n	7771.0			
209.0	kelo1247	egin	2pl	Klon	Timor-Alor-Pantar	3Alor, 1West		- e g i n -	5037.0			
210.0	kelo1247	eniʔ	3pl	Klon	Timor-Alor-Pantar	3Alor, 1West		e n i ʔ	738.0			
211.0	kelo1247	naŋ	no; not	Klon	Timor-Alor-Pantar	3Alor, 1West		n a - - ŋ -	874.0			
212.0	kelo1247	de	and	Klon	Timor-Alor-Pantar	3Alor, 1West		- d e -	1191.0			
213.0	kelo1247	de hɔ	because	Klon	Timor-Alor-Pantar	3Alor, 1West		d e - _ h ɔ	411.0			
216.0	kelo1247	nabe	what?	Klon	Timor-Alor-Pantar	3Alor, 1West		n a b - e	239.0			
217.0	kelo1247	ʔaʔabe	who?	Klon	Timor-Alor-Pantar	3Alor, 1West		ʔ a ʔ a b e	4237.0			
218.0	kelo1247	atubomi; atu mi ad	where?	Klon	Timor-Alor-Pantar	3Alor, 1West	atubomi 'where'; atu mi ad 'from where'	a t u b o - m - i -	2908.0			
218.0	kelo1247	tumi	where?	Klon	Timor-Alor-Pantar	3Alor, 1West	atubomi 'where'; atu mi ad 'from where'	- t u - - - m - i -	2908.0			
219.0	kelo1247	dendi	when?	Klon	Timor-Alor-Pantar	3Alor, 1West		d e n - d i - -	1820.0			
220.0	kelo1247	tujɔn	why?	Klon	Timor-Alor-Pantar	3Alor, 1West		- - t u j ɔ n	911.0			
221.0	kelo1247	edin	how much; how many?	Klon	Timor-Alor-Pantar	3Alor, 1West		e d i - n -	837.0			
222.0	kelo1247	tujɔn bo	how?	Klon	Timor-Alor-Pantar	3Alor, 1West		t u j ɔ n _ b o	4298.0			
223.0	kelo1247	jɔŋ	this	Klon	Timor-Alor-Pantar	3Alor, 1West		j ɔ ŋ	4177.0			
224.0	kelo1247	jɔk	that	Klon	Timor-Alor-Pantar	3Alor, 1West		j ɔ k	4148.0			
225.0	kelo1247	ɔk	at	Klon	Timor-Alor-Pantar	3Alor, 1West		ɔ k	4205.0			
226.0	kelo1247	gomi	in; inside	Klon	Timor-Alor-Pantar	3Alor, 1West		g o m i	1926.0			
227.0	kelo1247	jɔŋ mi	here	Klon	Timor-Alor-Pantar	3Alor, 1West		j ɔ ŋ _ m i	4243.0			
228.0	kelo1247	jok mi	there	Klon	Timor-Alor-Pantar	3Alor, 1West		j o k - - _ m i	858.0			
229.0	kelo1247	ətal ta:ŋ	above	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə t a l _ t aː ŋ	857.0			
230.0	kelo1247	əma:i mi	below	Klon	Timor-Alor-Pantar	3Alor, 1West		- ə m aː i _ m i -	4106.0			
231.0	kelo1247	ik	left (side)	Klon	Timor-Alor-Pantar	3Alor, 1West		i k	4347.0			
232.0	kelo1247	tənei	right (side)	Klon	Timor-Alor-Pantar	3Alor, 1West		t ə n e - i	207.0			
233.0	kelo1247	kənit a:k	a few	Klon	Timor-Alor-Pantar	3Alor, 1West		k ə n i t _ aː k	4180.0			
234.0	kelo1247	ʔi al	all	Klon	Timor-Alor-Pantar	3Alor, 1West		ʔ i _ a l	4135.0			
235.0	kelo1247	obei	many	Klon	Timor-Alor-Pantar	3Alor, 1West		o b e i	4198.0			
237.0	kelo1247	hiʔidom	fowl	Klon	Timor-Alor-Pantar	3Alor, 1West		h i ʔ i d o m	4183.0			
238.0	kelo1247	kur	dog	Klon	Timor-Alor-Pantar	3Alor, 1West		k u r	4189.0			
239.0	kelo1247	be	pig	Klon	Timor-Alor-Pantar	3Alor, 1West		b e - - -	440.0			
240.0	kelo1247	hi	chicken	Klon	Timor-Alor-Pantar	3Alor, 1West		h i - -	3162.0			
