Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
32	stone	klon	Klon	Timor-Alor-Pantar	Alor	wɔr	nan	nan	nan
33	coral (rock)	klon	Klon	Timor-Alor-Pantar	Alor	wɔr kɔka	nan	nan	nan
34	(coral) reef	klon	Klon	Timor-Alor-Pantar	Alor	kɔka	nan	nan	nan
35	water (fresh)	klon	Klon	Timor-Alor-Pantar	Alor	əra	nan	nan	nan
36	sea; sea water	klon	Klon	Timor-Alor-Pantar	Alor	tan	nan	nan	nan
37	wave	klon	Klon	Timor-Alor-Pantar	Alor	bɔb	nan	nan	nan
38	foam	klon	Klon	Timor-Alor-Pantar	Alor	əlak	nan	nan	nan
39	forest	klon	Klon	Timor-Alor-Pantar	Alor	bui	nan	nan	nan
39	forest	klon	Klon	Timor-Alor-Pantar	Alor	ɛh	nan	nan	nan
40	field	klon	Klon	Timor-Alor-Pantar	Alor	mətei	nan	nan	nan
41	island	klon	Klon	Timor-Alor-Pantar	Alor	buk	nan	nan	nan
42	rice field	klon	Klon	Timor-Alor-Pantar	Alor	ter	nan	nan	nan
43	garden	klon	Klon	Timor-Alor-Pantar	Alor	ter	nan	nan	nan
44	fence	klon	Klon	Timor-Alor-Pantar	Alor	a	nan	nan	nan
45	road; path; way	klon	Klon	Timor-Alor-Pantar	Alor	egek	nan	nan	nan
46	canoe	klon	Klon	Timor-Alor-Pantar	Alor	ɛi	nan	nan	nan
47	sail (n.)	klon	Klon	Timor-Alor-Pantar	Alor	lar	nan	nan	nan
48	to sail	klon	Klon	Timor-Alor-Pantar	Alor	gəlar	nan	nan	nan
49	fishing hook	klon	Klon	Timor-Alor-Pantar	Alor	ewɛl	nan	nan	nan
50	fish trap	klon	Klon	Timor-Alor-Pantar	Alor	nɛdaŋ delaŋ meniŋ	nan	nan	nan
51	rope	klon	Klon	Timor-Alor-Pantar	Alor	hala	nan	nan	nan
52	machete	klon	Klon	Timor-Alor-Pantar	Alor	ped	nan	nan	nan
53	axe	klon	Klon	Timor-Alor-Pantar	Alor	bei	nan	nan	nan
54	spear	klon	Klon	Timor-Alor-Pantar	Alor	kəbak	nan	nan	nan
55	burden stick	klon	Klon	Timor-Alor-Pantar	Alor	təlɛ miʔil aʔan	nan	nan	nan
56	stick; pole	klon	Klon	Timor-Alor-Pantar	Alor	dob	nan	nan	nan
57	digging stick	klon	Klon	Timor-Alor-Pantar	Alor	mkei huhub	nan	nan	nan
59	bow	klon	Klon	Timor-Alor-Pantar	Alor	pe	nan	nan	nan
60	arrow	klon	Klon	Timor-Alor-Pantar	Alor	kəbur	nan	nan	nan
61	knife	klon	Klon	Timor-Alor-Pantar	Alor	dur	nan	nan	nan
62	comb	klon	Klon	Timor-Alor-Pantar	Alor	kir	nan	nan	nan
63	mat	klon	Klon	Timor-Alor-Pantar	Alor	wik	nan	nan	nan
64	needle	klon	Klon	Timor-Alor-Pantar	Alor	bah	nan	nan	nan
65	clothing	klon	Klon	Timor-Alor-Pantar	Alor	pəkar	nan	nan	nan
67	fire	klon	Klon	Timor-Alor-Pantar	Alor	ada wer	nan	nan	nan
68	smoke	klon	Klon	Timor-Alor-Pantar	Alor	ada bon	nan	nan	nan
70	dust; fine earth	klon	Klon	Timor-Alor-Pantar	Alor	edur	nan	nan	nan
71	fireplace ash	klon	Klon	Timor-Alor-Pantar	Alor	ədur	nan	nan	nan
72	mud	klon	Klon	Timor-Alor-Pantar	Alor	mul	nan	nan	nan
73	clay	klon	Klon	Timor-Alor-Pantar	Alor	mkɛi kan	nan	nan	nan
74	gravel	klon	Klon	Timor-Alor-Pantar	Alor	wor mlat	nan	nan	nan
75	sand	klon	Klon	Timor-Alor-Pantar	Alor	alat	nan	nan	nan
76	grass; brush	klon	Klon	Timor-Alor-Pantar	Alor	kwil	nan	nan	nan
77	house	klon	Klon	Timor-Alor-Pantar	Alor	əwi	nan	nan	nan
78	traditional house	klon	Klon	Timor-Alor-Pantar	Alor	ɔm əwi laŋ jar	nan	nan	nan
79	barn; storage house	klon	Klon	Timor-Alor-Pantar	Alor	əwi nok	nan	nan	nan
80	raised platform	klon	Klon	Timor-Alor-Pantar	Alor	lip	nan	nan	nan
81	door	klon	Klon	Timor-Alor-Pantar	Alor	hek	nan	nan	nan
82	(thatch) roof	klon	Klon	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
83	roof thatch	klon	Klon	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
84	tree	klon	Klon	Timor-Alor-Pantar	Alor	əti	nan	nan	nan
85	wood	klon	Klon	Timor-Alor-Pantar	Alor	əti bɔk	nan	nan	nan
86	bark (of tree)	klon	Klon	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
87	leaf	klon	Klon	Timor-Alor-Pantar	Alor	əti wɛi	nan	nan	nan
88	branch	klon	Klon	Timor-Alor-Pantar	Alor	əti gətan	nan	nan	nan
89	firewood	klon	Klon	Timor-Alor-Pantar	Alor	əda:ku	nan	nan	nan
90	rattan	klon	Klon	Timor-Alor-Pantar	Alor	ʔuhul	nan	nan	nan
91	root	klon	Klon	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
92	fruit	klon	Klon	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
93	seed	klon	Klon	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
94	grain; cereal	klon	Klon	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
96	husked rice; uncooked rice	klon	Klon	Timor-Alor-Pantar	Alor	ərak mem	nan	nan	nan
97	rice grains (unhusked) (raw from field)	klon	Klon	Timor-Alor-Pantar	Alor	ərak lid	nan	nan	nan
98	cooked rice	klon	Klon	Timor-Alor-Pantar	Alor	ərak ma:i	nan	nan	nan
99	rice plant	klon	Klon	Timor-Alor-Pantar	Alor	ərak əniŋ	nan	nan	nan
100	to plant (yam)	klon	Klon	Timor-Alor-Pantar	Alor	tik	nan	nan	nan
101	to plant (rice)	klon	Klon	Timor-Alor-Pantar	Alor	ərak tek	nan	nan	nan
102	betel nut; areca	klon	Klon	Timor-Alor-Pantar	Alor	bu:i	nan	nan	nan
103	betel vine	klon	Klon	Timor-Alor-Pantar	Alor	meh	nan	nan	nan
104	lime	klon	Klon	Timor-Alor-Pantar	Alor	əwɛr	nan	nan	nan
105	chew betel	klon	Klon	Timor-Alor-Pantar	Alor	il ha:n	nan	nan	nan
106	sweet potato	klon	Klon	Timor-Alor-Pantar	Alor	kɛsɛl	nan	nan	nan
107	cassava	klon	Klon	Timor-Alor-Pantar	Alor	atik ku	nan	nan	nan
108	taro	klon	Klon	Timor-Alor-Pantar	Alor	le	nan	nan	nan
109	sago	klon	Klon	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
110	millet	klon	Klon	Timor-Alor-Pantar	Alor	klak	nan	nan	nan
111	sugarcane	klon	Klon	Timor-Alor-Pantar	Alor	əba:	nan	nan	nan
112	corn; maize	klon	Klon	Timor-Alor-Pantar	Alor	bat	nan	nan	nan
113	cooked corn	klon	Klon	Timor-Alor-Pantar	Alor	bat ip ma:i	nan	nan	nan
114	coconut	klon	Klon	Timor-Alor-Pantar	Alor	əta:	nan	nan	nan
115	gwang	klon	Klon	Timor-Alor-Pantar	Alor	a:k bok	nan	nan	nan
116	lontar palm	klon	Klon	Timor-Alor-Pantar	Alor	tɔk bok	nan	nan	nan
117	sugar palm	klon	Klon	Timor-Alor-Pantar	Alor	na bok	nan	nan	nan
118	marungga	klon	Klon	Timor-Alor-Pantar	Alor	kɔkɔl	nan	nan	nan
119	gum tree; eucalyptus	klon	Klon	Timor-Alor-Pantar	Alor	ni:h	nan	nan	nan
120	bamboo	klon	Klon	Timor-Alor-Pantar	Alor	pi:t	nan	nan	nan
121	banana	klon	Klon	Timor-Alor-Pantar	Alor	mɔgol	nan	nan	nan
122	mango	klon	Klon	Timor-Alor-Pantar	Alor	mogoi	nan	nan	nan
123	papaya	klon	Klon	Timor-Alor-Pantar	Alor	etemɔl	nan	nan	nan
124	jackfruit	klon	Klon	Timor-Alor-Pantar	Alor	ətɔn	nan	nan	nan
125	breadfruit	klon	Klon	Timor-Alor-Pantar	Alor	ətɔn kul	nan	nan	nan
126	bean	klon	Klon	Timor-Alor-Pantar	Alor	taʔa:	nan	nan	nan
126	bean	klon	Klon	Timor-Alor-Pantar	Alor	ut	nan	nan	nan
127	honey	klon	Klon	Timor-Alor-Pantar	Alor	məgar əra:	nan	nan	nan
128	milk	klon	Klon	Timor-Alor-Pantar	Alor	du:t	nan	nan	nan
129	salt	klon	Klon	Timor-Alor-Pantar	Alor	əhi:r	nan	nan	nan
130	fat	klon	Klon	Timor-Alor-Pantar	Alor	təma:d	nan	nan	nan
131	flesh; meat	klon	Klon	Timor-Alor-Pantar	Alor	put	nan	nan	nan
132	bone	klon	Klon	Timor-Alor-Pantar	Alor	tərɔk	nan	nan	nan
133	rib	klon	Klon	Timor-Alor-Pantar	Alor	degɛt	nan	nan	nan
134	sweat	klon	Klon	Timor-Alor-Pantar	Alor	a:ŋ	nan	nan	nan
135	tear	klon	Klon	Timor-Alor-Pantar	Alor	tɛn enu:k	nan	nan	nan
136	blood	klon	Klon	Timor-Alor-Pantar	Alor	wi:	nan	nan	nan
138	heart	klon	Klon	Timor-Alor-Pantar	Alor	ta:kub	nan	nan	nan
139	liver	klon	Klon	Timor-Alor-Pantar	Alor	nəbur	nan	nan	nan
141	guts	klon	Klon	Timor-Alor-Pantar	Alor	gɛh gətu:k	nan	nan	nan
142	excrement	klon	Klon	Timor-Alor-Pantar	Alor	əhi:	nan	nan	nan
143	lungs	klon	Klon	Timor-Alor-Pantar	Alor	kəlɛd	nan	nan	nan
144	stomach; belly	klon	Klon	Timor-Alor-Pantar	Alor	gəbɛd	nan	nan	nan
145	head	klon	Klon	Timor-Alor-Pantar	Alor	gitu	nan	nan	nan
146	hair	klon	Klon	Timor-Alor-Pantar	Alor	titu kərid	nan	nan	nan
147	body hair	klon	Klon	Timor-Alor-Pantar	Alor	tiʔih əmuɟ	nan	nan	nan
148	eye	klon	Klon	Timor-Alor-Pantar	Alor	tɛn	nan	nan	nan
149	ear	klon	Klon	Timor-Alor-Pantar	Alor	təwi:r	nan	nan	nan
150	nose	klon	Klon	Timor-Alor-Pantar	Alor	təmuɲ	nan	nan	nan
151	mouth	klon	Klon	Timor-Alor-Pantar	Alor	ta:d	nan	nan	nan
152	chin	klon	Klon	Timor-Alor-Pantar	Alor	ta:d giki	nan	nan	nan
153	lips	klon	Klon	Timor-Alor-Pantar	Alor	tetabɔd	nan	nan	nan
154	teeth	klon	Klon	Timor-Alor-Pantar	Alor	təwih	nan	nan	nan
155	tongue	klon	Klon	Timor-Alor-Pantar	Alor	təli:b	nan	nan	nan
156	neck	klon	Klon	Timor-Alor-Pantar	Alor	tidɔ həla:	nan	nan	nan
157	shoulder	klon	Klon	Timor-Alor-Pantar	Alor	ti kəbel	nan	nan	nan
158	body	klon	Klon	Timor-Alor-Pantar	Alor	tiʔih bok	nan	nan	nan
159	forehead	klon	Klon	Timor-Alor-Pantar	Alor	ten məra	nan	nan	nan
160	nostril	klon	Klon	Timor-Alor-Pantar	Alor	temuɲ dɔk	nan	nan	nan
161	mucus	klon	Klon	Timor-Alor-Pantar	Alor	hin	nan	nan	nan
162	cheek	klon	Klon	Timor-Alor-Pantar	Alor	tadia:r	nan	nan	nan
163	arm	klon	Klon	Timor-Alor-Pantar	Alor	tətan	nan	nan	nan
164	hand	klon	Klon	Timor-Alor-Pantar	Alor	tetan	nan	nan	nan
165	palm of hand	klon	Klon	Timor-Alor-Pantar	Alor	tətan mərei	nan	nan	nan
166	finger	klon	Klon	Timor-Alor-Pantar	Alor	tətan kərik	nan	nan	nan
167	fingernail	klon	Klon	Timor-Alor-Pantar	Alor	tətan kuih	nan	nan	nan
168	breast	klon	Klon	Timor-Alor-Pantar	Alor	du:t	nan	nan	nan
169	chest	klon	Klon	Timor-Alor-Pantar	Alor	tider	nan	nan	nan
170	navel	klon	Klon	Timor-Alor-Pantar	Alor	təpuh igen	nan	nan	nan
171	penis	klon	Klon	Timor-Alor-Pantar	Alor	tətɔpa:k	nan	nan	nan
172	vagina	klon	Klon	Timor-Alor-Pantar	Alor	ta:r	nan	nan	nan
173	testicles	klon	Klon	Timor-Alor-Pantar	Alor	tətɔk ədaŋ	nan	nan	nan
174	leg	klon	Klon	Timor-Alor-Pantar	Alor	tetak	nan	nan	nan
175	foot	klon	Klon	Timor-Alor-Pantar	Alor	tetak	nan	nan	nan
176	heel of foot	klon	Klon	Timor-Alor-Pantar	Alor	temɔ uɟ	nan	nan	nan
177	sole of foot	klon	Klon	Timor-Alor-Pantar	Alor	te mərei	nan	nan	nan
178	knee	klon	Klon	Timor-Alor-Pantar	Alor	te ukəbal	nan	nan	nan
179	back	klon	Klon	Timor-Alor-Pantar	Alor	təmot	nan	nan	nan
180	spine; lower back	klon	Klon	Timor-Alor-Pantar	Alor	təme hia:r	nan	nan	nan
181	waist	klon	Klon	Timor-Alor-Pantar	Alor	teh ab	nan	nan	nan
182	skin	klon	Klon	Timor-Alor-Pantar	Alor	ku:i	nan	nan	nan
183	sore; wound	klon	Klon	Timor-Alor-Pantar	Alor	abat	nan	nan	nan
184	ringworm	klon	Klon	Timor-Alor-Pantar	Alor	kat	nan	nan	nan
185	scabies	klon	Klon	Timor-Alor-Pantar	Alor	kat	nan	nan	nan
186	tinea	klon	Klon	Timor-Alor-Pantar	Alor	kat	nan	nan	nan
187	feverish	klon	Klon	Timor-Alor-Pantar	Alor	təbir	nan	nan	nan
188	conjunctivitis	klon	Klon	Timor-Alor-Pantar	Alor	ten ki:k	nan	nan	nan
189	cold; influenza	klon	Klon	Timor-Alor-Pantar	Alor	madeb	nan	nan	nan
190	person	klon	Klon	Timor-Alor-Pantar	Alor	aninɔk	nan	nan	nan
191	name	klon	Klon	Timor-Alor-Pantar	Alor	təniʔ	nan	nan	nan
192	child	klon	Klon	Timor-Alor-Pantar	Alor	məmənak	nan	nan	nan
193	man	klon	Klon	Timor-Alor-Pantar	Alor	om kənei	nan	nan	nan
194	woman	klon	Klon	Timor-Alor-Pantar	Alor	ɔk kənei	nan	nan	nan
195	husband	klon	Klon	Timor-Alor-Pantar	Alor	om	nan	nan	nan
196	wife	klon	Klon	Timor-Alor-Pantar	Alor	nɔl	nan	nan	nan
197	mother	klon	Klon	Timor-Alor-Pantar	Alor	nɔi	nan	nan	nan
198	father	klon	Klon	Timor-Alor-Pantar	Alor	niman	nan	nan	nan
199	older sibling	klon	Klon	Timor-Alor-Pantar	Alor	niɔm	nan	nan	nan
200	younger sibling	klon	Klon	Timor-Alor-Pantar	Alor	ninik	nan	nan	nan
201	bride price	klon	Klon	Timor-Alor-Pantar	Alor	gɔn haha:l	nan	nan	nan
202	slave	klon	Klon	Timor-Alor-Pantar	Alor	bah	nan	nan	nan
203	1sg	klon	Klon	Timor-Alor-Pantar	Alor	na:n	nan	nan	nan
204	2sg (informal)	klon	Klon	Timor-Alor-Pantar	Alor	a:n	nan	nan	nan
205	2sg (polite)	klon	Klon	Timor-Alor-Pantar	Alor	a:n	nan	nan	nan
206	3sg	klon	Klon	Timor-Alor-Pantar	Alor	gan	nan	nan	nan
207	1pl excl	klon	Klon	Timor-Alor-Pantar	Alor	nigin	nan	nan	nan
208	1pl incl	klon	Klon	Timor-Alor-Pantar	Alor	pin	nan	nan	nan
209	2pl	klon	Klon	Timor-Alor-Pantar	Alor	egin	nan	nan	nan
210	3pl	klon	Klon	Timor-Alor-Pantar	Alor	eniʔ	nan	nan	nan
211	no; not	klon	Klon	Timor-Alor-Pantar	Alor	naŋ	nan	nan	nan
212	and	klon	Klon	Timor-Alor-Pantar	Alor	de	nan	nan	nan
213	because	klon	Klon	Timor-Alor-Pantar	Alor	de hɔ	nan	nan	nan
214	if	klon	Klon	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
215	with	klon	Klon	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
216	what?	klon	Klon	Timor-Alor-Pantar	Alor	nabe	nan	nan	nan
217	who?	klon	Klon	Timor-Alor-Pantar	Alor	ʔaʔabe	nan	nan	nan
218	where?	klon	Klon	Timor-Alor-Pantar	Alor	atubomi; atu mi ad	nan	nan	nan
218	where?	klon	Klon	Timor-Alor-Pantar	Alor	tumi	nan	nan	nan
219	when?	klon	Klon	Timor-Alor-Pantar	Alor	dendi	nan	nan	nan
220	why?	klon	Klon	Timor-Alor-Pantar	Alor	tujɔn	nan	nan	nan
221	how much; how many?	klon	Klon	Timor-Alor-Pantar	Alor	edin	nan	nan	nan
222	how?	klon	Klon	Timor-Alor-Pantar	Alor	tujɔn bo	nan	nan	nan
223	this	klon	Klon	Timor-Alor-Pantar	Alor	jɔŋ	nan	nan	nan
224	that	klon	Klon	Timor-Alor-Pantar	Alor	jɔk	nan	nan	nan
225	at	klon	Klon	Timor-Alor-Pantar	Alor	ɔk	nan	nan	nan
226	in; inside	klon	Klon	Timor-Alor-Pantar	Alor	gomi	nan	nan	nan
227	here	klon	Klon	Timor-Alor-Pantar	Alor	jɔŋ mi	nan	nan	nan
228	there	klon	Klon	Timor-Alor-Pantar	Alor	jok mi	nan	nan	nan
229	above	klon	Klon	Timor-Alor-Pantar	Alor	ətal ta:ŋ	nan	nan	nan
230	below	klon	Klon	Timor-Alor-Pantar	Alor	əma:i mi	nan	nan	nan
231	left (side)	klon	Klon	Timor-Alor-Pantar	Alor	ik	nan	nan	nan
232	right (side)	klon	Klon	Timor-Alor-Pantar	Alor	tənei	nan	nan	nan
233	a few	klon	Klon	Timor-Alor-Pantar	Alor	kənit a:k	nan	nan	nan
234	all	klon	Klon	Timor-Alor-Pantar	Alor	ʔi al	nan	nan	nan
235	many	klon	Klon	Timor-Alor-Pantar	Alor	obei	nan	nan	nan
236	animal	klon	Klon	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
237	fowl	klon	Klon	Timor-Alor-Pantar	Alor	hiʔidom	nan	nan	nan
238	dog	klon	Klon	Timor-Alor-Pantar	Alor	kur	nan	nan	nan
239	pig	klon	Klon	Timor-Alor-Pantar	Alor	be	nan	nan	nan
240	chicken	klon	Klon	Timor-Alor-Pantar	Alor	hi	nan	nan	nan
241	rat	klon	Klon	Timor-Alor-Pantar	Alor	dur	nan	nan	nan
242	lizard	klon	Klon	Timor-Alor-Pantar	Alor	takek	nan	nan	nan
243	civet cat	klon	Klon	Timor-Alor-Pantar	Alor	eruk	nan	nan	nan
244	deer	klon	Klon	Timor-Alor-Pantar	Alor	ərut	nan	nan	nan
245	frog	klon	Klon	Timor-Alor-Pantar	Alor	eil pek	nan	nan	nan
246	bat	klon	Klon	Timor-Alor-Pantar	Alor	mədel	nan	nan	nan
247	flyinɡ fox; fruit bat	klon	Klon	Timor-Alor-Pantar	Alor	mədel	nan	nan	nan
248	cuscus	klon	Klon	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
249	tail	klon	Klon	Timor-Alor-Pantar	Alor	gɔr kei	nan	nan	nan
250	fish	klon	Klon	Timor-Alor-Pantar	Alor	əbi	nan	nan	nan
251	shark	klon	Klon	Timor-Alor-Pantar	Alor	hib	nan	nan	nan
252	whale	klon	Klon	Timor-Alor-Pantar	Alor	kəlar	nan	nan	nan
253	dolphin	klon	Klon	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
254	crocodile	klon	Klon	Timor-Alor-Pantar	Alor	bəgai	nan	nan	nan
255	monitor lizard	klon	Klon	Timor-Alor-Pantar	Alor	wərih	nan	nan	nan
256	starfish	klon	Klon	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
257	turtle	klon	Klon	Timor-Alor-Pantar	Alor	jekɔ	nan	nan	nan
258	turtle (saltwater)	klon	Klon	Timor-Alor-Pantar	Alor	jekɔ	nan	nan	nan
259	bird	klon	Klon	Timor-Alor-Pantar	Alor	hi ʔidɔm	nan	nan	nan
260	wing	klon	Klon	Timor-Alor-Pantar	Alor	gambal	nan	nan	nan
261	claw	klon	Klon	Timor-Alor-Pantar	Alor	higetak	nan	nan	nan
261	claw	klon	Klon	Timor-Alor-Pantar	Alor	tet	nan	nan	nan
262	feather	klon	Klon	Timor-Alor-Pantar	Alor	hi wərek	nan	nan	nan
263	horn	klon	Klon	Timor-Alor-Pantar	Alor	gəmuk	nan	nan	nan
264	snake	klon	Klon	Timor-Alor-Pantar	Alor	mun	nan	nan	nan
265	scorpion	klon	Klon	Timor-Alor-Pantar	Alor	per	nan	nan	nan
266	egg	klon	Klon	Timor-Alor-Pantar	Alor	ədaŋ	nan	nan	nan
267	earthworm	klon	Klon	Timor-Alor-Pantar	Alor	dəlikwei	nan	nan	nan
268	butterfly	klon	Klon	Timor-Alor-Pantar	Alor	kəkowak	nan	nan	nan
269	fly (n.)	klon	Klon	Timor-Alor-Pantar	Alor	bəlel	nan	nan	nan
270	mosquito	klon	Klon	Timor-Alor-Pantar	Alor	ikin	nan	nan	nan
271	ant	klon	Klon	Timor-Alor-Pantar	Alor	nərik	nan	nan	nan
272	grasshopper	klon	Klon	Timor-Alor-Pantar	Alor	təkɛt	nan	nan	nan
273	locust	klon	Klon	Timor-Alor-Pantar	Alor	dəram	nan	nan	nan
274	spider	klon	Klon	Timor-Alor-Pantar	Alor	nəwak	nan	nan	nan
275	headlice	klon	Klon	Timor-Alor-Pantar	Alor	əkoɲ	nan	nan	nan
276	louse eggs	klon	Klon	Timor-Alor-Pantar	Alor	əkoɲ kədiŋ	nan	nan	nan
277	mother louse	klon	Klon	Timor-Alor-Pantar	Alor	əkoɲ gɔi	nan	nan	nan
278	flea	klon	Klon	Timor-Alor-Pantar	Alor	kai hib	nan	nan	nan
278	flea	klon	Klon	Timor-Alor-Pantar	Alor	kɔt	nan	nan	nan
279	louse (clothing)	klon	Klon	Timor-Alor-Pantar	Alor	ur	nan	nan	nan
280	bedbug	klon	Klon	Timor-Alor-Pantar	Alor	təmek	nan	nan	nan
281	big	klon	Klon	Timor-Alor-Pantar	Alor	al	nan	nan	nan
282	small	klon	Klon	Timor-Alor-Pantar	Alor	kənit	nan	nan	nan
283	old; worn (house)	klon	Klon	Timor-Alor-Pantar	Alor	əwi məlot	nan	nan	nan
284	new (house)	klon	Klon	Timor-Alor-Pantar	Alor	əwi həba	nan	nan	nan
285	old (people)	klon	Klon	Timor-Alor-Pantar	Alor	kul bin	nan	nan	nan
286	young (people)	klon	Klon	Timor-Alor-Pantar	Alor	ɔl at boŋ heb	nan	nan	nan
287	lazy	klon	Klon	Timor-Alor-Pantar	Alor	knuih	nan	nan	nan
288	hot	klon	Klon	Timor-Alor-Pantar	Alor	tut	nan	nan	nan
289	cold	klon	Klon	Timor-Alor-Pantar	Alor	kəbuk	nan	nan	nan
289	cold	klon	Klon	Timor-Alor-Pantar	Alor	mehiŋ	nan	nan	nan
290	good	klon	Klon	Timor-Alor-Pantar	Alor	nɔk	nan	nan	nan
291	bad	klon	Klon	Timor-Alor-Pantar	Alor	jah	nan	nan	nan
292	full	klon	Klon	Timor-Alor-Pantar	Alor	umi	nan	nan	nan
293	empty	klon	Klon	Timor-Alor-Pantar	Alor	ikuh	nan	nan	nan
294	near	klon	Klon	Timor-Alor-Pantar	Alor	tətab	nan	nan	nan
295	far	klon	Klon	Timor-Alor-Pantar	Alor	let	nan	nan	nan
296	wet	klon	Klon	Timor-Alor-Pantar	Alor	jel	nan	nan	nan
297	dry	klon	Klon	Timor-Alor-Pantar	Alor	təkat	nan	nan	nan
298	dry in sun	klon	Klon	Timor-Alor-Pantar	Alor	upur	nan	nan	nan
302	short (people)	klon	Klon	Timor-Alor-Pantar	Alor	uʔur	nan	nan	nan
303	thin (non-human)	klon	Klon	Timor-Alor-Pantar	Alor	tik	nan	nan	nan
304	skinny (human)	klon	Klon	Timor-Alor-Pantar	Alor	mot	nan	nan	nan
305	thick	klon	Klon	Timor-Alor-Pantar	Alor	təpeh	nan	nan	nan
306	round	klon	Klon	Timor-Alor-Pantar	Alor	kuib	nan	nan	nan
307	dark	klon	Klon	Timor-Alor-Pantar	Alor	kəraŋ	nan	nan	nan
308	light	klon	Klon	Timor-Alor-Pantar	Alor	bəlɔk	nan	nan	nan
309	dirty	klon	Klon	Timor-Alor-Pantar	Alor	muk	nan	nan	nan
310	clean	klon	Klon	Timor-Alor-Pantar	Alor	mohɔl	nan	nan	nan
310	clean	klon	Klon	Timor-Alor-Pantar	Alor	nai	nan	nan	nan
311	sharp	klon	Klon	Timor-Alor-Pantar	Alor	maŋ	nan	nan	nan
312	blunt; dull	klon	Klon	Timor-Alor-Pantar	Alor	kum	nan	nan	nan
313	heavy	klon	Klon	Timor-Alor-Pantar	Alor	təkɔr	nan	nan	nan
314	light (weight)	klon	Klon	Timor-Alor-Pantar	Alor	əwil	nan	nan	nan
