Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
no data	if	klon				
gomi	ininside	klon				
agam bahar	initiationc	klon				
hok gahal naŋ	innocent	klon				
buk	island	klon				
kak	itchy	klon				
nəlem	itchy	klon				
ətɔn	jackfruit	klon				
ler	kingruler	klon				
te ukəbal	knee	klon				
dur	knife	klon				
raja	lake	klon				
mihi	lamp	klon				
məkɛi	landsoil	klon				
huh	language	klon				
knuih	lazy	klon				
əti wɛi	leaf	klon				
ik	leftside	klon				
tetak	leg	klon				
bəlɔk	light	klon				
mədek	lightning	klon				
əwil	lightweight	klon				
əwɛr	lime	klon				
tetabɔd	lips	klon				
nəbur	liver	klon				
takek	lizard	klon				
dəram	locust	klon				
laŋ	longstick	klon				
tɔk bok	lontarpalm	klon				
hep bəli	loom	klon				
ur	louseclothi	klon				
əkoɲ kədiŋ	louseeggs	klon				
kəlɛd	lungs	klon				
ped	machete	klon				
om kənei	man	klon				
mogoi	mango	klon				
obei	many	klon				
ənu gɛn	market	klon				
tin med tin puɲ	marriage	klon				
kɔkɔl	marungga	klon				
wik	mat	klon				
om əwi laŋ jar	meetinghous	klon				
du:t	milk	klon				
klak	millet	klon				
dui	money	klon				
wərih	monitorliza	klon				
ur	moon	klon				
kukun	morning	klon				
mesɟid	mosque	klon				
ikin	mosquito	klon				
nɔi	mother	klon				
əkoɲ gɔi	motherlouse	klon				
majar	mothersbrot	klon				
dur	moundofston	klon				
dɔl	mountain	klon				
ta:d	mouth	klon				
hin	mucus	klon				
mul	mud	klon				
təniʔ	name	klon				
təpuih	narrowroad	klon				
təpuh igen	navel	klon				
tətab	near	klon				
tidɔ həla:	neck	klon				
bab	necklace	klon				
bah	needle	klon				
dɔd	nephewniece	klon				
əwi həba	newhouse	klon				
akaan	night	klon				
tuk ənuk	nine	klon				
karnuk əwa tuk ənuk	nineteen	klon				
kar tuk enuk	ninety	klon				
naŋ	nonot	klon				
təmuɲ	nose	klon				
temuɲ dɔk	nostril	klon				
wid jɔŋ	now	klon				
ɔm om	olderbrothe	klon				
niɔm	oldersiblin	klon				
ɔm ɔl	oldersister	klon				
kul bin	oldpeople	klon				
əwi məlot	oldwornhous	klon				
nuk	one	klon				
eska nuk	onehundred	klon				
eska nuk kar əruk əwa tɔŋ	onehundreda	klon				
rib eska nuk	onehundredt	klon				
ada gen	ovencooking	klon				
tətan mərei	palmofhand	klon				
etemɔl	papaya	klon				
gahal mənaŋ	penalty	klon				
tətɔpa:k	penis	klon				
aninɔk	person	klon				
be	pig	klon				
gunaŋ gab naŋ	poor	klon				
geʔil	price	klon				
pandita	priestmoder	klon				
hek	rackabovehe	klon				
ɔn hek	rackabovehe	klon				
ənur	rain	klon				
ədub	rainbow	klon				
lip	raisedplatf	klon				
dur	rat	klon				
ʔuhul	rattan	klon				
kikik	red	klon				
degɛt	rib	klon				
ter	ricefield	klon				
ərak lid	ricegrainsu	klon				
ərak əniŋ	riceplant	klon				
kakawah	rich	klon				
kɔr	ridgepolepe	klon				
tənei	rightside	klon				
kat	ringworm	klon				
əten mai	ripe	klon				
əten əgai	ripe	klon				
wer	riverstream	klon				
egek	roadpathway	klon				
no data	roofthatch	klon				
no data	root	klon				
hala	rope	klon				
gəmuɲ mai	rotten	klon				
muɲ əgai	rotten	klon				
i ətak	rough	klon				
kuib	round	klon				
gɔluk gɔhɔl	sacrifice	klon				
no data	sago	klon				
lar	sailn	klon				
əhi:r	salt	klon				
ətɔl	salty	klon				
munuk	same	klon				
alat	sand	klon				
ken	sarongwomen	klon				
kat	scabies	klon				
nedan	scared	klon				
per	scorpion	klon				
tan	seaseawater	klon				
no data	seed	klon				
wom uhuih	sermon	klon				
usɔŋ	seven	klon				
karnuk əwa usɔŋ	seventeen	klon				
kar usɔŋ	seventy	klon				
hib	shark	klon				
maŋ	sharp	klon				
bad	shirt	klon				
uʔur	shortpeople	klon				
uʔur	shortstick	klon				
ti kəbel	shoulder	klon				
edadan	shyashamed	klon				
kəlik	sickpainful	klon				
gi edɔl	sister	klon				
təlan	six	klon				
karnuk əwa təlan	sixteen	klon				
kar təlan	sixty	klon				
ku:i	skin	klon				
mot	skinnyhuman	klon				
bulgɛn	sky	klon				
bah	slave	klon				
kənit	small	klon				
ada bon	smoke	klon				
təduil	smooth	klon				
mun	snake	klon				
tuit tʔek	snow	klon				
te mərei	soleoffoot	klon				
haharam	sorcererwit	klon				
abat	sorewound	klon				
əlur	sour	klon				
kəbak	spear	klon				
nəwak	spider	klon				
təme hia:r	spinelowerb	klon				
ib	star	klon				
no data	starfish	klon				
dob	stickpole	klon				
gəbɛd	stomachbell	klon				
wɔr	stone	klon				
nəmud	straight	klon				
gen ib gəpɔn əbiŋ	stranger	klon				
əba:	sugarcane	klon				
na bok	sugarpalm	klon				
mədi	sun	klon				
a:ŋ	sweat	klon				
dəri	sweet	klon				
kɛsɛl	sweetpotato	klon				
gɔr kei	tail	klon				
laŋ	tallperson	klon				
le	taro	klon				
tɛn enu:k	tear	klon				
təwih	teeth	klon				
karnuk	ten	klon				
tətɔk ədaŋ	testicles	klon				
jɔk	that	klon				
no data	thatchroof	klon				
təbur	theadultery	klon				
hakim	thejudge	klon				
təber	themurder	klon				
jok mi	there	klon				
təlek	thewarorbat	klon				
təpeh	thick	klon				
tik	thinnonhuma	klon				
nəmen təkat	thirsty	klon				
karnuk əwa tɔŋ	thirteen	klon				
kar tɔŋ	thirty	klon				
jɔŋ	this	klon				
rib nuk	thousand	klon				
kap	thread	klon				
tɔŋ	three	klon				
wlaŋ	thunder	klon				
kat	tinea	klon				
wra	tomorrow	klon				
təli:b	tongue	klon				
ɔm əwi laŋ jar	traditional	klon				
tawum tabei	treaty	klon				
əti	tree	klon				
dek gilaŋ	trousers	klon				
jekɔ	turtle	klon				
jekɔ	turtlesaltw	klon				
karnuk əwa aruk	twelve	klon				
kar əruk	twenty	klon				
kar əruk əwa aweh	twentyfive	klon				
kar əruk əwa ut	twentyfour	klon				
kar əruk əwa nuk	twentyone	klon				
kar əruk əwa tɔŋ	twentythree	klon				
kar əruk əwa aruk	twentytwo	klon				
kun kun ilmikəraŋ	twilightdaw	klon				
əruk	two	klon				
eska aruk	twohundred	klon				
ta:r	vagina	klon				
tu:r	vein	klon				
əben	village	klon				
gemaŋ	voice	klon				
teh ab	waist	klon				
əlei	wall	klon				
əra	waterfresh	klon				
bɔb	wave	klon				
jel	wet	klon				
kəlar	whale	klon				
nabe	what	klon				
dendi	when	klon				
atubomi; atu mi ad	where	klon	atubomi 'where'; atu mi ad 'from where'			
tumi	where	klon	atubomi 'where'; atu mi ad 'from where'			
ʔa ʔijal	white	klon				
ʔaʔabe	who	klon				
tujɔn	why	klon				
ərek	wide	klon				
nɔl	wife	klon				
nəmer	wind	klon				
bukɔldok	window	klon				
gambal	wing	klon				
no data	with	klon				
ɔk kənei	woman	klon				
gɔi al	womanscross	klon				
gɔi kəkeɲ	womanscross	klon				
ɔl gegik ɔl	womansyoung	klon				
əti bɔk	wood	klon				
huih men	word	klon				
gəhal	wrong	klon				
tun	year	klon				
bugur	yellow	klon				
məlɛŋ	yesterday	klon				
ik om	youngerbrot	klon				
ninik	youngersibl	klon				
ɔl at boŋ heb	youngpeople	klon				
