Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
12	twilight; dawn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	dalan adapa	nan	d a l a n - _ - a d a p a	('twilight; dawn', 'adan1251-lawah', 'lalami')	datasets/tpghc20151002wordlist.tsv		
13	cloud	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sakapla	nan	s a k a p - l a	('cloud', 'kama1365', 'saful')	datasets/tpghc20151002wordlist.tsv		
14	wind	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	lapun	nan	l a p u n - -	('wind', 'kula1280-lanto', 'lapun')	datasets/tpghc20151002wordlist.tsv		
15	rain	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	aja	nan	- - a - - - ʤ a -	('rain', 'alor1249-sar-a', 'ál')	datasets/tpghc20151002wordlist.tsv		
16	drizzle	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ajabur	nan	a ʤ a - - - - - b u r -	"('drizzle', 'fata1247', ""aija liri-'liri"")"	datasets/tpghc20151002wordlist.tsv		
17	rainbow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sian duka	‘rainbow stands’	s - - ia n _ d u k a	('rainbow', 'kula1280-lanto', 'saŋ')	datasets/tpghc20151002wordlist.tsv		
18	thunder	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kəta	nan	#NAME?	('thunder', 'kola1287', 'kete')	datasets/tpghc20151002wordlist.tsv		
19	lightning	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	milapik	nan	m i l a - p i k -	('lightning', 'kula1280-lanto', 'mila piki')	datasets/tpghc20151002wordlist.tsv		
20	earthquake	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kumemde	kume mədɛ 'earthquake comes'	k u m e - m - d e -	('earthquake', 'kira1248', 'koˈme')	datasets/tpghc20151002wordlist.tsv		
21	fog	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sakapla	nan	#NAME?	('fog', 'kola1287', 'sákapul')	datasets/tpghc20151002wordlist.tsv		
22	river; stream	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ili	nan	#NAME?	"('river; stream', 'idat1237', ""'lɔ:"")"	datasets/tpghc20151002wordlist.tsv		
23	ice	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	es	nan	- e s -	"('ice', 'alor1247-baran', ""'ɛs"")"	datasets/tpghc20151002wordlist.tsv		
24	snow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	salʤu	nan	s a l ʤ - u	('snow', 'alor1247-baran', 'salʤu')	datasets/tpghc20151002wordlist.tsv		
25	lake	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ʤakawali	nan	d ʒ a - - k a - - - w a l i	('lake', 'abui1241-takal', 'ijä ʋäl')	datasets/tpghc20151002wordlist.tsv		
26	mountain	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	asə	nan	a s ə - - - - - - - - - - -	('mountain', 'kola1287', 'atoku bubuŋ')	datasets/tpghc20151002wordlist.tsv		
27	hill; ridge	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	asə	nan	a s ə - -	('hill; ridge', 'kula1280-lanto', 'asə')	datasets/tpghc20151002wordlist.tsv		
28	village	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ma:na	nan	m a n a -	('village', 'wers1238', 'mna')	datasets/tpghc20151002wordlist.tsv		
29	land; soil	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	a t a k - u	('land; soil', 'kola1287', 'atoku')	datasets/tpghc20151002wordlist.tsv		
30	Earth	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	a t a k u	('Earth', 'kula1280-lanto', 'ataku')	datasets/tpghc20151002wordlist.tsv		
31	hole	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	dəta	nan	d ə t a	('hole', 'kula1280-lanto', 'dəta')	datasets/tpghc20151002wordlist.tsv		
32	stone	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gwəp:aka	nan	g w a _ p a k a	('stone', 'kula1280-lanto', 'gwa paka')	datasets/tpghc20151002wordlist.tsv		
33	coral (rock)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sala gwa	nan	s a l a _ g w a	('coral (rock)', 'kula1280-lanto', 'sala')	datasets/tpghc20151002wordlist.tsv		
34	(coral) reef	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sa:la	nan	s a l a	('(coral) reef', 'kula1280-lanto', 'sala')	datasets/tpghc20151002wordlist.tsv		
35	water (fresh)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ʤa	nan	d ʒ a - -	('water (fresh)', 'abui1241-fuime', 'je')	datasets/tpghc20151002wordlist.tsv		
36	sea; sea water	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	tama	nan	t a m a - - - - -	('sea; sea water', 'kaer1234-abang', 'tam')	datasets/tpghc20151002wordlist.tsv		
37	wave	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ilala	nan	i l - - a l a	"('wave', 'fata1247', ""'ɛlu:"")"	datasets/tpghc20151002wordlist.tsv		
38	foam	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kulwa	nan	k u l - - - w a	('foam', 'kama1365', 'kuaː')	datasets/tpghc20151002wordlist.tsv		
39	forest	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	banaŋ	nan	- - b a n a ŋ -	('forest', 'adan1251-lawah', 'bana')	datasets/tpghc20151002wordlist.tsv		
40	field	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gwəm lakata	nan	g w ə m _ l a k a t a	('field', 'kula1280-lanto', 'gwəm lakata')	datasets/tpghc20151002wordlist.tsv		
41	island	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	at:aku	nan	a t a k u - - - - -	('island', 'kula1280-lanto', 'ataku')	datasets/tpghc20151002wordlist.tsv		
42	rice field	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sawa mama	nan	s a w a _ m a m a -	"('rice field', 'abui1241-takal', ""'sä.wä"")"	datasets/tpghc20151002wordlist.tsv		
43	garden	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pə	nan	p - - ə	('garden', 'fata1247', 'pala')	datasets/tpghc20151002wordlist.tsv		
44	fence	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gaka	nan	g a k a	('fence', 'kula1280-lanto', 'gaka')	datasets/tpghc20151002wordlist.tsv		
45	road; path; way	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	igə	nan	- - i g ə -	('road; path; way', 'blag1240-bama', 'iga')	datasets/tpghc20151002wordlist.tsv		
46	canoe	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	səp	nan	s ə p - - -	('canoe', 'kola1287', 'sipír')	datasets/tpghc20151002wordlist.tsv		
47	sail (n.)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	səp parka	nan	s ə p _ p a r k a	('sail (n.)', 'kula1280-lanto', 'səp parka')	datasets/tpghc20151002wordlist.tsv		
48	to sail	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sɛl	nan	s ɛ l	('to sail', 'kula1280-lanto', 'sɛl')	datasets/tpghc20151002wordlist.tsv		
49	fishing hook	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	agulaŋ	nan	a g - u l a ŋ -	('fishing hook', 'atim1239', 'haualai')	datasets/tpghc20151002wordlist.tsv		
50	fish trap	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gar	nan	g a r - -	"('fish trap', 'alor1247-pandai', ""'kɛr"")"	datasets/tpghc20151002wordlist.tsv		
51	rope	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	səla	nan	s ə l a -	"('rope', 'abui1241-petle', ""si.'la"")"	datasets/tpghc20151002wordlist.tsv		
52	machete	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	knɛ	nan	k - - - n ɛ	('machete', 'abui1241-fuime', 'kaweni')	datasets/tpghc20151002wordlist.tsv		
53	axe	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	puŋka	nan	p - - u ŋ k a	('axe', 'kula1280-lanto', 'puŋka')	datasets/tpghc20151002wordlist.tsv		
54	spear	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	aska gus	nan	a s k a _ g u s	('spear', 'kula1280-lanto', 'aska gus')	datasets/tpghc20151002wordlist.tsv		
55	burden stick	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	aska ʤamuwana	nan	a s k a _ d ʒ a m u w a n a	('burden stick', 'kula1280-lanto', 'aska dʒamuwana')	datasets/tpghc20151002wordlist.tsv		
56	stick; pole	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	diŋka	nan	d i - ŋ - k a	"('stick; pole', 'fata1247', ""'tɛnaka"")"	datasets/tpghc20151002wordlist.tsv		
57	digging stick	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	skɔp	nan	s - k ɔ p	('digging stick', 'kula1280-lanto', 'skɔp')	datasets/tpghc20151002wordlist.tsv		
59	bow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	musa	nan	m u s a	('bow', 'kula1280-lanto', 'musa')	datasets/tpghc20151002wordlist.tsv		
60	arrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ska	nan	s k a	('arrow', 'kula1280-lanto', 'ska')	datasets/tpghc20151002wordlist.tsv		
61	knife	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	knɛ maŋka	nan	k n ɛ _ m a ŋ k a	('knife', 'kola1287', 'kinai')	datasets/tpghc20151002wordlist.tsv		
62	comb	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kur	nan	k u - - - r -	"('comb', 'alor1247-baran', ""ki'ri"")"	datasets/tpghc20151002wordlist.tsv		
63	mat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	bəta	nan	- b ə - t a - - -	('mat', 'adan1251-lawah', 'bahu')	datasets/tpghc20151002wordlist.tsv		
64	needle	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	dam	nan	d a - - - m - ( - - - - )	('needle', 'buna1278-bobon', 'daun')	datasets/tpghc20151002wordlist.tsv		
65	clothing	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	dika bad	lit. 'trousers shirt'	d i k a - _ b - a d -	('clothing', 'buna1278-suai', 'bai phata')	datasets/tpghc20151002wordlist.tsv		
67	fire	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ada	nan	a d a	('fire', 'kula1280-lanto', 'ada')	datasets/tpghc20151002wordlist.tsv		
68	smoke	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ada pənəka	nan	- a d a - _ - - p ə n ə - k a -	('smoke', 'adan1251-lawah', 'awai banoʔo')	datasets/tpghc20151002wordlist.tsv		
70	dust; fine earth	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	bənt	nan	b ə n t	('dust; fine earth', 'kula1280-lanto', 'bənt')	datasets/tpghc20151002wordlist.tsv		
71	fireplace ash	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	bənt	nan	b ə n t	('fireplace ash', 'kula1280-lanto', 'bənt')	datasets/tpghc20151002wordlist.tsv		
72	mud	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	alak	nan	a l a k -	('mud', 'kula1280-lanto', 'alak')	datasets/tpghc20151002wordlist.tsv		
73	clay	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ataku laku	nan	a t a k u _ l a k u	('clay', 'kula1280-lanto', 'ataku laku')	datasets/tpghc20151002wordlist.tsv		
74	gravel	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gwala kək	nan	g w a l a _ k ə k -	('gravel', 'kula1280-lanto', 'gwala kək')	datasets/tpghc20151002wordlist.tsv		
75	sand	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	bus	nan	b u s - -	('sand', 'adan1251-lawah', 'fɛcɛʔ')	datasets/tpghc20151002wordlist.tsv		
76	grass; brush	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kuwila	nan	#NAME?	('grass; brush', 'baka1276', 'nevel')	datasets/tpghc20151002wordlist.tsv		
77	house	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	suba	nan	s u b a - -	('house', 'wers1238', 'sɔbo')	datasets/tpghc20151002wordlist.tsv		
78	traditional house	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	adat suba	nan	a d a t - _ - - s u b a	('traditional house', 'kula1280-lanto', 'adat suba')	datasets/tpghc20151002wordlist.tsv		
79	barn; storage house	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ʤɔ	nan	- - - - ʤ ɔ -	('barn; storage house', 'kabo1247', 'o:y')	datasets/tpghc20151002wordlist.tsv		
80	raised platform	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ləla	nan	#NAME?	('raised platform', 'kula1280-lanto', 'lulla yana')	datasets/tpghc20151002wordlist.tsv		
81	door	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	dama:ta	nan	d a m a t a	('door', 'kula1280-lanto', 'damata')	datasets/tpghc20151002wordlist.tsv		
82	(thatch) roof	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	səlaka wele	nan	s ə l a k a _ w - e l e -	"('(thatch) roof', 'abui1241-takal', ""'wäj"")"	datasets/tpghc20151002wordlist.tsv		
83	roof thatch	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	amaŋ	nan	- a - - m a - ŋ -	('roof thatch', 'abui1241-fuime', 'ameŋ')	datasets/tpghc20151002wordlist.tsv		
84	tree	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	asəka	nan	a s - ə - k a	('tree', 'kula1280-lanto', 'aska ge')	datasets/tpghc20151002wordlist.tsv		
85	wood	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	asəka	nan	a s ə k a	('wood', 'kula1280-lanto', 'asəka')	datasets/tpghc20151002wordlist.tsv		
86	bark (of tree)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	asəka jəka	‘wood skin’	a s ə k a _ ʤ - - ə k a	('bark (of tree)', 'kula1280-lanto', 'aska gəka')	datasets/tpghc20151002wordlist.tsv		
87	leaf	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ləka	nan	#NAME?	('leaf', 'kola1287', 'boŋ lak')	datasets/tpghc20151002wordlist.tsv		
88	branch	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	atən	nan	- - - - - a t ə n - - -	"('branch', 'abui1241-takal', ""hä.'täŋ"")"	datasets/tpghc20151002wordlist.tsv		
89	firewood	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	asəka adaja	nan	a s ə k a _ a d a ʤ a	('firewood', 'kula1280-lanto', 'asəka adaʤa')	datasets/tpghc20151002wordlist.tsv		
90	rattan	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	tai	nan	- - - t ai -	('rattan', 'dein1238', 'tar-tar')	datasets/tpghc20151002wordlist.tsv		
91	root	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gispin	nan	g i s p i n	('root', 'kula1280-lanto', 'gispin')	datasets/tpghc20151002wordlist.tsv		
92	fruit	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gəs	‘content fruit’	- - - g ə s - - -	('fruit', 'alor1249-sar-a', 'jit')	datasets/tpghc20151002wordlist.tsv		
93	seed	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kwa	nan	- - - - k - w a - -	('seed', 'adan1251-lawah', 'awai')	datasets/tpghc20151002wordlist.tsv		
94	grain; cereal	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ajak	nan	a ʤ a k	('grain; cereal', 'kula1280-lanto', 'aʤak')	datasets/tpghc20151002wordlist.tsv		
96	husked rice; uncooked rice	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ajak gəs	nan	- a ʤ a k _ g - - - ə s - -	('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')	datasets/tpghc20151002wordlist.tsv		
97	rice grains (unhusked) (raw from field)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ajak kwa	nan	a ʤ a k - _ k - w a - -	('rice grains (unhusked) (raw from field)', 'adan1251-otvai', 'alaʔ')	datasets/tpghc20151002wordlist.tsv		
98	cooked rice	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ajak ma	nan	- a ʤ a k - _ - - m a - -	('cooked rice', 'abui1241-fuime', 'ajak ma')	datasets/tpghc20151002wordlist.tsv		
99	rice plant	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ajak	nan	a ʤ a k	('rice plant', 'abui1241-takal', 'ä.jäk')	datasets/tpghc20151002wordlist.tsv		
100	to plant (yam)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	boŋkawa mədəŋ	nan	b o ŋ - - k a w a _ - m ə - d - - - ə ŋ -	"('to plant (yam)', 'abui1241-takal', ""bä.'tä:kɔ mur.'jä"")"	datasets/tpghc20151002wordlist.tsv		
101	to plant (rice)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ajak mədəŋ	nan	#NAME?	('to plant (rice)', 'adan1251-lawah', 'mudiŋ')	datasets/tpghc20151002wordlist.tsv		
102	betel nut; areca	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pi	nan	nan	('betel nut; areca', 'kula1280-lanto', 'pi')	datasets/tpghc20151002wordlist.tsv		
103	betel vine	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	masa	nan	nan	('betel vine', 'atim1239', 'ˈmeting')	datasets/tpghc20151002wordlist.tsv		
104	lime	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	awa	nan	a w a -	('lime', 'kula1280-lanto', 'awa')	datasets/tpghc20151002wordlist.tsv		
105	chew betel	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pi masa ipati	‘we eat betelnut and betelvine together’	p i _ m a s a _ i p a t i	('chew betel', 'kula1280-lanto', 'pi_masa_ipati')	datasets/tpghc20151002wordlist.tsv		
106	sweet potato	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	salɔ	nan	s a l ɔ - - - -	('sweet potato', 'adan1251-lawah', 'falaj')	datasets/tpghc20151002wordlist.tsv		
107	cassava	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	bɔŋkawa	nan	b ɔ ŋ - k a w a	('cassava', 'blag1240-warsa', 'beŋkuk')	datasets/tpghc20151002wordlist.tsv		
108	taro	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	alata	nan	a l a t a	('taro', 'kula1280-lanto', 'alata')	datasets/tpghc20151002wordlist.tsv		
109	sago	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pəte abu	‘flour corn'	p ə t e _ a b u	('sago', 'kula1280-lanto', 'pəte abu')	datasets/tpghc20151002wordlist.tsv		
110	millet	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kumama	nan	k u m a m a	('millet', 'kula1280-lanto', 'kumama')	datasets/tpghc20151002wordlist.tsv		
111	sugarcane	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	puwa	nan	p u w a -	('sugarcane', 'kula1280-lanto', 'puwa')	datasets/tpghc20151002wordlist.tsv		
112	corn; maize	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pəte	nan	p ə t e -	('corn; maize', 'abui1241-fuime', 'fa:ti')	datasets/tpghc20151002wordlist.tsv		
113	cooked corn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pətema	nan	p ə t - - - - e - - - - - m - - a -	('cooked corn', 'abui1241-takal', 'fä:t mä')	datasets/tpghc20151002wordlist.tsv		
114	coconut	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	wata	nan	- w a - - t - - - - a -	('coconut', 'abui1241-fuime', 'wata')	datasets/tpghc20151002wordlist.tsv		
115	gwang	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gɔkɔ	nan	g ɔ k ɔ	('gwang', 'kula1280-lanto', 'gɔkɔ')	datasets/tpghc20151002wordlist.tsv		
116	lontar palm	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gɔkɔ	nan	g ɔ - k ɔ - - - - - - - -	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	datasets/tpghc20151002wordlist.tsv		
117	sugar palm	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gɔkɔ	nan	g ɔ k ɔ	('sugar palm', 'kula1280-lanto', 'gɔkɔ')	datasets/tpghc20151002wordlist.tsv		
118	marungga	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kulaka	nan	k u l a k a	('marungga', 'kula1280-lanto', 'kulaka')	datasets/tpghc20151002wordlist.tsv		
119	gum tree; eucalyptus	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gwi	nan	g w i	('gum tree; eucalyptus', 'kula1280-lanto', 'gwi')	datasets/tpghc20151002wordlist.tsv		
120	bamboo	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sibəna	nan	s i b ə n a	('bamboo', 'kula1280-lanto', 'sibəna')	datasets/tpghc20151002wordlist.tsv		
121	banana	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	maka	nan	m a k a	('banana', 'kula1280-lanto', 'maka')	datasets/tpghc20151002wordlist.tsv		
122	mango	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	wagi	nan	w a g i	('mango', 'kula1280-lanto', 'wagi')	datasets/tpghc20151002wordlist.tsv		
123	papaya	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	blakɛ	nan	b - l a k ɛ	('papaya', 'kola1287', 'bilkai')	datasets/tpghc20151002wordlist.tsv		
124	jackfruit	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	lapiwa	nan	l a p i w a	('jackfruit', 'kula1280-lanto', 'lapiwa')	datasets/tpghc20151002wordlist.tsv		
125	breadfruit	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sukun	nan	s u k u n	('breadfruit', 'kula1280-lanto', 'sukun')	datasets/tpghc20151002wordlist.tsv		
126	bean	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kas	nan	- - - k a s -	('bean', 'alor1249-sar-a', 'qa:s')	datasets/tpghc20151002wordlist.tsv		
127	honey	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	tuwək	nan	t u w ə k	"('honey', 'abui1241-takal', ""'nä:.wäŋ"")"	datasets/tpghc20151002wordlist.tsv		
