Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
110	millet	kula1280	Kula	Timor-Alor-Pantar	Alor	kumama
111	sugarcane	kula1280	Kula	Timor-Alor-Pantar	Alor	puwa
112	corn; maize	kula1280	Kula	Timor-Alor-Pantar	Alor	pəte
113	cooked corn	kula1280	Kula	Timor-Alor-Pantar	Alor	pətema
114	coconut	kula1280	Kula	Timor-Alor-Pantar	Alor	wata
115	gwang	kula1280	Kula	Timor-Alor-Pantar	Alor	gɔkɔ
116	lontar palm	kula1280	Kula	Timor-Alor-Pantar	Alor	gɔkɔ
117	sugar palm	kula1280	Kula	Timor-Alor-Pantar	Alor	gɔkɔ
118	marungga	kula1280	Kula	Timor-Alor-Pantar	Alor	kulaka
119	gum tree; eucalyptus	kula1280	Kula	Timor-Alor-Pantar	Alor	gwi
120	bamboo	kula1280	Kula	Timor-Alor-Pantar	Alor	sibəna
121	banana	kula1280	Kula	Timor-Alor-Pantar	Alor	maka
122	mango	kula1280	Kula	Timor-Alor-Pantar	Alor	wagi
123	papaya	kula1280	Kula	Timor-Alor-Pantar	Alor	blakɛ
124	jackfruit	kula1280	Kula	Timor-Alor-Pantar	Alor	lapiwa
125	breadfruit	kula1280	Kula	Timor-Alor-Pantar	Alor	sukun
126	bean	kula1280	Kula	Timor-Alor-Pantar	Alor	kas
127	honey	kula1280	Kula	Timor-Alor-Pantar	Alor	tuwək
128	milk	kula1280	Kula	Timor-Alor-Pantar	Alor	amə dʒa
129	salt	kula1280	Kula	Timor-Alor-Pantar	Alor	asi
130	fat	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒina
131	flesh; meat	kula1280	Kula	Timor-Alor-Pantar	Alor	pe gəs
132	bone	kula1280	Kula	Timor-Alor-Pantar	Alor	saja
133	rib	kula1280	Kula	Timor-Alor-Pantar	Alor	gisaja
134	sweat	kula1280	Kula	Timor-Alor-Pantar	Alor	madəŋa
135	tear	kula1280	Kula	Timor-Alor-Pantar	Alor	anija
136	blood	kula1280	Kula	Timor-Alor-Pantar	Alor	we
138	heart	kula1280	Kula	Timor-Alor-Pantar	Alor	gidama
139	liver	kula1280	Kula	Timor-Alor-Pantar	Alor	gidama
140	kidney	kula1280	Kula	Timor-Alor-Pantar	Alor	gilili
141	guts	kula1280	Kula	Timor-Alor-Pantar	Alor	giti ja
142	excrement	kula1280	Kula	Timor-Alor-Pantar	Alor	gijati ja
143	lungs	kula1280	Kula	Timor-Alor-Pantar	Alor	abibi
144	stomach; belly	kula1280	Kula	Timor-Alor-Pantar	Alor	giti
145	head	kula1280	Kula	Timor-Alor-Pantar	Alor	atəke
146	hair	kula1280	Kula	Timor-Alor-Pantar	Alor	atək ləka
147	body hair	kula1280	Kula	Timor-Alor-Pantar	Alor	məd
148	eye	kula1280	Kula	Timor-Alor-Pantar	Alor	ani kwa
149	ear	kula1280	Kula	Timor-Alor-Pantar	Alor	awa ləka
150	nose	kula1280	Kula	Timor-Alor-Pantar	Alor	pin
151	mouth	kula1280	Kula	Timor-Alor-Pantar	Alor	jəg
152	chin	kula1280	Kula	Timor-Alor-Pantar	Alor	watəku
153	lips	kula1280	Kula	Timor-Alor-Pantar	Alor	pilaka
154	teeth	kula1280	Kula	Timor-Alor-Pantar	Alor	wəge
155	tongue	kula1280	Kula	Timor-Alor-Pantar	Alor	lip
156	neck	kula1280	Kula	Timor-Alor-Pantar	Alor	wən saja
157	shoulder	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋaŋkataku
158	body	kula1280	Kula	Timor-Alor-Pantar	Alor	gəgəs
159	forehead	kula1280	Kula	Timor-Alor-Pantar	Alor	watək
160	nostril	kula1280	Kula	Timor-Alor-Pantar	Alor	pindəta
161	mucus	kula1280	Kula	Timor-Alor-Pantar	Alor	piŋkwa
162	cheek	kula1280	Kula	Timor-Alor-Pantar	Alor	iwaman
163	arm	kula1280	Kula	Timor-Alor-Pantar	Alor	tən
164	hand	kula1280	Kula	Timor-Alor-Pantar	Alor	tən ŋaman
165	palm of hand	kula1280	Kula	Timor-Alor-Pantar	Alor	tən ləta
166	finger	kula1280	Kula	Timor-Alor-Pantar	Alor	tən krək
167	fingernail	kula1280	Kula	Timor-Alor-Pantar	Alor	tən krus
168	breast	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋiamu
169	chest	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋkwitək
170	navel	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋukapi
171	penis	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋiwala
172	vagina	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋləkwa
173	testicles	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋiwala gikwa
174	leg	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋekulu
175	foot	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋekulaman
176	heel of foot	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋemədək tuka
177	sole of foot	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋeləta
178	knee	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋse jəku
179	back	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋəkuma
180	spine; lower back	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋekuma gisaja
181	waist	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋəsap
182	skin	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋəgəka
183	sore; wound	kula1280	Kula	Timor-Alor-Pantar	Alor	yat
184	ringworm	kula1280	Kula	Timor-Alor-Pantar	Alor	kəs
185	scabies	kula1280	Kula	Timor-Alor-Pantar	Alor	x
186	tinea	kula1280	Kula	Timor-Alor-Pantar	Alor	bəluba
187	feverish	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒima
188	conjunctivitis	kula1280	Kula	Timor-Alor-Pantar	Alor	ani kwa dʒika
189	cold; influenza	kula1280	Kula	Timor-Alor-Pantar	Alor	mamaka
190	person	kula1280	Kula	Timor-Alor-Pantar	Alor	aniŋ
191	name	kula1280	Kula	Timor-Alor-Pantar	Alor	aden
192	child	kula1280	Kula	Timor-Alor-Pantar	Alor	ndo
193	man	kula1280	Kula	Timor-Alor-Pantar	Alor	mala
194	woman	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒala
195	husband	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋam
196	wife	kula1280	Kula	Timor-Alor-Pantar	Alor	jɔ
197	mother	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋaya
198	father	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋəpa
199	older sibling	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋənana
200	younger sibling	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋəkaku
201	bride price	kula1280	Kula	Timor-Alor-Pantar	Alor	luwən
202	slave	kula1280	Kula	Timor-Alor-Pantar	Alor	tanawaŋ
203	1sg	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋən
204	2sg (informal)	kula1280	Kula	Timor-Alor-Pantar	Alor	ijən
205	2sg (polite)	kula1280	Kula	Timor-Alor-Pantar	Alor	gən
206	3sg	kula1280	Kula	Timor-Alor-Pantar	Alor	gən
207	1pl excl	kula1280	Kula	Timor-Alor-Pantar	Alor	igən
208	1pl incl	kula1280	Kula	Timor-Alor-Pantar	Alor	igən
209	2pl	kula1280	Kula	Timor-Alor-Pantar	Alor	jəndua
210	3pl	kula1280	Kula	Timor-Alor-Pantar	Alor	gəndua
211	no; not	kula1280	Kula	Timor-Alor-Pantar	Alor	nanu
212	and	kula1280	Kula	Timor-Alor-Pantar	Alor	miuŋu
213	because	kula1280	Kula	Timor-Alor-Pantar	Alor	anuna
214	if	kula1280	Kula	Timor-Alor-Pantar	Alor	anta
215	with	kula1280	Kula	Timor-Alor-Pantar	Alor	we
216	what?	kula1280	Kula	Timor-Alor-Pantar	Alor	nadua
217	who?	kula1280	Kula	Timor-Alor-Pantar	Alor	namala
218	where?	kula1280	Kula	Timor-Alor-Pantar	Alor	"nuŋgan
 nuŋuya ‘di mana’
 nuŋalula ‘kemana’"
219	when?	kula1280	Kula	Timor-Alor-Pantar	Alor	taimaŋ
220	why?	kula1280	Kula	Timor-Alor-Pantar	Alor	nun ŋape
221	how much; how many?	kula1280	Kula	Timor-Alor-Pantar	Alor	dini
222	how?	kula1280	Kula	Timor-Alor-Pantar	Alor	nun ngape da
223	this	kula1280	Kula	Timor-Alor-Pantar	Alor	ing gən
224	that	kula1280	Kula	Timor-Alor-Pantar	Alor	gən
225	at	kula1280	Kula	Timor-Alor-Pantar	Alor	angu
226	in; inside	kula1280	Kula	Timor-Alor-Pantar	Alor	məra
227	here	kula1280	Kula	Timor-Alor-Pantar	Alor	inguja
228	there	kula1280	Kula	Timor-Alor-Pantar	Alor	gomən
229	above	kula1280	Kula	Timor-Alor-Pantar	Alor	nəməda
230	below	kula1280	Kula	Timor-Alor-Pantar	Alor	niji
231	left (side)	kula1280	Kula	Timor-Alor-Pantar	Alor	suna
232	right (side)	kula1280	Kula	Timor-Alor-Pantar	Alor	kana
233	a few	kula1280	Kula	Timor-Alor-Pantar	Alor	kɔn
234	all	kula1280	Kula	Timor-Alor-Pantar	Alor	anawe
235	many	kula1280	Kula	Timor-Alor-Pantar	Alor	lika
236	animal	kula1280	Kula	Timor-Alor-Pantar	Alor	no data
237	fowl	kula1280	Kula	Timor-Alor-Pantar	Alor	no data
238	dog	kula1280	Kula	Timor-Alor-Pantar	Alor	kətuwala
239	pig	kula1280	Kula	Timor-Alor-Pantar	Alor	pesaka
240	chicken	kula1280	Kula	Timor-Alor-Pantar	Alor	sekuka
241	rat	kula1280	Kula	Timor-Alor-Pantar	Alor	dɔki
242	lizard	kula1280	Kula	Timor-Alor-Pantar	Alor	təkɔ
243	civet cat	kula1280	Kula	Timor-Alor-Pantar	Alor	banaŋkət
244	deer	kula1280	Kula	Timor-Alor-Pantar	Alor	aisuape
245	frog	kula1280	Kula	Timor-Alor-Pantar	Alor	luŋkukita
246	bat	kula1280	Kula	Timor-Alor-Pantar	Alor	madik
247	flyinɡ fox; fruit bat	kula1280	Kula	Timor-Alor-Pantar	Alor	madik
248	cuscus	kula1280	Kula	Timor-Alor-Pantar	Alor	no data
249	tail	kula1280	Kula	Timor-Alor-Pantar	Alor	guska
250	fish	kula1280	Kula	Timor-Alor-Pantar	Alor	apu
251	shark	kula1280	Kula	Timor-Alor-Pantar	Alor	malɔsa
252	whale	kula1280	Kula	Timor-Alor-Pantar	Alor	ane lika
253	dolphin	kula1280	Kula	Timor-Alor-Pantar	Alor	tap kwang
254	crocodile	kula1280	Kula	Timor-Alor-Pantar	Alor	gwagwa
255	monitor lizard	kula1280	Kula	Timor-Alor-Pantar	Alor	padaŋk
256	starfish	kula1280	Kula	Timor-Alor-Pantar	Alor	tamayan kta
257	turtle	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒirwakla
258	turtle (saltwater)	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒirwakla
259	bird	kula1280	Kula	Timor-Alor-Pantar	Alor	adamasa
260	wing	kula1280	Kula	Timor-Alor-Pantar	Alor	gaŋkadaka
261	claw	kula1280	Kula	Timor-Alor-Pantar	Alor	kudau
262	feather	kula1280	Kula	Timor-Alor-Pantar	Alor	adamasa gi məd
263	horn	kula1280	Kula	Timor-Alor-Pantar	Alor	giasuk
264	snake	kula1280	Kula	Timor-Alor-Pantar	Alor	sapal
265	scorpion	kula1280	Kula	Timor-Alor-Pantar	Alor	kadəmana
266	egg	kula1280	Kula	Timor-Alor-Pantar	Alor	wala
267	earthworm	kula1280	Kula	Timor-Alor-Pantar	Alor	kispaka
268	butterfly	kula1280	Kula	Timor-Alor-Pantar	Alor	kaləŋ bisi
269	fly (n.)	kula1280	Kula	Timor-Alor-Pantar	Alor	liwa
270	mosquito	kula1280	Kula	Timor-Alor-Pantar	Alor	masir
271	ant	kula1280	Kula	Timor-Alor-Pantar	Alor	laiŋk
272	grasshopper	kula1280	Kula	Timor-Alor-Pantar	Alor	akəki
273	locust	kula1280	Kula	Timor-Alor-Pantar	Alor	walaŋ saŋit
274	spider	kula1280	Kula	Timor-Alor-Pantar	Alor	kabilaŋ
275	headlice	kula1280	Kula	Timor-Alor-Pantar	Alor	inuaŋ
276	louse eggs	kula1280	Kula	Timor-Alor-Pantar	Alor	inuaŋ wala
277	mother louse	kula1280	Kula	Timor-Alor-Pantar	Alor	inuaŋ lika
278	flea	kula1280	Kula	Timor-Alor-Pantar	Alor	kətuwala gi təko
279	louse (clothing)	kula1280	Kula	Timor-Alor-Pantar	Alor	təko
280	bedbug	kula1280	Kula	Timor-Alor-Pantar	Alor	mikta
281	big	kula1280	Kula	Timor-Alor-Pantar	Alor	gwansa
282	small	kula1280	Kula	Timor-Alor-Pantar	Alor	marna
283	old; worn (house)	kula1280	Kula	Timor-Alor-Pantar	Alor	laməna
284	new (house)	kula1280	Kula	Timor-Alor-Pantar	Alor	təpua
285	old (people)	kula1280	Kula	Timor-Alor-Pantar	Alor	sak
286	young (people)	kula1280	Kula	Timor-Alor-Pantar	Alor	kabu
287	lazy	kula1280	Kula	Timor-Alor-Pantar	Alor	dalaŋ
288	hot	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒima
289	cold	kula1280	Kula	Timor-Alor-Pantar	Alor	gənta
290	good	kula1280	Kula	Timor-Alor-Pantar	Alor	kana
291	bad	kula1280	Kula	Timor-Alor-Pantar	Alor	jati
292	full	kula1280	Kula	Timor-Alor-Pantar	Alor	gwin
293	empty	kula1280	Kula	Timor-Alor-Pantar	Alor	kəsa
294	near	kula1280	Kula	Timor-Alor-Pantar	Alor	adapa
295	far	kula1280	Kula	Timor-Alor-Pantar	Alor	lauta
296	wet	kula1280	Kula	Timor-Alor-Pantar	Alor	parɛkaŋ
297	dry	kula1280	Kula	Timor-Alor-Pantar	Alor	aikwa
298	dry in sun	kula1280	Kula	Timor-Alor-Pantar	Alor	wad gəda
302	short (people)	kula1280	Kula	Timor-Alor-Pantar	Alor	tukuda
303	thin (non-human)	kula1280	Kula	Timor-Alor-Pantar	Alor	sam
304	skinny (human)	kula1280	Kula	Timor-Alor-Pantar	Alor	gigis jati
305	thick	kula1280	Kula	Timor-Alor-Pantar	Alor	gumaŋ
306	round	kula1280	Kula	Timor-Alor-Pantar	Alor	kuŋku
307	dark	kula1280	Kula	Timor-Alor-Pantar	Alor	tinaŋ
308	light	kula1280	Kula	Timor-Alor-Pantar	Alor	dalan
309	dirty	kula1280	Kula	Timor-Alor-Pantar	Alor	makaŋ
310	clean	kula1280	Kula	Timor-Alor-Pantar	Alor	daluka
311	sharp	kula1280	Kula	Timor-Alor-Pantar	Alor	palita
312	blunt; dull	kula1280	Kula	Timor-Alor-Pantar	Alor	madira nanu
313	heavy	kula1280	Kula	Timor-Alor-Pantar	Alor	təge
314	light (weight)	kula1280	Kula	Timor-Alor-Pantar	Alor	lisa
315	straight	kula1280	Kula	Timor-Alor-Pantar	Alor	lura
316	wide	kula1280	Kula	Timor-Alor-Pantar	Alor	lawana
318	correct	kula1280	Kula	Timor-Alor-Pantar	Alor	tap
319	wrong	kula1280	Kula	Timor-Alor-Pantar	Alor	tabila
320	ripe	kula1280	Kula	Timor-Alor-Pantar	Alor	tina
321	rotten	kula1280	Kula	Timor-Alor-Pantar	Alor	mən
322	bitter	kula1280	Kula	Timor-Alor-Pantar	Alor	məkə
323	sweet	kula1280	Kula	Timor-Alor-Pantar	Alor	kabia
324	sour	kula1280	Kula	Timor-Alor-Pantar	Alor	səkaja
325	salty	kula1280	Kula	Timor-Alor-Pantar	Alor	makaja
326	flat	kula1280	Kula	Timor-Alor-Pantar	Alor	atəmpə
327	smooth	kula1280	Kula	Timor-Alor-Pantar	Alor	dulwa
328	rough	kula1280	Kula	Timor-Alor-Pantar	Alor	kapita
329	black	kula1280	Kula	Timor-Alor-Pantar	Alor	akana
330	white	kula1280	Kula	Timor-Alor-Pantar	Alor	laku
331	red	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒika
332	green	kula1280	Kula	Timor-Alor-Pantar	Alor	walaŋka
333	blue	kula1280	Kula	Timor-Alor-Pantar	Alor	walaŋka
334	yellow	kula1280	Kula	Timor-Alor-Pantar	Alor	mareka
335	sick; painful	kula1280	Kula	Timor-Alor-Pantar	Alor	mata
336	shy; ashamed	kula1280	Kula	Timor-Alor-Pantar	Alor	gileta
337	thirsty	kula1280	Kula	Timor-Alor-Pantar	Alor	amansia
338	hungry	kula1280	Kula	Timor-Alor-Pantar	Alor	masna
339	blind	kula1280	Kula	Timor-Alor-Pantar	Alor	bula
340	deaf	kula1280	Kula	Timor-Alor-Pantar	Alor	awemoka
341	scared	kula1280	Kula	Timor-Alor-Pantar	Alor	gaŋuilaŋ
342	angry	kula1280	Kula	Timor-Alor-Pantar	Alor	asurang
343	to see	kula1280	Kula	Timor-Alor-Pantar	Alor	adi
344	to hear	kula1280	Kula	Timor-Alor-Pantar	Alor	magiŋ
345	to smell	kula1280	Kula	Timor-Alor-Pantar	Alor	lemnik
346	to think	kula1280	Kula	Timor-Alor-Pantar	Alor	awawaŋ
347	to know	kula1280	Kula	Timor-Alor-Pantar	Alor	ali
348	to say	kula1280	Kula	Timor-Alor-Pantar	Alor	tela
349	to speak	kula1280	Kula	Timor-Alor-Pantar	Alor	bisara
350	voice	kula1280	Kula	Timor-Alor-Pantar	Alor	amək
351	language	kula1280	Kula	Timor-Alor-Pantar	Alor	gitela
352	to lie down	kula1280	Kula	Timor-Alor-Pantar	Alor	atepəka
353	to sleep	kula1280	Kula	Timor-Alor-Pantar	Alor	ate
354	to wake up	kula1280	Kula	Timor-Alor-Pantar	Alor	simət
355	to wake someone up	kula1280	Kula	Timor-Alor-Pantar	Alor	atən simət
356	to bathe	kula1280	Kula	Timor-Alor-Pantar	Alor	awila
357	to bathe (a child)	kula1280	Kula	Timor-Alor-Pantar	Alor	dobka awila
358	to sit	kula1280	Kula	Timor-Alor-Pantar	Alor	mət
359	to stand	kula1280	Kula	Timor-Alor-Pantar	Alor	duka
360	to walk	kula1280	Kula	Timor-Alor-Pantar	Alor	giaŋ
361	to run	kula1280	Kula	Timor-Alor-Pantar	Alor	mu
362	to go	kula1280	Kula	Timor-Alor-Pantar	Alor	lula
363	to swim	kula1280	Kula	Timor-Alor-Pantar	Alor	sɛl
364	to fly	kula1280	Kula	Timor-Alor-Pantar	Alor	iriŋ
365	to fall (from above)	kula1280	Kula	Timor-Alor-Pantar	Alor	tansi
366	to fall over	kula1280	Kula	Timor-Alor-Pantar	Alor	pu
367	to drop	kula1280	Kula	Timor-Alor-Pantar	Alor	tansi
368	to drink	kula1280	Kula	Timor-Alor-Pantar	Alor	ne
369	to eat	kula1280	Kula	Timor-Alor-Pantar	Alor	ipəma
370	to cook	kula1280	Kula	Timor-Alor-Pantar	Alor	maŋ
371	to wash	kula1280	Kula	Timor-Alor-Pantar	Alor	lesawa
372	to sew	kula1280	Kula	Timor-Alor-Pantar	Alor	suwa
373	to live; be alive; living	kula1280	Kula	Timor-Alor-Pantar	Alor	ankana
374	to breathe	kula1280	Kula	Timor-Alor-Pantar	Alor	akina
375	to work	kula1280	Kula	Timor-Alor-Pantar	Alor	sirusa
376	to die	kula1280	Kula	Timor-Alor-Pantar	Alor	ajamu
377	to give	kula1280	Kula	Timor-Alor-Pantar	Alor	wegan
378	to wipe	kula1280	Kula	Timor-Alor-Pantar	Alor	sala
379	to come	kula1280	Kula	Timor-Alor-Pantar	Alor	su
380	to laugh	kula1280	Kula	Timor-Alor-Pantar	Alor	igeja
381	to cry	kula1280	Kula	Timor-Alor-Pantar	Alor	ki
382	to dance	kula1280	Kula	Timor-Alor-Pantar	Alor	dansa
383	to sing	kula1280	Kula	Timor-Alor-Pantar	Alor	daja
