Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
abuka	_push	kula1280				
abuka	_refuse	kula1280				
arɔsa	_rub	kula1280				
parenta	_ruleorgover	kula1280				
mu	_run	kula1280				
sɛl	_sail	kula1280				
tela	_say	kula1280				
kapi	_scratch	kula1280				
sələli	_searchhuntf	kula1280				
adi	_see	kula1280				
wetajən	_sell	kula1280				
suwa	_sew	kula1280				
ləli	_shine	kula1280				
legatan	_shoot	kula1280				
legatan	_shootwithsl	kula1280				
daja	_sing	kula1280				
mət	_sit	kula1280				
səna	_skewer	kula1280				
atən baba	_slap	kula1280				
ate	_sleep	kula1280				
lemnik	_smell	kula1280				
bisara	_speak	kula1280				
dʒimpaka	_spit	kula1280				
kadəli	_split	kula1280				
ləməs	_squeeze	kula1280				
səna	_stab	kula1280				
duka	_stand	kula1280				
tako	_steal	kula1280				
dumwa	_suck	kula1280				
wegan	_surrender	kula1280				
atəna	_swell	kula1280				
sɛl	_swim	kula1280				
tatana	_teach	kula1280				
letela	_tell	kula1280				
awawaŋ	_think	kula1280				
pəna	_throw	kula1280				
lɛkwi	_tie	kula1280				
sələli	_tradeorbart	kula1280				
alilawa	_turn	kula1280				
igəta	_vomit	kula1280				
lewaka	_wait	kula1280				
atən simət	_wakesomeone	kula1280				
simət	_wakeup	kula1280				
giaŋ	_walk	kula1280				
lesawa	_wash	kula1280				
sinəna	_weave	kula1280				
magisa	_whisper	kula1280				
sala	_wipe	kula1280				
sirusa	_work	kula1280				
pətua	_worship	kula1280				
agama popa	_yawn	kula1280				
nəməda	above	kula1280				
təna kala	accuse	kula1280				
kɔn	afew	kula1280				
anawe	all	kula1280				
miuŋu	and	kula1280				
asurang	angry	kula1280				
no data	animal	kula1280				
laiŋk	ant	kula1280				
tən	arm	kula1280				
ska	arrow	kula1280				
angu	at	kula1280				
puŋka	axe	kula1280				
ŋəkuma	back	kula1280				
jati	bad	kula1280				
sibəna	bamboo	kula1280				
maka	banana	kula1280				
asəka jəka	barkoftree	kula1280	‘wood skin’			
jɔ	barnstorage	kula1280				
madik	bat	kula1280				
kas	bean	kula1280				
anuna	because	kula1280				
kaməra	bed	kula1280				
mikta	bedbug	kula1280				
niji	below	kula1280	niweji ‘slightly below but not drop down below’			
pi	betelnutare	kula1280				
masa	betelvine	kula1280				
gwansa	big	kula1280				
adamasa	bird	kula1280				
məkə	bitter	kula1280	maka = pisang			
akana	black	kula1280				
bula	blind	kula1280				
we	blood	kula1280				
walaŋka	blue	kula1280				
madira nanu	bluntdull	kula1280				
gəgəs	body	kula1280				
məd	bodyhair	kula1280	"ngə məd
 gi məd
 yi məd
 ji məd (3pl)"			
saja	bone	kula1280				
musa	bow	kula1280				
atən	branch	kula1280				
sukun	breadfruit	kula1280				
ŋiamu	breast	kula1280				
luwən	brideprice	kula1280				
sara	broomsweep	kula1280				
ngədəŋ mala	brother	kula1280				
ndata	brotherinla	kula1280				
aska dʒamuwana	burdenstick	kula1280				
kaləŋ bisi	butterfly	kula1280				
dəpwan	candle	kula1280				
səp	canoe	kula1280				
bɔŋkawa	cassava	kula1280				
kandəra	chair	kula1280				
tan	cheap	kula1280				
iwaman	cheek	kula1280				
ŋkwitək	chest	kula1280				
pi masa ipati	chewbetel	kula1280	‘we eat betelnut and betelvine together’			
sekuka	chicken	kula1280				
aramaŋ saku	chieftain	kula1280				
ndo	child	kula1280				
watəku	chin	kula1280	"ngwatəku (1)
 iwatəku
 jawatəku"			
pətasuba	church	kula1280				
banaŋkət	civetcat	kula1280				
aramaŋ	clan	kula1280				
kudau	claw	kula1280				
ataku laku	clay	kula1280				
daluka	clean	kula1280				
dika bad	clothing	kula1280	lit. 'trousers shirt'			
sakapla	cloud	kula1280				
wata	coconut	kula1280				
gənta	cold	kula1280				
mamaka	coldinfluen	kula1280				
kur	comb	kula1280				
ani kwa dʒika	conjunctivi	kula1280				
pətema	cookedcorn	kula1280				
ajak ma	cookedrice	kula1280				
dapur	cookhouseki	kula1280				
sala	coralreef	kula1280				
sala gwa	coralrock	kula1280				
pəte	cornmaize	kula1280				
tap	correct	kula1280				
gwagwa	crocodile	kula1280				
jo suba mija	crosscousin	kula1280				
no data	cuscus	kula1280				
tinaŋ	dark	kula1280				
wante	day	kula1280	 			
ilakaŋ	dayaftertom	kula1280				
apale lemun	daybeforeye	kula1280				
awemoka	deaf	kula1280				
aisuape	deer	kula1280				
takataŋ	difficult	kula1280				
skɔp	diggingstic	kula1280				
makaŋ	dirty	kula1280				
kətuwala	dog	kula1280				
tap kwang	dolphin	kula1280				
damata	door	kula1280				
mɔriŋ	dowry	kula1280				
ajabur	drizzle	kula1280				
aikwa	dry	kula1280				
wad gəda	dryinsun	kula1280				
bənt	dustfineear	kula1280				
awa ləka	ear	kula1280				
mala	earring	kula1280				
ataku	earth	kula1280				
kumemde	earthquake	kula1280	kume mədɛ 'earthquake comes'			
kispaka	earthworm	kula1280				
susuwa le nanu	easy	kula1280				
wala	egg	kula1280				
jawaten tu	eight	kula1280				
adajak mijawatən tu	eighteen	kula1280				
adajak mijawatəŋ tu	eighty	kula1280				
adajaku sona	eleven	kula1280				
kəsa	empty	kula1280				
aniŋ jati	enemy	kula1280				
gijati ja	excrement	kula1280	-an, -ai			
alila	expensive	kula1280				
ani kwa	eye	kula1280				
lauta	far	kula1280				
dʒina	fat	kula1280				
ŋəpa	father	kula1280				
ngaja kəsila	fatherssist	kula1280				
adamasa gi məd	feather	kula1280				
gaka	fence	kula1280				
dʒima	feverish	kula1280				
gwəm lakata	field	kula1280				
adajak mijawatəna	fifteen	kula1280				
adajak mijawatəna	fifty	kula1280				
tən krək	finger	kula1280				
tən krus	fingernail	kula1280	‘hand nail’, ngjajaboka ‘thumb’, ngɛ krus ‘foot nail’			
kəsa	finished	kula1280				
ada	fire	kula1280				
bənt	fireplaceas	kula1280				
asəka adaja	firewood	kula1280				
apu	fish	kula1280				
agulaŋ	fishinghook	kula1280				
gar	fishnet	kula1280				
gar	fishtrap	kula1280				
jawatəna	five	kula1280				
atəmpə	flat	kula1280				
kətuwala gi təko	flea	kula1280				
pe gəs	fleshmeat	kula1280	‘pig/deer content’			
lantai	floor	kula1280				
boŋkik	flowerinegm	kula1280				
madik	flyinfoxfru	kula1280				
liwa	flyn	kula1280				
kulwa	foam	kula1280				
sakapla	fog	kula1280				
ŋekulaman	foot	kula1280				
watək	forehead	kula1280				
banaŋ	forest	kula1280				
adajak marasik	forty	kula1280				
arasiku	four	kula1280				
adajak marasiku	fourteen	kula1280				
no data	fowl	kula1280				
ŋədəna	friend	kula1280				
luŋkukita	frog	kula1280				
gəs	fruit	kula1280	‘content fruit’			
gwin	full	kula1280				
pə	garden	kula1280				
latala	god	kula1280				
kana	good	kula1280				
ajak	graincereal	kula1280				
ntam	grandchild	kula1280				
ngətama mala	grandfather	kula1280				
ngətama jala	grandmother	kula1280				
kuwila	grassbrush	kula1280				
akəki	grasshopper	kula1280				
gwala kək	gravel	kula1280				
walaŋka	green	kula1280				
upacara geunaŋ	groundforri	kula1280				
tabila	guilty	kula1280				
gwi	gumtreeeuca	kula1280				
giti ja	guts	kula1280	ŋən ŋətija [1]			
gɔkɔ	gwang	kula1280				
atək ləka	hair	kula1280	‘leaf head’			
tən ŋaman	hand	kula1280				
atəke	head	kula1280	"ntəke (1)
 gtəke (1pl)
 jatəke (2/3)"			
inuaŋ	headlice	kula1280				
gidama	heart	kula1280				
təge	heavy	kula1280				
ŋemədək tuka	heeloffoot	kula1280				
inguja	here	kula1280				
asə	hillridge	kula1280				
dəta	hole	kula1280				
inal	holy	kula1280				
tuwək	honey	kula1280				
giasuk	horn	kula1280				
dʒima	hot	kula1280				
gu	hour	kula1280				
suba	house	kula1280				
nun ngape da	how	kula1280				
dini	howmuchhowm	kula1280				
masna	hungry	kula1280				
ŋam	husband	kula1280				
ajak gəs	huskedriceu	kula1280				
es	ice	kula1280				
anta	if	kula1280				
məra	ininside	kula1280				
tənagaŋ	initiationc	kula1280				
tabila nanu	innocent	kula1280				
ataku	island	kula1280				
jɔka	itchy	kula1280				
lapiwa	jackfruit	kula1280				
gilili	kidney	kula1280				
ler	kingruler	kula1280				
ŋse jəku	knee	kula1280				
knɛ maŋka	knife	kula1280				
dʒakawali	lake	kula1280				
lampu	lamp	kula1280				
ataku	landsoil	kula1280				
gitela	language	kula1280				
dalaŋ	lazy	kula1280				
ləka	leaf	kula1280				
suna	leftside	kula1280				
ŋekulu	leg	kula1280				
dalan	light	kula1280				
milapik	lightning	kula1280				
lisa	lightweight	kula1280				
awa	lime	kula1280				
pilaka	lips	kula1280				
gidama	liver	kula1280				
təkɔ	lizard	kula1280				
walaŋ saŋit	locust	kula1280				
limpa	longstick	kula1280				
gɔkɔ	lontarpalm	kula1280				
asaka gu	loom	kula1280				
təko	louseclothi	kula1280				
inuaŋ wala	louseeggs	kula1280				
abibi	lungs	kula1280				
knɛ	machete	kula1280				
mala	man	kula1280				
wagi	mango	kula1280				
lika	many	kula1280				
bəsara	market	kula1280				
ayɔle anamlɛ	marriage	kula1280	‘beristri bersuami’			
kulaka	marungga	kula1280				
bəta	mat	kula1280				
adat suba	meetinghous	kula1280				
amə dʒa	milk	kula1280				
kumama	millet	kula1280				
sena	money	kula1280				
padaŋk	monitorliza	kula1280				
pilawaka	moon	kula1280				
idəle	morning	kula1280				
pətasuba	mosque	kula1280				
masir	mosquito	kula1280				
ŋaya	mother	kula1280				
inuaŋ lika	motherlouse	kula1280				
ngəpa	mothersbrot	kula1280				
gwətakuluŋ	moundofston	kula1280				
asə	mountain	kula1280				
jəg	mouth	kula1280	"ŋjəg (1)
 iyeg (1pl)
 jajəg (2/3)"			
piŋkwa	mucus	kula1280				
alak	mud	kula1280				
aden	name	kula1280	"nden
 aden
 yaden
 adendua"			
takuk	narrowroad	kula1280				
ŋukapi	navel	kula1280				
adapa	near	kula1280				
wən saja	neck	kula1280	"ŋwən (1)
 imən (2)
 jamən (3)"			
imija	necklace	kula1280				
dam	needle	kula1280				
ngəkaku	nephewniece	kula1280				
təpua	newhouse	kula1280				
idəni	night	kula1280				
jawaten arasiku	nine	kula1280				
adajak mijawatən arasiku	nineteen	kula1280				
adajak mijawatəŋ arasiku	ninety	kula1280				
nanu	nonot	kula1280				
pin	nose	kula1280	"mpin (1)
 gpin (1pl)
 yapin (2/3)"			
pindəta	nostril	kula1280				
kələŋ	now	kula1280				
ngənana mala	olderbrothe	kula1280				
ŋənana	oldersiblin	kula1280				
ngənana jala	oldersister	kula1280				
sak	oldpeople	kula1280				
laməna	oldwornhous	kula1280				
sɔna	one	kula1280				
gasaka	onehundred	kula1280				
gasaka dəŋ adajak mətu	onehundreda	kula1280				
gasaka mədəna	onehundredt	kula1280				
nəŋk	ovencooking	kula1280				
tən ləta	palmofhand	kula1280				
blakɛ	papaya	kula1280				
legawa	penalty	kula1280				
ŋiwala	penis	kula1280				
aniŋ	person	kula1280				
pesaka	pig	kula1280				
gɔltanawa	poor	kula1280				
giali	price	kula1280				
panit	priestmoder	kula1280				
basajaŋ	rackabovehe	kula1280				
aja	rain	kula1280				
sian duka	rainbow	kula1280	‘rainbow stands’			
ləla	raisedplatf	kula1280				
dɔki	rat	kula1280				
tai	rattan	kula1280				
dʒika	red	kula1280				
gisaja	rib	kula1280				
sawa mama	ricefield	kula1280				
ajak kwa	ricegrainsu	kula1280				
ajak	riceplant	kula1280				
gunt	rich	kula1280				
tamiŋka	ridgepolepe	kula1280				
kana	rightside	kula1280				
kəs	ringworm	kula1280				
tina	ripe	kula1280				
ili	riverstream	kula1280				
igə	roadpathway	kula1280				
amaŋ	roofthatch	kula1280				
gispin	root	kula1280				
səla	rope	kula1280				
mən	rotten	kula1280				
kapita	rough	kula1280				
kuŋku	round	kula1280				
gwajəm pajəm	sacrifice	kula1280				
pəte abu	sago	kula1280	‘flour corn'			
səp parka	sailn	kula1280				
asi	salt	kula1280				
makaja	salty	kula1280				
letais	same	kula1280				
bus	sand	kula1280				
kada	sarongwomen	kula1280				
x	scabies	kula1280				
gaŋuilaŋ	scared	kula1280				
kadəmana	scorpion	kula1280				
tama	seaseawater	kula1280				
kwa	seed	kula1280				
saktatuku	sermon	kula1280				
jawatən yəku	seven	kula1280				
adajak mijawatən jəku	seventeen	kula1280				
adajak mijawatəŋ yaku	seventy	kula1280				
malɔsa	shark	kula1280				
palita	sharp	kula1280				
bad	shirt	kula1280				
tukuda	shortpeople	kula1280				
tukuda	shortstick	kula1280				
ŋaŋkataku	shoulder	kula1280	"igangkataku (2)
 jangkataku (3)"			
gileta	shyashamed	kula1280				
mata	sickpainful	kula1280				
ngaluwe jala	sister	kula1280				
jawatən sɔna	six	kula1280				
adajak miyawatən sɔna	sixteen	kula1280				
adajak mijawatəŋ sɔna	sixty	kula1280				
ŋəgəka	skin	kula1280				
gigis jati	skinnyhuman	kula1280				
apəŋge	sky	kula1280				
tanawaŋ	slave	kula1280				
marna	small	kula1280				
ada pənəka	smoke	kula1280				
dulwa	smooth	kula1280				
sapal	snake	kula1280				
salju	snow	kula1280				
ŋeləta	soleoffoot	kula1280				
tawadaŋ aniŋ	sorcererwit	kula1280				
yat	sorewound	kula1280	ngayati			
səkaja	sour	kula1280				
aska gus	spear	kula1280				
kabilaŋ	spider	kula1280				
ŋekuma gisaja	spinelowerb	kula1280				
ilelawa	star	kula1280				
tamayan kta	starfish	kula1280				
diŋka	stickpole	kula1280				
giti	stomachbell	kula1280				
gwa paka	stone	kula1280				
lura	straight	kula1280				
aniŋ tawaka	stranger	kula1280				
puwa	sugarcane	kula1280				
gɔkɔ	sugarpalm	kula1280				
wad	sun	kula1280				
madəŋa	sweat	kula1280				
kabia	sweet	kula1280				
salɔ	sweetpotato	kula1280				
guska	tail	kula1280				
limpa	tallperson	kula1280				
alata	taro	kula1280				
anija	tear	kula1280				
wəge	teeth	kula1280				
adajəku	ten	kula1280				
ŋiwala gikwa	testicles	kula1280				
gən	that	kula1280				
səlaka wele	thatchroof	kula1280				
tako tapika	theadultery	kula1280				
hakim saku	thejudge	kula1280				
tape tajamu	themurder	kula1280				
gomən	there	kula1280				
maliu	thewarorbat	kula1280				
gumaŋ	thick	kula1280				
sam	thinnonhuma	kula1280				
amansia	thirsty	kula1280				
adajak mətu	thirteen	kula1280				
adajak mətu	thirty	kula1280				
ing gən	this	kula1280				
rib dəna	thousand	kula1280				
kabəl	thread	kula1280				
tu	three	kula1280				
kəta	thunder	kula1280				
bəluba	tinea	kula1280				
ile wante	tomorrow	kula1280				
lip	tongue	kula1280				
adat suba	traditional	kula1280				
tais talula	treaty	kula1280				
asəka	tree	kula1280				
dika limpa	trousers	kula1280				
dʒirwakla	turtle	kula1280				
dʒirwakla	turtlesaltw	kula1280				
adajak mijəku	twelve	kula1280				
adajak mijəku	twenty	kula1280				
mijəku arasiŋ jawatəŋ	twentyfive	kula1280				
mijəku arasiŋ arasiku	twentyfour	kula1280				
mijəku arasiŋ sɔna	twentyone	kula1280				
mijəku arasiŋ tukana	twentythree	kula1280				
mijəku arasiŋ jakwana	twentytwo	kula1280				
dalan adapa	twilightdaw	kula1280				
yəku	two	kula1280				
gakasa jakwana	twohundred	kula1280				
ŋləkwa	vagina	kula1280				
gispin	vein	kula1280				
mana	village	kula1280				
amək	voice	kula1280				
ŋəsap	waist	kula1280				
"apaja
sibəna ‘bambu’"	wall	kula1280				
dʒa	waterfresh	kula1280				
ilala	wave	kula1280				
parɛkaŋ	wet	kula1280				
ane lika	whale	kula1280				
nadua	what	kula1280				
taimaŋ	when	kula1280				
"nuŋgan
 nuŋuya ‘di mana’
 nuŋalula ‘kemana’"	where	kula1280				
laku	white	kula1280				
namala	who	kula1280				
nun ŋape	why	kula1280				
lawana	wide	kula1280				
jɔ	wife	kula1280				
lapun	wind	kula1280				
dinggɛl	window	kula1280				
gaŋkadaka	wing	kula1280				
we	with	kula1280				
dʒala	woman	kula1280				
ngəkaku	womanscross	kula1280				
ngaja kəsila	womansyoung	kula1280				
asəka	wood	kula1280				
telkwa	word	kula1280				
tabila	wrong	kula1280				
ile	year	kula1280				
mareka	yellow	kula1280				
apale	yesterday	kula1280				
ngəkak mala	youngerbrot	kula1280				
ŋəkaku	youngersibl	kula1280				
kabu	youngpeople	kula1280				
