Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
40	field	kula1280	Kula	Timor-Alor-Pantar	Alor	gwəm lakata	nan	nan	nan
41	island	kula1280	Kula	Timor-Alor-Pantar	Alor	ataku	nan	nan	nan
42	rice field	kula1280	Kula	Timor-Alor-Pantar	Alor	sawa mama	nan	nan	nan
43	garden	kula1280	Kula	Timor-Alor-Pantar	Alor	pə	nan	nan	nan
44	fence	kula1280	Kula	Timor-Alor-Pantar	Alor	gaka	nan	nan	nan
45	road; path; way	kula1280	Kula	Timor-Alor-Pantar	Alor	igə	nan	nan	nan
46	canoe	kula1280	Kula	Timor-Alor-Pantar	Alor	səp	nan	nan	nan
47	sail (n.)	kula1280	Kula	Timor-Alor-Pantar	Alor	səp parka	nan	nan	nan
48	to sail	kula1280	Kula	Timor-Alor-Pantar	Alor	sɛl	nan	nan	nan
49	fishing hook	kula1280	Kula	Timor-Alor-Pantar	Alor	agulaŋ	nan	nan	nan
50	fish trap	kula1280	Kula	Timor-Alor-Pantar	Alor	gar	nan	nan	nan
51	rope	kula1280	Kula	Timor-Alor-Pantar	Alor	səla	nan	nan	nan
52	machete	kula1280	Kula	Timor-Alor-Pantar	Alor	knɛ	nan	nan	nan
53	axe	kula1280	Kula	Timor-Alor-Pantar	Alor	puŋka	nan	nan	nan
54	spear	kula1280	Kula	Timor-Alor-Pantar	Alor	aska gus	nan	nan	nan
55	burden stick	kula1280	Kula	Timor-Alor-Pantar	Alor	aska dʒamuwana	nan	nan	nan
56	stick; pole	kula1280	Kula	Timor-Alor-Pantar	Alor	diŋka	nan	nan	nan
57	digging stick	kula1280	Kula	Timor-Alor-Pantar	Alor	skɔp	nan	nan	nan
59	bow	kula1280	Kula	Timor-Alor-Pantar	Alor	musa	nan	nan	nan
60	arrow	kula1280	Kula	Timor-Alor-Pantar	Alor	ska	nan	nan	nan
61	knife	kula1280	Kula	Timor-Alor-Pantar	Alor	knɛ maŋka	nan	nan	nan
62	comb	kula1280	Kula	Timor-Alor-Pantar	Alor	kur	nan	nan	nan
63	mat	kula1280	Kula	Timor-Alor-Pantar	Alor	bəta	nan	nan	nan
64	needle	kula1280	Kula	Timor-Alor-Pantar	Alor	dam	nan	nan	nan
65	clothing	kula1280	Kula	Timor-Alor-Pantar	Alor	dika bad	nan	nan	nan
67	fire	kula1280	Kula	Timor-Alor-Pantar	Alor	ada	nan	nan	nan
68	smoke	kula1280	Kula	Timor-Alor-Pantar	Alor	ada pənəka	nan	nan	nan
70	dust; fine earth	kula1280	Kula	Timor-Alor-Pantar	Alor	bənt	nan	nan	nan
71	fireplace ash	kula1280	Kula	Timor-Alor-Pantar	Alor	bənt	nan	nan	nan
72	mud	kula1280	Kula	Timor-Alor-Pantar	Alor	alak	nan	nan	nan
73	clay	kula1280	Kula	Timor-Alor-Pantar	Alor	ataku laku	nan	nan	nan
74	gravel	kula1280	Kula	Timor-Alor-Pantar	Alor	gwala kək	nan	nan	nan
75	sand	kula1280	Kula	Timor-Alor-Pantar	Alor	bus	nan	nan	nan
76	grass; brush	kula1280	Kula	Timor-Alor-Pantar	Alor	kuwila	nan	nan	nan
77	house	kula1280	Kula	Timor-Alor-Pantar	Alor	suba	nan	nan	nan
78	traditional house	kula1280	Kula	Timor-Alor-Pantar	Alor	adat suba	nan	nan	nan
79	barn; storage house	kula1280	Kula	Timor-Alor-Pantar	Alor	jɔ	nan	nan	nan
80	raised platform	kula1280	Kula	Timor-Alor-Pantar	Alor	ləla	nan	nan	nan
81	door	kula1280	Kula	Timor-Alor-Pantar	Alor	damata	nan	nan	nan
82	(thatch) roof	kula1280	Kula	Timor-Alor-Pantar	Alor	səlaka wele	nan	nan	nan
83	roof thatch	kula1280	Kula	Timor-Alor-Pantar	Alor	amaŋ	nan	nan	nan
84	tree	kula1280	Kula	Timor-Alor-Pantar	Alor	asəka	nan	nan	nan
85	wood	kula1280	Kula	Timor-Alor-Pantar	Alor	asəka	nan	nan	nan
86	bark (of tree)	kula1280	Kula	Timor-Alor-Pantar	Alor	asəka jəka	nan	nan	nan
87	leaf	kula1280	Kula	Timor-Alor-Pantar	Alor	ləka	nan	nan	nan
88	branch	kula1280	Kula	Timor-Alor-Pantar	Alor	atən	nan	nan	nan
89	firewood	kula1280	Kula	Timor-Alor-Pantar	Alor	asəka adaja	nan	nan	nan
90	rattan	kula1280	Kula	Timor-Alor-Pantar	Alor	tai	nan	nan	nan
91	root	kula1280	Kula	Timor-Alor-Pantar	Alor	gispin	nan	nan	nan
92	fruit	kula1280	Kula	Timor-Alor-Pantar	Alor	gəs	nan	nan	nan
93	seed	kula1280	Kula	Timor-Alor-Pantar	Alor	kwa	nan	nan	nan
94	grain; cereal	kula1280	Kula	Timor-Alor-Pantar	Alor	ajak	nan	nan	nan
96	husked rice; uncooked rice	kula1280	Kula	Timor-Alor-Pantar	Alor	ajak gəs	nan	nan	nan
97	rice grains (unhusked) (raw from field)	kula1280	Kula	Timor-Alor-Pantar	Alor	ajak kwa	nan	nan	nan
98	cooked rice	kula1280	Kula	Timor-Alor-Pantar	Alor	ajak ma	nan	nan	nan
99	rice plant	kula1280	Kula	Timor-Alor-Pantar	Alor	ajak	nan	nan	nan
100	to plant (yam)	kula1280	Kula	Timor-Alor-Pantar	Alor	boŋkawa mədəŋ	nan	nan	nan
101	to plant (rice)	kula1280	Kula	Timor-Alor-Pantar	Alor	ajak mədəŋ	nan	nan	nan
102	betel nut; areca	kula1280	Kula	Timor-Alor-Pantar	Alor	pi	nan	nan	nan
103	betel vine	kula1280	Kula	Timor-Alor-Pantar	Alor	masa	nan	nan	nan
104	lime	kula1280	Kula	Timor-Alor-Pantar	Alor	awa	nan	nan	nan
105	chew betel	kula1280	Kula	Timor-Alor-Pantar	Alor	pi masa ipati	nan	nan	nan
106	sweet potato	kula1280	Kula	Timor-Alor-Pantar	Alor	salɔ	nan	nan	nan
107	cassava	kula1280	Kula	Timor-Alor-Pantar	Alor	bɔŋkawa	nan	nan	nan
108	taro	kula1280	Kula	Timor-Alor-Pantar	Alor	alata	nan	nan	nan
109	sago	kula1280	Kula	Timor-Alor-Pantar	Alor	pəte abu	nan	nan	nan
110	millet	kula1280	Kula	Timor-Alor-Pantar	Alor	kumama	nan	nan	nan
111	sugarcane	kula1280	Kula	Timor-Alor-Pantar	Alor	puwa	nan	nan	nan
112	corn; maize	kula1280	Kula	Timor-Alor-Pantar	Alor	pəte	nan	nan	nan
113	cooked corn	kula1280	Kula	Timor-Alor-Pantar	Alor	pətema	nan	nan	nan
114	coconut	kula1280	Kula	Timor-Alor-Pantar	Alor	wata	nan	nan	nan
115	gwang	kula1280	Kula	Timor-Alor-Pantar	Alor	gɔkɔ	nan	nan	nan
116	lontar palm	kula1280	Kula	Timor-Alor-Pantar	Alor	gɔkɔ	nan	nan	nan
117	sugar palm	kula1280	Kula	Timor-Alor-Pantar	Alor	gɔkɔ	nan	nan	nan
118	marungga	kula1280	Kula	Timor-Alor-Pantar	Alor	kulaka	nan	nan	nan
119	gum tree; eucalyptus	kula1280	Kula	Timor-Alor-Pantar	Alor	gwi	nan	nan	nan
120	bamboo	kula1280	Kula	Timor-Alor-Pantar	Alor	sibəna	nan	nan	nan
121	banana	kula1280	Kula	Timor-Alor-Pantar	Alor	maka	nan	nan	nan
122	mango	kula1280	Kula	Timor-Alor-Pantar	Alor	wagi	nan	nan	nan
123	papaya	kula1280	Kula	Timor-Alor-Pantar	Alor	blakɛ	nan	nan	nan
124	jackfruit	kula1280	Kula	Timor-Alor-Pantar	Alor	lapiwa	nan	nan	nan
125	breadfruit	kula1280	Kula	Timor-Alor-Pantar	Alor	sukun	nan	nan	nan
126	bean	kula1280	Kula	Timor-Alor-Pantar	Alor	kas	nan	nan	nan
127	honey	kula1280	Kula	Timor-Alor-Pantar	Alor	tuwək	nan	nan	nan
128	milk	kula1280	Kula	Timor-Alor-Pantar	Alor	amə dʒa	nan	nan	nan
129	salt	kula1280	Kula	Timor-Alor-Pantar	Alor	asi	nan	nan	nan
130	fat	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒina	nan	nan	nan
131	flesh; meat	kula1280	Kula	Timor-Alor-Pantar	Alor	pe gəs	nan	nan	nan
132	bone	kula1280	Kula	Timor-Alor-Pantar	Alor	saja	nan	nan	nan
133	rib	kula1280	Kula	Timor-Alor-Pantar	Alor	gisaja	nan	nan	nan
134	sweat	kula1280	Kula	Timor-Alor-Pantar	Alor	madəŋa	nan	nan	nan
135	tear	kula1280	Kula	Timor-Alor-Pantar	Alor	anija	nan	nan	nan
136	blood	kula1280	Kula	Timor-Alor-Pantar	Alor	we	nan	nan	nan
138	heart	kula1280	Kula	Timor-Alor-Pantar	Alor	gidama	nan	nan	nan
139	liver	kula1280	Kula	Timor-Alor-Pantar	Alor	gidama	nan	nan	nan
140	kidney	kula1280	Kula	Timor-Alor-Pantar	Alor	gilili	nan	nan	nan
141	guts	kula1280	Kula	Timor-Alor-Pantar	Alor	giti ja	nan	nan	nan
142	excrement	kula1280	Kula	Timor-Alor-Pantar	Alor	gijati ja	nan	nan	nan
143	lungs	kula1280	Kula	Timor-Alor-Pantar	Alor	abibi	nan	nan	nan
144	stomach; belly	kula1280	Kula	Timor-Alor-Pantar	Alor	giti	nan	nan	nan
145	head	kula1280	Kula	Timor-Alor-Pantar	Alor	atəke	nan	nan	nan
146	hair	kula1280	Kula	Timor-Alor-Pantar	Alor	atək ləka	nan	nan	nan
147	body hair	kula1280	Kula	Timor-Alor-Pantar	Alor	məd	nan	nan	nan
148	eye	kula1280	Kula	Timor-Alor-Pantar	Alor	ani kwa	nan	nan	nan
149	ear	kula1280	Kula	Timor-Alor-Pantar	Alor	awa ləka	nan	nan	nan
150	nose	kula1280	Kula	Timor-Alor-Pantar	Alor	pin	nan	nan	nan
151	mouth	kula1280	Kula	Timor-Alor-Pantar	Alor	jəg	nan	nan	nan
152	chin	kula1280	Kula	Timor-Alor-Pantar	Alor	watəku	nan	nan	nan
153	lips	kula1280	Kula	Timor-Alor-Pantar	Alor	pilaka	nan	nan	nan
154	teeth	kula1280	Kula	Timor-Alor-Pantar	Alor	wəge	nan	nan	nan
155	tongue	kula1280	Kula	Timor-Alor-Pantar	Alor	lip	nan	nan	nan
156	neck	kula1280	Kula	Timor-Alor-Pantar	Alor	wən saja	nan	nan	nan
157	shoulder	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋaŋkataku	nan	nan	nan
158	body	kula1280	Kula	Timor-Alor-Pantar	Alor	gəgəs	nan	nan	nan
159	forehead	kula1280	Kula	Timor-Alor-Pantar	Alor	watək	nan	nan	nan
160	nostril	kula1280	Kula	Timor-Alor-Pantar	Alor	pindəta	nan	nan	nan
161	mucus	kula1280	Kula	Timor-Alor-Pantar	Alor	piŋkwa	nan	nan	nan
162	cheek	kula1280	Kula	Timor-Alor-Pantar	Alor	iwaman	nan	nan	nan
163	arm	kula1280	Kula	Timor-Alor-Pantar	Alor	tən	nan	nan	nan
164	hand	kula1280	Kula	Timor-Alor-Pantar	Alor	tən ŋaman	nan	nan	nan
165	palm of hand	kula1280	Kula	Timor-Alor-Pantar	Alor	tən ləta	nan	nan	nan
166	finger	kula1280	Kula	Timor-Alor-Pantar	Alor	tən krək	nan	nan	nan
167	fingernail	kula1280	Kula	Timor-Alor-Pantar	Alor	tən krus	nan	nan	nan
168	breast	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋiamu	nan	nan	nan
169	chest	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋkwitək	nan	nan	nan
170	navel	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋukapi	nan	nan	nan
171	penis	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋiwala	nan	nan	nan
172	vagina	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋləkwa	nan	nan	nan
173	testicles	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋiwala gikwa	nan	nan	nan
174	leg	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋekulu	nan	nan	nan
175	foot	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋekulaman	nan	nan	nan
176	heel of foot	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋemədək tuka	nan	nan	nan
177	sole of foot	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋeləta	nan	nan	nan
178	knee	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋse jəku	nan	nan	nan
179	back	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋəkuma	nan	nan	nan
180	spine; lower back	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋekuma gisaja	nan	nan	nan
181	waist	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋəsap	nan	nan	nan
182	skin	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋəgəka	nan	nan	nan
183	sore; wound	kula1280	Kula	Timor-Alor-Pantar	Alor	yat	nan	nan	nan
184	ringworm	kula1280	Kula	Timor-Alor-Pantar	Alor	kəs	nan	nan	nan
185	scabies	kula1280	Kula	Timor-Alor-Pantar	Alor	x	nan	nan	nan
186	tinea	kula1280	Kula	Timor-Alor-Pantar	Alor	bəluba	nan	nan	nan
187	feverish	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒima	nan	nan	nan
188	conjunctivitis	kula1280	Kula	Timor-Alor-Pantar	Alor	ani kwa dʒika	nan	nan	nan
189	cold; influenza	kula1280	Kula	Timor-Alor-Pantar	Alor	mamaka	nan	nan	nan
190	person	kula1280	Kula	Timor-Alor-Pantar	Alor	aniŋ	nan	nan	nan
191	name	kula1280	Kula	Timor-Alor-Pantar	Alor	aden	nan	nan	nan
192	child	kula1280	Kula	Timor-Alor-Pantar	Alor	ndo	nan	nan	nan
193	man	kula1280	Kula	Timor-Alor-Pantar	Alor	mala	nan	nan	nan
194	woman	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒala	nan	nan	nan
195	husband	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋam	nan	nan	nan
196	wife	kula1280	Kula	Timor-Alor-Pantar	Alor	jɔ	nan	nan	nan
197	mother	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋaya	nan	nan	nan
198	father	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋəpa	nan	nan	nan
199	older sibling	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋənana	nan	nan	nan
200	younger sibling	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋəkaku	nan	nan	nan
201	bride price	kula1280	Kula	Timor-Alor-Pantar	Alor	luwən	nan	nan	nan
202	slave	kula1280	Kula	Timor-Alor-Pantar	Alor	tanawaŋ	nan	nan	nan
203	1sg	kula1280	Kula	Timor-Alor-Pantar	Alor	ŋən	nan	nan	nan
204	2sg (informal)	kula1280	Kula	Timor-Alor-Pantar	Alor	ijən	nan	nan	nan
205	2sg (polite)	kula1280	Kula	Timor-Alor-Pantar	Alor	gən	nan	nan	nan
206	3sg	kula1280	Kula	Timor-Alor-Pantar	Alor	gən	nan	nan	nan
207	1pl excl	kula1280	Kula	Timor-Alor-Pantar	Alor	igən	nan	nan	nan
208	1pl incl	kula1280	Kula	Timor-Alor-Pantar	Alor	igən	nan	nan	nan
209	2pl	kula1280	Kula	Timor-Alor-Pantar	Alor	jəndua	nan	nan	nan
210	3pl	kula1280	Kula	Timor-Alor-Pantar	Alor	gəndua	nan	nan	nan
211	no; not	kula1280	Kula	Timor-Alor-Pantar	Alor	nanu	nan	nan	nan
212	and	kula1280	Kula	Timor-Alor-Pantar	Alor	miuŋu	nan	nan	nan
213	because	kula1280	Kula	Timor-Alor-Pantar	Alor	anuna	nan	nan	nan
214	if	kula1280	Kula	Timor-Alor-Pantar	Alor	anta	nan	nan	nan
215	with	kula1280	Kula	Timor-Alor-Pantar	Alor	we	nan	nan	nan
216	what?	kula1280	Kula	Timor-Alor-Pantar	Alor	nadua	nan	nan	nan
217	who?	kula1280	Kula	Timor-Alor-Pantar	Alor	namala	nan	nan	nan
218	where?	kula1280	Kula	Timor-Alor-Pantar	Alor	"nuŋgan
 nuŋuya ‘di mana’
 nuŋalula ‘kemana’"	nan	nan	nan
219	when?	kula1280	Kula	Timor-Alor-Pantar	Alor	taimaŋ	nan	nan	nan
220	why?	kula1280	Kula	Timor-Alor-Pantar	Alor	nun ŋape	nan	nan	nan
221	how much; how many?	kula1280	Kula	Timor-Alor-Pantar	Alor	dini	nan	nan	nan
222	how?	kula1280	Kula	Timor-Alor-Pantar	Alor	nun ngape da	nan	nan	nan
223	this	kula1280	Kula	Timor-Alor-Pantar	Alor	ing gən	nan	nan	nan
224	that	kula1280	Kula	Timor-Alor-Pantar	Alor	gən	nan	nan	nan
225	at	kula1280	Kula	Timor-Alor-Pantar	Alor	angu	nan	nan	nan
226	in; inside	kula1280	Kula	Timor-Alor-Pantar	Alor	məra	nan	nan	nan
227	here	kula1280	Kula	Timor-Alor-Pantar	Alor	inguja	nan	nan	nan
228	there	kula1280	Kula	Timor-Alor-Pantar	Alor	gomən	nan	nan	nan
229	above	kula1280	Kula	Timor-Alor-Pantar	Alor	nəməda	nan	nan	nan
230	below	kula1280	Kula	Timor-Alor-Pantar	Alor	niji	nan	nan	nan
231	left (side)	kula1280	Kula	Timor-Alor-Pantar	Alor	suna	nan	nan	nan
232	right (side)	kula1280	Kula	Timor-Alor-Pantar	Alor	kana	nan	nan	nan
233	a few	kula1280	Kula	Timor-Alor-Pantar	Alor	kɔn	nan	nan	nan
234	all	kula1280	Kula	Timor-Alor-Pantar	Alor	anawe	nan	nan	nan
235	many	kula1280	Kula	Timor-Alor-Pantar	Alor	lika	nan	nan	nan
236	animal	kula1280	Kula	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
237	fowl	kula1280	Kula	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
238	dog	kula1280	Kula	Timor-Alor-Pantar	Alor	kətuwala	nan	nan	nan
239	pig	kula1280	Kula	Timor-Alor-Pantar	Alor	pesaka	nan	nan	nan
240	chicken	kula1280	Kula	Timor-Alor-Pantar	Alor	sekuka	nan	nan	nan
241	rat	kula1280	Kula	Timor-Alor-Pantar	Alor	dɔki	nan	nan	nan
242	lizard	kula1280	Kula	Timor-Alor-Pantar	Alor	təkɔ	nan	nan	nan
243	civet cat	kula1280	Kula	Timor-Alor-Pantar	Alor	banaŋkət	nan	nan	nan
244	deer	kula1280	Kula	Timor-Alor-Pantar	Alor	aisuape	nan	nan	nan
245	frog	kula1280	Kula	Timor-Alor-Pantar	Alor	luŋkukita	nan	nan	nan
246	bat	kula1280	Kula	Timor-Alor-Pantar	Alor	madik	nan	nan	nan
247	flyinɡ fox; fruit bat	kula1280	Kula	Timor-Alor-Pantar	Alor	madik	nan	nan	nan
248	cuscus	kula1280	Kula	Timor-Alor-Pantar	Alor	no data	nan	nan	nan
249	tail	kula1280	Kula	Timor-Alor-Pantar	Alor	guska	nan	nan	nan
250	fish	kula1280	Kula	Timor-Alor-Pantar	Alor	apu	nan	nan	nan
251	shark	kula1280	Kula	Timor-Alor-Pantar	Alor	malɔsa	nan	nan	nan
252	whale	kula1280	Kula	Timor-Alor-Pantar	Alor	ane lika	nan	nan	nan
253	dolphin	kula1280	Kula	Timor-Alor-Pantar	Alor	tap kwang	nan	nan	nan
254	crocodile	kula1280	Kula	Timor-Alor-Pantar	Alor	gwagwa	nan	nan	nan
255	monitor lizard	kula1280	Kula	Timor-Alor-Pantar	Alor	padaŋk	nan	nan	nan
256	starfish	kula1280	Kula	Timor-Alor-Pantar	Alor	tamayan kta	nan	nan	nan
257	turtle	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒirwakla	nan	nan	nan
258	turtle (saltwater)	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒirwakla	nan	nan	nan
259	bird	kula1280	Kula	Timor-Alor-Pantar	Alor	adamasa	nan	nan	nan
260	wing	kula1280	Kula	Timor-Alor-Pantar	Alor	gaŋkadaka	nan	nan	nan
261	claw	kula1280	Kula	Timor-Alor-Pantar	Alor	kudau	nan	nan	nan
262	feather	kula1280	Kula	Timor-Alor-Pantar	Alor	adamasa gi məd	nan	nan	nan
263	horn	kula1280	Kula	Timor-Alor-Pantar	Alor	giasuk	nan	nan	nan
264	snake	kula1280	Kula	Timor-Alor-Pantar	Alor	sapal	nan	nan	nan
265	scorpion	kula1280	Kula	Timor-Alor-Pantar	Alor	kadəmana	nan	nan	nan
266	egg	kula1280	Kula	Timor-Alor-Pantar	Alor	wala	nan	nan	nan
267	earthworm	kula1280	Kula	Timor-Alor-Pantar	Alor	kispaka	nan	nan	nan
268	butterfly	kula1280	Kula	Timor-Alor-Pantar	Alor	kaləŋ bisi	nan	nan	nan
269	fly (n.)	kula1280	Kula	Timor-Alor-Pantar	Alor	liwa	nan	nan	nan
270	mosquito	kula1280	Kula	Timor-Alor-Pantar	Alor	masir	nan	nan	nan
271	ant	kula1280	Kula	Timor-Alor-Pantar	Alor	laiŋk	nan	nan	nan
272	grasshopper	kula1280	Kula	Timor-Alor-Pantar	Alor	akəki	nan	nan	nan
273	locust	kula1280	Kula	Timor-Alor-Pantar	Alor	walaŋ saŋit	nan	nan	nan
274	spider	kula1280	Kula	Timor-Alor-Pantar	Alor	kabilaŋ	nan	nan	nan
275	headlice	kula1280	Kula	Timor-Alor-Pantar	Alor	inuaŋ	nan	nan	nan
276	louse eggs	kula1280	Kula	Timor-Alor-Pantar	Alor	inuaŋ wala	nan	nan	nan
277	mother louse	kula1280	Kula	Timor-Alor-Pantar	Alor	inuaŋ lika	nan	nan	nan
278	flea	kula1280	Kula	Timor-Alor-Pantar	Alor	kətuwala gi təko	nan	nan	nan
279	louse (clothing)	kula1280	Kula	Timor-Alor-Pantar	Alor	təko	nan	nan	nan
280	bedbug	kula1280	Kula	Timor-Alor-Pantar	Alor	mikta	nan	nan	nan
281	big	kula1280	Kula	Timor-Alor-Pantar	Alor	gwansa	nan	nan	nan
282	small	kula1280	Kula	Timor-Alor-Pantar	Alor	marna	nan	nan	nan
283	old; worn (house)	kula1280	Kula	Timor-Alor-Pantar	Alor	laməna	nan	nan	nan
284	new (house)	kula1280	Kula	Timor-Alor-Pantar	Alor	təpua	nan	nan	nan
285	old (people)	kula1280	Kula	Timor-Alor-Pantar	Alor	sak	nan	nan	nan
286	young (people)	kula1280	Kula	Timor-Alor-Pantar	Alor	kabu	nan	nan	nan
287	lazy	kula1280	Kula	Timor-Alor-Pantar	Alor	dalaŋ	nan	nan	nan
288	hot	kula1280	Kula	Timor-Alor-Pantar	Alor	dʒima	nan	nan	nan
289	cold	kula1280	Kula	Timor-Alor-Pantar	Alor	gənta	nan	nan	nan
290	good	kula1280	Kula	Timor-Alor-Pantar	Alor	kana	nan	nan	nan
291	bad	kula1280	Kula	Timor-Alor-Pantar	Alor	jati	nan	nan	nan
292	full	kula1280	Kula	Timor-Alor-Pantar	Alor	gwin	nan	nan	nan
293	empty	kula1280	Kula	Timor-Alor-Pantar	Alor	kəsa	nan	nan	nan
294	near	kula1280	Kula	Timor-Alor-Pantar	Alor	adapa	nan	nan	nan
295	far	kula1280	Kula	Timor-Alor-Pantar	Alor	lauta	nan	nan	nan
296	wet	kula1280	Kula	Timor-Alor-Pantar	Alor	parɛkaŋ	nan	nan	nan
297	dry	kula1280	Kula	Timor-Alor-Pantar	Alor	aikwa	nan	nan	nan
298	dry in sun	kula1280	Kula	Timor-Alor-Pantar	Alor	wad gəda	nan	nan	nan
302	short (people)	kula1280	Kula	Timor-Alor-Pantar	Alor	tukuda	nan	nan	nan
303	thin (non-human)	kula1280	Kula	Timor-Alor-Pantar	Alor	sam	nan	nan	nan
304	skinny (human)	kula1280	Kula	Timor-Alor-Pantar	Alor	gigis jati	nan	nan	nan
305	thick	kula1280	Kula	Timor-Alor-Pantar	Alor	gumaŋ	nan	nan	nan
306	round	kula1280	Kula	Timor-Alor-Pantar	Alor	kuŋku	nan	nan	nan
307	dark	kula1280	Kula	Timor-Alor-Pantar	Alor	tinaŋ	nan	nan	nan
