Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
11.0	day after tomorrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ilakaŋ	nan	- i l a k a ŋ - - - - - - - - - -	('angry', 'lamm1241', 'arugga')	nan		
12.0	twilight; dawn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	dalan adapa	nan	d a l a n - _ - a d a p a	('twilight; dawn', 'adan1251', 'dil_lalami')	nan		
13.0	cloud	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sakapla	nan	s a k a p - l a	('cloud', 'kama1365', 'saful')	nan		
14.0	wind	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	lapun	nan	l a p u n - -	('wind', 'wers1238', 'ləpɔŋ')	nan		
15.0	rain	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	aja	nan	a - j a	('rain', 'alor1249-sar-a', 'ál')	nan		
16.0	drizzle	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ajabur	nan	a j a b u r	"('drizzle', 'fata1247', ""aija_liri-'liri"")"	nan		
17.0	rainbow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sian duka	‘rainbow stands’	s i a n _ d u k a	('rainbow', 'kula1280-lanto', 'saŋ')	nan		
18.0	thunder	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kəta	nan	- - - k ə t a	('thunder', 'kola1287', 'kete')	nan		
19.0	lightning	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	milapik	nan	m i l a p i k	('lightning', 'kula1280-lanto', 'mila_piki')	nan		
20.0	earthquake	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kumemde	kume mədɛ 'earthquake comes'	k u m e - m d - e	('earthquake', 'kira1248', 'koˈme')	nan		
21.0	fog	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sakapla	nan	s a k a p - l a	('fog', 'kola1287', 'sákapul')	nan		
22.0	river; stream	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ili	nan	- i l i - - - - -	"('river; stream', 'alor1247-baran', ""'kali"")"	nan		
23.0	ice	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	es	nan	- e s	"('ice', 'alor1247-baran', ""'ɛs"")"	nan		
24.0	snow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	salju	nan	s a l - j u	"('snow', 'alor1247-baran', ""'salʤu"")"	nan		
25.0	lake	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	dʒakawali	nan	- dʒ - a k a w a l i	('lake', 'abui1241-takal', 'ijä_ʋäl')	nan		
26.0	mountain	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	asə	nan	a s ə -	('mountain', 'kola1287', 'atoku_bubung')	nan		
27.0	hill; ridge	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	asə	nan	a s - - ə	('hill; ridge', 'kula1280-lanto', 'asə')	nan		
28.0	village	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	mana	nan	m a n a -	('village', 'wers1238', 'mna')	nan		
29.0	land; soil	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	a t a k u	('land; soil', 'kola1287', 'atoku')	nan		
30.0	Earth	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	a t a k u	('Earth', 'kula1280-lanto', 'ataku')	nan		
31.0	hole	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	dəta	nan	d ə t a -	('hole', 'kula1280-lanto', 'dəta')	nan		
32.0	stone	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gwa paka	nan	gw a _ p a k a	('stone', 'kula1280-lanto', 'gwa_paka')	nan		
33.0	coral (rock)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sala gwa	nan	s a l a _ gw a	('coral (rock)', 'kula1280-lanto', 'sala')	nan		
34.0	(coral) reef	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sala	nan	nan	('(coral) reef', 'wers1238', 'slar')	nan		
35.0	water (fresh)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	dʒa	nan	dʒ a -	('water (fresh)', 'abui1241-fuime', 'je')	nan		
36.0	sea; sea water	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	tama	nan	t a m a - - - - -	('sea; sea water', 'abui1241-takal-o', 'tama')	nan		
37.0	wave	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ilala	nan	i l a l a	('below', 'adon1237', 'leˈrerˈʔẽ,_lali_laŋũ')	nan		
38.0	foam	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kulwa	nan	k u lw a	('foam', 'kama1365', 'kuaː')	nan		
39.0	forest	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	banaŋ	nan	- - b a n a ŋ - - -	('far', 'lamm1241', 'auwang')	nan		
40.0	field	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gwəm lakata	nan	gw ə m _ l a k a t a	('field', 'kula1280-lanto', 'gwəm_lakata')	nan		
41.0	island	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ataku	nan	a t a k u - - - - -	('island', 'kula1280-lanto', 'ataku')	nan		
42.0	rice field	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sawa mama	nan	s a w a - _ m a m a	"('rice field', 'abui1241-takal', ""'sä.wä"")"	nan		
43.0	garden	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pə	nan	p ə - - -	('garden', 'fata1247', 'pala')	nan		
44.0	fence	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gaka	nan	g a k a	('fence', 'kula1280-lanto', 'gaka')	nan		
45.0	road; path; way	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	igə	nan	- i g ə -	('road; path; way', 'blag1240-bama', 'iga')	nan		
46.0	canoe	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	səp	nan	s ə p - - -	('canoe', 'kola1287', 'sipír')	nan		
47.0	sail (n.)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	səp parka	nan	s ə p _ p a r k a	('sail (n.)', 'kula1280-lanto', 'səp_parka')	nan		
48.0	to sail	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sɛl	nan	s ɛ l	('to sail', 'kula1280-lanto', 'sɛl')	nan		
49.0	fishing hook	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	agulaŋ	nan	a g u l a ŋ -	('fishing hook', 'atim1239', 'haualai')	nan		
50.0	fish trap	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gar	nan	nan	"('fish trap', 'alor1247-pandai', ""'kɛr"")"	nan		
51.0	rope	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	səla	nan	s ə l a - -	"('rope', 'abui1241-petle', ""si.'la"")"	nan		
52.0	machete	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	knɛ	nan	k - - - n ɛ	('machete', 'abui1241-fuime', 'kaweni')	nan		
53.0	axe	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	puŋka	nan	nan	('axe', 'atim1239', 'faling')	nan		
54.0	spear	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	aska gus	nan	a s k a _ g u s	('spear', 'kula1280-lanto', 'aska_gus')	nan		
55.0	burden stick	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	aska dʒamuwana	nan	a s k a _ dʒ a m u w a n a	('burden stick', 'kula1280-lanto', 'aska_dʒamuwana')	nan		
56.0	stick; pole	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	diŋka	nan	d i - ŋ - k a	"('stick; pole', 'fata1247', ""'tɛnaka"")"	nan		
57.0	digging stick	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	skɔp	nan	s - k ɔ p	('digging stick', 'kula1280-lanto', 'skɔp')	nan		
59.0	bow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	musa	nan	m u s a	('bow', 'wers1238', 'mɔs')	nan		
60.0	arrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ska	nan	s - k a -	('arrow', 'wers1238', 'sik')	nan		
61.0	knife	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	knɛ maŋka	nan	- - k - n ɛ _ m a ŋ k a	('knife', 'kula1280-lanto', 'kne_maŋka')	nan		
62.0	comb	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kur	nan	k u - - - r -	"('comb', 'alor1247-baran', ""ki'ri"")"	nan		
63.0	mat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	bəta	nan	b ə t a -	('mat', 'adan1251', 'bu')	nan		
64.0	needle	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	dam	nan	d a - - - m - ( - - - - )	('needle', 'buna1278-bobon', 'daun')	nan		
65.0	clothing	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	dika bad	lit. 'trousers shirt'	d i - k a _ b a d -	('clothing', 'buna1278-suai', 'bai_phata')	nan		
67.0	fire	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ada	nan	- a d a	('fire', 'buna1278-suai', 'ɔtɔ, hɔtɔ')	nan		
68.0	smoke	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ada pənəka	nan	a d a - _ - - p ə n ə - k a	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
70.0	dust; fine earth	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	bənt	nan	b ə n t	('dust; fine earth', 'kula1280-lanto', 'bənt')	nan		
71.0	fireplace ash	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	bənt	nan	b ə n t	('fireplace ash', 'kula1280-lanto', 'bənt')	nan		
72.0	mud	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	alak	nan	a l a k -	('mud', 'kula1280-lanto', 'alak')	nan		
73.0	clay	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ataku laku	nan	a t a k u _ l a k u	('clay', 'kula1280-lanto', 'ataku_laku')	nan		
74.0	gravel	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gwala kək	nan	- - - gw a l a _ k ə k - -	('gravel', 'kula1280-lanto', 'gwala_kək')	nan		
75.0	sand	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	bus	nan	b u s - -	('sand', 'pura1258', 'ɓehi')	nan		
76.0	grass; brush	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kuwila	nan	k u w i l a	('grass; brush', 'baka1276', 'nevel')	nan		
77.0	house	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	suba	nan	s u b a - -	('house', 'wers1238', 'sɔbo')	nan		
78.0	traditional house	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	adat suba	nan	a d a t - _ - - s u b a	('traditional house', 'kula1280-lanto', 'adat_suba')	nan		
79.0	barn; storage house	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	jɔ	nan	nan	('barn; storage house', 'kabo1247', 'o:y')	nan		
80.0	raised platform	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ləla	nan	l ə - - l - - a	('raised platform', 'kula1280-lanto', 'lulla_yana')	nan		
81.0	door	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	damata	nan	- - d a - m a t a -	('door', 'wers1238', 'darmar')	nan		
82.0	(thatch) roof	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	səlaka wele	nan	nan	"('(thatch) roof', 'abui1241-takal', ""'wäj"")"	nan		
83.0	roof thatch	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	amaŋ	nan	a m a - - ŋ -	('roof thatch', 'abui1241-fuime', 'ameng')	nan		
84.0	tree	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	asəka	nan	a s ə k a - - -	('tree', 'kula1280-lanto', 'aska_ge')	nan		
85.0	wood	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	asəka	nan	a s ə k a	('wood', 'sawi1256', 'asəkə')	nan		
86.0	bark (of tree)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	asəka jəka	‘wood skin’	nan	('bark (of tree)', 'kula1280-lanto', 'aska_gəka')	nan		
87.0	leaf	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ləka	nan	- - l ə k a	('leaf', 'kola1287', 'bong_lak')	nan		
88.0	branch	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	atən	nan	nan	"('branch', 'abui1241-takal', ""hä.'täŋ"")"	nan		
89.0	firewood	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	asəka adaja	nan	a s ə k a _ a d a j a	('firewood', 'kula1280-lanto', 'asəka_adaja')	nan		
90.0	rattan	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	tai	nan	t a - - - i	('rattan', 'dein1238', 'tar-tar')	nan		
91.0	root	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gispin	nan	g i s p i n	('root', 'kula1280-lanto', 'gispin')	nan		
92.0	fruit	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gəs	‘content fruit’	g ə s - - - - - - -	('fruit', 'alor1249-sar-a', 'jit')	nan		
93.0	seed	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kwa	nan	kw a -	('seed', 'adan1251', 'afail')	nan		
94.0	grain; cereal	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ajak	nan	a j a k	('grain; cereal', 'kula1280-lanto', 'ajak')	nan		
96.0	husked rice; uncooked rice	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ajak gəs	nan	a j a k _ g ə s	('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')	nan		
97.0	rice grains (unhusked) (raw from field)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ajak kwa	nan	a j a k _ kw a -	('rice grains (unhusked) (raw from field)', 'adan1251', 'alaʔ')	nan		
98.0	cooked rice	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ajak ma	nan	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
99.0	rice plant	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ajak	nan	a j a k - - - -	('rice plant', 'abui1241-takal', 'ä.jäk')	nan		
100.0	to plant (yam)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	boŋkawa mədəŋ	nan	b o ŋ k a w a _ - - - - m ə d ə ŋ -	"('to plant (yam)', 'abui1241-takal', ""bä.'tä:kɔ_mur.'jä"")"	nan		
101.0	to plant (rice)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ajak mədəŋ	nan	a j a k _ m ə d ə ŋ	('to plant (rice)', 'adan1251-lawah', 'mudiŋ')	nan		
102.0	betel nut; areca	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pi	nan	nan	('betel nut; areca', 'abui1241-takal', 'fu:')	nan		
103.0	betel vine	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	masa	nan	nan	('betel vine', 'atim1239', 'ˈmeting')	nan		
104.0	lime	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	awa	nan	a w a -	"('lime', 'abui1241-takal', ""ä.'ʋäj"")"	nan		
105.0	chew betel	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pi masa ipati	‘we eat betelnut and betelvine together’	p i - _ m a s a _ - i p a t i	('chew betel', 'wers1238', 'pui mas tpasi')	nan		
106.0	sweet potato	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	salɔ	nan	nan	('sweet potato', 'adan1251', 'falaɟ')	nan		
107.0	cassava	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	bɔŋkawa	nan	nan	('cassava', 'blag1240-warsa', 'bengkuk')	nan		
108.0	taro	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	alata	nan	- a l a t a	"('taro', 'fata1247', ""ka'lahi"")"	nan		
109.0	sago	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pəte abu	‘flour corn'	p ə t e _ a b u	('sago', 'kula1280-lanto', 'pəte_abu')	nan		
110.0	millet	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kumama	nan	k u m a m a	('millet', 'kula1280-lanto-lanto', 'kumama')	nan		
111.0	sugarcane	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	puwa	nan	p u w a -	('sugarcane', 'kula1280-lanto', 'puwa')	nan		
112.0	corn; maize	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pəte	nan	p ə t e -	('corn; maize', 'abui1241-fuime', 'faati')	nan		
113.0	cooked corn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pətema	nan	p ə t - - e m a	('cooked corn', 'abui1241-takal', 'fä:t_mä')	nan		
114.0	coconut	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	wata	nan	w a t a -	('coconut', 'abui1241-fuime', 'wata')	nan		
115.0	gwang	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gɔkɔ	nan	g ɔ k ɔ -	('gwang', 'kula1280-lanto', 'gɔkɔ')	nan		
116.0	lontar palm	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gɔkɔ	nan	g ɔ k ɔ - -	"('lontar palm', 'abui1241-takal', ""äj.'qɔl"")"	nan		
117.0	sugar palm	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gɔkɔ	nan	g ɔ k ɔ -	('sugar palm', 'kula1280-lanto', 'gɔkɔ')	nan		
118.0	marungga	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kulaka	nan	k u l a k a	('marungga', 'sawi1256', 'kulaka')	nan		
119.0	gum tree; eucalyptus	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gwi	nan	gw i	('gum tree; eucalyptus', 'kula1280-lanto', 'gwi')	nan		
120.0	bamboo	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sibəna	nan	s i b ə - n a	('bamboo', 'kula1280-lanto', 'sibəna')	nan		
121.0	banana	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	maka	nan	nan	('banana', 'atim1239', 'mosa')	nan		
122.0	mango	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	wagi	nan	w a g i	('mango', 'alor1249-sar-n', 'wow')	nan		
123.0	papaya	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	blakɛ	nan	b - l a k - ɛ	('papaya', 'kola1287', 'bilkai')	nan		
124.0	jackfruit	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	lapiwa	nan	l a p i w a	('jackfruit', 'kula1280-lanto-lanto', 'lapiwa')	nan		
125.0	breadfruit	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sukun	nan	s u k u n	('breadfruit', 'cent2245-hewa', 'sukun')	nan		
126.0	bean	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kas	nan	nan	('bean', 'alor1249-sar-a', 'qaas')	nan		
127.0	honey	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	tuwək	nan	t u w ə - k	"('honey', 'abui1241-takal', ""'nä:.wäŋ"")"	nan		
128.0	milk	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	amə dʒa	nan	a m ə _ dʒ a	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
129.0	salt	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	asi	nan	- a - s i -	('salt', 'idat1237', 'masi')	nan		
130.0	fat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	dʒina	nan	dʒ i n a	('fat', 'kema1243', 'mina')	nan		
131.0	flesh; meat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pe gəs	‘pig/deer content’	p e _ g ə s	('flesh; meat', 'kula1280-lanto', 'pe_gəs')	nan		
132.0	bone	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	saja	nan	nan	('bone', 'buna1278-bobon', 'sisal')	nan		
133.0	rib	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gisaja	nan	g i s a j a	('rib', 'kula1280-lanto', 'aba_saya')	nan		
134.0	sweat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	madəŋa	nan	m a d ə ŋ a	('sweat', 'kula1280-lanto', 'madeŋa')	nan		
135.0	tear	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	anija	nan	- a n - i j a	('tear', 'sawi1256', 'nanirwa')	nan		
136.0	blood	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	we	nan	nan	('blood', 'abui1241-petle', 'we:')	nan		
138.0	heart	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gidama	nan	g i d a m - - a	('heart', 'adan1251', 'damur')	nan		
139.0	liver	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gidama	nan	g i d a m - - a - -	('liver', 'wers1238', 'dumuriŋ')	nan		
140.0	kidney	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gilili	nan	g i l i l i -	('kidney', 'adan1251-lawah', 'aloloʔ')	nan		
141.0	guts	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	giti ja	ŋən ŋətija [1]	g i t i _ j a	('guts', 'kula1280-lanto', 'giti_ja')	nan		
142.0	excrement	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gijati ja	-an, -ai	g i j a t i _ j a	('excrement', 'kula1280-lanto', 'gijati_ja')	nan		
143.0	lungs	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	abibi	nan	- a b i b - - i	('lungs', 'kula1280-lanto', 'abibi')	nan		
144.0	stomach; belly	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	giti	nan	g i t i - -	('stomach; belly', 'pura1258', 'atou')	nan		
145.0	head	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	atəke	nan	nan	nan	nan		
145.0	head	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ntəke	(1)	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
145.0	head	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	təke	(1pl)	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
145.0	head	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	jatəke	(2/3)	nan	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
146.0	hair	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	atək ləka	‘leaf head’	- a t ə k - _ l ə k a	('hair', 'sawi1256', 'nataka laka')	nan		
147.0	body hair	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	məd	ngə məd / gi məd / yi məd / ji məd (3pl)	nan	('body hair', 'abui1241-fuime', 'teamur')	nan		
