Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
89.0	firewood	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	asəka adaja	nan	a s ə k a _ a d a j a	('firewood', 'kula1280', 'asəka adaja')	nan		
90.0	rattan	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	tai	nan	t a - - - i	('rattan', 'kula1280-lanto', 'taiya')	nan		
91.0	root	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gispin	nan	g i s p i n	('root', 'kula1280', 'gispin')	nan		
92.0	fruit	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gəs	‘content fruit’	g ə s - - - - - - -	"('fruit', 'pura1258', ""te'hi:"")"	nan		
93.0	seed	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	kwa	nan	kw a -	('seed', 'buna1278-suai', 'gɔɁ')	nan		
94.0	grain; cereal	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ajak	nan	a j a k	('grain; cereal', 'kula1280', 'ajak')	nan		
96.0	husked rice; uncooked rice	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ajak gəs	nan	a j a k _ g ə s	('husked rice; uncooked rice', 'buna1278-suai', 'ipi gɔɁ')	nan		
97.0	rice grains (unhusked) (raw from field)	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ajak kwa	nan	a j a k _ kw a -	('rice grains (unhusked) (raw from field)', 'kelo1247', 'ərak lid')	nan		
98.0	cooked rice	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ajak ma	nan	nan	('cooked rice', 'abui1241-petle', '´aj.ak ´ma')	nan		
99.0	rice plant	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ajak	nan	a j a k - - - -	('rice plant', 'abui1241-takal', 'ä.jäk')	nan		
100.0	to plant (yam)	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	boŋkawa mədəŋ	nan	b o ŋ k a w a _ - - - - m ə d ə ŋ -	('to plant (yam)', 'wers1238', 'bɔŋkou mdi')	nan		
101.0	to plant (rice)	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ajak mədəŋ	nan	a j a k _ m ə d ə ŋ	"('to plant (rice)', 'pura1258', ""mod 'mudiŋ"")"	nan		
102.0	betel nut; areca	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	pi	nan	nan	('betel nut; areca', 'abui1241-takal', 'fu:')	nan		
103.0	betel vine	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	masa	nan	nan	('betel vine', 'atim1239', 'ˈmeting')	nan		
104.0	lime	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	awa	nan	a w a -	"('lime', 'abui1241-takal', ""ä.'ʋäj"")"	nan		
105.0	chew betel	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	pi masa ipati	‘we eat betelnut and betelvine together’	p i - _ m a s a _ - i p a t i	('chew betel', 'wers1238', 'pui mas tpasi')	nan		
106.0	sweet potato	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	salɔ	nan	nan	('sweet potato', 'adan1251-lawah', 'falaj')	nan		
107.0	cassava	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	bɔŋkawa	nan	nan	('cassava', 'wers1238', 'bɔŋkou')	nan		
108.0	taro	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	alata	nan	- a l a t a	"('taro', 'fata1247', ""ka'lahi"")"	nan		
109.0	sago	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	pəte abu	‘flour corn'	p ə t e _ a b u	('sago', 'kula1280', 'pəte abu')	nan		
110.0	millet	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	kumama	nan	k u m a m a	('millet', 'kula1280-lanto', 'kumama')	nan		
111.0	sugarcane	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	puwa	nan	p u w a -	('sugarcane', 'rett1240', 'juwab')	nan		
112.0	corn; maize	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	pəte	nan	p ə t e -	('corn; maize', 'abui1241-takal', 'fä:t')	nan		
113.0	cooked corn	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	pətema	nan	p ə t - - e m a	('cooked corn', 'wers1238', 'ptori')	nan		
114.0	coconut	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	wata	nan	w a t a -	"('coconut', 'abui1241-takal', ""wä.'tä"")"	nan		
115.0	gwang	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gɔkɔ	nan	g ɔ k ɔ -	"('gwang', 'fata1247', ""'kɔmɔl"")"	nan		
116.0	lontar palm	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gɔkɔ	nan	g ɔ k ɔ - -	('lontar palm', 'kula1280-lanto', 'gokoya')	nan		
117.0	sugar palm	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gɔkɔ	nan	g ɔ k ɔ -	('sugar palm', 'sout2896-lerek', 'ˈkebol')	nan		
118.0	marungga	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	kulaka	nan	k u l a k a	('marungga', 'sawi1256', 'kulaka')	nan		
119.0	gum tree; eucalyptus	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gwi	nan	gw i	('gum tree; eucalyptus', 'kula1280', 'gwi')	nan		
120.0	bamboo	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sibəna	nan	s i b ə - n a	('bamboo', 'sawi1256', 'sibiana')	nan		
121.0	banana	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	maka	nan	nan	('banana', 'atim1239', 'mosa')	nan		
122.0	mango	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	wagi	nan	w a g i	('mango', 'alor1249-sar-n', 'wow')	nan		
123.0	papaya	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	blakɛ	nan	b - l a k - ɛ	('papaya', 'wers1238', 'bilkɛi')	nan		
124.0	jackfruit	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	lapiwa	nan	l a p i w a	('jackfruit', 'kula1280-lanto', 'lapiwa')	nan		
125.0	breadfruit	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	sukun	nan	s u k u n	('breadfruit', 'cent2245-hewa', 'sukun')	nan		
126.0	bean	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	kas	nan	nan	('bean', 'wers1238', 'kasu')	nan		
127.0	honey	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	tuwək	nan	t u w ə - k	"('honey', 'abui1241-takal', ""'nä:.wäŋ"")"	nan		
128.0	milk	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	amə dʒa	nan	a m ə _ dʒ a	('milk', 'kula1280', 'amə dʒa')	nan		
129.0	salt	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	asi	nan	- a - s i -	('salt', 'idat1237', 'masi')	nan		
130.0	fat	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	dʒina	nan	dʒ i n a	('fat', 'kema1243', 'mina')	nan		
131.0	flesh; meat	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	pe gəs	‘pig/deer content’	p e _ g ə s	('flesh; meat', 'kula1280', 'pe gəs')	nan		
132.0	bone	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	saja	nan	nan	('bone', 'buna1278-bobon', 'sisal')	nan		
133.0	rib	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gisaja	nan	g i s a j a	('rib', 'kula1280', 'gisaja')	nan		
134.0	sweat	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	madəŋa	nan	m a d ə ŋ a	('sweat', 'kula1280-lanto', 'madeŋa')	nan		
135.0	tear	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	anija	nan	- a n - i j a	('tear', 'sawi1256', 'nanirwa')	nan		
136.0	blood	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	we	nan	nan	('blood', 'abui1241-petle', 'we:')	nan		
138.0	heart	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gidama	nan	g i d a m - - a	('heart', 'adan1251-lawah', 'damulu')	nan		
139.0	liver	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gidama	nan	g i d a m - - a - -	('liver', 'wers1238', 'dumuriŋ')	nan		
140.0	kidney	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gilili	nan	g i l i l i -	('kidney', 'adan1251-lawah', 'aloloʔ')	nan		
141.0	guts	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	giti ja	ŋən ŋətija [1]	g i t i _ j a	('guts', 'kula1280', 'giti ja')	nan		
142.0	excrement	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gijati ja	-an, -ai	g i j a t i _ j a	('excrement', 'kula1280', 'gijati ja')	nan		
143.0	lungs	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	abibi	nan	- a b i b - - i	('lungs', 'blag1240-tuntu', 'pibupata')	nan		
144.0	stomach; belly	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	giti	nan	g i t i - -	('stomach; belly', 'pura1258', 'atou')	nan		
145.0	head	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	atəke	nan	nan	nan	nan		
145.0	head	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ntəke	(1)	nan	nan	nan		
145.0	head	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	təke	(1pl)	nan	nan	nan		
145.0	head	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	jatəke	(2/3)	nan	nan	nan		
146.0	hair	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	atək ləka	‘leaf head’	- a t ə k - _ l ə k a	('hair', 'sawi1256', 'nataka laka')	nan		
147.0	body hair	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	məd	ngə məd / gi məd / yi məd / ji məd (3pl)	nan	('body hair', 'atim1239', 'amuri')	nan		
148.0	eye	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ani kwa	nan	a n i _ kw a	('eye', 'kula1280', 'ani kwa')	nan		
149.0	ear	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	awa ləka	nan	- a w a - - _ l ə k a	('ear', 'wers1238', 'gwir lak')	nan		
150.0	nose	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	pin	mpin (1) / gpin (1pl) / yapin (2/3)	- - - p i n	('nose', 'kama1365', 'nɑlpɑŋ')	nan		
151.0	mouth	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	jəg	ŋjəg (1) / iyeg (1pl) / jajəg (2/3)	j ə g	('mouth', 'kula1280', 'jəg')	nan		
152.0	chin	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	watəku	ngwatəku (1) / iwatəku / jawatəku	w a t ə k u -	('chin', 'wers1238', 'twakat')	nan		
153.0	lips	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	pilaka	nan	- - p i l a k a	('lips', 'sawi1256', 'napilaka')	nan		
154.0	teeth	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	wəge	nan	- w ə g e - -	('teeth', 'kula1280-lanto', 'iwageya')	nan		
155.0	tongue	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	lip	nan	- - l i p -	"('tongue', 'abui1241-takal', ""tä.'li.fi"")"	nan		
156.0	neck	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	wən saja	ŋwən (1) / imən (2) / jamən (3)	w ə n _ s a j a	('neck', 'kula1280', 'wən saja')	nan		
157.0	shoulder	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	ŋaŋkataku	igangkataku (2) / jangkataku (3)	ŋ a ŋ k a t a k u	('shoulder', 'kula1280-lanto', 'ŋəŋkatəkw')	nan		
158.0	body	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	gəgəs	nan	nan	('body', 'abui1241-takal', 'te̞̞.Ɂɪ.si')	nan		
159.0	forehead	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	watək	nan	w a t ə k	('forehead', 'kula1280', 'watək')	nan		
160.0	nostril	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	pindəta	nan	p i n d ə t a	('nostril', 'kula1280', 'pindəta')	nan		
161.0	mucus	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	piŋkwa	nan	p i ŋ kw a	('mucus', 'kula1280', 'piŋkwa')	nan		
162.0	cheek	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	iwaman	nan	- i w a - - m a n	('cheek', 'wers1238', 'təwirimaŋ')	nan		
163.0	arm	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	tən	nan	nan	"('arm', 'abui1241-takal', ""tä.'täŋ"")"	nan		
164.0	hand	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	tən ŋaman	nan	- - t ə n - _ ŋ a m a n	"('hand', 'abui1241-takal', ""tä.'täŋ pääkä"")"	nan		
165.0	palm of hand	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	tən ləta	nan	- - t ə n - _ l ə t a	('palm of hand', 'wers1238', 'gəteŋ lat')	nan		
166.0	finger	kula1280	Kula	Timor-Alor-Pantar	3Alor, 3East	tən krək	nan	- - t ə n - _ k - r ə k -	"('finger', 'fata1247', ""tana 'fuka"")"	nan		
