Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
147.0	kula1280	məd	body hair	Kula	Timor-Alor-Pantar	3Alor, 3East	"ngə məd
 gi məd
 yi məd
 ji məd (3pl)"	- - m ə d - -	1081.0			
148.0	kula1280	ani kwa	eye	Kula	Timor-Alor-Pantar	3Alor, 3East		a n i _ kw a	5733.0			
149.0	kula1280	awa ləka	ear	Kula	Timor-Alor-Pantar	3Alor, 3East		- a w a - - _ l ə k a	5697.0			
150.0	kula1280	pin	nose	Kula	Timor-Alor-Pantar	3Alor, 3East	"mpin (1)
 gpin (1pl)
 yapin (2/3)"	- - - p i n	5274.0			
151.0	kula1280	jəg	mouth	Kula	Timor-Alor-Pantar	3Alor, 3East	"ŋjəg (1)
 iyeg (1pl)
 jajəg (2/3)"	j ə g	5535.0			
152.0	kula1280	watəku	chin	Kula	Timor-Alor-Pantar	3Alor, 3East	"ngwatəku (1)
 iwatəku
 jawatəku"	w a t ə k u -	5542.0			
153.0	kula1280	pilaka	lips	Kula	Timor-Alor-Pantar	3Alor, 3East		- - p i l a k a	5699.0			
154.0	kula1280	wəge	teeth	Kula	Timor-Alor-Pantar	3Alor, 3East		- w ə g e - -	5648.0			
155.0	kula1280	lip	tongue	Kula	Timor-Alor-Pantar	3Alor, 3East		- - l i p -	1279.0			
156.0	kula1280	wən saja	neck	Kula	Timor-Alor-Pantar	3Alor, 3East	"ŋwən (1)
 imən (2)
 jamən (3)"	w ə n _ s a j a	5623.0			
157.0	kula1280	ŋaŋkataku	shoulder	Kula	Timor-Alor-Pantar	3Alor, 3East	"igangkataku (2)
 jangkataku (3)"	ŋ a ŋ k a t a k u	5734.0			
158.0	kula1280	gəgəs	body	Kula	Timor-Alor-Pantar	3Alor, 3East		g ə g ə s	5728.0			
159.0	kula1280	watək	forehead	Kula	Timor-Alor-Pantar	3Alor, 3East		w a t ə k	5667.0			
160.0	kula1280	pindəta	nostril	Kula	Timor-Alor-Pantar	3Alor, 3East		p i n d ə t a	5626.0			
161.0	kula1280	piŋkwa	mucus	Kula	Timor-Alor-Pantar	3Alor, 3East		p i ŋ kw a	5523.0			
162.0	kula1280	iwaman	cheek	Kula	Timor-Alor-Pantar	3Alor, 3East		- i w a - - m a n	5444.0			
163.0	kula1280	tən	arm	Kula	Timor-Alor-Pantar	3Alor, 3East		- - t ə n - -	278.0			
164.0	kula1280	tən ŋaman	hand	Kula	Timor-Alor-Pantar	3Alor, 3East		- - t ə n - _ ŋ a m a n	5504.0			
165.0	kula1280	tən ləta	palm of hand	Kula	Timor-Alor-Pantar	3Alor, 3East		- - t ə n - _ l ə t a	5533.0			
166.0	kula1280	tən krək	finger	Kula	Timor-Alor-Pantar	3Alor, 3East		- - t ə n - _ k - r ə k -	4268.0			
167.0	kula1280	tən krus	fingernail	Kula	Timor-Alor-Pantar	3Alor, 3East	‘hand nail’, ngjajaboka ‘thumb’, ngɛ krus ‘foot nail’	- - t ə n - - _ k - r u s - - -	1288.0			
168.0	kula1280	ŋiamu	breast	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ i a m u	1451.0			
169.0	kula1280	ŋkwitək	chest	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ kw i - - t ə k	5423.0			
170.0	kula1280	ŋukapi	navel	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ u k a p - - i -	15.0			
171.0	kula1280	ŋiwala	penis	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ i w a l a	5595.0			
172.0	kula1280	ŋləkwa	vagina	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ l ə kw a	5657.0			
173.0	kula1280	ŋiwala gikwa	testicles	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ i w a l a _ g i kw a	5591.0			
174.0	kula1280	ŋekulu	leg	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ e k u l u	5541.0			
175.0	kula1280	ŋekulaman	foot	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ e k u l a m a n	5546.0			
176.0	kula1280	ŋemədək tuka	heel of foot	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ e m ə d ə k _ t u k a	5496.0			
177.0	kula1280	ŋeləta	sole of foot	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ e l ə t a	5681.0			
178.0	kula1280	ŋse jəku	knee	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋs e _ j ə k u	5655.0			
179.0	kula1280	ŋəkuma	back	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ ə k u m a	1495.0			
180.0	kula1280	ŋekuma gisaja	spine; lower back	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ e k u m a _ g i s a j a	5726.0			
181.0	kula1280	ŋəsap	waist	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ ə s a p -	5577.0			
182.0	kula1280	ŋəgəka	skin	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ ə g - ə k a	5593.0			
183.0	kula1280	yat	sore; wound	Kula	Timor-Alor-Pantar	3Alor, 3East	ngayati	y - - a t	987.0			
184.0	kula1280	kəs	ringworm	Kula	Timor-Alor-Pantar	3Alor, 3East		k ə s -	485.0			
185.0	kula1280	x	scabies	Kula	Timor-Alor-Pantar	3Alor, 3East		x	5386.0			
186.0	kula1280	bəluba	tinea	Kula	Timor-Alor-Pantar	3Alor, 3East		b ə l u b - - a	5377.0			
187.0	kula1280	dʒima	feverish	Kula	Timor-Alor-Pantar	3Alor, 3East		dʒ i m - - a	1343.0			
188.0	kula1280	ani kwa dʒika	conjunctivitis	Kula	Timor-Alor-Pantar	3Alor, 3East		a n i _ kw a _ dʒ i k a	5707.0			
189.0	kula1280	mamaka	cold; influenza	Kula	Timor-Alor-Pantar	3Alor, 3East		m a m a k a	5404.0			
190.0	kula1280	aniŋ	person	Kula	Timor-Alor-Pantar	3Alor, 3East		- - a n - - i ŋ -	2856.0			
191.0	kula1280	aden	name	Kula	Timor-Alor-Pantar	3Alor, 3East	"nden
 aden
 yaden
 adendua"	- a d e - n -	1337.0			
192.0	kula1280	ndo	child	Kula	Timor-Alor-Pantar	3Alor, 3East		n d o - -	5620.0			
193.0	kula1280	mala	man	Kula	Timor-Alor-Pantar	3Alor, 3East		- m a - - l - - a	2876.0			
194.0	kula1280	dʒala	woman	Kula	Timor-Alor-Pantar	3Alor, 3East		dʒ a l a	5719.0			
195.0	kula1280	ŋam	husband	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ a m	763.0			
196.0	kula1280	jɔ	wife	Kula	Timor-Alor-Pantar	3Alor, 3East		j ɔ	5378.0			
197.0	kula1280	ŋaya	mother	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ a - y a	6.0			
198.0	kula1280	ŋəpa	father	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ ə p a	1390.0			
199.0	kula1280	ŋənana	older sibling	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ ə - n a n - a	3979.0			
200.0	kula1280	ŋəkaku	younger sibling	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ ə k a - k - u -	7418.0			
201.0	kula1280	luwən	bride price	Kula	Timor-Alor-Pantar	3Alor, 3East		l u w ə n -	5632.0			
202.0	kula1280	tanawaŋ	slave	Kula	Timor-Alor-Pantar	3Alor, 3East		t a n a w a ŋ	564.0			
203.0	kula1280	ŋən	1sg	Kula	Timor-Alor-Pantar	3Alor, 3East		ŋ ə - n -	772.0			
204.0	kula1280	ijən	2sg (informal)	Kula	Timor-Alor-Pantar	3Alor, 3East		i j ə - n -	771.0			
205.0	kula1280	gən	2sg (polite)	Kula	Timor-Alor-Pantar	3Alor, 3East		g ə - n - -	1307.0			
206.0	kula1280	gən	3sg	Kula	Timor-Alor-Pantar	3Alor, 3East		g ə n -	1165.0			
207.0	kula1280	igən	1pl excl	Kula	Timor-Alor-Pantar	3Alor, 3East		- i g ə n	698.0			
208.0	kula1280	igən	1pl incl	Kula	Timor-Alor-Pantar	3Alor, 3East		i g ə n	5530.0			
209.0	kula1280	jəndua	2pl	Kula	Timor-Alor-Pantar	3Alor, 3East		j ə n d u a	5448.0			
210.0	kula1280	gəndua	3pl	Kula	Timor-Alor-Pantar	3Alor, 3East		g ə n d u a	738.0			
211.0	kula1280	nanu	no; not	Kula	Timor-Alor-Pantar	3Alor, 3East		n a - - n u	874.0			
212.0	kula1280	miuŋu	and	Kula	Timor-Alor-Pantar	3Alor, 3East		m i u ŋ u	5478.0			
213.0	kula1280	anuna	because	Kula	Timor-Alor-Pantar	3Alor, 3East		a n u n a	5445.0			
214.0	kula1280	anta	if	Kula	Timor-Alor-Pantar	3Alor, 3East		- - a n t a	5570.0			
215.0	kula1280	we	with	Kula	Timor-Alor-Pantar	3Alor, 3East		w e	5614.0			
216.0	kula1280	nadua	what?	Kula	Timor-Alor-Pantar	3Alor, 3East		n a - - d u a	4980.0			
217.0	kula1280	namala	who?	Kula	Timor-Alor-Pantar	3Alor, 3East		n a m a l a	5704.0			
218.0	kula1280	"nuŋgan
 nuŋuya ‘di mana’
 nuŋalula ‘kemana’"	where?	Kula	Timor-Alor-Pantar	3Alor, 3East						
219.0	kula1280	taimaŋ	when?	Kula	Timor-Alor-Pantar	3Alor, 3East		t a - i m a ŋ -	1820.0			
220.0	kula1280	nun ŋape	why?	Kula	Timor-Alor-Pantar	3Alor, 3East		n u n _ ŋ a p e	5532.0			
221.0	kula1280	dini	how much; how many?	Kula	Timor-Alor-Pantar	3Alor, 3East		- d i - n i	837.0			
222.0	kula1280	nun ngape da	how?	Kula	Timor-Alor-Pantar	3Alor, 3East		n u n _ n g a p e _ d a	5736.0			
223.0	kula1280	ing gən	this	Kula	Timor-Alor-Pantar	3Alor, 3East		i n g _ g ə n	5455.0			
224.0	kula1280	gən	that	Kula	Timor-Alor-Pantar	3Alor, 3East		g ə n - - -	5563.0			
225.0	kula1280	angu	at	Kula	Timor-Alor-Pantar	3Alor, 3East		a n g u	5590.0			
226.0	kula1280	məra	in; inside	Kula	Timor-Alor-Pantar	3Alor, 3East		- m ə r a	2938.0			
227.0	kula1280	inguja	here	Kula	Timor-Alor-Pantar	3Alor, 3East		- i n g u j a	95.0			
228.0	kula1280	gomən	there	Kula	Timor-Alor-Pantar	3Alor, 3East		g o m ə n	5722.0			
229.0	kula1280	nəməda	above	Kula	Timor-Alor-Pantar	3Alor, 3East		n ə m ə d a	5419.0			
230.0	kula1280	niji	below	Kula	Timor-Alor-Pantar	3Alor, 3East	niweji ‘slightly below but not drop down below’	n i j i	5671.0			
