Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
11	day after tomorrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ilakaŋ	nan	- i l a k a ŋ - - - - - - - - - -	"('day after tomorrow', 'abui1241-takal-o', 'hetadeng ayoku')"	nan		
12	twilight; dawn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	dalan adapa	nan	d a l a n - _ - a d a p a	"('twilight; dawn', 'wers1238', 'dlaŋ gdap')"	nan		
13	cloud	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	sakapla	nan	s a k a p - l a	"('cloud', 'kama1365', 'saful')"	nan		
14	wind	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	lapun	nan	l a p u n - -	"('wind', 'wers1238', 'ləpɔŋ')"	nan		
15	rain	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	aʤa	nan	a - j a	"('rain', 'fata1247', 'aija')"	nan		
16	drizzle	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	aʤabur	nan	a j a b u r	"('drizzle', 'kula1280-lanto', 'ajabur')"	nan		
17	rainbow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	sian duka	‘rainbow stands’	s i a n _ d u k a	"('rainbow', 'kula1280-lanto', 'sian duka')"	nan		
18	thunder	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kəta	nan	#NAME?	"('thunder', 'sawi1256', 'ajakata')"	nan		
19	lightning	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	milapik	nan	m i l a p i k	"('lightning', 'buna1278-bobon', 'mɛrɛn')"	nan		
20	earthquake	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kumemde	kume mədɛ 'earthquake comes'	k u m e - m d - e	"('earthquake', 'wers1238', 'kɔmɛ')"	nan		
21	fog	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	sakapla	nan	s a k a p - l a	"('fog', 'wers1238', 'sakupul')"	nan		
22	river; stream	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ili	nan	- i l i - - - - -	"('river; stream', 'alor1247-baran', ""'kali"")"	nan		
23	ice	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	es	nan	#NAME?	"('ice', 'alor1247-baran', ""'ɛs"")"	nan		
24	snow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	salʤu	nan	s a l - j u	"('snow', 'alor1247-baran', ""'salʤu"")"	nan		
25	lake	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	dʒakawali	nan	#NAME?	"('lake', 'kula1280-lanto-lanto', 'jakawali')"	nan		
26	mountain	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	asə	nan	a s ə -	"('mountain', 'wers1238', 'asɛr')"	nan		
27	hill; ridge	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	asə	nan	a s - - ə	"('hill; ridge', 'sawi1256', 'asara')"	nan		
28	village	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	mana	nan	m a n a -	"('village', 'wers1238', 'mna')"	nan		
29	land; soil	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ataku	nan	a t a k u	"('land; soil', 'sawi1256', 'ataku')"	nan		
30	Earth	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ataku	nan	a t a k u	"('Earth', 'wers1238', 'atok')"	nan		
31	hole	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	dəta	nan	d ə t a -	"('hole', 'kula1280-lanto-lanto', 'kada')"	nan		
32	stone	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gwa paka	nan	gw a _ p a k a	"('stone', 'kula1280-lanto', 'gwa paka')"	nan		
33	coral (rock)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	sala gwa	nan	s a l a _ gw a	"('coral (rock)', 'kula1280-lanto-lanto', 'sala')"	nan		
34	(coral) reef	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	sala	nan	nan	"('(coral) reef', 'wers1238', 'slar')"	nan		
35	water (fresh)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	dʒa	nan	dʒ a -	"('water (fresh)', 'buna1278', 'then')"	nan		
36	sea; sea water	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	tama	nan	t a m a - - - - -	"('sea; sea water', 'abui1241-takal-o', 'tama')"	nan		
37	wave	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ilala	nan	i l a l a	"('wave', 'fata1247', ""'ɛlu:"")"	nan		
38	foam	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kulwa	nan	k u lw a	"('foam', 'wers1238', 'kula')"	nan		
39	forest	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	banaŋ	nan	- - b a n a ŋ - - -	"('forest', 'pura1258', ""ba'naha"")"	nan		
40	field	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gwəm lakata	nan	gw ə m _ l a k a t a	"('field', 'kula1280-lanto', 'gwəm lakata')"	nan		
41	island	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ataku	nan	a t a k u - - - - -	"('island', 'wers1238', 'atoku')"	nan		
42	rice field	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	sawa mama	nan	s a w a - _ m a m a	"('rice field', 'abui1241-takal', ""'sä.wä"")"	nan		
43	garden	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	pə	nan	p ə - - -	"('garden', 'pura1258', 'ɓir')"	nan		
44	fence	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gaka	nan	g a k a	"('fence', 'wers1238', 'ak')"	nan		
45	road; path; way	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	igə	nan	- i g ə -	"('road; path; way', 'kelo1247', 'egek')"	nan		
46	canoe	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	səp	nan	s ə p - - -	"('canoe', 'wers1238', 'spir')"	nan		
47	sail (n.)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	səp parka	nan	s ə p _ p a r k a	"('sail (n.)', 'kula1280-lanto', 'səp parka')"	nan		
48	to sail	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	sɛl	nan	s ɛ l	"('to sail', 'kula1280-lanto', 'sɛl')"	nan		
49	fishing hook	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	agulaŋ	nan	a g u l a ŋ -	"('fishing hook', 'kula1280-lanto-lanto', 'agwulana')"	nan		
50	fish trap	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gar	nan	nan	"('fish trap', 'wers1238', 'ar')"	nan		
51	rope	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	səla	nan	s ə l a - -	"('rope', 'abui1241-petle', ""si.'la"")"	nan		
52	machete	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	knɛ	nan	k - - - n ɛ	"('machete', 'abui1241-takal', ""kä.'ʋe̞n"")"	nan		
53	axe	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	puŋka	nan	nan	"('axe', 'atim1239', 'faling')"	nan		
54	spear	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	aska gus	nan	a s k a _ g u s	"('spear', 'kula1280-lanto', 'aska gus')"	nan		
55	burden stick	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	aska dʒamuwana	nan	a s k a _ dʒ a m u w a n a	"('burden stick', 'kula1280-lanto', 'aska dʒamuwana')"	nan		
56	stick; pole	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	diŋka	nan	d i - ŋ - k a	"('stick; pole', 'fata1247', ""'tɛnaka"")"	nan		
57	digging stick	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	skɔp	nan	s - k ɔ p	"('digging stick', 'pura1258', 's%kop')"	nan		
59	bow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	musa	nan	m u s a	"('bow', 'wers1238', 'mɔs')"	nan		
60	arrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ska	nan	s - k a -	"('arrow', 'wers1238', 'sik')"	nan		
61	knife	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	knɛ maŋka	nan	#NAME?	"('knife', 'fata1247', ""'hikari 'mɔkɔ"")"	nan		
62	comb	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kur	nan	k u - - - r -	"('comb', 'alor1247-baran', ""ki'ri"")"	nan		
63	mat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	bəta	nan	b ə t a -	"('mat', 'pura1258', 'bihi')"	nan		
64	needle	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	dam	nan	d a - - - m - ( - - - - )	"('needle', 'buna1278-bobon', 'daun')"	nan		
65	clothing	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	dika bad	lit. 'trousers shirt'	d i - k a _ b a d -	"('clothing', 'buna1278-suai', 'bai phata')"	nan		
67	fire	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ada	nan	#NAME?	"('fire', 'buna1278-suai', 'ɔtɔ, hɔtɔ')"	nan		
68	smoke	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ada pənəka	nan	a d a - _ - - p ə n ə - k a	"('smoke', 'pura1258', ""ad 'vanak, ad 'banak"")"	nan		
70	dust; fine earth	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	bənt	nan	b ə n t	"('dust; fine earth', 'kula1280-lanto-lanto', 'bɨnt')"	nan		
71	fireplace ash	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	bənt	nan	b ə n t	"('fireplace ash', 'kula1280-lanto-lanto', 'bɨnt')"	nan		
72	mud	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	alak	nan	a l a k -	"('mud', 'kula1280-lanto-lanto', 'alək')"	nan		
73	clay	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ataku laku	nan	a t a k u _ l a k u	"('clay', 'kula1280-lanto', 'ataku laku')"	nan		
74	gravel	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gwala kək	nan	- - - gw a l a _ k ə k - -	"('gravel', 'fata1247', ""'pɔukala mɔ'kɔ-r"")"	nan		
75	sand	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	bus	nan	b u s - -	"('sand', 'pura1258', 'ɓehi')"	nan		
76	grass; brush	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kuwila	nan	k u w i l a	"('grass; brush', 'rett1240', 'luwál')"	nan		
77	house	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	suba	nan	s u b a - -	"('house', 'wers1238', 'sɔbo')"	nan		
78	traditional house	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	adat suba	nan	a d a t - _ - - s u b a	"('traditional house', 'sawi1256', 'adata gisubɔ')"	nan		
79	barn; storage house	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ʤɔ	nan	nan	"('barn; storage house', 'wers1238', 'ou')"	nan		
80	raised platform	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ləla	nan	l ə - - l - - a	"('raised platform', 'tetu1245-vique', 'sala')"	nan		
81	door	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	damata	nan	- - d a - m a t a -	"('door', 'wers1238', 'darmar')"	nan		
82	(thatch) roof	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	səlaka wele	nan	nan	"('(thatch) roof', 'atim1239', 'wai')"	nan		
83	roof thatch	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	amaŋ	nan	a m a - - ŋ -	"('roof thatch', 'abui1241-takal', 'ä.me̞äŋ')"	nan		
84	tree	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	asəka	nan	a s ə k a - - -	"('tree', 'sawi1256', 'asəkə')"	nan		
85	wood	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	asəka	nan	a s ə k a	"('wood', 'sawi1256', 'asəkə')"	nan		
86	bark (of tree)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	asəka ʤəka	‘wood skin’	nan	"('bark (of tree)', 'sawi1256', 'asəkə gijəkə')"	nan		
87	leaf	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ləka	nan	#NAME?	"('leaf', 'idat1237', ""'rɔ:g"")"	nan		
88	branch	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	atən	nan	nan	"('branch', 'abui1241-takal', ""hä.'täŋ"")"	nan		
89	firewood	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	asəka adaʤa	nan	a s ə k a _ a d a j a	"('firewood', 'kula1280-lanto', 'asəka adaja')"	nan		
90	rattan	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	tai	nan	t a - - - i	"('rattan', 'kula1280-lanto-lanto', 'taiya')"	nan		
91	root	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gispin	nan	g i s p i n	"('root', 'kula1280-lanto', 'gispin')"	nan		
92	fruit	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gəs	‘content fruit’	g ə s - - - - - - -	"('fruit', 'pura1258', ""te'hi:"")"	nan		
93	seed	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kwa	nan	kw a -	"('seed', 'buna1278-suai', 'gɔɁ')"	nan		
94	grain; cereal	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	aʤak	nan	a j a k	"('grain; cereal', 'kula1280-lanto', 'ajak')"	nan		
96	husked rice; uncooked rice	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	aʤak gəs	nan	a j a k _ g ə s	"('husked rice; uncooked rice', 'buna1278-suai', 'ipi gɔɁ')"	nan		
97	rice grains (unhusked) (raw from field)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	aʤak kwa	nan	a j a k _ kw a -	"('rice grains (unhusked) (raw from field)', 'kelo1247', 'ərak lid')"	nan		
98	cooked rice	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	aʤak ma	nan	nan	"('cooked rice', 'abui1241-petle', '´aj.ak ´ma')"	nan		
99	rice plant	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	aʤak	nan	a j a k - - - -	"('rice plant', 'abui1241-takal', 'ä.jäk')"	nan		
100	to plant (yam)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	boŋkawa mədəŋ	nan	b o ŋ k a w a _ - - - - m ə d ə ŋ -	"('to plant (yam)', 'wers1238', 'bɔŋkou mdi')"	nan		
101	to plant (rice)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	aʤak mədəŋ	nan	a j a k _ m ə d ə ŋ	"('to plant (rice)', 'pura1258', ""mod 'mudiŋ"")"	nan		
102	betel nut; areca	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	pi	nan	nan	"('betel nut; areca', 'abui1241-takal', 'fu:')"	nan		
103	betel vine	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	masa	nan	nan	"('betel vine', 'atim1239', 'ˈmeting')"	nan		
104	lime	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	awa	nan	a w a -	"('lime', 'abui1241-takal', ""ä.'ʋäj"")"	nan		
105	chew betel	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	pi masa ipati	‘we eat betelnut and betelvine together’	p i - _ m a s a _ - i p a t i	"('chew betel', 'wers1238', 'pui mas tpasi')"	nan		
106	sweet potato	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	salɔ	nan	nan	"('sweet potato', 'adan1251-lawah', 'falaj')"	nan		
107	cassava	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	bɔŋkawa	nan	nan	"('cassava', 'wers1238', 'bɔŋkou')"	nan		
108	taro	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	alata	nan	#NAME?	"('taro', 'fata1247', ""ka'lahi"")"	nan		
109	sago	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	pəte abu	‘flour corn'	p ə t e _ a b u	"('sago', 'kula1280-lanto', 'pəte abu')"	nan		
110	millet	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kumama	nan	k u m a m a	"('millet', 'kula1280-lanto-lanto', 'kumama')"	nan		
111	sugarcane	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	puwa	nan	p u w a -	"('sugarcane', 'rett1240', 'juwab')"	nan		
112	corn; maize	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	pəte	nan	p ə t e -	"('corn; maize', 'abui1241-takal', 'fä:t')"	nan		
113	cooked corn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	pətema	nan	p ə t - - e m a	"('cooked corn', 'wers1238', 'ptori')"	nan		
114	coconut	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	wata	nan	w a t a -	"('coconut', 'abui1241-takal', ""wä.'tä"")"	nan		
115	gwang	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gɔkɔ	nan	g ɔ k ɔ -	"('gwang', 'fata1247', ""'kɔmɔl"")"	nan		
116	lontar palm	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gɔkɔ	nan	g ɔ k ɔ - -	"('lontar palm', 'kula1280-lanto-lanto', 'gokoya')"	nan		
117	sugar palm	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gɔkɔ	nan	g ɔ k ɔ -	"('sugar palm', 'sout2896-lerek', 'ˈkebol')"	nan		
118	marungga	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kulaka	nan	k u l a k a	"('marungga', 'sawi1256', 'kulaka')"	nan		
119	gum tree; eucalyptus	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gwi	nan	gw i	"('gum tree; eucalyptus', 'kula1280-lanto', 'gwi')"	nan		
120	bamboo	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	sibəna	nan	s i b ə - n a	"('bamboo', 'sawi1256', 'sibiana')"	nan		
121	banana	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	maka	nan	nan	"('banana', 'atim1239', 'mosa')"	nan		
122	mango	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	wagi	nan	w a g i	"('mango', 'alor1249-sar-n', 'wow')"	nan		
123	papaya	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	blakɛ	nan	b - l a k - ɛ	"('papaya', 'wers1238', 'bilkɛi')"	nan		
124	jackfruit	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	lapiwa	nan	l a p i w a	"('jackfruit', 'kula1280-lanto-lanto', 'lapiwa')"	nan		
125	breadfruit	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	sukun	nan	s u k u n	"('breadfruit', 'cent2245-hewa', 'sukun')"	nan		
126	bean	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	kas	nan	nan	"('bean', 'wers1238', 'kasu')"	nan		
127	honey	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	tuwək	nan	t u w ə - k	"('honey', 'abui1241-takal', ""'nä:.wäŋ"")"	nan		
128	milk	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	amə dʒa	nan	a m ə _ dʒ a	"('milk', 'kula1280-lanto', 'amə dʒa')"	nan		
129	salt	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	asi	nan	- a - s i -	"('salt', 'idat1237', 'masi')"	nan		
130	fat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	dʒina	nan	dʒ i n a	"('fat', 'kema1243', 'mina')"	nan		
131	flesh; meat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	pe gəs	‘pig/deer content’	p e _ g ə s	"('flesh; meat', 'kula1280-lanto', 'pe gəs')"	nan		
132	bone	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	saʤa	nan	nan	"('bone', 'buna1278-bobon', 'sisal')"	nan		
133	rib	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gisaʤa	nan	g i s a j a	"('rib', 'kula1280-lanto', 'gisaja')"	nan		
134	sweat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	madəŋa	nan	m a d ə ŋ a	"('sweat', 'kula1280-lanto-lanto', 'madeŋa')"	nan		
135	tear	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	aniʤa	nan	#NAME?	"('tear', 'sawi1256', 'nanirwa')"	nan		
136	blood	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	we	nan	nan	"('blood', 'abui1241-petle', 'we:')"	nan		
138	heart	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gidama	nan	g i d a m - - a	"('heart', 'adan1251-lawah', 'damulu')"	nan		
139	liver	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gidama	nan	g i d a m - - a - -	"('liver', 'wers1238', 'dumuriŋ')"	nan		
140	kidney	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	gilili	nan	g i l i l i -	"('kidney', 'adan1251-lawah', 'aloloʔ')"	nan		
141	guts	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	giti ʤa	ŋən ŋətiʤa [1]	g i t i _ j a	"('guts', 'kula1280-lanto', 'giti ja')"	nan		
142	excrement	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	giʤati ʤa	"-an, -ai"	g i j a t i _ j a	"('excrement', 'kula1280-lanto', 'gijati ja')"	nan		
143	lungs	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	abibi	nan	#NAME?	"('lungs', 'blag1240-tuntu', 'pibupata')"	nan		
144	stomach; belly	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	giti	nan	g i t i - -	"('stomach; belly', 'pura1258', 'atou')"	nan		
145	head	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	atəke	nan	nan	nan	nan		
145	head	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ntəke	-1	nan	nan	nan		
145	head	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	təke	(1pl)	nan	nan	nan		
145	head	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	ʤatəke	(2/3)	nan	nan	nan		
146	hair	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	"3Alor, 3East"	atək ləka	‘leaf head’	#NAME?	"('hair', 'sawi1256', 'nataka laka')"	nan		
