Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
71.0	fireplace ash	maka1316	Makasae	Timor-Alor-Pantar	Timor	loe limu		nan	
72.0	mud	maka1316	Makasae	Timor-Alor-Pantar	Timor	soke		nan	
73.0	clay	maka1316	Makasae	Timor-Alor-Pantar	Timor	difa		nan	
74.0	gravel	maka1316	Makasae	Timor-Alor-Pantar	Timor	sara'mata		nan	
75.0	sand	maka1316	Makasae	Timor-Alor-Pantar	Timor	inu'ka:		nan	
76.0	grass; brush	maka1316	Makasae	Timor-Alor-Pantar	Timor	rou		nan	
77.0	house	maka1316	Makasae	Timor-Alor-Pantar	Timor	oma		nan	
78.0	traditional house	maka1316	Makasae	Timor-Alor-Pantar	Timor	oma'falu		nan	
79.0	barn; storage house	maka1316	Makasae	Timor-Alor-Pantar	Timor	zera gaɁawai		nan	
80.0	raised platform	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɛse-lɛse		nan	
81.0	door	maka1316	Makasae	Timor-Alor-Pantar	Timor	aira:		nan	
82.0	(thatch) roof	maka1316	Makasae	Timor-Alor-Pantar	Timor	gifu		nan	
83.0	roof thatch	maka1316	Makasae	Timor-Alor-Pantar	Timor	gigua'doku		nan	
84.0	tree	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate		nan	
85.0	wood	maka1316	Makasae	Timor-Alor-Pantar	Timor	ata		nan	
86.0	bark (of tree)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate'uli		nan	
87.0	leaf	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate'asa		nan	
88.0	branch	maka1316	Makasae	Timor-Alor-Pantar	Timor	tala		nan	
89.0	firewood	maka1316	Makasae	Timor-Alor-Pantar	Timor	ata		nan	
90.0	rattan	maka1316	Makasae	Timor-Alor-Pantar	Timor	rota		nan	
91.0	root	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate 'ari		nan	
92.0	fruit	maka1316	Makasae	Timor-Alor-Pantar	Timor	isu		nan	
93.0	seed	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate wuɁa		nan	
94.0	grain; cereal	maka1316	Makasae	Timor-Alor-Pantar	Timor	ale		nan	
96.0	husked rice; uncooked rice	maka1316	Makasae	Timor-Alor-Pantar	Timor	alɛ		nan	
97.0	rice grains (unhusked) (raw from field)	maka1316	Makasae	Timor-Alor-Pantar	Timor	alɛ'wua		nan	
98.0	cooked rice	maka1316	Makasae	Timor-Alor-Pantar	Timor	koi		nan	
99.0	rice plant	maka1316	Makasae	Timor-Alor-Pantar	Timor	alɛ		nan	
100.0	to plant (yam)	maka1316	Makasae	Timor-Alor-Pantar	Timor	saunu		nan	
101.0	to plant (rice)	maka1316	Makasae	Timor-Alor-Pantar	Timor	suru (ale)		nan	
102.0	betel nut; areca	maka1316	Makasae	Timor-Alor-Pantar	Timor	boe		nan	
103.0	betel vine	maka1316	Makasae	Timor-Alor-Pantar	Timor	malu		nan	
104.0	lime	maka1316	Makasae	Timor-Alor-Pantar	Timor	loe		nan	
105.0	chew betel	maka1316	Makasae	Timor-Alor-Pantar	Timor	malu'tia		nan	
106.0	sweet potato	maka1316	Makasae	Timor-Alor-Pantar	Timor	jame		nan	
107.0	cassava	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate'matu		nan	
108.0	taro	maka1316	Makasae	Timor-Alor-Pantar	Timor	mu'taɁu		nan	
109.0	sago	maka1316	Makasae	Timor-Alor-Pantar	Timor	aka; teli 'saka		nan	
110.0	millet	maka1316	Makasae	Timor-Alor-Pantar	Timor	(no data)		nan	
111.0	sugarcane	maka1316	Makasae	Timor-Alor-Pantar	Timor	ufa		nan	
112.0	corn; maize	maka1316	Makasae	Timor-Alor-Pantar	Timor	teli		nan	
113.0	cooked corn	maka1316	Makasae	Timor-Alor-Pantar	Timor	teli bo'Ɂoro		nan	
114.0	coconut	maka1316	Makasae	Timor-Alor-Pantar	Timor	wata		nan	
115.0	gwang	maka1316	Makasae	Timor-Alor-Pantar	Timor	aka'diru		nan	
116.0	lontar palm	maka1316	Makasae	Timor-Alor-Pantar	Timor	a'lasa		nan	
117.0	sugar palm	maka1316	Makasae	Timor-Alor-Pantar	Timor	meti 'wata		nan	
118.0	marungga	maka1316	Makasae	Timor-Alor-Pantar	Timor	duma'nasa		nan	
119.0	gum tree; eucalyptus	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate'buti		nan	
120.0	bamboo	maka1316	Makasae	Timor-Alor-Pantar	Timor	betu		nan	
121.0	banana	maka1316	Makasae	Timor-Alor-Pantar	Timor	muɁu		nan	
122.0	mango	maka1316	Makasae	Timor-Alor-Pantar	Timor	Ɂa:		nan	
123.0	papaya	maka1316	Makasae	Timor-Alor-Pantar	Timor	kai'dile		nan	
124.0	jackfruit	maka1316	Makasae	Timor-Alor-Pantar	Timor	kulu		nan	
125.0	breadfruit	maka1316	Makasae	Timor-Alor-Pantar	Timor	kulu		nan	
126.0	bean	maka1316	Makasae	Timor-Alor-Pantar	Timor	uta		nan	
127.0	honey	maka1316	Makasae	Timor-Alor-Pantar	Timor	wani		nan	
128.0	milk	maka1316	Makasae	Timor-Alor-Pantar	Timor	ami'ra:		nan	
129.0	salt	maka1316	Makasae	Timor-Alor-Pantar	Timor	gasi		nan	
130.0	fat	maka1316	Makasae	Timor-Alor-Pantar	Timor	gi'buru		nan	
131.0	flesh; meat	maka1316	Makasae	Timor-Alor-Pantar	Timor	seu		nan	
132.0	bone	maka1316	Makasae	Timor-Alor-Pantar	Timor	safa		nan	
133.0	rib	maka1316	Makasae	Timor-Alor-Pantar	Timor	saru 'safa		nan	
134.0	sweat	maka1316	Makasae	Timor-Alor-Pantar	Timor	mɔ'mɔhɔ		nan	
135.0	tear	maka1316	Makasae	Timor-Alor-Pantar	Timor	nana'ira		nan	
136.0	blood	maka1316	Makasae	Timor-Alor-Pantar	Timor	wai		nan	
138.0	heart	maka1316	Makasae	Timor-Alor-Pantar	Timor	guɁu		nan	
139.0	liver	maka1316	Makasae	Timor-Alor-Pantar	Timor	ari		nan	
140.0	kidney	maka1316	Makasae	Timor-Alor-Pantar	Timor	lu'fur		nan	
141.0	guts	maka1316	Makasae	Timor-Alor-Pantar	Timor	atu'mata		nan	
142.0	excrement	maka1316	Makasae	Timor-Alor-Pantar	Timor	atu		nan	
143.0	lungs	maka1316	Makasae	Timor-Alor-Pantar	Timor	sada		nan	
144.0	stomach; belly	maka1316	Makasae	Timor-Alor-Pantar	Timor	atu'busu		nan	
145.0	head	maka1316	Makasae	Timor-Alor-Pantar	Timor	bu'lata		nan	
146.0	hair	maka1316	Makasae	Timor-Alor-Pantar	Timor	dʒaɁe		nan	
147.0	body hair	maka1316	Makasae	Timor-Alor-Pantar	Timor	namu		nan	
148.0	eye	maka1316	Makasae	Timor-Alor-Pantar	Timor	nana		nan	
149.0	ear	maka1316	Makasae	Timor-Alor-Pantar	Timor	wali'asa		nan	
150.0	nose	maka1316	Makasae	Timor-Alor-Pantar	Timor	mini		nan	
151.0	mouth	maka1316	Makasae	Timor-Alor-Pantar	Timor	aɁa; nunu		nan	
152.0	chin	maka1316	Makasae	Timor-Alor-Pantar	Timor	zelau		nan	
153.0	lips	maka1316	Makasae	Timor-Alor-Pantar	Timor	nunu'fasu		nan	
154.0	teeth	maka1316	Makasae	Timor-Alor-Pantar	Timor	wasi		nan	
155.0	tongue	maka1316	Makasae	Timor-Alor-Pantar	Timor	ifi'leru		nan	
156.0	neck	maka1316	Makasae	Timor-Alor-Pantar	Timor	mani'bata		nan	
157.0	shoulder	maka1316	Makasae	Timor-Alor-Pantar	Timor	waria'Ɂa		nan	
158.0	body	maka1316	Makasae	Timor-Alor-Pantar	Timor	ufu		nan	
159.0	forehead	maka1316	Makasae	Timor-Alor-Pantar	Timor	ina'bisi		nan	
160.0	nostril	maka1316	Makasae	Timor-Alor-Pantar	Timor	mini'mana		nan	
161.0	mucus	maka1316	Makasae	Timor-Alor-Pantar	Timor	mɔsa		nan	
162.0	cheek	maka1316	Makasae	Timor-Alor-Pantar	Timor	ze:		nan	
163.0	arm	maka1316	Makasae	Timor-Alor-Pantar	Timor	tana bata		nan	
164.0	hand	maka1316	Makasae	Timor-Alor-Pantar	Timor	tana		nan	
165.0	palm of hand	maka1316	Makasae	Timor-Alor-Pantar	Timor	tana lebe		nan	
166.0	finger	maka1316	Makasae	Timor-Alor-Pantar	Timor	tana raga		nan	
167.0	fingernail	maka1316	Makasae	Timor-Alor-Pantar	Timor	tana kuli		nan	
168.0	breast	maka1316	Makasae	Timor-Alor-Pantar	Timor	dudu		nan	
169.0	chest	maka1316	Makasae	Timor-Alor-Pantar	Timor	rɔsɔ		nan	
170.0	navel	maka1316	Makasae	Timor-Alor-Pantar	Timor	ilu'mana		nan	
171.0	penis	maka1316	Makasae	Timor-Alor-Pantar	Timor	ava; fura		nan	
172.0	vagina	maka1316	Makasae	Timor-Alor-Pantar	Timor	aru		nan	
173.0	testicles	maka1316	Makasae	Timor-Alor-Pantar	Timor	ava'isu		nan	
174.0	leg	maka1316	Makasae	Timor-Alor-Pantar	Timor	iti		nan	
175.0	foot	maka1316	Makasae	Timor-Alor-Pantar	Timor	iti		nan	
176.0	heel of foot	maka1316	Makasae	Timor-Alor-Pantar	Timor	iti'masu		nan	
177.0	sole of foot	maka1316	Makasae	Timor-Alor-Pantar	Timor	iti'lebe		nan	
178.0	knee	maka1316	Makasae	Timor-Alor-Pantar	Timor	iti'koru		nan	
179.0	back	maka1316	Makasae	Timor-Alor-Pantar	Timor	laikoru		nan	
180.0	spine; lower back	maka1316	Makasae	Timor-Alor-Pantar	Timor	ula'wari; lai'koru		nan	
181.0	waist	maka1316	Makasae	Timor-Alor-Pantar	Timor	ula'wari		nan	
182.0	skin	maka1316	Makasae	Timor-Alor-Pantar	Timor	uli		nan	
183.0	sore; wound	maka1316	Makasae	Timor-Alor-Pantar	Timor	bili		nan	
184.0	ringworm	maka1316	Makasae	Timor-Alor-Pantar	Timor	sɔdɔ		nan	
185.0	scabies	maka1316	Makasae	Timor-Alor-Pantar	Timor	sɔdɔ		nan	
186.0	tinea	maka1316	Makasae	Timor-Alor-Pantar	Timor	hena'buti		nan	
187.0	feverish	maka1316	Makasae	Timor-Alor-Pantar	Timor	si'siri		nan	
188.0	conjunctivitis	maka1316	Makasae	Timor-Alor-Pantar	Timor	nana si'siri		nan	
189.0	cold; influenza	maka1316	Makasae	Timor-Alor-Pantar	Timor	fa'sini		nan	
190.0	person	maka1316	Makasae	Timor-Alor-Pantar	Timor	a'nunu		nan	
191.0	name	maka1316	Makasae	Timor-Alor-Pantar	Timor	nai		nan	
192.0	child	maka1316	Makasae	Timor-Alor-Pantar	Timor	mata		nan	
193.0	man	maka1316	Makasae	Timor-Alor-Pantar	Timor	nami'ra:		nan	
194.0	woman	maka1316	Makasae	Timor-Alor-Pantar	Timor	tufu'ra:		nan	
195.0	husband	maka1316	Makasae	Timor-Alor-Pantar	Timor	nami'ra:; nami		nan	
196.0	wife	maka1316	Makasae	Timor-Alor-Pantar	Timor	dʒa		nan	
197.0	mother	maka1316	Makasae	Timor-Alor-Pantar	Timor	mama		nan	
198.0	father	maka1316	Makasae	Timor-Alor-Pantar	Timor	baba		nan	
199.0	older sibling	maka1316	Makasae	Timor-Alor-Pantar	Timor	kaka		nan	
200.0	younger sibling	maka1316	Makasae	Timor-Alor-Pantar	Timor	noko		nan	
201.0	bride price	maka1316	Makasae	Timor-Alor-Pantar	Timor	bar'dau oma'ra:		nan	
202.0	slave	maka1316	Makasae	Timor-Alor-Pantar	Timor	li: 'anu		nan	
203.0	1sg	maka1316	Makasae	Timor-Alor-Pantar	Timor	ani		nan	
204.0	2sg (informal)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ai		nan	
205.0	2sg (polite)	maka1316	Makasae	Timor-Alor-Pantar	Timor	fi:		nan	
206.0	3sg	maka1316	Makasae	Timor-Alor-Pantar	Timor	laɁi		nan	
207.0	1pl excl	maka1316	Makasae	Timor-Alor-Pantar	Timor	ini		nan	
208.0	1pl incl	maka1316	Makasae	Timor-Alor-Pantar	Timor	fi:		nan	
209.0	2pl	maka1316	Makasae	Timor-Alor-Pantar	Timor	i:		nan	
210.0	3pl	maka1316	Makasae	Timor-Alor-Pantar	Timor	wɛra		nan	
211.0	no; not	maka1316	Makasae	Timor-Alor-Pantar	Timor	mai		nan	
212.0	and	maka1316	Makasae	Timor-Alor-Pantar	Timor	mai		nan	
213.0	because	maka1316	Makasae	Timor-Alor-Pantar	Timor	were'gau		nan	
214.0	if	maka1316	Makasae	Timor-Alor-Pantar	Timor	we'dane		nan	
215.0	with	maka1316	Makasae	Timor-Alor-Pantar	Timor	mai		nan	
216.0	what?	maka1316	Makasae	Timor-Alor-Pantar	Timor	naɁI		nan	
217.0	who?	maka1316	Makasae	Timor-Alor-Pantar	Timor	naɁI'reɁe		nan	
218.0	where?	maka1316	Makasae	Timor-Alor-Pantar	Timor	naɁi gaɁu isiɁi		nan	
219.0	when?	maka1316	Makasae	Timor-Alor-Pantar	Timor	netani'ɛtɛ		nan	
220.0	why?	maka1316	Makasae	Timor-Alor-Pantar	Timor	naɁI'dɔ:		nan	
221.0	how much; how many?	maka1316	Makasae	Timor-Alor-Pantar	Timor	naɁI'roba		nan	
222.0	how?	maka1316	Makasae	Timor-Alor-Pantar	Timor	naɁI gau ani		nan	
223.0	this	maka1316	Makasae	Timor-Alor-Pantar	Timor	ɛrɛɁɛ		nan	
224.0	that	maka1316	Makasae	Timor-Alor-Pantar	Timor	woriɁi		nan	
225.0	at	maka1316	Makasae	Timor-Alor-Pantar	Timor	I'siɁi		nan	
226.0	in; inside	maka1316	Makasae	Timor-Alor-Pantar	Timor	mu'tuɁu		nan	
227.0	here	maka1316	Makasae	Timor-Alor-Pantar	Timor	ɛrɛs ɛɁɛ		nan	
228.0	there	maka1316	Makasae	Timor-Alor-Pantar	Timor	woris woɁi		nan	
229.0	above	maka1316	Makasae	Timor-Alor-Pantar	Timor	gua'deɁi		nan	
230.0	below	maka1316	Makasae	Timor-Alor-Pantar	Timor	gia'heɁi		nan	
231.0	left (side)	maka1316	Makasae	Timor-Alor-Pantar	Timor	weli		nan	
232.0	right (side)	maka1316	Makasae	Timor-Alor-Pantar	Timor	tane		nan	
233.0	a few	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka'Ɂunu		nan	
234.0	all	maka1316	Makasae	Timor-Alor-Pantar	Timor	na'Ɂusa'i		nan	
235.0	many	maka1316	Makasae	Timor-Alor-Pantar	Timor	baunu		nan	
236.0	animal	maka1316	Makasae	Timor-Alor-Pantar	Timor	ani'mala		nan	
237.0	fowl	maka1316	Makasae	Timor-Alor-Pantar	Timor	ɔlɔ'asa		nan	
238.0	dog	maka1316	Makasae	Timor-Alor-Pantar	Timor	jɛfa		nan	
239.0	pig	maka1316	Makasae	Timor-Alor-Pantar	Timor	bai		nan	
240.0	chicken	maka1316	Makasae	Timor-Alor-Pantar	Timor	asa		nan	
241.0	rat	maka1316	Makasae	Timor-Alor-Pantar	Timor	jura		nan	
242.0	lizard	maka1316	Makasae	Timor-Alor-Pantar	Timor	toke		nan	
243.0	civet cat	maka1316	Makasae	Timor-Alor-Pantar	Timor	lau'meta		nan	
244.0	deer	maka1316	Makasae	Timor-Alor-Pantar	Timor	bibi rusa		nan	
245.0	frog	maka1316	Makasae	Timor-Alor-Pantar	Timor	dile		nan	
246.0	bat	maka1316	Makasae	Timor-Alor-Pantar	Timor	siri		nan	
247.0	flying fox; fruit bat	maka1316	Makasae	Timor-Alor-Pantar	Timor	siri'laku		nan	
248.0	cuscus	maka1316	Makasae	Timor-Alor-Pantar	Timor	lau'buti		nan	
249.0	tail	maka1316	Makasae	Timor-Alor-Pantar	Timor	ula		nan	
250.0	fish	maka1316	Makasae	Timor-Alor-Pantar	Timor	afi		nan	
251.0	shark	maka1316	Makasae	Timor-Alor-Pantar	Timor	afi		nan	
252.0	whale	maka1316	Makasae	Timor-Alor-Pantar	Timor	afi'bere		nan	
253.0	dolphin	maka1316	Makasae	Timor-Alor-Pantar	Timor	afi		nan	
254.0	crocodile	maka1316	Makasae	Timor-Alor-Pantar	Timor	lawa'hai		nan	
255.0	monitor lizard	maka1316	Makasae	Timor-Alor-Pantar	Timor	bai'mɔsu-mɔsu		nan	
256.0	starfish	maka1316	Makasae	Timor-Alor-Pantar	Timor	meti ifi'naka		nan	
257.0	turtle	maka1316	Makasae	Timor-Alor-Pantar	Timor	fenu		nan	
258.0	turtle (saltwater)	maka1316	Makasae	Timor-Alor-Pantar	Timor	fenu		nan	
259.0	bird	maka1316	Makasae	Timor-Alor-Pantar	Timor	olo		nan	
260.0	wing	maka1316	Makasae	Timor-Alor-Pantar	Timor	lia		nan	
261.0	claw	maka1316	Makasae	Timor-Alor-Pantar	Timor	iti'raga		nan	
262.0	feather	maka1316	Makasae	Timor-Alor-Pantar	Timor	namu		nan	
263.0	horn	maka1316	Makasae	Timor-Alor-Pantar	Timor	soru		nan	
264.0	snake	maka1316	Makasae	Timor-Alor-Pantar	Timor	ofo		nan	
265.0	scorpion	maka1316	Makasae	Timor-Alor-Pantar	Timor	sawa'rika		nan	
266.0	egg	maka1316	Makasae	Timor-Alor-Pantar	Timor	wua		nan	
267.0	earthworm	maka1316	Makasae	Timor-Alor-Pantar	Timor	kili'kou		nan	
268.0	butterfly	maka1316	Makasae	Timor-Alor-Pantar	Timor	lili'baka		nan	
269.0	fly (n.)	maka1316	Makasae	Timor-Alor-Pantar	Timor	u'fulu		nan	
270.0	mosquito	maka1316	Makasae	Timor-Alor-Pantar	Timor	la'gana		nan	
271.0	ant	maka1316	Makasae	Timor-Alor-Pantar	Timor	ku'raka		nan	
272.0	grasshopper	maka1316	Makasae	Timor-Alor-Pantar	Timor	kada		nan	
273.0	locust	maka1316	Makasae	Timor-Alor-Pantar	Timor	kiki'laɁi		nan	
274.0	spider	maka1316	Makasae	Timor-Alor-Pantar	Timor	laba'raga		nan	
275.0	headlice	maka1316	Makasae	Timor-Alor-Pantar	Timor	ami		nan	
276.0	louse eggs	maka1316	Makasae	Timor-Alor-Pantar	Timor	ami'wua		nan	
277.0	mother louse	maka1316	Makasae	Timor-Alor-Pantar	Timor	ami'boki		nan	
278.0	flea	maka1316	Makasae	Timor-Alor-Pantar	Timor	a'suku		nan	
279.0	louse (clothing)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ami		nan	
280.0	bedbug	maka1316	Makasae	Timor-Alor-Pantar	Timor	dʒɔlɔ		nan	
281.0	big	maka1316	Makasae	Timor-Alor-Pantar	Timor	gi-'bere		nan	
282.0	small	maka1316	Makasae	Timor-Alor-Pantar	Timor	gi-'kaɁu		nan	
283.0	old; worn (house)	maka1316	Makasae	Timor-Alor-Pantar	Timor	oma gama		nan	
284.0	new (house)	maka1316	Makasae	Timor-Alor-Pantar	Timor	oma sufa		nan	
285.0	old (people)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka'tuas; laida		nan	
286.0	young (people)	maka1316	Makasae	Timor-Alor-Pantar	Timor	nami'du:, fana'rae		nan	
287.0	lazy	maka1316	Makasae	Timor-Alor-Pantar	Timor	bobo		nan	
288.0	hot	maka1316	Makasae	Timor-Alor-Pantar	Timor	koɁulu		nan	
289.0	cold	maka1316	Makasae	Timor-Alor-Pantar	Timor	ga'wara		nan	
290.0	good	maka1316	Makasae	Timor-Alor-Pantar	Timor	rau		nan	
291.0	bad	maka1316	Makasae	Timor-Alor-Pantar	Timor	kɔte-kɔte		nan	
292.0	full	maka1316	Makasae	Timor-Alor-Pantar	Timor	benu		nan	
293.0	empty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ga'Ɂara		nan	
294.0	near	maka1316	Makasae	Timor-Alor-Pantar	Timor	ma'lɛɁɛ		nan	
295.0	far	maka1316	Makasae	Timor-Alor-Pantar	Timor	asani'siɁi		nan	
296.0	wet	maka1316	Makasae	Timor-Alor-Pantar	Timor	bɔ'kɔlɔ		nan	
297.0	dry	maka1316	Makasae	Timor-Alor-Pantar	Timor	'saɁara		nan	
298.0	dry in sun	maka1316	Makasae	Timor-Alor-Pantar	Timor	watu		nan	
302.0	short (people)	maka1316	Makasae	Timor-Alor-Pantar	Timor	(anu) di'gara		nan	
303.0	thin (non-human)	maka1316	Makasae	Timor-Alor-Pantar	Timor	le'beke; nifihi		nan	
304.0	skinny (human)	maka1316	Makasae	Timor-Alor-Pantar	Timor	rɛka		nan	
305.0	thick	maka1316	Makasae	Timor-Alor-Pantar	Timor	abaɁa		nan	
306.0	round	maka1316	Makasae	Timor-Alor-Pantar	Timor	bonuk		nan	
307.0	dark	maka1316	Makasae	Timor-Alor-Pantar	Timor	gamu; me'tana		nan	
308.0	light	maka1316	Makasae	Timor-Alor-Pantar	Timor	u'sara		nan	
309.0	dirty	maka1316	Makasae	Timor-Alor-Pantar	Timor	fo'Ɂɛre		nan	
310.0	clean	maka1316	Makasae	Timor-Alor-Pantar	Timor	sa'rɛhe		nan	
311.0	sharp	maka1316	Makasae	Timor-Alor-Pantar	Timor	me'raɁa		nan	
312.0	blunt; dull	maka1316	Makasae	Timor-Alor-Pantar	Timor	'boulu		nan	
313.0	heavy	maka1316	Makasae	Timor-Alor-Pantar	Timor	'tiɁiri		nan	
314.0	light (weight)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ha'Ɂɛhɛ		nan	
315.0	straight	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔ'lɔrɔ		nan	
