Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
108	taro	maka1316	Makasae	Timor-Alor-Pantar	Timor	mu'taɁu	nan	nan	nan
109	sago	maka1316	Makasae	Timor-Alor-Pantar	Timor	aka; teli 'saka	nan	nan	nan
110	millet	maka1316	Makasae	Timor-Alor-Pantar	Timor	(no data)	nan	nan	nan
111	sugarcane	maka1316	Makasae	Timor-Alor-Pantar	Timor	ufa	nan	nan	nan
112	corn; maize	maka1316	Makasae	Timor-Alor-Pantar	Timor	teli	nan	nan	nan
113	cooked corn	maka1316	Makasae	Timor-Alor-Pantar	Timor	teli bo'Ɂoro	nan	nan	nan
114	coconut	maka1316	Makasae	Timor-Alor-Pantar	Timor	wata	nan	nan	nan
115	gwang	maka1316	Makasae	Timor-Alor-Pantar	Timor	aka'diru	nan	nan	nan
116	lontar palm	maka1316	Makasae	Timor-Alor-Pantar	Timor	a'lasa	nan	nan	nan
117	sugar palm	maka1316	Makasae	Timor-Alor-Pantar	Timor	meti 'wata	nan	nan	nan
118	marungga	maka1316	Makasae	Timor-Alor-Pantar	Timor	duma'nasa	nan	nan	nan
119	gum tree; eucalyptus	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate'buti	nan	nan	nan
120	bamboo	maka1316	Makasae	Timor-Alor-Pantar	Timor	betu	nan	nan	nan
121	banana	maka1316	Makasae	Timor-Alor-Pantar	Timor	muɁu	nan	nan	nan
122	mango	maka1316	Makasae	Timor-Alor-Pantar	Timor	Ɂa:	nan	nan	nan
123	papaya	maka1316	Makasae	Timor-Alor-Pantar	Timor	kai'dile	nan	nan	nan
124	jackfruit	maka1316	Makasae	Timor-Alor-Pantar	Timor	kulu	nan	nan	nan
125	breadfruit	maka1316	Makasae	Timor-Alor-Pantar	Timor	kulu	nan	nan	nan
126	bean	maka1316	Makasae	Timor-Alor-Pantar	Timor	uta	nan	nan	nan
127	honey	maka1316	Makasae	Timor-Alor-Pantar	Timor	wani	nan	nan	nan
128	milk	maka1316	Makasae	Timor-Alor-Pantar	Timor	ami'ra:	nan	nan	nan
129	salt	maka1316	Makasae	Timor-Alor-Pantar	Timor	gasi	nan	nan	nan
130	fat	maka1316	Makasae	Timor-Alor-Pantar	Timor	gi'buru	nan	nan	nan
131	flesh; meat	maka1316	Makasae	Timor-Alor-Pantar	Timor	seu	nan	nan	nan
132	bone	maka1316	Makasae	Timor-Alor-Pantar	Timor	safa	nan	nan	nan
133	rib	maka1316	Makasae	Timor-Alor-Pantar	Timor	saru 'safa	nan	nan	nan
134	sweat	maka1316	Makasae	Timor-Alor-Pantar	Timor	mɔ'mɔhɔ	nan	nan	nan
135	tear	maka1316	Makasae	Timor-Alor-Pantar	Timor	nana'ira	nan	nan	nan
136	blood	maka1316	Makasae	Timor-Alor-Pantar	Timor	wai	nan	nan	nan
138	heart	maka1316	Makasae	Timor-Alor-Pantar	Timor	guɁu	nan	nan	nan
139	liver	maka1316	Makasae	Timor-Alor-Pantar	Timor	ari	nan	nan	nan
140	kidney	maka1316	Makasae	Timor-Alor-Pantar	Timor	lu'fur	nan	nan	nan
141	guts	maka1316	Makasae	Timor-Alor-Pantar	Timor	atu'mata	nan	nan	nan
142	excrement	maka1316	Makasae	Timor-Alor-Pantar	Timor	atu	nan	nan	nan
143	lungs	maka1316	Makasae	Timor-Alor-Pantar	Timor	sada	nan	nan	nan
144	stomach; belly	maka1316	Makasae	Timor-Alor-Pantar	Timor	atu'busu	nan	nan	nan
145	head	maka1316	Makasae	Timor-Alor-Pantar	Timor	bu'lata	nan	nan	nan
146	hair	maka1316	Makasae	Timor-Alor-Pantar	Timor	dʒaɁe	nan	nan	nan
147	body hair	maka1316	Makasae	Timor-Alor-Pantar	Timor	namu	nan	nan	nan
148	eye	maka1316	Makasae	Timor-Alor-Pantar	Timor	nana	nan	nan	nan
149	ear	maka1316	Makasae	Timor-Alor-Pantar	Timor	wali'asa	nan	nan	nan
150	nose	maka1316	Makasae	Timor-Alor-Pantar	Timor	mini	nan	nan	nan
151	mouth	maka1316	Makasae	Timor-Alor-Pantar	Timor	aɁa; nunu	nan	nan	nan
152	chin	maka1316	Makasae	Timor-Alor-Pantar	Timor	zelau	nan	nan	nan
153	lips	maka1316	Makasae	Timor-Alor-Pantar	Timor	nunu'fasu	nan	nan	nan
154	teeth	maka1316	Makasae	Timor-Alor-Pantar	Timor	wasi	nan	nan	nan
155	tongue	maka1316	Makasae	Timor-Alor-Pantar	Timor	ifi'leru	nan	nan	nan
156	neck	maka1316	Makasae	Timor-Alor-Pantar	Timor	mani'bata	nan	nan	nan
157	shoulder	maka1316	Makasae	Timor-Alor-Pantar	Timor	waria'Ɂa	nan	nan	nan
158	body	maka1316	Makasae	Timor-Alor-Pantar	Timor	ufu	nan	nan	nan
159	forehead	maka1316	Makasae	Timor-Alor-Pantar	Timor	ina'bisi	nan	nan	nan
160	nostril	maka1316	Makasae	Timor-Alor-Pantar	Timor	mini'mana	nan	nan	nan
161	mucus	maka1316	Makasae	Timor-Alor-Pantar	Timor	mɔsa	nan	nan	nan
162	cheek	maka1316	Makasae	Timor-Alor-Pantar	Timor	ze:	nan	nan	nan
163	arm	maka1316	Makasae	Timor-Alor-Pantar	Timor	tana bata	nan	nan	nan
164	hand	maka1316	Makasae	Timor-Alor-Pantar	Timor	tana	nan	nan	nan
165	palm of hand	maka1316	Makasae	Timor-Alor-Pantar	Timor	tana lebe	nan	nan	nan
166	finger	maka1316	Makasae	Timor-Alor-Pantar	Timor	tana raga	nan	nan	nan
167	fingernail	maka1316	Makasae	Timor-Alor-Pantar	Timor	tana kuli	nan	nan	nan
168	breast	maka1316	Makasae	Timor-Alor-Pantar	Timor	dudu	nan	nan	nan
169	chest	maka1316	Makasae	Timor-Alor-Pantar	Timor	rɔsɔ	nan	nan	nan
170	navel	maka1316	Makasae	Timor-Alor-Pantar	Timor	ilu'mana	nan	nan	nan
171	penis	maka1316	Makasae	Timor-Alor-Pantar	Timor	ava; fura	nan	nan	nan
172	vagina	maka1316	Makasae	Timor-Alor-Pantar	Timor	aru	nan	nan	nan
173	testicles	maka1316	Makasae	Timor-Alor-Pantar	Timor	ava'isu	nan	nan	nan
174	leg	maka1316	Makasae	Timor-Alor-Pantar	Timor	iti	nan	nan	nan
175	foot	maka1316	Makasae	Timor-Alor-Pantar	Timor	iti	nan	nan	nan
176	heel of foot	maka1316	Makasae	Timor-Alor-Pantar	Timor	iti'masu	nan	nan	nan
177	sole of foot	maka1316	Makasae	Timor-Alor-Pantar	Timor	iti'lebe	nan	nan	nan
178	knee	maka1316	Makasae	Timor-Alor-Pantar	Timor	iti'koru	nan	nan	nan
179	back	maka1316	Makasae	Timor-Alor-Pantar	Timor	laikoru	nan	nan	nan
180	spine; lower back	maka1316	Makasae	Timor-Alor-Pantar	Timor	ula'wari; lai'koru	nan	nan	nan
181	waist	maka1316	Makasae	Timor-Alor-Pantar	Timor	ula'wari	nan	nan	nan
182	skin	maka1316	Makasae	Timor-Alor-Pantar	Timor	uli	nan	nan	nan
183	sore; wound	maka1316	Makasae	Timor-Alor-Pantar	Timor	bili	nan	nan	nan
184	ringworm	maka1316	Makasae	Timor-Alor-Pantar	Timor	sɔdɔ	nan	nan	nan
185	scabies	maka1316	Makasae	Timor-Alor-Pantar	Timor	sɔdɔ	nan	nan	nan
186	tinea	maka1316	Makasae	Timor-Alor-Pantar	Timor	hena'buti	nan	nan	nan
187	feverish	maka1316	Makasae	Timor-Alor-Pantar	Timor	si'siri	nan	nan	nan
188	conjunctivitis	maka1316	Makasae	Timor-Alor-Pantar	Timor	nana si'siri	nan	nan	nan
189	cold; influenza	maka1316	Makasae	Timor-Alor-Pantar	Timor	fa'sini	nan	nan	nan
190	person	maka1316	Makasae	Timor-Alor-Pantar	Timor	a'nunu	nan	nan	nan
191	name	maka1316	Makasae	Timor-Alor-Pantar	Timor	nai	nan	nan	nan
192	child	maka1316	Makasae	Timor-Alor-Pantar	Timor	mata	nan	nan	nan
193	man	maka1316	Makasae	Timor-Alor-Pantar	Timor	nami'ra:	nan	nan	nan
194	woman	maka1316	Makasae	Timor-Alor-Pantar	Timor	tufu'ra:	nan	nan	nan
195	husband	maka1316	Makasae	Timor-Alor-Pantar	Timor	nami'ra:; nami	nan	nan	nan
196	wife	maka1316	Makasae	Timor-Alor-Pantar	Timor	dʒa	nan	nan	nan
197	mother	maka1316	Makasae	Timor-Alor-Pantar	Timor	mama	nan	nan	nan
198	father	maka1316	Makasae	Timor-Alor-Pantar	Timor	baba	nan	nan	nan
199	older sibling	maka1316	Makasae	Timor-Alor-Pantar	Timor	kaka	nan	nan	nan
200	younger sibling	maka1316	Makasae	Timor-Alor-Pantar	Timor	noko	nan	nan	nan
201	bride price	maka1316	Makasae	Timor-Alor-Pantar	Timor	bar'dau oma'ra:	nan	nan	nan
202	slave	maka1316	Makasae	Timor-Alor-Pantar	Timor	li: 'anu	nan	nan	nan
203	1sg	maka1316	Makasae	Timor-Alor-Pantar	Timor	ani	nan	nan	nan
204	2sg (informal)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ai	nan	nan	nan
205	2sg (polite)	maka1316	Makasae	Timor-Alor-Pantar	Timor	fi:	nan	nan	nan
206	3sg	maka1316	Makasae	Timor-Alor-Pantar	Timor	laɁi	nan	nan	nan
207	1pl excl	maka1316	Makasae	Timor-Alor-Pantar	Timor	ini	nan	nan	nan
208	1pl incl	maka1316	Makasae	Timor-Alor-Pantar	Timor	fi:	nan	nan	nan
209	2pl	maka1316	Makasae	Timor-Alor-Pantar	Timor	i:	nan	nan	nan
210	3pl	maka1316	Makasae	Timor-Alor-Pantar	Timor	wɛra	nan	nan	nan
211	no; not	maka1316	Makasae	Timor-Alor-Pantar	Timor	mai	nan	nan	nan
212	and	maka1316	Makasae	Timor-Alor-Pantar	Timor	mai	nan	nan	nan
213	because	maka1316	Makasae	Timor-Alor-Pantar	Timor	were'gau	nan	nan	nan
214	if	maka1316	Makasae	Timor-Alor-Pantar	Timor	we'dane	nan	nan	nan
215	with	maka1316	Makasae	Timor-Alor-Pantar	Timor	mai	nan	nan	nan
216	what?	maka1316	Makasae	Timor-Alor-Pantar	Timor	naɁI	nan	nan	nan
217	who?	maka1316	Makasae	Timor-Alor-Pantar	Timor	naɁI'reɁe	nan	nan	nan
218	where?	maka1316	Makasae	Timor-Alor-Pantar	Timor	naɁi gaɁu isiɁi	nan	nan	nan
219	when?	maka1316	Makasae	Timor-Alor-Pantar	Timor	netani'ɛtɛ	nan	nan	nan
220	why?	maka1316	Makasae	Timor-Alor-Pantar	Timor	naɁI'dɔ:	nan	nan	nan
221	how much; how many?	maka1316	Makasae	Timor-Alor-Pantar	Timor	naɁI'roba	nan	nan	nan
222	how?	maka1316	Makasae	Timor-Alor-Pantar	Timor	naɁI gau ani	nan	nan	nan
223	this	maka1316	Makasae	Timor-Alor-Pantar	Timor	ɛrɛɁɛ	nan	nan	nan
224	that	maka1316	Makasae	Timor-Alor-Pantar	Timor	woriɁi	nan	nan	nan
225	at	maka1316	Makasae	Timor-Alor-Pantar	Timor	I'siɁi	nan	nan	nan
226	in; inside	maka1316	Makasae	Timor-Alor-Pantar	Timor	mu'tuɁu	nan	nan	nan
227	here	maka1316	Makasae	Timor-Alor-Pantar	Timor	ɛrɛs ɛɁɛ	nan	nan	nan
228	there	maka1316	Makasae	Timor-Alor-Pantar	Timor	woris woɁi	nan	nan	nan
229	above	maka1316	Makasae	Timor-Alor-Pantar	Timor	gua'deɁi	nan	nan	nan
230	below	maka1316	Makasae	Timor-Alor-Pantar	Timor	gia'heɁi	nan	nan	nan
231	left (side)	maka1316	Makasae	Timor-Alor-Pantar	Timor	weli	nan	nan	nan
232	right (side)	maka1316	Makasae	Timor-Alor-Pantar	Timor	tane	nan	nan	nan
233	a few	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka'Ɂunu	nan	nan	nan
234	all	maka1316	Makasae	Timor-Alor-Pantar	Timor	na'Ɂusa'i	nan	nan	nan
235	many	maka1316	Makasae	Timor-Alor-Pantar	Timor	baunu	nan	nan	nan
236	animal	maka1316	Makasae	Timor-Alor-Pantar	Timor	ani'mala	nan	nan	nan
237	fowl	maka1316	Makasae	Timor-Alor-Pantar	Timor	ɔlɔ'asa	nan	nan	nan
238	dog	maka1316	Makasae	Timor-Alor-Pantar	Timor	jɛfa	nan	nan	nan
239	pig	maka1316	Makasae	Timor-Alor-Pantar	Timor	bai	nan	nan	nan
240	chicken	maka1316	Makasae	Timor-Alor-Pantar	Timor	asa	nan	nan	nan
241	rat	maka1316	Makasae	Timor-Alor-Pantar	Timor	jura	nan	nan	nan
242	lizard	maka1316	Makasae	Timor-Alor-Pantar	Timor	toke	nan	nan	nan
243	civet cat	maka1316	Makasae	Timor-Alor-Pantar	Timor	lau'meta	nan	nan	nan
244	deer	maka1316	Makasae	Timor-Alor-Pantar	Timor	bibi rusa	nan	nan	nan
245	frog	maka1316	Makasae	Timor-Alor-Pantar	Timor	dile	nan	nan	nan
246	bat	maka1316	Makasae	Timor-Alor-Pantar	Timor	siri	nan	nan	nan
247	flyinɡ fox; fruit bat	maka1316	Makasae	Timor-Alor-Pantar	Timor	siri'laku	nan	nan	nan
248	cuscus	maka1316	Makasae	Timor-Alor-Pantar	Timor	lau'buti	nan	nan	nan
249	tail	maka1316	Makasae	Timor-Alor-Pantar	Timor	ula	nan	nan	nan
250	fish	maka1316	Makasae	Timor-Alor-Pantar	Timor	afi	nan	nan	nan
251	shark	maka1316	Makasae	Timor-Alor-Pantar	Timor	afi	nan	nan	nan
252	whale	maka1316	Makasae	Timor-Alor-Pantar	Timor	afi'bere	nan	nan	nan
253	dolphin	maka1316	Makasae	Timor-Alor-Pantar	Timor	afi	nan	nan	nan
254	crocodile	maka1316	Makasae	Timor-Alor-Pantar	Timor	lawa'hai	nan	nan	nan
255	monitor lizard	maka1316	Makasae	Timor-Alor-Pantar	Timor	bai'mɔsu-mɔsu	nan	nan	nan
256	starfish	maka1316	Makasae	Timor-Alor-Pantar	Timor	meti ifi'naka	nan	nan	nan
257	turtle	maka1316	Makasae	Timor-Alor-Pantar	Timor	fenu	nan	nan	nan
258	turtle (saltwater)	maka1316	Makasae	Timor-Alor-Pantar	Timor	fenu	nan	nan	nan
259	bird	maka1316	Makasae	Timor-Alor-Pantar	Timor	olo	nan	nan	nan
260	wing	maka1316	Makasae	Timor-Alor-Pantar	Timor	lia	nan	nan	nan
261	claw	maka1316	Makasae	Timor-Alor-Pantar	Timor	iti'raga	nan	nan	nan
262	feather	maka1316	Makasae	Timor-Alor-Pantar	Timor	namu	nan	nan	nan
263	horn	maka1316	Makasae	Timor-Alor-Pantar	Timor	soru	nan	nan	nan
264	snake	maka1316	Makasae	Timor-Alor-Pantar	Timor	ofo	nan	nan	nan
265	scorpion	maka1316	Makasae	Timor-Alor-Pantar	Timor	sawa'rika	nan	nan	nan
266	egg	maka1316	Makasae	Timor-Alor-Pantar	Timor	wua	nan	nan	nan
267	earthworm	maka1316	Makasae	Timor-Alor-Pantar	Timor	kili'kou	nan	nan	nan
268	butterfly	maka1316	Makasae	Timor-Alor-Pantar	Timor	lili'baka	nan	nan	nan
269	fly (n.)	maka1316	Makasae	Timor-Alor-Pantar	Timor	u'fulu	nan	nan	nan
270	mosquito	maka1316	Makasae	Timor-Alor-Pantar	Timor	la'gana	nan	nan	nan
271	ant	maka1316	Makasae	Timor-Alor-Pantar	Timor	ku'raka	nan	nan	nan
272	grasshopper	maka1316	Makasae	Timor-Alor-Pantar	Timor	kada	nan	nan	nan
273	locust	maka1316	Makasae	Timor-Alor-Pantar	Timor	kiki'laɁi	nan	nan	nan
274	spider	maka1316	Makasae	Timor-Alor-Pantar	Timor	laba'raga	nan	nan	nan
275	headlice	maka1316	Makasae	Timor-Alor-Pantar	Timor	ami	nan	nan	nan
276	louse eggs	maka1316	Makasae	Timor-Alor-Pantar	Timor	ami'wua	nan	nan	nan
277	mother louse	maka1316	Makasae	Timor-Alor-Pantar	Timor	ami'boki	nan	nan	nan
278	flea	maka1316	Makasae	Timor-Alor-Pantar	Timor	a'suku	nan	nan	nan
279	louse (clothing)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ami	nan	nan	nan
280	bedbug	maka1316	Makasae	Timor-Alor-Pantar	Timor	dʒɔlɔ	nan	nan	nan
281	big	maka1316	Makasae	Timor-Alor-Pantar	Timor	gi-'bere	nan	nan	nan
282	small	maka1316	Makasae	Timor-Alor-Pantar	Timor	gi-'kaɁu	nan	nan	nan
283	old; worn (house)	maka1316	Makasae	Timor-Alor-Pantar	Timor	oma gama	nan	nan	nan
284	new (house)	maka1316	Makasae	Timor-Alor-Pantar	Timor	oma sufa	nan	nan	nan
285	old (people)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka'tuas; laida	nan	nan	nan
286	young (people)	maka1316	Makasae	Timor-Alor-Pantar	Timor	nami'du:, fana'rae	nan	nan	nan
287	lazy	maka1316	Makasae	Timor-Alor-Pantar	Timor	bobo	nan	nan	nan
288	hot	maka1316	Makasae	Timor-Alor-Pantar	Timor	koɁulu	nan	nan	nan
289	cold	maka1316	Makasae	Timor-Alor-Pantar	Timor	ga'wara	nan	nan	nan
290	good	maka1316	Makasae	Timor-Alor-Pantar	Timor	rau	nan	nan	nan
291	bad	maka1316	Makasae	Timor-Alor-Pantar	Timor	kɔte-kɔte	nan	nan	nan
292	full	maka1316	Makasae	Timor-Alor-Pantar	Timor	benu	nan	nan	nan
293	empty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ga'Ɂara	nan	nan	nan
