Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
52	machete	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sita	nan	s i t - - a	"('machete', 'laka1255', ""ha'tɛsi"")"	nan		
53	axe	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sabi'lai	nan	nan	('axe', 'abui1241-fuime', 'faliŋ')	nan		
54	spear	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	oro	nan	- o - - r o -	('spear', 'fata1247', 'cɔrɔ')	nan		
55	burden stick	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sema'nate	nan	s e m a ˈn a t e	"('burden stick', 'fata1247', ""sɔmɔ'nana"")"	nan		
56	stick; pole	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tia'nate	nan	t i a ˈn a t e	"('stick; pole', 'alor1247-munas', ""nə'kaŋ"")"	nan		
57	digging stick	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ziɁa	nan	z i ʔ a -	('digging stick', 'maka1316', 'ziɁa')	nan		
59	bow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iru	nan	i r u	('bow', 'maka1316', 'iru')	nan		
60	arrow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iru 'mata	nan	i r u _ ˈm a t a	"('arrow', 'maka1316', ""iru_'mata"")"	nan		
61	knife	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	suti kaɁu	nan	s u t i _ k a ʔ u	('knife', 'maka1316', 'suti_kaɁu')	nan		
62	comb	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	suri	nan	s u r i -	('comb', 'amar1273-kotos', 'soʔit')	nan		
63	mat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	biti	nan	b i t i -	('mat', 'adan1251-lawah', 'bahu')	nan		
64	needle	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	dau'ruma	nan	d a u ˈr u m - ( a - - - )	('needle', 'buna1278-bobon', 'daun')	nan		
65	clothing	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	roba	nan	r o b a	('clothing', 'fata1247', 'rɔpa')	nan		
67	fire	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ata	nan	- a t a	('fire', 'abui1241-fuime', 'ara')	nan		
68	smoke	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ata 'teul	ata=fire, teu=smoke	- a t a _ ˈt e - u l	"('smoke', 'fata1247', ""aca_'tapin"")"	nan		
70	dust; fine earth	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	loe	nan	l o e	('dust; fine earth', 'maka1316', 'loe')	nan		
71	fireplace ash	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	loe limu	nan	l o e _ l i m u	('fireplace ash', 'maka1316', 'loe_limu')	nan		
72	mud	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	soke	nan	s o k e	('mud', 'fata1247', 'hɔk')	nan		
73	clay	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	difa	nan	d i f a	('clay', 'maka1316', 'difa')	nan		
74	gravel	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sara'mata	sara=small stones	s a r a ˈm a t a -	"('gravel', 'maka1316', ""sara'mata"")"	nan		
75	sand	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	inu'ka:	nan	i n u - - ˈk aː	('sand', 'fata1247', 'inik')	nan		
76	grass; brush	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	rou	nan	r o - u	('grass; brush', 'kabo1247', 'lúyu')	nan		
77	house	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	oma	nan	#NAME?	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
78	traditional house	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	oma'falu	nan	o m a ˈf a l u	"('traditional house', 'maka1316', ""oma'falu"")"	nan		
79	barn; storage house	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	zera gaɁawai	zera=goods, gaɁawai=storage place	nan	"('barn; storage house', 'fata1247', ""upa'ta:_ali'wana"")"	nan		
80	raised platform	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lɛse-lɛse	nan	l ɛ s e l ɛ s e	('raised platform', 'kula1280-lanto', 'lulla_yana')	nan		
81	door	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aira:	nan	nan	('door', 'maka1316', 'aira:')	nan		
82	(thatch) roof	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gifu	nan	nan	('(thatch) roof', 'maka1316', 'gifu')	nan		
83	roof thatch	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gigua'doku	nan	nan	"('roof thatch', 'maka1316', ""gigua'doku"")"	nan		
84	tree	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate	nan	nan	('tree', 'adan1251-lawah', 'ti')	nan		
85	wood	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ata	ata=wood, ate=tree	nan	('wood', 'lama1277-kalik', 'ˈkad͡ʒu')	nan		
86	bark (of tree)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate'uli	nan	nan	('bark (of tree)', 'adan1251-lawah', 'ti_ʔui')	nan		
87	leaf	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate'asa	wate asa=coconut leaf	nan	"('leaf', 'maka1316', ""ate'asa"")"	nan		
88	branch	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tala	nan	nan	('branch', 'maka1316', 'tala')	nan		
89	firewood	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ata	nan	nan	('firewood', 'abui1241-fuime', 'ara_wa:siŋ')	nan		
90	rattan	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	rota	nan	nan	('rattan', 'maka1316', 'rota')	nan		
91	root	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate 'ari	nan	nan	('root', 'abui1241-fuime', 'bata_ai')	nan		
92	fruit	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	isu	nan	nan	('fruit', 'alor1249-sar-a', 'jit')	nan		
93	seed	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate wuɁa	nan	nan	('seed', 'maka1316', 'ate_wuɁa')	nan		
94	grain; cereal	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ale	nan	nan	('grain; cereal', 'adan1251-otvai', 'naʔfail')	nan		
96	husked rice; uncooked rice	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	nan	('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')	nan		
97	rice grains (unhusked) (raw from field)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	alɛ'wua	nan	nan	"('rice grains (unhusked) (raw from field)', 'maka1316', ""alɛ'wua"")"	nan		
98	cooked rice	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	koi	nan	nan	('cooked rice', 'lama1277-kalik', 'kəluˈɔk')	nan		
99	rice plant	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	nan	('rice plant', 'abui1241-fuime', 'ajak_kai')	nan		
100	to plant (yam)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	saunu	nan	nan	('to plant (yam)', 'maka1316', 'saunu')	nan		
101	to plant (rice)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	suru (ale)	nan	nan	('to plant (rice)', 'maka1316', 'suru_(ale)')	nan		
102	betel nut; areca	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	boe	nan	nan	('betel nut; areca', 'abui1241-fuime', 'fu')	nan		
103	betel vine	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	malu	nan	nan	"('betel vine', 'alor1247-baran', ""'malu"")"	nan		
104	lime	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	loe	nan	nan	('lime', 'maka1316', 'loe')	nan		
105	chew betel	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	malu'tia	malu=sirih	nan	"('chew betel', 'alor1247-besar', ""ta'kːa_'ua_'malu"")"	nan		
106	sweet potato	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	jame	nan	nan	('sweet potato', 'maka1316', 'jame')	nan		
107	cassava	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate'matu	ate=tree	nan	"('cassava', 'maka1316', ""ate'matu"")"	nan		
108	taro	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mu'taɁu	nan	nan	('taro', 'abui1241-fuime', 'kari')	nan		
109	sago	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aka	aka=sago; teli saka= crushed  corn	nan	('sago', 'fata1247', 'akar')	nan		
109	sago	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	teli 'saka	aka=sago; teli saka= crushed  corn	nan	('sago', 'fata1247', 'akar')	nan		
111	sugarcane	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ufa	nan	nan	('sugarcane', 'abui1241-fuime', 'fa')	nan		
112	corn; maize	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	teli	nan	nan	('corn; maize', 'fata1247', 'cɛlɛ')	nan		
113	cooked corn	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	teli bo'Ɂoro	nan	nan	"('cooked corn', 'fata1247', ""cɛlɛ_'sakalɛ"")"	nan		
114	coconut	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wata	nan	nan	('coconut', 'abui1241-fuime', 'wata')	nan		
115	gwang	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aka'diru	nan	nan	"('gwang', 'maka1316', ""aka'diru"")"	nan		
116	lontar palm	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	a'lasa	nan	nan	"('lontar palm', 'fata1247', ""'ɔpasa"")"	nan		
117	sugar palm	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	meti 'wata	nan	nan	"('sugar palm', 'maka1316', ""meti_'wata"")"	nan		
118	marungga	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	duma'nasa	nan	nan	"('marungga', 'maka1316', ""duma'nasa"")"	nan		
119	gum tree; eucalyptus	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate'buti	ate=tree	nan	"('gum tree; eucalyptus', 'maka1316', ""ate'buti"")"	nan		
120	bamboo	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	betu	nan	nan	('bamboo', 'abui1241-fuime', 'mai')	nan		
121	banana	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	muɁu	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	Ɂa:	nan	nan	('mango', 'maka1316', 'Ɂa:')	nan		
123	papaya	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	kai'dile	nan	nan	('papaya', 'adan1251-lawah', 'kahatɛlɛ')	nan		
124	jackfruit	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	kulu	nan	nan	('jackfruit', 'alor1249-sar-a', 'kulár')	nan		
125	breadfruit	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	kulu	nan	nan	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	nan		
126	bean	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	uta	nan	nan	('bean', 'adan1251-lawah', 'ʔutuŋ')	nan		
127	honey	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wani	nan	nan	('honey', 'abui1241-fuime', 'nawa:ŋ')	nan		
128	milk	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ami'ra:	nan	nan	('milk', 'alor1249-sar-a', 'haŋ')	nan		
129	salt	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gasi	nan	nan	('salt', 'abui1241-fuime', 'ati')	nan		
130	fat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gi'buru	nan	nan	('fat', 'abui1241-fuime', 'hetamada')	nan		
131	flesh; meat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	seu	nan	nan	('flesh; meat', 'maka1316', 'seu')	nan		
132	bone	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	safa	nan	nan	('bone', 'fata1247', 'hafa')	nan		
133	rib	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	saru 'safa	nan	nan	"('rib', 'maka1316', ""saru_'safa"")"	nan		
134	sweat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mɔ'mɔhɔ	nan	nan	"('sweat', 'maka1316', ""mɔ'mɔhɔ"")"	nan		
135	tear	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nana'ira	nana=eye; ira=water	nan	('tear', 'abui1241-fuime', 'jaŋ_nau')	nan		
136	blood	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wai	nan	nan	('blood', 'abui1241-fuime', 'we')	nan		
138	heart	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	guɁu	nan	g u ʔ u -	('heart', 'alor1249-sar-n', 'goʔu:k')	nan		
139	liver	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ari	nan	a r i -	"('liver', 'alor1247-baran', ""'hati"")"	nan		
140	kidney	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lu'fur	nan	- - l u ˈf u r -	"('kidney', 'maka1316', ""lu'fur"")"	nan		
141	guts	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	atu'mata	atu=excrement; mata=intestines	a t u ˈm a t a	"('guts', 'maka1316', ""atu'mata"")"	nan		
142	excrement	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	atu	bibi/sabi/arabau g-atu=goat/cow/buffalo's shit	a t u	('excrement', 'kola1287', 'atú')	nan		
143	lungs	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sada	nan	s a d a	('lungs', 'maka1316', 'sada')	nan		
144	stomach; belly	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	atu'busu	nan	a t u ˈb u s u -	"('stomach; belly', 'maka1316', ""atu'busu"")"	nan		
145	head	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	bu'lata	nan	b u ˈl a t a	"('head', 'maka1316', ""bu'lata"")"	nan		
146	hair	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	dʒaɁe	nan	dʒ a ʔ e -	('hair', 'fata1247', 'caɁu')	nan		
147	body hair	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	namu	nan	n a m u	('body hair', 'abui1241-fuime', 'teamur')	nan		
148	eye	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nana	nan	n - a - n - a	('eye', 'abui1241-fuime', 'tieŋ_bilka')	nan		
149	ear	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wali'asa	nan	- - w a l i ˈa s a	('ear', 'abui1241-fuime', 'tawei_ata')	nan		
150	nose	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mini	nan	m i n i -	('nose', 'fata1247', 'mini')	nan		
151	mouth	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aɁa	nan	- a ʔ a	('mouth', 'fata1247', 'n-ɔɁɔ')	nan		
151	mouth	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nunu	nan	- a ʔ a	('mouth', 'fata1247', 'n-ɔɁɔ')	nan		
152	chin	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	zelau	nan	z e l a u	('chin', 'maka1316', 'zelau')	nan		
153	lips	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nunu'fasu	nan	n u n u ˈf a s u	('lips', 'amar1273-kotos', 'ruru-f')	nan		
154	teeth	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wasi	nan	w a - s i - -	('teeth', 'abui1241-fuime', 'taweiti')	nan		
155	tongue	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ifi'leru	nan	- i f i ˈl e r u	"('tongue', 'abui1241-takal', ""tä.'li.fi"")"	nan		
156	neck	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mani'bata	nan	m a n i ˈb a t a	"('neck', 'fata1247', ""mani_'pata"")"	nan		
157	shoulder	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	waria'Ɂa	nan	w a r i a ˈʔ a	"('shoulder', 'maka1316', ""waria'Ɂa"")"	nan		
158	body	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ufu	nan	u f u -	"('body', 'fata1247', ""u'fur"")"	nan		
159	forehead	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ina'bisi	nan	i n a ˈb i s i	('forehead', 'buna1278-bobon', 'pisi')	nan		
160	nostril	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mini'mana	mini=nose, mana=hole	m i n i ˈm a n a	"('nostril', 'maka1316', ""mini'mana"")"	nan		
161	mucus	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mɔsa	nan	- - m ɔ s a -	('mucus', 'buna1278-bobon', 'gimiɁil')	nan		
162	cheek	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ze:	nan	z eː	('cheek', 'maka1316', 'ze:')	nan		
163	arm	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana bata	tana bata=upper arm	nan	('arm', 'abui1241-fuime', 'tataŋ')	nan		
164	hand	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana	nan	- - t a n - - - a - - -	"('hand', 'abui1241-takal', ""tä.'täŋ_pääkä"")"	nan		
165	palm of hand	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana lebe	lebe=smooth, flat	t a n a _ l e b e	"('palm of hand', 'fata1247', ""tana_'fɛlɛ"")"	nan		
166	finger	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana raga	raga=finger	- - t a n a _ - - r a g a	"('finger', 'fata1247', ""tana_'fuka"")"	nan		
167	fingernail	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana kuli	kuli=nail; hoof of horse	- - t a n - a _ k u l i - - - -	('fingernail', 'abui1241-fuime', 'tataŋ_kusiŋ')	nan		
