Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
10	tomorrow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	usa malɛ	nan	u s a _ m a l ɛ	('tomorrow', 'maka1316', 'usa malɛ')	datasets/mkzmk20160112wordlist.tsv		
11	day after tomorrow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ai'rɛɁɛ	nan	- ai 'r ɛ - Ɂ ɛ	"('day after tomorrow', 'alor1247-besar', ""'ɛrua "")"	datasets/mkzmk20160112wordlist.tsv		
12	twilight; dawn	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mua usa ma'lena	nan	m ua _ u s a _ m a 'l e n a	"('twilight; dawn', 'maka1316', ""mua usa ma'lena"")"	datasets/mkzmk20160112wordlist.tsv		
13	cloud	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nin'deu	nan	n i n 'd eu	"('cloud', 'maka1316', ""nin'deu"")"	datasets/mkzmk20160112wordlist.tsv		
14	wind	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ga'wara	nan	g a 'w a r a	('wind', 'buna1278-bobon', 'bɛl')	datasets/mkzmk20160112wordlist.tsv		
15	rain	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ae	nan	- - ae - - - - - -	"('rain', 'alor1249-sar-a', ""'al"")"	datasets/mkzmk20160112wordlist.tsv		
16	drizzle	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ae liri-liri	nan	- - ae _ l i r i - l i r	"('drizzle', 'fata1247', ""aija liri-'liri"")"	datasets/mkzmk20160112wordlist.tsv		
18	thunder	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lo fati'lɔkɔ	nan	l o _ f a t i 'l ɔ k ɔ	"('thunder', 'maka1316', ""lo fati'lɔkɔ"")"	datasets/mkzmk20160112wordlist.tsv		
19	lightning	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ilili 'sɔɁɔ	nan	- - i l - - i l i _ 's ɔ Ɂ ɔ	('lightning', 'buna1278-bobon', 'mɛrɛn')	datasets/mkzmk20160112wordlist.tsv		
20	earthquake	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	'li:l-li	nan	'l i: l- l	"('earthquake', 'maka1316', ""'li:l-li"")"	datasets/mkzmk20160112wordlist.tsv		
21	fog	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	uwara	nan	u w a r a	('fog', 'fata1247', 'war')	datasets/mkzmk20160112wordlist.tsv		
22	river; stream	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ira wair	nan	i r a _ w ai r	('river; stream', 'fata1247', 'ira wɛr')	datasets/mkzmk20160112wordlist.tsv		
23	ice	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	zelu	nan	z e l - - - - - u	('ice', 'buna1278-bobon', 'zelu')	datasets/mkzmk20160112wordlist.tsv		
24	snow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	zelu	nan	z e l - - u	('snow', 'alor1247-baran', 'salʤu')	datasets/mkzmk20160112wordlist.tsv		
25	lake	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ira liu bere	nan	i r a _ l iu _ b e r e	"('lake', 'fata1247', ""ira leu 'lafai"")"	datasets/mkzmk20160112wordlist.tsv		
26	mountain	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	buɁunu	buɁunu=ridge, mountain top; ili=mountain	- b u Ɂ u - - - - - n u	('mountain', 'abui1241-fuime', 'buku')	datasets/mkzmk20160112wordlist.tsv		
26	mountain	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ili	buɁunu=ridge, mountain top; ili=mountain	- - i l i - - - - - - -	('mountain', 'abui1241-fuime', 'buku')	datasets/mkzmk20160112wordlist.tsv		
27	hill; ridge	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	buɁunu	nan	b u Ɂ u n u	('hill; ridge', 'maka1316', 'buɁunu')	datasets/mkzmk20160112wordlist.tsv		
28	village	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ka:mbu	nan	k a: m b u	('village', 'fata1247', 'kampu')	datasets/mkzmk20160112wordlist.tsv		
29	land; soil	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	muɁa	nan	m u - Ɂ a -	"('land; soil', 'alor1249-sar-a', ""ma'xaʔ"")"	datasets/mkzmk20160112wordlist.tsv		
30	Earth	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	muɁa	nan	m u Ɂ a	('Earth', 'buna1278-bobon', 'mug')	datasets/mkzmk20160112wordlist.tsv		
31	hole	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tabaɁa	nan	t a b a Ɂ a	('hole', 'maka1316', 'tabaɁa')	datasets/mkzmk20160112wordlist.tsv		
32	stone	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	afa	nan	a f a - - - - - - -	('stone', 'abui1241-fuime', 'vi')	datasets/mkzmk20160112wordlist.tsv		
33	coral (rock)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tɔtɔ	nan	t ɔ t ɔ	('coral (rock)', 'maka1316', 'tɔtɔ')	datasets/mkzmk20160112wordlist.tsv		
34	(coral) reef	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	meti'afa	meti=sea	m e t i 'a f a	"('(coral) reef', 'maka1316', ""meti'afa"")"	datasets/mkzmk20160112wordlist.tsv		
35	water (fresh)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ira	nan	- - i r a	('water (fresh)', 'abui1241-fuime', 'je')	datasets/mkzmk20160112wordlist.tsv		
36	sea; sea water	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	meti	nan	- m e t - - - - i	('sea; sea water', 'maka1316', 'meti')	datasets/mkzmk20160112wordlist.tsv		
36	sea; sea water	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	meti ira	nan	- m e t i _ i r a	('sea; sea water', 'maka1316', 'meti')	datasets/mkzmk20160112wordlist.tsv		
37	wave	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	dɔdɔ	nan	d ɔ d ɔ	('wave', 'maka1316', 'dɔdɔ')	datasets/mkzmk20160112wordlist.tsv		
38	foam	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ɔ'reke	nan	ɔ 'r e k e	"('foam', 'maka1316', ""ɔ'reke"")"	datasets/mkzmk20160112wordlist.tsv		
39	forest	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ala	nan	- a - - l a - - -	"('forest', 'idat1237', ""'ʔɑi le'ʔik"")"	datasets/mkzmk20160112wordlist.tsv		
40	field	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	rou'bɛrɛ	nan	r ou 'b ɛ r ɛ	"('field', 'maka1316', ""rou'bɛrɛ"")"	datasets/mkzmk20160112wordlist.tsv		
41	island	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	muɁa	nan	- m u Ɂ a	"('island', 'alor1247-besar', ""nu'ha"")"	datasets/mkzmk20160112wordlist.tsv		
42	rice field	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	alɛ ama	ale ama = wet rice field, teli ama = corn field	a l ɛ _ - a m a	('rice field', 'fata1247', 'alɛ pala')	datasets/mkzmk20160112wordlist.tsv		
43	garden	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ama	nan	- - a m - - - a - -	('garden', 'buna1278-bobon', 'maɁ')	datasets/mkzmk20160112wordlist.tsv		
44	fence	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	de'turu	nan	d e 't u r u	('fence', 'fata1247', 'tari')	datasets/mkzmk20160112wordlist.tsv		
45	road; path; way	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ia'bata	nan	ia 'b a t a	"('road; path; way', 'maka1316', ""ia'bata"")"	datasets/mkzmk20160112wordlist.tsv		
46	canoe	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	kora-kora	nan	k o r a - k o r	('canoe', 'maka1316', 'kora-kora')	datasets/mkzmk20160112wordlist.tsv		
47	sail (n.)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lona	nan	l o n a	('sail (n.)', 'fata1247', 'lɔna')	datasets/mkzmk20160112wordlist.tsv		
48	to sail	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	fara'guaɁa	nan	f a r a 'g ua Ɂ a	"('to sail', 'maka1316', ""fara'guaɁa"")"	datasets/mkzmk20160112wordlist.tsv		
49	fishing hook	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nail	nan	- - n ai l -	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	datasets/mkzmk20160112wordlist.tsv		
51	rope	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tali	nan	t a l i	('rope', 'abui1241-takal', 'tʰi.lä')	datasets/mkzmk20160112wordlist.tsv		
52	machete	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sita	nan	s i t a - -	"('machete', 'laka1255', ""ha'tɛsi"")"	datasets/mkzmk20160112wordlist.tsv		
53	axe	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sabi'lai	nan	s a b - - - i 'l ai - - - - - - - -	('axe', 'abui1241-fuime', 'faliŋ')	datasets/mkzmk20160112wordlist.tsv		
54	spear	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	oro	nan	- o r o	('spear', 'fata1247', 'cɔrɔ')	datasets/mkzmk20160112wordlist.tsv		
55	burden stick	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sema'nate	nan	s e m a 'n a t e	"('burden stick', 'fata1247', ""sɔmɔ'nana"")"	datasets/mkzmk20160112wordlist.tsv		
56	stick; pole	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tia'nate	nan	- - - t ia 'n a - t e -	"('stick; pole', 'fata1247', ""'tɛnaka"")"	datasets/mkzmk20160112wordlist.tsv		
57	digging stick	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ziɁa	nan	z i Ɂ a	('digging stick', 'maka1316', 'ziɁa')	datasets/mkzmk20160112wordlist.tsv		
59	bow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iru	nan	i r u	('bow', 'maka1316', 'iru')	datasets/mkzmk20160112wordlist.tsv		
60	arrow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iru 'mata	nan	i r u _ 'm a t a	"('arrow', 'maka1316', ""iru 'mata"")"	datasets/mkzmk20160112wordlist.tsv		
61	knife	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	suti kaɁu	nan	s u t i _ k a Ɂ u	('knife', 'maka1316', 'suti kaɁu')	datasets/mkzmk20160112wordlist.tsv		
62	comb	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	suri	nan	- s u r i -	('comb', 'buna1278-bobon', 'sae')	datasets/mkzmk20160112wordlist.tsv		
63	mat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	biti	nan	- b i - t i - - -	('mat', 'adan1251-lawah', 'bahu')	datasets/mkzmk20160112wordlist.tsv		
64	needle	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	dau'ruma	nan	- d au 'r u m a -	('needle', 'buna1278-bobon', 'daun')	datasets/mkzmk20160112wordlist.tsv		
65	clothing	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	roba	nan	r o b a	('clothing', 'fata1247', 'rɔpa')	datasets/mkzmk20160112wordlist.tsv		
67	fire	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ata	nan	- - a t - - - - a - - - -	('fire', 'abui1241-fuime', 'ara')	datasets/mkzmk20160112wordlist.tsv		
68	smoke	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ata 'teul	ata=fire, teu=smoke	a t a _ 't - - eu l	"('smoke', 'fata1247', ""aca 'tapin"")"	datasets/mkzmk20160112wordlist.tsv		
70	dust; fine earth	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	loe	nan	l oe	('dust; fine earth', 'maka1316', 'loe')	datasets/mkzmk20160112wordlist.tsv		
71	fireplace ash	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	loe limu	nan	l oe _ l i m u	('fireplace ash', 'maka1316', 'loe limu')	datasets/mkzmk20160112wordlist.tsv		
72	mud	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	soke	nan	s o k e	('mud', 'fata1247', 'hɔk')	datasets/mkzmk20160112wordlist.tsv		
73	clay	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	difa	nan	d i f a	('clay', 'maka1316', 'difa')	datasets/mkzmk20160112wordlist.tsv		
74	gravel	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sara'mata	sara=small stones	s a r a 'm a t a -	"('gravel', 'maka1316', ""sara'mata"")"	datasets/mkzmk20160112wordlist.tsv		
75	sand	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	inu'ka:	nan	i n u - - - 'k a:	('sand', 'fata1247', 'inik')	datasets/mkzmk20160112wordlist.tsv		
76	grass; brush	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	rou	nan	r ou	('grass; brush', 'kabo1247', 'lúyu')	datasets/mkzmk20160112wordlist.tsv		
77	house	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	oma	nan	- - o m a -	"('garden', 'keda1252-leuba', ""'lumɑr"")"	datasets/mkzmk20160112wordlist.tsv		
78	traditional house	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	oma'falu	nan	o m a 'f a l u	"('traditional house', 'maka1316', ""oma'falu"")"	datasets/mkzmk20160112wordlist.tsv		
79	barn; storage house	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	zera gaɁawai	zera=goods, gaɁawai=storage place	- z e r a _ g a Ɂ a w - - ai	"('barn; storage house', 'fata1247', ""upa'ta: ali'wana"")"	datasets/mkzmk20160112wordlist.tsv		
80	raised platform	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lɛse-lɛse	nan	l ɛ s e - l - - ɛ s	('raised platform', 'maka1316', 'lɛse-lɛse')	datasets/mkzmk20160112wordlist.tsv		
81	door	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aira:	nan	ai r a:	('door', 'maka1316', 'aira:')	datasets/mkzmk20160112wordlist.tsv		
82	(thatch) roof	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gifu	nan	g i f u	('(thatch) roof', 'maka1316', 'gifu')	datasets/mkzmk20160112wordlist.tsv		
83	roof thatch	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gigua'doku	nan	g i g ua 'd o k u	"('roof thatch', 'maka1316', ""gigua'doku"")"	datasets/mkzmk20160112wordlist.tsv		
84	tree	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate	nan	- - a t e - - - - -	('tree', 'adan1251-lawah', 'ti')	datasets/mkzmk20160112wordlist.tsv		
85	wood	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ata	ata=wood, ate=tree	- a t a -	('wood', 'maka1316', 'ata')	datasets/mkzmk20160112wordlist.tsv		
86	bark (of tree)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate'uli	nan	a t e - - - 'u l i - - -	"('bark (of tree)', 'idat1237', ""ɑili'tɑ:k"")"	datasets/mkzmk20160112wordlist.tsv		
87	leaf	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate'asa	wate asa=coconut leaf	a t e 'a s a	"('leaf', 'maka1316', ""ate'asa"")"	datasets/mkzmk20160112wordlist.tsv		
88	branch	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tala	nan	t a l a	('branch', 'maka1316', 'tala')	datasets/mkzmk20160112wordlist.tsv		
89	firewood	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ata	nan	- a t - - - - a - - - - -	('firewood', 'abui1241-fuime', 'ara wa:siŋ')	datasets/mkzmk20160112wordlist.tsv		
90	rattan	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	rota	nan	r o t a	('rattan', 'maka1316', 'rota')	datasets/mkzmk20160112wordlist.tsv		
91	root	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate 'ari	nan	- a t e - _ 'a r i	('root', 'abui1241-fuime', 'bata ai')	datasets/mkzmk20160112wordlist.tsv		
92	fruit	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	isu	nan	- - - - i s - u -	('fruit', 'alor1249-sar-a', 'ʤit')	datasets/mkzmk20160112wordlist.tsv		
93	seed	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate wuɁa	nan	a t e _ w u Ɂ a	('seed', 'maka1316', 'ate wuɁa')	datasets/mkzmk20160112wordlist.tsv		
94	grain; cereal	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ale	nan	- - - - a l e -	('grain; cereal', 'lama1277-kalik', 'liˈsɔ-ʤa')	datasets/mkzmk20160112wordlist.tsv		
96	husked rice; uncooked rice	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	- a l ɛ - - - - - - - - - -	('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')	datasets/mkzmk20160112wordlist.tsv		
97	rice grains (unhusked) (raw from field)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	alɛ'wua	nan	a l ɛ 'w ua	"('rice grains (unhusked) (raw from field)', 'maka1316', ""alɛ'wua"")"	datasets/mkzmk20160112wordlist.tsv		
98	cooked rice	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	koi	nan	k - - - oi -	('cooked rice', 'maka1316', 'koi')	datasets/mkzmk20160112wordlist.tsv		
99	rice plant	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	- a l ɛ - - - - - - - - -	('rice plant', 'abui1241-fuime', 'ajak kai')	datasets/mkzmk20160112wordlist.tsv		
100	to plant (yam)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	saunu	nan	s au n u	('to plant (yam)', 'maka1316', 'saunu')	datasets/mkzmk20160112wordlist.tsv		
101	to plant (rice)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	suru (ale)	nan	s u r u _ ( a l e )	('to plant (rice)', 'maka1316', 'suru (ale)')	datasets/mkzmk20160112wordlist.tsv		
102	betel nut; areca	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	boe	nan	- - b oe - - -	('betel nut; areca', 'abui1241-fuime', 'fu')	datasets/mkzmk20160112wordlist.tsv		
103	betel vine	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	malu	nan	m a l u -	"('betel vine', 'alor1247-besar', ""'malu"")"	datasets/mkzmk20160112wordlist.tsv		
104	lime	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	loe	nan	l oe	('lime', 'maka1316', 'loe')	datasets/mkzmk20160112wordlist.tsv		
105	chew betel	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	malu'tia	malu=sirih	- - - - - - - - - - m a - - l u - 't ia	"('chew betel', 'alor1247-besar', ""ta'kːa 'ua 'malu"")"	datasets/mkzmk20160112wordlist.tsv		
106	sweet potato	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	jame	nan	j a m e	('sweet potato', 'maka1316', 'jame')	datasets/mkzmk20160112wordlist.tsv		
107	cassava	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate'matu	ate=tree	a t e 'm a t u	"('cassava', 'maka1316', ""ate'matu"")"	datasets/mkzmk20160112wordlist.tsv		
108	taro	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mu'taɁu	nan	m u 't a Ɂ u	('taro', 'abui1241-fuime', 'kari')	datasets/mkzmk20160112wordlist.tsv		
109	sago	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aka	aka=sago; teli saka= crushed  corn	- - - - - - a k a -	('sago', 'fata1247', 'akar')	datasets/mkzmk20160112wordlist.tsv		
109	sago	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	teli 'saka	aka=sago; teli saka= crushed  corn	t e l i _ 's a k a -	('sago', 'fata1247', 'akar')	datasets/mkzmk20160112wordlist.tsv		
111	sugarcane	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ufa	nan	- - u f - a -	('sugarcane', 'abui1241-fuime', 'fa')	datasets/mkzmk20160112wordlist.tsv		
112	corn; maize	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	teli	nan	t e l i	('corn; maize', 'fata1247', 'cɛlɛ')	datasets/mkzmk20160112wordlist.tsv		
113	cooked corn	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	teli bo'Ɂoro	nan	t e l i _ b o 'Ɂ o r o	"('cooked corn', 'fata1247', ""cɛlɛ 'sakalɛ"")"	datasets/mkzmk20160112wordlist.tsv		
114	coconut	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wata	nan	- w a - - t - - - - a -	('coconut', 'abui1241-fuime', 'wata')	datasets/mkzmk20160112wordlist.tsv		
115	gwang	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aka'diru	nan	a k a 'd i r u	"('gwang', 'maka1316', ""aka'diru"")"	datasets/mkzmk20160112wordlist.tsv		
116	lontar palm	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	a'lasa	nan	a 'l a s a	"('lontar palm', 'fata1247', ""'ɔpasa"")"	datasets/mkzmk20160112wordlist.tsv		
117	sugar palm	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	meti 'wata	nan	m e t i _ 'w a t a	"('sugar palm', 'maka1316', ""meti 'wata"")"	datasets/mkzmk20160112wordlist.tsv		
118	marungga	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	duma'nasa	nan	d u m a 'n a s a	"('marungga', 'maka1316', ""duma'nasa"")"	datasets/mkzmk20160112wordlist.tsv		
119	gum tree; eucalyptus	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate'buti	ate=tree	a t e 'b u t i	"('gum tree; eucalyptus', 'maka1316', ""ate'buti"")"	datasets/mkzmk20160112wordlist.tsv		
120	bamboo	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	betu	nan	b e t u -	('bamboo', 'abui1241-fuime', 'mai')	datasets/mkzmk20160112wordlist.tsv		
121	banana	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	muɁu	nan	- m u Ɂ u - -	('banana', 'abui1241-fuime', 'musa')	datasets/mkzmk20160112wordlist.tsv		
122	mango	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	Ɂa:	nan	Ɂ a:	('mango', 'maka1316', 'Ɂa:')	datasets/mkzmk20160112wordlist.tsv		
123	papaya	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	kai'dile	nan	- - k - - ai 'd - - - i l e	('papaya', 'adan1251-lawah', 'kahatɛlɛ')	datasets/mkzmk20160112wordlist.tsv		
124	jackfruit	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	kulu	nan	k - u l u -	"('jackfruit', 'alor1249-sar-a', ""ku'lar"")"	datasets/mkzmk20160112wordlist.tsv		
125	breadfruit	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	kulu	nan	- - - - - k u - - l u -	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	datasets/mkzmk20160112wordlist.tsv		
126	bean	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	uta	nan	- - - u t a -	('bean', 'adan1251-lawah', 'ʔutuŋ')	datasets/mkzmk20160112wordlist.tsv		
127	honey	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wani	nan	- - w a n - - - - - i -	('honey', 'abui1241-fuime', 'nawa:ŋ')	datasets/mkzmk20160112wordlist.tsv		
128	milk	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ami'ra:	nan	- a m - - - - i 'r a:	('milk', 'alor1249-sar-a', 'haŋ')	datasets/mkzmk20160112wordlist.tsv		
129	salt	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gasi	nan	- - - - g a s i - -	('salt', 'abui1241-fuime', 'ati')	datasets/mkzmk20160112wordlist.tsv		
130	fat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gi'buru	nan	- - - g i 'b u r u	('fat', 'abui1241-fuime', 'hetamada')	datasets/mkzmk20160112wordlist.tsv		
131	flesh; meat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	seu	nan	s eu	('flesh; meat', 'maka1316', 'seu')	datasets/mkzmk20160112wordlist.tsv		
132	bone	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	safa	nan	s a f a	('bone', 'fata1247', 'hafa')	datasets/mkzmk20160112wordlist.tsv		
133	rib	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	saru 'safa	nan	s a r u _ 's a f a	"('rib', 'maka1316', ""saru 'safa"")"	datasets/mkzmk20160112wordlist.tsv		
134	sweat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mɔ'mɔhɔ	nan	m ɔ 'm ɔ h ɔ	"('sweat', 'maka1316', ""mɔ'mɔhɔ"")"	datasets/mkzmk20160112wordlist.tsv		
