Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
33.0	maka1316	tɔtɔ	coral (rock)	Makasae	Timor-Alor-Pantar	4Timor, 3East		t ɔ t ɔ	8437.0			
34.0	maka1316	meti'afa	(coral) reef	Makasae	Timor-Alor-Pantar	4Timor, 3East	meti=sea	m e t i ˈa f a	8352.0			
35.0	maka1316	ira	water (fresh)	Makasae	Timor-Alor-Pantar	4Timor, 3East		- i r - a	1456.0			
36.0	maka1316	meti; meti ira	sea; sea water	Makasae	Timor-Alor-Pantar	4Timor, 3East		m e t i	8500.0			
37.0	maka1316	dɔdɔ	wave	Makasae	Timor-Alor-Pantar	4Timor, 3East		d ɔ d ɔ	8510.0			
38.0	maka1316	ɔ'reke	foam	Makasae	Timor-Alor-Pantar	4Timor, 3East		ɔ ˈr e k e	8451.0			
39.0	maka1316	ala	forest	Makasae	Timor-Alor-Pantar	4Timor, 3East		a l a	8466.0			
40.0	maka1316	rou'bɛrɛ	field	Makasae	Timor-Alor-Pantar	4Timor, 3East		r o u ˈb ɛ r ɛ	8511.0			
41.0	maka1316	muɁa	island	Makasae	Timor-Alor-Pantar	4Timor, 3East		m u ʔ a	8066.0			
42.0	maka1316	alɛ ama	rice field	Makasae	Timor-Alor-Pantar	4Timor, 3East	ale ama = wet rice field, teli ama = corn field	a l ɛ _ - a m a	8178.0			
43.0	maka1316	ama	garden	Makasae	Timor-Alor-Pantar	4Timor, 3East		a m a -	7810.0			
44.0	maka1316	de'turu	fence	Makasae	Timor-Alor-Pantar	4Timor, 3East		d e ˈt u r u	8133.0			
45.0	maka1316	ia'bata	road; path; way	Makasae	Timor-Alor-Pantar	4Timor, 3East		i a ˈb a t a	5271.0			
46.0	maka1316	kora-kora	canoe	Makasae	Timor-Alor-Pantar	4Timor, 3East		k o r a k o r a	8340.0			
47.0	maka1316	lona	sail (n.)	Makasae	Timor-Alor-Pantar	4Timor, 3East		l o n a	6862.0			
48.0	maka1316	fara'guaɁa	to sail	Makasae	Timor-Alor-Pantar	4Timor, 3East		f a r a ˈg u a ʔ a	8373.0			
49.0	maka1316	nail	fishing hook	Makasae	Timor-Alor-Pantar	4Timor, 3East		n a i l	1147.0			
51.0	maka1316	tali	rope	Makasae	Timor-Alor-Pantar	4Timor, 3East		t a - l i -	230.0			
52.0	maka1316	sita	machete	Makasae	Timor-Alor-Pantar	4Timor, 3East		s i t - - a	6703.0			
53.0	maka1316	sabi'lai	axe	Makasae	Timor-Alor-Pantar	4Timor, 3East		s a b i ˈl a i	8441.0			
54.0	maka1316	oro	spear	Makasae	Timor-Alor-Pantar	4Timor, 3East		- o - - r o -	5858.0			
55.0	maka1316	sema'nate	burden stick	Makasae	Timor-Alor-Pantar	4Timor, 3East		s e m a ˈn a t e	8188.0			
56.0	maka1316	tia'nate	stick; pole	Makasae	Timor-Alor-Pantar	4Timor, 3East		t i a ˈn a t e	5490.0			
57.0	maka1316	ziɁa	digging stick	Makasae	Timor-Alor-Pantar	4Timor, 3East		z i ʔ a -	1397.0			
59.0	maka1316	iru	bow	Makasae	Timor-Alor-Pantar	4Timor, 3East		i r u	8344.0			
60.0	maka1316	iru 'mata	arrow	Makasae	Timor-Alor-Pantar	4Timor, 3East		i r u _ ˈm a t a	8523.0			
61.0	maka1316	suti kaɁu	knife	Makasae	Timor-Alor-Pantar	4Timor, 3East		s u t i _ k a ʔ u	7866.0			
62.0	maka1316	suri	comb	Makasae	Timor-Alor-Pantar	4Timor, 3East		s u r i -	8482.0			
63.0	maka1316	biti	mat	Makasae	Timor-Alor-Pantar	4Timor, 3East		b i t i -	511.0			
64.0	maka1316	dau'ruma	needle	Makasae	Timor-Alor-Pantar	4Timor, 3East		d a u ˈr u m a	8249.0			
65.0	maka1316	roba	clothing	Makasae	Timor-Alor-Pantar	4Timor, 3East		r o b a	6327.0			
67.0	maka1316	ata	fire	Makasae	Timor-Alor-Pantar	4Timor, 3East		- a t a	2459.0			
68.0	maka1316	ata 'teul	smoke	Makasae	Timor-Alor-Pantar	4Timor, 3East	ata=fire, teu=smoke	- a t a _ ˈt e - u l	4851.0			
70.0	maka1316	loe	dust; fine earth	Makasae	Timor-Alor-Pantar	4Timor, 3East		l o e	8504.0			
71.0	maka1316	loe limu	fireplace ash	Makasae	Timor-Alor-Pantar	4Timor, 3East		l o e _ l i m u	8431.0			
72.0	maka1316	soke	mud	Makasae	Timor-Alor-Pantar	4Timor, 3East		s o k e	8229.0			
73.0	maka1316	difa	clay	Makasae	Timor-Alor-Pantar	4Timor, 3East		d i f a	8337.0			
74.0	maka1316	sara'mata	gravel	Makasae	Timor-Alor-Pantar	4Timor, 3East	sara=small stones	s a r a ˈm a t a -	5906.0			
75.0	maka1316	inu'ka:	sand	Makasae	Timor-Alor-Pantar	4Timor, 3East		i n u - - ˈk aː	6241.0			
76.0	maka1316	rou	grass; brush	Makasae	Timor-Alor-Pantar	4Timor, 3East		r o - u	3926.0			
77.0	maka1316	oma	house	Makasae	Timor-Alor-Pantar	4Timor, 3East		- o m a	9897.0			
78.0	maka1316	oma'falu	traditional house	Makasae	Timor-Alor-Pantar	4Timor, 3East		o m a ˈf a l u	8385.0			
79.0	maka1316	zera gaɁawai	barn; storage house	Makasae	Timor-Alor-Pantar	4Timor, 3East	zera=goods, gaɁawai=storage place	z e r a _ g a ʔ a w a i	8281.0			
80.0	maka1316	lɛse-lɛse	raised platform	Makasae	Timor-Alor-Pantar	4Timor, 3East		l ɛ s e l ɛ s e	5723.0			
81.0	maka1316	aira:	door	Makasae	Timor-Alor-Pantar	4Timor, 3East						
82.0	maka1316	gifu	(thatch) roof	Makasae	Timor-Alor-Pantar	4Timor, 3East						
83.0	maka1316	gigua'doku	roof thatch	Makasae	Timor-Alor-Pantar	4Timor, 3East						
84.0	maka1316	ate	tree	Makasae	Timor-Alor-Pantar	4Timor, 3East						
85.0	maka1316	ata	wood	Makasae	Timor-Alor-Pantar	4Timor, 3East	ata=wood, ate=tree					
86.0	maka1316	ate'uli	bark (of tree)	Makasae	Timor-Alor-Pantar	4Timor, 3East						
87.0	maka1316	ate'asa	leaf	Makasae	Timor-Alor-Pantar	4Timor, 3East	wate asa=coconut leaf					
88.0	maka1316	tala	branch	Makasae	Timor-Alor-Pantar	4Timor, 3East						
89.0	maka1316	ata	firewood	Makasae	Timor-Alor-Pantar	4Timor, 3East						
90.0	maka1316	rota	rattan	Makasae	Timor-Alor-Pantar	4Timor, 3East						
91.0	maka1316	ate 'ari	root	Makasae	Timor-Alor-Pantar	4Timor, 3East						
92.0	maka1316	isu	fruit	Makasae	Timor-Alor-Pantar	4Timor, 3East						
93.0	maka1316	ate wuɁa	seed	Makasae	Timor-Alor-Pantar	4Timor, 3East						
94.0	maka1316	ale	grain; cereal	Makasae	Timor-Alor-Pantar	4Timor, 3East						
96.0	maka1316	alɛ	husked rice; uncooked rice	Makasae	Timor-Alor-Pantar	4Timor, 3East						
97.0	maka1316	alɛ'wua	rice grains (unhusked) (raw from field)	Makasae	Timor-Alor-Pantar	4Timor, 3East						
98.0	maka1316	koi	cooked rice	Makasae	Timor-Alor-Pantar	4Timor, 3East						
99.0	maka1316	alɛ	rice plant	Makasae	Timor-Alor-Pantar	4Timor, 3East						
100.0	maka1316	saunu	to plant (yam)	Makasae	Timor-Alor-Pantar	4Timor, 3East						
101.0	maka1316	suru (ale)	to plant (rice)	Makasae	Timor-Alor-Pantar	4Timor, 3East						
102.0	maka1316	boe	betel nut; areca	Makasae	Timor-Alor-Pantar	4Timor, 3East						
103.0	maka1316	malu	betel vine	Makasae	Timor-Alor-Pantar	4Timor, 3East						
104.0	maka1316	loe	lime	Makasae	Timor-Alor-Pantar	4Timor, 3East						
105.0	maka1316	malu'tia	chew betel	Makasae	Timor-Alor-Pantar	4Timor, 3East	malu=sirih					
106.0	maka1316	jame	sweet potato	Makasae	Timor-Alor-Pantar	4Timor, 3East						
107.0	maka1316	ate'matu	cassava	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate=tree					
108.0	maka1316	mu'taɁu	taro	Makasae	Timor-Alor-Pantar	4Timor, 3East						
109.0	maka1316	aka; teli 'saka	sago	Makasae	Timor-Alor-Pantar	4Timor, 3East	aka=sago; teli saka= crushed  corn					
111.0	maka1316	ufa	sugarcane	Makasae	Timor-Alor-Pantar	4Timor, 3East						
112.0	maka1316	teli	corn; maize	Makasae	Timor-Alor-Pantar	4Timor, 3East						
113.0	maka1316	teli bo'Ɂoro	cooked corn	Makasae	Timor-Alor-Pantar	4Timor, 3East						
114.0	maka1316	wata	coconut	Makasae	Timor-Alor-Pantar	4Timor, 3East						
115.0	maka1316	aka'diru	gwang	Makasae	Timor-Alor-Pantar	4Timor, 3East						
116.0	maka1316	a'lasa	lontar palm	Makasae	Timor-Alor-Pantar	4Timor, 3East						
117.0	maka1316	meti 'wata	sugar palm	Makasae	Timor-Alor-Pantar	4Timor, 3East						
118.0	maka1316	duma'nasa	marungga	Makasae	Timor-Alor-Pantar	4Timor, 3East						
119.0	maka1316	ate'buti	gum tree; eucalyptus	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate=tree					
120.0	maka1316	betu	bamboo	Makasae	Timor-Alor-Pantar	4Timor, 3East						
121.0	maka1316	muɁu	banana	Makasae	Timor-Alor-Pantar	4Timor, 3East						
122.0	maka1316	Ɂa:	mango	Makasae	Timor-Alor-Pantar	4Timor, 3East						
123.0	maka1316	kai'dile	papaya	Makasae	Timor-Alor-Pantar	4Timor, 3East						
124.0	maka1316	kulu	jackfruit	Makasae	Timor-Alor-Pantar	4Timor, 3East						
125.0	maka1316	kulu	breadfruit	Makasae	Timor-Alor-Pantar	4Timor, 3East						
126.0	maka1316	uta	bean	Makasae	Timor-Alor-Pantar	4Timor, 3East						
127.0	maka1316	wani	honey	Makasae	Timor-Alor-Pantar	4Timor, 3East						
128.0	maka1316	ami'ra:	milk	Makasae	Timor-Alor-Pantar	4Timor, 3East						
129.0	maka1316	gasi	salt	Makasae	Timor-Alor-Pantar	4Timor, 3East						
130.0	maka1316	gi'buru	fat	Makasae	Timor-Alor-Pantar	4Timor, 3East						
131.0	maka1316	seu	flesh; meat	Makasae	Timor-Alor-Pantar	4Timor, 3East						
132.0	maka1316	safa	bone	Makasae	Timor-Alor-Pantar	4Timor, 3East						
133.0	maka1316	saru 'safa	rib	Makasae	Timor-Alor-Pantar	4Timor, 3East						
134.0	maka1316	mɔ'mɔhɔ	sweat	Makasae	Timor-Alor-Pantar	4Timor, 3East						
135.0	maka1316	nana'ira	tear	Makasae	Timor-Alor-Pantar	4Timor, 3East	nana=eye; ira=water					
136.0	maka1316	wai	blood	Makasae	Timor-Alor-Pantar	4Timor, 3East						
138.0	maka1316	guɁu	heart	Makasae	Timor-Alor-Pantar	4Timor, 3East		g u ʔ u -	1711.0			
139.0	maka1316	ari	liver	Makasae	Timor-Alor-Pantar	4Timor, 3East		a r i -	8074.0			
140.0	maka1316	lu'fur	kidney	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - l u ˈf u r -	6052.0			
141.0	maka1316	atu'mata	guts	Makasae	Timor-Alor-Pantar	4Timor, 3East	atu=excrement; mata=intestines	a t u ˈm a t a	8434.0			
142.0	maka1316	atu	excrement	Makasae	Timor-Alor-Pantar	4Timor, 3East	bibi/sabi/arabau g-atu=goat/cow/buffalo's shit	a t u	5786.0			
143.0	maka1316	sada	lungs	Makasae	Timor-Alor-Pantar	4Timor, 3East		s a d a	8336.0			
144.0	maka1316	atu'busu	stomach; belly	Makasae	Timor-Alor-Pantar	4Timor, 3East		a t u ˈb u s u -	4583.0			
145.0	maka1316	bu'lata	head	Makasae	Timor-Alor-Pantar	4Timor, 3East		b u ˈl a t a	8498.0			
146.0	maka1316	dʒaɁe	hair	Makasae	Timor-Alor-Pantar	4Timor, 3East		dʒ a ʔ e -	6595.0			
147.0	maka1316	namu	body hair	Makasae	Timor-Alor-Pantar	4Timor, 3East		n a m u	8375.0			
148.0	maka1316	nana	eye	Makasae	Timor-Alor-Pantar	4Timor, 3East		n - a - n - a	3200.0			
149.0	maka1316	wali'asa	ear	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - w a l i ˈa s a	2443.0			
150.0	maka1316	mini	nose	Makasae	Timor-Alor-Pantar	4Timor, 3East		m i n i -	6988.0			
151.0	maka1316	aɁa; nunu	mouth	Makasae	Timor-Alor-Pantar	4Timor, 3East		- a ʔ a	8313.0			
152.0	maka1316	zelau	chin	Makasae	Timor-Alor-Pantar	4Timor, 3East		z e l a u	8363.0			
153.0	maka1316	nunu'fasu	lips	Makasae	Timor-Alor-Pantar	4Timor, 3East		n u n u ˈf a s u	8348.0			
154.0	maka1316	wasi	teeth	Makasae	Timor-Alor-Pantar	4Timor, 3East		w a - s i - -	1488.0			
155.0	maka1316	ifi'leru	tongue	Makasae	Timor-Alor-Pantar	4Timor, 3East		- i f i ˈl e r u	35.0			
156.0	maka1316	mani'bata	neck	Makasae	Timor-Alor-Pantar	4Timor, 3East		m a n i ˈb a t a	8354.0			
157.0	maka1316	waria'Ɂa	shoulder	Makasae	Timor-Alor-Pantar	4Timor, 3East		w a r i a ˈʔ a	8519.0			
158.0	maka1316	ufu	body	Makasae	Timor-Alor-Pantar	4Timor, 3East		u f u -	8155.0			
159.0	maka1316	ina'bisi	forehead	Makasae	Timor-Alor-Pantar	4Timor, 3East		i n a ˈb i s i	7366.0			
160.0	maka1316	mini'mana	nostril	Makasae	Timor-Alor-Pantar	4Timor, 3East	mini=nose, mana=hole	m i n i ˈm a n a	8395.0			
161.0	maka1316	mɔsa	mucus	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - m ɔ s a -	7356.0			
162.0	maka1316	ze:	cheek	Makasae	Timor-Alor-Pantar	4Timor, 3East		z eː	8347.0			
163.0	maka1316	tana bata	arm	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana bata=upper arm	t a n a _ b a t a -	278.0			
164.0	maka1316	tana	hand	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - t a n - - - a - - -	5504.0			
165.0	maka1316	tana lebe	palm of hand	Makasae	Timor-Alor-Pantar	4Timor, 3East	lebe=smooth, flat	t a n a _ l e b e	8292.0			
166.0	maka1316	tana raga	finger	Makasae	Timor-Alor-Pantar	4Timor, 3East	raga=finger	- - t a n a _ - - r a g a	4268.0			
167.0	maka1316	tana kuli	fingernail	Makasae	Timor-Alor-Pantar	4Timor, 3East	kuli=nail; hoof of horse	- - t a n - a _ k u l i - - - -	1288.0			
168.0	maka1316	dudu	breast	Makasae	Timor-Alor-Pantar	4Timor, 3East		d u d u -	4580.0			
169.0	maka1316	rɔsɔ	chest	Makasae	Timor-Alor-Pantar	4Timor, 3East		r ɔ s ɔ -	8353.0			
170.0	maka1316	ilu'mana	navel	Makasae	Timor-Alor-Pantar	4Timor, 3East		i l u ˈm a n a	8384.0			
171.0	maka1316	ava; fura	penis	Makasae	Timor-Alor-Pantar	4Timor, 3East	no difference in politeness or meaning	- a v - a	5595.0			
172.0	maka1316	aru	vagina	Makasae	Timor-Alor-Pantar	4Timor, 3East		- a r u	1219.0			
173.0	maka1316	ava'isu	testicles	Makasae	Timor-Alor-Pantar	4Timor, 3East		a v a ˈi s u	8459.0			
174.0	maka1316	iti	leg	Makasae	Timor-Alor-Pantar	4Timor, 3East		i t i - -	2655.0			
175.0	maka1316	iti	foot	Makasae	Timor-Alor-Pantar	4Timor, 3East		- i t i -	4044.0			
176.0	maka1316	iti'masu	heel of foot	Makasae	Timor-Alor-Pantar	4Timor, 3East	masu=neck-like	i t i ˈm a s u	8503.0			
177.0	maka1316	iti'lebe	sole of foot	Makasae	Timor-Alor-Pantar	4Timor, 3East		i t i ˈl e b e	8407.0			
178.0	maka1316	iti'koru	knee	Makasae	Timor-Alor-Pantar	4Timor, 3East		i t i ˈk o r u - -	6614.0			
179.0	maka1316	laikoru	back	Makasae	Timor-Alor-Pantar	4Timor, 3East		l a i k o r u	8415.0			
180.0	maka1316	ula'wari; lai'koru	spine; lower back	Makasae	Timor-Alor-Pantar	4Timor, 3East		u l a ˈw a r i	8289.0			
181.0	maka1316	ula'wari	waist	Makasae	Timor-Alor-Pantar	4Timor, 3East		u l a ˈw a r i	8307.0			
182.0	maka1316	uli	skin	Makasae	Timor-Alor-Pantar	4Timor, 3East		( - - - u - - ) - - l i - - -	2467.0			
183.0	maka1316	bili	sore; wound	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - b i l i	6148.0			
184.0	maka1316	sɔdɔ	ringworm	Makasae	Timor-Alor-Pantar	4Timor, 3East		s ɔ d - ɔ	1754.0			
185.0	maka1316	sɔdɔ	scabies	Makasae	Timor-Alor-Pantar	4Timor, 3East		s ɔ d ɔ	5830.0			
186.0	maka1316	hena'buti	tinea	Makasae	Timor-Alor-Pantar	4Timor, 3East		h e n a ˈb u t i	8474.0			
187.0	maka1316	si'siri	feverish	Makasae	Timor-Alor-Pantar	4Timor, 3East	sisiri=hurt	s i ˈs i r - - - i	5950.0			
188.0	maka1316	nana si'siri	conjunctivitis	Makasae	Timor-Alor-Pantar	4Timor, 3East	nana=eyes	n a n a _ s i ˈs i r i	8238.0			
189.0	maka1316	fa'sini	cold; influenza	Makasae	Timor-Alor-Pantar	4Timor, 3East		f a ˈs i n i	6942.0			
190.0	maka1316	a'nunu	person	Makasae	Timor-Alor-Pantar	4Timor, 3East		a ˈn u n - - u - -	2856.0			
191.0	maka1316	nai	name	Makasae	Timor-Alor-Pantar	4Timor, 3East		n a - i -	172.0			
192.0	maka1316	mata	child	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - m a t a	4949.0			
193.0	maka1316	nami'ra:	man	Makasae	Timor-Alor-Pantar	4Timor, 3East		n a m i ˈr aː	3146.0			
194.0	maka1316	tufu'ra:	woman	Makasae	Timor-Alor-Pantar	4Timor, 3East		t u f u ˈr aː	8326.0			
195.0	maka1316	nami'ra:; nami	husband	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - n a m i ˈr aː	763.0			
196.0	maka1316	dʒa	wife	Makasae	Timor-Alor-Pantar	4Timor, 3East		dʒ - - a	9301.0			
197.0	maka1316	mama	mother	Makasae	Timor-Alor-Pantar	4Timor, 3East		m a m a	7451.0			
198.0	maka1316	baba	father	Makasae	Timor-Alor-Pantar	4Timor, 3East		b a b a	1390.0			
199.0	maka1316	kaka	older sibling	Makasae	Timor-Alor-Pantar	4Timor, 3East		k a - - k a	7526.0			
200.0	maka1316	noko	younger sibling	Makasae	Timor-Alor-Pantar	4Timor, 3East		n o k o - - - - -	7418.0			
201.0	maka1316	bar'dau oma'ra:	bride price	Makasae	Timor-Alor-Pantar	4Timor, 3East		b a r ˈd a u _ o m a ˈr aː	8392.0			
202.0	maka1316	li: 'anu	slave	Makasae	Timor-Alor-Pantar	4Timor, 3East		l iː _ ˈa n u	8439.0			
203.0	maka1316	ani	1sg	Makasae	Timor-Alor-Pantar	4Timor, 3East		- a - n i	772.0			
204.0	maka1316	ai	2sg (informal)	Makasae	Timor-Alor-Pantar	4Timor, 3East		a i	783.0			
205.0	maka1316	fi:	2sg (polite)	Makasae	Timor-Alor-Pantar	4Timor, 3East		f iː	8501.0			
206.0	maka1316	laɁi	3sg	Makasae	Timor-Alor-Pantar	4Timor, 3East		l a ʔ i	661.0			
207.0	maka1316	ini	1pl excl	Makasae	Timor-Alor-Pantar	4Timor, 3East		- i n - - i	698.0			
208.0	maka1316	fi:	1pl incl	Makasae	Timor-Alor-Pantar	4Timor, 3East		f iː -	7771.0			
209.0	maka1316	i:	2pl	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - - iː - -	5037.0			
210.0	maka1316	wɛra	3pl	Makasae	Timor-Alor-Pantar	4Timor, 3East		- - w ɛ r a	8035.0			
211.0	maka1316	mai	no; not	Makasae	Timor-Alor-Pantar	4Timor, 3East		m a - i	2087.0			
212.0	maka1316	mai	and	Makasae	Timor-Alor-Pantar	4Timor, 3East		m a - - i	819.0			
213.0	maka1316	were'gau	because	Makasae	Timor-Alor-Pantar	4Timor, 3East	wereɁe=that, gau=untuk	w e r e ˈg a u	8473.0			
214.0	maka1316	we'dane	if	Makasae	Timor-Alor-Pantar	4Timor, 3East		w e - ˈd a n e	2968.0			
215.0	maka1316	mai	with	Makasae	Timor-Alor-Pantar	4Timor, 3East		m a i	8351.0			
216.0	maka1316	naɁI	what?	Makasae	Timor-Alor-Pantar	4Timor, 3East		n a ʔ I	8475.0			
217.0	maka1316	naɁI'reɁe	who?	Makasae	Timor-Alor-Pantar	4Timor, 3East		n a ʔ I ˈr e ʔ e	8382.0			
218.0	maka1316	naɁi gaɁu isiɁi	where?	Makasae	Timor-Alor-Pantar	4Timor, 3East	naɁi = what, gaɁu = 1sg, isiɁI = inside	n a ʔ i _ g a ʔ u _ i s i ʔ i	8357.0			
219.0	maka1316	netani'ɛtɛ	when?	Makasae	Timor-Alor-Pantar	4Timor, 3East		n e t a n i ˈɛ t ɛ	8521.0			
220.0	maka1316	naɁI'dɔ:	why?	Makasae	Timor-Alor-Pantar	4Timor, 3East		n a ʔ I ˈd ɔː	8440.0			
221.0	maka1316	naɁI'roba	how much; how many?	Makasae	Timor-Alor-Pantar	4Timor, 3East		n a ʔ I ˈr o b a	8388.0			
222.0	maka1316	naɁI gau ani	how?	Makasae	Timor-Alor-Pantar	4Timor, 3East		n a ʔ I _ g a u _ a n i	8398.0			
223.0	maka1316	ɛrɛɁɛ	this	Makasae	Timor-Alor-Pantar	4Timor, 3East		- ɛ r ɛ ʔ ɛ	6733.0			
224.0	maka1316	woriɁi	that	Makasae	Timor-Alor-Pantar	4Timor, 3East		- w o r i ʔ i	8257.0			
225.0	maka1316	I'siɁi	at	Makasae	Timor-Alor-Pantar	4Timor, 3East		I ˈs i ʔ i	6351.0			
226.0	maka1316	mu'tuɁu	in; inside	Makasae	Timor-Alor-Pantar	4Timor, 3East		m u ˈt u ʔ u	8089.0			
227.0	maka1316	ɛrɛs ɛɁɛ	here	Makasae	Timor-Alor-Pantar	4Timor, 3East		ɛ r ɛ s _ ɛ ʔ ɛ	8508.0			
228.0	maka1316	woris woɁi	there	Makasae	Timor-Alor-Pantar	4Timor, 3East		w o r i s _ w o ʔ i	8469.0			
229.0	maka1316	gua'deɁi	above	Makasae	Timor-Alor-Pantar	4Timor, 3East		g u a ˈd e ʔ i	5043.0			
230.0	maka1316	gia'heɁi	below	Makasae	Timor-Alor-Pantar	4Timor, 3East		g i a ˈh e ʔ i	8421.0			
231.0	maka1316	weli	left (side)	Makasae	Timor-Alor-Pantar	4Timor, 3East		w e l i - -	8255.0			
232.0	maka1316	tane	right (side)	Makasae	Timor-Alor-Pantar	4Timor, 3East		t a n e - -	207.0			
233.0	maka1316	ka'Ɂunu	a few	Makasae	Timor-Alor-Pantar	4Timor, 3East		k a ˈʔ u n u	8458.0			
234.0	maka1316	na'Ɂusa'i	all	Makasae	Timor-Alor-Pantar	4Timor, 3East		n a ˈʔ u s a ˈi	8158.0			
235.0	maka1316	baunu	many	Makasae	Timor-Alor-Pantar	4Timor, 3East		b a u n u	8391.0			
236.0	maka1316	ani'mala	animal	Makasae	Timor-Alor-Pantar	4Timor, 3East		- a n i ˈm a l a	2893.0			
237.0	maka1316	ɔlɔ'asa	fowl	Makasae	Timor-Alor-Pantar	4Timor, 3East	ɔlɔ=bird, asa=chicken	ɔ l ɔ ˈa s a	8456.0			
