Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
bobo	lazy	maka1316				
ate'asa	leaf	maka1316	wate asa=coconut leaf			
weli	leftside	maka1316				
iti	leg	maka1316				
u'sara	light	maka1316				
ilili 'sɔɁɔ	lightning	maka1316				
ha'Ɂɛhɛ	lightweight	maka1316				
loe	lime	maka1316				
nunu'fasu	lips	maka1316				
ari	liver	maka1316				
toke	lizard	maka1316				
kiki'laɁi	locust	maka1316				
(ate) a'sana	longstick	maka1316				
a'lasa	lontarpalm	maka1316				
seru'nate	loom	maka1316				
ami	louseclothi	maka1316				
ami'wua	louseeggs	maka1316	ami=louse, wua=egg			
sada	lungs	maka1316				
sita	machete	maka1316				
nami'ra:	man	maka1316				
Ɂa:	mango	maka1316				
baunu	many	maka1316				
ba'sara	market	maka1316				
ka'wene	marriage	maka1316				
duma'nasa	marungga	maka1316				
biti	mat	maka1316				
oma'falu	meetinghous	maka1316	or umafalu?			
ami'ra:	milk	maka1316				
(no data)	millet	maka1316				
lawa	money	maka1316				
bai'mɔsu-mɔsu	monitorliza	maka1316				
uru	moon	maka1316				
gamu-gamu	morning	maka1316				
mezid	mosque	maka1316				
la'gana	mosquito	maka1316				
mama	mother	maka1316				
ami'boki	motherlouse	maka1316	ami=louse, boki=big?			
obu dada	mothersbrot	maka1316				
afa'falu	moundofston	maka1316				
buɁunu; ili	mountain	maka1316	buɁunu=ridge, mountain top; ili=mountain			
aɁa; nunu	mouth	maka1316				
mɔsa	mucus	maka1316				
soke	mud	maka1316				
nai	name	maka1316				
mɔɁɔko	narrowroad	maka1316				
ilu'mana	navel	maka1316				
ma'lɛɁɛ	near	maka1316				
mani'bata	neck	maka1316				
mani'mani	necklace	maka1316				
dau'ruma	needle	maka1316				
tumata; irana	nephewniece	maka1316	tumata=for male, irana=for female			
oma sufa	newhouse	maka1316				
gamung	night	maka1316				
siwa	nine	maka1316				
ru resi siwa	nineteen	maka1316				
ru siwa	ninety	maka1316				
mai	nonot	maka1316				
mini	nose	maka1316				
mini'mana	nostril	maka1316	mini=nose, mana=hole			
rianeɁe	now	maka1316				
kaka	olderbrothe	maka1316				
kaka	oldersiblin	maka1316				
tufu	oldersister	maka1316				
ka'tuas; laida	oldpeople	maka1316	katuas=old man, laida=old woman			
oma gama	oldwornhous	maka1316				
i'saku	one	maka1316				
ra'saɁu	onehundred	maka1316				
ra'saɁu ru lo'laɁe resi lo'litu	onehundreda	maka1316				
rasa rehu'nu:	onehundredt	maka1316				
(no data)	ovencooking	maka1316				
tana lebe	palmofhand	maka1316	lebe=smooth, flat			
kai'dile	papaya	maka1316				
multa	penalty	maka1316				
ava; fura	penis	maka1316	no difference in politeness or meaning			
a'nunu	person	maka1316				
bai	pig	maka1316				
lɛsa; kasiana	poor	maka1316				
'gi:ra	price	maka1316				
badre (Port.)	priestmoder	maka1316				
safikai	rackabovehe	maka1316				
ae	rain	maka1316				
(no data)	rainbow	maka1316				
lɛse-lɛse	raisedplatf	maka1316				
jura	rat	maka1316				
rota	rattan	maka1316				
imiri	red	maka1316				
saru 'safa	rib	maka1316				
alɛ ama	ricefield	maka1316	ale ama = wet rice field, teli ama = corn field			
alɛ'wua	ricegrainsu	maka1316				
alɛ	riceplant	maka1316				
riku	rich	maka1316				
oma sika; oma bubu	ridgepolepe	maka1316	bubu=peak			
tane	rightside	maka1316				
sɔdɔ	ringworm	maka1316				
dɛta	ripe	maka1316				
ira wair	riverstream	maka1316				
ia'bata	roadpathway	maka1316				
gigua'doku	roofthatch	maka1316				
ate 'ari	root	maka1316				
tali	rope	maka1316				
bauku	rotten	maka1316				
ra'baka	rough	maka1316				
bonuk	round	maka1316				
kulu'ba:	sacrifice	maka1316				
aka; teli 'saka	sago	maka1316	aka=sago; teli saka= crushed  corn			
lona	sailn	maka1316				
gasi	salt	maka1316				
mataɁa	salty	maka1316				
tadede	same	maka1316				
inu'ka:	sand	maka1316				
lifa	sarongwomen	maka1316				
sɔdɔ	scabies	maka1316				
agaɁaga	scared	maka1316				
sawa'rika	scorpion	maka1316				
meti; meti ira	seaseawater	maka1316				
ate wuɁa	seed	maka1316				
homili (Latin)	sermon	maka1316				
fitu	seven	maka1316				
ru resi fitu	seventeen	maka1316				
ru fitu	seventy	maka1316				
afi	shark	maka1316				
me'raɁa	sharp	maka1316				
ropa	shirt	maka1316				
(anu) di'gara	shortpeople	maka1316				
(ete) di'gara	shortstick	maka1316				
waria'Ɂa	shoulder	maka1316				
amu'aga	shyashamed	maka1316	amu=body, aga=afraid			
si'siri	sickpainful	maka1316				
tufu	sister	maka1316				
dau	six	maka1316				
ru resi dao	sixteen	maka1316				
ru dao	sixty	maka1316				
uli	skin	maka1316				
rɛka	skinnyhuman	maka1316				
lɔ:	sky	maka1316				
li: 'anu	slave	maka1316				
gi-'kaɁu	small	maka1316	gi-=relativiser? KaɁu=small			
ata 'teul	smoke	maka1316	ata=fire, teu=smoke			
fu'kal; lu'meke	smooth	maka1316	fukal=smooth, slippery; lumeke=smooth, fine			
ofo	snake	maka1316				
zelu	snow	maka1316				
iti'lebe	soleoffoot	maka1316				
mutu si'siri	sorcererwit	maka1316	mutu=inside; sisiri=hurt			
bili	sorewound	maka1316				
a'gaɁa	sour	maka1316				
oro	spear	maka1316				
laba'raga	spider	maka1316	raga=finger/toe/branch			
ula'wari; lai'koru	spinelowerb	maka1316				
ifi'naka	star	maka1316				
meti ifi'naka	starfish	maka1316	meti=sea; ifinaka=star			
tia'nate	stickpole	maka1316				
atu'busu	stomachbell	maka1316				
afa	stone	maka1316				
lɔ'lɔrɔ	straight	maka1316				
anu'laɁa	stranger	maka1316	anu=person; laɁa=go 			
ufa	sugarcane	maka1316				
meti 'wata	sugarpalm	maka1316				
watu	sun	maka1316				
mɔ'mɔhɔ	sweat	maka1316				
lɛma	sweet	maka1316				
jame	sweetpotato	maka1316				
ula	tail	maka1316				
(anu(n)) a'sana	tallperson	maka1316	utterance with or without /n/ 			
mu'taɁu	taro	maka1316				
nana'ira	tear	maka1316	nana=eye; ira=water			
wasi	teeth	maka1316				
ru:	ten	maka1316				
ava'isu	testicles	maka1316				
woriɁi	that	maka1316				
gifu	thatchroof	maka1316				
raku gini	theadultery	maka1316	less polite 			
sobu'teri	thejudge	maka1316	sobu= case, teri=decide			
ula'guta	themurder	maka1316				
woris woɁi	there	maka1316				
funu	thewarorbat	maka1316				
abaɁa	thick	maka1316				
le'beke; nifihi	thinnonhuma	maka1316	lebeke=flat, even (e.g. pile of sand that is flattened/made even); nifihi=thin			
'kaɁasa	thirsty	maka1316				
ru resi lo'litu	thirteen	maka1316				
ru lo'litu	thirty	maka1316				
ɛrɛɁɛ	this	maka1316				
rehu'nu:	thousand	maka1316				
hɛna	thread	maka1316				
lo'litu	three	maka1316				
lo fati'lɔkɔ	thunder	maka1316				
hena'buti	tinea	maka1316				
usa malɛ	tomorrow	maka1316				
ifi'leru	tongue	maka1316				
oma'falu	traditional	maka1316				
jura'mɛntu	treaty	maka1316				
ate	tree	maka1316				
kalasa asana	trousers	maka1316				
fenu	turtle	maka1316				
fenu	turtlesaltw	maka1316				
ru resi lo'laɁe	twelve	maka1316				
ru lolaɁe	twenty	maka1316				
ru lo'laɁe resi 'lima	twentyfive	maka1316				
ru lo'laɁe resi 'fa:ra	twentyfour	maka1316				
ru lolaɁe resiɁu	twentyone	maka1316				
ru lo'laɁe resi lo'litu	twentythree	maka1316				
ru lo'laɁe resi lo'laɁe	twentytwo	maka1316				
mua usa ma'lena	twilightdaw	maka1316				
lo'laɁe	two	maka1316				
rasa lo'laɁe	twohundred	maka1316				
aru	vagina	maka1316				
ura	vein	maka1316				
ka:mbu	village	maka1316				
masu	voice	maka1316				
ula'wari	waist	maka1316				
baki	wall	maka1316				
ira	waterfresh	maka1316				
dɔdɔ	wave	maka1316				
bɔ'kɔlɔ	wet	maka1316				
afi'bere	whale	maka1316				
naɁI	what	maka1316				
netani'ɛtɛ	when	maka1316				
naɁi gaɁu isiɁi	where	maka1316	naɁi = what, gaɁu = 1sg, isiɁI = inside			
bu'tiri	white	maka1316				
naɁI'reɁe	who	maka1316				
naɁI'dɔ:	why	maka1316				
tɛri laɁa	wide	maka1316	tɛri=long, laɁa= wide			
dʒa	wife	maka1316				
ga'wara	wind	maka1316				
taba'lasi	window	maka1316	taba=hole, lasi=cut			
lia	wing	maka1316				
mai	with	maka1316				
tufu'ra:	woman	maka1316				
tufu	womanscross	maka1316				
noko tufura	womansyoung	maka1316				
ata	wood	maka1316	ata=wood, ate=tree			
wuɁa ulolo	word	maka1316				
sala	wrong	maka1316				
aɛra	year	maka1316				
gabar	yellow	maka1316				
wɛsɛ'rɛɁɛ	yesterday	maka1316				
noko namira	youngerbrot	maka1316				
noko	youngersibl	maka1316				
nami'du:, fana'rae	youngpeople	maka1316	namidu:=young man, fanarae=young woman			
