Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
48.0	to sail	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	fara'guaɁa	nan	f a r a ˈg u a ʔ a	"(48, 'maka1316', ""fara'guaɁa"")"	nan		
49.0	fishing hook	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nail	nan	n a i l	(49, 'maka1316', 'nail')	nan		
51.0	rope	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tali	nan	t a - l i -	(51, 'cent2245-hewa', 'tali')	nan		
52.0	machete	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sita	nan	s i t - - a	(52, 'maka1316', 'sita')	nan		
53.0	axe	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sabi'lai	nan	s a b i ˈl a i	(53, 'alor1247-baran', 'bali')	nan		
54.0	spear	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	oro	nan	- o - - r o -	(54, 'maka1316', 'oro')	nan		
55.0	burden stick	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sema'nate	nan	s e m a ˈn a t e	"(55, 'maka1316', ""sema'nate"")"	nan		
56.0	stick; pole	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tia'nate	nan	t i a ˈn a t e	"(297, 'fata1247', ""sa'sakɛ"")"	nan		
57.0	digging stick	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ziɁa	nan	z i ʔ a -	(57, 'maka1316', 'ziɁa')	nan		
59.0	bow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iru	nan	i r u	(59, 'maka1316', 'iru')	nan		
60.0	arrow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iru 'mata	nan	i r u _ ˈm a t a	"(60, 'maka1316', ""iru 'mata"")"	nan		
61.0	knife	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	suti kaɁu	nan	s u t i _ k a ʔ u	(61, 'maka1316', 'suti kaɁu')	nan		
62.0	comb	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	suri	nan	s u r i -	(62, 'cent2245-hewa', 'ʔurut')	nan		
63.0	mat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	biti	nan	b i t i -	"(404, 'abui1241-takal', ""tu.'lo:q"")"	nan		
64.0	needle	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	dau'ruma	nan	d a u ˈr u m - ( a - - - )	(64, 'p-cent2245-abvd', '*zaʀum')	nan		
65.0	clothing	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	roba	nan	r o b a	(65, 'cent2245-hewa', 'labu')	nan		
67.0	fire	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ata	nan	- a t a	(67, 'maka1316', 'ata')	nan		
68.0	smoke	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ata 'teul	ata=fire, teu=smoke	- a t a _ ˈt e - u l	"(68, 'maka1316', ""ata 'teul"")"	nan		
70.0	dust; fine earth	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	loe	nan	l o e	(70, 'maka1316', 'loe')	nan		
71.0	fireplace ash	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	loe limu	nan	l o e _ l i m u	(71, 'maka1316', 'loe limu')	nan		
72.0	mud	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	soke	nan	s o k e	(72, 'maka1316', 'soke')	nan		
73.0	clay	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	difa	nan	d i f a	(73, 'maka1316', 'difa')	nan		
74.0	gravel	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sara'mata	sara=small stones	s a r a ˈm a t a -	"(74, 'maka1316', ""sara'mata"")"	nan		
75.0	sand	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	inu'ka:	nan	i n u - - ˈk aː	(75, 'wers1238', 'inipak')	nan		
76.0	grass; brush	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	rou	nan	r o - u	(76, 'maka1316', 'rou')	nan		
77.0	house	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	oma	nan	- o m a	(346, 'keda1252-leuwa', 'kælæn kauʔ')	nan		
78.0	traditional house	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	oma'falu	nan	o m a ˈf a l u	"(78, 'maka1316', ""oma'falu"")"	nan		
79.0	barn; storage house	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	zera gaɁawai	zera=goods, gaɁawai=storage place	z e r a _ g a ʔ a w a i	(79, 'maka1316', 'zera gaɁawai')	nan		
80.0	raised platform	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lɛse-lɛse	nan	l ɛ s e l ɛ s e	(80, 'tetu1245-suai', 'sala')	nan		
81.0	door	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aira:	nan	nan	nan	nan		
82.0	(thatch) roof	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gifu	nan	nan	nan	nan		
83.0	roof thatch	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gigua'doku	nan	nan	nan	nan		
84.0	tree	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate	nan	nan	nan	nan		
85.0	wood	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ata	ata=wood, ate=tree	nan	nan	nan		
86.0	bark (of tree)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate'uli	nan	nan	nan	nan		
87.0	leaf	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate'asa	wate asa=coconut leaf	nan	nan	nan		
88.0	branch	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tala	nan	nan	nan	nan		
89.0	firewood	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ata	nan	nan	nan	nan		
90.0	rattan	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	rota	nan	nan	nan	nan		
91.0	root	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate 'ari	nan	nan	nan	nan		
92.0	fruit	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	isu	nan	nan	nan	nan		
93.0	seed	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate wuɁa	nan	nan	nan	nan		
94.0	grain; cereal	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ale	nan	nan	nan	nan		
96.0	husked rice; uncooked rice	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	nan	nan	nan		
97.0	rice grains (unhusked) (raw from field)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	alɛ'wua	nan	nan	nan	nan		
98.0	cooked rice	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	koi	nan	nan	nan	nan		
99.0	rice plant	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	nan	nan	nan		
100.0	to plant (yam)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	saunu	nan	nan	nan	nan		
101.0	to plant (rice)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	suru (ale)	nan	nan	nan	nan		
102.0	betel nut; areca	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	boe	nan	nan	nan	nan		
103.0	betel vine	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	malu	nan	nan	nan	nan		
104.0	lime	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	loe	nan	nan	nan	nan		
105.0	chew betel	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	malu'tia	malu=sirih	nan	nan	nan		
106.0	sweet potato	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	jame	nan	nan	nan	nan		
107.0	cassava	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate'matu	ate=tree	nan	nan	nan		
108.0	taro	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mu'taɁu	nan	nan	nan	nan		
109.0	sago	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aka; teli 'saka	aka=sago; teli saka= crushed  corn	nan	nan	nan		
111.0	sugarcane	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ufa	nan	nan	nan	nan		
112.0	corn; maize	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	teli	nan	nan	nan	nan		
113.0	cooked corn	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	teli bo'Ɂoro	nan	nan	nan	nan		
114.0	coconut	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wata	nan	nan	nan	nan		
115.0	gwang	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aka'diru	nan	nan	nan	nan		
116.0	lontar palm	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	a'lasa	nan	nan	nan	nan		
117.0	sugar palm	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	meti 'wata	nan	nan	nan	nan		
118.0	marungga	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	duma'nasa	nan	nan	nan	nan		
119.0	gum tree; eucalyptus	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate'buti	ate=tree	nan	nan	nan		
120.0	bamboo	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	betu	nan	nan	nan	nan		
121.0	banana	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	muɁu	nan	nan	nan	nan		
122.0	mango	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	Ɂa:	nan	nan	nan	nan		
123.0	papaya	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	kai'dile	nan	nan	nan	nan		
124.0	jackfruit	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	kulu	nan	nan	nan	nan		
125.0	breadfruit	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	kulu	nan	nan	nan	nan		
126.0	bean	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	uta	nan	nan	nan	nan		
127.0	honey	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wani	nan	nan	nan	nan		
128.0	milk	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ami'ra:	nan	nan	nan	nan		
129.0	salt	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gasi	nan	nan	nan	nan		
130.0	fat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gi'buru	nan	nan	nan	nan		
131.0	flesh; meat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	seu	nan	nan	nan	nan		
132.0	bone	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	safa	nan	nan	nan	nan		
133.0	rib	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	saru 'safa	nan	nan	nan	nan		
134.0	sweat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mɔ'mɔhɔ	nan	nan	nan	nan		
135.0	tear	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nana'ira	nana=eye; ira=water	nan	nan	nan		
136.0	blood	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wai	nan	nan	nan	nan		
138.0	heart	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	guɁu	nan	g u ʔ u -	(138, 'maka1316', 'guɁu')	nan		
139.0	liver	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ari	nan	a r i -	(139, 'sout2896-kalik', 'ɔr')	nan		
140.0	kidney	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lu'fur	nan	- - l u ˈf u r -	"(140, 'maka1316', ""lu'fur"")"	nan		
141.0	guts	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	atu'mata	atu=excrement; mata=intestines	a t u ˈm a t a	"(141, 'maka1316', ""atu'mata"")"	nan		
142.0	excrement	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	atu	bibi/sabi/arabau g-atu=goat/cow/buffalo's shit	a t u	(142, 'wers1238', 'atu')	nan		
143.0	lungs	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sada	nan	s a d a	(143, 'maka1316', 'sada')	nan		
144.0	stomach; belly	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	atu'busu	nan	a t u ˈb u s u -	"(144, 'maka1316', ""atu'busu"")"	nan		
145.0	head	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	bu'lata	nan	b u ˈl a t a	"(145, 'maka1316', ""bu'lata"")"	nan		
146.0	hair	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	dʒaɁe	nan	dʒ a ʔ e -	(146, 'cent2245-hewa', 'loʔe')	nan		
147.0	body hair	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	namu	nan	n a m u	(147, 'maka1316', 'namu')	nan		
148.0	eye	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nana	nan	n - a - n - a	(378, 'keda1252-leuwa', 'dɔru')	nan		
149.0	ear	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wali'asa	nan	- - w a l i ˈa s a	"(149, 'maka1316', ""wali'asa"")"	nan		
150.0	nose	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mini	nan	m i n i -	(150, 'tetu1245-suai', 'inur')	nan		
151.0	mouth	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aɁa; nunu	nan	- a ʔ a	(151, 'maka1316', 'aɁa; nunu')	nan		
152.0	chin	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	zelau	nan	z e l a u	(70, 'p-aust1307-abvd', '*likeS')	nan		
153.0	lips	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nunu'fasu	nan	n u n u ˈf a s u	"(153, 'maka1316', ""nunu'fasu"")"	nan		
154.0	teeth	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wasi	nan	w a - s i - -	(154, 'maka1316', 'wasi')	nan		
155.0	tongue	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ifi'leru	nan	- i f i ˈl e r u	"(322, 'fata1247', ""ma'larɛ"")"	nan		
156.0	neck	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mani'bata	nan	m a n i ˈb a t a	"(156, 'maka1316', ""mani'bata"")"	nan		
157.0	shoulder	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	waria'Ɂa	nan	w a r i a ˈʔ a	"(157, 'maka1316', ""waria'Ɂa"")"	nan		
158.0	body	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ufu	nan	u f u -	(36, 'keda1252-leuwa', 'tahiʔ a̘ŋin')	nan		
159.0	forehead	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ina'bisi	nan	i n a ˈb i s i	"(159, 'maka1316', ""ina'bisi"")"	nan		
160.0	nostril	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mini'mana	mini=nose, mana=hole	m i n i ˈm a n a	"(160, 'maka1316', ""mini'mana"")"	nan		
161.0	mucus	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mɔsa	nan	- - m ɔ s a -	(161, 'maka1316', 'mɔsa')	nan		
162.0	cheek	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ze:	nan	z eː	(162, 'maka1316', 'ze:')	nan		
163.0	arm	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana bata	tana bata=upper arm	t a n a _ b a t a -	(163, 'wers1238', 'təteŋ')	nan		
164.0	hand	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana	nan	- - t a n - - - a - - -	(164, 'wers1238', 'təteŋ')	nan		
165.0	palm of hand	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana lebe	lebe=smooth, flat	t a n a _ l e b e	(165, 'maka1316', 'tana lebe')	nan		
166.0	finger	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana raga	raga=finger	- - t a n a _ - - r a g a	(166, 'maka1316', 'tana raga')	nan		
167.0	fingernail	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana kuli	kuli=nail; hoof of horse	- - t a n - a _ k u l i - - - -	(167, 'maka1316', 'tana kuli')	nan		
168.0	breast	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	dudu	nan	d u d u -	(3, 'alor1249-sar-n', 'yif')	nan		
169.0	chest	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	rɔsɔ	nan	r ɔ s ɔ -	(169, 'cent2245-hewa', 'rahaʔ')	nan		
170.0	navel	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ilu'mana	nan	i l u ˈm a n a	(336, 'p-mala1545-abvd', '*ma-hiaq')	nan		
171.0	penis	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ava; fura	no difference in politeness or meaning	- a v - a	(171, 'wers1238', 'gəwal')	nan		
172.0	vagina	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aru	nan	- a r u	(172, 'cent2245-hewa', 'era')	nan		
173.0	testicles	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ava'isu	nan	a v a ˈi s u	"(173, 'maka1316', ""ava'isu"")"	nan		
174.0	leg	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iti	nan	i t i - -	(174, 'maka1316', 'iti')	nan		
175.0	foot	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iti	nan	- i t i -	(175, 'maka1316', 'iti')	nan		
176.0	heel of foot	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iti'masu	masu=neck-like	i t i ˈm a s u	(176, 'cent2245-hewa', 'dimun')	nan		
177.0	sole of foot	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iti'lebe	nan	i t i ˈl e b e	"(177, 'maka1316', ""iti'lebe"")"	nan		
178.0	knee	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iti'koru	nan	i t i ˈk o r u - -	"(178, 'maka1316', ""iti'koru"")"	nan		
179.0	back	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	laikoru	nan	l ai k o r u	(326, 'cent2245-hewa', 'dətu')	nan		
180.0	spine; lower back	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ula'wari; lai'koru	nan	u l a ˈw a r i	"(180, 'maka1316', ""ula'wari; lai'koru"")"	nan		
181.0	waist	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ula'wari	nan	u l a ˈw a r i	"(181, 'maka1316', ""ula'wari"")"	nan		
182.0	skin	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	uli	nan	( - - - - - - - ) - u - l i - - - - -	(182, 'p-mala1545-abvd', '*kulit')	nan		
183.0	sore; wound	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	bili	nan	- - b i l i	(183, 'wers1238', 'leboli')	nan		
184.0	ringworm	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sɔdɔ	nan	s ɔ d - ɔ	(184, 'maka1316', 'sɔdɔ')	nan		
185.0	scabies	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sɔdɔ	nan	s ɔ d ɔ	(185, 'maka1316', 'sɔdɔ')	nan		
