Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
41	island	maka1316	Makasae	Timor-Alor-Pantar	Timor	muɁa
42	rice field	maka1316	Makasae	Timor-Alor-Pantar	Timor	alɛ ama
43	garden	maka1316	Makasae	Timor-Alor-Pantar	Timor	ama
44	fence	maka1316	Makasae	Timor-Alor-Pantar	Timor	de'turu
45	road; path; way	maka1316	Makasae	Timor-Alor-Pantar	Timor	ia'bata
46	canoe	maka1316	Makasae	Timor-Alor-Pantar	Timor	kora-kora
47	sail (n.)	maka1316	Makasae	Timor-Alor-Pantar	Timor	lona
48	to sail	maka1316	Makasae	Timor-Alor-Pantar	Timor	fara'guaɁa
49	fishing hook	maka1316	Makasae	Timor-Alor-Pantar	Timor	nail
50	fish trap	maka1316	Makasae	Timor-Alor-Pantar	Timor	(no data)
51	rope	maka1316	Makasae	Timor-Alor-Pantar	Timor	tali
52	machete	maka1316	Makasae	Timor-Alor-Pantar	Timor	sita
53	axe	maka1316	Makasae	Timor-Alor-Pantar	Timor	sabi'lai
54	spear	maka1316	Makasae	Timor-Alor-Pantar	Timor	oro
55	burden stick	maka1316	Makasae	Timor-Alor-Pantar	Timor	sema'nate
56	stick; pole	maka1316	Makasae	Timor-Alor-Pantar	Timor	tia'nate
57	digging stick	maka1316	Makasae	Timor-Alor-Pantar	Timor	ziɁa
59	bow	maka1316	Makasae	Timor-Alor-Pantar	Timor	iru
60	arrow	maka1316	Makasae	Timor-Alor-Pantar	Timor	iru 'mata
61	knife	maka1316	Makasae	Timor-Alor-Pantar	Timor	suti kaɁu
62	comb	maka1316	Makasae	Timor-Alor-Pantar	Timor	suri
63	mat	maka1316	Makasae	Timor-Alor-Pantar	Timor	biti
64	needle	maka1316	Makasae	Timor-Alor-Pantar	Timor	dau'ruma
65	clothing	maka1316	Makasae	Timor-Alor-Pantar	Timor	roba
67	fire	maka1316	Makasae	Timor-Alor-Pantar	Timor	ata
68	smoke	maka1316	Makasae	Timor-Alor-Pantar	Timor	ata 'teul
70	dust; fine earth	maka1316	Makasae	Timor-Alor-Pantar	Timor	loe
71	fireplace ash	maka1316	Makasae	Timor-Alor-Pantar	Timor	loe limu
72	mud	maka1316	Makasae	Timor-Alor-Pantar	Timor	soke
73	clay	maka1316	Makasae	Timor-Alor-Pantar	Timor	difa
74	gravel	maka1316	Makasae	Timor-Alor-Pantar	Timor	sara'mata
75	sand	maka1316	Makasae	Timor-Alor-Pantar	Timor	inu'ka:
76	grass; brush	maka1316	Makasae	Timor-Alor-Pantar	Timor	rou
77	house	maka1316	Makasae	Timor-Alor-Pantar	Timor	oma
78	traditional house	maka1316	Makasae	Timor-Alor-Pantar	Timor	oma'falu
79	barn; storage house	maka1316	Makasae	Timor-Alor-Pantar	Timor	zera gaɁawai
80	raised platform	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɛse-lɛse
81	door	maka1316	Makasae	Timor-Alor-Pantar	Timor	aira:
82	(thatch) roof	maka1316	Makasae	Timor-Alor-Pantar	Timor	gifu
83	roof thatch	maka1316	Makasae	Timor-Alor-Pantar	Timor	gigua'doku
84	tree	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate
85	wood	maka1316	Makasae	Timor-Alor-Pantar	Timor	ata
86	bark (of tree)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate'uli
87	leaf	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate'asa
88	branch	maka1316	Makasae	Timor-Alor-Pantar	Timor	tala
89	firewood	maka1316	Makasae	Timor-Alor-Pantar	Timor	ata
90	rattan	maka1316	Makasae	Timor-Alor-Pantar	Timor	rota
91	root	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate 'ari
92	fruit	maka1316	Makasae	Timor-Alor-Pantar	Timor	isu
93	seed	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate wuɁa
94	grain; cereal	maka1316	Makasae	Timor-Alor-Pantar	Timor	ale
96	husked rice; uncooked rice	maka1316	Makasae	Timor-Alor-Pantar	Timor	alɛ
97	rice grains (unhusked) (raw from field)	maka1316	Makasae	Timor-Alor-Pantar	Timor	alɛ'wua
98	cooked rice	maka1316	Makasae	Timor-Alor-Pantar	Timor	koi
99	rice plant	maka1316	Makasae	Timor-Alor-Pantar	Timor	alɛ
100	to plant (yam)	maka1316	Makasae	Timor-Alor-Pantar	Timor	saunu
101	to plant (rice)	maka1316	Makasae	Timor-Alor-Pantar	Timor	suru (ale)
102	betel nut; areca	maka1316	Makasae	Timor-Alor-Pantar	Timor	boe
103	betel vine	maka1316	Makasae	Timor-Alor-Pantar	Timor	malu
104	lime	maka1316	Makasae	Timor-Alor-Pantar	Timor	loe
105	chew betel	maka1316	Makasae	Timor-Alor-Pantar	Timor	malu'tia
106	sweet potato	maka1316	Makasae	Timor-Alor-Pantar	Timor	jame
107	cassava	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate'matu
108	taro	maka1316	Makasae	Timor-Alor-Pantar	Timor	mu'taɁu
109	sago	maka1316	Makasae	Timor-Alor-Pantar	Timor	aka; teli 'saka
110	millet	maka1316	Makasae	Timor-Alor-Pantar	Timor	(no data)
111	sugarcane	maka1316	Makasae	Timor-Alor-Pantar	Timor	ufa
112	corn; maize	maka1316	Makasae	Timor-Alor-Pantar	Timor	teli
113	cooked corn	maka1316	Makasae	Timor-Alor-Pantar	Timor	teli bo'Ɂoro
114	coconut	maka1316	Makasae	Timor-Alor-Pantar	Timor	wata
115	gwang	maka1316	Makasae	Timor-Alor-Pantar	Timor	aka'diru
116	lontar palm	maka1316	Makasae	Timor-Alor-Pantar	Timor	a'lasa
117	sugar palm	maka1316	Makasae	Timor-Alor-Pantar	Timor	meti 'wata
118	marungga	maka1316	Makasae	Timor-Alor-Pantar	Timor	duma'nasa
119	gum tree; eucalyptus	maka1316	Makasae	Timor-Alor-Pantar	Timor	ate'buti
120	bamboo	maka1316	Makasae	Timor-Alor-Pantar	Timor	betu
121	banana	maka1316	Makasae	Timor-Alor-Pantar	Timor	muɁu
122	mango	maka1316	Makasae	Timor-Alor-Pantar	Timor	Ɂa:
123	papaya	maka1316	Makasae	Timor-Alor-Pantar	Timor	kai'dile
124	jackfruit	maka1316	Makasae	Timor-Alor-Pantar	Timor	kulu
125	breadfruit	maka1316	Makasae	Timor-Alor-Pantar	Timor	kulu
126	bean	maka1316	Makasae	Timor-Alor-Pantar	Timor	uta
127	honey	maka1316	Makasae	Timor-Alor-Pantar	Timor	wani
128	milk	maka1316	Makasae	Timor-Alor-Pantar	Timor	ami'ra:
129	salt	maka1316	Makasae	Timor-Alor-Pantar	Timor	gasi
130	fat	maka1316	Makasae	Timor-Alor-Pantar	Timor	gi'buru
131	flesh; meat	maka1316	Makasae	Timor-Alor-Pantar	Timor	seu
132	bone	maka1316	Makasae	Timor-Alor-Pantar	Timor	safa
133	rib	maka1316	Makasae	Timor-Alor-Pantar	Timor	saru 'safa
134	sweat	maka1316	Makasae	Timor-Alor-Pantar	Timor	mɔ'mɔhɔ
135	tear	maka1316	Makasae	Timor-Alor-Pantar	Timor	nana'ira
136	blood	maka1316	Makasae	Timor-Alor-Pantar	Timor	wai
138	heart	maka1316	Makasae	Timor-Alor-Pantar	Timor	guɁu
139	liver	maka1316	Makasae	Timor-Alor-Pantar	Timor	ari
140	kidney	maka1316	Makasae	Timor-Alor-Pantar	Timor	lu'fur
141	guts	maka1316	Makasae	Timor-Alor-Pantar	Timor	atu'mata
142	excrement	maka1316	Makasae	Timor-Alor-Pantar	Timor	atu
143	lungs	maka1316	Makasae	Timor-Alor-Pantar	Timor	sada
144	stomach; belly	maka1316	Makasae	Timor-Alor-Pantar	Timor	atu'busu
145	head	maka1316	Makasae	Timor-Alor-Pantar	Timor	bu'lata
146	hair	maka1316	Makasae	Timor-Alor-Pantar	Timor	dʒaɁe
147	body hair	maka1316	Makasae	Timor-Alor-Pantar	Timor	namu
148	eye	maka1316	Makasae	Timor-Alor-Pantar	Timor	nana
149	ear	maka1316	Makasae	Timor-Alor-Pantar	Timor	wali'asa
150	nose	maka1316	Makasae	Timor-Alor-Pantar	Timor	mini
151	mouth	maka1316	Makasae	Timor-Alor-Pantar	Timor	aɁa; nunu
152	chin	maka1316	Makasae	Timor-Alor-Pantar	Timor	zelau
153	lips	maka1316	Makasae	Timor-Alor-Pantar	Timor	nunu'fasu
154	teeth	maka1316	Makasae	Timor-Alor-Pantar	Timor	wasi
155	tongue	maka1316	Makasae	Timor-Alor-Pantar	Timor	ifi'leru
156	neck	maka1316	Makasae	Timor-Alor-Pantar	Timor	mani'bata
157	shoulder	maka1316	Makasae	Timor-Alor-Pantar	Timor	waria'Ɂa
158	body	maka1316	Makasae	Timor-Alor-Pantar	Timor	ufu
159	forehead	maka1316	Makasae	Timor-Alor-Pantar	Timor	ina'bisi
160	nostril	maka1316	Makasae	Timor-Alor-Pantar	Timor	mini'mana
161	mucus	maka1316	Makasae	Timor-Alor-Pantar	Timor	mɔsa
162	cheek	maka1316	Makasae	Timor-Alor-Pantar	Timor	ze:
163	arm	maka1316	Makasae	Timor-Alor-Pantar	Timor	tana bata
164	hand	maka1316	Makasae	Timor-Alor-Pantar	Timor	tana
165	palm of hand	maka1316	Makasae	Timor-Alor-Pantar	Timor	tana lebe
166	finger	maka1316	Makasae	Timor-Alor-Pantar	Timor	tana raga
167	fingernail	maka1316	Makasae	Timor-Alor-Pantar	Timor	tana kuli
168	breast	maka1316	Makasae	Timor-Alor-Pantar	Timor	dudu
169	chest	maka1316	Makasae	Timor-Alor-Pantar	Timor	rɔsɔ
170	navel	maka1316	Makasae	Timor-Alor-Pantar	Timor	ilu'mana
171	penis	maka1316	Makasae	Timor-Alor-Pantar	Timor	ava; fura
172	vagina	maka1316	Makasae	Timor-Alor-Pantar	Timor	aru
173	testicles	maka1316	Makasae	Timor-Alor-Pantar	Timor	ava'isu
174	leg	maka1316	Makasae	Timor-Alor-Pantar	Timor	iti
175	foot	maka1316	Makasae	Timor-Alor-Pantar	Timor	iti
176	heel of foot	maka1316	Makasae	Timor-Alor-Pantar	Timor	iti'masu
177	sole of foot	maka1316	Makasae	Timor-Alor-Pantar	Timor	iti'lebe
178	knee	maka1316	Makasae	Timor-Alor-Pantar	Timor	iti'koru
179	back	maka1316	Makasae	Timor-Alor-Pantar	Timor	laikoru
180	spine; lower back	maka1316	Makasae	Timor-Alor-Pantar	Timor	ula'wari; lai'koru
181	waist	maka1316	Makasae	Timor-Alor-Pantar	Timor	ula'wari
182	skin	maka1316	Makasae	Timor-Alor-Pantar	Timor	uli
183	sore; wound	maka1316	Makasae	Timor-Alor-Pantar	Timor	bili
184	ringworm	maka1316	Makasae	Timor-Alor-Pantar	Timor	sɔdɔ
185	scabies	maka1316	Makasae	Timor-Alor-Pantar	Timor	sɔdɔ
186	tinea	maka1316	Makasae	Timor-Alor-Pantar	Timor	hena'buti
187	feverish	maka1316	Makasae	Timor-Alor-Pantar	Timor	si'siri
188	conjunctivitis	maka1316	Makasae	Timor-Alor-Pantar	Timor	nana si'siri
189	cold; influenza	maka1316	Makasae	Timor-Alor-Pantar	Timor	fa'sini
190	person	maka1316	Makasae	Timor-Alor-Pantar	Timor	a'nunu
191	name	maka1316	Makasae	Timor-Alor-Pantar	Timor	nai
192	child	maka1316	Makasae	Timor-Alor-Pantar	Timor	mata
193	man	maka1316	Makasae	Timor-Alor-Pantar	Timor	nami'ra:
194	woman	maka1316	Makasae	Timor-Alor-Pantar	Timor	tufu'ra:
195	husband	maka1316	Makasae	Timor-Alor-Pantar	Timor	nami'ra:; nami
196	wife	maka1316	Makasae	Timor-Alor-Pantar	Timor	dʒa
197	mother	maka1316	Makasae	Timor-Alor-Pantar	Timor	mama
198	father	maka1316	Makasae	Timor-Alor-Pantar	Timor	baba
199	older sibling	maka1316	Makasae	Timor-Alor-Pantar	Timor	kaka
200	younger sibling	maka1316	Makasae	Timor-Alor-Pantar	Timor	noko
201	bride price	maka1316	Makasae	Timor-Alor-Pantar	Timor	bar'dau oma'ra:
202	slave	maka1316	Makasae	Timor-Alor-Pantar	Timor	li: 'anu
203	1sg	maka1316	Makasae	Timor-Alor-Pantar	Timor	ani
204	2sg (informal)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ai
205	2sg (polite)	maka1316	Makasae	Timor-Alor-Pantar	Timor	fi:
206	3sg	maka1316	Makasae	Timor-Alor-Pantar	Timor	laɁi
207	1pl excl	maka1316	Makasae	Timor-Alor-Pantar	Timor	ini
208	1pl incl	maka1316	Makasae	Timor-Alor-Pantar	Timor	fi:
209	2pl	maka1316	Makasae	Timor-Alor-Pantar	Timor	i:
210	3pl	maka1316	Makasae	Timor-Alor-Pantar	Timor	wɛra
211	no; not	maka1316	Makasae	Timor-Alor-Pantar	Timor	mai
212	and	maka1316	Makasae	Timor-Alor-Pantar	Timor	mai
213	because	maka1316	Makasae	Timor-Alor-Pantar	Timor	were'gau
214	if	maka1316	Makasae	Timor-Alor-Pantar	Timor	we'dane
215	with	maka1316	Makasae	Timor-Alor-Pantar	Timor	mai
216	what?	maka1316	Makasae	Timor-Alor-Pantar	Timor	naɁI
217	who?	maka1316	Makasae	Timor-Alor-Pantar	Timor	naɁI'reɁe
218	where?	maka1316	Makasae	Timor-Alor-Pantar	Timor	naɁi gaɁu isiɁi
219	when?	maka1316	Makasae	Timor-Alor-Pantar	Timor	netani'ɛtɛ
220	why?	maka1316	Makasae	Timor-Alor-Pantar	Timor	naɁI'dɔ:
221	how much; how many?	maka1316	Makasae	Timor-Alor-Pantar	Timor	naɁI'roba
222	how?	maka1316	Makasae	Timor-Alor-Pantar	Timor	naɁI gau ani
223	this	maka1316	Makasae	Timor-Alor-Pantar	Timor	ɛrɛɁɛ
224	that	maka1316	Makasae	Timor-Alor-Pantar	Timor	woriɁi
225	at	maka1316	Makasae	Timor-Alor-Pantar	Timor	I'siɁi
226	in; inside	maka1316	Makasae	Timor-Alor-Pantar	Timor	mu'tuɁu
227	here	maka1316	Makasae	Timor-Alor-Pantar	Timor	ɛrɛs ɛɁɛ
228	there	maka1316	Makasae	Timor-Alor-Pantar	Timor	woris woɁi
229	above	maka1316	Makasae	Timor-Alor-Pantar	Timor	gua'deɁi
230	below	maka1316	Makasae	Timor-Alor-Pantar	Timor	gia'heɁi
231	left (side)	maka1316	Makasae	Timor-Alor-Pantar	Timor	weli
232	right (side)	maka1316	Makasae	Timor-Alor-Pantar	Timor	tane
233	a few	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka'Ɂunu
234	all	maka1316	Makasae	Timor-Alor-Pantar	Timor	na'Ɂusa'i
235	many	maka1316	Makasae	Timor-Alor-Pantar	Timor	baunu
236	animal	maka1316	Makasae	Timor-Alor-Pantar	Timor	ani'mala
237	fowl	maka1316	Makasae	Timor-Alor-Pantar	Timor	ɔlɔ'asa
238	dog	maka1316	Makasae	Timor-Alor-Pantar	Timor	jɛfa
239	pig	maka1316	Makasae	Timor-Alor-Pantar	Timor	bai
240	chicken	maka1316	Makasae	Timor-Alor-Pantar	Timor	asa
241	rat	maka1316	Makasae	Timor-Alor-Pantar	Timor	jura
242	lizard	maka1316	Makasae	Timor-Alor-Pantar	Timor	toke
243	civet cat	maka1316	Makasae	Timor-Alor-Pantar	Timor	lau'meta
244	deer	maka1316	Makasae	Timor-Alor-Pantar	Timor	bibi rusa
245	frog	maka1316	Makasae	Timor-Alor-Pantar	Timor	dile
246	bat	maka1316	Makasae	Timor-Alor-Pantar	Timor	siri
247	flyinɡ fox; fruit bat	maka1316	Makasae	Timor-Alor-Pantar	Timor	siri'laku
248	cuscus	maka1316	Makasae	Timor-Alor-Pantar	Timor	lau'buti
249	tail	maka1316	Makasae	Timor-Alor-Pantar	Timor	ula
250	fish	maka1316	Makasae	Timor-Alor-Pantar	Timor	afi
251	shark	maka1316	Makasae	Timor-Alor-Pantar	Timor	afi
252	whale	maka1316	Makasae	Timor-Alor-Pantar	Timor	afi'bere
253	dolphin	maka1316	Makasae	Timor-Alor-Pantar	Timor	afi
254	crocodile	maka1316	Makasae	Timor-Alor-Pantar	Timor	lawa'hai
255	monitor lizard	maka1316	Makasae	Timor-Alor-Pantar	Timor	bai'mɔsu-mɔsu
256	starfish	maka1316	Makasae	Timor-Alor-Pantar	Timor	meti ifi'naka
257	turtle	maka1316	Makasae	Timor-Alor-Pantar	Timor	fenu
258	turtle (saltwater)	maka1316	Makasae	Timor-Alor-Pantar	Timor	fenu
259	bird	maka1316	Makasae	Timor-Alor-Pantar	Timor	olo
260	wing	maka1316	Makasae	Timor-Alor-Pantar	Timor	lia
261	claw	maka1316	Makasae	Timor-Alor-Pantar	Timor	iti'raga
262	feather	maka1316	Makasae	Timor-Alor-Pantar	Timor	namu
263	horn	maka1316	Makasae	Timor-Alor-Pantar	Timor	soru
264	snake	maka1316	Makasae	Timor-Alor-Pantar	Timor	ofo
265	scorpion	maka1316	Makasae	Timor-Alor-Pantar	Timor	sawa'rika
266	egg	maka1316	Makasae	Timor-Alor-Pantar	Timor	wua
267	earthworm	maka1316	Makasae	Timor-Alor-Pantar	Timor	kili'kou
268	butterfly	maka1316	Makasae	Timor-Alor-Pantar	Timor	lili'baka
269	fly (n.)	maka1316	Makasae	Timor-Alor-Pantar	Timor	u'fulu
270	mosquito	maka1316	Makasae	Timor-Alor-Pantar	Timor	la'gana
271	ant	maka1316	Makasae	Timor-Alor-Pantar	Timor	ku'raka
272	grasshopper	maka1316	Makasae	Timor-Alor-Pantar	Timor	kada
273	locust	maka1316	Makasae	Timor-Alor-Pantar	Timor	kiki'laɁi
274	spider	maka1316	Makasae	Timor-Alor-Pantar	Timor	laba'raga
275	headlice	maka1316	Makasae	Timor-Alor-Pantar	Timor	ami
276	louse eggs	maka1316	Makasae	Timor-Alor-Pantar	Timor	ami'wua
277	mother louse	maka1316	Makasae	Timor-Alor-Pantar	Timor	ami'boki
278	flea	maka1316	Makasae	Timor-Alor-Pantar	Timor	a'suku
279	louse (clothing)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ami
280	bedbug	maka1316	Makasae	Timor-Alor-Pantar	Timor	dʒɔlɔ
281	big	maka1316	Makasae	Timor-Alor-Pantar	Timor	gi-'bere
282	small	maka1316	Makasae	Timor-Alor-Pantar	Timor	gi-'kaɁu
283	old; worn (house)	maka1316	Makasae	Timor-Alor-Pantar	Timor	oma gama
284	new (house)	maka1316	Makasae	Timor-Alor-Pantar	Timor	oma sufa
285	old (people)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ka'tuas; laida
286	young (people)	maka1316	Makasae	Timor-Alor-Pantar	Timor	nami'du:, fana'rae
287	lazy	maka1316	Makasae	Timor-Alor-Pantar	Timor	bobo
288	hot	maka1316	Makasae	Timor-Alor-Pantar	Timor	koɁulu
289	cold	maka1316	Makasae	Timor-Alor-Pantar	Timor	ga'wara
290	good	maka1316	Makasae	Timor-Alor-Pantar	Timor	rau
291	bad	maka1316	Makasae	Timor-Alor-Pantar	Timor	kɔte-kɔte
292	full	maka1316	Makasae	Timor-Alor-Pantar	Timor	benu
293	empty	maka1316	Makasae	Timor-Alor-Pantar	Timor	ga'Ɂara
294	near	maka1316	Makasae	Timor-Alor-Pantar	Timor	ma'lɛɁɛ
295	far	maka1316	Makasae	Timor-Alor-Pantar	Timor	asani'siɁi
296	wet	maka1316	Makasae	Timor-Alor-Pantar	Timor	bɔ'kɔlɔ
297	dry	maka1316	Makasae	Timor-Alor-Pantar	Timor	'saɁara
298	dry in sun	maka1316	Makasae	Timor-Alor-Pantar	Timor	watu
302	short (people)	maka1316	Makasae	Timor-Alor-Pantar	Timor	(anu) di'gara
303	thin (non-human)	maka1316	Makasae	Timor-Alor-Pantar	Timor	le'beke; nifihi
304	skinny (human)	maka1316	Makasae	Timor-Alor-Pantar	Timor	rɛka
305	thick	maka1316	Makasae	Timor-Alor-Pantar	Timor	abaɁa
306	round	maka1316	Makasae	Timor-Alor-Pantar	Timor	bonuk
307	dark	maka1316	Makasae	Timor-Alor-Pantar	Timor	gamu; me'tana
308	light	maka1316	Makasae	Timor-Alor-Pantar	Timor	u'sara
309	dirty	maka1316	Makasae	Timor-Alor-Pantar	Timor	fo'Ɂɛre
310	clean	maka1316	Makasae	Timor-Alor-Pantar	Timor	sa'rɛhe
311	sharp	maka1316	Makasae	Timor-Alor-Pantar	Timor	me'raɁa
312	blunt; dull	maka1316	Makasae	Timor-Alor-Pantar	Timor	'boulu
313	heavy	maka1316	Makasae	Timor-Alor-Pantar	Timor	'tiɁiri
314	light (weight)	maka1316	Makasae	Timor-Alor-Pantar	Timor	ha'Ɂɛhɛ
315	straight	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔ'lɔrɔ
316	wide	maka1316	Makasae	Timor-Alor-Pantar	Timor	tɛri laɁa
318	correct	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔ'lɔrɔ; tafi
319	wrong	maka1316	Makasae	Timor-Alor-Pantar	Timor	sala
320	ripe	maka1316	Makasae	Timor-Alor-Pantar	Timor	dɛta
321	rotten	maka1316	Makasae	Timor-Alor-Pantar	Timor	bauku
322	bitter	maka1316	Makasae	Timor-Alor-Pantar	Timor	'biɁiki
323	sweet	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɛma
324	sour	maka1316	Makasae	Timor-Alor-Pantar	Timor	a'gaɁa
325	salty	maka1316	Makasae	Timor-Alor-Pantar	Timor	mataɁa
326	flat	maka1316	Makasae	Timor-Alor-Pantar	Timor	te'tuɁu
327	smooth	maka1316	Makasae	Timor-Alor-Pantar	Timor	fu'kal; lu'meke
328	rough	maka1316	Makasae	Timor-Alor-Pantar	Timor	ra'baka
329	black	maka1316	Makasae	Timor-Alor-Pantar	Timor	mɛ'tana
330	white	maka1316	Makasae	Timor-Alor-Pantar	Timor	bu'tiri
331	red	maka1316	Makasae	Timor-Alor-Pantar	Timor	imiri
332	green	maka1316	Makasae	Timor-Alor-Pantar	Timor	gu'Ɂuru
333	blue	maka1316	Makasae	Timor-Alor-Pantar	Timor	azul
334	yellow	maka1316	Makasae	Timor-Alor-Pantar	Timor	gabar
335	sick; painful	maka1316	Makasae	Timor-Alor-Pantar	Timor	si'siri
336	shy; ashamed	maka1316	Makasae	Timor-Alor-Pantar	Timor	amu'aga
337	thirsty	maka1316	Makasae	Timor-Alor-Pantar	Timor	'kaɁasa
338	hungry	maka1316	Makasae	Timor-Alor-Pantar	Timor	boli
339	blind	maka1316	Makasae	Timor-Alor-Pantar	Timor	kɔ'baɁa
340	deaf	maka1316	Makasae	Timor-Alor-Pantar	Timor	wali ba'saka
341	scared	maka1316	Makasae	Timor-Alor-Pantar	Timor	agaɁaga
342	angry	maka1316	Makasae	Timor-Alor-Pantar	Timor	si'Ɂaka
343	to see	maka1316	Makasae	Timor-Alor-Pantar	Timor	ena
344	to hear	maka1316	Makasae	Timor-Alor-Pantar	Timor	wali
345	to smell	maka1316	Makasae	Timor-Alor-Pantar	Timor	gamu'ata
346	to think	maka1316	Makasae	Timor-Alor-Pantar	Timor	isi'nɛrɛ
347	to know	maka1316	Makasae	Timor-Alor-Pantar	Timor	ma'ɛne
348	to say	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔlɔ
349	to speak	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔ'lɔini
350	voice	maka1316	Makasae	Timor-Alor-Pantar	Timor	masu
351	language	maka1316	Makasae	Timor-Alor-Pantar	Timor	lɔlɔ'ini
352	to lie down	maka1316	Makasae	Timor-Alor-Pantar	Timor	tefu'nei
353	to sleep	maka1316	Makasae	Timor-Alor-Pantar	Timor	'taɁe
354	to wake up	maka1316	Makasae	Timor-Alor-Pantar	Timor	'duɁuru
355	to wake someone up	maka1316	Makasae	Timor-Alor-Pantar	Timor	geri'dane
356	to bathe	maka1316	Makasae	Timor-Alor-Pantar	Timor	ni'waru
357	to bathe (a child)	maka1316	Makasae	Timor-Alor-Pantar	Timor	hau waru
358	to sit	maka1316	Makasae	Timor-Alor-Pantar	Timor	eimi
359	to stand	maka1316	Makasae	Timor-Alor-Pantar	Timor	ete'na:
360	to walk	maka1316	Makasae	Timor-Alor-Pantar	Timor	laɁa laɁa
361	to run	maka1316	Makasae	Timor-Alor-Pantar	Timor	riɁa
362	to go	maka1316	Makasae	Timor-Alor-Pantar	Timor	laɁa
363	to swim	maka1316	Makasae	Timor-Alor-Pantar	Timor	ba'lisi
