Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
21.0	fog	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	uwara	nan	nan	nan	nan		
22.0	river; stream	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ira wair	nan	nan	nan	nan		
23.0	ice	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	zelu	nan	nan	nan	nan		
24.0	snow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	zelu	nan	nan	nan	nan		
25.0	lake	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ira liu bere	nan	nan	nan	nan		
26.0	mountain	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	buɁunu; ili	buɁunu=ridge, mountain top; ili=mountain	nan	nan	nan		
27.0	hill; ridge	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	buɁunu	nan	nan	nan	nan		
28.0	village	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ka:mbu	nan	nan	nan	nan		
29.0	land; soil	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	muɁa	nan	nan	nan	nan		
30.0	Earth	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	muɁa	nan	nan	nan	nan		
31.0	hole	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tabaɁa	nan	nan	nan	nan		
32.0	stone	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	afa	nan	nan	nan	nan		
33.0	coral (rock)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tɔtɔ	nan	nan	nan	nan		
34.0	(coral) reef	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	meti'afa	meti=sea	nan	nan	nan		
35.0	water (fresh)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ira	nan	nan	nan	nan		
36.0	sea; sea water	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	meti; meti ira	nan	nan	nan	nan		
37.0	wave	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	dɔdɔ	nan	nan	nan	nan		
38.0	foam	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ɔ'reke	nan	nan	nan	nan		
39.0	forest	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ala	nan	nan	nan	nan		
40.0	field	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	rou'bɛrɛ	nan	nan	nan	nan		
41.0	island	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	muɁa	nan	nan	nan	nan		
42.0	rice field	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	alɛ ama	ale ama = wet rice field, teli ama = corn field	nan	nan	nan		
43.0	garden	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ama	nan	nan	nan	nan		
44.0	fence	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	de'turu	nan	nan	nan	nan		
45.0	road; path; way	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ia'bata	nan	nan	nan	nan		
46.0	canoe	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	kora-kora	nan	nan	nan	nan		
47.0	sail (n.)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lona	nan	nan	nan	nan		
48.0	to sail	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	fara'guaɁa	nan	nan	nan	nan		
49.0	fishing hook	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nail	nan	nan	nan	nan		
51.0	rope	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tali	nan	nan	nan	nan		
52.0	machete	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sita	nan	nan	nan	nan		
53.0	axe	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sabi'lai	nan	nan	nan	nan		
54.0	spear	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	oro	nan	nan	nan	nan		
55.0	burden stick	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sema'nate	nan	nan	nan	nan		
56.0	stick; pole	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tia'nate	nan	nan	nan	nan		
57.0	digging stick	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ziɁa	nan	nan	nan	nan		
59.0	bow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iru	nan	nan	nan	nan		
60.0	arrow	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iru 'mata	nan	nan	nan	nan		
61.0	knife	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	suti kaɁu	nan	nan	nan	nan		
62.0	comb	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	suri	nan	nan	nan	nan		
63.0	mat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	biti	nan	nan	nan	nan		
64.0	needle	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	dau'ruma	nan	nan	nan	nan		
65.0	clothing	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	roba	nan	nan	nan	nan		
67.0	fire	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ata	nan	nan	nan	nan		
68.0	smoke	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ata 'teul	ata=fire, teu=smoke	nan	nan	nan		
70.0	dust; fine earth	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	loe	nan	nan	nan	nan		
71.0	fireplace ash	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	loe limu	nan	nan	nan	nan		
72.0	mud	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	soke	nan	nan	nan	nan		
73.0	clay	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	difa	nan	nan	nan	nan		
74.0	gravel	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sara'mata	sara=small stones	nan	nan	nan		
75.0	sand	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	inu'ka:	nan	nan	nan	nan		
76.0	grass; brush	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	rou	nan	nan	nan	nan		
77.0	house	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	oma	nan	nan	nan	nan		
78.0	traditional house	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	oma'falu	nan	nan	nan	nan		
79.0	barn; storage house	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	zera gaɁawai	zera=goods, gaɁawai=storage place	nan	nan	nan		
80.0	raised platform	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lɛse-lɛse	nan	nan	nan	nan		
81.0	door	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aira:	nan	nan	nan	nan		
82.0	(thatch) roof	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gifu	nan	nan	nan	nan		
83.0	roof thatch	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gigua'doku	nan	nan	nan	nan		
84.0	tree	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate	nan	nan	nan	nan		
85.0	wood	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ata	ata=wood, ate=tree	nan	nan	nan		
86.0	bark (of tree)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate'uli	nan	nan	nan	nan		
87.0	leaf	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate'asa	wate asa=coconut leaf	nan	nan	nan		
88.0	branch	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tala	nan	nan	nan	nan		
89.0	firewood	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ata	nan	nan	nan	nan		
90.0	rattan	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	rota	nan	nan	nan	nan		
91.0	root	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate 'ari	nan	nan	nan	nan		
92.0	fruit	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	isu	nan	nan	nan	nan		
93.0	seed	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate wuɁa	nan	nan	nan	nan		
94.0	grain; cereal	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ale	nan	nan	nan	nan		
96.0	husked rice; uncooked rice	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	nan	nan	nan		
97.0	rice grains (unhusked) (raw from field)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	alɛ'wua	nan	nan	nan	nan		
98.0	cooked rice	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	koi	nan	nan	nan	nan		
99.0	rice plant	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	nan	nan	nan		
100.0	to plant (yam)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	saunu	nan	nan	nan	nan		
101.0	to plant (rice)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	suru (ale)	nan	nan	nan	nan		
102.0	betel nut; areca	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	boe	nan	nan	nan	nan		
103.0	betel vine	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	malu	nan	nan	nan	nan		
104.0	lime	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	loe	nan	nan	nan	nan		
105.0	chew betel	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	malu'tia	malu=sirih	nan	nan	nan		
106.0	sweet potato	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	jame	nan	nan	nan	nan		
107.0	cassava	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate'matu	ate=tree	nan	nan	nan		
108.0	taro	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mu'taɁu	nan	nan	nan	nan		
109.0	sago	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aka; teli 'saka	aka=sago; teli saka= crushed  corn	nan	nan	nan		
111.0	sugarcane	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ufa	nan	nan	nan	nan		
112.0	corn; maize	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	teli	nan	nan	nan	nan		
113.0	cooked corn	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	teli bo'Ɂoro	nan	nan	nan	nan		
114.0	coconut	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wata	nan	nan	nan	nan		
115.0	gwang	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aka'diru	nan	nan	nan	nan		
116.0	lontar palm	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	a'lasa	nan	nan	nan	nan		
117.0	sugar palm	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	meti 'wata	nan	nan	nan	nan		
118.0	marungga	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	duma'nasa	nan	nan	nan	nan		
119.0	gum tree; eucalyptus	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ate'buti	ate=tree	nan	nan	nan		
120.0	bamboo	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	betu	nan	nan	nan	nan		
121.0	banana	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	muɁu	nan	nan	nan	nan		
122.0	mango	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	Ɂa:	nan	nan	nan	nan		
123.0	papaya	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	kai'dile	nan	nan	nan	nan		
124.0	jackfruit	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	kulu	nan	nan	nan	nan		
125.0	breadfruit	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	kulu	nan	nan	nan	nan		
126.0	bean	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	uta	nan	nan	nan	nan		
127.0	honey	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wani	nan	nan	nan	nan		
128.0	milk	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ami'ra:	nan	nan	nan	nan		
129.0	salt	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gasi	nan	nan	nan	nan		
130.0	fat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gi'buru	nan	nan	nan	nan		
131.0	flesh; meat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	seu	nan	nan	nan	nan		
132.0	bone	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	safa	nan	nan	nan	nan		
133.0	rib	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	saru 'safa	nan	nan	nan	nan		
134.0	sweat	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mɔ'mɔhɔ	nan	nan	nan	nan		
135.0	tear	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nana'ira	nana=eye; ira=water	nan	nan	nan		
136.0	blood	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wai	nan	nan	nan	nan		
138.0	heart	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	guɁu	nan	nan	nan	nan		
139.0	liver	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ari	nan	nan	nan	nan		
140.0	kidney	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	lu'fur	nan	nan	nan	nan		
141.0	guts	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	atu'mata	atu=excrement; mata=intestines	nan	nan	nan		
142.0	excrement	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	atu	bibi/sabi/arabau g-atu=goat/cow/buffalo's shit	nan	nan	nan		
143.0	lungs	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sada	nan	nan	nan	nan		
144.0	stomach; belly	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	atu'busu	nan	nan	nan	nan		
145.0	head	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	bu'lata	nan	nan	nan	nan		
146.0	hair	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	dʒaɁe	nan	nan	nan	nan		
147.0	body hair	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	namu	nan	nan	nan	nan		
148.0	eye	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nana	nan	nan	nan	nan		
149.0	ear	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wali'asa	nan	nan	nan	nan		
150.0	nose	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mini	nan	nan	nan	nan		
151.0	mouth	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aɁa; nunu	nan	nan	nan	nan		
152.0	chin	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	zelau	nan	nan	nan	nan		
153.0	lips	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nunu'fasu	nan	nan	nan	nan		
154.0	teeth	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wasi	nan	nan	nan	nan		
155.0	tongue	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ifi'leru	nan	nan	nan	nan		
156.0	neck	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mani'bata	nan	nan	nan	nan		
157.0	shoulder	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	waria'Ɂa	nan	nan	nan	nan		
158.0	body	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ufu	nan	nan	nan	nan		
159.0	forehead	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ina'bisi	nan	nan	nan	nan		
160.0	nostril	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mini'mana	mini=nose, mana=hole	nan	nan	nan		
161.0	mucus	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mɔsa	nan	nan	nan	nan		
162.0	cheek	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ze:	nan	nan	nan	nan		
163.0	arm	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana bata	tana bata=upper arm	nan	nan	nan		
164.0	hand	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana	nan	nan	nan	nan		
165.0	palm of hand	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana lebe	lebe=smooth, flat	nan	nan	nan		
166.0	finger	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana raga	raga=finger	nan	nan	nan		
167.0	fingernail	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tana kuli	kuli=nail; hoof of horse	nan	nan	nan		
168.0	breast	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	dudu	nan	nan	nan	nan		
169.0	chest	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	rɔsɔ	nan	nan	nan	nan		
170.0	navel	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ilu'mana	nan	nan	nan	nan		
171.0	penis	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ava; fura	no difference in politeness or meaning	nan	nan	nan		
172.0	vagina	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	aru	nan	nan	nan	nan		
173.0	testicles	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ava'isu	nan	nan	nan	nan		
174.0	leg	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iti	nan	nan	nan	nan		
175.0	foot	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iti	nan	nan	nan	nan		
176.0	heel of foot	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iti'masu	masu=neck-like	nan	nan	nan		
177.0	sole of foot	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iti'lebe	nan	nan	nan	nan		
178.0	knee	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	iti'koru	nan	nan	nan	nan		
179.0	back	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	laikoru	nan	nan	nan	nan		
180.0	spine; lower back	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ula'wari; lai'koru	nan	nan	nan	nan		
181.0	waist	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ula'wari	nan	nan	nan	nan		
182.0	skin	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	uli	nan	nan	nan	nan		
183.0	sore; wound	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	bili	nan	nan	nan	nan		
184.0	ringworm	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sɔdɔ	nan	nan	nan	nan		
185.0	scabies	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	sɔdɔ	nan	nan	nan	nan		
186.0	tinea	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	hena'buti	nan	nan	nan	nan		
187.0	feverish	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	si'siri	sisiri=hurt	nan	nan	nan		
188.0	conjunctivitis	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nana si'siri	nana=eyes	nan	nan	nan		
189.0	cold; influenza	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	fa'sini	nan	nan	nan	nan		
190.0	person	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	a'nunu	nan	nan	nan	nan		
191.0	name	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nai	nan	nan	nan	nan		
192.0	child	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mata	nan	nan	nan	nan		
193.0	man	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nami'ra:	nan	nan	nan	nan		
194.0	woman	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tufu'ra:	nan	nan	nan	nan		
195.0	husband	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	nami'ra:; nami	nan	nan	nan	nan		
196.0	wife	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	dʒa	nan	nan	nan	nan		
197.0	mother	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mama	nan	nan	nan	nan		
198.0	father	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	baba	nan	nan	nan	nan		
199.0	older sibling	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	kaka	nan	nan	nan	nan		
200.0	younger sibling	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	noko	nan	nan	nan	nan		
201.0	bride price	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	bar'dau oma'ra:	nan	nan	nan	nan		
202.0	slave	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	li: 'anu	nan	nan	nan	nan		
203.0	1sg	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ani	nan	nan	nan	nan		
204.0	2sg (informal)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ai	nan	nan	nan	nan		
205.0	2sg (polite)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	fi:	nan	nan	nan	nan		
206.0	3sg	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	laɁi	nan	nan	nan	nan		
207.0	1pl excl	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ini	nan	nan	nan	nan		
208.0	1pl incl	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	fi:	nan	nan	nan	nan		
209.0	2pl	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	i:	nan	nan	nan	nan		
210.0	3pl	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	wɛra	nan	nan	nan	nan		
211.0	no; not	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mai	nan	nan	nan	nan		
212.0	and	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mai	nan	nan	nan	nan		
213.0	because	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	were'gau	wereɁe=that, gau=untuk	nan	nan	nan		
214.0	if	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	we'dane	nan	nan	nan	nan		
215.0	with	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mai	nan	nan	nan	nan		
216.0	what?	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	naɁI	nan	nan	nan	nan		
217.0	who?	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	naɁI'reɁe	nan	nan	nan	nan		
218.0	where?	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	naɁi gaɁu isiɁi	naɁi = what, gaɁu = 1sg, isiɁI = inside	nan	nan	nan		
219.0	when?	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	netani'ɛtɛ	nan	nan	nan	nan		
220.0	why?	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	naɁI'dɔ:	nan	nan	nan	nan		
221.0	how much; how many?	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	naɁI'roba	nan	nan	nan	nan		
222.0	how?	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	naɁI gau ani	nan	nan	nan	nan		
223.0	this	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ɛrɛɁɛ	nan	nan	nan	nan		
224.0	that	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	woriɁi	nan	nan	nan	nan		
225.0	at	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	I'siɁi	nan	nan	nan	nan		
226.0	in; inside	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	mu'tuɁu	nan	nan	nan	nan		
227.0	here	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ɛrɛs ɛɁɛ	nan	nan	nan	nan		
228.0	there	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	woris woɁi	nan	nan	nan	nan		
229.0	above	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gua'deɁi	nan	nan	nan	nan		
230.0	below	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	gia'heɁi	nan	nan	nan	nan		
231.0	left (side)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	weli	nan	nan	nan	nan		
232.0	right (side)	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	tane	nan	nan	nan	nan		
233.0	a few	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ka'Ɂunu	nan	nan	nan	nan		
234.0	all	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	na'Ɂusa'i	nan	nan	nan	nan		
235.0	many	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	baunu	nan	nan	nan	nan		
236.0	animal	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ani'mala	nan	nan	nan	nan		
237.0	fowl	maka1316	Makasae	Timor-Alor-Pantar	4Timor, 3East	ɔlɔ'asa	ɔlɔ=bird, asa=chicken	nan	nan	nan		
