Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
12	twilight; dawn	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	mua usa ma'lena	nan	m u a _ u s a _ m a ˈl e n a	"('twilight; dawn', 'maka1316', ""mua usa ma'lena"")"	nan		
13	cloud	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	nin'deu	nan	n i n ˈd e u	"('cloud', 'maka1316', ""nin'deu"")"	nan		
14	wind	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ga'wara	nan	g a ˈw a r a -	"('wind', 'buna1278-bobon', 'bɛl')"	nan		
15	rain	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ae	nan	#NAME?	"('rain', 'rett1240', 'ʔai')"	nan		
16	drizzle	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ae liri-liri	nan	a - - e - _ l i r i l i r i	"('drizzle', 'fata1247', ""aija liri-'liri"")"	nan		
18	thunder	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	lo fati'lɔkɔ	nan	l o _ f a t i ˈl ɔ k ɔ	"('thunder', 'maka1316', ""lo fati'lɔkɔ"")"	nan		
19	lightning	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ilili 'sɔɁɔ	nan	i l i l i _ ˈs ɔ ʔ ɔ	"('lightning', 'maka1316', ""ilili 'sɔɁɔ"")"	nan		
20	earthquake	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	'li:l-li	nan	ˈl iː ll - - i -	"('earthquake', 'nede1245', ""ila'ab"")"	nan		
21	fog	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	uwara	nan	u w a r a	"('fog', 'fata1247', 'war')"	nan		
22	river; stream	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ira wair	nan	i r a _ w a i r -	"('river; stream', 'fata1247', 'ira wɛr')"	nan		
23	ice	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	zelu	nan	nan	"('ice', 'buna1278-bobon', 'zelu, es')"	nan		
24	snow	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	zelu	nan	z e l - - u	"('snow', 'alor1247-baran', ""'salʤu"")"	nan		
25	lake	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ira liu bere	nan	i r a _ l i u _ b e r - e	"('lake', 'fata1247', ""ira leu 'lafai"")"	nan		
26	mountain	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	buɁunu	"buɁunu=ridge, mountain top; ili=mountain"	b u ʔ u n u	"('mountain', 'adan1251-lawah', 'bIni')"	nan		
26	mountain	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ili	"buɁunu=ridge, mountain top; ili=mountain"	b u ʔ u n u	"('mountain', 'adan1251-lawah', 'bIni')"	nan		
27	hill; ridge	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	buɁunu	nan	b u ʔ u n u	"('hill; ridge', 'cent2245-hewa', 'ʋolon')"	nan		
28	village	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ka:mbu	nan	k aː m b u	"('village', 'fata1247', 'kampu')"	nan		
29	land; soil	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	muɁa	nan	m u ʔ - a -	"('land; soil', 'pura1258', 'make')"	nan		
30	Earth	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	muɁa	nan	m u ʔ a	"('Earth', 'buna1278-bobon', 'mug')"	nan		
31	hole	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	tabaɁa	nan	t a b a ʔ a	"('hole', 'maka1316', 'tabaɁa')"	nan		
32	stone	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	afa	nan	a f a -	"('stone', 'adan1251-lawah', 'fui')"	nan		
33	coral (rock)	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	tɔtɔ	nan	t ɔ t ɔ	"('coral (rock)', 'maka1316', 'tɔtɔ')"	nan		
34	(coral) reef	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	meti'afa	meti=sea	m e t i ˈa f a	"('(coral) reef', 'maka1316', ""meti'afa"")"	nan		
35	water (fresh)	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ira	nan	- i r - a	"('water (fresh)', 'fata1247', 'ira')"	nan		
36	sea; sea water	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	meti	nan	m e t i	"('sea; sea water', 'p-east2519', '*mata')"	nan		
36	sea; sea water	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	meti ira	nan	m e t i	"('sea; sea water', 'p-east2519', '*mata')"	nan		
37	wave	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	dɔdɔ	nan	d ɔ d ɔ	"('wave', 'maka1316', 'dɔdɔ')"	nan		
38	foam	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ɔ'reke	nan	ɔ ˈr e k e	"('foam', 'maka1316', ""ɔ'reke"")"	nan		
39	forest	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ala	nan	a l a	"('forest', 'maka1316', 'ala')"	nan		
40	field	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	rou'bɛrɛ	nan	r o u ˈb ɛ r ɛ	"('field', 'maka1316', ""rou'bɛrɛ"")"	nan		
41	island	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	muɁa	nan	m u ʔ a	"('island', 'alor1249-besar', ""nu'haː"")"	nan		
42	rice field	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	alɛ ama	"ale ama = wet rice field, teli ama = corn field"	a l ɛ _ - a m a	"('rice field', 'fata1247', 'alɛ pala')"	nan		
43	garden	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ama	nan	a m a -	"('garden', 'buna1278-suai', 'maɁ')"	nan		
44	fence	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	de'turu	nan	d e ˈt u r u	"('fence', 'fata1247', 'tari')"	nan		
45	road; path; way	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ia'bata	nan	i a ˈb a t a	"('road; path; way', 'kama1365', 'yebɑ')"	nan		
46	canoe	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	kora-kora	nan	k o r a k o r a	"('canoe', 'maka1316', 'kora-kora')"	nan		
47	sail (n.)	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	lona	nan	l o n a	"('sail (n.)', 'fata1247', 'lɔna')"	nan		
48	to sail	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	fara'guaɁa	nan	f a r a ˈg u a ʔ a	"('to sail', 'maka1316', ""fara'guaɁa"")"	nan		
49	fishing hook	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	nail	nan	n a i l	"('fishing hook', 'buna1278-suai', 'khail')"	nan		
51	rope	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	tali	nan	t a - l i -	"('rope', 'abui1241-takal', 'tʰi.lä')"	nan		
52	machete	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	sita	nan	s i t - - a	"('machete', 'laka1255', ""ha'tɛsi"")"	nan		
53	axe	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	sabi'lai	nan	nan	"('axe', 'atim1239', 'faling')"	nan		
54	spear	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	oro	nan	- o - - r o -	"('spear', 'fata1247', 'cɔrɔ')"	nan		
55	burden stick	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	sema'nate	nan	s e m a ˈn a t e	"('burden stick', 'fata1247', ""sɔmɔ'nana"")"	nan		
56	stick; pole	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	tia'nate	nan	t i a ˈn a t e	"('stick; pole', 'fata1247', ""'tɛnaka"")"	nan		
57	digging stick	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ziɁa	nan	z i ʔ a -	"('digging stick', 'maka1316', 'ziɁa')"	nan		
59	bow	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	iru	nan	i r u	"('bow', 'maka1316', 'iru')"	nan		
60	arrow	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	iru 'mata	nan	i r u _ ˈm a t a	"('arrow', 'maka1316', ""iru 'mata"")"	nan		
61	knife	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	suti kaɁu	nan	s u t i _ k a ʔ u	"('knife', 'buna1278-suai', 'ʧuri gɔl')"	nan		
62	comb	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	suri	nan	s u r i -	"('comb', 'cent2245-hewa', 'ʔurut')"	nan		
63	mat	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	biti	nan	b i t i -	"('mat', 'pura1258', 'bihi')"	nan		
64	needle	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	dau'ruma	nan	d a u ˈr u m - ( a - - - )	"('needle', 'buna1278-bobon', 'daun')"	nan		
65	clothing	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	roba	nan	r o b a	"('clothing', 'fata1247', 'rɔpa')"	nan		
67	fire	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ata	nan	#NAME?	"('fire', 'buna1278-suai', 'ɔtɔ, hɔtɔ')"	nan		
68	smoke	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ata 'teul	"ata=fire, teu=smoke"	- a t a _ ˈt e - u l	"('smoke', 'abui1241-takal', ""'ä.rä ti.'kä"")"	nan		
70	dust; fine earth	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	loe	nan	l o e	"('dust; fine earth', 'maka1316', 'loe')"	nan		
71	fireplace ash	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	loe limu	nan	l o e _ l i m u	"('fireplace ash', 'maka1316', 'loe limu')"	nan		
72	mud	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	soke	nan	s o k e	"('mud', 'fata1247', 'hɔk')"	nan		
73	clay	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	difa	nan	d i f a	"('clay', 'maka1316', 'difa')"	nan		
74	gravel	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	sara'mata	sara=small stones	s a r a ˈm a t a -	"('gravel', 'sawi1256', 'waramarun')"	nan		
75	sand	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	inu'ka:	nan	i n u - - ˈk aː	"('sand', 'fata1247', 'inik')"	nan		
76	grass; brush	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	rou	nan	r o - u	"('grass; brush', 'kabo1247', 'lúyu')"	nan		
77	house	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	oma	nan	#NAME?	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
78	traditional house	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	oma'falu	nan	o m a ˈf a l u	"('traditional house', 'maka1316', ""oma'falu"")"	nan		
79	barn; storage house	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	zera gaɁawai	"zera=goods, gaɁawai=storage place"	nan	"('barn; storage house', 'fata1247', ""upa'ta: ali'wana"")"	nan		
80	raised platform	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	lɛse-lɛse	nan	l ɛ s e l ɛ s e	"('raised platform', 'tetu1245-vique', 'sala')"	nan		
81	door	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	aira:	nan	nan	"('door', 'abui1241-fuime', 'lung')"	nan		
82	(thatch) roof	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	gifu	nan	nan	"('(thatch) roof', 'sout2896-kalik', 'naˈkər')"	nan		
83	roof thatch	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	gigua'doku	nan	nan	"('roof thatch', 'abui1241-fuime', 'ameng')"	nan		
84	tree	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ate	nan	nan	"('tree', 'abui1241-fuime', 'ˈbata')"	nan		
85	wood	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ata	"ata=wood, ate=tree"	nan	"('wood', 'sout2896-kalik', 'ˈkad͡ʒu')"	nan		
86	bark (of tree)	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ate'uli	nan	nan	"('bark (of tree)', 'abui1241-fuime', 'ˈbata hekai')"	nan		
87	leaf	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ate'asa	wate asa=coconut leaf	nan	"('leaf', 'abui1241-fuime', 'watala')"	nan		
88	branch	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	tala	nan	nan	"('branch', 'abui1241-fuime', 'bata tawaking')"	nan		
89	firewood	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ata	nan	nan	"('firewood', 'abui1241-fuime', 'ara waasing')"	nan		
90	rattan	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	rota	nan	nan	"('rattan', 'abui1241-fuime', 'tibu')"	nan		
91	root	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ate 'ari	nan	nan	"('root', 'abui1241-fuime', 'bata ai')"	nan		
92	fruit	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	isu	nan	nan	"('fruit', 'sout2896-kalik', 'vuˈak')"	nan		
93	seed	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ate wuɁa	nan	nan	"('seed', 'abui1241-fuime', 'biika')"	nan		
94	grain; cereal	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ale	nan	nan	"('grain; cereal', 'adan1251', 'naʔfail')"	nan		
96	husked rice; uncooked rice	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	alɛ	nan	nan	"('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')"	nan		
97	rice grains (unhusked) (raw from field)	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	alɛ'wua	nan	nan	"('rice grains (unhusked) (raw from field)', 'sout2896-kalik', 'ˈlisɔ kaˈrad͡ʒ')"	nan		
98	cooked rice	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	koi	nan	nan	"('cooked rice', 'abui1241-fuime', 'ajak ma')"	nan		
99	rice plant	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	alɛ	nan	nan	"('rice plant', 'abui1241-fuime', 'ajak kai')"	nan		
100	to plant (yam)	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	saunu	nan	nan	"('to plant (yam)', 'abui1241-fuime', 'murua')"	nan		
101	to plant (rice)	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	suru (ale)	nan	nan	"('to plant (rice)', 'abui1241-fuime', 'taakda')"	nan		
102	betel nut; areca	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	boe	nan	nan	"('betel nut; areca', 'atim1239', 'fu')"	nan		
103	betel vine	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	malu	nan	nan	"('betel vine', 'abui1241-fuime', 'meeting')"	nan		
104	lime	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	loe	nan	nan	"('lime', 'abui1241-fuime', 'awai')"	nan		
105	chew betel	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	malu'tia	malu=sirih	nan	"('chew betel', 'abui1241-fuime', 'fu take')"	nan		
106	sweet potato	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	jame	nan	nan	"('sweet potato', 'abui1241-fuime', 'mongko')"	nan		
107	cassava	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ate'matu	ate=tree	nan	"('cassava', 'abui1241-fuime', 'bataako')"	nan		
108	taro	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	mu'taɁu	nan	nan	"('taro', 'abui1241-fuime', 'kari')"	nan		
109	sago	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	aka	aka=sago; teli saka= crushed  corn	nan	"('sago', 'maka1316', ""aka; teli 'saka"")"	nan		
109	sago	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	teli 'saka	aka=sago; teli saka= crushed  corn	nan	"('sago', 'maka1316', ""aka; teli 'saka"")"	nan		
111	sugarcane	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ufa	nan	nan	"('sugarcane', 'abui1241-fuime', 'fa')"	nan		
112	corn; maize	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	teli	nan	nan	"('corn; maize', 'atim1239', 'fati')"	nan		
113	cooked corn	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	teli bo'Ɂoro	nan	nan	"('cooked corn', 'sout2896-kalik', 'kəbaˈŋa-d͡ʒa')"	nan		
114	coconut	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	wata	nan	nan	"('coconut', 'abui1241-fuime', 'wata')"	nan		
115	gwang	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	aka'diru	nan	nan	"('gwang', 'maka1316', ""aka'diru"")"	nan		
116	lontar palm	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	a'lasa	nan	nan	"('lontar palm', 'sout2896-kalik', 'ˈkolɛr')"	nan		
117	sugar palm	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	meti 'wata	nan	nan	"('sugar palm', 'abui1241-fuime', 'tuok')"	nan		
118	marungga	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	duma'nasa	nan	nan	"('marungga', 'sout2896-kalik', 'moˈtɔŋ')"	nan		
119	gum tree; eucalyptus	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ate'buti	ate=tree	nan	"('gum tree; eucalyptus', 'abui1241-fuime', 'ra.u')"	nan		
120	bamboo	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	betu	nan	nan	"('bamboo', 'abui1241-fuime', 'mai')"	nan		
121	banana	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	muɁu	nan	nan	"('banana', 'abui1241-fuime', 'balei')"	nan		
122	mango	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	Ɂa:	nan	nan	"('mango', 'sout2896-kalik', 'ˈpau')"	nan		
123	papaya	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	kai'dile	nan	nan	"('papaya', 'abui1241-fuime', 'bataa mija')"	nan		
124	jackfruit	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	kulu	nan	nan	"('jackfruit', 'abui1241-fuime', 'song')"	nan		
125	breadfruit	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	kulu	nan	nan	"('breadfruit', 'abui1241-fuime', 'bataa song')"	nan		
126	bean	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	uta	nan	nan	"('bean', 'abui1241-fuime', 'takoi')"	nan		
127	honey	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	wani	nan	nan	"('honey', 'abui1241-fuime', 'nawaang')"	nan		
128	milk	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ami'ra:	nan	nan	"('milk', 'abui1241-fuime', 'tike')"	nan		
129	salt	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	gasi	nan	nan	"('salt', 'abui1241-fuime', 'ati')"	nan		
130	fat	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	gi'buru	nan	nan	"('fat', 'abui1241-fuime', 'hetamada')"	nan		
131	flesh; meat	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	seu	nan	nan	"('flesh; meat', 'abui1241-fuime', 'mai hitung')"	nan		
132	bone	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	safa	nan	nan	"('bone', 'abui1241-fuime', 'hetaipa')"	nan		
133	rib	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	saru 'safa	nan	nan	"('rib', 'abui1241-fuime', 'heakafata')"	nan		
134	sweat	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	mɔ'mɔhɔ	nan	nan	"('sweat', 'abui1241-fuime', 'tamuring')"	nan		
135	tear	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	nana'ira	nana=eye; ira=water	nan	"('tear', 'abui1241-fuime', 'jang nau')"	nan		
136	blood	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	wai	nan	nan	"('blood', 'abui1241-fuime', 'we')"	nan		
138	heart	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	guɁu	nan	g u ʔ u -	"('heart', 'alor1249-sar-n', 'goʔuuk')"	nan		
139	liver	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ari	nan	a r i -	"('liver', 'fata1247', 'ari')"	nan		
140	kidney	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	lu'fur	nan	- - l u ˈf u r -	"('kidney', 'sawi1256', 'silewara')"	nan		
141	guts	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	atu'mata	atu=excrement; mata=intestines	a t u ˈm a t a	"('guts', 'maka1316', ""atu'mata"")"	nan		
142	excrement	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	atu	bibi/sabi/arabau g-atu=goat/cow/buffalo's shit	a t u	"('excrement', 'wers1238', 'atu')"	nan		
143	lungs	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	sada	nan	s a d a	"('lungs', 'maka1316', 'sada')"	nan		
144	stomach; belly	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	atu'busu	nan	a t u ˈb u s u -	"('stomach; belly', 'kelo1247', 'gəbɛd')"	nan		
145	head	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	bu'lata	nan	b u ˈl a t a	"('head', 'maka1316', ""bu'lata"")"	nan		
146	hair	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	dʒaɁe	nan	dʒ a ʔ e -	"('hair', 'fata1247', 'caɁu')"	nan		
147	body hair	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	namu	nan	n a m u	"('body hair', 'maka1316', 'namu')"	nan		
148	eye	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	nana	nan	n - a - n - a	"('eye', 'abui1241-petle', 'njieŋ')"	nan		
149	ear	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	wali'asa	nan	- - w a l i ˈa s a	"('ear', 'sawi1256', 'nawalaka')"	nan		
150	nose	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	mini	nan	m i n i -	"('nose', 'fata1247', 'mini')"	nan		
151	mouth	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	aɁa; nunu	nan	#NAME?	"('mouth', 'fata1247', 'n-ɔɁɔ')"	nan		
152	chin	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	zelau	nan	z e l a u	"('chin', 'maka1316', 'zelau')"	nan		
153	lips	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	nunu'fasu	nan	n u n u ˈf a s u	"('lips', 'maka1316', ""nunu'fasu"")"	nan		
154	teeth	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	wasi	nan	w a - s i - -	"('teeth', 'fata1247', 'wahin')"	nan		
155	tongue	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ifi'leru	nan	- i f i ˈl e r u	"('tongue', 'alor1247-baran', ""'fɛfɛl"")"	nan		
156	neck	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	mani'bata	nan	m a n i ˈb a t a	"('neck', 'maka1316', ""mani'bata"")"	nan		
157	shoulder	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	waria'Ɂa	nan	w a r i a ˈʔ a	"('shoulder', 'maka1316', ""waria'Ɂa"")"	nan		
158	body	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ufu	nan	u f u -	"('body', 'fata1247', ""u'fur"")"	nan		
159	forehead	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ina'bisi	nan	i n a ˈb i s i	"('forehead', 'buna1278-bobon', 'pisi')"	nan		
160	nostril	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	mini'mana	"mini=nose, mana=hole"	m i n i ˈm a n a	"('nostril', 'maka1316', ""mini'mana"")"	nan		
161	mucus	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	mɔsa	nan	- - m ɔ s a -	"('mucus', 'buna1278-bobon', 'gimiɁil')"	nan		
162	cheek	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	ze:	nan	z eː	"('cheek', 'maka1316', 'ze:')"	nan		
163	arm	maka1316	Makasae	Timor-Alor-Pantar	"4Timor, 3East"	tana bata	tana bata=upper arm	nan	"('arm', 'abui1241-takal', ""tä.'täŋ"")"	nan		
