Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
17.0	abui1241-takal	hɔ.tiŋ	rainbow	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ɔ t i ŋ -	5081.0			
17.0	abui1241-takal-o	hoting	rainbow	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h o t i n g	5081.0			
18.0	abui1241-takal	ä.'di dä.mui.'dä	thunder	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä ˈd i _ d ä m u i ˈd ä	5114.0			
18.0	abui1241-takal-o	adi damuida	thunder	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a d i _ d a m u i d a	5114.0			
19.0	abui1241-takal	he̞.fäl.je̞.läk	lightning	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e̞ f ä l j - e̞ l ä k -	4779.0			
19.0	abui1241-takal	ä.diŋ fäl.je̞.läk di	lightning	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä d i ŋ - _ f ä l j - e̞ l ä k _ d i	5213.0			
19.0	abui1241-takal-o	ading falielak di	lightning	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a d i n g _ f a l - i e l a k _ d i	5213.0			
19.0	abui1241-takal-o	hefalielak	lightning	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e f a l - i e l a k -	4779.0			
20.0	abui1241-takal	tä.'jɔ.kä	earthquake	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä - - ˈj ɔ k ä	4840.0			
20.0	abui1241-takal-o	tayoka	earthquake	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a - y - o k a	4840.0			
21.0	abui1241-takal	tä.'bɔ	fog	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈb ɔ -	4817.0			
21.0	abui1241-takal-o	tabo	fog	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a b o -	4817.0			
22.0	abui1241-takal	jɔi	river; stream	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		j ɔ i	5123.0			
22.0	abui1241-takal-o	yoi	river; stream	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		y o i	5241.0			
23.0	abui1241-takal	pä.'lä.tä	ice	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		p ä ˈl ä t ä	5044.0			
23.0	abui1241-takal-o	palata	ice	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		p a l a t a	5044.0			
24.0	abui1241-takal	lä.qi.'riŋ	snow	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	Difficult for speaker	l ä q i ˈr i ŋ -	5161.0			
24.0	abui1241-takal-o	lakiring	snow	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		l a k i r i n g	5161.0			
25.0	abui1241-takal	ijä ʋäl	lake	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		i - j ä _ ʋ ä l	5022.0			
25.0	abui1241-takal-o	iya wal	lake	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		i y - a _ w a l	5022.0			
26.0	abui1241-takal	ä.bui	mountain	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä b u i	5203.0			
26.0	abui1241-takal-o	Abui	mountain	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		A b u i	5203.0			
27.0	abui1241-takal	tä.bu.'ku	hill; ridge	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä - b u ˈk u	1249.0			
27.0	abui1241-takal-o	tabuku	hill; ridge	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a - b u k u	1249.0			
28.0	abui1241-takal	'me̞̞.lã	village	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈm e̞̞ l ã - -	4911.0			
28.0	abui1241-takal	'me̞̞.läŋ	village	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈm e̞̞ l ä ŋ -	4911.0			
28.0	abui1241-takal-o	melang	village	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m e l a n g	4911.0			
29.0	abui1241-takal	ä.'ne̞i	land; soil	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- ä ˈn e̞ i -	3972.0			
29.0	abui1241-takal-o	anei	land; soil	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- a n e i -	3972.0			
30.0	abui1241-takal	bu.'ku	Earth	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b u - ˈk u -	1510.0			
30.0	abui1241-takal-o	buku	Earth	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b u - k u -	1510.0			
31.0	abui1241-takal	u:l	hole	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- uː l -	4929.0			
31.0	abui1241-takal-o	uul	hole	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- uu l -	4929.0			
32.0	abui1241-takal	ʋi	stone	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ʋ i - -	500.0			
32.0	abui1241-takal-o	wi	stone	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		w i - -	500.0			
33.0	abui1241-takal	ʋi  ko.qäi	coral (rock)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central						
33.0	abui1241-takal-o	wi kokai	coral (rock)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		w i - - _ k o k a - i	3173.0			
34.0	abui1241-takal	ko.qäi	(coral) reef	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k o q ä i - - - -	3022.0			
34.0	abui1241-takal-o	kokai	(coral) reef	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k o k a i - - - -	3022.0			
35.0	abui1241-takal	ijä	water (fresh)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		i j - - ä	1601.0			
35.0	abui1241-takal-o	iya	water (fresh)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		i y a	5249.0			
36.0	abui1241-takal	tä.'mä , tä.'mä  ʋäl	sea; sea water	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central						
36.0	abui1241-takal-o	tama	sea; sea water	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a m a - - - - -	1001.0			
37.0	abui1241-takal	fɔj	wave	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f ɔ - j	4877.0			
37.0	abui1241-takal-o	foi	wave	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f o i -	4877.0			
38.0	abui1241-takal	bä.'lä:.qiŋ	foam	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- - - - b ä ˈl äː q i ŋ -	4894.0			
38.0	abui1241-takal-o	balaaking	foam	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- - - - b a l aa k i n g	4894.0			
39.0	abui1241-takal	ku.'päi	forest	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k u ˈp ä i	4002.0			
39.0	abui1241-takal-o	kupai	forest	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k u p a i	4002.0			
40.0	abui1241-takal	'lä:k tä.mä	field	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈl äː k _ t ä m ä	5173.0			
40.0	abui1241-takal-o	laak tama	field	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		l aa k _ t a m a	5173.0			
41.0	abui1241-takal	bu.ku	island	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	yes	b u k u	4173.0			
41.0	abui1241-takal-o	buku	island	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b u k u	4173.0			
42.0	abui1241-takal	'sä.wä	rice field	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	possibly the same word. Second one rarely used.	ˈs ä w ä - - - - - -	5065.0			
42.0	abui1241-takal-o	nala muria heale	rice field	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n a l a _ m u r i a _ h e a l e	5245.0			
42.0	abui1241-takal-o	sawa	rice field	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		s a w a - - - - - -	5065.0			
43.0	abui1241-takal	u.'ti	garden	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	yes	- u ˈt i -	2789.0			
43.0	abui1241-takal-o	uti	garden	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- u t i -	2789.0			
44.0	abui1241-takal	bä:	fence	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	yes	b äː	3399.0			
44.0	abui1241-takal-o	ba	fence	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b a	3399.0			
45.0	abui1241-takal	jä 'fo.qä	road; path; way	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	yes. Seems to be lengethening before uvular	j ä - _ ˈf o q ä -	5138.0			
45.0	abui1241-takal-o	ya foka	road; path; way	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- y a _ f o k a -	5138.0			
46.0	abui1241-takal	'pe̞.lã	canoe	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈp e̞ l ã - -	4971.0			
46.0	abui1241-takal	'pe̞.läŋ	canoe	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈp e̞ l ä ŋ -	4971.0			
46.0	abui1241-takal-o	pelang	canoe	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		p e l a n g	4971.0			
47.0	abui1241-takal	läl	sail (n.)	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- l ä l	3103.0			
47.0	abui1241-takal-o	lal	sail (n.)	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- l a l	3103.0			
48.0	abui1241-takal	pə.'län 'tä.hä bä lɔ.'le̞	to sail	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	yes	p ə ˈl ä n _ ˈt ä h ä _ b ä _ l ɔ ˈl e̞	5205.0			
48.0	abui1241-takal-o	pelan taha ba lole	to sail	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		p e l a n _ t a h a _ b a _ l o l e	5205.0			
49.0	abui1241-takal	ä.ʋe̞.'lä	fishing hook	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		- ä ʋ e̞ ˈl ä	1422.0			
49.0	abui1241-takal-o	awela	fishing hook	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- a w e l a	1422.0			
50.0	abui1241-takal	hä.'läq hä.'läq dä	fish trap	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	yes	h ä ˈl ä q _ h ä ˈl ä q _ d ä	5143.0			
50.0	abui1241-takal-o	halak halak da	fish trap	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a l a k _ h a l a k _ d a	5143.0			
51.0	abui1241-takal	tʰi.lä	rope	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		tʰ i - l ä -	230.0			
51.0	abui1241-takal-o	tila	rope	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t i - l a -	230.0			
52.0	abui1241-takal	kä.'ʋe̞n	machete	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä ˈʋ e̞ n -	4901.0			
52.0	abui1241-takal-o	kawen	machete	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a w e n -	4901.0			
53.0	abui1241-takal	fä.'liŋ	axe	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f ä ˈl i ŋ - - - - - - - -	10080.0			
53.0	abui1241-takal	fä.'lĩ	axe	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f ä ˈl ĩ - - - - - - - - -	10080.0			
53.0	abui1241-takal-o	faling	axe	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f a l i n g - - - - - - -	10080.0			
54.0	abui1241-takal	kä.'fäk	spear	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	compare kafaak (tobacco)	k ä ˈf ä k	466.0			
54.0	abui1241-takal-o	kafak	spear	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a f a k	466.0			
55.0	abui1241-takal	nä.'lä bäŋ 'he̞.äle̞	burden stick	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	yes	n ä ˈl ä _ b ä ŋ - _ ˈh e̞ ä l e̞	5151.0			
55.0	abui1241-takal-o	nala bang heale	burden stick	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n a l a _ b a n g _ h e a l e	5151.0			
56.0	abui1241-takal	tu.qɔn.'rɔk	stick; pole	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	/o/	t u q ɔ n ˈr ɔ - - k	1075.0			
56.0	abui1241-takal-o	tukonrok	stick; pole	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t u k o n r o - - k	1075.0			
57.0	abui1241-takal	nä.'lä bä mi ä.'ne̞j kul he̞j je̞	digging stick	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n ä ˈl ä _ b ä _ m i _ ä ˈn e̞ - j _ k u l _ h e̞ - j _ j e̞ -	5217.0			
57.0	abui1241-takal-o	nala ba mi  anei kul hei ye	digging stick	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central						
58.0	abui1241-takal	-	dibble stick	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central						
58.0	abui1241-takal-o	-	dibble stick	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central						
59.0	abui1241-takal	pe̞̞t	bow	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		p e̞̞ t -	3335.0			
59.0	abui1241-takal-o	pet	bow	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		p e t -	3335.0			
60.0	abui1241-takal	hä.'täq	arrow	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h ä ˈt ä q	5108.0			
60.0	abui1241-takal	kä.'fuq	arrow	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k ä ˈf u q -	163.0			
60.0	abui1241-takal-o	hatak	arrow	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h a t a k	5108.0			
60.0	abui1241-takal-o	kafuk	arrow	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k a f u k -	163.0			
61.0	abui1241-takal	'lu.i	knife	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	yes	ˈl u i	4875.0			
61.0	abui1241-takal-o	lui	knife	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		l u i	4875.0			
62.0	abui1241-takal	ke:t	comb	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		k eː t -	4878.0			
62.0	abui1241-takal-o	ket	comb	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		k e t -	4878.0			
63.0	abui1241-takal	'ä.dik	mat	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈä d i k - -	4385.0			
63.0	abui1241-takal-o	adik	mat	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a d i k - -	4385.0			
64.0	abui1241-takal	ti:ŋ	needle	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t iː - ŋ -	4839.0			
64.0	abui1241-takal-o	tiing	needle	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t ii - n g	4839.0			
65.0	abui1241-takal	'nä.mã	clothing	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈn ä m ã - -	2829.0			
65.0	abui1241-takal	'nä.mäŋ	clothing	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ˈn ä m ä ŋ -	2829.0			
65.0	abui1241-takal	nä.'mã	clothing	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n ä ˈm ã - -	2829.0			
65.0	abui1241-takal	nä.'mäŋ	clothing	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		n ä ˈm ä ŋ -	2829.0			
65.0	abui1241-takal-o	namang	clothing	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n a m a n g	2829.0			
65.0	abui1241-takal-o	namang	clothing	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		n a m a n g	2829.0			
67.0	abui1241-takal	ä.rä	fire	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä r ä	1597.0			
67.0	abui1241-takal-o	ara	fire	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a r a	1597.0			
68.0	abui1241-takal	'ä.rä ti.'kä	smoke	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	yes	- ˈä r ä _ t i ˈk ä -	4851.0			
68.0	abui1241-takal-o	ara tika	smoke	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		- a r a _ t i k a -	4851.0			
69.0	abui1241-takal	tä.'bwɔŋ	ash	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		t ä ˈbw - ɔ ŋ -	4880.0			
69.0	abui1241-takal-o	tabuong	ash	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		t a b u o n g	4880.0			
70.0	abui1241-takal	he.tä.'bwɔŋ	dust; fine earth	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		h e t ä ˈbw - ɔ ŋ -	4774.0			
70.0	abui1241-takal-o	hetabuong	dust; fine earth	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e t a b u o n g	4774.0			
71.0	abui1241-takal	he.tä.'bwɔŋ	fireplace ash	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	probably wrong	h e t ä ˈbw - ɔ ŋ -	4864.0			
71.0	abui1241-takal-o	hetabuong	fireplace ash	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		h e t a b u o n g	4864.0			
72.0	abui1241-takal	fä.'näq	mud	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f ä ˈn ä q - -	1367.0			
72.0	abui1241-takal	pä.'däq	mud	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		p ä ˈd ä q	2469.0			
72.0	abui1241-takal-o	fanak	mud	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f a n a k - -	1367.0			
72.0	abui1241-takal-o	padak	mud	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		p a d a k	2469.0			
73.0	abui1241-takal	ä.'ne̞j 'ki.kä	clay	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä ˈn e̞ j - _ ˈk i k ä -	5141.0			
73.0	abui1241-takal-o	anei kika	clay	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a n e - i _ k i k a -	5141.0			
74.0	abui1241-takal	ʋi bi.kät	gravel	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ʋ i - _ b i k ä t	3224.0			
74.0	abui1241-takal-o	wi bikat	gravel	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		w i - _ b i k a t	3224.0			
75.0	abui1241-takal	mä.lä.'täi	sand	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		m ä l ä ˈt ä i	4060.0			
75.0	abui1241-takal-o	malatai	sand	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		m a l a t a i	4060.0			
76.0	abui1241-takal	bä.lo.qu	grass; brush	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		b ä l o q u	3989.0			
76.0	abui1241-takal-o	baloku	grass; brush	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		b a l o k u	3989.0			
77.0	abui1241-takal	fä.'lä	house	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f ä ˈl ä	1295.0			
77.0	abui1241-takal-o	fala	house	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f a l a	1295.0			
78.0	abui1241-takal	äre̞.'mä fä.'lä	traditional house	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		ä r e̞ ˈm ä - - _ f ä ˈl ä	5194.0			
78.0	abui1241-takal-o	aremang fala	traditional house	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		a r e m a n g _ f a l a	5194.0			
78.0	abui1241-takal-o	fala foka	traditional house	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f a l a _ f o k a	5248.0			
79.0	abui1241-takal	fä.'lä	barn; storage house	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		f ä ˈl ä	5178.0			
79.0	abui1241-takal-o	fala	barn; storage house	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		f a l a	5178.0			
80.0	abui1241-takal	lik 'tä.hä	raised platform	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		l i k _ ˈt ä h ä	5090.0			
80.0	abui1241-takal-o	lik taha	raised platform	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central		l i k _ t a h a	5090.0			
81.0	abui1241-takal	lu:ŋ	door	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		l uː - - ŋ -	3152.0			
81.0	abui1241-takal	lu:ŋ	door	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central		l uː - - ŋ -	3152.0			
