Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
24	snow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lakiring
25	lake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ijä ʋäl
25	lake	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	iya wal
26	mountain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.bui
26	mountain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	Abui
27	hill; ridge	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.bu.'ku
27	hill; ridge	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabuku
28	village	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'me̞̞.lã
28	village	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'me̞̞.läŋ
28	village	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	melang
29	land; soil	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'ne̞i
29	land; soil	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	anei
30	Earth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu.'ku
30	Earth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	buku
31	hole	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	u:l
31	hole	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	uul
32	stone	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ʋi
32	stone	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wi
33	coral (rock)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ʋi  ko.qäi
33	coral (rock)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wi kokai
34	(coral) reef	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ko.qäi
34	(coral) reef	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kokai
35	water (fresh)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ijä
35	water (fresh)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	iya
36	sea; sea water	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'mä , tä.'mä  ʋäl
36	sea; sea water	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tama
37	wave	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fɔj
37	wave	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	foi
38	foam	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'lä:.qiŋ
38	foam	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	balaaking
39	forest	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.'päi
39	forest	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kupai
40	field	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'lä:k tä.mä
40	field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	laak tama
41	island	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu.ku
41	island	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	buku
42	rice field	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'sä.wä
42	rice field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala muria heale
42	rice field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sawa
43	garden	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	u.'ti
43	garden	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	uti
44	fence	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä:
44	fence	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ba
45	road; path; way	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jä 'fo.qä
45	road; path; way	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ya foka
46	canoe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'pe̞.lã
46	canoe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'pe̞.läŋ
46	canoe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pelang
47	sail (n.)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	läl
47	sail (n.)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lal
48	to sail	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pə.'län 'tä.hä bä lɔ.'le̞
48	to sail	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pelan taha ba lole
49	fishing hook	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ʋe̞.'lä
49	fishing hook	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	awela
50	fish trap	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'läq hä.'läq dä
50	fish trap	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	halak halak da
51	rope	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tʰi.lä
51	rope	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tila
52	machete	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'ʋe̞n
52	machete	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kawen
53	axe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'liŋ
53	axe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'lĩ
53	axe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	faling
54	spear	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'fäk
54	spear	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kafak
55	burden stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'lä bäŋ 'he̞.äle̞
55	burden stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala bang heale
56	stick; pole	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tu.qɔn.'rɔk
56	stick; pole	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tukonrok
57	digging stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'lä bä mi ä.'ne̞j kul he̞j je̞
57	digging stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala ba mi  anei kul hei ye
58	dibble stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	-
58	dibble stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	-
59	bow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pe̞̞t
59	bow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pet
60	arrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'täq
60	arrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'fuq
60	arrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hatak
60	arrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kafuk
61	knife	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'lu.i
61	knife	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lui
62	comb	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ke:t
62	comb	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ket
63	mat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.dik
63	mat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	adik
64	needle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti:ŋ
64	needle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tiing
65	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'nä.mã
65	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'nä.mäŋ
65	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'mã
65	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'mäŋ
65	clothing	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	namang
65	clothing	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	namang
67	fire	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.rä
67	fire	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ara
68	smoke	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.rä ti.'kä
68	smoke	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ara tika
69	ash	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'bwɔŋ
69	ash	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabuong
70	dust; fine earth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he.tä.'bwɔŋ
70	dust; fine earth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetabuong
71	fireplace ash	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he.tä.'bwɔŋ
71	fireplace ash	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetabuong
72	mud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'näq
72	mud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.'däq
72	mud	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fanak
72	mud	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	padak
73	clay	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'ne̞j 'ki.kä
73	clay	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	anei kika
74	gravel	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ʋi bi.kät
74	gravel	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wi bikat
75	sand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.lä.'täi
75	sand	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	malatai
76	grass; brush	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.lo.qu
76	grass; brush	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	baloku
77	house	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'lä
77	house	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fala
78	traditional house	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	äre̞.'mä fä.'lä
78	traditional house	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aremang fala
78	traditional house	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fala foka
79	barn; storage house	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'lä
79	barn; storage house	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fala
80	raised platform	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lik 'tä.hä
80	raised platform	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lik taha
81	door	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lu:ŋ
81	door	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lu:ŋ
81	door	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	luung
81	door	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	luung
82	(thatch) roof	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'wäj
82	(thatch) roof	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wai
83	roof thatch	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.me̞äŋ
83	roof thatch	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ameng
84	tree	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'tä: wä:wäŋ
84	tree	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa waawang
85	wood	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'tä:
85	wood	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa
86	bark (of tree)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'tä:  he̞.,qul
86	bark (of tree)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa hekul
87	leaf	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	wä:.'tä.lä
87	leaf	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	waatala
88	branch	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'täŋ
88	branch	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hatang
89	firewood	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'rä:
89	firewood	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ara
90	rattan	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fu.'räq
90	rattan	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	furak
91	root	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'tä: häj
91	root	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'äj
91	root	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa hai
91	root	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heai
92	fruit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	u.'pi
92	fruit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	upi
93	seed	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bi.'kä
93	seed	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bika
94	grain; cereal	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	siäŋ käj
94	grain; cereal	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sieng kai
95	flower	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞ä.'qi.qi
95	flower	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hekiki
96	husked rice; uncooked rice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'si.je̞äŋ
96	husked rice; uncooked rice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sieng
97	rice grains (unhusked) (raw from field)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'si.je̞äŋ 'fi.hi
97	rice grains (unhusked) (raw from field)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sieng fihi
98	cooked rice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'lä mä
98	cooked rice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	si.'eŋ mä
98	cooked rice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala ma
98	cooked rice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sieng ma
99	rice plant	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.jäk
99	rice plant	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ayak
100	to plant (yam)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'tä:kɔ mur.'jä
100	to plant (yam)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataako muria
101	to plant (rice)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'si.je̞äŋ 'tä:q.dä
101	to plant (rice)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sieng taakda
102	betel nut; areca	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fu:
102	betel nut; areca	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fuu
103	betel vine	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'me̞.tiŋ
103	betel vine	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	meting
104	lime	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'ʋäj
104	lime	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	awai
105	chew betel	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'me:.tiŋ tä.'käj
105	chew betel	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	meeting takai
106	sweet potato	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kɔ
106	sweet potato	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	qɔ
106	sweet potato	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	koo
107	cassava	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bätä: qɔ
107	cassava	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa koo
108	taro	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.hwo:l
108	taro	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ahool
109	sago	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'sä.gu
109	sago	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sagu
110	millet	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä:.'lä
110	millet	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kaala
111	sugarcane	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä
111	sugarcane	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fa
112	corn; maize	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä:t
112	corn; maize	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	faat
113	cooked corn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä:t mä
113	cooked corn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	faat ma
114	coconut	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	wä.'tä
114	coconut	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wata
115	gwang	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	näj
115	gwang	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä:.'qäl
115	gwang	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	akal
115	gwang	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nai
116	lontar palm	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	äj.'qɔl
116	lontar palm	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aikol
117	sugar palm	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	näj
117	sugar palm	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nai
118	marungga	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.tɔ.'liŋ
118	marungga	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	matoling
119	gum tree; eucalyptus	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'tä: qul
119	gum tree; eucalyptus	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa kul
