Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
7.0	morning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	falaakda	nan	f a l aa k d a	(7, 'abui1241-takal', 'fä.la:k.dä')	nan		
8.0	yesterday	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.fe̞j.dä	nan	ä f e̞ j - d ä	(8, 'abui1241-takal', 'ä.fe̞j.dä')	nan		
8.0	yesterday	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	afeida	nan	a f e - i d a	(8, 'abui1241-takal', 'ä.fe̞j.dä')	nan		
9.0	day before yesterday	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.tä.de̞äŋ  wä.hä	nan	nan	nan	nan		
9.0	day before yesterday	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hetadeng waha	nan	h e t a d e - n g _ w a h a	(449, 'tetu1245-suai', 'sura')	nan		
10.0	tomorrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'qun	nan	ä ˈq u n -	"(10, 'kaer1234-o', ""u'ruŋ"")"	nan		
10.0	tomorrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	akun	nan	a k u n -	"(10, 'kaer1234-o', ""u'ruŋ"")"	nan		
11.0	day after tomorrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.tä.de̞äŋ  ä.jo.'qu	nan	nan	nan	nan		
11.0	day after tomorrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hetadeng ayoku	nan	h e t a d e n g _ - - - a y o k u	(84, 'pura1258', 'te')	nan		
12.0	twilight; dawn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.ri.dä.pe̞	nan	- - ä r i d ä p e̞ - -	(12, 'blag1240-bama', 'ileragabuŋ')	nan		
12.0	twilight; dawn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	aridape	nan	- - a r i d a p e - -	(12, 'blag1240-bama', 'ileragabuŋ')	nan		
13.0	cloud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.be̞ä.'kil	nan	t ä b e̞ ä - - ˈk i l	(13, 'atim1239', 'tabo')	nan		
13.0	cloud	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tabeekil	nan	t a b ee - - - k i l	(13, 'atim1239', 'tabo')	nan		
14.0	wind	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tʰi.'mɔ.i	nan	tʰ i ˈm ɔ i - -	"(14, 'abui1241-petle', ""ta.'moi"")"	nan		
14.0	wind	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	timoi	nan	t i m o i - -	"(14, 'abui1241-petle', ""ta.'moi"")"	nan		
15.0	rain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.nui	nan	- ä n u i -	"(15, 'pura1258', ""a'nuar"")"	nan		
15.0	rain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	anui	nan	- a n u i -	"(15, 'pura1258', ""a'nuar"")"	nan		
16.0	drizzle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.bi.käk.nä	nan	h e̞ b i k - ä k n ä	(16, 'nede1245', 'kne-kne')	nan		
16.0	drizzle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hebikakna	nan	h e b i k - a k n a	(16, 'nede1245', 'kne-kne')	nan		
17.0	rainbow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	hɔ.tiŋ	nan	h ɔ t i ŋ -	(17, 'abui1241-takal', 'hɔ.tiŋ')	nan		
17.0	rainbow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hoting	nan	h o t i n g	(17, 'abui1241-takal', 'hɔ.tiŋ')	nan		
18.0	thunder	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'di dä.mui.'dä	nan	ä ˈd i _ d ä m u i ˈd ä	"(18, 'abui1241-takal', ""ä.'di dä.mui.'dä"")"	nan		
18.0	thunder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	adi damuida	nan	a d i _ d a m u i d a	"(18, 'abui1241-takal', ""ä.'di dä.mui.'dä"")"	nan		
19.0	lightning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.fäl.je̞.läk	nan	h e̞ f ä l j - e̞ l ä k -	(19, 'abui1241-takal', 'he̞.fäl.je̞.läk')	nan		
19.0	lightning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.diŋ fäl.je̞.läk di	nan	ä d i ŋ - _ f ä l j - e̞ l ä k _ d i	(19, 'abui1241-takal', 'ä.diŋ fäl.je̞.läk di')	nan		
19.0	lightning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ading falielak di	nan	a d i n g _ f a l - i e l a k _ d i	(19, 'abui1241-takal', 'ä.diŋ fäl.je̞.läk di')	nan		
19.0	lightning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hefalielak	nan	h e f a l - i e l a k -	(19, 'abui1241-takal', 'he̞.fäl.je̞.läk')	nan		
20.0	earthquake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'jɔ.kä	nan	t ä - - ˈj ɔ k ä	"(20, 'abui1241-takal', ""tä.'jɔ.kä"")"	nan		
20.0	earthquake	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tayoka	nan	t a - y - o k a	"(20, 'abui1241-takal', ""tä.'jɔ.kä"")"	nan		
21.0	fog	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'bɔ	nan	t ä ˈb ɔ -	"(21, 'laka1255', ""sa'bɑi"")"	nan		
21.0	fog	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tabo	nan	t a b o -	"(21, 'laka1255', ""sa'bɑi"")"	nan		
22.0	river; stream	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	jɔi	nan	j ɔ i	(22, 'abui1241-takal', 'jɔi')	nan		
22.0	river; stream	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	yoi	nan	y o i	(22, 'abui1241-takal-o', 'yoi')	nan		
23.0	ice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	pä.'lä.tä	nan	p ä ˈl ä t ä	"(23, 'abui1241-takal', ""pä.'lä.tä"")"	nan		
23.0	ice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	palata	nan	p a l a t a	"(23, 'abui1241-takal', ""pä.'lä.tä"")"	nan		
24.0	snow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	lä.qi.'riŋ	Difficult for speaker	l ä q i ˈr i ŋ -	"(24, 'abui1241-takal', ""lä.qi.'riŋ"")"	nan		
24.0	snow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lakiring	nan	l a k i r i n g	"(24, 'abui1241-takal', ""lä.qi.'riŋ"")"	nan		
25.0	lake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ijä ʋäl	nan	i - j ä _ ʋ ä l	(25, 'abui1241-takal', 'ijä ʋäl')	nan		
25.0	lake	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iya wal	nan	i y - a _ w a l	(25, 'abui1241-takal', 'ijä ʋäl')	nan		
26.0	mountain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.bui	nan	ä b u i	(26, 'abui1241-takal', 'ä.bui')	nan		
26.0	mountain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	Abui	nan	A b u i	(26, 'abui1241-takal', 'ä.bui')	nan		
27.0	hill; ridge	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.bu.'ku	nan	t ä - b u ˈk u	(27, 'pura1258', 'abu')	nan		
27.0	hill; ridge	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tabuku	nan	t a - b u k u	(27, 'pura1258', 'abu')	nan		
28.0	village	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'me̞̞.lã	nan	ˈm e̞̞ l ã - -	"(28, 'abui1241-petle', ""'me.laŋ"")"	nan		
28.0	village	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'me̞̞.läŋ	nan	ˈm e̞̞ l ä ŋ -	"(28, 'abui1241-petle', ""'me.laŋ"")"	nan		
28.0	village	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	melang	nan	m e l a n g	"(28, 'abui1241-petle', ""'me.laŋ"")"	nan		
29.0	land; soil	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'ne̞i	nan	- ä ˈn e̞ i -	(29, 'cent2245-hewa', 'tana')	nan		
29.0	land; soil	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	anei	nan	- a n e i -	(29, 'cent2245-hewa', 'tana')	nan		
30.0	Earth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bu.'ku	nan	b u - ˈk u -	(30, 'atim1239', 'buku')	nan		
30.0	Earth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	b u - k u -	(30, 'atim1239', 'buku')	nan		
31.0	hole	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	u:l	nan	- uː l -	(31, 'buna1278', 'mele')	nan		
31.0	hole	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	uul	nan	- uu l -	(31, 'buna1278', 'mele')	nan		
32.0	stone	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ʋi	nan	ʋ i - -	(343, 'sika1262-tanai', 'ʔita')	nan		
32.0	stone	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	wi	nan	w i - -	(343, 'sika1262-tanai', 'ʔita')	nan		
33.0	coral (rock)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ʋi  ko.qäi	nan	nan	nan	nan		
33.0	coral (rock)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	wi kokai	nan	w i - - _ k o k a - i	(33, 'sout2896-kalik', 'ˈvatu kaˈraŋ')	nan		
34.0	(coral) reef	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ko.qäi	nan	k o q ä i - - - -	(34, 'pura1258', 'koka omi')	nan		
34.0	(coral) reef	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kokai	nan	k o k a i - - - -	(34, 'pura1258', 'koka omi')	nan		
35.0	water (fresh)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ijä	nan	i j - - ä	(35, 'alor1249-sar-a', 'jir')	nan		
35.0	water (fresh)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iya	nan	i y a	(35, 'abui1241-takal-o', 'iya')	nan		
36.0	sea; sea water	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'mä , tä.'mä  ʋäl	nan	nan	nan	nan		
36.0	sea; sea water	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tama	nan	t a m a - - - - -	(36, 'cent2245-hewa', 'tahi')	nan		
37.0	wave	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fɔj	nan	f ɔ - j	(37, 'abui1241-takal', 'fɔj')	nan		
37.0	wave	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	foi	nan	f o i -	(37, 'abui1241-takal', 'fɔj')	nan		
38.0	foam	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bä.'lä:.qiŋ	nan	- - - - b ä ˈl äː q i ŋ -	"(38, 'abui1241-takal', ""bä.'lä:.qiŋ"")"	nan		
38.0	foam	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	balaaking	nan	- - - - b a l aa k i n g	"(38, 'abui1241-takal', ""bä.'lä:.qiŋ"")"	nan		
39.0	forest	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ku.'päi	nan	k u ˈp ä i	(39, 'kelo1247', 'bui')	nan		
39.0	forest	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kupai	nan	k u p a i	(39, 'kelo1247', 'bui')	nan		
40.0	field	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'lä:k tä.mä	nan	ˈl äː k _ t ä m ä	"(40, 'abui1241-takal', ""'lä:k tä.mä"")"	nan		
40.0	field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	laak tama	nan	l aa k _ t a m a	"(40, 'abui1241-takal', ""'lä:k tä.mä"")"	nan		
41.0	island	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bu.ku	yes	b u k u	(41, 'kelo1247', 'buk')	nan		
41.0	island	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	b u k u	(41, 'kelo1247', 'buk')	nan		
42.0	rice field	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'sä.wä	possibly the same word. Second one rarely used.	ˈs ä w ä - - - - - -	(42, 'wers1238', 'sawah')	nan		
42.0	rice field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nala muria heale	nan	n a l a _ m u r i a _ h e a l e	(42, 'abui1241-takal-o', 'nala muria heale')	nan		
42.0	rice field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	sawa	nan	s a w a - - - - - -	(42, 'wers1238', 'sawah')	nan		
43.0	garden	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	u.'ti	yes	- u ˈt i -	(43, 'blag1240-warsa', 'butax')	nan		
43.0	garden	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	uti	nan	- u t i -	(43, 'blag1240-warsa', 'butax')	nan		
44.0	fence	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bä:	yes	b äː	(44, 'abui1241-takal', 'bä:')	nan		
44.0	fence	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ba	nan	b a	(44, 'abui1241-takal', 'bä:')	nan		
45.0	road; path; way	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	jä 'fo.qä	yes. Seems to be lengethening before uvular	j ä - _ ˈf o q ä -	(45, 'kira1248', 'ye takal')	nan		
45.0	road; path; way	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ya foka	nan	- y a _ f o k a -	(45, 'kira1248', 'ye takal')	nan		
46.0	canoe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'pe̞.lã	nan	ˈp e̞ l ã - -	"(46, 'abui1241-petle', ""'pe.laŋ"")"	nan		
46.0	canoe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'pe̞.läŋ	nan	ˈp e̞ l ä ŋ -	"(46, 'abui1241-petle', ""'pe.laŋ"")"	nan		
46.0	canoe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	pelang	nan	p e l a n g	"(46, 'abui1241-petle', ""'pe.laŋ"")"	nan		
47.0	sail (n.)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	läl	nan	- l ä l	"(47, 'pura1258', ""'alal"")"	nan		
47.0	sail (n.)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lal	nan	- l a l	"(47, 'pura1258', ""'alal"")"	nan		
48.0	to sail	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	pə.'län 'tä.hä bä lɔ.'le̞	yes	p ə ˈl ä n _ ˈt ä h ä _ b ä _ l ɔ ˈl e̞	"(48, 'abui1241-takal', ""pə.'län 'tä.hä bä lɔ.'le̞"")"	nan		
48.0	to sail	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	pelan taha ba lole	nan	p e l a n _ t a h a _ b a _ l o l e	"(48, 'abui1241-takal', ""pə.'län 'tä.hä bä lɔ.'le̞"")"	nan		
49.0	fishing hook	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.ʋe̞.'lä	nan	- ä ʋ e̞ ˈl ä	"(49, 'cent2245-hewa', ""'kaʋir"")"	nan		
49.0	fishing hook	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	awela	nan	- a w e l a	"(49, 'cent2245-hewa', ""'kaʋir"")"	nan		
50.0	fish trap	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	hä.'läq hä.'läq dä	yes	h ä ˈl ä q _ h ä ˈl ä q _ d ä	"(50, 'abui1241-takal', ""hä.'läq hä.'läq dä"")"	nan		
50.0	fish trap	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	halak halak da	nan	h a l a k _ h a l a k _ d a	"(50, 'abui1241-takal', ""hä.'läq hä.'läq dä"")"	nan		
51.0	rope	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tʰi.lä	nan	tʰ i - l ä -	(51, 'cent2245-hewa', 'tali')	nan		
51.0	rope	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tila	nan	t i - l a -	(51, 'cent2245-hewa', 'tali')	nan		
52.0	machete	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	kä.'ʋe̞n	nan	k ä ˈʋ e̞ n -	"(52, 'tetu1246', ""kɑ'tana"")"	nan		
52.0	machete	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kawen	nan	k a w e n -	"(52, 'tetu1246', ""kɑ'tana"")"	nan		
53.0	axe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.'liŋ	nan	- - f ä ˈl - i ŋ - - - - - - - -	(53, 'alor1247-baran', 'bali')	nan		
53.0	axe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.'lĩ	nan	- - f ä ˈl - ĩ - - - - - - - - -	(53, 'alor1247-baran', 'bali')	nan		
53.0	axe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	faling	nan	- - f a l - i n g - - - - - - -	(53, 'alor1247-baran', 'bali')	nan		
54.0	spear	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	kä.'fäk	compare kafaak (tobacco)	k ä ˈf ä k	"(54, 'cent2245-hewa', ""'hupɛr"")"	nan		
54.0	spear	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kafak	nan	k a f a k	"(54, 'cent2245-hewa', ""'hupɛr"")"	nan		
55.0	burden stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	nä.'lä bäŋ 'he̞.äle̞	yes	n ä ˈl ä _ b ä ŋ - _ ˈh e̞ ä l e̞	"(55, 'abui1241-takal', ""nä.'lä bäŋ 'he̞.äle̞"")"	nan		
55.0	burden stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nala bang heale	nan	n a l a _ b a n g _ h e a l e	"(55, 'abui1241-takal', ""nä.'lä bäŋ 'he̞.äle̞"")"	nan		
56.0	stick; pole	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tu.qɔn.'rɔk	/o/	t u q ɔ n ˈr ɔ - - k	(56, 'wers1238', 'dekɛŋ')	nan		
56.0	stick; pole	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tukonrok	nan	t u k o n r o - - k	(56, 'wers1238', 'dekɛŋ')	nan		
57.0	digging stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	nä.'lä bä mi ä.'ne̞j kul he̞j je̞	nan	n ä ˈl ä _ b ä _ m i _ ä ˈn e̞ - j _ k u l _ h e̞ - j _ j e̞ -	"(57, 'abui1241-takal', ""nä.'lä bä mi ä.'ne̞j kul he̞j je̞"")"	nan		
57.0	digging stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nala ba mi  anei kul hei ye	nan	nan	nan	nan		
58.0	dibble stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	-	nan	nan	nan	nan		
58.0	dibble stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	-	nan	nan	nan	nan		
59.0	bow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	pe̞̞t	nan	p e̞̞ t -	(59, 'fata1247', 'fɛl')	nan		
59.0	bow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	pet	nan	p e t -	(59, 'fata1247', 'fɛl')	nan		
60.0	arrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	hä.'täq	nan	h ä ˈt ä q	"(60, 'abui1241-takal', ""hä.'täq"")"	nan		
60.0	arrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	kä.'fuq	nan	k ä ˈf u q -	"(60, 'pura1258', ""a'burit"")"	nan		
60.0	arrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hatak	nan	h a t a k	"(60, 'abui1241-takal', ""hä.'täq"")"	nan		
60.0	arrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kafuk	nan	k a f u k -	"(60, 'pura1258', ""a'burit"")"	nan		
61.0	knife	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'lu.i	yes	ˈl u i	"(61, 'abui1241-takal', ""'lu.i"")"	nan		
61.0	knife	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lui	nan	l u i	"(61, 'abui1241-takal', ""'lu.i"")"	nan		
62.0	comb	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ke:t	nan	k eː t -	(62, 'abui1241-takal', 'ke:t')	nan		
62.0	comb	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ket	nan	k e t -	(62, 'abui1241-takal', 'ke:t')	nan		
