Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
10.0	tomorrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'qun	nan		nan			
11.0		abuitakalelangorthographic				hetadeng ayoku	nan		nan			
11.0	day after tomorrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.tä.de̞äŋ  ä.jo.'qu	nan		nan			
12.0		abuitakalelangorthographic				aridape	nan		nan			
12.0	twilight; dawn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.ri.dä.pe̞	nan		nan			
13.0		abuitakalelangorthographic				tabeekil	nan		nan			
13.0	cloud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.be̞ä.'kil	nan		nan			
14.0		abuitakalelangorthographic				timoi	nan		nan			
14.0	wind	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tʰi.'mɔ.i	nan		nan			
15.0		abuitakalelangorthographic				anui	nan		nan			
15.0	rain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.nui	nan		nan			
16.0		abuitakalelangorthographic				hebikakna	nan		nan			
16.0	drizzle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.bi.käk.nä	nan		nan			
17.0		abuitakalelangorthographic				hoting	nan		nan			
17.0	rainbow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	hɔ.tiŋ	nan		nan			
18.0		abuitakalelangorthographic				adi damuida	nan		nan			
18.0	thunder	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'di dä.mui.'dä	nan		nan			
19.0		abuitakalelangorthographic				ading falielak di	nan		nan			
19.0		abuitakalelangorthographic				hefalielak	nan		nan			
19.0	lightning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.fäl.je̞.läk	nan		nan			
19.0	lightning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.diŋ fäl.je̞.läk di	nan		nan			
20.0		abuitakalelangorthographic				tayoka	nan		nan			
20.0	earthquake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'jɔ.kä	nan		nan			
21.0		abuitakalelangorthographic				tabo	nan		nan			
21.0	fog	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'bɔ	nan		nan			
22.0		abuitakalelangorthographic				yoi	nan		nan			
22.0	river; stream	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	jɔi	nan		nan			
23.0		abuitakalelangorthographic				palata	nan		nan			
23.0	ice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	pä.'lä.tä	nan		nan			
24.0		abuitakalelangorthographic				lakiring	nan		nan			
24.0	snow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	lä.qi.'riŋ	Difficult for speaker		nan			
25.0		abuitakalelangorthographic				iya wal	nan		nan			
25.0	lake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ijä ʋäl	nan		nan			
26.0		abuitakalelangorthographic				Abui	nan		nan			
26.0	mountain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.bui	nan		nan			
27.0		abuitakalelangorthographic				tabuku	nan		nan			
27.0	hill; ridge	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.bu.'ku	nan		nan			
28.0		abuitakalelangorthographic				melang	nan		nan			
28.0	village	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'me̞̞.lã	nan		nan			
28.0	village	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'me̞̞.läŋ	nan		nan			
29.0		abuitakalelangorthographic				anei	nan		nan			
29.0	land; soil	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'ne̞i	nan		nan			
30.0		abuitakalelangorthographic				buku	nan		nan			
30.0	Earth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bu.'ku	nan		nan			
31.0		abuitakalelangorthographic				uul	nan		nan			
31.0	hole	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	u:l	nan		nan			
32.0		abuitakalelangorthographic				wi	nan		nan			
32.0	stone	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ʋi	nan		nan			
33.0		abuitakalelangorthographic				wi kokai	nan		nan			
33.0	coral (rock)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ʋi  ko.qäi	nan		nan			
34.0		abuitakalelangorthographic				kokai	nan		nan			
34.0	(coral) reef	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ko.qäi	nan		nan			
35.0		abuitakalelangorthographic				iya	nan		nan			
35.0	water (fresh)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ijä	nan		nan			
36.0		abuitakalelangorthographic				tama	nan		nan			
36.0	sea; sea water	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'mä , tä.'mä  ʋäl	nan		nan			
37.0		abuitakalelangorthographic				foi	nan		nan			
37.0	wave	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fɔj	nan		nan			
38.0		abuitakalelangorthographic				balaaking	nan		nan			
38.0	foam	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bä.'lä:.qiŋ	nan		nan			
39.0		abuitakalelangorthographic				kupai	nan		nan			
39.0	forest	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ku.'päi	nan		nan			
40.0		abuitakalelangorthographic				laak tama	nan		nan			
40.0	field	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'lä:k tä.mä	nan		nan			
41.0		abuitakalelangorthographic				buku	nan		nan			
41.0	island	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bu.ku	yes		nan			
42.0		abuitakalelangorthographic				nala muria heale	nan		nan			
42.0		abuitakalelangorthographic				sawa	nan		nan			
42.0	rice field	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'sä.wä	possibly the same word. Second one rarely used.		nan			
43.0		abuitakalelangorthographic				uti	nan		nan			
43.0	garden	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	u.'ti	yes		nan			
44.0		abuitakalelangorthographic				ba	nan		nan			
44.0	fence	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bä:	yes		nan			
45.0		abuitakalelangorthographic				ya foka	nan		nan			
45.0	road; path; way	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	jä 'fo.qä	yes. Seems to be lengethening before uvular		nan			
46.0		abuitakalelangorthographic				pelang	nan		nan			
46.0	canoe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'pe̞.lã	nan		nan			
46.0	canoe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'pe̞.läŋ	nan		nan			
47.0		abuitakalelangorthographic				lal	nan		nan			
47.0	sail (n.)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	läl	nan		nan			
48.0		abuitakalelangorthographic				pelan taha ba lole	nan		nan			
48.0	to sail	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	pə.'län 'tä.hä bä lɔ.'le̞	yes		nan			
49.0		abuitakalelangorthographic				awela	nan		nan			
49.0	fishing hook	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.ʋe̞.'lä	nan		nan			
50.0		abuitakalelangorthographic				halak halak da	nan		nan			
50.0	fish trap	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	hä.'läq hä.'läq dä	yes		nan			
51.0		abuitakalelangorthographic				tila	nan		nan			
51.0	rope	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tʰi.lä	nan		nan			
52.0		abuitakalelangorthographic				kawen	nan		nan			
52.0	machete	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	kä.'ʋe̞n	nan		nan			
53.0		abuitakalelangorthographic				faling	nan		nan			
53.0	axe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.'liŋ	nan		nan			
53.0	axe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.'lĩ	nan		nan			
54.0		abuitakalelangorthographic				kafak	nan		nan			
54.0	spear	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	kä.'fäk	compare kafaak (tobacco)		nan			
55.0		abuitakalelangorthographic				nala bang heale	nan		nan			
55.0	burden stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	nä.'lä bäŋ 'he̞.äle̞	yes		nan			
56.0		abuitakalelangorthographic				tukonrok	nan		nan			
56.0	stick; pole	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tu.qɔn.'rɔk	/o/		nan			
57.0		abuitakalelangorthographic				nala ba mi  anei kul hei ye	nan		nan			
57.0	digging stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	nä.'lä bä mi ä.'ne̞j kul he̞j je̞	nan		nan			
58.0		abuitakalelangorthographic				-	nan		nan			
58.0	dibble stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	-	nan		nan			
59.0		abuitakalelangorthographic				pet	nan		nan			
59.0	bow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	pe̞̞t	nan		nan			
60.0		abuitakalelangorthographic				hatak	nan		nan			
60.0		abuitakalelangorthographic				kafuk	nan		nan			
60.0	arrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	hä.'täq	nan		nan			
60.0	arrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	kä.'fuq	nan		nan			
61.0		abuitakalelangorthographic				lui	nan		nan			
61.0	knife	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'lu.i	yes		nan			
62.0		abuitakalelangorthographic				ket	nan		nan			
62.0	comb	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ke:t	nan		nan			
63.0		abuitakalelangorthographic				adik	nan		nan			
63.0	mat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'ä.dik	nan		nan			
64.0		abuitakalelangorthographic				tiing	nan		nan			
64.0	needle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ti:ŋ	nan		nan			
65.0		abuitakalelangorthographic				namang	nan		nan			
65.0		abuitakalelangorthographic				namang	nan		nan			
65.0	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'nä.mã	nan		nan			
65.0	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'nä.mäŋ	nan		nan			
65.0	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	nä.'mã	nan		nan			
65.0	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	nä.'mäŋ	nan		nan			
67.0		abuitakalelangorthographic				ara	nan		nan			
67.0	fire	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.rä	nan		nan			
68.0		abuitakalelangorthographic				ara tika	nan		nan			
68.0	smoke	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'ä.rä ti.'kä	yes		nan			
69.0		abuitakalelangorthographic				tabuong	nan		nan			
69.0	ash	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'bwɔŋ	nan		nan			
70.0		abuitakalelangorthographic				hetabuong	nan		nan			
70.0	dust; fine earth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he.tä.'bwɔŋ	nan		nan			
71.0		abuitakalelangorthographic				hetabuong	nan		nan			
71.0	fireplace ash	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he.tä.'bwɔŋ	probably wrong		nan			
72.0		abuitakalelangorthographic				fanak	nan		nan			
72.0		abuitakalelangorthographic				padak	nan		nan			
72.0	mud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.'näq	nan		nan			
72.0	mud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	pä.'däq	nan		nan			
73.0		abuitakalelangorthographic				anei kika	nan		nan			
73.0	clay	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'ne̞j 'ki.kä	nan		nan			
74.0		abuitakalelangorthographic				wi bikat	nan		nan			
74.0	gravel	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ʋi bi.kät	nan		nan			
75.0		abuitakalelangorthographic				malatai	nan		nan			
75.0	sand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	mä.lä.'täi	nan		nan			
76.0		abuitakalelangorthographic				baloku	nan		nan			
76.0	grass; brush	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bä.lo.qu	nan		nan			
77.0		abuitakalelangorthographic				fala	nan		nan			
77.0	house	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.'lä	nan		nan			
78.0		abuitakalelangorthographic				aremang fala	nan		nan			
78.0		abuitakalelangorthographic				fala foka	nan		nan			
78.0	traditional house	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	äre̞.'mä fä.'lä	nan		nan			
79.0		abuitakalelangorthographic				fala	nan		nan			
79.0	barn; storage house	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.'lä	nan		nan			
80.0		abuitakalelangorthographic				lik taha	nan		nan			
80.0	raised platform	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	lik 'tä.hä	nan		nan			
81.0		abuitakalelangorthographic				luung	nan		nan			
81.0		abuitakalelangorthographic				luung	nan		nan			
81.0	door	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	lu:ŋ	nan		nan			
81.0	door	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	lu:ŋ	nan		nan			
82.0		abuitakalelangorthographic				wai	nan		nan			
82.0	(thatch) roof	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'wäj	nan		nan			
83.0		abuitakalelangorthographic				ameng	nan		nan			
83.0	roof thatch	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.me̞äŋ	nan		nan			
84.0		abuitakalelangorthographic				bataa waawang	nan		nan			
84.0	tree	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bä.'tä: wä:wäŋ	nan		nan			
85.0		abuitakalelangorthographic				bataa	nan		nan			
85.0	wood	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bä.'tä:	nan		nan			
86.0		abuitakalelangorthographic				bataa hekul	nan		nan			
86.0	bark (of tree)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bä.'tä:  he̞.,qul	nan		nan			
87.0		abuitakalelangorthographic				waatala	nan		nan			
87.0	leaf	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	wä:.'tä.lä	nan		nan			
88.0		abuitakalelangorthographic				hatang	nan		nan			
88.0	branch	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	hä.'täŋ	nan		nan			
89.0		abuitakalelangorthographic				ara	nan		nan			
89.0	firewood	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'rä:	nan		nan			
90.0		abuitakalelangorthographic				furak	nan		nan			
90.0	rattan	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fu.'räq	nan		nan			
91.0		abuitakalelangorthographic				bataa hai	nan		nan			
91.0		abuitakalelangorthographic				heai	nan		nan			
91.0	root	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bä.'tä: häj	nan		nan			
91.0	root	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.'äj	nan		nan			
92.0		abuitakalelangorthographic				upi	nan		nan			
92.0	fruit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	u.'pi	nan		nan			
93.0		abuitakalelangorthographic				bika	nan		nan			
93.0	seed	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bi.'kä	nan		nan			
94.0		abuitakalelangorthographic				sieng kai	nan		nan			
94.0	grain; cereal	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	siäŋ käj	nan		nan			
95.0		abuitakalelangorthographic				hekiki	nan		nan			
95.0	flower	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞ä.'qi.qi	no glottal stop 		nan			
96.0		abuitakalelangorthographic				sieng	nan		nan			
96.0	husked rice; uncooked rice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'si.je̞äŋ	nan		nan			
97.0		abuitakalelangorthographic				sieng fihi	nan		nan			
97.0	rice grains (unhusked) (raw from field)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'si.je̞äŋ 'fi.hi	no glottal stop 		nan			
98.0		abuitakalelangorthographic				nala ma	nan		nan			
98.0		abuitakalelangorthographic				sieng ma	nan		nan			
98.0	cooked rice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	nä.'lä mä	nan		nan			
98.0	cooked rice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	si.'eŋ mä	nan		nan			
99.0		abuitakalelangorthographic				ayak	nan		nan			
99.0	rice plant	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.jäk	nan		nan			
100.0		abuitakalelangorthographic				bataako muria	nan		nan			
100.0	to plant (yam)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bä.'tä:kɔ mur.'jä	nan		nan			
101.0		abuitakalelangorthographic				sieng taakda	nan		nan			
101.0	to plant (rice)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'si.je̞äŋ 'tä:q.dä	nan		nan			
102.0		abuitakalelangorthographic				fuu	nan		nan			
102.0	betel nut; areca	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fu:	nan		nan			
103.0		abuitakalelangorthographic				meting	nan		nan			
103.0	betel vine	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'me̞.tiŋ	nan		nan			
104.0		abuitakalelangorthographic				awai	nan		nan			
104.0	lime	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'ʋäj	nan		nan			
105.0		abuitakalelangorthographic				meeting takai	nan		nan			
105.0	chew betel	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'me:.tiŋ tä.'käj	makan: pinang: fuu takai		nan			
106.0		abuitakalelangorthographic				koo	nan		nan			
106.0	sweet potato	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	kɔ	nan		nan			
106.0	sweet potato	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	qɔ	nan		nan			
107.0		abuitakalelangorthographic				bataa koo	nan		nan			
107.0	cassava	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bätä: qɔ	nan		nan			
108.0		abuitakalelangorthographic				ahool	nan		nan			
108.0	taro	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.hwo:l	nan		nan			
109.0		abuitakalelangorthographic				sagu	nan		nan			
109.0	sago	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'sä.gu	nan		nan			
110.0		abuitakalelangorthographic				kaala	nan		nan			
110.0	millet	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	kä:.'lä	nan		nan			
111.0		abuitakalelangorthographic				fa	nan		nan			
111.0	sugarcane	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä	nan		nan			
112.0		abuitakalelangorthographic				faat	nan		nan			
112.0	corn; maize	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä:t	Frantisek glosses it as short but I hear it as long		nan			
113.0		abuitakalelangorthographic				faat ma	nan		nan			
113.0	cooked corn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä:t mä	nan		nan			
114.0		abuitakalelangorthographic				wata	nan		nan			
114.0	coconut	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	wä.'tä	nan		nan			
115.0		abuitakalelangorthographic				akal	nan		nan			
115.0		abuitakalelangorthographic				nai	nan		nan			
115.0	gwang	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	näj	nan		nan			
115.0	gwang	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä:.'qäl	nan		nan			
116.0		abuitakalelangorthographic				aikol	nan		nan			
116.0	lontar palm	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	äj.'qɔl	nan		nan			
117.0		abuitakalelangorthographic				nai	nan		nan			
117.0	sugar palm	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	näj	nan		nan			
118.0		abuitakalelangorthographic				matoling	nan		nan			
118.0	marungga	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	mä.tɔ.'liŋ	nan		nan			
119.0		abuitakalelangorthographic				bataa kul	nan		nan			
119.0	gum tree; eucalyptus	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bä.'tä: qul	nan		nan			
120.0		abuitakalelangorthographic				mai	nan		nan			
120.0	bamboo	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	mäj	nan		nan			
121.0		abuitakalelangorthographic				balei	nan		nan			
121.0	banana	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bäle̞ɪ	nan		nan			
122.0		abuitakalelangorthographic				mea	nan		nan			
122.0	mango	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	me̞̞j.'ä	nan		nan			
123.0		abuitakalelangorthographic				bataa mal	nan		nan			
123.0	papaya	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bä.tä: mäl	nan		nan			
124.0		abuitakalelangorthographic				soong	nan		nan			
124.0	jackfruit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	so:ŋ	nan		nan			
125.0		abuitakalelangorthographic				kulung	nan		nan			
125.0	breadfruit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ku.'luŋ	yes. sounds like a nasalized /u/		nan			
126.0		abuitakalelangorthographic				takoi	nan		nan			
126.0	bean	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.qɔj	nan		nan			
127.0		abuitakalelangorthographic				mutang	nan		nan			
127.0		abuitakalelangorthographic				naawang	nan		nan			
127.0	honey	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'mu.täŋ	distinction between madu tanah & madu pohon		nan			
127.0	honey	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'nä:.wäŋ	distinction between madu tanah & madu pohon		nan			
128.0		abuitakalelangorthographic				tik maria	nan		nan			
128.0	milk	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tɪk mä.'riä	nan		nan			
129.0		abuitakalelangorthographic				ati	nan		nan			
129.0	salt	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'ti	nan		nan			
130.0		abuitakalelangorthographic				tamada	nan		nan			
130.0	fat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.mä.'dä	nan		nan			
131.0		abuitakalelangorthographic				mahiting	nan		nan			
131.0	flesh; meat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	mä.'hi.tɪŋ	nan		nan			
132.0		abuitakalelangorthographic				teipa	nan		nan			
132.0	bone	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	te̞̞i.pä	 All body parts are possed for 1.INCL.PL		nan			
133.0		abuitakalelangorthographic				hekafata	nan		nan			
133.0		abuitakalelangorthographic				heteipa	nan		nan			
