Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
5	day	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	tadeng	nan	t a d e - n g	"('day', 'abui1241-takal', 'tä.de̞̞äŋ')"	datasets/abztakalelanggs201505wordlist.tsv		
6	year	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	tu:ŋ	nan	- t u: - ŋ - - - -	"('year', 'abui1241-petle', 'tuŋ')"	datasets/abztakalelanggs201505wordlist.tsv		
6	year	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	tung	nan	t u n - g	"('year', 'abui1241-petle', 'tuŋ')"	datasets/abztakalelanggs201505wordlist.tsv		
7	morning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	fä.la:k.dä	nan	f ä . la : k .	"('morning', 'abui1241-takal', 'fä.la:k.dä')"	datasets/abztakalelanggs201505wordlist.tsv		
7	morning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	falaakda	nan	f a l aa k d a	"('morning', 'abui1241-takal', 'fä.la:k.dä')"	datasets/abztakalelanggs201505wordlist.tsv		
8	yesterday	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	ä.fe̞j.dä	nan	ä . fe ̞ j .	"('yesterday', 'abui1241-takal', 'ä.fe̞j.dä')"	datasets/abztakalelanggs201505wordlist.tsv		
8	yesterday	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	afeida	nan	a f e - i d a	"('yesterday', 'abui1241-takal', 'ä.fe̞j.dä')"	datasets/abztakalelanggs201505wordlist.tsv		
9	day before yesterday	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	he̞.tä.de̞äŋ  wä.hä	nan	h e̞ . t ä .d e ̞ äŋ _ _ w ä	"('day before yesterday', 'abui1241-takal', 'he̞.tä.de̞äŋ  wä.hä')"	datasets/abztakalelanggs201505wordlist.tsv		
9	day before yesterday	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	hetadeng waha	nan	h e t a d e - n g _ w a h a	"('day before yesterday', 'abui1241-takal-o', 'hetadeng waha')"	datasets/abztakalelanggs201505wordlist.tsv		
10	tomorrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	ä.'qun	nan	ä .' q u -	"('tomorrow', 'abui1241-fuime', 'akuni')"	datasets/abztakalelanggs201505wordlist.tsv		
10	tomorrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	akun	nan	a k u n -	"('tomorrow', 'abui1241-takal', ""ä.'qun"")"	datasets/abztakalelanggs201505wordlist.tsv		
11	day after tomorrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	he̞.tä.de̞äŋ  ä.jo.'qu	nan	h e̞ . t ä .d e ̞ äŋ _ _ ä .j o - -	"('day after tomorrow', 'abui1241-fuime', 'ayoku')"	datasets/abztakalelanggs201505wordlist.tsv		
11	day after tomorrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	hetadeng ayoku	nan	h e t a d e n g _ - - - a y o k u	"('day after tomorrow', 'abui1241-takal-o', 'hetadeng ayoku')"	datasets/abztakalelanggs201505wordlist.tsv		
12	twilight; dawn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	ä.ri.dä.pe̞	nan	ä . r - i . - d - - ä.	"('twilight; dawn', 'abui1241-fuime', 'arida pe')"	datasets/abztakalelanggs201505wordlist.tsv		
12	twilight; dawn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	aridape	nan	- - a r i d a p e - -	"('twilight; dawn', 'abui1241-takal', 'ä.ri.dä.pe̞')"	datasets/abztakalelanggs201505wordlist.tsv		
13	cloud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	tä.be̞ä.'kil	nan	t ä . be ̞ ä. ' k	"('cloud', 'abui1241-takal', ""tä.be̞ä.'kil"")"	datasets/abztakalelanggs201505wordlist.tsv		
13	cloud	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	tabeekil	nan	t a b ee - - - k i l	"('cloud', 'abui1241-takal', ""tä.be̞ä.'kil"")"	datasets/abztakalelanggs201505wordlist.tsv		
14	wind	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	tʰi.'mɔ.i	nan	tʰ i .' m ɔ	"('wind', 'abui1241-fuime', 'timoi')"	datasets/abztakalelanggs201505wordlist.tsv		
14	wind	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	timoi	nan	nan	"('wind', 'abui1241-petle', ""ta.'moi"")"	datasets/abztakalelanggs201505wordlist.tsv		
15	rain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	ä.nui	nan	- ä . nu - - - - - - -	"('rain', 'abui1241-fuime', 'anui')"	datasets/abztakalelanggs201505wordlist.tsv		
15	rain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	anui	nan	- a n u i -	"('rain', 'abui1241-takal', 'ä.nui')"	datasets/abztakalelanggs201505wordlist.tsv		
16	drizzle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	he̞.bi.käk.nä	nan	h e̞ . b i . k ä k	"('drizzle', 'abui1241-takal', 'he̞.bi.käk.nä')"	datasets/abztakalelanggs201505wordlist.tsv		
16	drizzle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	hebikakna	nan	h e b i k - a k n a	"('drizzle', 'abui1241-takal', 'he̞.bi.käk.nä')"	datasets/abztakalelanggs201505wordlist.tsv		
17	rainbow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	hɔ.tiŋ	nan	h ɔ . t i	"('rainbow', 'abui1241-takal', 'hɔ.tiŋ')"	datasets/abztakalelanggs201505wordlist.tsv		
17	rainbow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	hoting	nan	h o t i n g	"('rainbow', 'abui1241-takal', 'hɔ.tiŋ')"	datasets/abztakalelanggs201505wordlist.tsv		
18	thunder	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	ä.'di dä.mui.'dä	nan	ä .' d i _ d ä - - .m - ui .	"('thunder', 'abui1241-takal', ""ä.'di dä.mui.'dä"")"	datasets/abztakalelanggs201505wordlist.tsv		
18	thunder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	adi damuida	nan	a d i _ d a m u i d a	"('thunder', 'abui1241-takal', ""ä.'di dä.mui.'dä"")"	datasets/abztakalelanggs201505wordlist.tsv		
19	lightning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	he̞.fäl.je̞.läk	nan	- h e̞ - - . f ä l .j e ̞ . - - -	"('lightning', 'abui1241-fuime', 'falielai')"	datasets/abztakalelanggs201505wordlist.tsv		
19	lightning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	ä.diŋ fäl.je̞.läk di	nan	ä . d i ŋ _ f ä l .j e ̞ . l ä k	"('lightning', 'abui1241-fuime', 'falielai')"	datasets/abztakalelanggs201505wordlist.tsv		
19	lightning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	ading falielak di	nan	a d i n g _ f a l - i e l a k _ d i	"('lightning', 'abui1241-takal', 'ä.diŋ fäl.je̞.läk di')"	datasets/abztakalelanggs201505wordlist.tsv		
19	lightning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	hefalielak	nan	h e f a l - i e l a k -	"('lightning', 'abui1241-takal', 'he̞.fäl.je̞.läk')"	datasets/abztakalelanggs201505wordlist.tsv		
20	earthquake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	tä.'jɔ.kä	nan	- t ä .' j ɔ . -	"('earthquake', 'abui1241-fuime', 'taiyoka')"	datasets/abztakalelanggs201505wordlist.tsv		
20	earthquake	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	tayoka	nan	t a - y - o k a	"('earthquake', 'abui1241-takal', ""tä.'jɔ.kä"")"	datasets/abztakalelanggs201505wordlist.tsv		
21	fog	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	tä.'bɔ	nan	t ä .' b - - -	"('fog', 'abui1241-fuime', 'tabo')"	datasets/abztakalelanggs201505wordlist.tsv		
21	fog	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	tabo	nan	t a b o -	"('fog', 'abui1241-takal', ""tä.'bɔ"")"	datasets/abztakalelanggs201505wordlist.tsv		
22	river; stream	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	jɔi	nan	j ɔi	"('river; stream', 'abui1241-takal', 'jɔi')"	datasets/abztakalelanggs201505wordlist.tsv		
22	river; stream	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	yoi	nan	y o i	"('river; stream', 'abui1241-takal-o', 'yoi')"	datasets/abztakalelanggs201505wordlist.tsv		
23	ice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	pä.'lä.tä	nan	p ä .' l ä .	"('ice', 'abui1241-takal', ""pä.'lä.tä"")"	datasets/abztakalelanggs201505wordlist.tsv		
23	ice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	palata	nan	p a l a t a	"('ice', 'abui1241-takal', ""pä.'lä.tä"")"	datasets/abztakalelanggs201505wordlist.tsv		
24	snow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	lä.qi.'riŋ	Difficult for speaker	l ä . q i. ' r	"('snow', 'abui1241-takal', ""lä.qi.'riŋ"")"	datasets/abztakalelanggs201505wordlist.tsv		
24	snow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	lakiring	nan	l a k i r i n g	"('snow', 'abui1241-takal', ""lä.qi.'riŋ"")"	datasets/abztakalelanggs201505wordlist.tsv		
25	lake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	ijä ʋäl	nan	- - i - - j ä - _ - ʋ ä l -	"('lake', 'abui1241-takal', 'ijä ʋäl')"	datasets/abztakalelanggs201505wordlist.tsv		
25	lake	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	iya wal	nan	i y - a _ w a l	"('lake', 'abui1241-takal', 'ijä ʋäl')"	datasets/abztakalelanggs201505wordlist.tsv		
26	mountain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	ä.bui	nan	ä . bu	"('mountain', 'abui1241-takal', 'ä.bui')"	datasets/abztakalelanggs201505wordlist.tsv		
26	mountain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	Abui	nan	A b u i	"('mountain', 'abui1241-takal', 'ä.bui')"	datasets/abztakalelanggs201505wordlist.tsv		
27	hill; ridge	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	tä.bu.'ku	nan	t ä - . b - u. ' -	"('hill; ridge', 'abui1241-fuime', 'buku')"	datasets/abztakalelanggs201505wordlist.tsv		
27	hill; ridge	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	tabuku	nan	t a - b u k u	"('hill; ridge', 'abui1241-takal', ""tä.bu.'ku"")"	datasets/abztakalelanggs201505wordlist.tsv		
28	village	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	'me̞̞.lã	nan	'm e̞̞ . l -	"('village', 'abui1241-fuime', 'melaŋ')"	datasets/abztakalelanggs201505wordlist.tsv		
28	village	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	'me̞̞.läŋ	nan	'm e̞̞ . l ä	"('village', 'abui1241-fuime', 'melaŋ')"	datasets/abztakalelanggs201505wordlist.tsv		
28	village	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	melang	nan	m e l a n g	"('village', 'abui1241-petle', ""'me.laŋ"")"	datasets/abztakalelanggs201505wordlist.tsv		
29	land; soil	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	ä.'ne̞i	nan	- - ä .' ne̞ -	"('land; soil', 'abui1241-fuime', 'anei')"	datasets/abztakalelanggs201505wordlist.tsv		
29	land; soil	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	anei	nan	- a n e i -	"('land; soil', 'abui1241-takal', ""ä.'ne̞i"")"	datasets/abztakalelanggs201505wordlist.tsv		
30	Earth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	bu.'ku	nan	- - b u - - .' k -	"('Earth', 'abui1241-fuime', 'buku')"	datasets/abztakalelanggs201505wordlist.tsv		
30	Earth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	buku	nan	b u - k u -	"('Earth', 'abui1241-takal', ""bu.'ku"")"	datasets/abztakalelanggs201505wordlist.tsv		
31	hole	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	u:l	nan	- - - - u: l -	"('hole', 'abui1241-fuime', 'uli')"	datasets/abztakalelanggs201505wordlist.tsv		
31	hole	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	uul	nan	- uu l -	"('hole', 'abui1241-takal', 'u:l')"	datasets/abztakalelanggs201505wordlist.tsv		
32	stone	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	ʋi	nan	- ʋ i - - - - - - -	"('stone', 'abui1241-fuime', 'vi')"	datasets/abztakalelanggs201505wordlist.tsv		
32	stone	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	wi	nan	w i - -	"('stone', 'abui1241-petle', 'ʋi')"	datasets/abztakalelanggs201505wordlist.tsv		
33	coral (rock)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	ʋi  ko.qäi	nan	ʋ i - __ k o . q - ä	"('coral (rock)', 'abui1241-takal', 'ʋi  ko.qäi')"	datasets/abztakalelanggs201505wordlist.tsv		
33	coral (rock)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	wi kokai	nan	w i - - _ k o k a - i	"('coral (rock)', 'abui1241-takal-o', 'wi kokai')"	datasets/abztakalelanggs201505wordlist.tsv		
34	(coral) reef	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	ko.qäi	nan	k o - . q ä	"('(coral) reef', 'abui1241-takal', 'ko.qäi')"	datasets/abztakalelanggs201505wordlist.tsv		
34	(coral) reef	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	kokai	nan	nan	"('(coral) reef', 'abui1241-takal', 'ko.qäi')"	datasets/abztakalelanggs201505wordlist.tsv		
35	water (fresh)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	ijä	nan	i j ä - -	"('water (fresh)', 'abui1241-fuime', 'je')"	datasets/abztakalelanggs201505wordlist.tsv		
35	water (fresh)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	iya	nan	i y a	"('water (fresh)', 'abui1241-takal-o', 'iya')"	datasets/abztakalelanggs201505wordlist.tsv		
36	sea; sea water	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	tä.'mä	nan	- t ä .' m - - - -	"('sea; sea water', 'abui1241-fuime', 'tama')"	datasets/abztakalelanggs201505wordlist.tsv		
36	sea; sea water	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	tä.'mä  ʋäl	nan	- t ä .' m ä_ _ ʋ ä	"('sea; sea water', 'abui1241-fuime', 'tama')"	datasets/abztakalelanggs201505wordlist.tsv		
36	sea; sea water	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	tama	nan	t a m a - - - - -	"('sea; sea water', 'abui1241-takal-o', 'tama')"	datasets/abztakalelanggs201505wordlist.tsv		
37	wave	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	fɔj	nan	- f ɔ - j - - -	"('wave', 'abui1241-fuime', 'fou')"	datasets/abztakalelanggs201505wordlist.tsv		
37	wave	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	foi	nan	f o i -	"('wave', 'abui1241-takal', 'fɔj')"	datasets/abztakalelanggs201505wordlist.tsv		
38	foam	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	bä.'lä:.qiŋ	nan	- - - b ä .' lä : . q	"('foam', 'abui1241-fuime', 'bou bala:kiŋ')"	datasets/abztakalelanggs201505wordlist.tsv		
38	foam	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	balaaking	nan	#NAME?	"('foam', 'abui1241-takal', ""bä.'lä:.qiŋ"")"	datasets/abztakalelanggs201505wordlist.tsv		
39	forest	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	ku.'päi	nan	k u .' p ä	"('forest', 'abui1241-takal', ""ku.'päi"")"	datasets/abztakalelanggs201505wordlist.tsv		
39	forest	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	kupai	nan	k u p a i	"('forest', 'abui1241-takal', ""ku.'päi"")"	datasets/abztakalelanggs201505wordlist.tsv		
40	field	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	'lä:k tä.mä	nan	'l ä: k _ t ä . m	"('field', 'abui1241-takal', ""'lä:k tä.mä"")"	datasets/abztakalelanggs201505wordlist.tsv		
40	field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	laak tama	nan	l aa k _ t a m a	"('field', 'abui1241-takal', ""'lä:k tä.mä"")"	datasets/abztakalelanggs201505wordlist.tsv		
41	island	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	bu.ku	yes	- - - b u . k	"('island', 'abui1241-takal', 'bu.ku')"	datasets/abztakalelanggs201505wordlist.tsv		
41	island	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	buku	nan	b u k u	"('island', 'abui1241-takal', 'bu.ku')"	datasets/abztakalelanggs201505wordlist.tsv		
42	rice field	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	'sä.wä	possibly the same word. Second one rarely used.	's ä . - - - w - - -	"('rice field', 'abui1241-takal', ""'sä.wä"")"	datasets/abztakalelanggs201505wordlist.tsv		
42	rice field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	nala muria heale	nan	n a l a _ m u r i a _ h e a l e	"('rice field', 'abui1241-takal-o', 'nala muria heale')"	datasets/abztakalelanggs201505wordlist.tsv		
42	rice field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	sawa	nan	s a w a - - - - - -	"('rice field', 'abui1241-takal', ""'sä.wä"")"	datasets/abztakalelanggs201505wordlist.tsv		
43	garden	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	u.'ti	yes	- u .' t -	"('garden', 'abui1241-fuime', 'uti')"	datasets/abztakalelanggs201505wordlist.tsv		
43	garden	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	uti	nan	- u t i -	"('garden', 'abui1241-takal', ""u.'ti"")"	datasets/abztakalelanggs201505wordlist.tsv		
44	fence	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	bä:	yes	b ä: - -	"('fence', 'abui1241-takal', 'bä:')"	datasets/abztakalelanggs201505wordlist.tsv		
44	fence	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	ba	nan	b a	"('fence', 'abui1241-takal', 'bä:')"	datasets/abztakalelanggs201505wordlist.tsv		
45	road; path; way	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	jä 'fo.qä	yes. Seems to be lengethening before uvular	j ä _ 'f o . q -	"('road; path; way', 'abui1241-takal', ""jä 'fo.qä"")"	datasets/abztakalelanggs201505wordlist.tsv		
45	road; path; way	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	ya foka	nan	- y a _ f o k a -	"('road; path; way', 'abui1241-takal', ""jä 'fo.qä"")"	datasets/abztakalelanggs201505wordlist.tsv		
46	canoe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	'pe̞.lã	nan	'p e̞ . l -	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	datasets/abztakalelanggs201505wordlist.tsv		
46	canoe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	'pe̞.läŋ	nan	'p e̞ . l ä	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	datasets/abztakalelanggs201505wordlist.tsv		
46	canoe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	pelang	nan	p e l a n g	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	datasets/abztakalelanggs201505wordlist.tsv		
47	sail (n.)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	läl	nan	- l ä - l -	"('sail (n.)', 'abui1241-petle', 'lol')"	datasets/abztakalelanggs201505wordlist.tsv		
47	sail (n.)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	lal	nan	#NAME?	"('sail (n.)', 'abui1241-petle', 'lol')"	datasets/abztakalelanggs201505wordlist.tsv		
48	to sail	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	pə.'län 'tä.hä bä lɔ.'le̞	yes	p ə .' l ä n _' t ä . h ä _ b ä _ lɔ .'	"('to sail', 'abui1241-takal', ""pə.'län 'tä.hä bä lɔ.'le̞"")"	datasets/abztakalelanggs201505wordlist.tsv		
48	to sail	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	pelan taha ba lole	nan	p e l a n _ t a h a _ b a _ l o l e	"('to sail', 'abui1241-takal', ""pə.'län 'tä.hä bä lɔ.'le̞"")"	datasets/abztakalelanggs201505wordlist.tsv		
49	fishing hook	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	ä.ʋe̞.'lä	nan	- ä . ʋe ̞. '	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	datasets/abztakalelanggs201505wordlist.tsv		
49	fishing hook	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	"3Alor, 2Central"	awela	nan	#NAME?	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	datasets/abztakalelanggs201505wordlist.tsv		
50	fish trap	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	"3Alor, 2Central"	hä.'läq hä.'läq dä	yes	h ä .' l ä q _ h ä. ' l ä q _	"('fish trap', 'abui1241-takal', ""hä.'läq hä.'läq dä"")"	datasets/abztakalelanggs201505wordlist.tsv		
