Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ro.'a	_livebealive	abui1241-takal				
ɔ.mi.'ti	_livetostay	abui1241-takal				
hä.'lje̞l	_open	abui1241-takal				
ne̞.'je̞	_own	abui1241-takal				
'si.je̞äŋ 'tä:q.dä	_plantrice	abui1241-takal				
bä.'tä:kɔ mur.'jä	_plantyam	abui1241-takal				
mui lä	_play	abui1241-takal				
tä.'pe̞i	_poundtobeat	abui1241-takal				
mo:k	_pray	abui1241-takal				
tä:.'pe̞i sä:q	_promise	abui1241-takal				
hä.'fik	_pull	abui1241-takal				
hä.'swɔn.rä	_push	abui1241-takal				
hä.si.käl	_refuse	abui1241-takal				
he̞.'luq	_rub	abui1241-takal				
fɪ̈.räi	_run	abui1241-takal	There is much variation in the /ɪ̈/, ranging from /i,ɪ̈,ɪ,ʊ/			
pə.'län 'tä.hä bä lɔ.'le̞	_sail	abui1241-takal	yes			
tä.'ŋä	_say	abui1241-takal				
kä.'fiä	_scratch	abui1241-takal				
tä.'häi	_searchforto	abui1241-takal				
hje̞n	_see	abui1241-takal	to look at' hewahai /he.wä.'häi/			
he̞.bä.li:q	_sell	abui1241-takal	na el hebalik 'saya jual lu'			
kä.pu	_sew	abui1241-takal				
hä.'täk	_shoot	abui1241-takal				
'kär.ti.pe̞l mi bä hä.'tä:.qe̞	_shootwithsl	abui1241-takal				
yäi päne̞äŋ	_sing	abui1241-takal				
mi.'ti	_sit	abui1241-takal				
miŋ tä.'pe̞i	_skewer	abui1241-takal				
to:.'bɔl	_slap	abui1241-takal	could also be a short /ɔ/ instead of /o:/			
tä.de̞i	_sleep	abui1241-takal	sleep (PFV). Sleep: taa			
hä.'mu.näŋ	_smell	abui1241-takal				
ä.'nän.rä	_speak	abui1241-takal				
pu.'jü	_spit	abui1241-takal	definitely sounds like a nasalized vowel			
hä.'ʋäl	_split	abui1241-takal				
je̞äŋ	_split	abui1241-takal				
ä.ru.'jä	_squeeze	abui1241-takal				
tu.'lo:q	_stab	abui1241-takal	na hel tulok: saya tikam dia			
nä.te̞ä	_stand	abui1241-takal				
tä.'käi	_steal	abui1241-takal				
bu:k bä miŋ ähe̞l	_suck	abui1241-takal				
dä.mäi	_surrender	abui1241-takal				
fɔq.dä	_swell	abui1241-takal				
pä.ti.'jä	_swell	abui1241-takal				
ä.'jɔŋ	_swim	abui1241-takal	Could be nasalized			
ɔq fä.'ŋä	_teach	abui1241-takal	also used for 'tell' or 'let someone know'			
miŋ ä.'nä.'rä	_tell	abui1241-takal				
tɔm.'pã	_think	abui1241-takal	 'we think' (to-: 1PL)			
tɔm.'päŋ	_think	abui1241-takal	 'we think' (to-: 1PL)			
hu.ɔl	_throw	abui1241-takal				
hä.'kɔl	_tie	abui1241-takal				
bä.'li:k	_tradeorbart	abui1241-takal				
mä.ne̞i	_tradeorbart	abui1241-takal				
hä.ri.'näl	_turn	abui1241-takal				
i.lɔq lɔq.'dä	_vomit	abui1241-takal				
he̞.'rɔi	_wait	abui1241-takal				
miŋ hä.'rui.dä	_wakesomeone	abui1241-takal	There is also another verb: hateina which is used for causing someone to wake-up but not necessarily getting up.			
dä.'rui.dä	_wakeup	abui1241-takal				
te̞.tɔ.'ku he̞.'lä:k	_walk	abui1241-takal	we walk' (te-toku: 1PL.INAL-foot)			
lu.'ɔq	_wash	abui1241-takal				
ti.'ne̞i	_weave	abui1241-takal				
mä.lɔi.dä	_whisper	abui1241-takal				
miŋ luq	_wipe	abui1241-takal				
kär.je̞äŋ	_work	abui1241-takal	could be nasalized			
mo:q	_worship	abui1241-takal				
ä.häi.'lä	_yawn	abui1241-takal				
he̞̞.'tä.hä	above	abui1241-takal				
kä.be̞i wä.'lä	afew	abui1241-takal				
tä.fu.'dä	all	abui1241-takal				
jä(:)	and	abui1241-takal				
he:.'bäi	angry	abui1241-takal				
kä:i fe̞̞	animal	abui1241-takal				
fi.'ke̞i	ant	abui1241-takal				
tä.'täŋ	arm	abui1241-takal				
hä.'täq	arrow	abui1241-takal				
kä.'fuq	arrow	abui1241-takal				
tä.'bwɔŋ	ash	abui1241-takal				
miä	at	abui1241-takal	Use positional verb 'mia'			
fä.'liŋ	axe	abui1241-takal				
fä.'lĩ	axe	abui1241-takal				
te̞̞.'ui	back	abui1241-takal				
'me̞.i 'be̞ä.qä	bad	abui1241-takal				
mäj	bamboo	abui1241-takal				
bäle̞ɪ	banana	abui1241-takal				
bä.'tä:  he̞.,qul	barkoftree	abui1241-takal				
fä.'lä	barnstorage	abui1241-takal				
mä.'re̞l	bat	abui1241-takal				
tä.qɔj	bean	abui1241-takal				
he̞̞.nir bä	because	abui1241-takal				
te̞.ʋir bä	because	abui1241-takal				
min.'tä he̞.äl	bed	abui1241-takal				
tä.me̞ä.ki	bedbug	abui1241-takal				
he̞̞.'ʋɔ miä	below	abui1241-takal				
fu:	betelnutare	abui1241-takal				
'me̞.tiŋ	betelvine	abui1241-takal				
fo.'qä	big	abui1241-takal				
'ku.jä	bird	abui1241-takal				
mä:.'qäl	bitter	abui1241-takal				
ä.'qän	black	abui1241-takal				
ä.qu.'tä	blind	abui1241-takal				
ʋe̞.'ä	blood	abui1241-takal				
wä.lä.ŋɐi	blue	abui1241-takal				
tɔ.'pä	bluntdull	abui1241-takal	Could be a loan			
te̞̞.Ɂɪ.si	body	abui1241-takal				
ä.'mur	bodyhair	abui1241-takal				
te̞̞i.pä	bone	abui1241-takal	 All body parts are possed for 1.INCL.PL			
pe̞̞t	bow	abui1241-takal				
hä.'täŋ	branch	abui1241-takal				
ku.'luŋ	breadfruit	abui1241-takal	yes. sounds like a nasalized /u/			
te̞ti.ke̞̞	breast	abui1241-takal	No uvular /q/			
he̞.'mä:.riŋ	brideprice	abui1241-takal				
he̞̞.be̞̞l	brideprice	abui1241-takal				
pä:.'qäi	broomsweep	abui1241-takal				
ne̞.'u.rä ne̞äŋ	brother	abui1241-takal				
ne̞.muk.ne̞.hi	brother	abui1241-takal				
ne̞.'rä.tä	brotherinla	abui1241-takal				
nä.'lä bäŋ 'he̞.äle̞	burdenstick	abui1241-takal	yes			
ku.'pä:q	butterfly	abui1241-takal	looks like a loan. No glottal stop			
'li.lin	candle	abui1241-takal	Malay LOAN			
'pe̞.lã	canoe	abui1241-takal				
'pe̞.läŋ	canoe	abui1241-takal				
bätä: qɔ	cassava	abui1241-takal				
li:k	chair	abui1241-takal				
dä.mä.'hä	cheap	abui1241-takal				
tä.run	cheek	abui1241-takal				
tä.rä.hie̞ŋ	chest	abui1241-takal	could be nasalized			
'me:.tiŋ tä.'käj	chewbetel	abui1241-takal	makan: pinang: fuu takai			
ru.'wcl	chicken	abui1241-takal				
tä.'pɔŋ 'pu.nä	chieftain	abui1241-takal				
mo.'qu	child	abui1241-takal				
ʋil	child	abui1241-takal				
tä.'ʋä bäq	chin	abui1241-takal				
mo:q fä.lä	church	abui1241-takal				
ä.'jc	civetcat	abui1241-takal				
ä.re̞.'mã	clan	abui1241-takal				
ä.re̞.'mäŋ	clan	abui1241-takal				
he̞.bi.te̞̞i	claw	abui1241-takal				
ä.'ne̞j 'ki.kä	clay	abui1241-takal				
sä.'ni	clean	abui1241-takal				
'nä.mã	clothing	abui1241-takal				
'nä.mäŋ	clothing	abui1241-takal				
nä.'mã	clothing	abui1241-takal				
nä.'mäŋ	clothing	abui1241-takal				
tä.be̞ä.'kil	cloud	abui1241-takal				
wä.'tä	coconut	abui1241-takal				
pä.'lä.tä	cold	abui1241-takal				
pä.'siŋ	coldinfluen	abui1241-takal	could be nasalized			
ke:t	comb	abui1241-takal				
fä:t mä	cookedcorn	abui1241-takal				
nä.'lä mä	cookedrice	abui1241-takal				
si.'eŋ mä	cookedrice	abui1241-takal				
diäŋ mäl	cookhouseki	abui1241-takal				
är.he̞.muk 'he̞i	cookhouseki	abui1241-takal				
ko.qäi	coralreef	abui1241-takal				
ʋi  ko.qäi	coralrock	abui1241-takal				
fä:t	cornmaize	abui1241-takal	Frantisek glosses it as short but I hear it as long			
rɔ.'fi	correct	abui1241-takal				
fä.häi	crocodile	abui1241-takal				
ne̞.'u.rä ä.re̞.mäŋ miŋ te̞l mi	crosscousin	abui1241-takal	literal translation			
ä.'qun	dark	abui1241-takal				
tä.de̞̞äŋ	day	abui1241-takal				
he̞.tä.de̞äŋ  ä.jo.'qu	dayaftertom	abui1241-takal				
he̞.tä.de̞äŋ  wä.hä	daybeforeye	abui1241-takal				
hä.'ʋe̞i 'be̞ä.qä	deaf	abui1241-takal				
ä.jut	deer	abui1241-takal				
-	dibblestick	abui1241-takal				
'be̞ä.qä	difficult	abui1241-takal				
pä.ne̞.'pän	difficult	abui1241-takal				
nä.'lä bä mi ä.'ne̞j kul he̞j je̞	diggingstic	abui1241-takal				
dä.'qun	dirty	abui1241-takal				
kä:i	dog	abui1241-takal				
ku 'be̞ä.qä	dolphin	abui1241-takal				
lu:ŋ	door	abui1241-takal				
lu:ŋ	door	abui1241-takal				
he̞.'be̞l	dowry	abui1241-takal				
he̞.bi.käk.nä	drizzle	abui1241-takal				
tä.kä.'tä	dry	abui1241-takal				
te̞ä.'qe̞	dryinsun	abui1241-takal	Said both i & e			
te̞ä.'qi	dryinsun	abui1241-takal	Said both i & e			
he.tä.'bwɔŋ	dustfineear	abui1241-takal				
tä.'ʋe̞̞ɪ	ear	abui1241-takal				
tä.ʋe̞i he̞.til.jä.he̞i	earring	abui1241-takal				
bu.'ku	earth	abui1241-takal				
tä.'jɔ.kä	earthquake	abui1241-takal				
kre̞äŋ ki.läi	earthworm	abui1241-takal				
kä:ŋ	easy	abui1241-takal				
bi.'rä	egg	abui1241-takal				
je̞.ti 'su.ä	eight	abui1241-takal	/ŋ/ is dropped			
kär.'nu.qu. wäl je̞̞.ti 'su.ä	eighteen	abui1241-takal				
kär.'su.ä	eighty	abui1241-takal				
kär.'nu.qu. wäl 'nu.qu	eleven	abui1241-takal				
tä.qä	empty	abui1241-takal				
ti.e̞.nä 'be̞ä.qä	enemy	abui1241-takal				
täɁi	excrement	abui1241-takal				
wɐ.tä: 'qɐ.ru	excrement	abui1241-takal				
dä.lje̞.'lä	expensive	abui1241-takal				
'ti.ã	eye	abui1241-takal				
ti.äŋ	eye	abui1241-takal				
buo.'qä	far	abui1241-takal				
tä.mä.'dä	fat	abui1241-takal				
mä:.'mä	father	abui1241-takal				
'mä:mä he̞.'u.rä	fatherssist	abui1241-takal				
he̞̞.'Ɂäm.ur	feather	abui1241-takal				
bä:	fence	abui1241-takal	yes			
tɔ.tä.tuk	feverish	abui1241-takal				
'lä:k tä.mä	field	abui1241-takal				
kär.'nu.qu. wäl 'je̞̞.tiŋ	fifteen	abui1241-takal				
kär.'je̞̞.tiŋ	fifty	abui1241-takal				
tä.'täŋ pääkä	finger	abui1241-takal				
tä.'täŋ ku.siŋ	fingernail	abui1241-takal				
kä:nri	finished	abui1241-takal				
ä.rä	fire	abui1241-takal				
he.tä.'bwɔŋ	fireplaceas	abui1241-takal	probably wrong			
ä.'rä:	firewood	abui1241-takal				
ä.'fu	fish	abui1241-takal				
ä.ʋe̞.'lä	fishinghook	abui1241-takal				
dälã	fishnet	abui1241-takal				
däläŋ	fishnet	abui1241-takal				
hä.'läq hä.'läq dä	fishtrap	abui1241-takal	yes			
je̞.'tiŋ	five	abui1241-takal				
fui 'hje̞ŋ, fui täl.wɔ.lä	flat	abui1241-takal				
kä:i he̞.tu.’kwɔ.tä	flea	abui1241-takal				
kä:i rɘ.’mɔl	flea	abui1241-takal				
mä.'hi.tɪŋ	fleshmeat	abui1241-takal				
'hɔ.miŋ mä.sɔ.läŋ	floor	abui1241-takal				
he̞ä.'qi.qi	flower	abui1241-takal	no glottal stop 			
ä.ʋi.riŋ	flyinfoxfru	abui1241-takal	could be nasalized			
fu.'fäi	flyn	abui1241-takal				
bä.'lä:.qiŋ	foam	abui1241-takal				
tä.'bɔ	fog	abui1241-takal				
ne̞̞.to.'qu ti.'le̞i	foot	abui1241-takal				
tä.'po:ŋ	forehead	abui1241-takal				
ku.'päi	forest	abui1241-takal				
kär.'bu.ti	forty	abui1241-takal				
bu.'ti	four	abui1241-takal				
kär.'nu.qu. wäl 'bu.ti	fourteen	abui1241-takal				
ne̞.'fe:.lä	friend	abui1241-takal				
jä.qc.'rä qc.'rä	frog	abui1241-takal				
u.'pi	fruit	abui1241-takal				
he̞.mi.'di	full	abui1241-takal				
u.'ti	garden	abui1241-takal	yes			
lä.hä.'tä.lä	god	abui1241-takal				
kä:ŋ	good	abui1241-takal				
siäŋ käj	graincereal	abui1241-takal				
nä.rä.tä.'lä	grandchild	abui1241-takal				
ne̞.qu.'tä ne̞äŋ	grandfather	abui1241-takal				
ne̞.qu.'tä mä.'jɔl	grandmother	abui1241-takal				
bä.lo.qu	grassbrush	abui1241-takal				
tu.nui	grasshopper	abui1241-takal				
ʋi bi.kät	gravel	abui1241-takal				
wä.lä.'ŋäi	green	abui1241-takal				
miä ä.nän.rä he̞.je̞	groundforri	abui1241-takal				
rɔ.fi 'nä.hä	guilty	abui1241-takal				
bä.'tä: qul	gumtreeeuca	abui1241-takal				
tä.'to:k min.'ä:qä	guts	abui1241-takal				
näj	gwang	abui1241-takal				
ä:.'qäl	gwang	abui1241-takal				
te̞̞.pi.käi bätä:	hair	abui1241-takal				
tä.'täŋ pääkä	hand	abui1241-takal				
te̞̞.pi.käi	head	abui1241-takal				
bi.'ke̞äŋ	headlice	abui1241-takal				
bu.kɔ.'mã	heart	abui1241-takal				
te̞̞.bu.'kɔ.mäŋ	heart	abui1241-takal				
ti.'häi	heavy	abui1241-takal				
ne̞̞.to.'qu hie̞k	heeloffoot	abui1241-takal				
('i.ti) dɔ	here	abui1241-takal				
tä.bu.'ku	hillridge	abui1241-takal				
u:l	hole	abui1241-takal				
sä.'ni	holy	abui1241-takal				
'mu.täŋ	honey	abui1241-takal	distinction between madu tanah & madu pohon			
'nä:.wäŋ	honey	abui1241-takal	distinction between madu tanah & madu pohon			
hä.'mu:k	horn	abui1241-takal				
li.'lä	hot	abui1241-takal				
nä.'lä hu.ɔr	hour	abui1241-takal				
fä.'lä	house	abui1241-takal				
te̞.'ʋir.bä	how	abui1241-takal				
je̞äŋ	howmuchhowm	abui1241-takal	could be nasalized. no glottal			
mä.'räi	hungry	abui1241-takal				
te̞̞.ne̞äŋ	husband	abui1241-takal	could be nasalized			
'si.je̞äŋ	huskedriceu	abui1241-takal				
pä.'lä.tä	ice	abui1241-takal				
mɞɪ	if	abui1241-takal				
ho:.mi	ininside	abui1241-takal				
he̞j rɔ.'fi	innocent	abui1241-takal				
bu.ku	island	abui1241-takal	yes			
he̞.o.'qü	itchy	abui1241-takal	definitely sounds like a nasalized vowel			
so:ŋ	jackfruit	abui1241-takal				
te̞̞.mä.'tä	kidney	abui1241-takal				
ä.mä fo.qä	kingruler	abui1241-takal				
tä.bä.lä 'bu.ku	knee	abui1241-takal				
'lu.i	knife	abui1241-takal	yes			
ijä ʋäl	lake	abui1241-takal				
fä.lä:.qä	lamp	abui1241-takal				
ä.'ne̞i	landsoil	abui1241-takal				
nä.lä tä.'ŋä	language	abui1241-takal				
kä.dä.'kiŋ	lazy	abui1241-takal				
wä:.'tä.lä	leaf	abui1241-takal				
bi.'kʰil	leftside	abui1241-takal	/k/ not /q/, probably because followed by /i/			
ne̞̞.to.'qu	leg	abui1241-takal				
fä.'lä:.qä	light	abui1241-takal				
he̞.fäl.je̞.läk	lightning	abui1241-takal				
ä.diŋ fäl.je̞.läk di	lightning	abui1241-takal				
sie̞.räk	lightweight	abui1241-takal				
ä.'ʋäj	lime	abui1241-takal				
tä.'ʋä ku:l	lips	abui1241-takal				
tɔ.mi tä.'te̞̞.bäq	liver	abui1241-takal				
te̞̞qɔq	lizard	abui1241-takal				
te̞̞qɔɁ	lizard	abui1241-takal				
kä.'me̞.liŋ	locust	abui1241-takal	could be nasalized			
lɔ.'hu	long	abui1241-takal				
äj.'qɔl	lontarpalm	abui1241-takal				
nä.'lä bä mi ti.'ne̞i he̞i	loom	abui1241-takal				
bi.'ke̞äŋ tu.luŋ	louseeggs	abui1241-takal				
tä.qä.le̞̞i	lungs	abui1241-takal				
kä.'ʋe̞n	machete	abui1241-takal				
ne̞äŋ	man	abui1241-takal				
me̞̞j.'ä	mango	abui1241-takal				
fä:.'riŋ	many	abui1241-takal	could be nasalized			
ä:.'nu	market	abui1241-takal				
miŋ te̞l mi.ä	marriage	abui1241-takal				
mä.tɔ.'liŋ	marungga	abui1241-takal				
'ä.dik	mat	abui1241-takal				
fä.lä 'ä.run.rä	meetinghous	abui1241-takal				
tɪk mä.'riä	milk	abui1241-takal				
kä:.'lä	millet	abui1241-takal				
se̞äŋ	money	abui1241-takal				
ä.le̞.'sä	monitorliza	abui1241-takal				
i.'jä	moon	abui1241-takal				
fä.la:k.dä	morning	abui1241-takal				
äl he̞.mo:q fä.lä	mosque	abui1241-takal				
ku.'mäl	mosquito	abui1241-takal				
ni.'ä	mother	abui1241-takal				
bike̞(e̞)ŋ he̞̞ä	motherlouse	abui1241-takal				
niä he̞.u.rä ne̞äŋ 'kɔq.dä	mothersbrot	abui1241-takal				
ʋi tɔ mɔ.pi	moundofston	abui1241-takal				
ä.bui	mountain	abui1241-takal				
tä.'ʋä	mouth	abui1241-takal				
tä.'min sɪn	mucus	abui1241-takal				
fä.'näq	mud	abui1241-takal				
pä.'däq	mud	abui1241-takal				
ä.'ne̞	name	abui1241-takal				
kä.'rjä	narrow	abui1241-takal				
tä.bi.'kil	navel	abui1241-takal				
'pe̞ä.qä	near	abui1241-takal				
tä.'ʋä tä	neck	abui1241-takal				
ä.ʋi.'riŋ	necklace	abui1241-takal				
ti:ŋ	needle	abui1241-takal				
ä.re̞.mäŋ	nephewniece	abui1241-takal	could be nasal. AL.POSS 'nearemang'			
'tɪ.fä	newhouse	abui1241-takal	fala tifa			
tun.'tä.mä	night	abui1241-takal				
je̞.tiŋ 'bu.ti	nine	abui1241-takal				
kär.'nu.qu. wäl je̞̞.tiŋ bu.'ti	nineteen	abui1241-takal				
kär.je̞̞.tiŋ bu.'ti	ninety	abui1241-takal				
nä.'hä	nonot	abui1241-takal				
tä.'min	nose	abui1241-takal				
tä.'min 'tu.qo:lä	nostril	abui1241-takal				
jäl dɔ	now	abui1241-takal				
'nä:nä ne̞äŋ	olderbrothe	abui1241-takal				
'nä:.nä	oldersiblin	abui1241-takal				
'nä:nä  mä.'jɔl	oldersister	abui1241-takal				
kälie̞tä	oldpeople	abui1241-takal	ama kalieta			
'mä.qi.lä	oldwornhous	abui1241-takal	sounds like a /q/ in initial position. Kalieta fala/ fala namana			
kälie̞tä	oldwornhous	abui1241-takal	sounds like a /q/ in initial position. Kalieta fala/ fala namana			
nu.'ku	one	abui1241-takal				
äi.sä.hä nu.'qu	onehundred	abui1241-takal				
äi.sä.hä nu.'qu kär.'ä.jo.qu wäl 'su.ä	onehundreda	abui1241-takal				
ri.'fi äi.sä.hä nu.'qu	onehundredt	abui1241-takal				
di.'kiŋ	ovencooking	abui1241-takal	yes			
tä.'täŋ ho:.mi	palmofhand	abui1241-takal				
bä.tä: mäl	papaya	abui1241-takal				
he̞j hä.'sä.lä	penalty	abui1241-takal				
tä.'pä:l	penis	abui1241-takal				
tä.'tɔ	penis	abui1241-takal				
ä.'mä	person	abui1241-takal				
fe̞̞	pig	abui1241-takal				
ku.räŋ kä.le̞.'bä	poor	abui1241-takal				
mäi.'si.kiŋ	poor	abui1241-takal				
he̞.'be̞l	price	abui1241-takal				
tu.'ɔŋ	priestmoder	abui1241-takal				
te̞.qi 'tä.hä	rackabovehe	abui1241-takal				
ä.nui	rain	abui1241-takal				
hɔ.tiŋ	rainbow	abui1241-takal				
lik 'tä.hä	raisedplatf	abui1241-takal				
rui	rat	abui1241-takal				
fu.'räq	rattan	abui1241-takal				
'ki.kä	red	abui1241-takal	/k/ not /q/			
he̞̞.qä.'fä.tä	rib	abui1241-takal				
'sä.wä	ricefield	abui1241-takal	possibly the same word. Second one rarely used.			
'si.je̞äŋ 'fi.hi	ricegrainsu	abui1241-takal	no glottal stop 			
ä.jäk	riceplant	abui1241-takal				
hie̞ŋ kil	ridgepolepe	abui1241-takal				
te̞i käŋ	rightside	abui1241-takal				
ä.ti.näl	ringworm	abui1241-takal				
sän.'ri	ripe	abui1241-takal	unreleased			
jɔi	riverstream	abui1241-takal				
jä 'fo.qä	roadpathway	abui1241-takal	yes. Seems to be lengethening before uvular			
ä.me̞äŋ	roofthatch	abui1241-takal				
bä.'tä: häj	root	abui1241-takal				
he̞.'äj	root	abui1241-takal				
tʰi.lä	rope	abui1241-takal				
hä.mu.'ni	rotten	abui1241-takal	upi hamuni			
tä.'ro.qu nähä	rough	abui1241-takal				
ku.pil	round	abui1241-takal				
de̞i.'puŋ	sacrifice	abui1241-takal				
de̞i.'pü	sacrifice	abui1241-takal				
'sä.gu	sago	abui1241-takal				
läl	sailn	abui1241-takal				
ä.'ti	salt	abui1241-takal				
mä:.'qäl	salty	abui1241-takal				
do:.fäl nu.ku	same	abui1241-takal	LOAN			
sä.mä	same	abui1241-takal	LOAN			
te̞j nu.ku	same	abui1241-takal	LOAN			
mä.lä.'täi	sand	abui1241-takal				
ke̞äŋ	sarongwomen	abui1241-takal				
ä.ti.'näl	scabies	abui1241-takal				
'mje̞.lã	scared	abui1241-takal				
'mje̞.läŋ	scared	abui1241-takal				
pe̞i	scorpion	abui1241-takal				
tä.'mä , tä.'mä  ʋäl	seaseawater	abui1241-takal				
bi.'kä	seed	abui1241-takal				
tä.pä:tiŋ	sermon	abui1241-takal				
je̞.tiŋ  'ä.jɔ.ku	seven	abui1241-takal				
kär.'nu.qu. wäl je̞̞.tiŋ ä.jo.'qu	seventeen	abui1241-takal				
kär.je̞̞.tiŋ ä.jo.'qu	seventy	abui1241-takal				
ku 'be̞ä.qä	shark	abui1241-takal				
bu.'lä	sharp	abui1241-takal				
kɔn.'re̞q	shirt	abui1241-takal				
bui	short	abui1241-takal				
bui	shortpeople	abui1241-takal				
tä.'bä:ŋ	shoulder	abui1241-takal	mark if they don’t glottolize			
tä.mje̞.'lɐi	shyashamed	abui1241-takal				
tä.'rik	sickpainful	abui1241-takal				
ne̞.'u.rä  mä.'jɔl	sister	abui1241-takal	ura SIB.OPP.SEX moknehi 'SIB.SAME.SEX'			
ne̞.muk.ne̞.hi	sister	abui1241-takal	ura SIB.OPP.SEX moknehi 'SIB.SAME.SEX'			
tä.'lä.mä	six	abui1241-takal				
kär.'nu.qu. wäl 'tä.lä.mä	sixteen	abui1241-takal				
kär.'tä.lä.mä	sixty	abui1241-takal				
te̞̞:.qul	skin	abui1241-takal	lengethened /e/ due to following /q/			
ä.qä pe̞ä.qä tä.kä.'tä	skinnyhuman	abui1241-takal				
ä.'di	sky	abui1241-takal				
hɔ.täi	slave	abui1241-takal				
ki.'diŋ	small	abui1241-takal				
'ä.rä ti.'kä	smoke	abui1241-takal	yes			
ru.'lä	smooth	abui1241-takal				
mɔn	snake	abui1241-takal	Maybe mo:n			
lä.qi.'riŋ	snow	abui1241-takal	Difficult for speaker			
ne̞̞.to.'qu hɔ.mi	soleoffoot	abui1241-takal				
tä.be̞äq.dä käŋ	sorcererwit	abui1241-takal				
nä.mu	sorewound	abui1241-takal				
ä.lɔ.'siŋ	sour	abui1241-takal				
