Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
9.0	day before yesterday	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hetadeng waha	nan	h e t a d e - n g _ w a h a	('day before yesterday', 'abui1241-takal-o', 'hetadeng waha')	nan		
10.0	tomorrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'qun	nan	ä ˈq u n -	('tomorrow', 'abui1241-fuime', 'akuni')	nan		
10.0	tomorrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	akun	nan	a k u n -	"('tomorrow', 'abui1241-takal', ""ä.'qun"")"	nan		
11.0	day after tomorrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.tä.de̞äŋ  ä.jo.'qu	nan	nan	('angry', 'lamm1241', 'arugga')	nan		
11.0	day after tomorrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hetadeng ayoku	nan	h e t a d e n g _ - - - a y o k u	('day after tomorrow', 'abui1241-takal-o', 'hetadeng ayoku')	nan		
12.0	twilight; dawn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.ri.dä.pe̞	nan	- - ä r i d ä p e̞ - -	('twilight; dawn', 'abui1241-fuime', 'arida_pe')	nan		
12.0	twilight; dawn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	aridape	nan	- - a r i d a p e - -	('twilight; dawn', 'abui1241-takal', 'ä.ri.dä.pe̞')	nan		
13.0	cloud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.be̞ä.'kil	nan	t ä b e̞ ä - - ˈk i l	('blue', 'lamm1241', 'haluaga')	nan		
13.0	cloud	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tabeekil	nan	t a b ee - - - k i l	"('cloud', 'abui1241-takal', ""tä.be̞ä.'kil"")"	nan		
14.0	wind	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tʰi.'mɔ.i	nan	nan	('wind', 'abui1241-fuime', 'timoi')	nan		
14.0	wind	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	timoi	nan	nan	"('wind', 'abui1241-petle', ""ta.'moi"")"	nan		
15.0	rain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.nui	nan	- ä n u i -	('rain', 'abui1241-fuime', 'anui')	nan		
15.0	rain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	anui	nan	- a n u i -	('rain', 'abui1241-takal', 'ä.nui')	nan		
16.0	drizzle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.bi.käk.nä	nan	h e̞ b i k - ä k n ä	('drizzle', 'abui1241-takal', 'he̞.bi.käk.nä')	nan		
16.0	drizzle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hebikakna	nan	h e b i k - a k n a	('drizzle', 'abui1241-takal', 'he̞.bi.käk.nä')	nan		
17.0	rainbow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	hɔ.tiŋ	nan	h ɔ t i ŋ -	('rainbow', 'abui1241-takal', 'hɔ.tiŋ')	nan		
17.0	rainbow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hoting	nan	h o t i n g	('rainbow', 'abui1241-takal', 'hɔ.tiŋ')	nan		
18.0	thunder	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'di dä.mui.'dä	nan	ä ˈd i _ d ä m u i ˈd ä	"('thunder', 'abui1241-takal', ""ä.'di_dä.mui.'dä"")"	nan		
18.0	thunder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	adi damuida	nan	a d i _ d a m u i d a	"('thunder', 'abui1241-takal', ""ä.'di dä.mui.'dä"")"	nan		
19.0	lightning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.fäl.je̞.läk	nan	h e̞ f ä l j - e̞ l ä k -	('lightning', 'abui1241-fuime', 'falielai')	nan		
19.0	lightning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.diŋ fäl.je̞.läk di	nan	ä d i ŋ - _ f ä l j - e̞ l ä k _ d i	('lightning', 'abui1241-fuime', 'falielai')	nan		
19.0	lightning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ading falielak di	nan	a d i n g _ f a l - i e l a k _ d i	('lightning', 'abui1241-takal', 'ä.diŋ fäl.je̞.läk di')	nan		
19.0	lightning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hefalielak	nan	h e f a l - i e l a k -	('lightning', 'abui1241-takal', 'he̞.fäl.je̞.läk')	nan		
20.0	earthquake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'jɔ.kä	nan	t ä - - ˈj ɔ k ä	('earthquake', 'abui1241-fuime', 'taiyoka')	nan		
20.0	earthquake	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tayoka	nan	t a - y - o k a	"('earthquake', 'abui1241-takal', ""tä.'jɔ.kä"")"	nan		
21.0	fog	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'bɔ	nan	t ä ˈb ɔ -	('fog', 'abui1241-fuime', 'tabo')	nan		
21.0	fog	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tabo	nan	t a b o -	"('fog', 'abui1241-takal', ""tä.'bɔ"")"	nan		
22.0	river; stream	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	jɔi	nan	j ɔ i	('river; stream', 'abui1241-takal', 'jɔi')	nan		
22.0	river; stream	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	yoi	nan	y o i	('river; stream', 'abui1241-takal-o', 'yoi')	nan		
23.0	ice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	pä.'lä.tä	nan	p ä ˈl ä t ä	"('ice', 'abui1241-takal', ""pä.'lä.tä"")"	nan		
23.0	ice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	palata	nan	p a l a t a	"('ice', 'abui1241-takal', ""pä.'lä.tä"")"	nan		
24.0	snow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	lä.qi.'riŋ	Difficult for speaker	l ä q i ˈr i ŋ -	"('snow', 'abui1241-takal', ""lä.qi.'riŋ"")"	nan		
24.0	snow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lakiring	nan	l a k i r i n g	"('snow', 'abui1241-takal', ""lä.qi.'riŋ"")"	nan		
25.0	lake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ijä ʋäl	nan	i - j ä _ ʋ ä l	('lake', 'abui1241-takal', 'ijä_ʋäl')	nan		
25.0	lake	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iya wal	nan	i y - a _ w a l	('lake', 'abui1241-takal', 'ijä ʋäl')	nan		
26.0	mountain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.bui	nan	ä b u i	('mountain', 'abui1241-takal', 'ä.bui')	nan		
26.0	mountain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	Abui	nan	A b u i	('mountain', 'abui1241-takal', 'ä.bui')	nan		
27.0	hill; ridge	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.bu.'ku	nan	t ä - b u ˈk u	('hill; ridge', 'abui1241-fuime', 'buku')	nan		
27.0	hill; ridge	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tabuku	nan	t a - b u k u	"('hill; ridge', 'abui1241-takal', ""tä.bu.'ku"")"	nan		
28.0	village	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'me̞̞.lã	nan	ˈm e̞̞ l ã - -	('village', 'abui1241-fuime', 'melang')	nan		
28.0	village	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'me̞̞.läŋ	nan	ˈm e̞̞ l ä ŋ -	('village', 'abui1241-fuime', 'melang')	nan		
28.0	village	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	melang	nan	m e l a n g	"('village', 'abui1241-petle', ""'me.laŋ"")"	nan		
29.0	land; soil	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'ne̞i	nan	- ä ˈn e̞ i -	('land; soil', 'abui1241-fuime', 'anei')	nan		
29.0	land; soil	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	anei	nan	- a n e i -	"('land; soil', 'abui1241-takal', ""ä.'ne̞i"")"	nan		
30.0	Earth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bu.'ku	nan	b u - ˈk u -	('Earth', 'abui1241-fuime', 'buku')	nan		
30.0	Earth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	b u - k u -	"('Earth', 'abui1241-takal', ""bu.'ku"")"	nan		
31.0	hole	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	u:l	nan	- uː l -	('hole', 'abui1241-fuime', 'uli')	nan		
31.0	hole	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	uul	nan	- uu l -	('hole', 'abui1241-takal', 'u:l')	nan		
32.0	stone	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ʋi	nan	ʋ i - -	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
32.0	stone	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	wi	nan	w i - -	('stone', 'abui1241-petle', 'ʋi')	nan		
33.0	coral (rock)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ʋi  ko.qäi	nan	nan	('coral (rock)', 'abui1241-takal', 'ʋi__ko.qäi')	nan		
33.0	coral (rock)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	wi kokai	nan	w i - - _ k o k a - i	('coral (rock)', 'abui1241-takal-o', 'wi kokai')	nan		
34.0	(coral) reef	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ko.qäi	nan	nan	('(coral) reef', 'abui1241-takal', 'ko.qäi')	nan		
34.0	(coral) reef	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kokai	nan	nan	('(coral) reef', 'abui1241-takal', 'ko.qäi')	nan		
35.0	water (fresh)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ijä	nan	i j - - ä	('water (fresh)', 'abui1241-fuime', 'je')	nan		
35.0	water (fresh)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iya	nan	i y a	('water (fresh)', 'abui1241-takal-o', 'iya')	nan		
36.0	sea; sea water	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'mä , tä.'mä  ʋäl	nan	nan	('sea; sea water', 'abui1241-fuime', 'tama')	nan		
36.0	sea; sea water	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tama	nan	t a m a - - - - -	('sea; sea water', 'abui1241-takal-o', 'tama')	nan		
37.0	wave	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fɔj	nan	f ɔ - j	('wave', 'abui1241-fuime', 'fou')	nan		
37.0	wave	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	foi	nan	f o i -	('wave', 'abui1241-takal', 'fɔj')	nan		
38.0	foam	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bä.'lä:.qiŋ	nan	- - - - b ä ˈl äː q i ŋ -	('foam', 'abui1241-fuime', 'bou_balaaking')	nan		
38.0	foam	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	balaaking	nan	- - - - b a l aa k i n g	"('foam', 'abui1241-takal', ""bä.'lä:.qiŋ"")"	nan		
39.0	forest	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ku.'päi	nan	k u ˈp ä i	"('forest', 'abui1241-takal', ""ku.'päi"")"	nan		
39.0	forest	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kupai	nan	k u p a i	"('forest', 'abui1241-takal', ""ku.'päi"")"	nan		
40.0	field	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'lä:k tä.mä	nan	ˈl äː k _ t ä m ä	"('field', 'abui1241-takal', ""'lä:k_tä.mä"")"	nan		
40.0	field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	laak tama	nan	l aa k _ t a m a	"('field', 'abui1241-takal', ""'lä:k tä.mä"")"	nan		
41.0	island	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bu.ku	yes	b u k u	('island', 'abui1241-takal', 'bu.ku')	nan		
41.0	island	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	b u k u	('island', 'abui1241-takal', 'bu.ku')	nan		
42.0	rice field	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'sä.wä	possibly the same word. Second one rarely used.	ˈs ä w ä - - - - - -	"('rice field', 'abui1241-takal', ""'sä.wä"")"	nan		
42.0	rice field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nala muria heale	nan	n a l a _ m u r i a _ h e a l e	('rice field', 'abui1241-takal-o', 'nala muria heale')	nan		
42.0	rice field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	sawa	nan	s a w a - - - - - -	"('rice field', 'abui1241-takal', ""'sä.wä"")"	nan		
43.0	garden	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	u.'ti	yes	- u ˈt i -	('garden', 'abui1241-fuime', 'uti')	nan		
43.0	garden	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	uti	nan	- u t i -	"('garden', 'abui1241-takal', ""u.'ti"")"	nan		
44.0	fence	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bä:	yes	b äː	('fence', 'abui1241-takal', 'bä:')	nan		
44.0	fence	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ba	nan	b a	('fence', 'abui1241-takal', 'bä:')	nan		
45.0	road; path; way	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	jä 'fo.qä	yes. Seems to be lengethening before uvular	j ä - _ ˈf o q ä -	"('road; path; way', 'abui1241-takal', ""jä_'fo.qä"")"	nan		
45.0	road; path; way	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ya foka	nan	- y a _ f o k a -	"('road; path; way', 'abui1241-takal', ""jä 'fo.qä"")"	nan		
46.0	canoe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'pe̞.lã	nan	ˈp e̞ l ã - -	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	nan		
46.0	canoe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'pe̞.läŋ	nan	ˈp e̞ l ä ŋ -	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	nan		
46.0	canoe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	pelang	nan	p e l a n g	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	nan		
47.0	sail (n.)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	läl	nan	- l ä l	('sail (n.)', 'abui1241-petle', 'lol')	nan		
47.0	sail (n.)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lal	nan	- l a l	('sail (n.)', 'abui1241-petle', 'lol')	nan		
48.0	to sail	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	pə.'län 'tä.hä bä lɔ.'le̞	yes	p ə ˈl ä n _ ˈt ä h ä _ b ä _ l ɔ ˈl e̞	"('to sail', 'abui1241-takal', ""pə.'län_'tä.hä_bä_lɔ.'le̞"")"	nan		
48.0	to sail	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	pelan taha ba lole	nan	p e l a n _ t a h a _ b a _ l o l e	"('to sail', 'abui1241-takal', ""pə.'län 'tä.hä bä lɔ.'le̞"")"	nan		
49.0	fishing hook	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.ʋe̞.'lä	nan	- ä ʋ e̞ ˈl ä	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
49.0	fishing hook	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	awela	nan	- a w e l a	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
50.0	fish trap	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	hä.'läq hä.'läq dä	yes	h ä ˈl ä q _ h ä ˈl ä q _ d ä	"('fish trap', 'abui1241-takal', ""hä.'läq_hä.'läq_dä"")"	nan		
50.0	fish trap	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	halak halak da	nan	h a l a k _ h a l a k _ d a	"('fish trap', 'abui1241-takal', ""hä.'läq hä.'läq dä"")"	nan		
51.0	rope	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tʰi.lä	nan	tʰ i - l ä -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
51.0	rope	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tila	nan	t i - l a -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
52.0	machete	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	kä.'ʋe̞n	nan	k ä ˈʋ e̞ n -	('machete', 'abui1241-fuime', 'kaweni')	nan		
52.0	machete	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kawen	nan	k a w e n -	"('machete', 'abui1241-takal', ""kä.'ʋe̞n"")"	nan		
53.0	axe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.'liŋ	nan	nan	('axe', 'abui1241-fuime', 'faling')	nan		
53.0	axe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.'lĩ	nan	nan	('axe', 'abui1241-fuime', 'faling')	nan		
53.0	axe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	faling	nan	nan	('axe', 'atim1239', 'faling')	nan		
54.0	spear	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	kä.'fäk	compare kafaak (tobacco)	k ä ˈf ä k	"('spear', 'abui1241-takal', ""kä.'fäk"")"	nan		
54.0	spear	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kafak	nan	k a f a k	"('spear', 'abui1241-takal', ""kä.'fäk"")"	nan		
55.0	burden stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	nä.'lä bäŋ 'he̞.äle̞	yes	n ä ˈl ä _ b ä ŋ - _ ˈh e̞ ä l e̞	"('burden stick', 'abui1241-takal', ""nä.'lä_bäŋ_'he̞.äle̞"")"	nan		
55.0	burden stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nala bang heale	nan	n a l a _ b a n g _ h e a l e	"('burden stick', 'abui1241-takal', ""nä.'lä bäŋ 'he̞.äle̞"")"	nan		
56.0	stick; pole	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tu.qɔn.'rɔk	/o/	nan	('stick; pole', 'abui1241-fuime', 'tukarang')	nan		
56.0	stick; pole	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tukonrok	nan	nan	('stick; pole', 'atim1239', 'tukorang')	nan		
57.0	digging stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	nä.'lä bä mi ä.'ne̞j kul he̞j je̞	nan	n ä ˈl ä _ b ä _ m i _ ä ˈn e̞ - j _ k u l _ h e̞ - j _ j e̞ -	"('digging stick', 'abui1241-takal', ""nä.'lä_bä_mi_ä.'ne̞j_kul_he̞j_je̞"")"	nan		
57.0	digging stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nala ba mi  anei kul hei ye	nan	nan	nan	nan		
59.0	bow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	pe̞̞t	nan	nan	('bow', 'abui1241-fuime', 'peti')	nan		
59.0	bow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	pet	nan	nan	('bow', 'abui1241-takal', 'pe̞̞t')	nan		
60.0	arrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	hä.'täq	nan	h ä ˈt ä q	"('arrow', 'abui1241-takal', ""hä.'täq"")"	nan		
60.0	arrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	kä.'fuq	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	nan		
60.0	arrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hatak	nan	h a t a k	"('arrow', 'abui1241-takal', ""hä.'täq"")"	nan		
60.0	arrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kafuk	nan	nan	"('arrow', 'abui1241-takal', ""kä.'fuq"")"	nan		
61.0	knife	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'lu.i	yes	ˈl u i	('(coral) reef', 'adan1251-otvai', 'ɔʔɔi')	nan		
61.0	knife	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lui	nan	l u i	"('knife', 'abui1241-takal', ""'lu.i"")"	nan		
