Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
11.0	day after tomorrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.tä.de̞äŋ  ä.jo.'qu	nan	nan	nan	nan		
11.0	day after tomorrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hetadeng ayoku	nan	h e t a d e - n g _ a y - o k u	5013.0	nan		
12.0	twilight; dawn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.ri.dä.pe̞	nan	- - ä r i d ä p e̞ - -	2627.0	nan		
12.0	twilight; dawn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	aridape	nan	- - a r i d a p e - -	2627.0	nan		
13.0	cloud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.be̞ä.'kil	nan	t ä b e̞ ä ˈk i l	5046.0	nan		
13.0	cloud	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tabeekil	nan	t a b ee - k i l	5046.0	nan		
14.0	wind	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tʰi.'mɔ.i	nan	tʰ i ˈm ɔ - i -	3694.0	nan		
14.0	wind	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	timoi	nan	t i m o - i -	3694.0	nan		
15.0	rain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.nui	nan	- ä n u i -	2554.0	nan		
15.0	rain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	anui	nan	- a n u i -	2554.0	nan		
16.0	drizzle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.bi.käk.nä	nan	h e̞ b i k - ä k n ä	1449.0	nan		
16.0	drizzle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hebikakna	nan	h e b i k - a k n a	1449.0	nan		
17.0	rainbow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	hɔ.tiŋ	nan	h ɔ t i ŋ -	5081.0	nan		
17.0	rainbow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hoting	nan	h o t i n g	5081.0	nan		
18.0	thunder	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'di dä.mui.'dä	nan	ä ˈd i _ d ä m u i ˈd ä	5114.0	nan		
18.0	thunder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	adi damuida	nan	a d i _ d a m u i d a	5114.0	nan		
19.0	lightning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he̞.fäl.je̞.läk	nan	h e̞ f ä l j - e̞ l ä k -	4779.0	nan		
19.0	lightning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.diŋ fäl.je̞.läk di	nan	ä d i ŋ - _ f ä l j - e̞ l ä k _ d i	5213.0	nan		
19.0	lightning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ading falielak di	nan	a d i n g _ f a l - i e l a k _ d i	5213.0	nan		
19.0	lightning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hefalielak	nan	h e f a l - i e l a k -	4779.0	nan		
20.0	earthquake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'jɔ.kä	nan	t ä - - ˈj ɔ k ä	4840.0	nan		
20.0	earthquake	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tayoka	nan	t a - y - o k a	4840.0	nan		
21.0	fog	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'bɔ	nan	t ä ˈb ɔ -	4817.0	nan		
21.0	fog	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tabo	nan	t a b o -	4817.0	nan		
22.0	river; stream	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	jɔi	nan	j ɔ i	5123.0	nan		
22.0	river; stream	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	yoi	nan	y o i	5241.0	nan		
23.0	ice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	pä.'lä.tä	nan	p ä ˈl ä t ä	5044.0	nan		
23.0	ice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	palata	nan	p a l a t a	5044.0	nan		
24.0	snow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	lä.qi.'riŋ	Difficult for speaker	l ä q i ˈr i ŋ -	5161.0	nan		
24.0	snow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lakiring	nan	l a k i r i n g	5161.0	nan		
25.0	lake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ijä ʋäl	nan	i - j ä _ ʋ ä l	5022.0	nan		
25.0	lake	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iya wal	nan	i y - a _ w a l	5022.0	nan		
26.0	mountain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.bui	nan	ä b u i	5203.0	nan		
26.0	mountain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	Abui	nan	A b u i	5203.0	nan		
27.0	hill; ridge	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.bu.'ku	nan	t ä - b u ˈk u	1249.0	nan		
27.0	hill; ridge	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tabuku	nan	t a - b u k u	1249.0	nan		
28.0	village	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'me̞̞.lã	nan	ˈm e̞̞ l ã - -	4911.0	nan		
28.0	village	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'me̞̞.läŋ	nan	ˈm e̞̞ l ä ŋ -	4911.0	nan		
28.0	village	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	melang	nan	m e l a n g	4911.0	nan		
29.0	land; soil	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'ne̞i	nan	- ä ˈn e̞ i -	3972.0	nan		
29.0	land; soil	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	anei	nan	- a n e i -	3972.0	nan		
30.0	Earth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bu.'ku	nan	b u - ˈk u -	1510.0	nan		
30.0	Earth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	b u - k u -	1510.0	nan		
31.0	hole	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	u:l	nan	- uː l -	4929.0	nan		
31.0	hole	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	uul	nan	- uu l -	4929.0	nan		
32.0	stone	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ʋi	nan	ʋ i - -	500.0	nan		
32.0	stone	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	wi	nan	w i - -	500.0	nan		
33.0	coral (rock)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ʋi  ko.qäi	nan	nan	nan	nan		
33.0	coral (rock)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	wi kokai	nan	w i - - _ k o k a - i	3173.0	nan		
34.0	(coral) reef	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ko.qäi	nan	k o q ä i - - - -	3022.0	nan		
34.0	(coral) reef	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kokai	nan	k o k a i - - - -	3022.0	nan		
35.0	water (fresh)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ijä	nan	i j - - ä	1601.0	nan		
35.0	water (fresh)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	iya	nan	i y a	5249.0	nan		
36.0	sea; sea water	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'mä	nan	nan	nan	nan		
36.0	sea; sea water	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'mä  ʋäl	nan	nan	nan	nan		
36.0	sea; sea water	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tama	nan	t a m a - - - - -	1001.0	nan		
37.0	wave	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fɔj	nan	f ɔ - j	4877.0	nan		
37.0	wave	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	foi	nan	f o i -	4877.0	nan		
38.0	foam	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bä.'lä:.qiŋ	nan	- - - - b ä ˈl äː q i ŋ -	4894.0	nan		
38.0	foam	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	balaaking	nan	- - - - b a l aa k i n g	4894.0	nan		
39.0	forest	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ku.'päi	nan	k u ˈp ä i	4002.0	nan		
39.0	forest	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kupai	nan	k u p a i	4002.0	nan		
40.0	field	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'lä:k tä.mä	nan	ˈl äː k _ t ä m ä	5173.0	nan		
40.0	field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	laak tama	nan	l aa k _ t a m a	5173.0	nan		
41.0	island	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bu.ku	yes	b u k u	4173.0	nan		
41.0	island	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	buku	nan	b u k u	4173.0	nan		
42.0	rice field	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'sä.wä	possibly the same word. Second one rarely used.	ˈs ä w ä - - - - - -	5065.0	nan		
42.0	rice field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nala muria heale	nan	n a l a _ m u r i a _ h e a l e	5245.0	nan		
42.0	rice field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	sawa	nan	s a w a - - - - - -	5065.0	nan		
43.0	garden	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	u.'ti	yes	- u ˈt i -	2789.0	nan		
43.0	garden	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	uti	nan	- u t i -	2789.0	nan		
44.0	fence	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	bä:	yes	b äː	3399.0	nan		
44.0	fence	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ba	nan	b a	3399.0	nan		
45.0	road; path; way	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	jä 'fo.qä	yes. Seems to be lengethening before uvular	j ä - _ ˈf o q ä -	5138.0	nan		
45.0	road; path; way	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ya foka	nan	- y a _ f o k a -	5138.0	nan		
46.0	canoe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'pe̞.lã	nan	ˈp e̞ l ã - -	4971.0	nan		
46.0	canoe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'pe̞.läŋ	nan	ˈp e̞ l ä ŋ -	4971.0	nan		
46.0	canoe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	pelang	nan	p e l a n g	4971.0	nan		
47.0	sail (n.)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	läl	nan	- l ä l	3103.0	nan		
47.0	sail (n.)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lal	nan	- l a l	3103.0	nan		
48.0	to sail	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	pə.'län 'tä.hä bä lɔ.'le̞	yes	p ə ˈl ä n _ ˈt ä h ä _ b ä _ l ɔ ˈl e̞	5205.0	nan		
48.0	to sail	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	pelan taha ba lole	nan	p e l a n _ t a h a _ b a _ l o l e	5205.0	nan		
49.0	fishing hook	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.ʋe̞.'lä	nan	- ä ʋ e̞ ˈl ä	1422.0	nan		
49.0	fishing hook	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	awela	nan	- a w e l a	1422.0	nan		
50.0	fish trap	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	hä.'läq hä.'läq dä	yes	h ä ˈl ä q _ h ä ˈl ä q _ d ä	5143.0	nan		
50.0	fish trap	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	halak halak da	nan	h a l a k _ h a l a k _ d a	5143.0	nan		
51.0	rope	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tʰi.lä	nan	tʰ i - l ä -	230.0	nan		
51.0	rope	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tila	nan	t i - l a -	230.0	nan		
52.0	machete	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	kä.'ʋe̞n	nan	k ä ˈʋ e̞ n -	4901.0	nan		
52.0	machete	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kawen	nan	k a w e n -	4901.0	nan		
53.0	axe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.'liŋ	nan	f ä ˈl i ŋ - - - - - - - -	10080.0	nan		
53.0	axe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.'lĩ	nan	f ä ˈl ĩ - - - - - - - - -	10080.0	nan		
53.0	axe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	faling	nan	f a l i n g - - - - - - -	10080.0	nan		
54.0	spear	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	kä.'fäk	compare kafaak (tobacco)	k ä ˈf ä k	466.0	nan		
54.0	spear	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kafak	nan	k a f a k	466.0	nan		
55.0	burden stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	nä.'lä bäŋ 'he̞.äle̞	yes	n ä ˈl ä _ b ä ŋ - _ ˈh e̞ ä l e̞	5151.0	nan		
55.0	burden stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nala bang heale	nan	n a l a _ b a n g _ h e a l e	5151.0	nan		
56.0	stick; pole	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tu.qɔn.'rɔk	/o/	t u q ɔ n ˈr ɔ - - k	1075.0	nan		
56.0	stick; pole	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tukonrok	nan	t u k o n r o - - k	1075.0	nan		
57.0	digging stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	nä.'lä bä mi ä.'ne̞j kul he̞j je̞	nan	n ä ˈl ä _ b ä _ m i _ ä ˈn e̞ - j _ k u l _ h e̞ - j _ j e̞ -	5217.0	nan		
57.0	digging stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	nala ba mi  anei kul hei ye	nan	nan	nan	nan		
58.0	dibble stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	-	nan	nan	nan	nan		
58.0	dibble stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	-	nan	nan	nan	nan		
59.0	bow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	pe̞̞t	nan	p e̞̞ t -	3335.0	nan		
59.0	bow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	pet	nan	p e t -	3335.0	nan		
60.0	arrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	hä.'täq	nan	h ä ˈt ä q	5108.0	nan		
60.0	arrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	kä.'fuq	nan	k ä ˈf u q -	163.0	nan		
60.0	arrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hatak	nan	h a t a k	5108.0	nan		
60.0	arrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	kafuk	nan	k a f u k -	163.0	nan		
61.0	knife	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'lu.i	yes	ˈl u i	4875.0	nan		
61.0	knife	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	lui	nan	l u i	4875.0	nan		
62.0	comb	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ke:t	nan	k eː t -	4878.0	nan		
62.0	comb	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ket	nan	k e t -	4878.0	nan		
63.0	mat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'ä.dik	nan	ˈä d i k - -	4385.0	nan		
63.0	mat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	adik	nan	a d i k - -	4385.0	nan		
64.0	needle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ti:ŋ	nan	t iː - ŋ -	4839.0	nan		
64.0	needle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tiing	nan	t ii - n g	4839.0	nan		
65.0	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'nä.mã	nan	ˈn ä m ã - -	2829.0	nan		
65.0	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'nä.mäŋ	nan	ˈn ä m ä ŋ -	2829.0	nan		
65.0	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	nä.'mã	nan	n ä ˈm ã - -	2829.0	nan		
65.0	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	nä.'mäŋ	nan	n ä ˈm ä ŋ -	2829.0	nan		
65.0	clothing	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	namang	nan	n a m a n g	2829.0	nan		
65.0	clothing	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	namang	nan	n a m a n g	2829.0	nan		
67.0	fire	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.rä	nan	ä r ä	1597.0	nan		
67.0	fire	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ara	nan	a r a	1597.0	nan		
68.0	smoke	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	'ä.rä ti.'kä	yes	- ˈä r ä _ t i ˈk ä -	4851.0	nan		
68.0	smoke	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	ara tika	nan	- a r a _ t i k a -	4851.0	nan		
69.0	ash	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	tä.'bwɔŋ	nan	t ä ˈbw - ɔ ŋ -	4880.0	nan		
69.0	ash	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	tabuong	nan	t a b u o n g	4880.0	nan		
70.0	dust; fine earth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he.tä.'bwɔŋ	nan	h e t ä ˈbw - ɔ ŋ -	4774.0	nan		
70.0	dust; fine earth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hetabuong	nan	h e t a b u o n g	4774.0	nan		
71.0	fireplace ash	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	he.tä.'bwɔŋ	probably wrong	h e t ä ˈbw - ɔ ŋ -	4864.0	nan		
71.0	fireplace ash	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	hetabuong	nan	h e t a b u o n g	4864.0	nan		
72.0	mud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	fä.'näq	nan	f ä ˈn ä q - -	1367.0	nan		
72.0	mud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	pä.'däq	nan	p ä ˈd ä q	2469.0	nan		
72.0	mud	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	fanak	nan	f a n a k - -	1367.0	nan		
72.0	mud	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	padak	nan	p a d a k	2469.0	nan		
73.0	clay	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ä.'ne̞j 'ki.kä	nan	ä ˈn e̞ j - _ ˈk i k ä -	5141.0	nan		
73.0	clay	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	anei kika	nan	a n e - i _ k i k a -	5141.0	nan		
74.0	gravel	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	ʋi bi.kät	nan	ʋ i - _ b i k ä t	3224.0	nan		
74.0	gravel	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	3Alor, 2Central	wi bikat	nan	w i - _ b i k a t	3224.0	nan		
75.0	sand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	3Alor, 2Central	mä.lä.'täi	nan	m ä l ä ˈt ä i	4060.0	nan		
