Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
14	wind	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	timoi	nan	nan	nan
15	rain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.nui	nan	nan	nan
15	rain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	anui	nan	nan	nan
16	drizzle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.bi.käk.nä	nan	nan	nan
16	drizzle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebikakna	nan	nan	nan
17	rainbow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hɔ.tiŋ	nan	nan	nan
17	rainbow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hoting	nan	nan	nan
18	thunder	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'di dä.mui.'dä	nan	nan	nan
18	thunder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	adi damuida	nan	nan	nan
19	lightning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.fäl.je̞.läk	nan	nan	nan
19	lightning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.diŋ fäl.je̞.läk di	nan	nan	nan
19	lightning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ading falielak di	nan	nan	nan
19	lightning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hefalielak	nan	nan	nan
20	earthquake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'jɔ.kä	nan	nan	nan
20	earthquake	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tayoka	nan	nan	nan
21	fog	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'bɔ	nan	nan	nan
21	fog	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabo	nan	nan	nan
22	river; stream	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jɔi	nan	nan	nan
22	river; stream	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yoi	nan	nan	nan
23	ice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.'lä.tä	nan	nan	nan
23	ice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	palata	nan	nan	nan
24	snow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lä.qi.'riŋ	nan	nan	nan
24	snow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lakiring	nan	nan	nan
25	lake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ijä ʋäl	nan	nan	nan
25	lake	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	iya wal	nan	nan	nan
26	mountain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.bui	nan	nan	nan
26	mountain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	Abui	nan	nan	nan
27	hill; ridge	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.bu.'ku	nan	nan	nan
27	hill; ridge	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabuku	nan	nan	nan
28	village	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'me̞̞.lã	nan	nan	nan
28	village	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'me̞̞.läŋ	nan	nan	nan
28	village	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	melang	nan	nan	nan
29	land; soil	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'ne̞i	nan	nan	nan
29	land; soil	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	anei	nan	nan	nan
30	Earth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu.'ku	nan	nan	nan
30	Earth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	buku	nan	nan	nan
31	hole	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	u:l	nan	nan	nan
31	hole	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	uul	nan	nan	nan
32	stone	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ʋi	nan	nan	nan
32	stone	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wi	nan	nan	nan
33	coral (rock)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ʋi  ko.qäi	nan	nan	nan
33	coral (rock)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wi kokai	nan	nan	nan
34	(coral) reef	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ko.qäi	nan	nan	nan
34	(coral) reef	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kokai	nan	nan	nan
35	water (fresh)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ijä	nan	nan	nan
35	water (fresh)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	iya	nan	nan	nan
36	sea; sea water	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'mä , tä.'mä  ʋäl	nan	nan	nan
36	sea; sea water	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tama	nan	nan	nan
37	wave	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fɔj	nan	nan	nan
37	wave	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	foi	nan	nan	nan
38	foam	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'lä:.qiŋ	nan	nan	nan
38	foam	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	balaaking	nan	nan	nan
39	forest	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.'päi	nan	nan	nan
39	forest	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kupai	nan	nan	nan
40	field	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'lä:k tä.mä	nan	nan	nan
40	field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	laak tama	nan	nan	nan
41	island	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu.ku	nan	nan	nan
41	island	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	buku	nan	nan	nan
42	rice field	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'sä.wä	nan	nan	nan
42	rice field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala muria heale	nan	nan	nan
42	rice field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sawa	nan	nan	nan
43	garden	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	u.'ti	nan	nan	nan
43	garden	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	uti	nan	nan	nan
44	fence	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä:	nan	nan	nan
44	fence	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ba	nan	nan	nan
45	road; path; way	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jä 'fo.qä	nan	nan	nan
45	road; path; way	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ya foka	nan	nan	nan
46	canoe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'pe̞.lã	nan	nan	nan
46	canoe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'pe̞.läŋ	nan	nan	nan
46	canoe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pelang	nan	nan	nan
47	sail (n.)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	läl	nan	nan	nan
47	sail (n.)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lal	nan	nan	nan
48	to sail	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pə.'län 'tä.hä bä lɔ.'le̞	nan	nan	nan
48	to sail	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pelan taha ba lole	nan	nan	nan
49	fishing hook	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ʋe̞.'lä	nan	nan	nan
49	fishing hook	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	awela	nan	nan	nan
50	fish trap	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'läq hä.'läq dä	nan	nan	nan
50	fish trap	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	halak halak da	nan	nan	nan
51	rope	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tʰi.lä	nan	nan	nan
51	rope	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tila	nan	nan	nan
52	machete	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'ʋe̞n	nan	nan	nan
52	machete	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kawen	nan	nan	nan
53	axe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'liŋ	nan	nan	nan
53	axe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'lĩ	nan	nan	nan
53	axe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	faling	nan	nan	nan
54	spear	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'fäk	nan	nan	nan
54	spear	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kafak	nan	nan	nan
55	burden stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'lä bäŋ 'he̞.äle̞	nan	nan	nan
55	burden stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala bang heale	nan	nan	nan
56	stick; pole	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tu.qɔn.'rɔk	nan	nan	nan
56	stick; pole	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tukonrok	nan	nan	nan
57	digging stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'lä bä mi ä.'ne̞j kul he̞j je̞	nan	nan	nan
57	digging stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala ba mi  anei kul hei ye	nan	nan	nan
58	dibble stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	-	nan	nan	nan
58	dibble stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	-	nan	nan	nan
59	bow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pe̞̞t	nan	nan	nan
59	bow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pet	nan	nan	nan
60	arrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'täq	nan	nan	nan
60	arrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'fuq	nan	nan	nan
60	arrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hatak	nan	nan	nan
60	arrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kafuk	nan	nan	nan
61	knife	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'lu.i	nan	nan	nan
61	knife	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lui	nan	nan	nan
62	comb	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ke:t	nan	nan	nan
62	comb	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ket	nan	nan	nan
63	mat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.dik	nan	nan	nan
63	mat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	adik	nan	nan	nan
64	needle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti:ŋ	nan	nan	nan
64	needle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tiing	nan	nan	nan
65	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'nä.mã	nan	nan	nan
65	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'nä.mäŋ	nan	nan	nan
65	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'mã	nan	nan	nan
65	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'mäŋ	nan	nan	nan
65	clothing	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	namang	nan	nan	nan
65	clothing	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	namang	nan	nan	nan
67	fire	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.rä	nan	nan	nan
67	fire	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ara	nan	nan	nan
68	smoke	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.rä ti.'kä	nan	nan	nan
68	smoke	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ara tika	nan	nan	nan
69	ash	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'bwɔŋ	nan	nan	nan
69	ash	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabuong	nan	nan	nan
70	dust; fine earth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he.tä.'bwɔŋ	nan	nan	nan
70	dust; fine earth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetabuong	nan	nan	nan
71	fireplace ash	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he.tä.'bwɔŋ	nan	nan	nan
71	fireplace ash	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetabuong	nan	nan	nan
72	mud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'näq	nan	nan	nan
72	mud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.'däq	nan	nan	nan
72	mud	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fanak	nan	nan	nan
72	mud	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	padak	nan	nan	nan
73	clay	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'ne̞j 'ki.kä	nan	nan	nan
73	clay	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	anei kika	nan	nan	nan
74	gravel	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ʋi bi.kät	nan	nan	nan
74	gravel	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wi bikat	nan	nan	nan
75	sand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.lä.'täi	nan	nan	nan
75	sand	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	malatai	nan	nan	nan
76	grass; brush	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.lo.qu	nan	nan	nan
76	grass; brush	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	baloku	nan	nan	nan
77	house	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'lä	nan	nan	nan
77	house	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fala	nan	nan	nan
78	traditional house	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	äre̞.'mä fä.'lä	nan	nan	nan
78	traditional house	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aremang fala	nan	nan	nan
78	traditional house	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fala foka	nan	nan	nan
79	barn; storage house	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'lä	nan	nan	nan
79	barn; storage house	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fala	nan	nan	nan
80	raised platform	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lik 'tä.hä	nan	nan	nan
80	raised platform	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lik taha	nan	nan	nan
81	door	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lu:ŋ	nan	nan	nan
81	door	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lu:ŋ	nan	nan	nan
81	door	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	luung	nan	nan	nan
81	door	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	luung	nan	nan	nan
82	(thatch) roof	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'wäj	nan	nan	nan
82	(thatch) roof	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wai	nan	nan	nan
83	roof thatch	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.me̞äŋ	nan	nan	nan
83	roof thatch	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ameng	nan	nan	nan
84	tree	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'tä: wä:wäŋ	nan	nan	nan
84	tree	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa waawang	nan	nan	nan
85	wood	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'tä:	nan	nan	nan
85	wood	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa	nan	nan	nan
86	bark (of tree)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'tä:  he̞.,qul	nan	nan	nan
86	bark (of tree)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa hekul	nan	nan	nan
87	leaf	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	wä:.'tä.lä	nan	nan	nan
87	leaf	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	waatala	nan	nan	nan
88	branch	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'täŋ	nan	nan	nan
88	branch	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hatang	nan	nan	nan
89	firewood	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'rä:	nan	nan	nan
89	firewood	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ara	nan	nan	nan
90	rattan	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fu.'räq	nan	nan	nan
90	rattan	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	furak	nan	nan	nan
91	root	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'tä: häj	nan	nan	nan
91	root	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'äj	nan	nan	nan
91	root	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa hai	nan	nan	nan
91	root	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heai	nan	nan	nan
92	fruit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	u.'pi	nan	nan	nan
92	fruit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	upi	nan	nan	nan
93	seed	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bi.'kä	nan	nan	nan
93	seed	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bika	nan	nan	nan
94	grain; cereal	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	siäŋ käj	nan	nan	nan
94	grain; cereal	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sieng kai	nan	nan	nan
95	flower	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞ä.'qi.qi	nan	nan	nan
95	flower	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hekiki	nan	nan	nan
96	husked rice; uncooked rice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'si.je̞äŋ	nan	nan	nan
96	husked rice; uncooked rice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sieng	nan	nan	nan
97	rice grains (unhusked) (raw from field)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'si.je̞äŋ 'fi.hi	nan	nan	nan
97	rice grains (unhusked) (raw from field)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sieng fihi	nan	nan	nan
98	cooked rice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'lä mä	nan	nan	nan
98	cooked rice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	si.'eŋ mä	nan	nan	nan
98	cooked rice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala ma	nan	nan	nan
98	cooked rice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sieng ma	nan	nan	nan
99	rice plant	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.jäk	nan	nan	nan
99	rice plant	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ayak	nan	nan	nan
100	to plant (yam)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'tä:kɔ mur.'jä	nan	nan	nan
100	to plant (yam)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataako muria	nan	nan	nan
101	to plant (rice)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'si.je̞äŋ 'tä:q.dä	nan	nan	nan
101	to plant (rice)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sieng taakda	nan	nan	nan
