Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
11.0	day after tomorrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.tä.de̞äŋ  ä.jo.'qu		nan	
11.0	day after tomorrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetadeng ayoku		nan	
12.0	twilight; dawn	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ri.dä.pe̞		nan	
12.0	twilight; dawn	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aridape		nan	
13.0	cloud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.be̞ä.'kil		nan	
13.0	cloud	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabeekil		nan	
14.0	wind	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tʰi.'mɔ.i		nan	
14.0	wind	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	timoi		nan	
15.0	rain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.nui		nan	
15.0	rain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	anui		nan	
16.0	drizzle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.bi.käk.nä		nan	
16.0	drizzle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hebikakna		nan	
17.0	rainbow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hɔ.tiŋ		nan	
17.0	rainbow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hoting		nan	
18.0	thunder	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'di dä.mui.'dä		nan	
18.0	thunder	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	adi damuida		nan	
19.0	lightning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.fäl.je̞.läk		nan	
19.0	lightning	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.diŋ fäl.je̞.läk di		nan	
19.0	lightning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ading falielak di		nan	
19.0	lightning	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hefalielak		nan	
20.0	earthquake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'jɔ.kä		nan	
20.0	earthquake	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tayoka		nan	
21.0	fog	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'bɔ		nan	
21.0	fog	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabo		nan	
22.0	river; stream	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jɔi		nan	
22.0	river; stream	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	yoi		nan	
23.0	ice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.'lä.tä		nan	
23.0	ice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	palata		nan	
24.0	snow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lä.qi.'riŋ		nan	
24.0	snow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lakiring		nan	
25.0	lake	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ijä ʋäl		nan	
25.0	lake	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	iya wal		nan	
26.0	mountain	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.bui		nan	
26.0	mountain	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	Abui		nan	
27.0	hill; ridge	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.bu.'ku		nan	
27.0	hill; ridge	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabuku		nan	
28.0	village	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'me̞̞.lã		nan	
28.0	village	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'me̞̞.läŋ		nan	
28.0	village	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	melang		nan	
29.0	land; soil	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'ne̞i		nan	
29.0	land; soil	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	anei		nan	
30.0	Earth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu.'ku		nan	
30.0	Earth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	buku		nan	
31.0	hole	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	u:l		nan	
31.0	hole	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	uul		nan	
32.0	stone	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ʋi		nan	
32.0	stone	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wi		nan	
33.0	coral (rock)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ʋi  ko.qäi		nan	
33.0	coral (rock)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wi kokai		nan	
34.0	(coral) reef	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ko.qäi		nan	
34.0	(coral) reef	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kokai		nan	
35.0	water (fresh)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ijä		nan	
35.0	water (fresh)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	iya		nan	
36.0	sea; sea water	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'mä , tä.'mä  ʋäl		nan	
36.0	sea; sea water	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tama		nan	
37.0	wave	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fɔj		nan	
37.0	wave	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	foi		nan	
38.0	foam	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'lä:.qiŋ		nan	
38.0	foam	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	balaaking		nan	
39.0	forest	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ku.'päi		nan	
39.0	forest	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kupai		nan	
40.0	field	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'lä:k tä.mä		nan	
40.0	field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	laak tama		nan	
41.0	island	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bu.ku		nan	
41.0	island	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	buku		nan	
42.0	rice field	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'sä.wä		nan	
42.0	rice field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala muria heale		nan	
42.0	rice field	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sawa		nan	
43.0	garden	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	u.'ti		nan	
43.0	garden	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	uti		nan	
44.0	fence	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä:		nan	
44.0	fence	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ba		nan	
45.0	road; path; way	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	jä 'fo.qä		nan	
45.0	road; path; way	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ya foka		nan	
46.0	canoe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'pe̞.lã		nan	
46.0	canoe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'pe̞.läŋ		nan	
46.0	canoe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pelang		nan	
47.0	sail (n.)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	läl		nan	
47.0	sail (n.)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lal		nan	
48.0	to sail	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pə.'län 'tä.hä bä lɔ.'le̞		nan	
48.0	to sail	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pelan taha ba lole		nan	
49.0	fishing hook	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.ʋe̞.'lä		nan	
49.0	fishing hook	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	awela		nan	
50.0	fish trap	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'läq hä.'läq dä		nan	
50.0	fish trap	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	halak halak da		nan	
51.0	rope	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tʰi.lä		nan	
51.0	rope	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tila		nan	
52.0	machete	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'ʋe̞n		nan	
52.0	machete	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kawen		nan	
53.0	axe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'liŋ		nan	
53.0	axe	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'lĩ		nan	
53.0	axe	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	faling		nan	
54.0	spear	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'fäk		nan	
54.0	spear	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kafak		nan	
55.0	burden stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'lä bäŋ 'he̞.äle̞		nan	
55.0	burden stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala bang heale		nan	
56.0	stick; pole	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tu.qɔn.'rɔk		nan	
56.0	stick; pole	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tukonrok		nan	
57.0	digging stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'lä bä mi ä.'ne̞j kul he̞j je̞		nan	
57.0	digging stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala ba mi  anei kul hei ye		nan	
58.0	dibble stick	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	-		nan	
58.0	dibble stick	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	-		nan	
59.0	bow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pe̞̞t		nan	
59.0	bow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	pet		nan	
60.0	arrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'täq		nan	
60.0	arrow	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kä.'fuq		nan	
60.0	arrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hatak		nan	
60.0	arrow	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	kafuk		nan	
61.0	knife	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'lu.i		nan	
61.0	knife	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lui		nan	
62.0	comb	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ke:t		nan	
62.0	comb	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ket		nan	
63.0	mat	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.dik		nan	
63.0	mat	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	adik		nan	
64.0	needle	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ti:ŋ		nan	
64.0	needle	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tiing		nan	
65.0	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'nä.mã		nan	
65.0	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'nä.mäŋ		nan	
65.0	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'mã		nan	
65.0	clothing	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'mäŋ		nan	
65.0	clothing	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	namang		nan	
65.0	clothing	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	namang		nan	
67.0	fire	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.rä		nan	
67.0	fire	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ara		nan	
68.0	smoke	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'ä.rä ti.'kä		nan	
68.0	smoke	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ara tika		nan	
69.0	ash	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	tä.'bwɔŋ		nan	
69.0	ash	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	tabuong		nan	
70.0	dust; fine earth	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he.tä.'bwɔŋ		nan	
70.0	dust; fine earth	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetabuong		nan	
71.0	fireplace ash	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he.tä.'bwɔŋ		nan	
71.0	fireplace ash	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hetabuong		nan	
72.0	mud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'näq		nan	
72.0	mud	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	pä.'däq		nan	
72.0	mud	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fanak		nan	
72.0	mud	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	padak		nan	
73.0	clay	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'ne̞j 'ki.kä		nan	
73.0	clay	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	anei kika		nan	
74.0	gravel	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ʋi bi.kät		nan	
74.0	gravel	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wi bikat		nan	
75.0	sand	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	mä.lä.'täi		nan	
75.0	sand	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	malatai		nan	
76.0	grass; brush	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.lo.qu		nan	
76.0	grass; brush	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	baloku		nan	
77.0	house	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'lä		nan	
77.0	house	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fala		nan	
78.0	traditional house	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	äre̞.'mä fä.'lä		nan	
78.0	traditional house	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	aremang fala		nan	
78.0	traditional house	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fala foka		nan	
79.0	barn; storage house	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fä.'lä		nan	
79.0	barn; storage house	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fala		nan	
80.0	raised platform	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lik 'tä.hä		nan	
80.0	raised platform	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	lik taha		nan	
81.0	door	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lu:ŋ		nan	
81.0	door	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	lu:ŋ		nan	
81.0	door	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	luung		nan	
81.0	door	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	luung		nan	
82.0	(thatch) roof	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'wäj		nan	
82.0	(thatch) roof	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	wai		nan	
83.0	roof thatch	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.me̞äŋ		nan	
83.0	roof thatch	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ameng		nan	
84.0	tree	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'tä: wä:wäŋ		nan	
84.0	tree	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa waawang		nan	
85.0	wood	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'tä:		nan	
85.0	wood	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa		nan	
86.0	bark (of tree)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'tä:  he̞.,qul		nan	
86.0	bark (of tree)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa hekul		nan	
87.0	leaf	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	wä:.'tä.lä		nan	
87.0	leaf	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	waatala		nan	
88.0	branch	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	hä.'täŋ		nan	
88.0	branch	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hatang		nan	
89.0	firewood	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'rä:		nan	
89.0	firewood	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ara		nan	
90.0	rattan	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fu.'räq		nan	
90.0	rattan	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	furak		nan	
91.0	root	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'tä: häj		nan	
91.0	root	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞.'äj		nan	
91.0	root	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataa hai		nan	
91.0	root	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	heai		nan	
92.0	fruit	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	u.'pi		nan	
92.0	fruit	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	upi		nan	
93.0	seed	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bi.'kä		nan	
93.0	seed	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bika		nan	
94.0	grain; cereal	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	siäŋ käj		nan	
94.0	grain; cereal	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sieng kai		nan	
95.0	flower	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	he̞ä.'qi.qi		nan	
95.0	flower	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	hekiki		nan	
96.0	husked rice; uncooked rice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'si.je̞äŋ		nan	
96.0	husked rice; uncooked rice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sieng		nan	
97.0	rice grains (unhusked) (raw from field)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'si.je̞äŋ 'fi.hi		nan	
97.0	rice grains (unhusked) (raw from field)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sieng fihi		nan	
98.0	cooked rice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	nä.'lä mä		nan	
98.0	cooked rice	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	si.'eŋ mä		nan	
98.0	cooked rice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	nala ma		nan	
98.0	cooked rice	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sieng ma		nan	
99.0	rice plant	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.jäk		nan	
99.0	rice plant	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	ayak		nan	
100.0	to plant (yam)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	bä.'tä:kɔ mur.'jä		nan	
100.0	to plant (yam)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	bataako muria		nan	
101.0	to plant (rice)	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'si.je̞äŋ 'tä:q.dä		nan	
101.0	to plant (rice)	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	sieng taakda		nan	
102.0	betel nut; areca	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	fu:		nan	
102.0	betel nut; areca	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	fuu		nan	
103.0	betel vine	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'me̞.tiŋ		nan	
103.0	betel vine	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	meting		nan	
104.0	lime	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	ä.'ʋäj		nan	
104.0	lime	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	awai		nan	
105.0	chew betel	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	'me:.tiŋ tä.'käj		nan	
105.0	chew betel	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	meeting takai		nan	
106.0	sweet potato	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	kɔ		nan	
106.0	sweet potato	abui1241-takal	Abui-Takalelang	Timor-Alor-Pantar	Alor	qɔ		nan	
106.0	sweet potato	abui1241-takal-o	Abui-Takalelang (Orthographic)	Timor-Alor-Pantar	Alor	koo		nan	
