Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
’adat ’suba	78.0	kula1280-lanto				
’ʤo	79.0	kula1280-lanto				
’ləla	80.0	kula1280-lanto				
da’ma:ta	81.0	kula1280-lanto				
wat sə’laka	82.0	kula1280-lanto	‘coconut leaf’			
’amaŋ	83.0	kula1280-lanto				
’asaka	84.0	kula1280-lanto				
’asaka	85.0	kula1280-lanto				
’aska ’jɛka	86.0	kula1280-lanto	lit. ‘wood skin’			
’laka	87.0	kula1280-lanto				
a’tən	88.0	kula1280-lanto	‘hand, arm’			
’aska a’da:ja	89.0	kula1280-lanto				
’tai	90.0	kula1280-lanto				
’gispin	91.0	kula1280-lanto				
’g-ɨs	92.0	kula1280-lanto	lit. ‘its content’			
’kwa	93.0	kula1280-lanto				
a’jak	94.0	kula1280-lanto				
a’jak ’gəs	96.0	kula1280-lanto				
a’jak ’kwa	97.0	kula1280-lanto				
a’jak ’ma	98.0	kula1280-lanto				
a’jak	99.0	kula1280-lanto				
boŋ’kawa mə’dəŋ	100.0	kula1280-lanto				
a’jak mə’dəŋ	101.0	kula1280-lanto				
’pi:	102.0	kula1280-lanto				
’masa	103.0	kula1280-lanto				
a’wa:	104.0	kula1280-lanto				
pi: ’masa i’pati	105.0	kula1280-lanto	lit. ‘we eat betel nut (and) betel vine together’			
’salo	106.0	kula1280-lanto				
boŋ’kawa	107.0	kula1280-lanto				
a’lata	108.0	kula1280-lanto				
pə’te ’abu	109.0	kula1280-lanto	lit. ‘corn flour’			
ku’mama	110.0	kula1280-lanto				
pua	111.0	kula1280-lanto				
pə’te	112.0	kula1280-lanto				
pə’tema	113.0	kula1280-lanto				
’wata	114.0	kula1280-lanto				
’goko	115.0	kula1280-lanto				
’goko	116.0	kula1280-lanto				
’goko	117.0	kula1280-lanto				
ku’laka	118.0	kula1280-lanto				
’gwi	119.0	kula1280-lanto				
si’bəna	120.0	kula1280-lanto				
’maka	121.0	kula1280-lanto				
’wagi	122.0	kula1280-lanto				
’blake	123.0	kula1280-lanto				
la’piwa	124.0	kula1280-lanto				
’sukun	125.0	kula1280-lanto				
’kas	126.0	kula1280-lanto				
’tuak	127.0	kula1280-lanto				
’susu	128.0	kula1280-lanto				
a’si	129.0	kula1280-lanto				
’ʤina	130.0	kula1280-lanto				
pe ’gɨs	131.0	kula1280-lanto	pe = ‘pig; deer’, gɨs = ‘its content’			
gisa’ja	132.0	kula1280-lanto				
gisa’ja	133.0	kula1280-lanto				
ma’dəŋa	134.0	kula1280-lanto				
-’ani ja	135.0	kula1280-lanto	lit. ‘eye water’ with an oblig. possessor prefix			
wɛ	136.0	kula1280-lanto				
gi’da:ma	138.0	kula1280-lanto	3rd poss			
gi’da:ma	139.0	kula1280-lanto	3rd poss			
gi’lili	140.0	kula1280-lanto	3rd poss			
’giti’ja	141.0	kula1280-lanto	3rd poss			
’ati	142.0	kula1280-lanto	gi-ati-ja ‘3Poss-shit’			
gia’bibi	143.0	kula1280-lanto				
’giti	144.0	kula1280-lanto				
a-ta’ke	145.0	kula1280-lanto	obligatory poss			
’a-tak ’ləka	146.0	kula1280-lanto	lit. ‘head leaf’			
g’məd	147.0	kula1280-lanto	3rd poss form			
a’ni kwa	148.0	kula1280-lanto	lit. ‘eye seed’			
a’wa ’ləka	149.0	kula1280-lanto				
g’pin	150.0	kula1280-lanto	3rd poss			
njəg	151.0	kula1280-lanto	1sg poss			
m’watəku	152.0	kula1280-lanto	1sg poss			
pi’laka	153.0	kula1280-lanto				
m’wəge	154.0	kula1280-lanto	1sg poss			
ja’lip	155.0	kula1280-lanto	3pl poss			
ja’mən saja	156.0	kula1280-lanto	3pl poss			
ŋaŋka’taku	157.0	kula1280-lanto	1sg poss			
gə’gɨs	158.0	kula1280-lanto				
wa’tək	159.0	kula1280-lanto				
pin’dəta	160.0	kula1280-lanto	1pl poss			
ipiŋ’kua	161.0	kula1280-lanto				
iwa’man	162.0	kula1280-lanto				
ntən	163.0	kula1280-lanto	1sg poss			
tən’aman	164.0	kula1280-lanto				
tən’ləta	165.0	kula1280-lanto				
tən’krək	166.0	kula1280-lanto				
tan’krus	167.0	kula1280-lanto	ŋjaja’boka ‘thumb’			
gi’amu	168.0	kula1280-lanto				
ŋ’kuitək	169.0	kula1280-lanto	ŋekrus ‘toe nail’			
ŋu’kapi	170.0	kula1280-lanto	3 poss			
ŋi’wala	171.0	kula1280-lanto	1sg poss			
ŋla’kua	172.0	kula1280-lanto	1sg poss			
ŋi’wala gi’kua	173.0	kula1280-lanto	1sg poss			
ŋe’kulu	174.0	kula1280-lanto	1sg poss			
ŋekul’aman	175.0	kula1280-lanto	1sg poss			
ŋemə’dək ‘tuka	176.0	kula1280-lanto	1sg poss			
ŋe’ləta	177.0	kula1280-lanto				
ŋse’jaku	178.0	kula1280-lanto				
ŋəku’ma	179.0	kula1280-lanto				
ŋə’sap	180.0	kula1280-lanto	ŋə’kuma ’gisaja ‘lower back’			
ŋə’sap	181.0	kula1280-lanto				
ŋəga’ka	182.0	kula1280-lanto				
’jat	183.0	kula1280-lanto				
’kəs	184.0	kula1280-lanto				
bə’luba	186.0	kula1280-lanto				
’ʤima	187.0	kula1280-lanto				
ani’kua ʤi’ka	188.0	kula1280-lanto				
ma’ maka	189.0	kula1280-lanto				
’aniŋ	190.0	kula1280-lanto				
n’den	191.0	kula1280-lanto	1sg poss			
n’do	192.0	kula1280-lanto	1sg poss			
’mala	193.0	kula1280-lanto				
’ʤala	194.0	kula1280-lanto				
’ŋam	195.0	kula1280-lanto				
’ijo	196.0	kula1280-lanto				
ŋa’ja	197.0	kula1280-lanto				
ŋə’pa	198.0	kula1280-lanto				
ŋə’nana	199.0	kula1280-lanto				
ŋə’kaku	200.0	kula1280-lanto				
lu’wən	201.0	kula1280-lanto				
ta’nawaŋ	202.0	kula1280-lanto				
’ŋən	203.0	kula1280-lanto				
’jən	204.0	kula1280-lanto				
’gən	205.0	kula1280-lanto				
’gən	206.0	kula1280-lanto				
igən	207.0	kula1280-lanto				
igən	208.0	kula1280-lanto				
jən’dua	209.0	kula1280-lanto				
gən’dua	210.0	kula1280-lanto				
’na:nu	211.0	kula1280-lanto				
mi’uŋu	212.0	kula1280-lanto				
a’nuna	213.0	kula1280-lanto				
an’ta	214.0	kula1280-lanto				
wɛ	215.0	kula1280-lanto				
na’dua	216.0	kula1280-lanto				
nama’la	217.0	kula1280-lanto				
nuŋuja	218.0	kula1280-lanto	"’nuŋgan ‘which’
nuŋa’lula ‘to where’
nuŋali’ja suja ‘from where’"			
tai’maŋ	219.0	kula1280-lanto				
nun ŋa’pe	220.0	kula1280-lanto				
’dini	221.0	kula1280-lanto				
nun ŋa’pe da	222.0	kula1280-lanto				
’iŋ gən	223.0	kula1280-lanto				
’gən	224.0	kula1280-lanto				
’aŋu	225.0	kula1280-lanto				
mə’ra	226.0	kula1280-lanto	(e.g. water,  room)			
i’ŋuja	227.0	kula1280-lanto				
’gomən	228.0	kula1280-lanto				
’nəmə’da	229.0	kula1280-lanto				
’niʤi	230.0	kula1280-lanto				
’suna	231.0	kula1280-lanto				
’kana	232.0	kula1280-lanto				
kon	233.0	kula1280-lanto				
a’nawe	234.0	kula1280-lanto				
’lika	235.0	kula1280-lanto				
kətu’ala	238.0	kula1280-lanto				
pe’saka	239.0	kula1280-lanto				
se’kuka	240.0	kula1280-lanto				
’doki	241.0	kula1280-lanto				
tə’ko	242.0	kula1280-lanto				
banaŋ’kət	243.0	kula1280-lanto				
aisua’pe	244.0	kula1280-lanto				
luŋku’kita	245.0	kula1280-lanto				
ma’dik	246.0	kula1280-lanto				
ma’dik	247.0	kula1280-lanto				
’guska	249.0	kula1280-lanto				
’apu	250.0	kula1280-lanto				
ma’losa	251.0	kula1280-lanto				
ane ’lika	252.0	kula1280-lanto				
tap’kwaŋ	253.0	kula1280-lanto				
’gwagwa	254.0	kula1280-lanto				
pa’daŋk	255.0	kula1280-lanto				
tama ’jankə’ta	256.0	kula1280-lanto				
ʤir’wakla	257.0	kula1280-lanto				
ʤir’wakla	258.0	kula1280-lanto				
ada’masa	259.0	kula1280-lanto				
gaŋka’daka	260.0	kula1280-lanto				
ku’daw	261.0	kula1280-lanto				
ada’masa gi ’məd	262.0	kula1280-lanto				
gi’asuk	263.0	kula1280-lanto				
’sapal	264.0	kula1280-lanto				
kadə’mana	265.0	kula1280-lanto				
’wa:la	266.0	kula1280-lanto				
kis’pa:ka	267.0	kula1280-lanto				
kaləŋ ’bisi	268.0	kula1280-lanto				
’liwa	269.0	kula1280-lanto				
ma’sir	270.0	kula1280-lanto				
’laiŋk	271.0	kula1280-lanto				
akə’ki	272.0	kula1280-lanto				
ka’bilaŋ	274.0	kula1280-lanto				
inu’aŋ	275.0	kula1280-lanto				
inu’aŋ ’wala	276.0	kula1280-lanto				
inu’aŋ ’lika	277.0	kula1280-lanto				
kətu’ala gitə’ko	278.0	kula1280-lanto				
’təko	279.0	kula1280-lanto				
’mikta	280.0	kula1280-lanto				
’gwansa	281.0	kula1280-lanto				
’marna	282.0	kula1280-lanto				
’lamana	283.0	kula1280-lanto				
’tpua	284.0	kula1280-lanto				
’sak	285.0	kula1280-lanto				
’kabu	286.0	kula1280-lanto				
’dalaŋ	287.0	kula1280-lanto				
’ʤima	288.0	kula1280-lanto				
’gənta	289.0	kula1280-lanto				
’kana	290.0	kula1280-lanto				
’jati	291.0	kula1280-lanto				
’gwin	292.0	kula1280-lanto				
kə’sa	293.0	kula1280-lanto	‘finished’			
a’dapa	294.0	kula1280-lanto				
’lauta	295.0	kula1280-lanto				
pa’rekaŋ	296.0	kula1280-lanto				
’aikwa	297.0	kula1280-lanto				
’wadgə’da	298.0	kula1280-lanto				
tuku’da	302.0	kula1280-lanto				
’sam	303.0	kula1280-lanto				
’gigis ’jati	304.0	kula1280-lanto	gigis ‘body’, jati ‘not good’			
’gumaŋ	305.0	kula1280-lanto				
’kuŋku	306.0	kula1280-lanto				
’tinaŋ	307.0	kula1280-lanto				
’dalaŋ	308.0	kula1280-lanto				
’makaŋ	309.0	kula1280-lanto				
da’luka	310.0	kula1280-lanto				
pa’lita	311.0	kula1280-lanto				
ma’dira’ŋanu	312.0	kula1280-lanto				
tə’ge	313.0	kula1280-lanto				
’lisa	314.0	kula1280-lanto				
’lura	315.0	kula1280-lanto				
la’wana	316.0	kula1280-lanto				
’tap	318.0	kula1280-lanto				
ta’bila	319.0	kula1280-lanto				
’tina	320.0	kula1280-lanto				
’mun	321.0	kula1280-lanto				
mə’kə	322.0	kula1280-lanto				
ka’bia	323.0	kula1280-lanto				
’səka’ja	324.0	kula1280-lanto				
’maka’ja	325.0	kula1280-lanto				
a’təmpə	326.0	kula1280-lanto				
’dulua	327.0	kula1280-lanto				
ka’pita	328.0	kula1280-lanto				
’akana	329.0	kula1280-lanto				
’ laku	330.0	kula1280-lanto				
’ʤika	331.0	kula1280-lanto				
’walaŋ’ka	332.0	kula1280-lanto				
’walaŋ’ka	333.0	kula1280-lanto				
ma’reka	334.0	kula1280-lanto				
’ma:ta	335.0	kula1280-lanto				
gi’leta	336.0	kula1280-lanto				
aman’sia	337.0	kula1280-lanto				
’masna	338.0	kula1280-lanto				
’bula	339.0	kula1280-lanto				
awe’moka	340.0	kula1280-lanto				
gaŋu’ilaŋ	341.0	kula1280-lanto				
a’suraŋ	342.0	kula1280-lanto				
’adi	343.0	kula1280-lanto				
’magiŋ	344.0	kula1280-lanto				
lem’nik	345.0	kula1280-lanto				
a’wawaŋ	346.0	kula1280-lanto				
a’li	347.0	kula1280-lanto				
’tela	348.0	kula1280-lanto				
bi’sara	349.0	kula1280-lanto				
’amək	350.0	kula1280-lanto				
gi’tela	351.0	kula1280-lanto				
a’te pə’ka	352.0	kula1280-lanto	ate ‘sleep’, pə’ka ‘a little’			
a’te	353.0	kula1280-lanto	nte ‘I sleep’			
’simət	354.0	kula1280-lanto				
a’tən ‘simət	355.0	kula1280-lanto				
a’wila	356.0	kula1280-lanto				
’dobka	357.0	kula1280-lanto				
’mət	358.0	kula1280-lanto				
’duka	359.0	kula1280-lanto				
’gekul we’gana	360.0	kula1280-lanto				
’mu	361.0	kula1280-lanto				
’lula	362.0	kula1280-lanto				
sel	363.0	kula1280-lanto				
’iriŋ	364.0	kula1280-lanto				
’tansi	365.0	kula1280-lanto				
’pu	366.0	kula1280-lanto				
’tansi	367.0	kula1280-lanto				
’ne	368.0	kula1280-lanto				
ipə’ma	369.0	kula1280-lanto				
’maŋ	370.0	kula1280-lanto				
le’sawa	371.0	kula1280-lanto				
’sua	372.0	kula1280-lanto				
an’kana	373.0	kula1280-lanto				
a’kina	374.0	kula1280-lanto				
si’rusa	375.0	kula1280-lanto				
a’jamu	376.0	kula1280-lanto				
we’gan	377.0	kula1280-lanto				
sa:la	378.0	kula1280-lanto				
’su	379.0	kula1280-lanto				
ige’ja	380.0	kula1280-lanto				
’ki	381.0	kula1280-lanto				
’dansa	382.0	kula1280-lanto				
’daja	383.0	kula1280-lanto				
’waka	384.0	kula1280-lanto				
’waka	385.0	kula1280-lanto				
’ləli	386.0	kula1280-lanto				
le’tian	387.0	kula1280-lanto				
aga’ma ’popa	388.0	kula1280-lanto				
’dumua	389.0	kula1280-lanto				
a’pila	390.0	kula1280-lanto				
ʤim’paka	391.0	kula1280-lanto				
i’gɛta	392.0	kula1280-lanto				
a’rosa	393.0	kula1280-lanto				
’kapi	394.0	kula1280-lanto				
’joka	395.0	kula1280-lanto				
a’təna	396.0	kula1280-lanto				
’baba	397.0	kula1280-lanto				
a’tən ’baba	398.0	kula1280-lanto				
a’kuna	399.0	kula1280-lanto				
’gutua	400.0	kula1280-lanto				
’kina	401.0	kula1280-lanto				
ka’dəli	402.0	kula1280-lanto				
’jusa	403.0	kula1280-lanto				
’səna	404.0	kula1280-lanto				
’səna	405.0	kula1280-lanto				
təna’baba	406.0	kula1280-lanto				
le’waka	407.0	kula1280-lanto				
’pana	408.0	kula1280-lanto				
’gaŋ	409.0	kula1280-lanto				
’ape ’ajamu	410.0	kula1280-lanto				
ar’pane	411.0	kula1280-lanto				
ar’pane	412.0	kula1280-lanto				
sələ’li	413.0	kula1280-lanto				
’gote	414.0	kula1280-lanto				
’luk	415.0	kula1280-lanto				
’luŋa	416.0	kula1280-lanto				
’sɛl mə’de	417.0	kula1280-lanto				
’gwima	418.0	kula1280-lanto				
’gwina	419.0	kula1280-lanto				
’lɛkwi	420.0	kula1280-lanto				
’ape	421.0	kula1280-lanto				
a’miŋka	422.0	kula1280-lanto				
a’buka	423.0	kula1280-lanto				
ali’lawa	424.0	kula1280-lanto				
’gune	425.0	kula1280-lanto				
ku’mita	426.0	kula1280-lanto				
’aku	427.0	kula1280-lanto				
a’lomaŋ	428.0	kula1280-lanto				
’ko	429.0	kula1280-lanto				
la’mas	430.0	kula1280-lanto				
’ali	431.0	kula1280-lanto				
weta’jən	432.0	kula1280-lanto				
’ta:ko	433.0	kula1280-lanto				
lə’ka	434.0	kula1280-lanto				
lɛti’ra	435.0	kula1280-lanto				
mə’da	436.0	kula1280-lanto				
a’gun	437.0	kula1280-lanto				
le’waka	438.0	kula1280-lanto				
la’kup	439.0	kula1280-lanto				
ta’tuma	440.0	kula1280-lanto				
’lo	441.0	kula1280-lanto				
lega’tan	442.0	kula1280-lanto				
lega’tan	443.0	kula1280-lanto				
’taŋ	444.0	kula1280-lanto				
’baba	445.0	kula1280-lanto				
’kawi	446.0	kula1280-lanto				
’gakla	447.0	kula1280-lanto				
amak’saja	448.0	kula1280-lanto				
le’siu	448.0	kula1280-lanto				
a’liku	449.0	kula1280-lanto				
’sona	450.0	kula1280-lanto				
’jaku	451.0	kula1280-lanto				
’tu:	452.0	kula1280-lanto				
ara’siku	453.0	kula1280-lanto				
jawa’təna	454.0	kula1280-lanto				
jawa’təŋ ’sona	455.0	kula1280-lanto				
jawa’təŋ ’jaku	456.0	kula1280-lanto				
jawa’teŋ ’tu	457.0	kula1280-lanto				
jawa’teŋ a’rasi’ku	458.0	kula1280-lanto				
adaja’ku	459.0	kula1280-lanto				
adaja’ku mə’sona	460.0	kula1280-lanto				
adaja’ku mijə’ku	461.0	kula1280-lanto				
adaja’ku mə’tu	462.0	kula1280-lanto				
adaja’ku marasi’ku	463.0	kula1280-lanto				
adaja’ku mijawa’təŋ	464.0	kula1280-lanto				
adaja’ku  mijawa’təŋ so’na	465.0	kula1280-lanto				
adaja’ku mijawa’təŋ ja’ku	466.0	kula1280-lanto				
adaja’ku  mijawa’təŋ ’tu	467.0	kula1280-lanto				
adaja’ku mijawa’təŋ arasi’ku	468.0	kula1280-lanto				
ada’jaku mi’jaku	469.0	kula1280-lanto				
mi’jaku a’rasiŋ ’sona	470.0	kula1280-lanto				
mi’jaku a’rasiŋ jak’wana	471.0	kula1280-lanto				
mi’jaku a’rasiŋ  tu’kana	472.0	kula1280-lanto				
mi’jaku a’rasiŋ ara’siku	473.0	kula1280-lanto				
mi’jaku a’rasiŋ  jawa’tɨŋ	474.0	kula1280-lanto				
ada’jak mə’tu	475.0	kula1280-lanto				
ada’jak mara’sik	476.0	kula1280-lanto				
ada’jak mijawa’təna	477.0	kula1280-lanto				
ada’jak mijawa’tɨŋ sona	478.0	kula1280-lanto				
ada’jak mijawa’tiŋ ‘jaku	479.0	kula1280-lanto				
ada’jak mijawa’tiŋ tu	480.0	kula1280-lanto				
ada’jak mija’watɨŋ ara’siku	481.0	kula1280-lanto				
ga’saka	482.0	kula1280-lanto				
ga’saka ’dəŋ ada’jak mə’tu	483.0	kula1280-lanto				
‘gakasa jak’wana	484.0	kula1280-lanto				
‘rib ’dəna	485.0	kula1280-lanto				
ga’saka ’mədəna	486.0	kula1280-lanto				
ŋə’tama ’jala	487.0	kula1280-lanto				
ŋə’tama ’mala	488.0	kula1280-lanto				
’ntam	489.0	kula1280-lanto				
’ŋəpa	490.0	kula1280-lanto				
ŋə’kaku	491.0	kula1280-lanto				
ŋə’nana ’mala	492.0	kula1280-lanto				
ŋə’nana ’jala	493.0	kula1280-lanto				
ŋalu’we ’jala	494.0	kula1280-lanto				
ŋə’kaku	495.0	kula1280-lanto				
ŋaja kə’sila	496.0	kula1280-lanto				
ŋəkak ’mala	497.0	kula1280-lanto				
ŋədəŋ ’mala	498.0	kula1280-lanto				
’ndata	499.0	kula1280-lanto				
ŋio su’ba mi’ja	500.0	kula1280-lanto				
’ŋaja kə’sila	501.0	kula1280-lanto				
ta’miŋka	502.0	kula1280-lanto				
basa’jaŋ	503.0	kula1280-lanto				
’sara	504.0	kula1280-lanto				
upa’ʧara geu’naŋ	505.0	kula1280-lanto				
’gwəta’kuluŋ	506.0	kula1280-lanto				
adat ’suba	507.0	kula1280-lanto				
’lantai	508.0	kula1280-lanto				
’apaja	509.0	kula1280-lanto				
’sibəna	509.0	kula1280-lanto	made from bamboo			
’diŋgel	510.0	kula1280-lanto				
’dapur	511.0	kula1280-lanto				
kama’ra	512.0	kula1280-lanto				
kan’dera	513.0	kula1280-lanto				
’lampu	514.0	kula1280-lanto				
dəp’wan	515.0	kula1280-lanto				
’sinə’na	516.0	kula1280-lanto				
’bad	517.0	kula1280-lanto				
i’mija	518.0	kula1280-lanto				
’ma:la	519.0	kula1280-lanto				
’dika ’limpa	520.0	kula1280-lanto				
’kada	521.0	kula1280-lanto				
’asaka ’gu	522.0	kula1280-lanto				
’kabul	523.0	kula1280-lanto				
pə’tua	524.0	kula1280-lanto				
i’nal	525.0	kula1280-lanto				
lesa’jaŋ	526.0	kula1280-lanto				
la’tala	527.0	kula1280-lanto				
pə’tua	528.0	kula1280-lanto				
pə’tasuba	529.0	kula1280-lanto				
pə’tasuba	530.0	kula1280-lanto				
a’dusa	531.0	kula1280-lanto				
’panit	532.0	kula1280-lanto				
ta’wadaŋ a’niŋ	533.0	kula1280-lanto				
tə’nagaŋ	534.0	kula1280-lanto				
sakta’tuku	535.0	kula1280-lanto				
’gwajam ’pajam	536.0	kula1280-lanto				
a’ramaŋ	537.0	kula1280-lanto				
a’ramaŋ ’saku	538.0	kula1280-lanto				
pa’renta	539.0	kula1280-lanto				
’tais ta’lula	540.0	kula1280-lanto				
a’jole a’namle	541.0	kula1280-lanto	lit. ‘to.have.wife to.have.husband’			
ŋadə’na	542.0	kula1280-lanto				
aniŋ ’jati	543.0	kula1280-lanto				
lɛr	544.0	kula1280-lanto				
aniŋ ta’waka	545.0	kula1280-lanto				
go’wita	546.0	kula1280-lanto				
a’si	547.0	kula1280-lanto				
’moriŋ	548.0	kula1280-lanto				
ha’kim ’saku	549.0	kula1280-lanto				
tən ’kala	550.0	kula1280-lanto				
ta’bila	551.0	kula1280-lanto				
ta’bila ’nanu	552.0	kula1280-lanto				
’tape ’tajamu	553.0	kula1280-lanto				
’tako ta’pika	554.0	kula1280-lanto				
le’gawa	555.0	kula1280-lanto				
’gar	556.0	kula1280-lanto	’gar = ‘fish trap’			
we’gan	557.0	kula1280-lanto				
le’tela le’daja	558.0	kula1280-lanto				
ma’liu	559.0	kula1280-lanto				
golta’nawa	560.0	kula1280-lanto				
’gunt	561.0	kula1280-lanto				
’sena	562.0	kula1280-lanto				
basa’ra	563.0	kula1280-lanto				
gi’ali	564.0	kula1280-lanto				
gəŋ’gija	565.0	kula1280-lanto				
le’jag	566.0	kula1280-lanto				
sa’lali	567.0	kula1280-lanto				
a’lila	568.0	kula1280-lanto				
ta:n	569.0	kula1280-lanto				
’guina	570.0	kula1280-lanto				
a’tan	571.0	kula1280-lanto				
’sumpa	572.0	kula1280-lanto				
’tɛlkua	573.0	kula1280-lanto				
’lɛtan	574.0	kula1280-lanto				
a’buka	575.0	kula1280-lanto				
ma’gisa	576.0	kula1280-lanto				
’lakda	577.0	kula1280-lanto				
lɛ’tɛla	578.0	kula1280-lanto				
skɔl	579.0	kula1280-lanto				
ta’tana	580.0	kula1280-lanto				
su’sua ’lɛnan	581.0	kula1280-lanto				
ta’kataŋ	582.0	kula1280-lanto				
kə’sa	583.0	kula1280-lanto				
kə’ləŋ	584.0	kula1280-lanto				
’gu	585.0	kula1280-lanto				
lɛ’tais	586.0	kula1280-lanto				
’nəŋk	587.0	kula1280-lanto				
boŋ’kik	588.0	kula1280-lanto	boŋ’kik asaka a’jaŋ mi’ja ‘flower is up in tree’			
’gispin	589.0	kula1280-lanto	3rd poss			
’limpa	590.0	kula1280-lanto				
’limpa	591.0	kula1280-lanto				
tuku’da	592.0	kula1280-lanto				
ta’kuk	593.0	kula1280-lanto				
