Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
19.0	lightning	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	mila’pik	nan	nan	"('lightning', 'alor1247-besar', ""'hila bi'ba"")"	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
20.0	earthquake	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ku’me	nan	nan	('earthquake', 'kama1365', 'komeː')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
21.0	fog	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sakap’la	nan	nan	('fog', 'kola1287', 'sákapul')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
22.0	river; stream	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	i’li	nan	nan	('river; stream', 'kula1280-lanto', 'i’li')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
23.0	ice	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ɛs	nan	nan	"('ice', 'alor1247-baran', ""'ɛs"")"	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
24.0	snow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’salʤu	nan	nan	('snow', 'alor1247-baran', 'salʤu')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
25.0	lake	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ɟaka’wali	nan	nan	('lake', 'abui1241-takal', 'ijä ʋäl')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
26.0	mountain	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	a’sə	nan	nan	('mountain', 'kula1280-lanto', 'a’sə')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
27.0	hill; ridge	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	a’sə	nan	nan	('hill; ridge', 'kula1280-lanto', 'a’sə')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
28.0	village	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’ma:na	nan	nan	('village', 'kula1280-lanto', '’ma:na')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
29.0	land; soil	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ata’ku	nan	nan	('land; soil', 'kola1287', 'atoku')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
30.0	Earth	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ata’ku	nan	nan	('Earth', 'kula1280-lanto', 'ata’ku')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
31.0	hole	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	də’ta	nan	nan	('hole', 'kula1280-lanto', 'də’ta')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
32.0	stone	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	gwə’p:aka	nan	nan	('stone', 'kula1280-lanto', 'gwəpaka')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
33.0	coral (rock)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sala ’gwa	nan	nan	('coral (rock)', 'dein1238', 'qawá sis')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
34.0	(coral) reef	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sala	nan	nan	('(coral) reef', 'kira1248', 'siˈlar')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
35.0	water (fresh)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ʤa	nan	nan	('water (fresh)', 'kula1280-lanto', 'ʤa')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
36.0	sea; sea water	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’tama	nan	nan	('sea; sea water', 'adan1251-otvai', '’taŋ')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
37.0	wave	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	i’lala	nan	nan	('wave', 'kula1280-lanto', 'i’lala')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
38.0	foam	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kul’wa	nan	nan	('foam', 'kula1280-lanto', 'kul’wa')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
39.0	forest	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’banaŋ	nan	nan	('forest', 'adan1251-lawah', 'bana')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
40.0	field	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’gwemlaka’ta	nan	nan	('field', 'kula1280-lanto', '’gwemlaka’ta')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
41.0	island	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’at:a’ku	nan	nan	('island', 'kula1280-lanto', '’at:a’ku')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
42.0	rice field	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’sawa	ladang= mama	nan	"('rice field', 'abui1241-takal', ""'sä.wä"")"	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
43.0	garden	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pə	nan	nan	('garden', 'kula1280-lanto', 'pə')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
44.0	fence	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’gaka	nan	nan	('fence', 'kula1280-lanto', '’gaka')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
45.0	road; path; way	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	i’gə	nan	nan	('road; path; way', 'kula1280-lanto', 'i’gə')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
46.0	canoe	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’səp	nan	nan	('canoe', 'kula1280-lanto', '’səp')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
47.0	sail (n.)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’səp ’parka	nan	nan	('sail (n.)', 'kula1280-lanto', '’səp ’parka')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
48.0	to sail	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’sɛl	< Dutch zeil ?	nan	('to sail', 'kula1280-lanto', '’sɛl')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
49.0	fishing hook	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	agu’laŋ	nan	nan	('fishing hook', 'kula1280-lanto', 'agu’laŋ')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
50.0	fish trap	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’gar	nan	nan	('fish trap', 'kula1280-lanto', '’gar')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
51.0	rope	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sə’la	nan	nan	('rope', 'kula1280-lanto', 'sə’la')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
52.0	machete	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kə’nɛ	nan	nan	('machete', 'kula1280-lanto', 'kə’nɛ')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
53.0	axe	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’puŋka	nan	nan	('axe', 'kula1280-lanto', 'puŋka')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
54.0	spear	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	aska’gus	nan	nan	('spear', 'kula1280-lanto', 'aska’gus')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
55.0	burden stick	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	asa’ka ’jamuwa’na	nan	nan	('burden stick', 'kula1280-lanto', 'asa’ka ’jamuwa’na')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
56.0	stick; pole	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’diŋka	nan	nan	('stick; pole', 'kula1280-lanto', 'diŋka')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
57.0	digging stick	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’skop	< Dutch schop	nan	"('digging stick', 'keda1252-leuba', ""dɔ'kaʔ"")"	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
59.0	bow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’musa	nan	nan	('bow', 'kula1280-lanto', '’musa')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
60.0	arrow	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	sə’ka	nan	nan	('arrow', 'kula1280-lanto', 'sə’ka')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
61.0	knife	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	kə’nɛ ’maŋka	nan	nan	('knife', 'kula1280-lanto', 'kə’nɛ ’maŋka')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
62.0	comb	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’kur	nan	nan	('comb', 'adan1251-otvai', '’kir')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
63.0	mat	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	bə’ta	nan	nan	('mat', 'kula1280-lanto', 'bə’ta')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
64.0	needle	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’dam	nan	nan	('needle', 'kula1280-lanto', '’dam')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
65.0	clothing	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’dika ’bad	lit. ‘trouser shirt’	nan	('clothing', 'kola1287', 'keŋ badu')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
67.0	fire	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’ada	nan	nan	('fire', 'kula1280-lanto', '’ada')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
68.0	smoke	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’ada pənə’ka	nan	nan	('smoke', 'adan1251-lawah', 'awai banoʔo')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
70.0	dust; fine earth	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’bənt	nan	nan	('dust; fine earth', 'kula1280-lanto', 'bɨnt')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
71.0	fireplace ash	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’bənt	nan	nan	('fireplace ash', 'kula1280-lanto', 'bɨnt')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
72.0	mud	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	a’lək	nan	nan	('mud', 'kula1280-lanto', 'alək')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
73.0	clay	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	a’taku ’laku	nan	nan	('clay', 'kula1280-lanto', 'a’taku ’laku')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
74.0	gravel	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’gwala ’kək	nan	nan	('gravel', 'kula1280-lanto', 'gwalakɨkki')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
75.0	sand	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’bus	nan	nan	('sand', 'adan1251-otvai', '’fɛc')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
76.0	grass; brush	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’kwila	nan	nan	('grass; brush', 'kula1280-lanto', '’kwila')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
77.0	house	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’suba	nan	nan	('house', 'kula1280-lanto', 'suba')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
78.0	traditional house	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’adat ’suba	nan	nan	"('traditional house', 'abui1241-petle', ""fa.'la  'gu.daŋ"")"	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
79.0	barn; storage house	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’ʤo	nan	nan	('barn; storage house', 'kula1280-lanto', '’ʤo')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
80.0	raised platform	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’ləla	nan	nan	('raised platform', 'kula1280-lanto', '’ləla')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
81.0	door	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	da’ma:ta	nan	nan	('door', 'kula1280-lanto', 'da’ma:ta')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
82.0	(thatch) roof	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	wat sə’laka	‘coconut leaf’	nan	('(thatch) roof', 'kula1280-lanto', 'wat sə’laka')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
83.0	roof thatch	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’amaŋ	nan	nan	('roof thatch', 'abui1241-fuime', 'ameŋ')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
84.0	tree	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’asaka	nan	nan	('tree', 'kula1280-lanto', '’asaka')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
85.0	wood	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’asaka	nan	nan	('wood', 'kula1280-lanto', '’asaka')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
86.0	bark (of tree)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’aska ’jɛka	lit. ‘wood skin’	nan	('bark (of tree)', 'kula1280-lanto', 'aska gəka')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
87.0	leaf	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’laka	nan	nan	('leaf', 'kula1280-lanto', '’laka')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
88.0	branch	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	a’tən	‘hand, arm’	nan	('branch', 'kula1280-lanto', 'a’tən')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
89.0	firewood	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’aska a’da:ja	nan	nan	"('firewood', 'alor1247-besar', ""'kaʤɔ 'ape"")"	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
90.0	rattan	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’tai	nan	nan	('rattan', 'kula1280-lanto', '’tai')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
91.0	root	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’gispin	nan	nan	('root', 'kola1287', 'sripiŋ')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
92.0	fruit	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’g-ɨs	lit. ‘its content’	nan	('fruit', 'kula1280-lanto', '’g-ɨs')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
93.0	seed	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’kwa	nan	nan	('seed', 'kula1280-lanto', '’kwa')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
94.0	grain; cereal	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	a’jak	nan	nan	('grain; cereal', 'kula1280-lanto', 'a’jak')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
96.0	husked rice; uncooked rice	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	a’jak ’gəs	nan	nan	"('husked rice; uncooked rice', 'alor1247-munas', ""'wata 'pare"")"	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
97.0	rice grains (unhusked) (raw from field)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	a’jak ’kwa	nan	nan	"('rice grains (unhusked) (raw from field)', 'abui1241-takal', ""'si.je̞äŋ 'fi.hi"")"	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
98.0	cooked rice	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	a’jak ’ma	nan	nan	('cooked rice', 'abui1241-fuime', 'ajak ma')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
99.0	rice plant	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	a’jak	nan	nan	('rice plant', 'abui1241-takal', 'ä.jäk')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
100.0	to plant (yam)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	boŋ’kawa mə’dəŋ	nan	nan	"('to plant (yam)', 'abui1241-takal', ""bä.'tä:kɔ mur.'jä"")"	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
101.0	to plant (rice)	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	a’jak mə’dəŋ	nan	nan	('to plant (rice)', 'kula1280-lanto', 'a’jak mə’dəŋ')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
102.0	betel nut; areca	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’pi:	nan	nan	('betel nut; areca', 'kula1280-lanto', '’pi:')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
103.0	betel vine	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’masa	nan	nan	('betel vine', 'kula1280-lanto', 'masa')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
104.0	lime	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	a’wa:	nan	nan	('lime', 'abui1241-fuime', 'awai')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
105.0	chew betel	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pi: ’masa i’pati	lit. ‘we eat betel nut (and) betel vine together’	nan	('chew betel', 'kola1287', 'pui mas tapasi')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
106.0	sweet potato	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’salo	nan	nan	('sweet potato', 'kula1280-lanto', '’salo')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
107.0	cassava	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	boŋ’kawa	nan	nan	('cassava', 'alor1249-sar-a', 'beŋ mud')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
108.0	taro	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	a’lata	nan	nan	('taro', 'kula1280-lanto', 'alata')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
109.0	sago	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pə’te ’abu	lit. ‘corn flour’	nan	('sago', 'kula1280-lanto', 'pə’te ’abu')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
110.0	millet	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	ku’mama	nan	nan	('millet', 'kula1280-lanto', 'kumama')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
111.0	sugarcane	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pua	nan	nan	('sugarcane', 'kula1280-lanto', 'pua')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
112.0	corn; maize	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pə’te	nan	nan	('corn; maize', 'adan1251-otvai', '’bate')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
113.0	cooked corn	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	pə’tema	nan	nan	('cooked corn', 'abui1241-takal', 'fä:t mä')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
114.0	coconut	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’wata	nan	nan	('coconut', 'abui1241-fuime', 'wata')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
115.0	gwang	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’goko	nan	nan	('gwang', 'kula1280-lanto', '’goko')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
116.0	lontar palm	kula1280-lanto	Kula-Lantoka	Timor-Alor-Pantar	3Alor, 3East	’goko	nan	nan	('lontar palm', 'kula1280-lanto', '’goko')	datasets/tpghcfullwordlistkulatranscribedbymk2june2017.tsv		
