Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
pin’dəta	160.0	kula	1pl poss			
ipiŋ’kua	161.0	kula				
iwa’man	162.0	kula				
ntən	163.0	kula	1sg poss			
tən’aman	164.0	kula				
tən’ləta	165.0	kula				
tən’krək	166.0	kula				
tan’krus	167.0	kula	ŋjaja’boka ‘thumb’			
gi’amu	168.0	kula				
ŋ’kuitək	169.0	kula	ŋekrus ‘toe nail’			
ŋu’kapi	170.0	kula	3 poss			
ŋi’wala	171.0	kula	1sg poss			
ŋla’kua	172.0	kula	1sg poss			
ŋi’wala gi’kua	173.0	kula	1sg poss			
ŋe’kulu	174.0	kula	1sg poss			
ŋekul’aman	175.0	kula	1sg poss			
ŋemə’dək ‘tuka	176.0	kula	1sg poss			
ŋe’ləta	177.0	kula				
ŋse’jaku	178.0	kula				
ŋəku’ma	179.0	kula				
ŋə’sap	180.0	kula	ŋə’kuma ’gisaja ‘lower back’			
ŋə’sap	181.0	kula				
ŋəga’ka	182.0	kula				
’jat	183.0	kula				
’kəs	184.0	kula				
bə’luba	186.0	kula				
’ʤima	187.0	kula				
ani’kua ʤi’ka	188.0	kula				
ma’ maka	189.0	kula				
’aniŋ	190.0	kula				
n’den	191.0	kula	1sg poss			
n’do	192.0	kula	1sg poss			
’mala	193.0	kula				
’ʤala	194.0	kula				
’ŋam	195.0	kula				
’ijo	196.0	kula				
ŋa’ja	197.0	kula				
ŋə’pa	198.0	kula				
ŋə’nana	199.0	kula				
ŋə’kaku	200.0	kula				
lu’wən	201.0	kula				
ta’nawaŋ	202.0	kula				
’ŋən	203.0	kula				
’jən	204.0	kula				
’gən	205.0	kula				
’gən	206.0	kula				
igən	207.0	kula				
igən	208.0	kula				
jən’dua	209.0	kula				
gən’dua	210.0	kula				
’na:nu	211.0	kula				
mi’uŋu	212.0	kula				
a’nuna	213.0	kula				
an’ta	214.0	kula				
wɛ	215.0	kula				
na’dua	216.0	kula				
nama’la	217.0	kula				
nuŋuja	218.0	kula	"’nuŋgan ‘which’
nuŋa’lula ‘to where’
nuŋali’ja suja ‘from where’"			
tai’maŋ	219.0	kula				
nun ŋa’pe	220.0	kula				
’dini	221.0	kula				
nun ŋa’pe da	222.0	kula				
’iŋ gən	223.0	kula				
’gən	224.0	kula				
’aŋu	225.0	kula				
mə’ra	226.0	kula	(e.g. water,  room)			
i’ŋuja	227.0	kula				
’gomən	228.0	kula				
’nəmə’da	229.0	kula				
’niʤi	230.0	kula				
’suna	231.0	kula				
’kana	232.0	kula				
kon	233.0	kula				
a’nawe	234.0	kula				
’lika	235.0	kula				
kətu’ala	238.0	kula				
pe’saka	239.0	kula				
se’kuka	240.0	kula				
’doki	241.0	kula				
tə’ko	242.0	kula				
banaŋ’kət	243.0	kula				
aisua’pe	244.0	kula				
luŋku’kita	245.0	kula				
ma’dik	246.0	kula				
ma’dik	247.0	kula				
’guska	249.0	kula				
’apu	250.0	kula				
ma’losa	251.0	kula				
ane ’lika	252.0	kula				
tap’kwaŋ	253.0	kula				
’gwagwa	254.0	kula				
pa’daŋk	255.0	kula				
tama ’jankə’ta	256.0	kula				
ʤir’wakla	257.0	kula				
ʤir’wakla	258.0	kula				
ada’masa	259.0	kula				
gaŋka’daka	260.0	kula				
ku’daw	261.0	kula				
ada’masa gi ’məd	262.0	kula				
gi’asuk	263.0	kula				
’sapal	264.0	kula				
kadə’mana	265.0	kula				
’wa:la	266.0	kula				
kis’pa:ka	267.0	kula				
kaləŋ ’bisi	268.0	kula				
’liwa	269.0	kula				
ma’sir	270.0	kula				
’laiŋk	271.0	kula				
akə’ki	272.0	kula				
ka’bilaŋ	274.0	kula				
inu’aŋ	275.0	kula				
inu’aŋ ’wala	276.0	kula				
inu’aŋ ’lika	277.0	kula				
kətu’ala gitə’ko	278.0	kula				
’təko	279.0	kula				
’mikta	280.0	kula				
’gwansa	281.0	kula				
’marna	282.0	kula				
’lamana	283.0	kula				
’tpua	284.0	kula				
’sak	285.0	kula				
’kabu	286.0	kula				
’dalaŋ	287.0	kula				
’ʤima	288.0	kula				
’gənta	289.0	kula				
’kana	290.0	kula				
’jati	291.0	kula				
’gwin	292.0	kula				
kə’sa	293.0	kula	‘finished’			
a’dapa	294.0	kula				
’lauta	295.0	kula				
pa’rekaŋ	296.0	kula				
’aikwa	297.0	kula				
’wadgə’da	298.0	kula				
tuku’da	302.0	kula				
’sam	303.0	kula				
’gigis ’jati	304.0	kula	gigis ‘body’, jati ‘not good’			
’gumaŋ	305.0	kula				
’kuŋku	306.0	kula				
’tinaŋ	307.0	kula				
’dalaŋ	308.0	kula				
’makaŋ	309.0	kula				
da’luka	310.0	kula				
pa’lita	311.0	kula				
ma’dira’ŋanu	312.0	kula				
tə’ge	313.0	kula				
’lisa	314.0	kula				
’lura	315.0	kula				
la’wana	316.0	kula				
’tap	318.0	kula				
ta’bila	319.0	kula				
’tina	320.0	kula				
’mun	321.0	kula				
mə’kə	322.0	kula				
ka’bia	323.0	kula				
’səka’ja	324.0	kula				
’maka’ja	325.0	kula				
a’təmpə	326.0	kula				
’dulua	327.0	kula				
ka’pita	328.0	kula				
’akana	329.0	kula				
’ laku	330.0	kula				
’ʤika	331.0	kula				
’walaŋ’ka	332.0	kula				
’walaŋ’ka	333.0	kula				
ma’reka	334.0	kula				
’ma:ta	335.0	kula				
gi’leta	336.0	kula				
aman’sia	337.0	kula				
’masna	338.0	kula				
’bula	339.0	kula				
awe’moka	340.0	kula				
gaŋu’ilaŋ	341.0	kula				
a’suraŋ	342.0	kula				
’adi	343.0	kula				
’magiŋ	344.0	kula				
lem’nik	345.0	kula				
a’wawaŋ	346.0	kula				
a’li	347.0	kula				
’tela	348.0	kula				
bi’sara	349.0	kula				
’amək	350.0	kula				
gi’tela	351.0	kula				
a’te pə’ka	352.0	kula	ate ‘sleep’, pə’ka ‘a little’			
a’te	353.0	kula	nte ‘I sleep’			
’simət	354.0	kula				
a’tən ‘simət	355.0	kula				
a’wila	356.0	kula				
’dobka	357.0	kula				
’mət	358.0	kula				
’duka	359.0	kula				
’gekul we’gana	360.0	kula				
’mu	361.0	kula				
’lula	362.0	kula				
sel	363.0	kula				
’iriŋ	364.0	kula				
’tansi	365.0	kula				
’pu	366.0	kula				
’tansi	367.0	kula				
’ne	368.0	kula				
ipə’ma	369.0	kula				
’maŋ	370.0	kula				
le’sawa	371.0	kula				
’sua	372.0	kula				
an’kana	373.0	kula				
a’kina	374.0	kula				
si’rusa	375.0	kula				
a’jamu	376.0	kula				
we’gan	377.0	kula				
sa:la	378.0	kula				
’su	379.0	kula				
ige’ja	380.0	kula				
’ki	381.0	kula				
’dansa	382.0	kula				
’daja	383.0	kula				
’waka	384.0	kula				
’waka	385.0	kula				
’ləli	386.0	kula				
le’tian	387.0	kula				
aga’ma ’popa	388.0	kula				
’dumua	389.0	kula				
a’pila	390.0	kula				
ʤim’paka	391.0	kula				
i’gɛta	392.0	kula				
a’rosa	393.0	kula				
’kapi	394.0	kula				
’joka	395.0	kula				
a’təna	396.0	kula				
’baba	397.0	kula				
a’tən ’baba	398.0	kula				
a’kuna	399.0	kula				
’gutua	400.0	kula				
’kina	401.0	kula				
ka’dəli	402.0	kula				
’jusa	403.0	kula				
’səna	404.0	kula				
’səna	405.0	kula				
təna’baba	406.0	kula				
le’waka	407.0	kula				
’pana	408.0	kula				
’gaŋ	409.0	kula				
’ape ’ajamu	410.0	kula				
ar’pane	411.0	kula				
ar’pane	412.0	kula				
sələ’li	413.0	kula				
’gote	414.0	kula				
’luk	415.0	kula				
’luŋa	416.0	kula				
’sɛl mə’de	417.0	kula				
’gwima	418.0	kula				
’gwina	419.0	kula				
’lɛkwi	420.0	kula				
’ape	421.0	kula				
a’miŋka	422.0	kula				
a’buka	423.0	kula				
ali’lawa	424.0	kula				
’gune	425.0	kula				
ku’mita	426.0	kula				
’aku	427.0	kula				
a’lomaŋ	428.0	kula				
’ko	429.0	kula				
la’mas	430.0	kula				
’ali	431.0	kula				
weta’jən	432.0	kula				
’ta:ko	433.0	kula				
lə’ka	434.0	kula				
lɛti’ra	435.0	kula				
mə’da	436.0	kula				
a’gun	437.0	kula				
le’waka	438.0	kula				
la’kup	439.0	kula				
ta’tuma	440.0	kula				
’lo	441.0	kula				
lega’tan	442.0	kula				
lega’tan	443.0	kula				
’taŋ	444.0	kula				
’baba	445.0	kula				
’kawi	446.0	kula				
’gakla	447.0	kula				
amak’saja	448.0	kula				
le’siu	448.0	kula				
a’liku	449.0	kula				
’sona	450.0	kula				
’jaku	451.0	kula				
’tu:	452.0	kula				
ara’siku	453.0	kula				
jawa’təna	454.0	kula				
jawa’təŋ ’sona	455.0	kula				
jawa’təŋ ’jaku	456.0	kula				
jawa’teŋ ’tu	457.0	kula				
jawa’teŋ a’rasi’ku	458.0	kula				
adaja’ku	459.0	kula				
adaja’ku mə’sona	460.0	kula				
adaja’ku mijə’ku	461.0	kula				
adaja’ku mə’tu	462.0	kula				
adaja’ku marasi’ku	463.0	kula				
adaja’ku mijawa’təŋ	464.0	kula				
adaja’ku  mijawa’təŋ so’na	465.0	kula				
adaja’ku mijawa’təŋ ja’ku	466.0	kula				
adaja’ku  mijawa’təŋ ’tu	467.0	kula				
adaja’ku mijawa’təŋ arasi’ku	468.0	kula				
ada’jaku mi’jaku	469.0	kula				
mi’jaku a’rasiŋ ’sona	470.0	kula				
mi’jaku a’rasiŋ jak’wana	471.0	kula				
mi’jaku a’rasiŋ  tu’kana	472.0	kula				
mi’jaku a’rasiŋ ara’siku	473.0	kula				
mi’jaku a’rasiŋ  jawa’tɨŋ	474.0	kula				
ada’jak mə’tu	475.0	kula				
ada’jak mara’sik	476.0	kula				
ada’jak mijawa’təna	477.0	kula				
ada’jak mijawa’tɨŋ sona	478.0	kula				
ada’jak mijawa’tiŋ ‘jaku	479.0	kula				
ada’jak mijawa’tiŋ tu	480.0	kula				
ada’jak mija’watɨŋ ara’siku	481.0	kula				
ga’saka	482.0	kula				
ga’saka ’dəŋ ada’jak mə’tu	483.0	kula				
‘gakasa jak’wana	484.0	kula				
‘rib ’dəna	485.0	kula				
ga’saka ’mədəna	486.0	kula				
ŋə’tama ’jala	487.0	kula				
ŋə’tama ’mala	488.0	kula				
’ntam	489.0	kula				
’ŋəpa	490.0	kula				
ŋə’kaku	491.0	kula				
ŋə’nana ’mala	492.0	kula				
ŋə’nana ’jala	493.0	kula				
ŋalu’we ’jala	494.0	kula				
ŋə’kaku	495.0	kula				
ŋaja kə’sila	496.0	kula				
ŋəkak ’mala	497.0	kula				
ŋədəŋ ’mala	498.0	kula				
’ndata	499.0	kula				
ŋio su’ba mi’ja	500.0	kula				
’ŋaja kə’sila	501.0	kula				
ta’miŋka	502.0	kula				
basa’jaŋ	503.0	kula				
’sara	504.0	kula				
upa’ʧara geu’naŋ	505.0	kula				
’gwəta’kuluŋ	506.0	kula				
adat ’suba	507.0	kula				
’lantai	508.0	kula				
’apaja	509.0	kula				
’sibəna	509.0	kula	made from bamboo			
’diŋgel	510.0	kula				
’dapur	511.0	kula				
kama’ra	512.0	kula				
kan’dera	513.0	kula				
’lampu	514.0	kula				
dəp’wan	515.0	kula				
’sinə’na	516.0	kula				
’bad	517.0	kula				
i’mija	518.0	kula				
’ma:la	519.0	kula				
’dika ’limpa	520.0	kula				
’kada	521.0	kula				
’asaka ’gu	522.0	kula				
’kabul	523.0	kula				
pə’tua	524.0	kula				
i’nal	525.0	kula				
lesa’jaŋ	526.0	kula				
la’tala	527.0	kula				
pə’tua	528.0	kula				
pə’tasuba	529.0	kula				
pə’tasuba	530.0	kula				
a’dusa	531.0	kula				
’panit	532.0	kula				
ta’wadaŋ a’niŋ	533.0	kula				
tə’nagaŋ	534.0	kula				
sakta’tuku	535.0	kula				
’gwajam ’pajam	536.0	kula				
a’ramaŋ	537.0	kula				
a’ramaŋ ’saku	538.0	kula				
pa’renta	539.0	kula				
’tais ta’lula	540.0	kula				
a’jole a’namle	541.0	kula	lit. ‘to.have.wife to.have.husband’			
ŋadə’na	542.0	kula				
aniŋ ’jati	543.0	kula				
lɛr	544.0	kula				
aniŋ ta’waka	545.0	kula				
go’wita	546.0	kula				
a’si	547.0	kula				
’moriŋ	548.0	kula				
ha’kim ’saku	549.0	kula				
tən ’kala	550.0	kula				
ta’bila	551.0	kula				
ta’bila ’nanu	552.0	kula				
’tape ’tajamu	553.0	kula				
’tako ta’pika	554.0	kula				
le’gawa	555.0	kula				
’gar	556.0	kula	’gar = ‘fish trap’			
we’gan	557.0	kula				
le’tela le’daja	558.0	kula				
ma’liu	559.0	kula				
golta’nawa	560.0	kula				
’gunt	561.0	kula				
’sena	562.0	kula				
basa’ra	563.0	kula				
gi’ali	564.0	kula				
gəŋ’gija	565.0	kula				
le’jag	566.0	kula				
sa’lali	567.0	kula				
a’lila	568.0	kula				
ta:n	569.0	kula				
’guina	570.0	kula				
a’tan	571.0	kula				
’sumpa	572.0	kula				
’tɛlkua	573.0	kula				
’lɛtan	574.0	kula				
a’buka	575.0	kula				
ma’gisa	576.0	kula				
’lakda	577.0	kula				
lɛ’tɛla	578.0	kula				
skɔl	579.0	kula				
ta’tana	580.0	kula				
su’sua ’lɛnan	581.0	kula				
ta’kataŋ	582.0	kula				
kə’sa	583.0	kula				
kə’ləŋ	584.0	kula				
’gu	585.0	kula				
lɛ’tais	586.0	kula				
’nəŋk	587.0	kula				
boŋ’kik	588.0	kula	boŋ’kik asaka a’jaŋ mi’ja ‘flower is up in tree’			
’gispin	589.0	kula	3rd poss			
’limpa	590.0	kula				
’limpa	591.0	kula				
tuku’da	592.0	kula				
ta’kuk	593.0	kula				
