Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
24	snow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟɛlu
25	lake	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ira leu 'lafai
26	mountain	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ili
27	hill; ridge	fata1247	Fataluku	Timor-Alor-Pantar	Timor	apa
28	village	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kampu
29	land; soil	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mu.a
30	Earth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mu.a
31	hole	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kuru
31	hole	fata1247	Fataluku	Timor-Alor-Pantar	Timor	papanɛ
32	stone	fata1247	Fataluku	Timor-Alor-Pantar	Timor	matar
33	coral (rock)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aur 'cacar
34	(coral) reef	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tahi 'matar
35	water (fresh)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ira
36	sea; sea water	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tahi
36	sea; sea water	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tahi ira
37	wave	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ɛlu:
38	foam	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hufut
39	forest	fata1247	Fataluku	Timor-Alor-Pantar	Timor	irin
40	field	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fɔɛ lafai
41	island	fata1247	Fataluku	Timor-Alor-Pantar	Timor	muɁa
42	rice field	fata1247	Fataluku	Timor-Alor-Pantar	Timor	alɛ pala
43	garden	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pala
44	fence	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tari
45	road; path; way	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hia 'pata
46	canoe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɛlɛk
47	sail (n.)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɔna
48	to sail	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɔiasu hiapɛ
49	fishing hook	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'nail
50	fish trap	fata1247	Fataluku	Timor-Alor-Pantar	Timor	no data
51	rope	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taru
52	machete	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'hikari 'lafai
53	axe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁa
54	spear	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cɔrɔ
55	burden stick	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sɔmɔ'nana
56	stick; pole	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'tɛnaka
57	digging stick	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tu'turika
59	bow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fɛl
60	arrow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fɛl kaɁu
61	knife	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'hikari 'mɔkɔ
62	comb	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hual
63	mat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɛt
64	needle	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'caruma
65	clothing	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rɔpa
67	fire	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aca
68	smoke	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aca 'tapin
70	dust; fine earth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'lupah
71	fireplace ash	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'lupah
72	mud	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɔk
73	clay	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'fal
74	gravel	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'pɔukala mɔ'kɔ-r
75	sand	fata1247	Fataluku	Timor-Alor-Pantar	Timor	inik
76	grass; brush	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fɔɛ
77	house	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛ:
78	traditional house	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛ tein
79	barn; storage house	fata1247	Fataluku	Timor-Alor-Pantar	Timor	upa'ta: ali'wana
80	raised platform	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɔpɔ
81	door	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛ ɔɁɔ
82	(thatch) roof	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ihula
83	roof thatch	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ipuhu'nana
84	tree	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ɛtɛ
85	wood	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aca
85	wood	fata1247	Fataluku	Timor-Alor-Pantar	Timor	c
86	bark (of tree)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ wɛlɛ
87	leaf	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ asa
88	branch	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kɛtɛ
89	firewood	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aca
90	rattan	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taru kala
91	root	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ larin
92	fruit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mana
93	seed	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ kafu
94	grain; cereal	fata1247	Fataluku	Timor-Alor-Pantar	Timor	alɛ
96	husked rice; uncooked rice	fata1247	Fataluku	Timor-Alor-Pantar	Timor	alɛ
97	rice grains (unhusked) (raw from field)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	alɛ kafu
98	cooked rice	fata1247	Fataluku	Timor-Alor-Pantar	Timor	macɛn
99	rice plant	fata1247	Fataluku	Timor-Alor-Pantar	Timor	alɛ
100	to plant (yam)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(ilahi) utuɁɛ
101	to plant (rice)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(alɛ) tuɁɛ
102	betel nut; areca	fata1247	Fataluku	Timor-Alor-Pantar	Timor	laik
103	betel vine	fata1247	Fataluku	Timor-Alor-Pantar	Timor	malu
104	lime	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aur
105	chew betel	fata1247	Fataluku	Timor-Alor-Pantar	Timor	laik tia
106	sweet potato	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'lahi
107	cassava	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ 'lusu
108	taro	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'lahi
109	sago	fata1247	Fataluku	Timor-Alor-Pantar	Timor	akar
110	millet	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɔ data
111	sugarcane	fata1247	Fataluku	Timor-Alor-Pantar	Timor	upa
112	corn; maize	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cɛlɛ
113	cooked corn	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cɛlɛ 'sakalɛ
114	coconut	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wata
115	gwang	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kɔmɔl
116	lontar palm	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ɔpasa
117	sugar palm	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pi:
118	marungga	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cuma'lasa
119	gum tree; eucalyptus	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ 'piti
120	bamboo	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ki'nir
121	banana	fata1247	Fataluku	Timor-Alor-Pantar	Timor	muɁu
122	mango	fata1247	Fataluku	Timor-Alor-Pantar	Timor	paja
123	papaya	fata1247	Fataluku	Timor-Alor-Pantar	Timor	muɁu ma'laj
124	jackfruit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ulur
125	breadfruit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ulur
126	bean	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔtɛ
127	honey	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wani
128	milk	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ami
129	salt	fata1247	Fataluku	Timor-Alor-Pantar	Timor	asir
130	fat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ilɔ'lɔsi
131	flesh; meat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'lɛura
132	bone	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hafa
133	rib	fata1247	Fataluku	Timor-Alor-Pantar	Timor	haru kɛ'tɛl
134	sweat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɛru
135	tear	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ina 'waja
136	blood	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wɛhɛ
138	heart	fata1247	Fataluku	Timor-Alor-Pantar	Timor	uan
139	liver	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ari
140	kidney	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɔlɔ
141	guts	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aku 'mɔkɔr
142	excrement	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aku
143	lungs	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sapun
144	stomach; belly	fata1247	Fataluku	Timor-Alor-Pantar	Timor	atu
145	head	fata1247	Fataluku	Timor-Alor-Pantar	Timor	caɁu 'tapun
146	hair	fata1247	Fataluku	Timor-Alor-Pantar	Timor	caɁu
147	body hair	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛɁu
148	eye	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ina
149	ear	fata1247	Fataluku	Timor-Alor-Pantar	Timor	walik 'asa
150	nose	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mini
151	mouth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	n-ɔɁɔ
151	mouth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔɁɔ
152	chin	fata1247	Fataluku	Timor-Alor-Pantar	Timor	iara
153	lips	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔɁɔ pira
154	teeth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wahin
155	tongue	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ipil
156	neck	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mani 'pata
157	shoulder	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'cicika
158	body	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'fur
159	forehead	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cipi
160	nostril	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mini 'kuru
161	mucus	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mihi
162	cheek	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔɁɔ ta'puk
163	arm	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tana 'patar
164	hand	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tana
165	palm of hand	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tana 'fɛlɛ
166	finger	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tana 'fuka
167	fingernail	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tana 'kɛlɛs
168	breast	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ami 'tapun
169	chest	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ica.uru
170	navel	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ulu kuru
171	penis	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ava
171	penis	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fula
172	vagina	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aru
173	testicles	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ava kafu
174	leg	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟia
175	foot	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟia
176	heel of foot	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟia ti'naka
177	sole of foot	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟia fɛlɛ
178	knee	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɕul
179	back	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔitɛkɛ
180	spine; lower back	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔitɛkɛ
180	spine; lower back	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ulawari
181	waist	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ulawari
182	skin	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wɛlɛ
183	sore; wound	fata1247	Fataluku	Timor-Alor-Pantar	Timor	manu
184	ringworm	fata1247	Fataluku	Timor-Alor-Pantar	Timor	asi-asi 'rau
185	scabies	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sapa
186	tinea	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pua-pua
187	feverish	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔ'Ɂɔte
188	conjunctivitis	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'na 'samar
189	cold; influenza	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fa'hinɛ
190	person	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma:r
190	person	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma:r louhana
191	name	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɛ:
192	child	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mɔcɔ
193	man	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nami
194	woman	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tu'purɛ
195	husband	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛ'lɛhi
196	wife	fata1247	Fataluku	Timor-Alor-Pantar	Timor	zeu
196	wife	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟɛu
197	mother	fata1247	Fataluku	Timor-Alor-Pantar	Timor	na'luwɛ
198	father	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pa'luwɛ
199	older sibling	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kaka
200	younger sibling	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɔkɔ
201	bride price	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wala'hana
202	slave	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ha'kan
203	1sg	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'niri
204	2sg (informal)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛri
205	2sg (polite)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛri
206	3sg	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'tawa
207	1pl excl	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'niri
208	1pl incl	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'firi
209	2pl	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'iri
210	3pl	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ta'wari
211	no; not	fata1247	Fataluku	Timor-Alor-Pantar	Timor	upɛ
212	and	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'iɔ
213	because	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'iwihinu.'a
214	if	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ai'cana
215	with	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'iɔ
216	what?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ina.i
217	who?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	umani
218	where?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛ naɛ=di mana?
218	where?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛanaɛ
219	when?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taru'tɛ
220	why?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛa'nɛ
221	how much; how many?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ta'rupaha
222	how?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tewa'nei
223	this	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛ'niɁi
224	that	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'wiɁi
225	at	fata1247	Fataluku	Timor-Alor-Pantar	Timor	naɁɛ
226	in; inside	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mu'cunɛ
227	here	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛ'naɁɛ
228	there	fata1247	Fataluku	Timor-Alor-Pantar	Timor	inaɁɛ
229	above	fata1247	Fataluku	Timor-Alor-Pantar	Timor	puhunɛ
230	below	fata1247	Fataluku	Timor-Alor-Pantar	Timor	uanɛ
231	left (side)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'welika
232	right (side)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛ'nɛni
233	a few	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sɛrika
234	all	fata1247	Fataluku	Timor-Alor-Pantar	Timor	na.'uku
235	many	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lafanɛ
236	animal	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ani'mali
237	fowl	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔlɔ atɕa
238	dog	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'par
239	pig	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pai
240	chicken	fata1247	Fataluku	Timor-Alor-Pantar	Timor	atɕa
241	rat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cura
242	lizard	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɔkɛ
243	civet cat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɔhɔ
244	deer	fata1247	Fataluku	Timor-Alor-Pantar	Timor	waka
245	frog	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cila
246	bat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	maca
247	flyinɡ fox; fruit bat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	maca 'mini 'sɛlɛ
248	cuscus	fata1247	Fataluku	Timor-Alor-Pantar	Timor	acur
249	tail	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'lafuka
250	fish	fata1247	Fataluku	Timor-Alor-Pantar	Timor	api
251	shark	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'api
252	whale	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'pi la'fai
253	dolphin	fata1247	Fataluku	Timor-Alor-Pantar	Timor	api
254	crocodile	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'lavɛi
255	monitor lizard	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pai musu-musu
256	starfish	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tahi ipi'naka
257	turtle	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wɛɁu
258	turtle (saltwater)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ipit
259	bird	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔlɔ
260	wing	fata1247	Fataluku	Timor-Alor-Pantar	Timor	amir
261	claw	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ia'kɛlɛs
262	feather	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛɁu
263	horn	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɔru
264	snake	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nana
265	scorpion	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sa'warika
266	egg	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ucu
267	earthworm	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ifi
268	butterfly	fata1247	Fataluku	Timor-Alor-Pantar	Timor	maca-maca
269	fly (n.)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'pur
270	mosquito	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ni'kin
271	ant	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'mini
272	grasshopper	fata1247	Fataluku	Timor-Alor-Pantar	Timor	silak
273	locust	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fɔɛ 'upur
274	spider	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɛlɛ'kafu
275	headlice	fata1247	Fataluku	Timor-Alor-Pantar	Timor	amini
276	louse eggs	fata1247	Fataluku	Timor-Alor-Pantar	Timor	amin ucu
277	mother louse	fata1247	Fataluku	Timor-Alor-Pantar	Timor	amin pɔkil
278	flea	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ipar amin
279	louse (clothing)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	amin
280	bedbug	fata1247	Fataluku	Timor-Alor-Pantar	Timor	panatika
281	big	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ilafai
282	small	fata1247	Fataluku	Timor-Alor-Pantar	Timor	imɔkɔ
283	old; worn (house)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(lɛ) rata
284	new (house)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(lɛ) miri
285	old (people)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	katuasi, laite
286	young (people)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nami mɔkɔ, fanarɛ
287	lazy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	culɛ
288	hot	fata1247	Fataluku	Timor-Alor-Pantar	Timor	timi'nɛ:
289	cold	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ɛlɛwɛ
290	good	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ra.u
291	bad	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kaparɛ
292	full	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔlu
293	empty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'Ɂarɛ
294	near	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'runɛ
295	far	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cɔnɛ
296	wet	fata1247	Fataluku	Timor-Alor-Pantar	Timor	culu
297	dry	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sa'sakɛ
298	dry in sun	fata1247	Fataluku	Timor-Alor-Pantar	Timor	watɕuɛ
302	short (people)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma:r kawa
303	thin (non-human)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛpi'kasa
304	skinny (human)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lika
305	thick	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'cu.ɛtɛ
306	round	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔu-pɔu kala
307	dark	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kɔunɛ
308	light	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hara
309	dirty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ki'laɁɛ
310	clean	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'warɛsɛ
311	sharp	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ha'Ɂatɛ
312	blunt; dull	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fɔlɔ
313	heavy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ciɁi'rɛ
314	light (weight)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	waka'hɛ
315	straight	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'maisɛ
316	wide	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma'luɛrɛn
318	correct	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'maisɛ
318	correct	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tapi
319	wrong	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sala
320	ripe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hita
320	ripe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔ'rɔsɛ
321	rotten	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔ'pɔsɛ
322	bitter	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma'larɛ
323	sweet	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛ'mɛsɛ
324	sour	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'kahɛ
325	salty	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma'Ɂatɛ
326	flat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'nɛnɛrɛ
327	smooth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hilatɛ
327	smooth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɔmɔkɛ
328	rough	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ra'pakɛ
329	black	fata1247	Fataluku	Timor-Alor-Pantar	Timor	la'kuwarɛ
330	white	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pi'tinɛ
331	red	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mimi'rɛkɛ
332	green	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'u:rɛkɛ
333	blue	fata1247	Fataluku	Timor-Alor-Pantar	Timor	azul
334	yellow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'rasɛ
335	sick; painful	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pa'nakɛ
