Feature_ID	Language_ID	Value	English	Language name (-dialect)	Family	Region	Comment	Alignment	Cognate Set	Source	Loan	Reference
43.0	fata1247	pala	garden	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p a l a -	2999.0			
44.0	fata1247	tari	fence	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a - - r i	8133.0			
45.0	fata1247	hia 'pata	road; path; way	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hia=road, pata=line, strip	h i a _ ˈp a t a	8119.0			
46.0	fata1247	pɛlɛk	canoe	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p ɛ l ɛ - k	4971.0			
47.0	fata1247	lɔna	sail (n.)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l ɔ n a	6862.0			
48.0	fata1247	lɔiasu hiapɛ	to sail	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɔiasu = boat, hiapɛ = go on a boat	l ɔ i a s u _ h i a p ɛ	8042.0			
49.0	fata1247	'nail	fishing hook	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈn a i l	1147.0			
51.0	fata1247	taru	rope	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a - r u -	230.0			
52.0	fata1247	'hikari 'lafai	machete	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hikari=knife, lafai= big	ˈh i k a r i _ ˈl a f a i	8138.0			
53.0	fata1247	taɁa	axe	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t a ʔ a	1319.0			
54.0	fata1247	cɔrɔ	spear	Fataluku	Timor-Alor-Pantar	4Timor, 3East		c ɔ - - r ɔ -	5858.0			
55.0	fata1247	sɔmɔ'nana	burden stick	Fataluku	Timor-Alor-Pantar	4Timor, 3East		s ɔ m ɔ ˈn a n a	8188.0			
56.0	fata1247	'tɛnaka	stick; pole	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈt ɛ - n a k a	5490.0			
57.0	fata1247	tu'turika	digging stick	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t u ˈt u r i k a	8299.0			
59.0	fata1247	fɛl	bow	Fataluku	Timor-Alor-Pantar	4Timor, 3East		f ɛ l	3335.0			
60.0	fata1247	fɛl kaɁu	arrow	Fataluku	Timor-Alor-Pantar	4Timor, 3East		f ɛ l _ k a ʔ u	8036.0			
61.0	fata1247	'hikari 'mɔkɔ	knife	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hikari=knife, moko=small; hikari moko-r = small knives; hikari lafica-r = big knives. 	ˈh i k a r i _ ˈm ɔ - k ɔ	5647.0			
62.0	fata1247	hual	comb	Fataluku	Timor-Alor-Pantar	4Timor, 3East		h u a l	3733.0			
63.0	fata1247	pɛt	mat	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p ɛ t - -	511.0			
64.0	fata1247	'caruma	needle	Fataluku	Timor-Alor-Pantar	4Timor, 3East	adapted Indonesian loan	ˈc a - r u m a	8249.0			
65.0	fata1247	rɔpa	clothing	Fataluku	Timor-Alor-Pantar	4Timor, 3East		r ɔ p a	6327.0			
67.0	fata1247	aca	fire	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a c a	2459.0			
68.0	fata1247	aca 'tapin	smoke	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca=fire, tapin=smoke	- a c a _ ˈt a p i n	4851.0			
70.0	fata1247	u'lupah	dust; fine earth	Fataluku	Timor-Alor-Pantar	4Timor, 3East		u ˈl u p a h	7735.0			
71.0	fata1247	u'lupah	fireplace ash	Fataluku	Timor-Alor-Pantar	4Timor, 3East		u ˈl u p a h	7482.0			
72.0	fata1247	hɔk	mud	Fataluku	Timor-Alor-Pantar	4Timor, 3East		h ɔ k -	8229.0			
73.0	fata1247	ka'fal	clay	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k a ˈf a l	8107.0			
74.0	fata1247	'pɔukala mɔ'kɔ-r	gravel	Fataluku	Timor-Alor-Pantar	4Timor, 3East	poukala=pebbles, mokor = small. At 14:30 speaker elaborates on the plural suffix and provides contrasting examples. 	ˈp ɔ u k a l a _ m ɔ ˈk ɔ r	5644.0			
75.0	fata1247	inik	sand	Fataluku	Timor-Alor-Pantar	4Timor, 3East		i n i - - k -	6241.0			
76.0	fata1247	fɔɛ	grass; brush	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- - f ɔ ɛ	8223.0			
77.0	fata1247	lɛ:	house	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l ɛː - -	6691.0			
78.0	fata1247	lɛ tein	traditional house	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛ=house, tɛin=sacred	l ɛ _ t e i n	8143.0			
79.0	fata1247	upa'ta: ali'wana	barn; storage house	Fataluku	Timor-Alor-Pantar	4Timor, 3East		u p a ˈt aː _ a l i ˈw a n a	8281.0			
80.0	fata1247	lɔpɔ	raised platform	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l ɔ p ɔ	4102.0			
81.0	fata1247	lɛ ɔɁɔ	door	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɔɁɔ=mouth	l ɛ _ ɔ ʔ ɔ	8297.0			
82.0	fata1247	ihula	(thatch) roof	Fataluku	Timor-Alor-Pantar	4Timor, 3East		i h u l a	8310.0			
83.0	fata1247	'ipuhu'nana	roof thatch	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈi p u h u ˈn a n a	8125.0			
84.0	fata1247	'ɛtɛ	tree	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- ˈɛ t ɛ -	337.0			
85.0	fata1247	aca	wood	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca=wood, ɛtɛ=tree	- a c a -	1026.0			
85.0	fata1247	c	wood	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca=wood, ɛtɛ=tree	c	8159.0			
86.0	fata1247	ɛtɛ wɛlɛ	bark (of tree)	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wɛlɛ=skin	ɛ t ɛ _ w ɛ l ɛ -	2494.0			
87.0	fata1247	ɛtɛ asa	leaf	Fataluku	Timor-Alor-Pantar	4Timor, 3East	asa=leaf	ɛ t ɛ - _ - a s a	7948.0			
88.0	fata1247	kɛtɛ	branch	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- - k ɛ t ɛ - -	221.0			
89.0	fata1247	aca	firewood	Fataluku	Timor-Alor-Pantar	4Timor, 3East	Beginning of third clip: discussion of minimal pair aca=wood vs atɕa (tara leu) =chicken. 	a c a	1313.0			
90.0	fata1247	taru kala	rattan	Fataluku	Timor-Alor-Pantar	4Timor, 3East	taru=rope, kala=prickly, thorny	t a r u _ k a l a	8096.0			
91.0	fata1247	ɛtɛ larin	root	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ =tree, larin=root; mu: larin= banana root	- ɛ t ɛ _ l a r i n	4890.0			
92.0	fata1247	mana	fruit	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m a n a	8222.0			
93.0	fata1247	ɛtɛ kafu	seed	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kafu=seed	ɛ t ɛ - _ k a f - - u	2882.0			
94.0	fata1247	alɛ	grain; cereal	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a l ɛ	3809.0			
96.0	fata1247	alɛ	husked rice; uncooked rice	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a l ɛ	3345.0			
97.0	fata1247	alɛ kafu	rice grains (unhusked) (raw from field)	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kafu=seed	- a l ɛ _ k a f u -	6906.0			
98.0	fata1247	macɛn	cooked rice	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m a c ɛ n	450.0			
99.0	fata1247	alɛ	rice plant	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a l ɛ	3654.0			
100.0	fata1247	(ilahi) utuɁɛ	to plant (yam)	Fataluku	Timor-Alor-Pantar	4Timor, 3East	utuɁɛ = also 'three' and 'plant rice' because maximally  3 seeds are planted together in one hole (at 6:05 mns).	u t u ʔ ɛ	1490.0			
101.0	fata1247	(alɛ) tuɁɛ	to plant (rice)	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t u ʔ ɛ	3156.0			
102.0	fata1247	laik	betel nut; areca	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- l a - i k	8315.0			
103.0	fata1247	malu	betel vine	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m a l u -	197.0			
104.0	fata1247	aur	lime	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a - u r -	469.0			
105.0	fata1247	laik tia	chew betel	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l a i k _ t i a	8153.0			
106.0	fata1247	i'lahi	sweet potato	Fataluku	Timor-Alor-Pantar	4Timor, 3East		i ˈl a h i	8202.0			
107.0	fata1247	ɛtɛ 'lusu	cassava	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ papa = tree branch	ɛ t ɛ _ ˈl u s u	8022.0			
108.0	fata1247	ka'lahi	taro	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k a ˈl a h i	8929.0			
109.0	fata1247	akar	sago	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a k a r	5009.0			
110.0	fata1247	nɔ data	millet	Fataluku	Timor-Alor-Pantar	4Timor, 3East		n ɔ _ d a t a	8032.0			
111.0	fata1247	upa	sugarcane	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- u p - a	1080.0			
112.0	fata1247	cɛlɛ	corn; maize	Fataluku	Timor-Alor-Pantar	4Timor, 3East		c ɛ l ɛ	6544.0			
113.0	fata1247	cɛlɛ 'sakalɛ	cooked corn	Fataluku	Timor-Alor-Pantar	4Timor, 3East	sakalɛ=cooked; cɛlɛ kafu=corn seed	c ɛ l ɛ _ ˈs a k a l ɛ	8243.0			
114.0	fata1247	wata	coconut	Fataluku	Timor-Alor-Pantar	4Timor, 3East		w a t a -	314.0			
115.0	fata1247	'kɔmɔl	gwang	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈk ɔ m ɔ l	5706.0			
116.0	fata1247	'ɔpasa	lontar palm	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈɔ p a s a	8149.0			
117.0	fata1247	pi:	sugar palm	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p iː - -	1085.0			
118.0	fata1247	cuma'lasa	marungga	Fataluku	Timor-Alor-Pantar	4Timor, 3East		c u m a ˈl a - s a	2544.0			
119.0	fata1247	ɛtɛ 'piti	gum tree; eucalyptus	Fataluku	Timor-Alor-Pantar	4Timor, 3East	piti=white	- ɛ t ɛ - _ ˈp i t i -	7687.0			
120.0	fata1247	ki'nir	bamboo	Fataluku	Timor-Alor-Pantar	4Timor, 3East		k i ˈn i r	8201.0			
121.0	fata1247	muɁu	banana	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m u ʔ - u -	7647.0			
122.0	fata1247	paja	mango	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p a j a -	483.0			
123.0	fata1247	muɁu ma'laj	papaya	Fataluku	Timor-Alor-Pantar	4Timor, 3East	muɁu=pisang, malaj=strange	m u ʔ u _ m a ˈl a j	8322.0			
124.0	fata1247	'ulur	jackfruit	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- ˈu l u r	1696.0			
125.0	fata1247	ulur	breadfruit	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- u l u r -	417.0			
126.0	fata1247	ɔtɛ	bean	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- ɔ t ɛ -	3141.0			
127.0	fata1247	wani	honey	Fataluku	Timor-Alor-Pantar	4Timor, 3East		w a n i	8123.0			
128.0	fata1247	ami	milk	Fataluku	Timor-Alor-Pantar	4Timor, 3East	arapou ami=buffalo milk	- a m - - i	1446.0			
129.0	fata1247	asir	salt	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a s i r -	274.0			
130.0	fata1247	'ilɔ'lɔsi	fat	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈi l ɔ ˈl ɔ s i	8122.0			
131.0	fata1247	'lɛura	flesh; meat	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈl ɛ u r a	8195.0			
132.0	fata1247	hafa	bone	Fataluku	Timor-Alor-Pantar	4Timor, 3East		h a f a	7827.0			
133.0	fata1247	haru kɛ'tɛl	rib	Fataluku	Timor-Alor-Pantar	4Timor, 3East	haru=rib, kɛtɛl=twig	h a r u _ k ɛ ˈt ɛ l	8148.0			
134.0	fata1247	hɛru	sweat	Fataluku	Timor-Alor-Pantar	4Timor, 3East		h ɛ r u	8199.0			
135.0	fata1247	ina 'waja	tear	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ina=eye, waja=sap	i n a _ ˈw a j a	8277.0			
136.0	fata1247	wɛhɛ	blood	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- w ɛ h ɛ	861.0			
138.0	fata1247	uan	heart	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- u a n	6377.0			
139.0	fata1247	ari	liver	Fataluku	Timor-Alor-Pantar	4Timor, 3East		a r i -	8074.0			
140.0	fata1247	tɔlɔ	kidney	Fataluku	Timor-Alor-Pantar	4Timor, 3East		t ɔ l ɔ	8302.0			
141.0	fata1247	aku 'mɔkɔr	guts	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aku=intestines; moko-r=small-PL	a k u _ ˈm ɔ k ɔ r	8029.0			
142.0	fata1247	aku	excrement	Fataluku	Timor-Alor-Pantar	4Timor, 3East	sapi aku=cow shit, arapɔu aku=buffalo shit, pipi aku=goat shit	a k u -	1651.0			
143.0	fata1247	sapun	lungs	Fataluku	Timor-Alor-Pantar	4Timor, 3East		s a p u n	7914.0			
144.0	fata1247	atu	stomach; belly	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a t - - u	498.0			
145.0	fata1247	caɁu 'tapun	head	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tapun=bowl	c a ʔ u _ ˈt a p u n	8154.0			
146.0	fata1247	caɁu	hair	Fataluku	Timor-Alor-Pantar	4Timor, 3East		c a ʔ u -	6595.0			
147.0	fata1247	lɛɁu	body hair	Fataluku	Timor-Alor-Pantar	4Timor, 3East		l ɛ ʔ u	8040.0			
148.0	fata1247	ina	eye	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- i n a -	3642.0			
149.0	fata1247	walik 'asa	ear	Fataluku	Timor-Alor-Pantar	4Timor, 3East	walik=edge, asa=leaf	w a l i k _ ˈa s a	8147.0			
150.0	fata1247	mini	nose	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m i n i -	6988.0			
151.0	fata1247	n-ɔɁɔ	mouth	Fataluku	Timor-Alor-Pantar	4Timor, 3East	possessor prefix	n ɔ ʔ ɔ	8313.0			
151.0	fata1247	ɔɁɔ	mouth	Fataluku	Timor-Alor-Pantar	4Timor, 3East	possessor prefix	- ɔ ʔ ɔ	8313.0			
152.0	fata1247	iara	chin	Fataluku	Timor-Alor-Pantar	4Timor, 3East		i a r a	8214.0			
153.0	fata1247	ɔɁɔ pira	lips	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pira=edge; tahi ɔɁɔ pira= sea shore 	- ɔ ʔ ɔ _ p i r a -	8067.0			
154.0	fata1247	wahin	teeth	Fataluku	Timor-Alor-Pantar	4Timor, 3East		w a - h i n -	1488.0			
155.0	fata1247	ipil	tongue	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- i p i l - - -	35.0			
156.0	fata1247	mani 'pata	neck	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mani=neck, pata=branch	m a n i _ ˈp a t a	8262.0			
157.0	fata1247	'cicika	shoulder	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ˈc i c i k a	8033.0			
158.0	fata1247	u'fur	body	Fataluku	Timor-Alor-Pantar	4Timor, 3East		u ˈf u r	8155.0			
159.0	fata1247	cipi	forehead	Fataluku	Timor-Alor-Pantar	4Timor, 3East		c i p i -	7851.0			
160.0	fata1247	mini 'kuru	nostril	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mini=nose, kuru=hole	m i n i - _ ˈk u r u -	7086.0			
161.0	fata1247	mihi	mucus	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- - m i h i -	7356.0			
162.0	fata1247	ɔɁɔ ta'puk	cheek	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɔɁɔ=mouth	ɔ ʔ ɔ _ t a ˈp u k	8135.0			
163.0	fata1247	tana 'patar	arm	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tana patar=upper arm, biceps	t a n a _ ˈp a t a r	278.0			
164.0	fata1247	tana	hand	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- - t a n - - - a - - -	5504.0			
165.0	fata1247	tana 'fɛlɛ	palm of hand	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fɛlɛ=inner surface, palm	t a n a _ ˈf ɛ l ɛ	8292.0			
166.0	fata1247	tana 'fuka	finger	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fuka=stick (batang); malu fuka=betel stick (sirih)	- - t a n a _ - - ˈf u k a	4268.0			
167.0	fata1247	tana 'kɛlɛs	fingernail	Fataluku	Timor-Alor-Pantar	4Timor, 3East	keles=pinch	- - t a n - a _ ˈk ɛ l ɛ s - - -	1288.0			
168.0	fata1247	ami 'tapun	breast	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tapun=bowl, skull	a m i _ ˈt a p u n	1451.0			
169.0	fata1247	ica.uru	chest	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- i c a u r u	3038.0			
170.0	fata1247	ulu kuru	navel	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ulu=navel, kuru=hole	u l u _ k u r u	8210.0			
171.0	fata1247	ava	penis	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ava=penis (human), fula=penis (animal), eg. kuca fula = horse penis	- a v - a	5595.0			
171.0	fata1247	fula	penis	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ava=penis (human), fula=penis (animal), eg. kuca fula = horse penis	- - f u l a	5595.0			
172.0	fata1247	aru	vagina	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- a r u	1219.0			
173.0	fata1247	ava kafu	testicles	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ava=penis, kafu=seed	a v a _ k a f u	8235.0			
174.0	fata1247	ɟia	leg	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ɟ i - a	1400.0			
175.0	fata1247	ɟia	foot	Fataluku	Timor-Alor-Pantar	4Timor, 3East		ɟ i a -	6447.0			
176.0	fata1247	ɟia ti'naka	heel of foot	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tinaka=support (noun) (Ind: tumpuan)	ɟ i a - _ t i ˈn a k a -	2772.0			
177.0	fata1247	ɟia fɛlɛ	sole of foot	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fɛlɛ=inner surface, sole	ɟ i a _ f ɛ l ɛ	8284.0			
178.0	fata1247	tɕul	knee	Fataluku	Timor-Alor-Pantar	4Timor, 3East		tɕ u l	8298.0			
179.0	fata1247	pɔitɛkɛ	back	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p ɔ i t ɛ k ɛ	8291.0			
180.0	fata1247	pɔitɛkɛ	spine; lower back	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pɔitɛkɛ=lower back	p ɔ i t ɛ k ɛ	8288.0			
180.0	fata1247	ulawari	spine; lower back	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pɔitɛkɛ=lower back	u l a w a r i	8289.0			
181.0	fata1247	ulawari	waist	Fataluku	Timor-Alor-Pantar	4Timor, 3East		u l a w a r i	8307.0			
182.0	fata1247	wɛlɛ	skin	Fataluku	Timor-Alor-Pantar	4Timor, 3East		w ɛ l ɛ	8095.0			
183.0	fata1247	manu	sore; wound	Fataluku	Timor-Alor-Pantar	4Timor, 3East		m a n u	4604.0			
184.0	fata1247	asi-asi 'rau	ringworm	Fataluku	Timor-Alor-Pantar	4Timor, 3East	asi=lobster/prawn	a s i a s i _ ˈr a u	8117.0			
185.0	fata1247	sapa	scabies	Fataluku	Timor-Alor-Pantar	4Timor, 3East		s a p a	7106.0			
186.0	fata1247	pua-pua	tinea	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p u - a p u - a	5377.0			
187.0	fata1247	pɔ'Ɂɔte	feverish	Fataluku	Timor-Alor-Pantar	4Timor, 3East		p ɔ ˈʔ ɔ t e	8170.0			
188.0	fata1247	i'na 'samar	conjunctivitis	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- i ˈn a _ ˈs a m a r -	8238.0			
189.0	fata1247	fa'hinɛ	cold; influenza	Fataluku	Timor-Alor-Pantar	4Timor, 3East		f a ˈh i n ɛ	6942.0			
190.0	fata1247	ma:r	person	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ma:r louhana = manusia; ma:r=person, louhana=living	m aː r	8050.0			
190.0	fata1247	ma:r louhana	person	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ma:r louhana = manusia; ma:r=person, louhana=living	m aː r _ l o u h a n a	8057.0			
191.0	fata1247	nɛ:	name	Fataluku	Timor-Alor-Pantar	4Timor, 3East		n ɛː - - -	172.0			
192.0	fata1247	mɔcɔ	child	Fataluku	Timor-Alor-Pantar	4Timor, 3East		- - m ɔ c ɔ	4949.0			
