Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
40.0	field	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fɔɛ lafai	foe=rumput, lafai=big	f ɔ ɛ _ l a f a i	('field', 'fata1247', 'fɔɛ lafai')	nan		
41.0	island	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	muɁa	nan	m u ʔ a	"('island', 'alor1249-besar', ""nu'haː"")"	nan		
42.0	rice field	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ pala	ale pala=rice field; cele pala = corn field; pala=field to plant crops, e.g. tomat pala=tomato field; modo pala = vegetable garden 	a l ɛ _ p a l a	('rice field', 'fata1247', 'alɛ pala')	nan		
43.0	garden	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pala	nan	p a l a -	('garden', 'pura1258', 'ɓir')	nan		
44.0	fence	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tari	nan	t a - - r i	('fence', 'fata1247', 'tari')	nan		
45.0	road; path; way	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hia 'pata	hia=road, pata=line, strip	h i a _ ˈp a t a	"('road; path; way', 'fata1247', ""hia 'pata"")"	nan		
46.0	canoe	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pɛlɛk	nan	p ɛ l ɛ - k	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	nan		
47.0	sail (n.)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɔna	nan	l ɔ n a	('sail (n.)', 'fata1247', 'lɔna')	nan		
48.0	to sail	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɔiasu hiapɛ	lɔiasu = boat, hiapɛ = go on a boat	l ɔ i a s u _ h i a p ɛ	('to sail', 'fata1247', 'lɔiasu hiapɛ')	nan		
49.0	fishing hook	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'nail	nan	ˈn a i l	('fishing hook', 'buna1278-suai', 'khail')	nan		
51.0	rope	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	taru	nan	t a - r u -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
52.0	machete	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'hikari 'lafai	hikari=knife, lafai= big	ˈh i k a r i _ ˈl a f a i	"('machete', 'fata1247', ""'hikari 'lafai"")"	nan		
53.0	axe	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	taɁa	nan	t a ʔ a	('axe', 'pura1258', 'ta')	nan		
54.0	spear	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	cɔrɔ	nan	c ɔ - - r ɔ -	('spear', 'fata1247', 'cɔrɔ')	nan		
55.0	burden stick	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	sɔmɔ'nana	nan	s ɔ m ɔ ˈn a n a	"('burden stick', 'fata1247', ""sɔmɔ'nana"")"	nan		
56.0	stick; pole	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'tɛnaka	nan	ˈt ɛ - n a k a	"('stick; pole', 'fata1247', ""'tɛnaka"")"	nan		
57.0	digging stick	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tu'turika	nan	t u ˈt u r i k a	"('digging stick', 'fata1247', ""tu'turika"")"	nan		
59.0	bow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fɛl	nan	nan	('bow', 'abui1241-takal', 'pe̞̞t')	nan		
60.0	arrow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fɛl kaɁu	nan	f ɛ l _ k a ʔ u	('arrow', 'fata1247', 'fɛl kaɁu')	nan		
61.0	knife	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'hikari 'mɔkɔ	hikari=knife, moko=small; hikari moko-r = small knives; hikari lafica-r = big knives. 	ˈh i k a r i _ ˈm ɔ - k ɔ	"('knife', 'fata1247', ""'hikari 'mɔkɔ"")"	nan		
62.0	comb	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hual	nan	h u a l	('comb', 'fata1247', 'hual')	nan		
63.0	mat	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pɛt	nan	p ɛ t - -	('mat', 'pura1258', 'bihi')	nan		
64.0	needle	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'caruma	adapted Indonesian loan	ˈc a - r u m - ( a - - - )	('needle', 'buna1278-bobon', 'daun')	nan		
65.0	clothing	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	rɔpa	nan	r ɔ p a	('clothing', 'fata1247', 'rɔpa')	nan		
67.0	fire	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca	nan	- a c a	('fire', 'buna1278-suai', 'ɔtɔ, hɔtɔ')	nan		
68.0	smoke	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca 'tapin	aca=fire, tapin=smoke	- a c a _ ˈt a p i n	"('smoke', 'abui1241-takal', ""'ä.rä ti.'kä"")"	nan		
70.0	dust; fine earth	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	u'lupah	nan	u ˈl u p a h	('dust; fine earth', 'buna1278-bobon', '(mug) lɔbɔt, ɔtɛl lɔbɔt')	nan		
71.0	fireplace ash	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	u'lupah	nan	u ˈl u p a h	('fireplace ash', 'buna1278-bobon', 'lɔbɔt; mug lɔbɔt')	nan		
72.0	mud	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hɔk	nan	h ɔ k -	('mud', 'fata1247', 'hɔk')	nan		
73.0	clay	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ka'fal	nan	k a ˈf a l	"('clay', 'fata1247', ""ka'fal"")"	nan		
74.0	gravel	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'pɔukala mɔ'kɔ-r	poukala=pebbles, mokor = small. At 14:30 speaker elaborates on the plural suffix and provides contrasting examples. 	ˈp ɔ u k a l a _ m ɔ ˈk ɔ r	"('gravel', 'fata1247', ""'pɔukala mɔ'kɔ-r"")"	nan		
75.0	sand	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	inik	nan	i n i - - k -	('sand', 'fata1247', 'inik')	nan		
76.0	grass; brush	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fɔɛ	nan	- - f ɔ ɛ	('grass; brush', 'fata1247', 'fɔɛ')	nan		
77.0	house	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛ:	nan	l ɛː - -	('house', 'fata1247', 'lɛ:')	nan		
78.0	traditional house	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛ tein	lɛ=house, tɛin=sacred	l ɛ _ t e i n	('traditional house', 'fata1247', 'lɛ tein')	nan		
79.0	barn; storage house	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	upa'ta: ali'wana	nan	nan	"('barn; storage house', 'fata1247', ""upa'ta: ali'wana"")"	nan		
80.0	raised platform	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɔpɔ	nan	l ɔ p ɔ	('raised platform', 'fata1247', 'lɔpɔ')	nan		
81.0	door	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛ ɔɁɔ	ɔɁɔ=mouth	l ɛ _ ɔ ʔ ɔ	('door', 'fata1247', 'lɛ ɔɁɔ')	nan		
82.0	(thatch) roof	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ihula	nan	i h u l a	('(thatch) roof', 'fata1247', 'ihula')	nan		
83.0	roof thatch	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ipuhu'nana	nan	ˈi p u h u ˈn a n a	"('roof thatch', 'fata1247', ""'ipuhu'nana"")"	nan		
84.0	tree	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ɛtɛ	nan	- ˈɛ t ɛ -	('tree', 'pura1258', 'te')	nan		
85.0	wood	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca	aca=wood, ɛtɛ=tree	- a c a -	('wood', 'buna1278-bobon', 'ɔtɛl')	nan		
85.0	wood	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	c	aca=wood, ɛtɛ=tree	c	('wood', 'fata1247', 'c')	nan		
86.0	bark (of tree)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ wɛlɛ	wɛlɛ=skin	nan	('bark (of tree)', 'fata1247', 'ɛtɛ wɛlɛ')	nan		
87.0	leaf	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ asa	asa=leaf	ɛ t ɛ - _ - a s a	('leaf', 'fata1247', 'ɛtɛ asa')	nan		
88.0	branch	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kɛtɛ	nan	nan	"('branch', 'abui1241-takal', ""hä.'täŋ"")"	nan		
89.0	firewood	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca	Beginning of third clip: discussion of minimal pair aca=wood vs atɕa (tara leu) =chicken. 	a c a	('firewood', 'fata1247', 'aca')	nan		
90.0	rattan	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	taru kala	taru=rope, kala=prickly, thorny	t a r u _ k a l a	('rattan', 'fata1247', 'taru kala')	nan		
91.0	root	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ larin	ɛtɛ =tree, larin=root; mu: larin= banana root	- ɛ t ɛ _ l a r i n	"('root', 'abui1241-takal', ""bä.'tä: häj"")"	nan		
92.0	fruit	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mana	nan	m a n a	('fruit', 'fata1247', 'mana')	nan		
93.0	seed	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ kafu	kafu=seed	ɛ t ɛ - _ k a f - - u	('seed', 'fata1247', 'ɛtɛ kafu')	nan		
94.0	grain; cereal	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	- a l ɛ	('grain; cereal', 'fata1247', 'alɛ')	nan		
96.0	husked rice; uncooked rice	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	- a l ɛ	('husked rice; uncooked rice', 'fata1247', 'alɛ')	nan		
97.0	rice grains (unhusked) (raw from field)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ kafu	kafu=seed	- a l ɛ _ k a f u -	('rice grains (unhusked) (raw from field)', 'fata1247', 'alɛ kafu')	nan		
98.0	cooked rice	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	macɛn	nan	m a c ɛ n	('cooked rice', 'fata1247', 'macɛn')	nan		
99.0	rice plant	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	- a l ɛ	('rice plant', 'fata1247', 'alɛ')	nan		
100.0	to plant (yam)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	(ilahi) utuɁɛ	utuɁɛ = also 'three' and 'plant rice' because maximally  3 seeds are planted together in one hole (at 6:05 mns).	u t u ʔ ɛ	('to plant (yam)', 'fata1247', '(ilahi) utuɁɛ')	nan		
101.0	to plant (rice)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	(alɛ) tuɁɛ	nan	t u ʔ ɛ	('to plant (rice)', 'fata1247', '(alɛ) tuɁɛ')	nan		
102.0	betel nut; areca	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	laik	nan	- l a - i k	('betel nut; areca', 'fata1247', 'laik')	nan		
103.0	betel vine	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	malu	nan	m a l u -	"('betel vine', 'alor1247-baran', ""'malu"")"	nan		
104.0	lime	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aur	nan	- a - u r -	('lime', 'pura1258', 'havar')	nan		
105.0	chew betel	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	laik tia	nan	l a i k _ t i a	('chew betel', 'fata1247', 'laik tia')	nan		
106.0	sweet potato	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	i'lahi	nan	i ˈl a h i	"('sweet potato', 'fata1247', ""i'lahi"")"	nan		
107.0	cassava	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ 'lusu	ɛtɛ papa = tree branch	ɛ t ɛ _ ˈl u s u	"('cassava', 'fata1247', ""ɛtɛ 'lusu"")"	nan		
108.0	taro	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ka'lahi	nan	k a ˈl a h i	"('taro', 'fata1247', ""ka'lahi"")"	nan		
109.0	sago	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	akar	nan	- a k a r	"('sago', 'abui1241-takal', ""'sä.gu"")"	nan		
110.0	millet	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nɔ data	nan	n ɔ _ d a t a	('millet', 'fata1247', 'nɔ data')	nan		
111.0	sugarcane	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	upa	nan	- u p - a	('sugarcane', 'pura1258', 'ub')	nan		
112.0	corn; maize	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	cɛlɛ	nan	c ɛ l ɛ	('corn; maize', 'fata1247', 'cɛlɛ')	nan		
113.0	cooked corn	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	cɛlɛ 'sakalɛ	sakalɛ=cooked; cɛlɛ kafu=corn seed	c ɛ l ɛ _ ˈs a k a l ɛ	"('cooked corn', 'fata1247', ""cɛlɛ 'sakalɛ"")"	nan		
114.0	coconut	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wata	nan	w a t a -	"('coconut', 'abui1241-takal', ""wä.'tä"")"	nan		
115.0	gwang	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'kɔmɔl	nan	ˈk ɔ m ɔ l	"('gwang', 'fata1247', ""'kɔmɔl"")"	nan		
116.0	lontar palm	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ɔpasa	nan	ˈɔ p a s a	"('lontar palm', 'fata1247', ""'ɔpasa"")"	nan		
117.0	sugar palm	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pi:	nan	p iː - -	('sugar palm', 'fata1247', 'pi:')	nan		
118.0	marungga	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	cuma'lasa	nan	c u m a ˈl a - s a	"('marungga', 'fata1247', ""cuma'lasa"")"	nan		
119.0	gum tree; eucalyptus	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ 'piti	piti=white	- ɛ t ɛ - _ ˈp i t i -	('gum tree; eucalyptus', 'buna1278-bobon', 'otɛl belis')	nan		
120.0	bamboo	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ki'nir	nan	k i ˈn i r	"('bamboo', 'fata1247', ""ki'nir"")"	nan		
121.0	banana	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	muɁu	nan	nan	('banana', 'atim1239', 'mosa')	nan		
122.0	mango	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	paja	nan	p a j a -	('mango', 'pura1258', 'viat, biat')	nan		
123.0	papaya	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	muɁu ma'laj	muɁu=pisang, malaj=strange	m u ʔ u _ m a ˈl a j	"('papaya', 'fata1247', ""muɁu ma'laj"")"	nan		
124.0	jackfruit	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ulur	nan	- ˈu l u r	('jackfruit', 'buna1278-suai', 'khulɔ')	nan		
125.0	breadfruit	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ulur	nan	nan	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	nan		
126.0	bean	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɔtɛ	nan	- ɔ t ɛ -	('bean', 'fata1247', 'ɔtɛ')	nan		
127.0	honey	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wani	nan	w a n i	('honey', 'fata1247', 'wani')	nan		
128.0	milk	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ami	arapou ami=buffalo milk	- a m - - i	('milk', 'fata1247', 'ami')	nan		
129.0	salt	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	asir	nan	- a s i r -	('salt', 'fata1247', 'asir')	nan		
130.0	fat	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ilɔ'lɔsi	nan	ˈi l ɔ ˈl ɔ s i	"('fat', 'fata1247', ""'ilɔ'lɔsi"")"	nan		
131.0	flesh; meat	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'lɛura	nan	ˈl ɛ u r a	"('flesh; meat', 'fata1247', ""'lɛura"")"	nan		
132.0	bone	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hafa	nan	nan	('bone', 'buna1278-bobon', 'sisal')	nan		
133.0	rib	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	haru kɛ'tɛl	haru=rib, kɛtɛl=twig	h a r u _ k ɛ ˈt ɛ l	"('rib', 'fata1247', ""haru kɛ'tɛl"")"	nan		
134.0	sweat	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hɛru	nan	h ɛ r u	('sweat', 'fata1247', 'hɛru')	nan		
135.0	tear	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ina 'waja	ina=eye, waja=sap	i n a _ ˈw a j a	"('tear', 'fata1247', ""ina 'waja"")"	nan		
136.0	blood	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wɛhɛ	nan	nan	('blood', 'abui1241-petle', 'we:')	nan		
138.0	heart	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	uan	nan	- u a n	('heart', 'buna1278-suai', 'huan')	nan		
139.0	liver	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ari	nan	a r i -	('liver', 'fata1247', 'ari')	nan		
140.0	kidney	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tɔlɔ	nan	t ɔ l ɔ	('kidney', 'fata1247', 'tɔlɔ')	nan		
141.0	guts	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aku 'mɔkɔr	aku=intestines; moko-r=small-PL	a k u _ ˈm ɔ k ɔ r	"('guts', 'fata1247', ""aku 'mɔkɔr"")"	nan		
142.0	excrement	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aku	sapi aku=cow shit, arapɔu aku=buffalo shit, pipi aku=goat shit	a k u -	('excrement', 'fata1247', 'aku')	nan		
143.0	lungs	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	sapun	nan	s a p u n	('lungs', 'buna1278-suai', 'gɔpɔ')	nan		
144.0	stomach; belly	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	atu	nan	- a t - - u	('stomach; belly', 'pura1258', 'atou')	nan		
145.0	head	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	caɁu 'tapun	tapun=bowl	c a ʔ u _ ˈt a p u n	"('head', 'fata1247', ""caɁu 'tapun"")"	nan		
146.0	hair	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	caɁu	nan	c a ʔ u -	('hair', 'fata1247', 'caɁu')	nan		
147.0	body hair	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛɁu	nan	l ɛ ʔ u	('body hair', 'fata1247', 'lɛɁu')	nan		
148.0	eye	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ina	nan	- i n a -	('eye', 'fata1247', 'ina')	nan		
