Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
12	twilight; dawn	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'kifata'hara	nan	ˈk i f a t a ˈh a r a	"('twilight; dawn', 'fata1247', ""'kifata'hara"")"	nan		
13	cloud	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'mɔuku	nan	ˈm ɔ - u k u	"('cloud', 'fata1247', ""'mɔuku"")"	nan		
14	wind	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pari	nan	- - p a r i -	('wind', 'buna1278-bobon', 'bɛl')	nan		
15	rain	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aija	nan	a i j a	('rain', 'alor1249-sar-a', 'ál')	nan		
16	drizzle	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aija liri-'liri	nan	a i j a - _ l i r i ˈl i r i	"('drizzle', 'fata1247', ""aija_liri-'liri"")"	nan		
17	rainbow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ara'wɛi	nan	- a r a ˈw ɛ i	"('rainbow', 'fata1247', ""ara'wɛi"")"	nan		
18	thunder	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tɕi	nan	tɕ i	('thunder', 'fata1247', 'tɕi')	nan		
19	lightning	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tɕi 'kara-'kara	nan	tɕ i _ ˈk a r a ˈk a r a	('lightning', 'blag1240-warsa', 'galagar')	nan		
20	earthquake	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ha.ul	nan	ˈh a u l	"('earthquake', 'fata1247', ""'ha.ul"")"	nan		
21	fog	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	war	nan	- w a r -	('fog', 'fata1247', 'war')	nan		
22	river; stream	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ira wɛr	ira=water, wer=river	i r a _ w ɛ - r -	('river; stream', 'fata1247', 'ira_wɛr')	nan		
23	ice	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɟɛlu	nan	nan	('ice', 'buna1278-bobon', 'zelu')	nan		
24	snow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɟɛlu	nan	ɟ ɛ l - - u	('snow', 'alor1247-baran', 'salʤu')	nan		
25	lake	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ira leu 'lafai	ira=water, leu=large hole, lafai=big	i r a _ l e u _ ˈl a f a i	"('lake', 'fata1247', ""ira_leu_'lafai"")"	nan		
26	mountain	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ili	nan	i l i -	('mountain', 'alor1249-sar-n', 'yihil')	nan		
27	hill; ridge	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	apa	nan	#NAME?	('hill; ridge', 'fata1247', 'apa')	nan		
28	village	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kampu	nan	k a m p u	('village', 'fata1247', 'kampu')	nan		
29	land; soil	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mu.a	nan	m u - - a -	('land; soil', 'alor1249-sar-a', 'maxáʔ')	nan		
30	Earth	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mu.a	nan	m u - a	('Earth', 'buna1278-bobon', 'mug')	nan		
31	hole	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kuru	kuru=hole in e.g. nose, or in the ground (e.g. a well), papane=small hole in e.g. a tyre	- - k u r u	('hole', 'fata1247', 'kuru')	nan		
31	hole	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	papanɛ	kuru=hole in e.g. nose, or in the ground (e.g. a well), papane=small hole in e.g. a tyre	p a p a n ɛ	('hole', 'fata1247', 'papanɛ')	nan		
32	stone	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	matar	nan	m a t a r	('stone', 'abui1241-fuime', 'vi')	nan		
33	coral (rock)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aur 'cacar	nan	- a u r - _ ˈc a c a r -	"('coral (rock)', 'fata1247', ""aur_'cacar"")"	nan		
34	(coral) reef	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tahi 'matar	nan	t a h i _ ˈm a t a r	"('(coral) reef', 'fata1247', ""tahi_'matar"")"	nan		
35	water (fresh)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ira	nan	- i r - a	('water (fresh)', 'abui1241-fuime', 'je')	nan		
36	sea; sea water	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tahi	tahi=sea, ira=water	t a h i - - - - -	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
36	sea; sea water	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tahi ira	tahi=sea, ira=water	t a h i - _ i r a	"('sea; sea water', 'alor1247-besar', ""'tahi"")"	nan		
37	wave	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ɛlu:	nan	- - ˈɛ l uː	"('wave', 'fata1247', ""'ɛlu:"")"	nan		
38	foam	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hufut	nan	h u f u t	('foam', 'fata1247', 'hufut')	nan		
39	forest	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	irin	nan	- i r i - - n - -	('forest', 'baka1276', 'rehe')	nan		
40	field	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fɔɛ lafai	foe=rumput, lafai=big	f ɔ ɛ _ l a f a i	('field', 'fata1247', 'fɔɛ_lafai')	nan		
41	island	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	muɁa	nan	m u ʔ a	"('island', 'alor1247-besar', ""nu'ha"")"	nan		
42	rice field	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ pala	ale pala=rice field; cele pala = corn field; pala=field to plant crops, e.g. tomat pala=tomato field; modo pala = vegetable garden 	a l ɛ _ p a l a	('rice field', 'fata1247', 'alɛ_pala')	nan		
43	garden	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pala	nan	p a l a -	('garden', 'fata1247', 'pala')	nan		
44	fence	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tari	nan	t a - - r i	('fence', 'fata1247', 'tari')	nan		
45	road; path; way	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hia 'pata	hia=road, pata=line, strip	h i a _ ˈp a t a	"('road; path; way', 'fata1247', ""hia_'pata"")"	nan		
46	canoe	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pɛlɛk	nan	p ɛ l ɛ - k	"('canoe', 'abui1241-petle', ""'pe.laŋ"")"	nan		
47	sail (n.)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɔna	nan	l ɔ n a	('sail (n.)', 'fata1247', 'lɔna')	nan		
48	to sail	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɔiasu hiapɛ	lɔiasu = boat, hiapɛ = go on a boat	l ɔ i a s u _ h i a p ɛ	('to sail', 'fata1247', 'lɔiasu_hiapɛ')	nan		
49	fishing hook	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'nail	nan	ˈn a i l	"('fishing hook', 'abui1241-takal', ""ä.ʋe̞.'lä"")"	nan		
51	rope	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	taru	nan	t a - r u -	('rope', 'abui1241-takal', 'tʰi.lä')	nan		
52	machete	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'hikari 'lafai	hikari=knife, lafai= big	ˈh i k a r i _ ˈl a f a i	"('machete', 'fata1247', ""'hikari_'lafai"")"	nan		
53	axe	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	taɁa	nan	t a ʔ a	('axe', 'baka1276', 'ta:')	nan		
54	spear	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	cɔrɔ	nan	c ɔ - - r ɔ -	('spear', 'fata1247', 'cɔrɔ')	nan		
55	burden stick	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	sɔmɔ'nana	nan	s ɔ m ɔ ˈn a n a	"('burden stick', 'fata1247', ""sɔmɔ'nana"")"	nan		
56	stick; pole	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'tɛnaka	nan	ˈt ɛ - n a k a	"('stick; pole', 'alor1247-munas', ""nə'kaŋ"")"	nan		
57	digging stick	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tu'turika	nan	t u ˈt u r i k a	"('digging stick', 'fata1247', ""tu'turika"")"	nan		
59	bow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fɛl	nan	nan	('bow', 'abui1241-fuime', 'peti')	nan		
60	arrow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fɛl kaɁu	nan	f ɛ l _ k a ʔ u	('arrow', 'fata1247', 'fɛl_kaɁu')	nan		
61	knife	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'hikari 'mɔkɔ	hikari=knife, moko=small; hikari moko-r = small knives; hikari lafica-r = big knives. 	ˈh i k a r i _ ˈm ɔ - k ɔ	"('knife', 'fata1247', ""'hikari_'mɔkɔ"")"	nan		
62	comb	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hual	nan	h u a l	('comb', 'fata1247', 'hual')	nan		
63	mat	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pɛt	nan	p ɛ t - -	('mat', 'adan1251-lawah', 'bahu')	nan		
64	needle	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'caruma	adapted Indonesian loan	ˈc a - r u m - ( a - - - )	('needle', 'buna1278-bobon', 'daun')	nan		
65	clothing	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	rɔpa	nan	r ɔ p a	('clothing', 'fata1247', 'rɔpa')	nan		
67	fire	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca	nan	- a c a	('fire', 'abui1241-fuime', 'ara')	nan		
68	smoke	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca 'tapin	aca=fire, tapin=smoke	- a c a _ ˈt a p i n	"('smoke', 'fata1247', ""aca_'tapin"")"	nan		
70	dust; fine earth	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	u'lupah	nan	u ˈl u p a h	('dust; fine earth', 'buna1278-bobon', '(mug)_lɔbɔt')	nan		
71	fireplace ash	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	u'lupah	nan	u ˈl u p a h	('fireplace ash', 'buna1278-bobon', 'mug_lɔbɔt')	nan		
72	mud	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hɔk	nan	h ɔ k -	('mud', 'fata1247', 'hɔk')	nan		
73	clay	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ka'fal	nan	k a ˈf a l	"('clay', 'fata1247', ""ka'fal"")"	nan		
74	gravel	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'pɔukala mɔ'kɔ-r	poukala=pebbles, mokor = small. At 14:30 speaker elaborates on the plural suffix and provides contrasting examples. 	ˈp ɔ u k a l a _ m ɔ ˈk ɔ r	"('gravel', 'fata1247', ""'pɔukala_mɔ'kɔ-r"")"	nan		
75	sand	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	inik	nan	i n i - - k -	('sand', 'fata1247', 'inik')	nan		
76	grass; brush	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fɔɛ	nan	#NAME?	('grass; brush', 'fata1247', 'fɔɛ')	nan		
77	house	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛ:	nan	l ɛː - -	('house', 'fata1247', 'lɛ:')	nan		
78	traditional house	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛ tein	lɛ=house, tɛin=sacred	l ɛ _ t e i n	('traditional house', 'fata1247', 'lɛ_tein')	nan		
79	barn; storage house	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	upa'ta: ali'wana	nan	nan	"('barn; storage house', 'fata1247', ""upa'ta:_ali'wana"")"	nan		
80	raised platform	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɔpɔ	nan	l ɔ p ɔ	('raised platform', 'abui1241-fuime', 'lik')	nan		
81	door	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛ ɔɁɔ	ɔɁɔ=mouth	l ɛ _ ɔ ʔ ɔ	('door', 'fata1247', 'lɛ_ɔɁɔ')	nan		
82	(thatch) roof	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ihula	nan	i h u l a	('(thatch) roof', 'fata1247', 'ihula')	nan		
83	roof thatch	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ipuhu'nana	nan	ˈi p u h u ˈn a n a	"('roof thatch', 'fata1247', ""'ipuhu'nana"")"	nan		
84	tree	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ɛtɛ	nan	- ˈɛ t ɛ -	('tree', 'adan1251-lawah', 'ti')	nan		
85	wood	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca	aca=wood, ɛtɛ=tree	- a c a -	('wood', 'buna1278-bobon', 'ɔtɛl')	nan		
85	wood	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	c	aca=wood, ɛtɛ=tree	c	('wood', 'fata1247', 'c')	nan		
86	bark (of tree)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ wɛlɛ	wɛlɛ=skin	nan	('bark (of tree)', 'alor1249-sar-a', 'tai_qəfiyaq')	nan		
87	leaf	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ asa	asa=leaf	ɛ t ɛ - _ - a s a	('leaf', 'fata1247', 'ɛtɛ_asa')	nan		
88	branch	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kɛtɛ	nan	nan	"('branch', 'abui1241-takal', ""hä.'täŋ"")"	nan		
89	firewood	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca	Beginning of third clip: discussion of minimal pair aca=wood vs atɕa (tara leu) =chicken. 	a c a	('firewood', 'abui1241-fuime', 'ara_wa:siŋ')	nan		
90	rattan	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	taru kala	taru=rope, kala=prickly, thorny	t a r u _ k a l a	('rattan', 'fata1247', 'taru_kala')	nan		
91	root	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ larin	ɛtɛ =tree, larin=root; mu: larin= banana root	- ɛ t ɛ _ l a r i n	"('root', 'abui1241-takal', ""bä.'tä:_häj"")"	nan		
92	fruit	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mana	nan	m a n a	('fruit', 'fata1247', 'mana')	nan		
93	seed	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ kafu	kafu=seed	ɛ t ɛ - _ k a f - - u	('seed', 'adan1251-lawah', 'awai')	nan		
94	grain; cereal	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	#NAME?	('grain; cereal', 'adan1251-lawah', 'a:la')	nan		
96	husked rice; uncooked rice	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	#NAME?	('husked rice; uncooked rice', 'abui1241-fuime', 'ajak')	nan		
97	rice grains (unhusked) (raw from field)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ kafu	kafu=seed	- a l ɛ _ k a f u -	('rice grains (unhusked) (raw from field)', 'fata1247', 'alɛ_kafu')	nan		
98	cooked rice	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	macɛn	nan	m a c ɛ n	('cooked rice', 'fata1247', 'macɛn')	nan		
99	rice plant	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	#NAME?	('rice plant', 'abui1241-fuime', 'ajak_kai')	nan		
100	to plant (yam)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	(ilahi) utuɁɛ	utuɁɛ = also 'three' and 'plant rice' because maximally  3 seeds are planted together in one hole (at 6:05 mns).	u t u ʔ ɛ	('to plant (yam)', 'fata1247', '(ilahi)_utuɁɛ')	nan		
101	to plant (rice)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	(alɛ) tuɁɛ	nan	t u ʔ ɛ	('to plant (rice)', 'abui1241-fuime', 'ta:kda')	nan		
102	betel nut; areca	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	laik	nan	#NAME?	('betel nut; areca', 'fata1247', 'laik')	nan		
103	betel vine	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	malu	nan	m a l u -	"('betel vine', 'alor1247-baran', ""'malu"")"	nan		
104	lime	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aur	nan	- a - u r -	('lime', 'abui1241-fuime', 'awai')	nan		
105	chew betel	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	laik tia	nan	l a i k _ t i a	('chew betel', 'fata1247', 'laik_tia')	nan		
106	sweet potato	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	i'lahi	nan	i ˈl a h i	"('sweet potato', 'fata1247', ""i'lahi"")"	nan		
107	cassava	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ 'lusu	ɛtɛ papa = tree branch	ɛ t ɛ _ ˈl u s u	"('cassava', 'fata1247', ""ɛtɛ_'lusu"")"	nan		
108	taro	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ka'lahi	nan	k a ˈl a h i	"('taro', 'fata1247', ""ka'lahi"")"	nan		
109	sago	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	akar	nan	- a k a r	('sago', 'fata1247', 'akar')	nan		
110	millet	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nɔ data	nan	n ɔ _ d a t a	('millet', 'fata1247', 'nɔ_data')	nan		
111	sugarcane	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	upa	nan	#NAME?	('sugarcane', 'abui1241-fuime', 'fa')	nan		
112	corn; maize	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	cɛlɛ	nan	c ɛ l ɛ	('corn; maize', 'fata1247', 'cɛlɛ')	nan		
113	cooked corn	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	cɛlɛ 'sakalɛ	sakalɛ=cooked; cɛlɛ kafu=corn seed	c ɛ l ɛ _ ˈs a k a l ɛ	"('cooked corn', 'fata1247', ""cɛlɛ_'sakalɛ"")"	nan		
114	coconut	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wata	nan	w a t a -	('coconut', 'abui1241-fuime', 'wata')	nan		
115	gwang	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'kɔmɔl	nan	ˈk ɔ m ɔ l	"('gwang', 'fata1247', ""'kɔmɔl"")"	nan		
116	lontar palm	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ɔpasa	nan	ˈɔ p a s a	"('lontar palm', 'fata1247', ""'ɔpasa"")"	nan		
117	sugar palm	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pi:	nan	p iː - -	('sugar palm', 'fata1247', 'pi:')	nan		
118	marungga	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	cuma'lasa	nan	c u m a ˈl a - s a	"('marungga', 'abui1241-takal', ""mä.tɔ.'liŋ"")"	nan		
119	gum tree; eucalyptus	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ 'piti	piti=white	- ɛ t ɛ - _ ˈp i t i -	('gum tree; eucalyptus', 'buna1278-bobon', 'otɛl_belis')	nan		
120	bamboo	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ki'nir	nan	k i ˈn i r	"('bamboo', 'fata1247', ""ki'nir"")"	nan		
121	banana	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	muɁu	nan	nan	('banana', 'abui1241-fuime', 'musa')	nan		
122	mango	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	paja	nan	p a j a -	('mango', 'adan1251-lawah', 'be')	nan		
123	papaya	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	muɁu ma'laj	muɁu=pisang, malaj=strange	m u ʔ u _ m a ˈl a j	"('papaya', 'fata1247', ""muɁu_ma'laj"")"	nan		
124	jackfruit	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ulur	nan	- ˈu l u r	('jackfruit', 'alor1249-sar-a', 'kulár')	nan		
125	breadfruit	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ulur	nan	nan	"('breadfruit', 'abui1241-takal', ""ku.'luŋ"")"	nan		
126	bean	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɔtɛ	nan	- ɔ t ɛ -	('bean', 'adan1251-lawah', 'ʔutuŋ')	nan		
127	honey	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wani	nan	w a n i	('honey', 'abui1241-fuime', 'nawa:ŋ')	nan		
128	milk	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ami	arapou ami=buffalo milk	#NAME?	('milk', 'alor1249-sar-a', 'haŋ')	nan		
129	salt	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	asir	nan	- a s i r -	('salt', 'alor1249-sar-a', 'jisar')	nan		
130	fat	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ilɔ'lɔsi	nan	ˈi l ɔ ˈl ɔ s i	"('fat', 'fata1247', ""'ilɔ'lɔsi"")"	nan		
131	flesh; meat	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'lɛura	nan	ˈl ɛ u r a	"('flesh; meat', 'fata1247', ""'lɛura"")"	nan		
132	bone	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hafa	nan	nan	('bone', 'fata1247', 'hafa')	nan		
133	rib	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	haru kɛ'tɛl	haru=rib, kɛtɛl=twig	h a r u _ k ɛ ˈt ɛ l	"('rib', 'fata1247', ""haru_kɛ'tɛl"")"	nan		
134	sweat	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hɛru	nan	h ɛ r u	('sweat', 'fata1247', 'hɛru')	nan		
135	tear	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ina 'waja	ina=eye, waja=sap	i n a _ ˈw a j a	"('tear', 'fata1247', ""ina_'waja"")"	nan		
136	blood	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wɛhɛ	nan	nan	('blood', 'abui1241-fuime', 'we')	nan		
138	heart	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	uan	nan	#NAME?	('heart', 'amar1273-kotos', 'bua-f')	nan		
139	liver	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ari	nan	a r i -	"('liver', 'alor1247-baran', ""'hati"")"	nan		
140	kidney	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tɔlɔ	nan	t ɔ l ɔ	('kidney', 'fata1247', 'tɔlɔ')	nan		
141	guts	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aku 'mɔkɔr	aku=intestines; moko-r=small-PL	a k u _ ˈm ɔ k ɔ r	"('guts', 'fata1247', ""aku_'mɔkɔr"")"	nan		
142	excrement	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aku	sapi aku=cow shit, arapɔu aku=buffalo shit, pipi aku=goat shit	a k u -	('excrement', 'alor1249-sar-a', 'aqús')	nan		
143	lungs	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	sapun	nan	s a p u n	('lungs', 'fata1247', 'sapun')	nan		
144	stomach; belly	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	atu	nan	#NAME?	('stomach; belly', 'abui1241-fuime', 'tatok_foko')	nan		
145	head	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	caɁu 'tapun	tapun=bowl	c a ʔ u _ ˈt a p u n	"('head', 'fata1247', ""caɁu_'tapun"")"	nan		
146	hair	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	caɁu	nan	c a ʔ u -	('hair', 'fata1247', 'caɁu')	nan		
147	body hair	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛɁu	nan	l ɛ ʔ u	('body hair', 'fata1247', 'lɛɁu')	nan		
148	eye	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ina	nan	- i n a -	('eye', 'abui1241-fuime', 'tieŋ_bilka')	nan		
149	ear	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	walik 'asa	walik=edge, asa=leaf	w a l i k _ ˈa s a	('ear', 'abui1241-fuime', 'tawei_ata')	nan		
150	nose	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mini	nan	m i n i -	('nose', 'fata1247', 'mini')	nan		
151	mouth	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	n-ɔɁɔ	possessor prefix	n ɔ ʔ ɔ	('mouth', 'fata1247', 'n-ɔɁɔ')	nan		
