Value	Feature_ID	Language_ID	Comment	Loan	Cognate Set	Reference
ɛtɛ'kaurɛ	_letgo	fata1247				
tajamai	_liedown	fata1247				
piri	_lietelluntr	fata1247	piri=to lie (impolite), ɔrinɛ=to lie (polite)			
ɔrinɛ	_lietelluntr	fata1247	piri=to lie (impolite), ɔrinɛ=to lie (polite)			
'lauhɛ	_livebealive	fata1247				
naɁɛ	_livetostay	fata1247				
caru	_open	fata1247				
hani	_own	fata1247	a-hani=my possession, e-heni=your possession, afi-heni=our possession, i-hini=our (excl) possession, tawa(?) hini=their possession 			
(alɛ) tuɁɛ	_plantrice	fata1247				
(ilahi) utuɁɛ	_plantyam	fata1247	utuɁɛ = also 'three' and 'plant rice' because maximally  3 seeds are planted together in one hole (at 6:05 mns).			
cici'raɁi	_play	fata1247				
tafa	_poundtobeat	fata1247				
'rɛza	_pray	fata1247				
prɔ'mɛtɛ	_promise	fata1247	loan from Port			
sei'lɛ:	_pull	fata1247				
'tuturɛ	_push	fata1247				
'kɛlu'hɛ	_refuse	fata1247				
'apɛrɛ	_rub	fata1247				
ɔra'cɛn	_ruleorgover	fata1247				
ti'farɛ	_run	fata1247				
lɔiasu hiapɛ	_sail	fata1247	lɔiasu = boat, hiapɛ = go on a boat			
luku-luku	_say	fata1247				
taɁa	_say	fata1247				
'kaurɛ	_scratch	fata1247				
ana'hɛ	_searchforto	fata1247				
tɔtɔ	_see	fata1247				
pura	_sell	fata1247				
ɔɁɔ'te:	_sew	fata1247				
hɔɁɛ	_shine	fata1247				
tafa	_shoot	fata1247				
tafa	_shootwithsl	fata1247				
kanta	_sing	fata1247				
imi'rɛ:	_sit	fata1247				
sɔnɔ	_skewer	fata1247				
'taɁal-ci'palɛ	_slap	fata1247				
taja	_sleep	fata1247				
amu'hɔru	_smell	fata1247	amuseke=to smell, stink; amuhɔru=smto smell something			
luku-luku	_speak	fata1247				
fulun	_spit	fata1247	fulun=to spit,, ɔɁɔ papusa= saliva			
ɔɁɔ papusa	_spit	fata1247	fulun=to spit,, ɔɁɔ papusa= saliva			
a'tarɛ	_split	fata1247				
ɛwɛcɛ	_squeeze	fata1247				
sɔnɔ	_stab	fata1247				
natɛ	_stand	fata1247				
ɔɁɔ'sɛ:	_steal	fata1247				
'mɔsikɛ	_suck	fata1247	tutu=drink, pari-pari=suck in wind (pari=wind)			
tutu, pari-pari	_suck	fata1247	tutu=drink, pari-pari=suck in wind (pari=wind)			
nim naca:	_surrender	fata1247	nim=hide, naca:=hand over			
fatu	_swell	fata1247				
pa'lise	_swim	fata1247				
fanawɛ	_teach	fata1247				
taɁa	_tell	fata1247				
ɛcɛ'rɛmu	_think	fata1247				
kalɛ	_throw	fata1247				
isi'lɛ	_tie	fata1247				
pura 'fai	_tradeorbart	fata1247				
'kailɛ	_turn	fata1247				
'iɁi'sɛ	_vomit	fata1247				
ihi'rɛ:	_wait	fata1247				
tani	_wakesomeone	fata1247				
curɛ	_wakeup	fata1247				
laɁa-laɁa	_walk	fata1247				
pahalɛ	_wash	fata1247	raɁu wahu=wash dishes, lau pahale=wash clothes 			
wahu	_wash	fata1247	raɁu wahu=wash dishes, lau pahale=wash clothes 			
'uta	_weave	fata1247	uta=hit/pull strings (?), also used for playing guitar			
ma'kase	_whisper	fata1247				
'apɛrɛ	_wipe	fata1247				
siri'vɛsi	_work	fata1247	loan from Portuguese			
rɛza	_worship	fata1247				
'humaɁi	_yawn	fata1247				
puhunɛ	above	fata1247				
ahunɛ'cɛrɛmu	accuse	fata1247				
sɛrika	afew	fata1247	adapted Indonesian loan.			
na.'uku	all	fata1247				
'iɔ	and	fata1247				
nɛ'kulɛ	angry	fata1247				
ani'mali	animal	fata1247				
ka'mini	ant	fata1247				
tana 'patar	arm	fata1247	tana patar=upper arm, biceps			
fɛl kaɁu	arrow	fata1247				
naɁɛ	at	fata1247	e.g. ana Lospalos naɁe = I'm in Lospalos			
taɁa	axe	fata1247				
pɔitɛkɛ	back	fata1247				
kaparɛ	bad	fata1247				
ki'nir	bamboo	fata1247				
muɁu	banana	fata1247				
ɛtɛ wɛlɛ	barkoftree	fata1247	wɛlɛ=skin			
upa'ta: ali'wana	barnstorage	fata1247				
maca	bat	fata1247				
ɔtɛ	bean	fata1247				
'iwihinu.'a	because	fata1247	iwi=that, hinua=because			
kama	bed	fata1247				
panatika	bedbug	fata1247				
uanɛ	below	fata1247				
laik	betelnutare	fata1247				
malu	betelvine	fata1247				
ilafai	big	fata1247				
ɔlɔ	bird	fata1247				
ma'larɛ	bitter	fata1247				
la'kuwarɛ	black	fata1247				
kɔɁɛ	blind	fata1247				
wɛhɛ	blood	fata1247				
azul	blue	fata1247				
fɔlɔ	bluntdull	fata1247				
u'fur	body	fata1247				
lɛɁu	bodyhair	fata1247				
hafa	bone	fata1247				
fɛl	bow	fata1247				
kɛtɛ	branch	fata1247				
ulur	breadfruit	fata1247				
ami 'tapun	breast	fata1247	tapun=bowl, skull			
wala'hana	brideprice	fata1247	wale=possess			
lulur	broomsweep	fata1247				
kaka, nɔkɔ	brother	fata1247	kaka=older sibling, nɔkɔ=younger sibling			
'wajan	brotherinla	fata1247				
sɔmɔ'nana	burdenstick	fata1247				
maca-maca	butterfly	fata1247				
ucu 'pacu	candle	fata1247	ucu=bee's wax, pacu=oil lamp			
pɛlɛk	canoe	fata1247				
ɛtɛ 'lusu	cassava	fata1247	ɛtɛ papa = tree branch			
ka'dɛra	chair	fata1247				
ira 'isi	cheap	fata1247	ira=price, isi = go down			
ɔɁɔ ta'puk	cheek	fata1247	ɔɁɔ=mouth			
ica.uru	chest	fata1247				
laik tia	chewbetel	fata1247				
atɕa	chicken	fata1247	written by speaker as 'acha', contrasts with 'aca tapin' = smoke			
malaj	chieftain	fata1247				
mɔcɔ	child	fata1247				
iara	chin	fata1247				
igrɛɟa	church	fata1247				
lɔhɔ	civetcat	fata1247	lɔhɔ also means: pen (kandang), e.g. pipi lɔhɔ=goat pen			
tɛi	clan	fata1247				
ia'kɛlɛs	claw	fata1247	atɕa iakɛlɛs= chicken claw			
ka'fal	clay	fata1247				
'warɛsɛ	clean	fata1247				
rɔpa	clothing	fata1247				
'mɔuku	cloud	fata1247				
wata	coconut	fata1247				
'ɛlɛwɛ	cold	fata1247				
fa'hinɛ	coldinfluen	fata1247				
hual	comb	fata1247				
i'na 'samar	conjunctivi	fata1247				
cɛlɛ 'sakalɛ	cookedcorn	fata1247	sakalɛ=cooked; cɛlɛ kafu=corn seed			
macɛn	cookedrice	fata1247				
capur	cookhouseki	fata1247				
tahi 'matar	coralreef	fata1247				
aur 'cacar	coralrock	fata1247				
cɛlɛ	cornmaize	fata1247				
'maisɛ	correct	fata1247	tapi=true, maise=correct			
tapi	correct	fata1247	tapi=true, maise=correct			
'lavɛi	crocodile	fata1247				
'sajura	crosscousin	fata1247				
acur	cuscus	fata1247				
kɔunɛ	dark	fata1247				
hara	day	fata1247				
ta'tunɛ	dayaftertom	fata1247				
'rɔhɔ'nɛ	daybeforeye	fata1247				
wali cɛɁu	deaf	fata1247	wali=ear, cɛɁu=deaf  			
waka	deer	fata1247				
hɛɁɛ	difficult	fata1247				
tu'turika	diggingstic	fata1247				
ki'laɁɛ	dirty	fata1247				
i'par	dog	fata1247				
api	dolphin	fata1247				
lɛ ɔɁɔ	door	fata1247	ɔɁɔ=mouth			
u'canit ɛmɛ	dowry	fata1247	"ucanit=kill & divide, eme=take; ""ucanit eme tupura mɔkɔr ina"": tupura mokor 'bride', ina 'give', 'dowry given by the bride' "			
aija liri-'liri	drizzle	fata1247				
sa'sakɛ	dry	fata1247				
watɕuɛ	dryinsun	fata1247	wachu=sun, e=dry			
u'lupah	dustfineear	fata1247				
walik 'asa	ear	fata1247	walik=edge, asa=leaf			
araka'lina	earring	fata1247				
mu.a	earth	fata1247				
'ha.ul	earthquake	fata1247				
ifi	earthworm	fata1247				
ma'Ɂafe	easy	fata1247				
ucu	egg	fata1247	atxa ucu= chicken egg			
kafa	eight	fata1247				
taɁan ukani kafa	eighteen	fata1247				
taɁan kafa	eighty	fata1247				
taɁan ukani ukani	eleven	fata1247				
ka'Ɂarɛ	empty	fata1247				
maɁa 'walin	enemy	fata1247				
aku	excrement	fata1247	sapi aku=cow shit, arapɔu aku=buffalo shit, pipi aku=goat shit			
ira hia'mɔi	expensive	fata1247	ira=price, hiamoi=go up			
ina	eye	fata1247				
cɔnɛ	far	fata1247				
'ilɔ'lɔsi	fat	fata1247				
pa'luwɛ	father	fata1247				
tamu	fatherssist	fata1247				
lɛɁu	feather	fata1247				
tari	fence	fata1247				
pɔ'Ɂɔte	feverish	fata1247				
fɔɛ lafai	field	fata1247	foe=rumput, lafai=big			
taɁan ukani limɛ	fifteen	fata1247				
taɁan limɛ	fifty	fata1247				
tana 'fuka	finger	fata1247	fuka=stick (batang); malu fuka=betel stick (sirih)			
tana 'kɛlɛs	fingernail	fata1247	keles=pinch			
sai	finished	fata1247				
aca	fire	fata1247				
u'lupah	fireplaceas	fata1247				
aca	firewood	fata1247	Beginning of third clip: discussion of minimal pair aca=wood vs atɕa (tara leu) =chicken. 			
api	fish	fata1247				
'nail	fishinghook	fata1247				
'rɛdi	fishnet	fata1247				
no data	fishtrap	fata1247				
limɛ	five	fata1247				
'nɛnɛrɛ	flat	fata1247				
ipar amin	flea	fata1247	ipar=dog			
'lɛura	fleshmeat	fata1247				
su'mɛnti	floor	fata1247	< semen?			
ɛtɛ cipi-cipi	flowerinegm	fata1247				
maca 'mini 'sɛlɛ	flyinfoxfru	fata1247	mini=nose, sɛlɛ= peeled,  torn 			
u'pur	flyn	fata1247				
hufut	foam	fata1247				
war	fog	fata1247				
ɟia	foot	fata1247				
cipi	forehead	fata1247				
irin	forest	fata1247				
taɁan fatɛ	forty	fata1247				
fa:tɛ	four	fata1247				
taɁan ukani fatɛ	fourteen	fata1247				
ɔlɔ atɕa	fowl	fata1247	ɔlɔ=bird,  atɕa=lay eggs, atɕa tara leu=chicken			
la:n	friend	fata1247				
cila	frog	fata1247				
mana	fruit	fata1247				
pɔlu	full	fata1247				
pala	garden	fata1247				
'ɔcawa	god	fata1247	'ɔcawa=the owner/creator, uru'watɕu= the one who is above everything			
uru'watɕu	god	fata1247	'ɔcawa=the owner/creator, uru'watɕu= the one who is above everything			
ra.u	good	fata1247				
alɛ	graincereal	fata1247				
ca'luwɛ	grandchild	fata1247				
ca'luwɛ	grandfather	fata1247				
ca'luwɛ	grandmother	fata1247				
fɔɛ	grassbrush	fata1247				
silak	grasshopper	fata1247				
'pɔukala mɔ'kɔ-r	gravel	fata1247	poukala=pebbles, mokor = small. At 14:30 speaker elaborates on the plural suffix and provides contrasting examples. 			
'u:rɛkɛ	green	fata1247				
tɛi 'ara	groundforri	fata1247				
sala	guilty	fata1247				
ɛtɛ 'piti	gumtreeeuca	fata1247	piti=white			
aku 'mɔkɔr	guts	fata1247	aku=intestines; moko-r=small-PL			
'kɔmɔl	gwang	fata1247				
caɁu	hair	fata1247				
tana	hand	fata1247				
caɁu 'tapun	head	fata1247	tapun=bowl			
amini	headlice	fata1247				
uan	heart	fata1247				
'ciɁi'rɛ	heavy	fata1247				
ɟia ti'naka	heeloffoot	fata1247	tinaka=support (noun) (Ind: tumpuan)			
ɛ'naɁɛ	here	fata1247				
apa	hillridge	fata1247				
kuru	hole	fata1247	kuru=hole in e.g. nose, or in the ground (e.g. a well), papane=small hole in e.g. a tyre			
papanɛ	hole	fata1247	kuru=hole in e.g. nose, or in the ground (e.g. a well), papane=small hole in e.g. a tyre			
tei	holy	fata1247				
wani	honey	fata1247				
hɔru	horn	fata1247	pipi horu=goat horns			
timi'nɛ:	hot	fata1247				
ɔras	hour	fata1247				
lɛ:	house	fata1247				
tewa'nei	how	fata1247	also means 'why'			
ta'rupaha	howmuchhowm	fata1247				
mu'harɛ	hungry	fata1247				
ɛ'lɛhi	husband	fata1247				
alɛ	huskedriceu	fata1247				
ɟɛlu	ice	fata1247				
ai'cana	if	fata1247				
mu'cunɛ	ininside	fata1247				
aca kaka fa:nɛ	initiationc	fata1247	aca=fire, kaka=first, ufane=feed 			
a'kam sala	innocent	fata1247				
muɁa	island	fata1247				
i'raɛkɛ	itchy	fata1247				
'ulur	jackfruit	fata1247				
tɔlɔ	kidney	fata1247				
malaj	kingruler	fata1247				
tɕul	knee	fata1247				
'hikari 'mɔkɔ	knife	fata1247	hikari=knife, moko=small; hikari moko-r = small knives; hikari lafica-r = big knives. 			
ira leu 'lafai	lake	fata1247	ira=water, leu=large hole, lafai=big			
lampu	lamp	fata1247				
mu.a	landsoil	fata1247				
luku-lukuni	language	fata1247				
culɛ	lazy	fata1247	mautule = lazy person; mau=not want, tule/cule=lazy			
ɛtɛ asa	leaf	fata1247	asa=leaf			
'welika	leftside	fata1247				
ɟia	leg	fata1247				
hara	light	fata1247				
tɕi 'kara-'kara	lightning	fata1247				
waka'hɛ	lightweight	fata1247				
aur	lime	fata1247				
ɔɁɔ pira	lips	fata1247	pira=edge; tahi ɔɁɔ pira= sea shore 			
ari	liver	fata1247				
tɔkɛ	lizard	fata1247				
fɔɛ 'upur	locust	fata1247	fɔɛ=grass, upur=grasshopper			
(ɛtɛ) 'lɔhai	longstick	fata1247				
'ɔpasa	lontarpalm	fata1247				
u'tankɛ'tɛ:	loom	fata1247				
amin	louseclothi	fata1247				
amin ucu	louseeggs	fata1247	ucu=egg			
sapun	lungs	fata1247				
'hikari 'lafai	machete	fata1247	hikari=knife, lafai= big			
nami	man	fata1247				
paja	mango	fata1247				
lafanɛ	many	fata1247				
pasar	market	fata1247	loan from Ind			
kawe	marriage	fata1247				
cuma'lasa	marungga	fata1247				
pɛt	mat	fata1247				
'lɛ tɛin	meetinghous	fata1247				
ami	milk	fata1247	arapou ami=buffalo milk			
nɔ data	millet	fata1247				
lawan	money	fata1247				
pai musu-musu	monitorliza	fata1247	pai=pig, musu=lick; myth that if a lizard just licks a pig, the pig will get pregnant			
uru	moon	fata1247				
fata'hara	morning	fata1247				
mɛsɟid	mosque	fata1247				
ni'kin	mosquito	fata1247				
na'luwɛ	mother	fata1247				
amin pɔkil	motherlouse	fata1247				
paɁin	mothersbrot	fata1247				
matar tɛini	moundofston	fata1247	matar=rock, tein=sacred			
ili	mountain	fata1247				
n-ɔɁɔ	mouth	fata1247	possessor prefix			
ɔɁɔ	mouth	fata1247	possessor prefix			
mihi	mucus	fata1247				
hɔk	mud	fata1247				
nɛ:	name	fata1247				
malɛtɛ	narrowroad	fata1247				
ulu kuru	navel	fata1247	ulu=navel, kuru=hole			
ka'runɛ	near	fata1247				
mani 'pata	neck	fata1247	mani=neck, pata=branch			
mani-'mani	necklace	fata1247				
'caruma	needle	fata1247	adapted Indonesian loan			
paɁin	nephewniece	fata1247				
(lɛ) miri	newhouse	fata1247	lɛ=house			
'kounɛ	night	fata1247				
siwa	nine	fata1247				
taɁan ukani siwa	nineteen	fata1247				
taɁan siwa	ninety	fata1247				
upɛ	nonot	fata1247				
mini	nose	fata1247				
mini 'kuru	nostril	fata1247	mini=nose, kuru=hole			
karu ɛnɛnia	now	fata1247	taɁɛnua= just now (tadi)			
kaka	olderbrothe	fata1247				
kaka	oldersiblin	fata1247				
lɛrɛn	oldersister	fata1247				
katuasi, laite	oldpeople	fata1247	katuasi=old man; laite=old woman			
(lɛ) rata	oldwornhous	fata1247	lɛ=house			
u'kani	one	fata1247				
rah ukani	onehundred	fata1247				
rah ukani taɁan ɛcɛ utuɛ	onehundreda	fata1247				
rah rɛhun ukani	onehundredt	fata1247				
no data	ovencooking	fata1247				
tana 'fɛlɛ	palmofhand	fata1247	fɛlɛ=inner surface, palm			
muɁu ma'laj	papaya	fata1247	muɁu=pisang, malaj=strange			
'multa	penalty	fata1247				
ava	penis	fata1247	ava=penis (human), fula=penis (animal), eg. kuca fula = horse penis			
fula	penis	fata1247	ava=penis (human), fula=penis (animal), eg. kuca fula = horse penis			
ma:r	person	fata1247	ma:r louhana = manusia; ma:r=person, louhana=living			
ma:r louhana	person	fata1247	ma:r louhana = manusia; ma:r=person, louhana=living			
pai	pig	fata1247				
hini'pali	poor	fata1247	kasiane=adapted loan from Ind			
kasianɛ	poor	fata1247	kasiane=adapted loan from Ind			
'ihira	price	fata1247				
'padrɛ	priestmoder	fata1247				
ra'kani	rackabovehe	fata1247				
aija	rain	fata1247				
ara'wɛi	rainbow	fata1247				
lɔpɔ	raisedplatf	fata1247				
cura	rat	fata1247				
taru kala	rattan	fata1247	taru=rope, kala=prickly, thorny			
mimi'rɛkɛ	red	fata1247				
haru kɛ'tɛl	rib	fata1247	haru=rib, kɛtɛl=twig			
alɛ pala	ricefield	fata1247	ale pala=rice field; cele pala = corn field; pala=field to plant crops, e.g. tomat pala=tomato field; modo pala = vegetable garden 			
alɛ kafu	ricegrainsu	fata1247	kafu=seed			
alɛ	riceplant	fata1247				
riku	rich	fata1247				
lɛ 'puina	ridgepolepe	fata1247				
tɛ'nɛni	rightside	fata1247				
asi-asi 'rau	ringworm	fata1247	asi=lobster/prawn			
hita	ripe	fata1247				
pɔ'rɔsɛ	ripe	fata1247				
ira wɛr	riverstream	fata1247	ira=water, wer=river			
hia 'pata	roadpathway	fata1247	hia=road, pata=line, strip			
'ipuhu'nana	roofthatch	fata1247				
ɛtɛ larin	root	fata1247	ɛtɛ =tree, larin=root; mu: larin= banana root			
taru	rope	fata1247				
ɔ'pɔsɛ	rotten	fata1247				
ra'pakɛ	rough	fata1247				
pɔu-pɔu kala	round	fata1247	pɔu kala=rock, stone			
ku'lupa	sacrifice	fata1247				
akar	sago	fata1247				
lɔna	sailn	fata1247				
asir	salt	fata1247				
ma'Ɂatɛ	salty	fata1247				
'waɁanɛ	same	fata1247				
inik	sand	fata1247				
lipa	sarongwomen	fata1247				
sapa	scabies	fata1247				
ara-ara'hɛ:	scared	fata1247				
sa'warika	scorpion	fata1247				
tahi	seaseawater	fata1247	tahi=sea, ira=water			
tahi ira	seaseawater	fata1247	tahi=sea, ira=water			
ɛtɛ kafu	seed	fata1247	kafu=seed			
hɔ'mili	sermon	fata1247				
fitu	seven	fata1247				
taɁan ukani fitu	seventeen	fata1247				
taɁan fitu	seventy	fata1247				
'api	shark	fata1247				
ha'Ɂatɛ	sharp	fata1247				
faru	shirt	fata1247				
ma:r kawa	shortpeople	fata1247				
(ɛtɛ) kawa	shortstick	fata1247				
'cicika	shoulder	fata1247				
ɔ'ritɛ	shyashamed	fata1247				
pa'nakɛ	sickpainful	fata1247	pa'nakɛ=hurt, pɔ'ɔtɛ=be sick			
pɔ'ɔtɛ	sickpainful	fata1247	pa'nakɛ=hurt, pɔ'ɔtɛ=be sick			
lɛrɛn	sister	fata1247				
nɛmɛ	six	fata1247				
taɁan ukani nɛmɛ	sixteen	fata1247				
taɁan nɛmɛ	sixty	fata1247				
wɛlɛ	skin	fata1247				
lika	skinnyhuman	fata1247				
nɛl	sky	fata1247				
ha'kan	slave	fata1247				
imɔkɔ	small	fata1247				
aca 'tapin	smoke	fata1247	aca=fire, tapin=smoke			
hilatɛ	smooth	fata1247	hilatɛ=slick, tɔmɔkɛ=smooth 			
tɔmɔkɛ	smooth	fata1247	hilatɛ=slick, tɔmɔkɛ=smooth 			
nana	snake	fata1247				
ɟɛlu	snow	fata1247				
ɟia fɛlɛ	soleoffoot	fata1247	fɛlɛ=inner surface, sole			
mucu'panakɛ	sorcererwit	fata1247				
manu	sorewound	fata1247				
a'kahɛ	sour	fata1247				
cɔrɔ	spear	fata1247				
pɛlɛ'kafu	spider	fata1247	kafu=seed			
pɔitɛkɛ	spinelowerb	fata1247	pɔitɛkɛ=lower back			
ulawari	spinelowerb	fata1247	pɔitɛkɛ=lower back			
i'pinaka	star	fata1247				
tahi ipi'naka	starfish	fata1247	tahi=sea, ipinaka=star			
'tɛnaka	stickpole	fata1247				
atu	stomachbell	fata1247				
matar	stone	fata1247				
'maisɛ	straight	fata1247				
ma:r telira	stranger	fata1247	ma:r=person, telira=strange			
upa	sugarcane	fata1247				
pi:	sugarpalm	fata1247				
watɕu	sun	fata1247	written by speaker as 'wachu'			
hɛru	sweat	fata1247				
lɛ'mɛsɛ	sweet	fata1247				
i'lahi	sweetpotato	fata1247				
u'lafuka	tail	fata1247	ula=tail, fuka=stalk, stem			
(ma:r) 'lɔhai	tallperson	fata1247				
ka'lahi	taro	fata1247				
ina 'waja	tear	fata1247	ina=eye, waja=sap			
wahin	teeth	fata1247				
'taɁanɛ	ten	fata1247				
ava kafu	testicles	fata1247	ava=penis, kafu=seed			
i'wiɁi	that	fata1247				
ihula	thatchroof	fata1247				
ni'ta fai	theadultery	fata1247				
'lɔinana reki'se	thejudge	fata1247	lɔinana=to judge, rɛkisɛ=to decide			
'ucan	themurder	fata1247				
inaɁɛ	there	fata1247				
hal	thewarorbat	fata1247				
u'cu.ɛtɛ	thick	fata1247				
lɛpi'kasa	thinnonhuma	fata1247				
ka:sɛ	thirsty	fata1247				
taɁan ukani utuɁɛ	thirteen	fata1247				
taɁan utuɁɛ	thirty	fata1247				
ɛ'niɁi	this	fata1247				
rɛhun ukani	thousand	fata1247				
hɛna	thread	fata1247				
utuɁɛ	three	fata1247				
tɕi	thunder	fata1247				
pua-pua	tinea	fata1247				
nɔpɛ	tomorrow	fata1247				
ipil	tongue	fata1247				
lɛ tein	traditional	fata1247	lɛ=house, tɛin=sacred			
ɟura'mɛntu	treaty	fata1247				
'ɛtɛ	tree	fata1247				
'kalasa 'lɔhai:	trousers	fata1247	kalasa kawa=shorts			
wɛɁu	turtle	fata1247	 			
ipit	turtlesaltw	fata1247	turtle without fingers			
taɁan ukani ɛcɛ	twelve	fata1247				
taɁan ɛcɛ	twenty	fata1247				
taɁan ɛcɛ limɛ	twentyfive	fata1247				
taɁan ɛcɛ fatɛ	twentyfour	fata1247				
taɁan ɛcɛ ukani	twentyone	fata1247				
taɁan ɛcɛ utuɁɛ	twentythree	fata1247				
taɁan ɛcɛ ɛcɛ	twentytwo	fata1247				
'kifata'hara	twilightdaw	fata1247				
'ɛcɛ	two	fata1247				
rah ɛcɛ	twohundred	fata1247				
aru	vagina	fata1247				
asis	vein	fata1247				
kampu	village	fata1247				
naɁa	voice	fata1247				
ulawari	waist	fata1247				
kɔtɕɔ	wall	fata1247	kɔtɕɔ=wooden wall, paki=concrete wall			
paki	wall	fata1247	kɔtɕɔ=wooden wall, paki=concrete wall			
ira	waterfresh	fata1247				
'ɛlu:	wave	fata1247				
culu	wet	fata1247				
a'pi la'fai	whale	fata1247	api=fish; lafai=big			
ina.i	what	fata1247				
taru'tɛ	when	fata1247				
tɛ naɛ=di mana?	where	fata1247	tɛnaɛn mau? =dari mana?			
tɛanaɛ	where	fata1247	tɛnaɛn mau? =dari mana?			
pi'tinɛ	white	fata1247				
umani	who	fata1247				
tɛa'nɛ	why	fata1247				
ma'luɛrɛn	wide	fata1247				
zeu	wife	fata1247				
ɟɛu	wife	fata1247				
pari	wind	fata1247				
'waihula	window	fata1247				
amir	wing	fata1247				
'iɔ	with	fata1247				
tu'purɛ	woman	fata1247				
lɛrɛn	womanscross	fata1247				
nɔkɔ tupur	womansyoung	fata1247				
aca	wood	fata1247	aca=wood, ɛtɛ=tree			
c	wood	fata1247	aca=wood, ɛtɛ=tree			
taɁa	word	fata1247				
sala	wrong	fata1247				
aɟa'ira	year	fata1247				
ka'rasɛ	yellow	fata1247				
'rahi'nɛ	yesterday	fata1247				
nɔkɔ nami	youngerbrot	fata1247				
nɔkɔ	youngersibl	fata1247				
nami mɔkɔ, fanarɛ	youngpeople	fata1247	nami mɔkɔ=young man, fanarɛ=young woman			
