Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
26.0	mountain	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ili	nan	nan	nan	nan		
27.0	hill; ridge	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	apa	nan	nan	nan	nan		
28.0	village	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kampu	nan	nan	nan	nan		
29.0	land; soil	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mu.a	nan	nan	nan	nan		
30.0	Earth	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mu.a	nan	nan	nan	nan		
31.0	hole	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kuru	kuru=hole in e.g. nose, or in the ground (e.g. a well), papane=small hole in e.g. a tyre	nan	nan	nan		
31.0	hole	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	papanɛ	kuru=hole in e.g. nose, or in the ground (e.g. a well), papane=small hole in e.g. a tyre	nan	nan	nan		
32.0	stone	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	matar	nan	nan	nan	nan		
33.0	coral (rock)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aur 'cacar	nan	nan	nan	nan		
34.0	(coral) reef	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tahi 'matar	nan	nan	nan	nan		
35.0	water (fresh)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ira	nan	nan	nan	nan		
36.0	sea; sea water	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tahi	tahi=sea, ira=water	nan	nan	nan		
36.0	sea; sea water	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tahi ira	tahi=sea, ira=water	nan	nan	nan		
37.0	wave	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ɛlu:	nan	nan	nan	nan		
38.0	foam	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hufut	nan	nan	nan	nan		
39.0	forest	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	irin	nan	nan	nan	nan		
40.0	field	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fɔɛ lafai	foe=rumput, lafai=big	nan	nan	nan		
41.0	island	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	muɁa	nan	nan	nan	nan		
42.0	rice field	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ pala	ale pala=rice field; cele pala = corn field; pala=field to plant crops, e.g. tomat pala=tomato field; modo pala = vegetable garden 	nan	nan	nan		
43.0	garden	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pala	nan	nan	nan	nan		
44.0	fence	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tari	nan	nan	nan	nan		
45.0	road; path; way	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hia 'pata	hia=road, pata=line, strip	nan	nan	nan		
46.0	canoe	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pɛlɛk	nan	nan	nan	nan		
47.0	sail (n.)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɔna	nan	nan	nan	nan		
48.0	to sail	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɔiasu hiapɛ	lɔiasu = boat, hiapɛ = go on a boat	nan	nan	nan		
49.0	fishing hook	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'nail	nan	nan	nan	nan		
51.0	rope	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	taru	nan	nan	nan	nan		
52.0	machete	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'hikari 'lafai	hikari=knife, lafai= big	nan	nan	nan		
53.0	axe	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	taɁa	nan	nan	nan	nan		
54.0	spear	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	cɔrɔ	nan	nan	nan	nan		
55.0	burden stick	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	sɔmɔ'nana	nan	nan	nan	nan		
56.0	stick; pole	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'tɛnaka	nan	nan	nan	nan		
57.0	digging stick	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tu'turika	nan	nan	nan	nan		
59.0	bow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fɛl	nan	nan	nan	nan		
60.0	arrow	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fɛl kaɁu	nan	nan	nan	nan		
61.0	knife	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'hikari 'mɔkɔ	hikari=knife, moko=small; hikari moko-r = small knives; hikari lafica-r = big knives. 	nan	nan	nan		
62.0	comb	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hual	nan	nan	nan	nan		
63.0	mat	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pɛt	nan	nan	nan	nan		
64.0	needle	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'caruma	adapted Indonesian loan	nan	nan	nan		
65.0	clothing	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	rɔpa	nan	nan	nan	nan		
67.0	fire	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca	nan	nan	nan	nan		
68.0	smoke	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca 'tapin	aca=fire, tapin=smoke	nan	nan	nan		
70.0	dust; fine earth	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	u'lupah	nan	nan	nan	nan		
71.0	fireplace ash	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	u'lupah	nan	nan	nan	nan		
72.0	mud	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hɔk	nan	nan	nan	nan		
73.0	clay	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ka'fal	nan	nan	nan	nan		
74.0	gravel	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'pɔukala mɔ'kɔ-r	poukala=pebbles, mokor = small. At 14:30 speaker elaborates on the plural suffix and provides contrasting examples. 	nan	nan	nan		
75.0	sand	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	inik	nan	nan	nan	nan		
76.0	grass; brush	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fɔɛ	nan	nan	nan	nan		
77.0	house	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛ:	nan	nan	nan	nan		
78.0	traditional house	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛ tein	lɛ=house, tɛin=sacred	nan	nan	nan		
79.0	barn; storage house	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	upa'ta: ali'wana	nan	nan	nan	nan		
80.0	raised platform	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɔpɔ	nan	nan	nan	nan		
81.0	door	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛ ɔɁɔ	ɔɁɔ=mouth	nan	nan	nan		
82.0	(thatch) roof	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ihula	nan	nan	nan	nan		
83.0	roof thatch	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ipuhu'nana	nan	nan	nan	nan		
84.0	tree	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ɛtɛ	nan	nan	nan	nan		
85.0	wood	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca	aca=wood, ɛtɛ=tree	nan	nan	nan		
85.0	wood	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	c	aca=wood, ɛtɛ=tree	nan	nan	nan		
86.0	bark (of tree)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ wɛlɛ	wɛlɛ=skin	nan	nan	nan		
87.0	leaf	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ asa	asa=leaf	nan	nan	nan		
88.0	branch	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kɛtɛ	nan	nan	nan	nan		
89.0	firewood	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca	Beginning of third clip: discussion of minimal pair aca=wood vs atɕa (tara leu) =chicken. 	nan	nan	nan		
90.0	rattan	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	taru kala	taru=rope, kala=prickly, thorny	nan	nan	nan		
91.0	root	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ larin	ɛtɛ =tree, larin=root; mu: larin= banana root	nan	nan	nan		
92.0	fruit	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mana	nan	nan	nan	nan		
93.0	seed	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ kafu	kafu=seed	nan	nan	nan		
94.0	grain; cereal	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	nan	nan	nan		
96.0	husked rice; uncooked rice	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	nan	nan	nan		
97.0	rice grains (unhusked) (raw from field)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ kafu	kafu=seed	nan	nan	nan		
98.0	cooked rice	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	macɛn	nan	nan	nan	nan		
99.0	rice plant	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	nan	nan	nan		
100.0	to plant (yam)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	(ilahi) utuɁɛ	utuɁɛ = also 'three' and 'plant rice' because maximally  3 seeds are planted together in one hole (at 6:05 mns).	nan	nan	nan		
101.0	to plant (rice)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	(alɛ) tuɁɛ	nan	nan	nan	nan		
102.0	betel nut; areca	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	laik	nan	nan	nan	nan		
103.0	betel vine	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	malu	nan	nan	nan	nan		
104.0	lime	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aur	nan	nan	nan	nan		
105.0	chew betel	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	laik tia	nan	nan	nan	nan		
106.0	sweet potato	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	i'lahi	nan	nan	nan	nan		
107.0	cassava	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ 'lusu	ɛtɛ papa = tree branch	nan	nan	nan		
108.0	taro	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ka'lahi	nan	nan	nan	nan		
109.0	sago	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	akar	nan	nan	nan	nan		
110.0	millet	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nɔ data	nan	nan	nan	nan		
111.0	sugarcane	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	upa	nan	nan	nan	nan		
112.0	corn; maize	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	cɛlɛ	nan	nan	nan	nan		
113.0	cooked corn	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	cɛlɛ 'sakalɛ	sakalɛ=cooked; cɛlɛ kafu=corn seed	nan	nan	nan		
114.0	coconut	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wata	nan	nan	nan	nan		
115.0	gwang	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'kɔmɔl	nan	nan	nan	nan		
116.0	lontar palm	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ɔpasa	nan	nan	nan	nan		
117.0	sugar palm	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pi:	nan	nan	nan	nan		
118.0	marungga	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	cuma'lasa	nan	nan	nan	nan		
119.0	gum tree; eucalyptus	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ 'piti	piti=white	nan	nan	nan		
120.0	bamboo	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ki'nir	nan	nan	nan	nan		
121.0	banana	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	muɁu	nan	nan	nan	nan		
122.0	mango	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	paja	nan	nan	nan	nan		
123.0	papaya	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	muɁu ma'laj	muɁu=pisang, malaj=strange	nan	nan	nan		
124.0	jackfruit	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ulur	nan	nan	nan	nan		
125.0	breadfruit	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ulur	nan	nan	nan	nan		
126.0	bean	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɔtɛ	nan	nan	nan	nan		
127.0	honey	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wani	nan	nan	nan	nan		
128.0	milk	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ami	arapou ami=buffalo milk	nan	nan	nan		
129.0	salt	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	asir	nan	nan	nan	nan		
130.0	fat	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ilɔ'lɔsi	nan	nan	nan	nan		
131.0	flesh; meat	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'lɛura	nan	nan	nan	nan		
132.0	bone	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hafa	nan	nan	nan	nan		
133.0	rib	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	haru kɛ'tɛl	haru=rib, kɛtɛl=twig	nan	nan	nan		
134.0	sweat	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hɛru	nan	nan	nan	nan		
135.0	tear	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ina 'waja	ina=eye, waja=sap	nan	nan	nan		
136.0	blood	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wɛhɛ	nan	nan	nan	nan		
138.0	heart	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	uan	nan	nan	nan	nan		
139.0	liver	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ari	nan	nan	nan	nan		
140.0	kidney	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tɔlɔ	nan	nan	nan	nan		
141.0	guts	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aku 'mɔkɔr	aku=intestines; moko-r=small-PL	nan	nan	nan		
142.0	excrement	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aku	sapi aku=cow shit, arapɔu aku=buffalo shit, pipi aku=goat shit	nan	nan	nan		
143.0	lungs	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	sapun	nan	nan	nan	nan		
144.0	stomach; belly	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	atu	nan	nan	nan	nan		
145.0	head	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	caɁu 'tapun	tapun=bowl	nan	nan	nan		
146.0	hair	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	caɁu	nan	nan	nan	nan		
147.0	body hair	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛɁu	nan	nan	nan	nan		
148.0	eye	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ina	nan	nan	nan	nan		
149.0	ear	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	walik 'asa	walik=edge, asa=leaf	nan	nan	nan		
150.0	nose	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mini	nan	nan	nan	nan		
151.0	mouth	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	n-ɔɁɔ	possessor prefix	nan	nan	nan		
151.0	mouth	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɔɁɔ	possessor prefix	nan	nan	nan		
152.0	chin	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	iara	nan	nan	nan	nan		
153.0	lips	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɔɁɔ pira	pira=edge; tahi ɔɁɔ pira= sea shore 	nan	nan	nan		
154.0	teeth	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wahin	nan	nan	nan	nan		
155.0	tongue	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ipil	nan	nan	nan	nan		
156.0	neck	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mani 'pata	mani=neck, pata=branch	nan	nan	nan		
157.0	shoulder	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'cicika	nan	nan	nan	nan		
158.0	body	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	u'fur	nan	nan	nan	nan		
159.0	forehead	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	cipi	nan	nan	nan	nan		
160.0	nostril	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mini 'kuru	mini=nose, kuru=hole	nan	nan	nan		
161.0	mucus	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mihi	nan	nan	nan	nan		
162.0	cheek	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɔɁɔ ta'puk	ɔɁɔ=mouth	nan	nan	nan		
163.0	arm	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tana 'patar	tana patar=upper arm, biceps	nan	nan	nan		
164.0	hand	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tana	nan	nan	nan	nan		
165.0	palm of hand	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tana 'fɛlɛ	fɛlɛ=inner surface, palm	nan	nan	nan		
166.0	finger	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tana 'fuka	fuka=stick (batang); malu fuka=betel stick (sirih)	nan	nan	nan		
167.0	fingernail	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tana 'kɛlɛs	keles=pinch	nan	nan	nan		
168.0	breast	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ami 'tapun	tapun=bowl, skull	nan	nan	nan		
169.0	chest	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ica.uru	nan	nan	nan	nan		
170.0	navel	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ulu kuru	ulu=navel, kuru=hole	nan	nan	nan		
171.0	penis	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ava	ava=penis (human), fula=penis (animal), eg. kuca fula = horse penis	nan	nan	nan		
171.0	penis	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fula	ava=penis (human), fula=penis (animal), eg. kuca fula = horse penis	nan	nan	nan		
172.0	vagina	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aru	nan	nan	nan	nan		
173.0	testicles	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ava kafu	ava=penis, kafu=seed	nan	nan	nan		
174.0	leg	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɟia	nan	nan	nan	nan		
175.0	foot	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɟia	nan	nan	nan	nan		
176.0	heel of foot	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɟia ti'naka	tinaka=support (noun) (Ind: tumpuan)	nan	nan	nan		
177.0	sole of foot	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɟia fɛlɛ	fɛlɛ=inner surface, sole	nan	nan	nan		
178.0	knee	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tɕul	nan	nan	nan	nan		
179.0	back	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pɔitɛkɛ	nan	nan	nan	nan		
180.0	spine; lower back	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pɔitɛkɛ	pɔitɛkɛ=lower back	nan	nan	nan		
180.0	spine; lower back	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ulawari	pɔitɛkɛ=lower back	nan	nan	nan		
181.0	waist	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ulawari	nan	nan	nan	nan		
182.0	skin	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wɛlɛ	nan	nan	nan	nan		
183.0	sore; wound	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	manu	nan	nan	nan	nan		
184.0	ringworm	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	asi-asi 'rau	asi=lobster/prawn	nan	nan	nan		
185.0	scabies	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	sapa	nan	nan	nan	nan		
186.0	tinea	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pua-pua	nan	nan	nan	nan		
187.0	feverish	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pɔ'Ɂɔte	nan	nan	nan	nan		
188.0	conjunctivitis	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	i'na 'samar	nan	nan	nan	nan		
189.0	cold; influenza	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	fa'hinɛ	nan	nan	nan	nan		
190.0	person	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ma:r	ma:r louhana = manusia; ma:r=person, louhana=living	nan	nan	nan		
190.0	person	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ma:r louhana	ma:r louhana = manusia; ma:r=person, louhana=living	nan	nan	nan		
191.0	name	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nɛ:	nan	nan	nan	nan		
192.0	child	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mɔcɔ	nan	nan	nan	nan		
193.0	man	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nami	nan	nan	nan	nan		
194.0	woman	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tu'purɛ	nan	nan	nan	nan		
195.0	husband	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛ'lɛhi	nan	nan	nan	nan		
196.0	wife	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	zeu	nan	nan	nan	nan		
196.0	wife	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɟɛu	nan	nan	nan	nan		
197.0	mother	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	na'luwɛ	nan	nan	nan	nan		
198.0	father	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pa'luwɛ	nan	nan	nan	nan		
199.0	older sibling	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kaka	nan	nan	nan	nan		
200.0	younger sibling	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nɔkɔ	nan	nan	nan	nan		
201.0	bride price	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wala'hana	wale=possess	nan	nan	nan		
202.0	slave	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ha'kan	nan	nan	nan	nan		
203.0	1sg	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	a'niri	nan	nan	nan	nan		
204.0	2sg (informal)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛri	nan	nan	nan	nan		
205.0	2sg (polite)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛri	nan	nan	nan	nan		
206.0	3sg	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'tawa	nan	nan	nan	nan		
207.0	1pl excl	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	i'niri	nan	nan	nan	nan		
208.0	1pl incl	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	a'firi	nan	nan	nan	nan		
