Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
59	bow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fɛl	nan	nan	nan
60	arrow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fɛl kaɁu	nan	nan	nan
61	knife	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'hikari 'mɔkɔ	nan	nan	nan
62	comb	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hual	nan	nan	nan
63	mat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɛt	nan	nan	nan
64	needle	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'caruma	nan	nan	nan
65	clothing	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rɔpa	nan	nan	nan
67	fire	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aca	nan	nan	nan
68	smoke	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aca 'tapin	nan	nan	nan
70	dust; fine earth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'lupah	nan	nan	nan
71	fireplace ash	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'lupah	nan	nan	nan
72	mud	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɔk	nan	nan	nan
73	clay	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'fal	nan	nan	nan
74	gravel	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'pɔukala mɔ'kɔ-r	nan	nan	nan
75	sand	fata1247	Fataluku	Timor-Alor-Pantar	Timor	inik	nan	nan	nan
76	grass; brush	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fɔɛ	nan	nan	nan
77	house	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛ:	nan	nan	nan
78	traditional house	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛ tein	nan	nan	nan
79	barn; storage house	fata1247	Fataluku	Timor-Alor-Pantar	Timor	upa'ta: ali'wana	nan	nan	nan
80	raised platform	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɔpɔ	nan	nan	nan
81	door	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛ ɔɁɔ	nan	nan	nan
82	(thatch) roof	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ihula	nan	nan	nan
83	roof thatch	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ipuhu'nana	nan	nan	nan
84	tree	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ɛtɛ	nan	nan	nan
85	wood	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aca	nan	nan	nan
85	wood	fata1247	Fataluku	Timor-Alor-Pantar	Timor	c	nan	nan	nan
86	bark (of tree)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ wɛlɛ	nan	nan	nan
87	leaf	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ asa	nan	nan	nan
88	branch	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kɛtɛ	nan	nan	nan
89	firewood	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aca	nan	nan	nan
90	rattan	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taru kala	nan	nan	nan
91	root	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ larin	nan	nan	nan
92	fruit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mana	nan	nan	nan
93	seed	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ kafu	nan	nan	nan
94	grain; cereal	fata1247	Fataluku	Timor-Alor-Pantar	Timor	alɛ	nan	nan	nan
96	husked rice; uncooked rice	fata1247	Fataluku	Timor-Alor-Pantar	Timor	alɛ	nan	nan	nan
97	rice grains (unhusked) (raw from field)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	alɛ kafu	nan	nan	nan
98	cooked rice	fata1247	Fataluku	Timor-Alor-Pantar	Timor	macɛn	nan	nan	nan
99	rice plant	fata1247	Fataluku	Timor-Alor-Pantar	Timor	alɛ	nan	nan	nan
100	to plant (yam)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(ilahi) utuɁɛ	nan	nan	nan
101	to plant (rice)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(alɛ) tuɁɛ	nan	nan	nan
102	betel nut; areca	fata1247	Fataluku	Timor-Alor-Pantar	Timor	laik	nan	nan	nan
103	betel vine	fata1247	Fataluku	Timor-Alor-Pantar	Timor	malu	nan	nan	nan
104	lime	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aur	nan	nan	nan
105	chew betel	fata1247	Fataluku	Timor-Alor-Pantar	Timor	laik tia	nan	nan	nan
106	sweet potato	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'lahi	nan	nan	nan
107	cassava	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ 'lusu	nan	nan	nan
108	taro	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'lahi	nan	nan	nan
109	sago	fata1247	Fataluku	Timor-Alor-Pantar	Timor	akar	nan	nan	nan
110	millet	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɔ data	nan	nan	nan
111	sugarcane	fata1247	Fataluku	Timor-Alor-Pantar	Timor	upa	nan	nan	nan
112	corn; maize	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cɛlɛ	nan	nan	nan
113	cooked corn	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cɛlɛ 'sakalɛ	nan	nan	nan
114	coconut	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wata	nan	nan	nan
115	gwang	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kɔmɔl	nan	nan	nan
116	lontar palm	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ɔpasa	nan	nan	nan
117	sugar palm	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pi:	nan	nan	nan
118	marungga	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cuma'lasa	nan	nan	nan
119	gum tree; eucalyptus	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ 'piti	nan	nan	nan
120	bamboo	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ki'nir	nan	nan	nan
121	banana	fata1247	Fataluku	Timor-Alor-Pantar	Timor	muɁu	nan	nan	nan
122	mango	fata1247	Fataluku	Timor-Alor-Pantar	Timor	paja	nan	nan	nan
123	papaya	fata1247	Fataluku	Timor-Alor-Pantar	Timor	muɁu ma'laj	nan	nan	nan
124	jackfruit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ulur	nan	nan	nan
125	breadfruit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ulur	nan	nan	nan
126	bean	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔtɛ	nan	nan	nan
127	honey	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wani	nan	nan	nan
128	milk	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ami	nan	nan	nan
129	salt	fata1247	Fataluku	Timor-Alor-Pantar	Timor	asir	nan	nan	nan
130	fat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ilɔ'lɔsi	nan	nan	nan
131	flesh; meat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'lɛura	nan	nan	nan
132	bone	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hafa	nan	nan	nan
133	rib	fata1247	Fataluku	Timor-Alor-Pantar	Timor	haru kɛ'tɛl	nan	nan	nan
134	sweat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɛru	nan	nan	nan
135	tear	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ina 'waja	nan	nan	nan
136	blood	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wɛhɛ	nan	nan	nan
138	heart	fata1247	Fataluku	Timor-Alor-Pantar	Timor	uan	nan	nan	nan
139	liver	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ari	nan	nan	nan
140	kidney	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɔlɔ	nan	nan	nan
141	guts	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aku 'mɔkɔr	nan	nan	nan
142	excrement	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aku	nan	nan	nan
143	lungs	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sapun	nan	nan	nan
144	stomach; belly	fata1247	Fataluku	Timor-Alor-Pantar	Timor	atu	nan	nan	nan
145	head	fata1247	Fataluku	Timor-Alor-Pantar	Timor	caɁu 'tapun	nan	nan	nan
146	hair	fata1247	Fataluku	Timor-Alor-Pantar	Timor	caɁu	nan	nan	nan
147	body hair	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛɁu	nan	nan	nan
148	eye	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ina	nan	nan	nan
149	ear	fata1247	Fataluku	Timor-Alor-Pantar	Timor	walik 'asa	nan	nan	nan
150	nose	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mini	nan	nan	nan
151	mouth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	n-ɔɁɔ	nan	nan	nan
151	mouth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔɁɔ	nan	nan	nan
152	chin	fata1247	Fataluku	Timor-Alor-Pantar	Timor	iara	nan	nan	nan
153	lips	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔɁɔ pira	nan	nan	nan
154	teeth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wahin	nan	nan	nan
155	tongue	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ipil	nan	nan	nan
156	neck	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mani 'pata	nan	nan	nan
157	shoulder	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'cicika	nan	nan	nan
158	body	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'fur	nan	nan	nan
159	forehead	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cipi	nan	nan	nan
160	nostril	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mini 'kuru	nan	nan	nan
161	mucus	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mihi	nan	nan	nan
162	cheek	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔɁɔ ta'puk	nan	nan	nan
163	arm	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tana 'patar	nan	nan	nan
164	hand	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tana	nan	nan	nan
165	palm of hand	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tana 'fɛlɛ	nan	nan	nan
166	finger	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tana 'fuka	nan	nan	nan
167	fingernail	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tana 'kɛlɛs	nan	nan	nan
168	breast	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ami 'tapun	nan	nan	nan
169	chest	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ica.uru	nan	nan	nan
170	navel	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ulu kuru	nan	nan	nan
171	penis	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ava	nan	nan	nan
171	penis	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fula	nan	nan	nan
172	vagina	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aru	nan	nan	nan
173	testicles	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ava kafu	nan	nan	nan
174	leg	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟia	nan	nan	nan
175	foot	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟia	nan	nan	nan
176	heel of foot	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟia ti'naka	nan	nan	nan
177	sole of foot	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟia fɛlɛ	nan	nan	nan
178	knee	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɕul	nan	nan	nan
179	back	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔitɛkɛ	nan	nan	nan
180	spine; lower back	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔitɛkɛ	nan	nan	nan
180	spine; lower back	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ulawari	nan	nan	nan
181	waist	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ulawari	nan	nan	nan
182	skin	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wɛlɛ	nan	nan	nan
183	sore; wound	fata1247	Fataluku	Timor-Alor-Pantar	Timor	manu	nan	nan	nan
184	ringworm	fata1247	Fataluku	Timor-Alor-Pantar	Timor	asi-asi 'rau	nan	nan	nan
185	scabies	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sapa	nan	nan	nan
186	tinea	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pua-pua	nan	nan	nan
187	feverish	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔ'Ɂɔte	nan	nan	nan
188	conjunctivitis	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'na 'samar	nan	nan	nan
189	cold; influenza	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fa'hinɛ	nan	nan	nan
190	person	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma:r	nan	nan	nan
190	person	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma:r louhana	nan	nan	nan
191	name	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɛ:	nan	nan	nan
192	child	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mɔcɔ	nan	nan	nan
193	man	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nami	nan	nan	nan
194	woman	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tu'purɛ	nan	nan	nan
195	husband	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛ'lɛhi	nan	nan	nan
196	wife	fata1247	Fataluku	Timor-Alor-Pantar	Timor	zeu	nan	nan	nan
196	wife	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟɛu	nan	nan	nan
197	mother	fata1247	Fataluku	Timor-Alor-Pantar	Timor	na'luwɛ	nan	nan	nan
198	father	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pa'luwɛ	nan	nan	nan
199	older sibling	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kaka	nan	nan	nan
200	younger sibling	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɔkɔ	nan	nan	nan
201	bride price	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wala'hana	nan	nan	nan
202	slave	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ha'kan	nan	nan	nan
203	1sg	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'niri	nan	nan	nan
204	2sg (informal)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛri	nan	nan	nan
205	2sg (polite)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛri	nan	nan	nan
206	3sg	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'tawa	nan	nan	nan
207	1pl excl	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'niri	nan	nan	nan
208	1pl incl	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'firi	nan	nan	nan
209	2pl	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'iri	nan	nan	nan
210	3pl	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ta'wari	nan	nan	nan
211	no; not	fata1247	Fataluku	Timor-Alor-Pantar	Timor	upɛ	nan	nan	nan
212	and	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'iɔ	nan	nan	nan
213	because	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'iwihinu.'a	nan	nan	nan
214	if	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ai'cana	nan	nan	nan
215	with	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'iɔ	nan	nan	nan
216	what?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ina.i	nan	nan	nan
217	who?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	umani	nan	nan	nan
218	where?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛ naɛ=di mana?	nan	nan	nan
218	where?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛanaɛ	nan	nan	nan
219	when?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taru'tɛ	nan	nan	nan
220	why?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛa'nɛ	nan	nan	nan
221	how much; how many?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ta'rupaha	nan	nan	nan
222	how?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tewa'nei	nan	nan	nan
223	this	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛ'niɁi	nan	nan	nan
224	that	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'wiɁi	nan	nan	nan
225	at	fata1247	Fataluku	Timor-Alor-Pantar	Timor	naɁɛ	nan	nan	nan
226	in; inside	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mu'cunɛ	nan	nan	nan
227	here	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛ'naɁɛ	nan	nan	nan
228	there	fata1247	Fataluku	Timor-Alor-Pantar	Timor	inaɁɛ	nan	nan	nan
229	above	fata1247	Fataluku	Timor-Alor-Pantar	Timor	puhunɛ	nan	nan	nan
230	below	fata1247	Fataluku	Timor-Alor-Pantar	Timor	uanɛ	nan	nan	nan
231	left (side)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'welika	nan	nan	nan
232	right (side)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛ'nɛni	nan	nan	nan
233	a few	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sɛrika	nan	nan	nan
234	all	fata1247	Fataluku	Timor-Alor-Pantar	Timor	na.'uku	nan	nan	nan
235	many	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lafanɛ	nan	nan	nan
236	animal	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ani'mali	nan	nan	nan
237	fowl	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔlɔ atɕa	nan	nan	nan
238	dog	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'par	nan	nan	nan
239	pig	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pai	nan	nan	nan
240	chicken	fata1247	Fataluku	Timor-Alor-Pantar	Timor	atɕa	nan	nan	nan
241	rat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cura	nan	nan	nan
242	lizard	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɔkɛ	nan	nan	nan
243	civet cat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɔhɔ	nan	nan	nan
244	deer	fata1247	Fataluku	Timor-Alor-Pantar	Timor	waka	nan	nan	nan
245	frog	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cila	nan	nan	nan
246	bat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	maca	nan	nan	nan
247	flyinɡ fox; fruit bat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	maca 'mini 'sɛlɛ	nan	nan	nan
248	cuscus	fata1247	Fataluku	Timor-Alor-Pantar	Timor	acur	nan	nan	nan
249	tail	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'lafuka	nan	nan	nan
250	fish	fata1247	Fataluku	Timor-Alor-Pantar	Timor	api	nan	nan	nan
251	shark	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'api	nan	nan	nan
252	whale	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'pi la'fai	nan	nan	nan
253	dolphin	fata1247	Fataluku	Timor-Alor-Pantar	Timor	api	nan	nan	nan
254	crocodile	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'lavɛi	nan	nan	nan
255	monitor lizard	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pai musu-musu	nan	nan	nan
256	starfish	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tahi ipi'naka	nan	nan	nan
257	turtle	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wɛɁu	nan	nan	nan
258	turtle (saltwater)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ipit	nan	nan	nan
259	bird	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔlɔ	nan	nan	nan
260	wing	fata1247	Fataluku	Timor-Alor-Pantar	Timor	amir	nan	nan	nan
261	claw	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ia'kɛlɛs	nan	nan	nan
262	feather	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛɁu	nan	nan	nan
263	horn	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɔru	nan	nan	nan
264	snake	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nana	nan	nan	nan
265	scorpion	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sa'warika	nan	nan	nan
266	egg	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ucu	nan	nan	nan
267	earthworm	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ifi	nan	nan	nan
268	butterfly	fata1247	Fataluku	Timor-Alor-Pantar	Timor	maca-maca	nan	nan	nan
269	fly (n.)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'pur	nan	nan	nan
270	mosquito	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ni'kin	nan	nan	nan
271	ant	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'mini	nan	nan	nan
272	grasshopper	fata1247	Fataluku	Timor-Alor-Pantar	Timor	silak	nan	nan	nan
273	locust	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fɔɛ 'upur	nan	nan	nan
274	spider	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɛlɛ'kafu	nan	nan	nan
