Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
87.0	leaf	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ asa	asa=leaf	ɛ t ɛ - _ - a s a	(87, 'fata1247', 'ɛtɛ asa')	nan		
88.0	branch	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	kɛtɛ	nan	- - k ɛ t ɛ - -	(39, 'keda1252-leuwa', 'u̘taŋ')	nan		
89.0	firewood	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aca	Beginning of third clip: discussion of minimal pair aca=wood vs atɕa (tara leu) =chicken. 	a c a	(89, 'fata1247', 'aca')	nan		
90.0	rattan	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	taru kala	taru=rope, kala=prickly, thorny	t a r u _ k a l a	(26, 'p-cent2245-abvd', '*halas')	nan		
91.0	root	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ larin	ɛtɛ =tree, larin=root; mu: larin= banana root	- ɛ t ɛ _ l a r i n	(91, 'fata1247', 'ɛtɛ larin')	nan		
92.0	fruit	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mana	nan	m a n a	(92, 'fata1247', 'mana')	nan		
93.0	seed	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ kafu	kafu=seed	ɛ t ɛ - _ k a f - - u	(93, 'fata1247', 'ɛtɛ kafu')	nan		
94.0	grain; cereal	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	- a l ɛ	(94, 'cent2245-hewa', 'nalu')	nan		
96.0	husked rice; uncooked rice	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	- a l ɛ	(96, 'fata1247', 'alɛ')	nan		
97.0	rice grains (unhusked) (raw from field)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ kafu	kafu=seed	- a l ɛ _ k a f u -	(97, 'tetu1245-suai', 'hare kakun')	nan		
98.0	cooked rice	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	macɛn	nan	m a c ɛ n	(98, 'fata1247', 'macɛn')	nan		
99.0	rice plant	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	alɛ	nan	- a l ɛ	(99, 'cent2245-hewa', 'nalu')	nan		
100.0	to plant (yam)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	(ilahi) utuɁɛ	utuɁɛ = also 'three' and 'plant rice' because maximally  3 seeds are planted together in one hole (at 6:05 mns).	u t u ʔ ɛ	"(307, 'alor1247-baran', ""'kuiŋ"")"	nan		
101.0	to plant (rice)	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	(alɛ) tuɁɛ	nan	t u ʔ ɛ	(101, 'fata1247', '(alɛ) tuɁɛ')	nan		
102.0	betel nut; areca	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	laik	nan	- l a - i k	(102, 'sout2896-kalik', 'kleˈruk')	nan		
103.0	betel vine	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	malu	nan	m a l u -	(588, 'p-cent2245-abvd', '*buŋa')	nan		
104.0	lime	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aur	nan	- a - u r -	(104, 'cent2245-hewa', 'ʔapur')	nan		
105.0	chew betel	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	laik tia	nan	l a i k _ t i a	(105, 'fata1247', 'laik tia')	nan		
106.0	sweet potato	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	i'lahi	nan	i ˈl a h i	"(106, 'fata1247', ""i'lahi"")"	nan		
107.0	cassava	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ 'lusu	ɛtɛ papa = tree branch	ɛ t ɛ _ ˈl u s u	"(107, 'fata1247', ""ɛtɛ 'lusu"")"	nan		
108.0	taro	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ka'lahi	nan	k a ˈl a h i	(108, 'adon1237', 'kəˈlɑdi')	nan		
109.0	sago	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	akar	nan	- a k a r	(109, 'tetu1245-suai', 'akar')	nan		
110.0	millet	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	nɔ data	nan	n ɔ _ d a t a	(110, 'fata1247', 'nɔ data')	nan		
111.0	sugarcane	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	upa	nan	- u p - a	(451, 'cent2245-hewa', 'rua')	nan		
112.0	corn; maize	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	cɛlɛ	nan	c ɛ l ɛ	(402, 'keda1252-leuwa', 'baʔ')	nan		
113.0	cooked corn	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	cɛlɛ 'sakalɛ	sakalɛ=cooked; cɛlɛ kafu=corn seed	c ɛ l ɛ _ ˈs a k a l ɛ	"(113, 'fata1247', ""cɛlɛ 'sakalɛ"")"	nan		
114.0	coconut	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wata	nan	w a t a -	(114, 'pura1258', 'vet')	nan		
115.0	gwang	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'kɔmɔl	nan	ˈk ɔ m ɔ l	"(115, 'fata1247', ""'kɔmɔl"")"	nan		
116.0	lontar palm	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ɔpasa	nan	ˈɔ p a s a	"(116, 'fata1247', ""'ɔpasa"")"	nan		
117.0	sugar palm	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	pi:	nan	p iː - -	(117, 'fata1247', 'pi:')	nan		
118.0	marungga	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	cuma'lasa	nan	c u m a ˈl a - s a	"(118, 'fata1247', ""cuma'lasa"")"	nan		
119.0	gum tree; eucalyptus	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɛtɛ 'piti	piti=white	- ɛ t ɛ - _ ˈp i t i -	(119, 'sout2896-kalik', 'ˈkad͡ʒu buˈd͡ʒak')	nan		
120.0	bamboo	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ki'nir	nan	k i ˈn i r	"(120, 'fata1247', ""ki'nir"")"	nan		
121.0	banana	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	muɁu	nan	m u ʔ - u -	(121, 'cent2245-hewa', 'muʔu')	nan		
122.0	mango	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	paja	nan	p a j a -	(67, 'abui1241-fuime', 'ara wasing')	nan		
123.0	papaya	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	muɁu ma'laj	muɁu=pisang, malaj=strange	m u ʔ u _ m a ˈl a j	"(123, 'fata1247', ""muɁu ma'laj"")"	nan		
124.0	jackfruit	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ulur	nan	- ˈu l u r	(124, 'tetu1245-suai', 'kulu')	nan		
125.0	breadfruit	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ulur	nan	- u l u r -	(92, 'kelo1247', 'no data')	nan		
126.0	bean	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ɔtɛ	nan	- ɔ t ɛ -	(126, 'adon1237', 'ˈʔutã')	nan		
127.0	honey	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wani	nan	w a n i	(127, 'fata1247', 'wani')	nan		
128.0	milk	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ami	arapou ami=buffalo milk	- a m - - i	(128, 'wers1238', 'amira')	nan		
129.0	salt	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	asir	nan	- a s i r -	(374, 'wers1238', 'giking səsai')	nan		
130.0	fat	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'ilɔ'lɔsi	nan	ˈi l ɔ ˈl ɔ s i	"(130, 'fata1247', ""'ilɔ'lɔsi"")"	nan		
131.0	flesh; meat	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	'lɛura	nan	ˈl ɛ u r a	"(131, 'fata1247', ""'lɛura"")"	nan		
132.0	bone	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hafa	nan	h a f a	(132, 'wers1238', 'gesɛri')	nan		
133.0	rib	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	haru kɛ'tɛl	haru=rib, kɛtɛl=twig	h a r u _ k ɛ ˈt ɛ l	"(133, 'fata1247', ""haru kɛ'tɛl"")"	nan		
134.0	sweat	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	hɛru	nan	h ɛ r u	(134, 'fata1247', 'hɛru')	nan		
135.0	tear	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ina 'waja	ina=eye, waja=sap	i n a _ ˈw a j a	"(135, 'fata1247', ""ina 'waja"")"	nan		
136.0	blood	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	wɛhɛ	nan	- w ɛ h ɛ	(38, 'pura1258', 'ur')	nan		
138.0	heart	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	uan	nan	- u a n	(369, 'sika1262-tanai', 'ʔoa')	nan		
139.0	liver	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ari	nan	a r i -	(139, 'sout2896-kalik', 'ɔr')	nan		
140.0	kidney	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	tɔlɔ	nan	t ɔ l ɔ	(400, 'p-aust1307-abvd', '*tektek')	nan		
141.0	guts	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aku 'mɔkɔr	aku=intestines; moko-r=small-PL	a k u _ ˈm ɔ k ɔ r	"(141, 'fata1247', ""aku 'mɔkɔr"")"	nan		
142.0	excrement	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	aku	sapi aku=cow shit, arapɔu aku=buffalo shit, pipi aku=goat shit	a k u -	(142, 'fata1247', 'aku')	nan		
143.0	lungs	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	sapun	nan	s a p u n	(143, 'fata1247', 'sapun')	nan		
144.0	stomach; belly	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	atu	nan	- a t - - u	(216, 'wers1238', 'nala')	nan		
145.0	head	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	caɁu 'tapun	tapun=bowl	c a ʔ u _ ˈt a p u n	"(145, 'fata1247', ""caɁu 'tapun"")"	nan		
146.0	hair	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	caɁu	nan	c a ʔ u -	(146, 'cent2245-hewa', 'loʔe')	nan		
147.0	body hair	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	lɛɁu	nan	l ɛ ʔ u	(147, 'fata1247', 'lɛɁu')	nan		
148.0	eye	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	ina	nan	- i n a -	(148, 'fata1247', 'ina')	nan		
149.0	ear	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	walik 'asa	walik=edge, asa=leaf	w a l i k _ ˈa s a	"(149, 'fata1247', ""walik 'asa"")"	nan		
150.0	nose	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	mini	nan	m i n i -	(150, 'tetu1245-suai', 'inur')	nan		
151.0	mouth	fata1247	Fataluku	Timor-Alor-Pantar	4Timor, 3East	n-ɔɁɔ	possessor prefix	n ɔ ʔ ɔ	(151, 'maka1316', 'aɁa; nunu')	nan		
