Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
30.0	Earth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mu.a		nan	
31.0	hole	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kuru		nan	
31.0	hole	fata1247	Fataluku	Timor-Alor-Pantar	Timor	papanɛ		nan	
32.0	stone	fata1247	Fataluku	Timor-Alor-Pantar	Timor	matar		nan	
33.0	coral (rock)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aur 'cacar		nan	
34.0	(coral) reef	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tahi 'matar		nan	
35.0	water (fresh)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ira		nan	
36.0	sea; sea water	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tahi		nan	
36.0	sea; sea water	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tahi ira		nan	
37.0	wave	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ɛlu:		nan	
38.0	foam	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hufut		nan	
39.0	forest	fata1247	Fataluku	Timor-Alor-Pantar	Timor	irin		nan	
40.0	field	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fɔɛ lafai		nan	
41.0	island	fata1247	Fataluku	Timor-Alor-Pantar	Timor	muɁa		nan	
42.0	rice field	fata1247	Fataluku	Timor-Alor-Pantar	Timor	alɛ pala		nan	
43.0	garden	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pala		nan	
44.0	fence	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tari		nan	
45.0	road; path; way	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hia 'pata		nan	
46.0	canoe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɛlɛk		nan	
47.0	sail (n.)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɔna		nan	
48.0	to sail	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɔiasu hiapɛ		nan	
49.0	fishing hook	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'nail		nan	
50.0	fish trap	fata1247	Fataluku	Timor-Alor-Pantar	Timor	no data		nan	
51.0	rope	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taru		nan	
52.0	machete	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'hikari 'lafai		nan	
53.0	axe	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taɁa		nan	
54.0	spear	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cɔrɔ		nan	
55.0	burden stick	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sɔmɔ'nana		nan	
56.0	stick; pole	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'tɛnaka		nan	
57.0	digging stick	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tu'turika		nan	
59.0	bow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fɛl		nan	
60.0	arrow	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fɛl kaɁu		nan	
61.0	knife	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'hikari 'mɔkɔ		nan	
62.0	comb	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hual		nan	
63.0	mat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɛt		nan	
64.0	needle	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'caruma		nan	
65.0	clothing	fata1247	Fataluku	Timor-Alor-Pantar	Timor	rɔpa		nan	
67.0	fire	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aca		nan	
68.0	smoke	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aca 'tapin		nan	
70.0	dust; fine earth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'lupah		nan	
71.0	fireplace ash	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'lupah		nan	
72.0	mud	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɔk		nan	
73.0	clay	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'fal		nan	
74.0	gravel	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'pɔukala mɔ'kɔ-r		nan	
75.0	sand	fata1247	Fataluku	Timor-Alor-Pantar	Timor	inik		nan	
76.0	grass; brush	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fɔɛ		nan	
77.0	house	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛ:		nan	
78.0	traditional house	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛ tein		nan	
79.0	barn; storage house	fata1247	Fataluku	Timor-Alor-Pantar	Timor	upa'ta: ali'wana		nan	
80.0	raised platform	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɔpɔ		nan	
81.0	door	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛ ɔɁɔ		nan	
82.0	(thatch) roof	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ihula		nan	
83.0	roof thatch	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ipuhu'nana		nan	
84.0	tree	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ɛtɛ		nan	
85.0	wood	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aca		nan	
85.0	wood	fata1247	Fataluku	Timor-Alor-Pantar	Timor	c		nan	
86.0	bark (of tree)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ wɛlɛ		nan	
87.0	leaf	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ asa		nan	
88.0	branch	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kɛtɛ		nan	
89.0	firewood	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aca		nan	
90.0	rattan	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taru kala		nan	
91.0	root	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ larin		nan	
92.0	fruit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mana		nan	
93.0	seed	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ kafu		nan	
94.0	grain; cereal	fata1247	Fataluku	Timor-Alor-Pantar	Timor	alɛ		nan	
96.0	husked rice; uncooked rice	fata1247	Fataluku	Timor-Alor-Pantar	Timor	alɛ		nan	
97.0	rice grains (unhusked) (raw from field)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	alɛ kafu		nan	
98.0	cooked rice	fata1247	Fataluku	Timor-Alor-Pantar	Timor	macɛn		nan	
99.0	rice plant	fata1247	Fataluku	Timor-Alor-Pantar	Timor	alɛ		nan	
100.0	to plant (yam)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(ilahi) utuɁɛ		nan	
101.0	to plant (rice)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(alɛ) tuɁɛ		nan	
102.0	betel nut; areca	fata1247	Fataluku	Timor-Alor-Pantar	Timor	laik		nan	
103.0	betel vine	fata1247	Fataluku	Timor-Alor-Pantar	Timor	malu		nan	
104.0	lime	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aur		nan	
105.0	chew betel	fata1247	Fataluku	Timor-Alor-Pantar	Timor	laik tia		nan	
106.0	sweet potato	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'lahi		nan	
107.0	cassava	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ 'lusu		nan	
108.0	taro	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'lahi		nan	
109.0	sago	fata1247	Fataluku	Timor-Alor-Pantar	Timor	akar		nan	
110.0	millet	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɔ data		nan	
111.0	sugarcane	fata1247	Fataluku	Timor-Alor-Pantar	Timor	upa		nan	
112.0	corn; maize	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cɛlɛ		nan	
113.0	cooked corn	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cɛlɛ 'sakalɛ		nan	
114.0	coconut	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wata		nan	
115.0	gwang	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'kɔmɔl		nan	
116.0	lontar palm	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ɔpasa		nan	
117.0	sugar palm	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pi:		nan	
118.0	marungga	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cuma'lasa		nan	
119.0	gum tree; eucalyptus	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛtɛ 'piti		nan	
120.0	bamboo	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ki'nir		nan	
121.0	banana	fata1247	Fataluku	Timor-Alor-Pantar	Timor	muɁu		nan	
122.0	mango	fata1247	Fataluku	Timor-Alor-Pantar	Timor	paja		nan	
123.0	papaya	fata1247	Fataluku	Timor-Alor-Pantar	Timor	muɁu ma'laj		nan	
124.0	jackfruit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ulur		nan	
125.0	breadfruit	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ulur		nan	
126.0	bean	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔtɛ		nan	
127.0	honey	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wani		nan	
128.0	milk	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ami		nan	
129.0	salt	fata1247	Fataluku	Timor-Alor-Pantar	Timor	asir		nan	
130.0	fat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ilɔ'lɔsi		nan	
131.0	flesh; meat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'lɛura		nan	
132.0	bone	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hafa		nan	
133.0	rib	fata1247	Fataluku	Timor-Alor-Pantar	Timor	haru kɛ'tɛl		nan	
134.0	sweat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɛru		nan	
135.0	tear	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ina 'waja		nan	
136.0	blood	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wɛhɛ		nan	
138.0	heart	fata1247	Fataluku	Timor-Alor-Pantar	Timor	uan		nan	
139.0	liver	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ari		nan	
140.0	kidney	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɔlɔ		nan	
141.0	guts	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aku 'mɔkɔr		nan	
142.0	excrement	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aku		nan	
143.0	lungs	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sapun		nan	
144.0	stomach; belly	fata1247	Fataluku	Timor-Alor-Pantar	Timor	atu		nan	
145.0	head	fata1247	Fataluku	Timor-Alor-Pantar	Timor	caɁu 'tapun		nan	
146.0	hair	fata1247	Fataluku	Timor-Alor-Pantar	Timor	caɁu		nan	
147.0	body hair	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛɁu		nan	
148.0	eye	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ina		nan	
149.0	ear	fata1247	Fataluku	Timor-Alor-Pantar	Timor	walik 'asa		nan	
150.0	nose	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mini		nan	
151.0	mouth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	n-ɔɁɔ		nan	
151.0	mouth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔɁɔ		nan	
152.0	chin	fata1247	Fataluku	Timor-Alor-Pantar	Timor	iara		nan	
153.0	lips	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔɁɔ pira		nan	
154.0	teeth	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wahin		nan	
155.0	tongue	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ipil		nan	
156.0	neck	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mani 'pata		nan	
157.0	shoulder	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'cicika		nan	
158.0	body	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'fur		nan	
159.0	forehead	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cipi		nan	
160.0	nostril	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mini 'kuru		nan	
161.0	mucus	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mihi		nan	
162.0	cheek	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔɁɔ ta'puk		nan	
163.0	arm	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tana 'patar		nan	
164.0	hand	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tana		nan	
165.0	palm of hand	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tana 'fɛlɛ		nan	
166.0	finger	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tana 'fuka		nan	
167.0	fingernail	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tana 'kɛlɛs		nan	
168.0	breast	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ami 'tapun		nan	
169.0	chest	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ica.uru		nan	
170.0	navel	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ulu kuru		nan	
171.0	penis	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ava		nan	
171.0	penis	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fula		nan	
172.0	vagina	fata1247	Fataluku	Timor-Alor-Pantar	Timor	aru		nan	
173.0	testicles	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ava kafu		nan	
174.0	leg	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟia		nan	
175.0	foot	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟia		nan	
176.0	heel of foot	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟia ti'naka		nan	
177.0	sole of foot	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟia fɛlɛ		nan	
178.0	knee	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɕul		nan	
179.0	back	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔitɛkɛ		nan	
180.0	spine; lower back	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔitɛkɛ		nan	
180.0	spine; lower back	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ulawari		nan	
181.0	waist	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ulawari		nan	
182.0	skin	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wɛlɛ		nan	
183.0	sore; wound	fata1247	Fataluku	Timor-Alor-Pantar	Timor	manu		nan	
184.0	ringworm	fata1247	Fataluku	Timor-Alor-Pantar	Timor	asi-asi 'rau		nan	
185.0	scabies	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sapa		nan	
186.0	tinea	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pua-pua		nan	
187.0	feverish	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɔ'Ɂɔte		nan	
188.0	conjunctivitis	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'na 'samar		nan	
189.0	cold; influenza	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fa'hinɛ		nan	
190.0	person	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma:r		nan	
190.0	person	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ma:r louhana		nan	
191.0	name	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɛ:		nan	
192.0	child	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mɔcɔ		nan	
193.0	man	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nami		nan	
194.0	woman	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tu'purɛ		nan	
195.0	husband	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛ'lɛhi		nan	
196.0	wife	fata1247	Fataluku	Timor-Alor-Pantar	Timor	zeu		nan	
196.0	wife	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɟɛu		nan	
197.0	mother	fata1247	Fataluku	Timor-Alor-Pantar	Timor	na'luwɛ		nan	
198.0	father	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pa'luwɛ		nan	
199.0	older sibling	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kaka		nan	
200.0	younger sibling	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nɔkɔ		nan	
201.0	bride price	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wala'hana		nan	
202.0	slave	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ha'kan		nan	
203.0	1sg	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'niri		nan	
204.0	2sg (informal)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛri		nan	
205.0	2sg (polite)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛri		nan	
206.0	3sg	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'tawa		nan	
207.0	1pl excl	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'niri		nan	
208.0	1pl incl	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'firi		nan	
209.0	2pl	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'iri		nan	
210.0	3pl	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ta'wari		nan	
211.0	no; not	fata1247	Fataluku	Timor-Alor-Pantar	Timor	upɛ		nan	
212.0	and	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'iɔ		nan	
213.0	because	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'iwihinu.'a		nan	
214.0	if	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ai'cana		nan	
215.0	with	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'iɔ		nan	
216.0	what?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ina.i		nan	
217.0	who?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	umani		nan	
218.0	where?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛ naɛ=di mana?		nan	
218.0	where?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛanaɛ		nan	
219.0	when?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	taru'tɛ		nan	
220.0	why?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛa'nɛ		nan	
221.0	how much; how many?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ta'rupaha		nan	
222.0	how?	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tewa'nei		nan	
223.0	this	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛ'niɁi		nan	
224.0	that	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'wiɁi		nan	
225.0	at	fata1247	Fataluku	Timor-Alor-Pantar	Timor	naɁɛ		nan	
226.0	in; inside	fata1247	Fataluku	Timor-Alor-Pantar	Timor	mu'cunɛ		nan	
227.0	here	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɛ'naɁɛ		nan	
228.0	there	fata1247	Fataluku	Timor-Alor-Pantar	Timor	inaɁɛ		nan	
229.0	above	fata1247	Fataluku	Timor-Alor-Pantar	Timor	puhunɛ		nan	
230.0	below	fata1247	Fataluku	Timor-Alor-Pantar	Timor	uanɛ		nan	
231.0	left (side)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'welika		nan	
232.0	right (side)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɛ'nɛni		nan	
233.0	a few	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sɛrika		nan	
234.0	all	fata1247	Fataluku	Timor-Alor-Pantar	Timor	na.'uku		nan	
235.0	many	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lafanɛ		nan	
236.0	animal	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ani'mali		nan	
237.0	fowl	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔlɔ atɕa		nan	
238.0	dog	fata1247	Fataluku	Timor-Alor-Pantar	Timor	i'par		nan	
239.0	pig	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pai		nan	
240.0	chicken	fata1247	Fataluku	Timor-Alor-Pantar	Timor	atɕa		nan	
241.0	rat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cura		nan	
242.0	lizard	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tɔkɛ		nan	
243.0	civet cat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɔhɔ		nan	
244.0	deer	fata1247	Fataluku	Timor-Alor-Pantar	Timor	waka		nan	
245.0	frog	fata1247	Fataluku	Timor-Alor-Pantar	Timor	cila		nan	
246.0	bat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	maca		nan	
247.0	flying fox; fruit bat	fata1247	Fataluku	Timor-Alor-Pantar	Timor	maca 'mini 'sɛlɛ		nan	
248.0	cuscus	fata1247	Fataluku	Timor-Alor-Pantar	Timor	acur		nan	
249.0	tail	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'lafuka		nan	
250.0	fish	fata1247	Fataluku	Timor-Alor-Pantar	Timor	api		nan	
251.0	shark	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'api		nan	
252.0	whale	fata1247	Fataluku	Timor-Alor-Pantar	Timor	a'pi la'fai		nan	
253.0	dolphin	fata1247	Fataluku	Timor-Alor-Pantar	Timor	api		nan	
254.0	crocodile	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'lavɛi		nan	
255.0	monitor lizard	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pai musu-musu		nan	
256.0	starfish	fata1247	Fataluku	Timor-Alor-Pantar	Timor	tahi ipi'naka		nan	
257.0	turtle	fata1247	Fataluku	Timor-Alor-Pantar	Timor	wɛɁu		nan	
258.0	turtle (saltwater)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ipit		nan	
259.0	bird	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ɔlɔ		nan	
260.0	wing	fata1247	Fataluku	Timor-Alor-Pantar	Timor	amir		nan	
261.0	claw	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ia'kɛlɛs		nan	
262.0	feather	fata1247	Fataluku	Timor-Alor-Pantar	Timor	lɛɁu		nan	
263.0	horn	fata1247	Fataluku	Timor-Alor-Pantar	Timor	hɔru		nan	
264.0	snake	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nana		nan	
265.0	scorpion	fata1247	Fataluku	Timor-Alor-Pantar	Timor	sa'warika		nan	
266.0	egg	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ucu		nan	
267.0	earthworm	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ifi		nan	
268.0	butterfly	fata1247	Fataluku	Timor-Alor-Pantar	Timor	maca-maca		nan	
269.0	fly (n.)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	u'pur		nan	
270.0	mosquito	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ni'kin		nan	
271.0	ant	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ka'mini		nan	
272.0	grasshopper	fata1247	Fataluku	Timor-Alor-Pantar	Timor	silak		nan	
273.0	locust	fata1247	Fataluku	Timor-Alor-Pantar	Timor	fɔɛ 'upur		nan	
274.0	spider	fata1247	Fataluku	Timor-Alor-Pantar	Timor	pɛlɛ'kafu		nan	
275.0	headlice	fata1247	Fataluku	Timor-Alor-Pantar	Timor	amini		nan	
276.0	louse eggs	fata1247	Fataluku	Timor-Alor-Pantar	Timor	amin ucu		nan	
277.0	mother louse	fata1247	Fataluku	Timor-Alor-Pantar	Timor	amin pɔkil		nan	
278.0	flea	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ipar amin		nan	
279.0	louse (clothing)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	amin		nan	
280.0	bedbug	fata1247	Fataluku	Timor-Alor-Pantar	Timor	panatika		nan	
281.0	big	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ilafai		nan	
282.0	small	fata1247	Fataluku	Timor-Alor-Pantar	Timor	imɔkɔ		nan	
283.0	old; worn (house)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(lɛ) rata		nan	
284.0	new (house)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	(lɛ) miri		nan	
285.0	old (people)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	katuasi, laite		nan	
286.0	young (people)	fata1247	Fataluku	Timor-Alor-Pantar	Timor	nami mɔkɔ, fanarɛ		nan	
287.0	lazy	fata1247	Fataluku	Timor-Alor-Pantar	Timor	culɛ		nan	
288.0	hot	fata1247	Fataluku	Timor-Alor-Pantar	Timor	timi'nɛ:		nan	
289.0	cold	fata1247	Fataluku	Timor-Alor-Pantar	Timor	'ɛlɛwɛ		nan	
290.0	good	fata1247	Fataluku	Timor-Alor-Pantar	Timor	ra.u		nan	
291.0	bad	fata1247	Fataluku	Timor-Alor-Pantar	Timor	kaparɛ		nan	
