Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
56.0	stick; pole	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɑi 'tutu	nan	ʔ ɑ i _ ˈt u t u - -	6302.0	nan		
61.0	knife	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɪr	nan	ˈn ɪ r	6753.0	nan		
65.0	clothing	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛna	nan	ˈh ɛ n a -	3770.0	nan		
67.0	fire	mamb1306	Mambai	Austronesian	4Timor, 2Central	'aph	nan	- ˈa ph - -	38.0	nan		
68.0	smoke	mamb1306	Mambai	Austronesian	4Timor, 2Central	'masu	nan	ˈm a s u	6773.0	nan		
70.0	dust; fine earth	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rae 'ʔɑpɔ	soil dust	ˈr a e _ ˈʔ ɑ p ɔ -	6340.0	nan		
71.0	fireplace ash	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ra:p	nan	ˈr aː p	6730.0	nan		
75.0	sand	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɛgɔr	nan	ˈʔ ɛ g ɔ r	6620.0	nan		
77.0	house	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔum	nan	ˈʔ u m -	9897.0	nan		
83.0	roof thatch	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gur	nan	ˈg u r -	6688.0	nan		
84.0	tree	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑi	nan	ˈʔ ɑ - i -	6604.0	nan		
86.0	bark (of tree)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑi 'tia	nan	ˈʔ ɑ i _ ˈt i a	6777.0	nan		
87.0	leaf	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɔra	nan	ˈn ɔ r a	6725.0	nan		
91.0	root	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ha	nan	ˈh a - - -	5097.0	nan		
92.0	fruit	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hua	nan	ˈh u - - - a -	6343.0	nan		
93.0	seed	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nam 'hin	nan	ˈn a m _ ˈh i n	6754.0	nan		
97.0	rice grains (unhusked) (raw from field)	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑn	nan	s ɑ n	6716.0	nan		
98.0	cooked rice	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔe:t	nasi, rice cook; nasi, cooked rice	ˈʔ eː t -	6372.0	nan		
98.0	cooked rice	mamb1306	Mambai	Austronesian	4Timor, 2Central	san mami	nasi, rice cook; nasi, cooked rice	s a - n - _ m a m i	5084.0	nan		
99.0	rice plant	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɑn 'hɔs	rice clean, rice skin; white rice, brown rice	ˈs ɑ n _ ˈh ɔ s -	6717.0	nan		
99.0	rice plant	mamb1306	Mambai	Austronesian	4Timor, 2Central	san tia	rice clean, rice skin; white rice, brown rice	s a n _ t i - a	6717.0	nan		
102.0	betel nut; areca	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bo:	nan	ˈb oː - -	263.0	nan		
103.0	betel vine	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ma:l	nan	ˈm aː l - -	197.0	nan		
104.0	lime	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gau	nan	ˈg a u	6775.0	nan		
105.0	chew betel	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɑm 'ma:l	nan	ˈm ɑ m - _ ˈm aː l - -	6511.0	nan		
106.0	sweet potato	mamb1306	Mambai	Austronesian	4Timor, 2Central	mɑ'lɑe	nan	- - m ɑ ˈl ɑ - e	6535.0	nan		
108.0	taro	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hu:t	nan	ˈh uː t	6774.0	nan		
109.0	sago	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑgɑr	pohon sago	ˈʔ ɑ g ɑ r	5009.0	nan		
112.0	corn; maize	mamb1306	Mambai	Austronesian	4Timor, 2Central	bɑ'tar	nan	b ɑ ˈt a r	580.0	nan		
128.0	milk	mamb1306	Mambai	Austronesian	4Timor, 2Central	su'sɛra	nan	s u ˈs ɛ r a -	37.0	nan		
129.0	salt	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sia	nan	ˈs i a - -	2451.0	nan		
130.0	fat	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hula	nan	ˈh u l a	6771.0	nan		
131.0	flesh; meat	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɪs	nan	ˈs ɪ s -	4508.0	nan		
132.0	bone	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rui	nan	ˈr u - i -	6459.0	nan		
133.0	rib	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lar	nan	ˈl a r	6713.0	nan		
139.0	liver	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑte	nan	ˈʔ ɑ t e -	144.0	nan		
141.0	guts	mamb1306	Mambai	Austronesian	4Timor, 2Central	te buti	intestines; intestines white; intestines brown	t e _ b u t i -	6721.0	nan		
141.0	guts	mamb1306	Mambai	Austronesian	4Timor, 2Central	te:	intestines; intestines white; intestines brown	t eː -	6370.0	nan		
144.0	stomach; belly	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bɑi	nan	ˈb ɑ - i -	6528.0	nan		
145.0	head	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔulu 'hɑtu	nan	ˈʔ u l u _ ˈh ɑ t u	6670.0	nan		
146.0	hair	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔulu laha	head hair	ˈʔ u l u _ l a h a	6750.0	nan		
148.0	eye	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mata	nan	- - - ˈm a t a -	53.0	nan		
149.0	ear	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kikɑ	nan	ˈk i k ɑ -	2648.0	nan		
150.0	nose	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔilu	nan	ˈʔ i l u -	6626.0	nan		
151.0	mouth	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gugu	nan	ˈg u g u -	6759.0	nan		
153.0	lips	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gugu 'lita	nan	ˈg u g u _ ˈl i t a	6785.0	nan		
154.0	teeth	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nipa	nan	ˈn i p a -	445.0	nan		
155.0	tongue	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lama	nan	ˈl a m a - -	6648.0	nan		
156.0	neck	mamb1306	Mambai	Austronesian	4Timor, 2Central	tə'geu	nan	t ə ˈg e u	6657.0	nan		
163.0	arm	mamb1306	Mambai	Austronesian	4Timor, 2Central	'limɑ	nan	ˈl i m - - - - ɑ -	8612.0	nan		
164.0	hand	mamb1306	Mambai	Austronesian	4Timor, 2Central	'limɑ	nan	ˈl i m ɑ -	105.0	nan		
168.0	breast	mamb1306	Mambai	Austronesian	4Timor, 2Central	'susu	nan	ˈs u s u -	55.0	nan		
170.0	navel	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pusaʔ	nan	- - ˈp - u s a ʔ	2552.0	nan		
174.0	leg	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɔɛ	nan	ˈʔ ɔ ɛ -	6419.0	nan		
175.0	foot	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɔɛ 'tane	leg ground	ʔ ɔ ɛ _ ˈt a n e	5863.0	nan		
178.0	knee	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɔɛ 'tunur	nan	ʔ ɔ ɛ - _ ˈt u n u r	6374.0	nan		
179.0	back	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔhɔ	nan	ˈh ɔ h ɔ	6751.0	nan		
182.0	skin	mamb1306	Mambai	Austronesian	4Timor, 2Central	'litɑ	nan	( - - - - - - ) - - ˈl i t ɑ -	2467.0	nan		
190.0	person	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rɔ:	nan	ˈr ɔː	6756.0	nan		
191.0	name	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gala	nan	ˈg a l a -	395.0	nan		
192.0	child	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔana	nan	ˈʔ a n a -	6425.0	nan		
193.0	man	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ma:n	nan	- ˈm - aː n - - - - - - -	4380.0	nan		
194.0	woman	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hi:n	nan	- - ˈh iː n - - -	2576.0	nan		
195.0	husband	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɑi	nan	ˈl ɑ i -	6422.0	nan		
196.0	wife	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hinɛ	nan	ˈh i n ɛ	7311.0	nan		
197.0	mother	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔina	nan	ˈʔ i n a -	495.0	nan		
198.0	father	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔama	nan	ˈʔ a m a - - -	5985.0	nan		
199.0	older sibling	mamb1306	Mambai	Austronesian	4Timor, 2Central	bou (m)	nan	b o - u -	2768.0	nan		
199.0	older sibling	mamb1306	Mambai	Austronesian	4Timor, 2Central	ka:	nan	k aː - - - -	7526.0	nan		
200.0	younger sibling	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑli	nan	ˈʔ ɑ l i	4395.0	nan		
202.0	slave	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔata	nan	ˈʔ a t a - -	5017.0	nan		
203.0	1sg	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔau	nan	- - ˈʔ a u	9299.0	nan		
204.0	2sg (informal)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɔ:	nan	ˈʔ ɔː -	9676.0	nan		
205.0	2sg (polite)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɔ:	nan	ˈʔ ɔː	9288.0	nan		
206.0	3sg	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔu'ra	nan	ʔ u ˈr a	757.0	nan		
207.0	1pl excl	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɑm	nan	ʔ ɑ m -	8904.0	nan		
208.0	1pl incl	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔit	nan	ˈʔ i t -	175.0	nan		
209.0	2pl	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔim hai'ra:	nan	ʔ i m _ h a i ˈr aː	9967.0	nan		
210.0	3pl	mamb1306	Mambai	Austronesian	4Timor, 2Central	rɔm	nan	r ɔ m - - - - - - - - -	9747.0	nan		
211.0	no; not	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tɑi 'sid	nan	ˈt ɑ i _ ˈs i d	6757.0	nan		
212.0	and	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɔr	nan	ˈn ɔ r -	123.0	nan		
213.0	because	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛt	nan	ˈl ɛ t	6770.0	nan		
213.0	because	mamb1306	Mambai	Austronesian	4Timor, 2Central	des	nan	d e s	6769.0	nan		
214.0	if	mamb1306	Mambai	Austronesian	4Timor, 2Central	arpila	'future'; 'past'	a r p i l a	6742.0	nan		
214.0	if	mamb1306	Mambai	Austronesian	4Timor, 2Central	ɑr'pil	'future'; 'past'	ɑ r ˈp i l -	6742.0	nan		
215.0	with	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɔr	nan	ˈn ɔ r -	73.0	nan		
216.0	what?	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑ'pid	nan	s ɑ ˈp - i d -	6654.0	nan		
217.0	who?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɛn	nan	ˈs ɛ n - -	6727.0	nan		
219.0	when?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ɑrpil	nan	( - ˈɑ r - - ) - p i - - l -	220.0	nan		
220.0	why?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dɛs sɑ'pid	nan	ˈd ɛ s - _ s ɑ ˈp i d	6574.0	nan		
221.0	how much; how many?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pil	nan	ˈp i l -	129.0	nan		
222.0	how?	mamb1306	Mambai	Austronesian	4Timor, 2Central	mɛm'bɑe	nan	m ɛ m ˈb ɑ e	6711.0	nan		
223.0	this	mamb1306	Mambai	Austronesian	4Timor, 2Central	ɑ'rɑi	nan	- ɑ ˈr ɑ - i	6733.0	nan		
224.0	that	mamb1306	Mambai	Austronesian	4Timor, 2Central	la'ra	nan	l a ˈr a	6714.0	nan		
225.0	at	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr	in/at; at home; in school	ˈh ɛ r - - -	6732.0	nan		
225.0	at	mamb1306	Mambai	Austronesian	4Timor, 2Central	her um	in/at; at home; in school	h e r _ u m	6732.0	nan		
226.0	in; inside	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr 'pɑsta 'lala	inside the bag	ˈh ɛ - r _ ˈp ɑ s t a _ ˈl a l a -	6582.0	nan		
227.0	here	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nei 'rɑi	nan	ˈn e i _ ˈr ɑ i	6728.0	nan		
228.0	there	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr la'ra:	nan	ˈh ɛ r _ l a ˈr aː	6477.0	nan		
229.0	above	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr 'tɛtɛ	nan	ˈh ɛ r _ ˈt ɛ t - ɛ	1199.0	nan		
230.0	below	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr 'suɑ	nan	ˈh ɛ r - _ ˈs u - ɑ -	6443.0	nan		
231.0	left (side)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr la'toi	nan	ˈh ɛ r _ l a ˈt o i	6719.0	nan		
232.0	right (side)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr la'huru	nan	ˈh ɛ r _ l a ˈh u r u	6516.0	nan		
233.0	a few	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kɑt 'kane	nan	ˈk ɑ t _ ˈk a n e	6735.0	nan		
234.0	all	mamb1306	Mambai	Austronesian	4Timor, 2Central	hai'ra	nan	h a i ˈr a	6720.0	nan		
235.0	many	mamb1306	Mambai	Austronesian	4Timor, 2Central	'niri	nan	ˈn i - r i	6602.0	nan		
236.0	animal	mamb1306	Mambai	Austronesian	4Timor, 2Central	x	nan	x	6762.0	nan		
238.0	dog	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔa:s	nan	ˈʔ aː s -	209.0	nan		
249.0	tail	mamb1306	Mambai	Austronesian	4Timor, 2Central	'io	nan	ˈi - o	6764.0	nan		
249.0	tail	mamb1306	Mambai	Austronesian	4Timor, 2Central	jo	nan	j o	6765.0	nan		
250.0	fish	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔika	nan	ˈʔ i k a -	28.0	nan		
259.0	bird	mamb1306	Mambai	Austronesian	4Timor, 2Central	'man	nan	ˈm a n -	6533.0	nan		
259.0	bird	mamb1306	Mambai	Austronesian	4Timor, 2Central	man hui	nan	m a n - _ - h u - i -	6533.0	nan		
260.0	wing	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lila	nan	ˈl i l - - a -	6641.0	nan		
261.0	claw	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kmat	nan	ˈk m a t	6726.0	nan		
262.0	feather	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hulu	nan	ˈh u l u -	68.0	nan		
263.0	horn	mamb1306	Mambai	Austronesian	4Timor, 2Central	'diu	nan	ˈd i u	6744.0	nan		
264.0	snake	mamb1306	Mambai	Austronesian	4Timor, 2Central	hlot	nan	h l o t	6778.0	nan		
264.0	snake	mamb1306	Mambai	Austronesian	4Timor, 2Central	so'hɑi	nan	s o ˈh ɑ i	6481.0	nan		
266.0	egg	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tɛlo	nan	- - - ˈt ɛ l o -	242.0	nan		
267.0	earthworm	mamb1306	Mambai	Austronesian	4Timor, 2Central	ku'kɛr	nan	k u ˈk ɛ r	6763.0	nan		
275.0	headlice	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔut	nan	ˈʔ u t - -	6316.0	nan		
281.0	big	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tu:	nan	- - ˈt uː -	947.0	nan		
282.0	small	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɔba	nan	ˈl ɔ b a	6761.0	nan		
283.0	old; worn (house)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ɛta	nan	- ˈɛ t a -	444.0	nan		
284.0	new (house)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'heu	nan	ˈh e u -	6652.0	nan		
285.0	old (people)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɑi	old person; old man; old woman	ˈm ɑ - i - -	6658.0	nan		
285.0	old (people)	mamb1306	Mambai	Austronesian	4Timor, 2Central	man mai (m)	old person; old man; old woman	m a n _ m a i	6738.0	nan		
286.0	young (people)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hina 'sɑe	nan	ˈh i n a _ ˈs ɑ e	6782.0	nan		
288.0	hot	mamb1306	Mambai	Austronesian	4Timor, 2Central	'brus	nan	ˈb r u s	6752.0	nan		
289.0	cold	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bisa	nan	ˈb i s a	6780.0	nan		
290.0	good	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kɔdɛ	nan	ˈk ɔ - d - ɛ	629.0	nan		
291.0	bad	mamb1306	Mambai	Austronesian	4Timor, 2Central	'klao	nan	ˈk - l a o -	6693.0	nan		
292.0	full	mamb1306	Mambai	Austronesian	4Timor, 2Central	'be:n	nan	ˈb eː n - -	124.0	nan		
294.0	near	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sebi	nan	ˈs e b i	6722.0	nan		
295.0	far	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rɔ:	nan	ˈr ɔː -	6696.0	nan		
296.0	wet	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɛra	nan	ˈʔ ɛ r a	3650.0	nan		
297.0	dry	mamb1306	Mambai	Austronesian	4Timor, 2Central	'glia	nan	ˈg l i a	6747.0	nan		
303.0	thin (non-human)	mamb1306	Mambai	Austronesian	4Timor, 2Central	hi'lirɛ	nan	h i ˈl i r ɛ -	2977.0	nan		
305.0	thick	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔgɔ	nan	ˈh ɔ - - g ɔ -	6556.0	nan		
306.0	round	mamb1306	Mambai	Austronesian	4Timor, 2Central	bə'loru	nan	- b ə ˈl o r u	5774.0	nan		
307.0	dark	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔda	nan	ˈh ɔ d a	6766.0	nan		
309.0	dirty	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tita	nan	ˈt i t a	6710.0	nan		
311.0	sharp	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɑti	nan	ˈh ɑ - - t i -	3637.0	nan		
312.0	blunt; dull	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bou	nan	ˈb o - - u	822.0	nan		
313.0	heavy	mamb1306	Mambai	Austronesian	4Timor, 2Central	mə'dɛd	nan	m ə - - ˈd ɛ d	92.0	nan		
315.0	straight	mamb1306	Mambai	Austronesian	4Timor, 2Central	də'lɔ:	nan	d ə ˈl ɔː	5867.0	nan		
316.0	wide	mamb1306	Mambai	Austronesian	4Timor, 2Central	m'lua	nan	m - ˈl u a - - -	6517.0	nan		
318.0	correct	mamb1306	Mambai	Austronesian	4Timor, 2Central	do'lo:	nan	d o ˈl oː -	8.0	nan		
320.0	ripe	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mami	nan	ˈm a m - - i -	4969.0	nan		
321.0	rotten	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔ:	nan	ˈh ɔː	6731.0	nan		
326.0	flat	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rɛma	nan	- ˈr ɛ m - a - -	140.0	nan		
329.0	black	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɛta	nan	ˈm ɛ t a - - -	200.0	nan		
330.0	white	mamb1306	Mambai	Austronesian	4Timor, 2Central	'buti	nan	ˈb u t i - -	6523.0	nan		
331.0	red	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɛra	nan	- ˈm ɛ r a -	183.0	nan		
332.0	green	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɔrɔ	nan	- ˈm ɔ - - r ɔ -	6445.0	nan		
334.0	yellow	mamb1306	Mambai	Austronesian	4Timor, 2Central	gə'me:	nan	g ə ˈm - - eː -	17.0	nan		
341.0	scared	mamb1306	Mambai	Austronesian	4Timor, 2Central	t'mɑu	nan	t ˈm ɑ u	1388.0	nan		
344.0	to hear	mamb1306	Mambai	Austronesian	4Timor, 2Central	'plig	nan	ˈp l i g	6686.0	nan		
345.0	to smell	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nuh	to smell at sth.; to smell from afar	ˈn u - h	6736.0	nan		
345.0	to smell	mamb1306	Mambai	Austronesian	4Timor, 2Central	penel	to smell at sth.; to smell from afar	p e n e l	6737.0	nan		
346.0	to think	mamb1306	Mambai	Austronesian	4Timor, 2Central	di'mil	nan	d i - - ˈm i l -	1023.0	nan		
347.0	to know	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tad	nan	ˈt a d - - -	2693.0	nan		
348.0	to say	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tou	nan	ˈt o u	6685.0	nan		
349.0	to speak	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gase	nan	ˈg a s e	1333.0	nan		
352.0	to lie down	mamb1306	Mambai	Austronesian	4Timor, 2Central	'boɛ	nan	ˈb o - ɛ	6706.0	nan		
353.0	to sleep	mamb1306	Mambai	Austronesian	4Timor, 2Central	'boɛ 'haɛ	nan	ˈb o ɛ _ ˈh a - ɛ -	6577.0	nan		
356.0	to bathe	mamb1306	Mambai	Austronesian	4Timor, 2Central	'riu	nan	- - ˈr i u -	6400.0	nan		
357.0	to bathe (a child)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'riu ɑn'lɔba	nan	- ˈr i u - _ ɑ n ˈl ɔ b a	6460.0	nan		
358.0	to sit	mamb1306	Mambai	Austronesian	4Timor, 2Central	mə'dei	nan	- - m ə ˈd e i - -	299.0	nan		
359.0	to stand	mamb1306	Mambai	Austronesian	4Timor, 2Central	mə'ri:	nan	- - m ə ˈr iː -	9242.0	nan		
360.0	to walk	mamb1306	Mambai	Austronesian	4Timor, 2Central	lo'lɑi	nan	l o - ˈl ɑ - i	5976.0	nan		
363.0	to swim	mamb1306	Mambai	Austronesian	4Timor, 2Central	'na:n	nan	ˈn aː n - -	181.0	nan		
364.0	to fly	mamb1306	Mambai	Austronesian	4Timor, 2Central	'luh	nan	- ˈl u h - -	2573.0	nan		
365.0	to fall (from above)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mou	nan	ˈm o - - - u	4400.0	nan		
368.0	to drink	mamb1306	Mambai	Austronesian	4Timor, 2Central	'e:n	nan	- ˈeː n	6724.0	nan		
369.0	to eat	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mua	nan	ˈm u - a	6677.0	nan		
370.0	to cook	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tui	nan	ˈt u - i -	288.0	nan		
371.0	to wash	mamb1306	Mambai	Austronesian	4Timor, 2Central	'has	nan	- - ˈh a s -	63.0	nan		
372.0	to sew	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɔr	nan	ˈs ɔ - r - -	47.0	nan		
