Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
216.0	what?	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑ'pid	nan	nan	nan
217.0	who?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɛn	nan	nan	nan
219.0	when?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ɑrpil	nan	nan	nan
220.0	why?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dɛs sɑ'pid	nan	nan	nan
221.0	how much; how many?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pil	nan	nan	nan
222.0	how?	mamb1306	Mambai	Austronesian	4Timor, 2Central	mɛm'bɑe	nan	nan	nan
223.0	this	mamb1306	Mambai	Austronesian	4Timor, 2Central	ɑ'rɑi	nan	nan	nan
224.0	that	mamb1306	Mambai	Austronesian	4Timor, 2Central	la'ra	nan	nan	nan
225.0	at	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr	nan	nan	nan
225.0	at	mamb1306	Mambai	Austronesian	4Timor, 2Central	her um	nan	nan	nan
226.0	in; inside	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr 'pɑsta 'lala	nan	nan	nan
227.0	here	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nei 'rɑi	nan	nan	nan
228.0	there	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr la'ra:	nan	nan	nan
229.0	above	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr 'tɛtɛ	nan	nan	nan
230.0	below	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr 'suɑ	nan	nan	nan
231.0	left (side)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr la'toi	nan	nan	nan
232.0	right (side)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr la'huru	nan	nan	nan
233.0	a few	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kɑt 'kane	nan	nan	nan
234.0	all	mamb1306	Mambai	Austronesian	4Timor, 2Central	hai'ra	nan	nan	nan
235.0	many	mamb1306	Mambai	Austronesian	4Timor, 2Central	'niri	nan	nan	nan
236.0	animal	mamb1306	Mambai	Austronesian	4Timor, 2Central	x	nan	nan	nan
238.0	dog	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔa:s	nan	nan	nan
249.0	tail	mamb1306	Mambai	Austronesian	4Timor, 2Central	'io	nan	nan	nan
249.0	tail	mamb1306	Mambai	Austronesian	4Timor, 2Central	jo	nan	nan	nan
250.0	fish	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔika	nan	nan	nan
259.0	bird	mamb1306	Mambai	Austronesian	4Timor, 2Central	'man	nan	nan	nan
259.0	bird	mamb1306	Mambai	Austronesian	4Timor, 2Central	man hui	nan	nan	nan
260.0	wing	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lila	nan	nan	nan
261.0	claw	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kmat	nan	nan	nan
262.0	feather	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hulu	nan	nan	nan
263.0	horn	mamb1306	Mambai	Austronesian	4Timor, 2Central	'diu	nan	nan	nan
264.0	snake	mamb1306	Mambai	Austronesian	4Timor, 2Central	hlot	nan	nan	nan
264.0	snake	mamb1306	Mambai	Austronesian	4Timor, 2Central	so'hɑi	nan	nan	nan
266.0	egg	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tɛlo	nan	nan	nan
267.0	earthworm	mamb1306	Mambai	Austronesian	4Timor, 2Central	ku'kɛr	nan	nan	nan
275.0	headlice	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔut	nan	nan	nan
281.0	big	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tu:	nan	nan	nan
282.0	small	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɔba	nan	nan	nan
283.0	old; worn (house)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ɛta	nan	nan	nan
284.0	new (house)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'heu	nan	nan	nan
285.0	old (people)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɑi	nan	nan	nan
285.0	old (people)	mamb1306	Mambai	Austronesian	4Timor, 2Central	man mai (m)	nan	nan	nan
286.0	young (people)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hina 'sɑe	nan	nan	nan
288.0	hot	mamb1306	Mambai	Austronesian	4Timor, 2Central	'brus	nan	nan	nan
289.0	cold	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bisa	nan	nan	nan
290.0	good	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kɔdɛ	nan	nan	nan
291.0	bad	mamb1306	Mambai	Austronesian	4Timor, 2Central	'klao	nan	nan	nan
292.0	full	mamb1306	Mambai	Austronesian	4Timor, 2Central	'be:n	nan	nan	nan
294.0	near	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sebi	nan	nan	nan
295.0	far	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rɔ:	nan	nan	nan
296.0	wet	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɛra	nan	nan	nan
297.0	dry	mamb1306	Mambai	Austronesian	4Timor, 2Central	'glia	nan	nan	nan
303.0	thin (non-human)	mamb1306	Mambai	Austronesian	4Timor, 2Central	hi'lirɛ	nan	nan	nan
305.0	thick	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔgɔ	nan	nan	nan
306.0	round	mamb1306	Mambai	Austronesian	4Timor, 2Central	bə'loru	nan	nan	nan
307.0	dark	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔda	nan	nan	nan
309.0	dirty	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tita	nan	nan	nan
311.0	sharp	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɑti	nan	nan	nan
312.0	blunt; dull	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bou	nan	nan	nan
313.0	heavy	mamb1306	Mambai	Austronesian	4Timor, 2Central	mə'dɛd	nan	nan	nan
315.0	straight	mamb1306	Mambai	Austronesian	4Timor, 2Central	də'lɔ:	nan	nan	nan
316.0	wide	mamb1306	Mambai	Austronesian	4Timor, 2Central	m'lua	nan	nan	nan
318.0	correct	mamb1306	Mambai	Austronesian	4Timor, 2Central	do'lo:	nan	nan	nan
320.0	ripe	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mami	nan	nan	nan
321.0	rotten	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔ:	nan	nan	nan
326.0	flat	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rɛma	nan	nan	nan
329.0	black	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɛta	nan	nan	nan
330.0	white	mamb1306	Mambai	Austronesian	4Timor, 2Central	'buti	nan	nan	nan
331.0	red	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɛra	nan	nan	nan
332.0	green	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɔrɔ	nan	nan	nan
334.0	yellow	mamb1306	Mambai	Austronesian	4Timor, 2Central	gə'me:	nan	nan	nan
341.0	scared	mamb1306	Mambai	Austronesian	4Timor, 2Central	t'mɑu	nan	nan	nan
344.0	to hear	mamb1306	Mambai	Austronesian	4Timor, 2Central	'plig	nan	nan	nan
345.0	to smell	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nuh	nan	nan	nan
345.0	to smell	mamb1306	Mambai	Austronesian	4Timor, 2Central	penel	nan	nan	nan
346.0	to think	mamb1306	Mambai	Austronesian	4Timor, 2Central	di'mil	nan	nan	nan
347.0	to know	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tad	nan	nan	nan
348.0	to say	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tou	nan	nan	nan
349.0	to speak	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gase	nan	nan	nan
352.0	to lie down	mamb1306	Mambai	Austronesian	4Timor, 2Central	'boɛ	nan	nan	nan
353.0	to sleep	mamb1306	Mambai	Austronesian	4Timor, 2Central	'boɛ 'haɛ	nan	nan	nan
356.0	to bathe	mamb1306	Mambai	Austronesian	4Timor, 2Central	'riu	nan	nan	nan
357.0	to bathe (a child)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'riu ɑn'lɔba	nan	nan	nan
358.0	to sit	mamb1306	Mambai	Austronesian	4Timor, 2Central	mə'dei	nan	nan	nan
359.0	to stand	mamb1306	Mambai	Austronesian	4Timor, 2Central	mə'ri:	nan	nan	nan
360.0	to walk	mamb1306	Mambai	Austronesian	4Timor, 2Central	lo'lɑi	nan	nan	nan
363.0	to swim	mamb1306	Mambai	Austronesian	4Timor, 2Central	'na:n	nan	nan	nan
364.0	to fly	mamb1306	Mambai	Austronesian	4Timor, 2Central	'luh	nan	nan	nan
365.0	to fall (from above)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mou	nan	nan	nan
368.0	to drink	mamb1306	Mambai	Austronesian	4Timor, 2Central	'e:n	nan	nan	nan
369.0	to eat	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mua	nan	nan	nan
370.0	to cook	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tui	nan	nan	nan
371.0	to wash	mamb1306	Mambai	Austronesian	4Timor, 2Central	'has	nan	nan	nan
372.0	to sew	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɔr	nan	nan	nan
373.0	to live; be alive; living	mamb1306	Mambai	Austronesian	4Timor, 2Central	'muɛr	nan	nan	nan
373.0	to live; be alive; living	mamb1306	Mambai	Austronesian	4Timor, 2Central	mori	nan	nan	nan
374.0	to breathe	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dad 'snuga	nan	nan	nan
375.0	to work	mamb1306	Mambai	Austronesian	4Timor, 2Central	sir'bis	nan	nan	nan
376.0	to die	mamb1306	Mambai	Austronesian	4Timor, 2Central	'maɛt	nan	nan	nan
376.0	to die	mamb1306	Mambai	Austronesian	4Timor, 2Central	mat	nan	nan	nan
377.0	to give	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ne:	nan	nan	nan
378.0	to wipe	mamb1306	Mambai	Austronesian	4Timor, 2Central	'das	nan	nan	nan
379.0	to come	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ma:	nan	nan	nan
380.0	to laugh	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gnil	nan	nan	nan
381.0	to cry	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɛro	nan	nan	nan
382.0	to dance	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hudi	nan	nan	nan
383.0	to sing	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɔka	nan	nan	nan
389.0	to suck	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sus	nan	nan	nan
390.0	to blow	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pua	nan	nan	nan
391.0	to spit	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tulɑ,bɑ	nan	nan	nan
392.0	to vomit	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mu:t	nan	nan	nan
393.0	to rub	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kɔs	nan	nan	nan
394.0	to scratch	mamb1306	Mambai	Austronesian	4Timor, 2Central	'koi	nan	nan	nan
396.0	to swell	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bu:b	nan	nan	nan
397.0	to hit	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dɑe	nan	nan	nan
399.0	to bite	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kɑs	nan	nan	nan
400.0	to cut	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dɔ:	nan	nan	nan
402.0	to split	mamb1306	Mambai	Austronesian	4Timor, 2Central	'fɛra	nan	nan	nan
404.0	to stab	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sa:	nan	nan	nan
406.0	to fight	mamb1306	Mambai	Austronesian	4Timor, 2Central	,dɑe'lɔr	nan	nan	nan
408.0	to throw	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tia	nan	nan	nan
409.0	to hunt	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pɑɛ 'ʔas	nan	nan	nan
410.0	to kill	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dɑɛ 'pul	nan	nan	nan
414.0	to dig	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kɛ:	nan	nan	nan
416.0	to flow	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɔl	nan	nan	nan
417.0	to float	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛlɛ	nan	nan	nan
418.0	to freeze	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔisi	nan	nan	nan
419.0	to hold	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pɑl	nan	nan	nan
420.0	to tie	mamb1306	Mambai	Austronesian	4Timor, 2Central	'e:s	nan	nan	nan
421.0	to play	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bɑu	nan	nan	nan
422.0	to pull	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dad	nan	nan	nan
423.0	to push	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dud	nan	nan	nan
424.0	to turn	mamb1306	Mambai	Austronesian	4Timor, 2Central	mɑg'lili	nan	nan	nan
430.0	to squeeze	mamb1306	Mambai	Austronesian	4Timor, 2Central	'his	nan	nan	nan
442.0	to shoot	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pos	nan	nan	nan
449.0	to count	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sur	nan	nan	nan
450.0	one	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔid	nan	nan	nan
451.0	two	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rua	nan	nan	nan
452.0	three	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tel	nan	nan	nan
453.0	four	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pat	nan	nan	nan
454.0	five	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lim	nan	nan	nan
455.0	six	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɑi 'nidɛ	nan	nan	nan
456.0	seven	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɑi 'rua	nan	nan	nan
457.0	eight	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɑi 'telu	nan	nan	nan
458.0	nine	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɑi 'pata	nan	nan	nan
459.0	ten	mamb1306	Mambai	Austronesian	4Timor, 2Central	sa'gul	nan	nan	nan
469.0	twenty	mamb1306	Mambai	Austronesian	4Timor, 2Central	sa'gul ha'trua	nan	nan	nan
482.0	one hundred	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔatus 'ʔid	nan	nan	nan
542.0	friend	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɑo	nan	nan	nan
548.0	dowry	mamb1306	Mambai	Austronesian	4Timor, 2Central	'he:l	nan	nan	nan
588.0	flower (in e.g. mangga tree)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛtu	nan	nan	nan
589.0	vein	mamb1306	Mambai	Austronesian	4Timor, 2Central	hua	nan	nan	nan
590.0	long (stick)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'naru	nan	nan	nan
592.0	short (stick)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bada	nan	nan	nan
593.0	narrow (road)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛpa	nan	nan	nan
