Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
70	dust; fine earth	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rae 'ʔɑpɔ	soil dust	- - - 'r ae _ - - 'ʔ ɑ p ɔ -	"('dust; fine earth', 'idat1237', ""la'rɛ ʔɑ'huk"")"	datasets/mgmmk2002wordlist.tsv		
71	fireplace ash	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ra:p	nan	- - - - - 'r a: p -	"('fireplace ash', 'kema1243', ""'ʔapi 'rapɔ"")"	datasets/mgmmk2002wordlist.tsv		
75	sand	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɛgɔr	nan	'ʔ ɛ g ɔ r	"('sand', 'kema1243', ""'ʔɛgɔr"")"	datasets/mgmmk2002wordlist.tsv		
77	house	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔum	nan	- 'ʔ u m - -	"('house', 'alor1247-baran', ""'ʔuma"")"	datasets/mgmmk2002wordlist.tsv		
83	roof thatch	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gur	nan	'g u r	"('roof thatch', 'mamb1306', ""'gur"")"	datasets/mgmmk2002wordlist.tsv		
84	tree	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑi	nan	- 'ʔ ɑ - i - - - - - - - - - - - - - - -	"('tree', 'alor1247-besar', ""'kaʤɔ"")"	datasets/mgmmk2002wordlist.tsv		
86	bark (of tree)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑi 'tia	nan	- 'ʔ ɑi - _ - - - - 't ia -	"('bark (of tree)', 'idat1237', ""ɑili'tɑ:k"")"	datasets/mgmmk2002wordlist.tsv		
87	leaf	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɔra	nan	- - - - - 'n ɔ r a	"('leaf', 'buna1278-malia', ""'nɔʔ"")"	datasets/mgmmk2002wordlist.tsv		
91	root	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ha	nan	'h - a -	"('root', 'abui1241-takal', ""he̞.'äj"")"	datasets/mgmmk2002wordlist.tsv		
92	fruit	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hua	nan	- - - - - - 'h u - a - - -	"('fruit', 'alor1247-pandai', ""'punak"")"	datasets/mgmmk2002wordlist.tsv		
93	seed	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nam 'hin	nan	'n a m _ 'h i n - - - -	('seed', 'amar1273-kotos', 'fini')	datasets/mgmmk2002wordlist.tsv		
97	rice grains (unhusked) (raw from field)	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑn	nan	s ɑ n	('rice grains (unhusked) (raw from field)', 'mamb1306', 'sɑn')	datasets/mgmmk2002wordlist.tsv		
98	cooked rice	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔe:t	nasi, rice cook; nasi, cooked rice	'ʔ e: t - - - - - - -	"('cooked rice', 'idat1237', ""'ʔetu"")"	datasets/mgmmk2002wordlist.tsv		
98	cooked rice	mamb1306	Mambai	Austronesian	4Timor, 2Central	san mami	nasi, rice cook; nasi, cooked rice	s - a n _ m a m i	"('cooked rice', 'abui1241-takal', ""si.'eŋ mä"")"	datasets/mgmmk2002wordlist.tsv		
99	rice plant	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɑn 'hɔs	rice clean, rice skin; white rice, brown rice	's ɑ n _ 'h ɔ s	"('rice plant', 'idat1237', ""la'hɔ:s"")"	datasets/mgmmk2002wordlist.tsv		
99	rice plant	mamb1306	Mambai	Austronesian	4Timor, 2Central	san tia	rice clean, rice skin; white rice, brown rice	s a n _ t ia	('rice plant', 'mamb1306', 'san tia')	datasets/mgmmk2002wordlist.tsv		
102	betel nut; areca	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bo:	nan	- - 'b o: - - -	('betel nut; areca', 'abui1241-fuime', 'fu')	datasets/mgmmk2002wordlist.tsv		
103	betel vine	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ma:l	nan	'm a: l - -	"('betel vine', 'alor1247-besar', ""'malu"")"	datasets/mgmmk2002wordlist.tsv		
104	lime	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gau	nan	'g au	"('lime', 'mamb1306', ""'gau"")"	datasets/mgmmk2002wordlist.tsv		
105	chew betel	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɑm 'ma:l	nan	- 'm ɑ m - _ 'm a: l - -	('chew betel', 'amar1273-kotos', 'n-mama')	datasets/mgmmk2002wordlist.tsv		
106	sweet potato	mamb1306	Mambai	Austronesian	4Timor, 2Central	mɑ'lɑe	nan	- - m ɑ 'l ɑe	"('sweet potato', 'kema1243', ""ma'lɑe"")"	datasets/mgmmk2002wordlist.tsv		
108	taro	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hu:t	nan	'h u: t	"('taro', 'mamb1306', ""'hu:t"")"	datasets/mgmmk2002wordlist.tsv		
109	sago	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑgɑr	pohon sago	- - - - - 'ʔ ɑ g ɑ r	('sago', 'fata1247', 'akar')	datasets/mgmmk2002wordlist.tsv		
112	corn; maize	mamb1306	Mambai	Austronesian	4Timor, 2Central	bɑ'tar	nan	b ɑ 't a r	('corn; maize', 'abui1241-fuime', 'fa:ti')	datasets/mgmmk2002wordlist.tsv		
128	milk	mamb1306	Mambai	Austronesian	4Timor, 2Central	su'sɛra	nan	- s u 's ɛ - r a -	"('milk', 'alor1247-baran', ""'susu"")"	datasets/mgmmk2002wordlist.tsv		
129	salt	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sia	nan	's ia - - - -	"('salt', 'alor1247-baran', ""'siʔa"")"	datasets/mgmmk2002wordlist.tsv		
130	fat	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hula	nan	'h u l a	"('fat', 'mamb1306', ""'hula"")"	datasets/mgmmk2002wordlist.tsv		
131	flesh; meat	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɪs	nan	- 's ɪ s - - - -	('flesh; meat', 'amar1273-kotos', 'sisi')	datasets/mgmmk2002wordlist.tsv		
132	bone	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rui	nan	- - - 'r ui - - - - - -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	datasets/mgmmk2002wordlist.tsv		
133	rib	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lar	nan	'l a r	"('rib', 'mamb1306', ""'lar"")"	datasets/mgmmk2002wordlist.tsv		
139	liver	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑte	nan	- - 'ʔ - - - - - ɑ t e -	"('liver', 'alor1247-baran', ""'hati"")"	datasets/mgmmk2002wordlist.tsv		
141	guts	mamb1306	Mambai	Austronesian	4Timor, 2Central	te buti	intestines; intestines white; intestines brown	t e - _ - - b u t i - -	"('guts', 'alor1247-baran', ""'teiŋ 'ɔnɔŋ"")"	datasets/mgmmk2002wordlist.tsv		
141	guts	mamb1306	Mambai	Austronesian	4Timor, 2Central	te:	intestines; intestines white; intestines brown	t e: - - - - - - - - - -	"('guts', 'alor1247-baran', ""'teiŋ 'ɔnɔŋ"")"	datasets/mgmmk2002wordlist.tsv		
144	stomach; belly	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bɑi	nan	'b ɑi - - -	"('stomach; belly', 'idat1237', ""'baer"")"	datasets/mgmmk2002wordlist.tsv		
145	head	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔulu 'hɑtu	nan	- 'ʔ u l u _ 'h ɑ t u	('head', 'adan1251-lawah', 'loŋ')	datasets/mgmmk2002wordlist.tsv		
146	hair	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔulu laha	head hair	'ʔ u l - - - - u _ l a h - - a -	"('hair', 'mamb1306', ""'ʔulu laha"")"	datasets/mgmmk2002wordlist.tsv		
148	eye	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mata	nan	- - 'm a t a - - -	"('eye', 'alor1247-baran', ""'mataŋ"")"	datasets/mgmmk2002wordlist.tsv		
149	ear	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kikɑ	nan	'k i k ɑ -	"('ear', 'kema1243', ""'ligɑr"")"	datasets/mgmmk2002wordlist.tsv		
150	nose	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔilu	nan	'ʔ i l u -	"('nose', 'kema1243', ""'ʔilur"")"	datasets/mgmmk2002wordlist.tsv		
151	mouth	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gugu	nan	'g u g u -	('mouth', 'alor1249-sar-n', 'noxos')	datasets/mgmmk2002wordlist.tsv		
153	lips	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gugu 'lita	nan	'g u g u _ 'l i t a	('lips', 'buna1278-suai', 'gigɔ')	datasets/mgmmk2002wordlist.tsv		
154	teeth	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nipa	nan	- 'n i p - a -	"('teeth', 'kema1243', ""'nipɑr"")"	datasets/mgmmk2002wordlist.tsv		
155	tongue	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lama	nan	- 'l a m a -	"('tongue', 'kema1243', ""la'mɑr"")"	datasets/mgmmk2002wordlist.tsv		
156	neck	mamb1306	Mambai	Austronesian	4Timor, 2Central	tə'geu	nan	t ə 'g eu	"('neck', 'laka1255', ""'keu"")"	datasets/mgmmk2002wordlist.tsv		
163	arm	mamb1306	Mambai	Austronesian	4Timor, 2Central	'limɑ	nan	- 'l i m ɑ - - - - -	"('arm', 'alor1247-baran', ""'limaŋ"")"	datasets/mgmmk2002wordlist.tsv		
164	hand	mamb1306	Mambai	Austronesian	4Timor, 2Central	'limɑ	nan	- - - - - 'l i m ɑ - - - - - - - - -	"('hand', 'alor1247-baran', ""'limaŋ ka'lumak"")"	datasets/mgmmk2002wordlist.tsv		
168	breast	mamb1306	Mambai	Austronesian	4Timor, 2Central	'susu	nan	- 's u s u - -	('breast', 'adan1251-lawah', 'toʔ')	datasets/mgmmk2002wordlist.tsv		
170	navel	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pusaʔ	nan	- - - - 'p u s a - - - ʔ	('navel', 'abui1241-fuime', 'tabike')	datasets/mgmmk2002wordlist.tsv		
174	leg	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɔɛ	nan	- - - - 'ʔ ɔɛ -	('leg', 'amar1273-kotos', 'hae-f')	datasets/mgmmk2002wordlist.tsv		
175	foot	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɔɛ 'tane	leg ground	ʔ ɔɛ - _ 't a n e	"('foot', 'mamb1306', ""ʔɔɛ 'tane"")"	datasets/mgmmk2002wordlist.tsv		
178	knee	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɔɛ 'tunur	nan	- - ʔ ɔɛ - _ - - 't u n u r - - -	"('knee', 'alor1247-baran', "",leiŋ 'kudul"")"	datasets/mgmmk2002wordlist.tsv		
179	back	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔhɔ	nan	'h ɔ h ɔ	"('back', 'mamb1306', ""'hɔhɔ"")"	datasets/mgmmk2002wordlist.tsv		
182	skin	mamb1306	Mambai	Austronesian	4Timor, 2Central	'litɑ	nan	- - - - - - - - 'l i t ɑ - - -	('skin', 'abui1241-fuime', 'tekul')	datasets/mgmmk2002wordlist.tsv		
190	person	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rɔ:	nan	'r ɔ:	"('person', 'mamb1306', ""'rɔ:"")"	datasets/mgmmk2002wordlist.tsv		
191	name	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gala	nan	'g a l a -	"('name', 'alor1249-sar-a', ""ga'lut"")"	datasets/mgmmk2002wordlist.tsv		
192	child	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔana	nan	- - - - - 'ʔ a n a - - - -	('child', 'alor1247-baran', 'ʔanaŋ')	datasets/mgmmk2002wordlist.tsv		
193	man	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ma:n	nan	- - - - 'm a: n - - - - - -	('man', 'buna1278-bobon', 'mɔnɛ')	datasets/mgmmk2002wordlist.tsv		
194	woman	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hi:n	nan	- - 'h i: n - - - - - -	"('woman', 'idat1237', ""mahi'nak"")"	datasets/mgmmk2002wordlist.tsv		
195	husband	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɑi	nan	- - - - - - - - 'l ɑi - - - - - - -	"('husband', 'alor1247-baran', ""ka'lake"")"	datasets/mgmmk2002wordlist.tsv		
196	wife	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hinɛ	nan	- - 'h - - - - - i n ɛ -	"('wife', 'buna1278-malia', ""'phanɑ"")"	datasets/mgmmk2002wordlist.tsv		
197	mother	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔina	nan	'ʔ i n a -	"('mother', 'alor1247-besar', ""'inaŋ"")"	datasets/mgmmk2002wordlist.tsv		
198	father	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔama	nan	- 'ʔ a m a - -	"('father', 'alor1247-besar', ""'amã"")"	datasets/mgmmk2002wordlist.tsv		
199	older sibling	mamb1306	Mambai	Austronesian	4Timor, 2Central	bou	bou (m)	b ou -	('older sibling', 'idat1237', 'pouk')	datasets/mgmmk2002wordlist.tsv		
199	older sibling	mamb1306	Mambai	Austronesian	4Timor, 2Central	ka:	nan	- - - - k - - a: - -	"('older sibling', 'alor1247-munas', ""'kakaŋ"")"	datasets/mgmmk2002wordlist.tsv		
200	younger sibling	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑli	nan	'ʔ ɑ l i - - - - - - - - - -	"('younger sibling', 'alor1247-besar', ""'ariŋ"")"	datasets/mgmmk2002wordlist.tsv		
202	slave	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔata	nan	'ʔ a t a -	('slave', 'buna1278-bobon', 'atan')	datasets/mgmmk2002wordlist.tsv		
203	1sg	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔau	nan	- - - 'ʔ au	('1sg', 'amar1273-kotos', 'au')	datasets/mgmmk2002wordlist.tsv		
204	2sg (informal)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɔ:	nan	'ʔ ɔ: - -	"('2sg (informal)', 'alor1247-baran', ""'mɔ:"")"	datasets/mgmmk2002wordlist.tsv		
205	2sg (polite)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɔ:	nan	- - 'ʔ - ɔ:	"('2sg (polite)', 'kema1243', ""'ʔɔ:"")"	datasets/mgmmk2002wordlist.tsv		
206	3sg	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔu'ra	nan	ʔ u 'r a	"('3sg', 'kema1243', ""'ʔua"")"	datasets/mgmmk2002wordlist.tsv		
207	1pl excl	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɑm	nan	- ʔ ɑ m -	"('1pl excl', 'alor1247-baran', ""'kame"")"	datasets/mgmmk2002wordlist.tsv		
208	1pl incl	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔit	nan	- - 'ʔ i t -	"('1pl incl', 'alor1247-baran', "",ʔi'tɛ"")"	datasets/mgmmk2002wordlist.tsv		
209	2pl	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔim hai'ra:	nan	- - ʔ i m - - _ h a - i 'r a: - -	"('2pl', 'alor1247-baran', "",mi sa'kali"")"	datasets/mgmmk2002wordlist.tsv		
210	3pl	mamb1306	Mambai	Austronesian	4Timor, 2Central	rɔm	nan	r ɔ m -	"('3pl', 'kema1243', ""'rɔmɔ"")"	datasets/mgmmk2002wordlist.tsv		
211	no; not	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tɑi 'sid	nan	't ɑi _ 's i d	"('no; not', 'mamb1306', ""'tɑi 'sid"")"	datasets/mgmmk2002wordlist.tsv		
212	and	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɔr	nan	'n ɔ - r - - -	('and', 'alor1247-baran', 'nɔ̃:')	datasets/mgmmk2002wordlist.tsv		
213	because	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛt	nan	'l ɛ t	"('because', 'mamb1306', ""'lɛt"")"	datasets/mgmmk2002wordlist.tsv		
213	because	mamb1306	Mambai	Austronesian	4Timor, 2Central	des	nan	d e s	('because', 'mamb1306', 'des')	datasets/mgmmk2002wordlist.tsv		
214	if	mamb1306	Mambai	Austronesian	4Timor, 2Central	arpila	'future'; 'past'	a r p i l a	('if', 'mamb1306', 'arpila')	datasets/mgmmk2002wordlist.tsv		
214	if	mamb1306	Mambai	Austronesian	4Timor, 2Central	ɑr'pil	'future'; 'past'	ɑ r 'p i l -	('if', 'mamb1306', 'arpila')	datasets/mgmmk2002wordlist.tsv		
215	with	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɔr	nan	'n ɔ r - - -	('with', 'alor1247-baran', 'nɔ̃:')	datasets/mgmmk2002wordlist.tsv		
216	what?	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑ'pid	nan	- s ɑ 'p - i d	"('what?', 'kema1243', "",sɑp'sia"")"	datasets/mgmmk2002wordlist.tsv		
217	who?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɛn	nan	- - 's ɛ n -	('who?', 'amar1273-kotos', 'sekau')	datasets/mgmmk2002wordlist.tsv		
219	when?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ɑrpil	nan	- - 'ɑ r - - - - p i l -	('when?', 'lama1277-adona', 'ˈʔɜrɜˈpira')	datasets/mgmmk2002wordlist.tsv		
220	why?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dɛs sɑ'pid	nan	'd ɛ - - s - _ s ɑ 'p i d	"('why?', 'idat1237', ""tan ti 'sa:"")"	datasets/mgmmk2002wordlist.tsv		
221	how much; how many?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pil	nan	- 'p i l -	('how much; how many?', 'alor1247-baran', 'pir:a')	datasets/mgmmk2002wordlist.tsv		
222	how?	mamb1306	Mambai	Austronesian	4Timor, 2Central	mɛm'bɑe	nan	m ɛ m 'b ɑe	"('how?', 'mamb1306', ""mɛm'bɑe"")"	datasets/mgmmk2002wordlist.tsv		
223	this	mamb1306	Mambai	Austronesian	4Timor, 2Central	ɑ'rɑi	nan	- - - ɑ 'r ɑi - -	('this', 'buna1278-bobon', 'are')	datasets/mgmmk2002wordlist.tsv		
224	that	mamb1306	Mambai	Austronesian	4Timor, 2Central	la'ra	nan	l a 'r a	"('that', 'mamb1306', ""la'ra"")"	datasets/mgmmk2002wordlist.tsv		
225	at	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr	in/at; at home; in school	'h ɛ r - - -	"('at', 'mamb1306', ""'hɛr"")"	datasets/mgmmk2002wordlist.tsv		
225	at	mamb1306	Mambai	Austronesian	4Timor, 2Central	her um	in/at; at home; in school	h e r _ u m	"('at', 'mamb1306', ""'hɛr"")"	datasets/mgmmk2002wordlist.tsv		
226	in; inside	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr 'pɑsta 'lala	inside the bag	- 'h ɛ r _ 'p ɑ s t a _ 'l a l a -	"('in; inside', 'kema1243', "",dia 'pɑsta 'larɑn"")"	datasets/mgmmk2002wordlist.tsv		
227	here	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nei 'rɑi	nan	'n ei _ 'r ɑi	"('here', 'mamb1306', ""'nei 'rɑi"")"	datasets/mgmmk2002wordlist.tsv		
228	there	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr la'ra:	nan	'h ɛ r _ - l a 'r a:	"('there', 'idat1237', ""hɛ 'lei"")"	datasets/mgmmk2002wordlist.tsv		
229	above	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr 'tɛtɛ	nan	- 'h ɛ r _ 't ɛ t ɛ -	"('above', 'mamb1306', ""'hɛr 'tɛtɛ"")"	datasets/mgmmk2002wordlist.tsv		
230	below	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr 'suɑ	nan	- 'h ɛ r - _ - 's - - uɑ -	"('below', 'idat1237', ""hɛ 'rahak"")"	datasets/mgmmk2002wordlist.tsv		
231	left (side)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr la'toi	nan	- - 'h ɛ r _ l a 't oi - -	"('left (side)', 'kema1243', ""(,dia) 'toʔi"")"	datasets/mgmmk2002wordlist.tsv		
232	right (side)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr la'huru	nan	'h ɛ r _ l a 'h u r u	"('right (side)', 'idat1237', ""hɛ ka'ɛr"")"	datasets/mgmmk2002wordlist.tsv		
233	a few	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kɑt 'kane	nan	'k ɑ t _ 'k a n e	"('a few', 'mamb1306', ""'kɑt 'kane"")"	datasets/mgmmk2002wordlist.tsv		
