Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
26.0	mountain	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔudu 'lau	nan	ˈʔ u d u _ ˈl a u	"(26, 'tuku1254', ""'hɔhɔ 'lɑu"")"	nan		
29.0	land; soil	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rae	nan	ˈr a e	(29, 'tetu1245-suai', 'rai')	nan		
32.0	stone	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hat	nan	ˈh a t - -	(32, 'cent2245-hewa', 'ʋatu')	nan		
35.0	water (fresh)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɛr	nan	ˈʔ ɛ r	"(35, 'tuku1254', ""'ʔɛ:"")"	nan		
36.0	sea; sea water	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tas	nan	ˈt a s - - - - - -	(36, 'cent2245-hewa', 'tahi')	nan		
39.0	forest	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑi 'lala	nan	ˈʔ ɑ i _ ˈl a l a -	(39, 'keda1252-leuwa', 'kain laraŋ')	nan		
43.0	garden	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔum 'ʔahe	nan	ʔ u m - _ ˈʔ a h e	"(43, 'mamb1306', ""ʔum 'ʔahe"")"	nan		
45.0	road; path; way	mamb1306	Mambai	Austronesian	4Timor, 2Central	dambat	nan	d a m b a t	(45, 'mamb1306', 'dambat')	nan		
45.0	road; path; way	mamb1306	Mambai	Austronesian	4Timor, 2Central	sa'lolo	nan	s a ˈl o l o	"(45, 'mamb1306', ""sa'lolo"")"	nan		
46.0	canoe	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bɛro	small boat, big boat	ˈb ɛ r o - -	"(46, 'abui1241-petle', ""'pe.laŋ"")"	nan		
46.0	canoe	mamb1306	Mambai	Austronesian	4Timor, 2Central	ro	small boat, big boat	r o -	(46, 'tetu1245-suai', 'roh')	nan		
51.0	rope	mamb1306	Mambai	Austronesian	4Timor, 2Central	'taɛl	nan	ˈt a ɛ l - -	(51, 'cent2245-hewa', 'tali')	nan		
51.0	rope	mamb1306	Mambai	Austronesian	4Timor, 2Central	tal	nan	t a - l - -	(51, 'cent2245-hewa', 'tali')	nan		
52.0	machete	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ktan	nan	ˈk - t a n -	"(52, 'tetu1246', ""kɑ'tana"")"	nan		
56.0	stick; pole	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɑi 'tutu	nan	ʔ ɑ i _ ˈt u t u - -	(56, 'cent2245-hewa', 'ʔai anak')	nan		
61.0	knife	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɪr	nan	ˈn ɪ r	"(61, 'mamb1306', ""'nɪr"")"	nan		
65.0	clothing	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛna	nan	ˈh ɛ n a -	(4, 'dein1238', 'i bes')	nan		
67.0	fire	mamb1306	Mambai	Austronesian	4Timor, 2Central	'aph	nan	- ˈa ph - -	(331, 'alor1249-sar-n', 'ii')	nan		
68.0	smoke	mamb1306	Mambai	Austronesian	4Timor, 2Central	'masu	nan	ˈm a s u	(68, 'buna1278', 'muk')	nan		
70.0	dust; fine earth	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rae 'ʔɑpɔ	soil dust	ˈr a e _ ˈʔ ɑ p ɔ -	(70, 'tetu1245-vique', 'ai rahuŋ')	nan		
71.0	fireplace ash	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ra:p	nan	ˈr aː p	"(71, 'mamb1306', ""'ra:p"")"	nan		
75.0	sand	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɛgɔr	nan	ˈʔ ɛ g ɔ r	"(331, 'kaer1234', ""i, i'yɔŋ"")"	nan		
77.0	house	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔum	nan	ˈʔ u m -	(346, 'keda1252-leuwa', 'kælæn kauʔ')	nan		
83.0	roof thatch	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gur	nan	ˈg u r -	"(83, 'laka1255', ""'kri:"")"	nan		
84.0	tree	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑi	nan	ˈʔ ɑ - i -	(84, 'cent2245-hewa', 'ʔai')	nan		
86.0	bark (of tree)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑi 'tia	nan	ˈʔ ɑ i _  - - - - ˈt i a	(86, 'cent2245-hewa', 'ʔai klokok')	nan		
87.0	leaf	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɔra	nan	ˈn ɔ r a	"(87, 'buna1278-malia', ""'nɔʔ; 'otɛl 'nɔʔ"")"	nan		
91.0	root	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ha	nan	ˈh a - - -	"(91, 'abui1241-takal', ""he̞.'äj"")"	nan		
92.0	fruit	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hua	nan	- - - - - - ˈh u - a -	(92, 'sika1262-tanai', 'βua-ŋ')	nan		
93.0	seed	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nam 'hin	nan	ˈn a m _ ˈh i n	"(93, 'mamb1306', ""'nam 'hin"")"	nan		
97.0	rice grains (unhusked) (raw from field)	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑn	nan	s ɑ n	(97, 'mamb1306', 'sɑn')	nan		
98.0	cooked rice	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔe:t	nasi, rice cook; nasi, cooked rice	ˈʔ eː t -	(98, 'tetu1245-suai', 'Ɂɛtu')	nan		
98.0	cooked rice	mamb1306	Mambai	Austronesian	4Timor, 2Central	san mami	nasi, rice cook; nasi, cooked rice	s a - n - _ m a m i	"(98, 'abui1241-takal', ""si.'eŋ mä"")"	nan		
99.0	rice plant	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɑn 'hɔs	rice clean, rice skin; white rice, brown rice	ˈs ɑ n _ ˈh ɔ s -	"(99, 'mamb1306', ""'sɑn 'hɔs"")"	nan		
99.0	rice plant	mamb1306	Mambai	Austronesian	4Timor, 2Central	san tia	rice clean, rice skin; white rice, brown rice	s a n _ t i - a	"(99, 'mamb1306', ""'sɑn 'hɔs"")"	nan		
102.0	betel nut; areca	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bo:	nan	ˈb oː - -	(36, 'p-aust1307-abvd', '*tenem')	nan		
103.0	betel vine	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ma:l	nan	ˈm aː l - -	(588, 'p-cent2245-abvd', '*buŋa')	nan		
104.0	lime	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gau	nan	ˈg a u	"(104, 'mamb1306', ""'gau"")"	nan		
105.0	chew betel	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɑm 'ma:l	nan	ˈm ɑ m - _ ˈm aː l - -	(105, 'tetu1245-suai', 'mama fuik')	nan		
106.0	sweet potato	mamb1306	Mambai	Austronesian	4Timor, 2Central	mɑ'lɑe	nan	- - m ɑ ˈl ɑ - e	"(106, 'laka1255', ""ʔum'lɑi"")"	nan		
108.0	taro	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hu:t	nan	ˈh uː t	"(108, 'mamb1306', ""'hu:t"")"	nan		
109.0	sago	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑgɑr	pohon sago	ˈʔ ɑ g ɑ r	(109, 'tetu1245-suai', 'akar')	nan		
112.0	corn; maize	mamb1306	Mambai	Austronesian	4Timor, 2Central	bɑ'tar	nan	b ɑ ˈt a r	(352, 'sika1262-tanai', 'tuʔə')	nan		
128.0	milk	mamb1306	Mambai	Austronesian	4Timor, 2Central	su'sɛra	nan	s u ˈs ɛ r a -	(326, 'adan1251-lawah', 'haloi')	nan		
129.0	salt	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sia	nan	ˈs i a - -	"(129, 'pura1258', ""si'a"")"	nan		
130.0	fat	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hula	nan	ˈh u l a	"(130, 'mamb1306', ""'hula"")"	nan		
131.0	flesh; meat	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɪs	nan	ˈs ɪ s -	(131, 'wers1238', 'sis')	nan		
132.0	bone	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rui	nan	ˈr u - i -	(132, 'cent2245-hewa', 'lurin')	nan		
133.0	rib	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lar	nan	ˈl a r	"(133, 'mamb1306', ""'lar"")"	nan		
139.0	liver	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑte	nan	ˈʔ ɑ t e -	(18, 'p-mala1545-abvd', '*gurgur')	nan		
141.0	guts	mamb1306	Mambai	Austronesian	4Timor, 2Central	te buti	intestines; intestines white; intestines brown	t e _ b u t i -	(141, 'tetu1245-suai', 'te oan')	nan		
141.0	guts	mamb1306	Mambai	Austronesian	4Timor, 2Central	te:	intestines; intestines white; intestines brown	t eː -	(189, 'dein1238', 'qalnung pakkang')	nan		
144.0	stomach; belly	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bɑi	nan	ˈb ɑ - i -	"(144, 'laka1255', ""ba'ɛr"")"	nan		
145.0	head	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔulu 'hɑtu	nan	ˈʔ u l u _ ˈh ɑ t u	"(442, 'kaer1234', ""ma'saŋ"")"	nan		
146.0	hair	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔulu laha	head hair	ˈʔ u l u _ l a h a	"(224, 'kaer1234', ""'ɛgu"")"	nan		
148.0	eye	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mata	nan	- - - ˈm a t a -	(148, 'cent2245-hewa', 'mata')	nan		
149.0	ear	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kikɑ	nan	ˈk i k ɑ -	(149, 'blag1240-bama', 'gekir')	nan		
150.0	nose	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔilu	nan	ˈʔ i l u -	(146, 'keda1252-leuwa', 'uha')	nan		
151.0	mouth	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gugu	nan	ˈg u g u -	"(151, 'mamb1306', ""'gugu"")"	nan		
153.0	lips	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gugu 'lita	nan	ˈg u g u _ ˈl i t a	"(153, 'mamb1306', ""'gugu 'lita"")"	nan		
154.0	teeth	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nipa	nan	ˈn i p a -	(154, 'cent2245-hewa', 'niu')	nan		
155.0	tongue	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lama	nan	ˈl a m a - -	"(155, 'laka1255', ""la'la:u"")"	nan		
156.0	neck	mamb1306	Mambai	Austronesian	4Timor, 2Central	tə'geu	nan	t ə ˈg e u	"(156, 'laka1255', ""'keu"")"	nan		
163.0	arm	mamb1306	Mambai	Austronesian	4Timor, 2Central	'limɑ	nan	ˈl i m - - - - ɑ -	(163, 'cent2245-hewa', 'lima')	nan		
164.0	hand	mamb1306	Mambai	Austronesian	4Timor, 2Central	'limɑ	nan	ˈl i m ɑ -	(91, 'sika1262-tanai', 'ʔramut')	nan		
168.0	breast	mamb1306	Mambai	Austronesian	4Timor, 2Central	'susu	nan	ˈs u s u -	(168, 'tetu1245-suai', 'susun')	nan		
170.0	navel	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pusaʔ	nan	- - ˈp u s - a ʔ - - - - -	(316, 'p-aust1307-abvd', '*ma-lawas')	nan		
174.0	leg	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɔɛ	nan	ˈʔ ɔ ɛ -	"(174, 'tetu1246', ""'ʔɑin"")"	nan		
175.0	foot	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɔɛ 'tane	leg ground	ʔ ɔ ɛ _ ˈt a n e	"(175, 'tuku1254', ""'koe 'tɛtɛ"")"	nan		
178.0	knee	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɔɛ 'tunur	nan	ʔ ɔ ɛ - _ ˈt u n u r	"(178, 'tetu1246', ""'ʔɑin tur"")"	nan		
179.0	back	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɔhɔ	nan	ˈh ɔ h ɔ	"(179, 'mamb1306', ""'hɔhɔ"")"	nan		
182.0	skin	mamb1306	Mambai	Austronesian	4Timor, 2Central	'litɑ	nan	( - - - - - - - ) - - - ˈl i t ɑ - - -	(182, 'p-mala1545-abvd', '*kulit')	nan		
190.0	person	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rɔ:	nan	ˈr ɔː	"(190, 'mamb1306', ""'rɔ:"")"	nan		
191.0	name	mamb1306	Mambai	Austronesian	4Timor, 2Central	'gala	nan	ˈg a l a -	"(191, 'tuku1254', ""(R) 'gala"")"	nan		
192.0	child	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔana	nan	ˈʔ a n a -	(192, 'alor1247-baran', 'ʔanaŋ')	nan		
193.0	man	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ma:n	nan	- ˈm - aː n - - - - - - -	(193, 'tetu1245-suai', 'manɛ')	nan		
194.0	woman	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hi:n	nan	- - ˈh iː n - - -	"(194, 'laka1255', ""'hina"")"	nan		
195.0	husband	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɑi	nan	- - - - ˈl ɑ - i -	(169, 'adon1237', 'ˈobaˈkɜt')	nan		
196.0	wife	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hinɛ	nan	ˈh i n ɛ	(196, 'tetu1245-suai', 'fɛn')	nan		
197.0	mother	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔina	nan	ˈʔ i n a -	(370, 'cent2245-hewa', 'hunaʔ')	nan		
198.0	father	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔama	nan	ˈʔ a m a - - -	(198, 'cent2245-hewa', 'ama')	nan		
199.0	older sibling	mamb1306	Mambai	Austronesian	4Timor, 2Central	bou (m)	nan	b o - u -	(199, 'idat1237', 'pouk')	nan		
199.0	older sibling	mamb1306	Mambai	Austronesian	4Timor, 2Central	ka:	nan	k aː - - - -	(199, 'adon1237', 'kakãm, kaka')	nan		
200.0	younger sibling	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɑli	nan	ˈʔ ɑ l i	(200, 'alor1247-baran', 'ʔarĩ')	nan		
202.0	slave	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔata	nan	ˈʔ a t a - -	(202, 'tetu1245-suai', 'ata')	nan		
203.0	1sg	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔau	nan	- - ˈʔ a u	(203, 'cent2245-hewa', 'aʔu')	nan		
204.0	2sg (informal)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɔ:	nan	ˈʔ ɔː -	(204, 'tetu1245-suai', 'o')	nan		
205.0	2sg (polite)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɔ:	nan	ˈʔ ɔː	(205, 'tetu1245-suai', 'o')	nan		
206.0	3sg	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔu'ra	nan	ʔ u ˈr a	"(206, 'tuku1254', ""'ʔu:"")"	nan		
207.0	1pl excl	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔɑm	nan	ʔ ɑ m -	(207, 'sika1262-tanai', 'ʔami')	nan		
208.0	1pl incl	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔit	nan	- ˈʔ i t - - - - - - -	(208, 'cent2245-hewa', 'ʔita')	nan		
209.0	2pl	mamb1306	Mambai	Austronesian	4Timor, 2Central	ʔim hai'ra:	nan	- ʔ i m _  h a i ˈr aː	(209, 'cent2245-hewa', 'miu')	nan		
210.0	3pl	mamb1306	Mambai	Austronesian	4Timor, 2Central	rɔm	nan	r ɔ m -	(210, 'cent2245-hewa', 'rimu')	nan		
211.0	no; not	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tɑi 'sid	nan	ˈt ɑ i _ ˈs i d	"(211, 'mamb1306', ""'tɑi 'sid"")"	nan		
212.0	and	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɔr	nan	ˈn ɔ r -	(212, 'cent2245-hewa', 'nora')	nan		
213.0	because	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɛt	nan	ˈl ɛ t	"(404, 'kaer1234', ""'xaxɔ"")"	nan		
213.0	because	mamb1306	Mambai	Austronesian	4Timor, 2Central	des	nan	d e s	(213, 'mamb1306', 'des')	nan		
214.0	if	mamb1306	Mambai	Austronesian	4Timor, 2Central	arpila	'future'; 'past'	a r p i l a	(214, 'mamb1306', 'arpila')	nan		
214.0	if	mamb1306	Mambai	Austronesian	4Timor, 2Central	ɑr'pil	'future'; 'past'	ɑ r ˈp i l -	(214, 'mamb1306', 'arpila')	nan		
215.0	with	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nɔr	nan	ˈn ɔ r -	(250, 'atim1239', 'afu')	nan		
216.0	what?	mamb1306	Mambai	Austronesian	4Timor, 2Central	sɑ'pid	nan	s ɑ ˈp - i d -	"(216, 'mamb1306', ""sɑ'pid"")"	nan		
217.0	who?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sɛn	nan	ˈs ɛ n - -	(217, 'sout2896-kalik', 'eˈnak')	nan		
219.0	when?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ɑrpil	nan	( - ˈɑ r - - ) - p i - - l -	(203, 'cent2245-hewa', 'aʔu')	nan		
220.0	why?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dɛs sɑ'pid	nan	ˈd ɛ ( s - _ - ) - s ɑ ˈp ( i d )	"(220, 'tetu1246', ""tɑmba'sa:"")"	nan		
221.0	how much; how many?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pil	nan	ˈp i l -	(221, 'cent2245-hewa', 'pira')	nan		
222.0	how?	mamb1306	Mambai	Austronesian	4Timor, 2Central	mɛm'bɑe	nan	m ɛ m ˈb ɑ e	"(222, 'mamb1306', ""mɛm'bɑe"")"	nan		
223.0	this	mamb1306	Mambai	Austronesian	4Timor, 2Central	ɑ'rɑi	nan	( - ) ɑ - - ˈr ɑ - i	(223, 'maka1316', 'ɛrɛɁɛ')	nan		
224.0	that	mamb1306	Mambai	Austronesian	4Timor, 2Central	la'ra	nan	l a ˈr a	"(224, 'mamb1306', ""la'ra"")"	nan		
225.0	at	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr	in/at; at home; in school	ˈh ɛ r - - -	"(225, 'tuku1254', ""'hɛr"")"	nan		
225.0	at	mamb1306	Mambai	Austronesian	4Timor, 2Central	her um	in/at; at home; in school	h e r _ u m	"(225, 'tuku1254', ""'hɛr"")"	nan		
226.0	in; inside	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr 'pɑsta 'lala	inside the bag	ˈh ɛ - r _ ˈp ɑ s t a _ ˈl a l a -	"(226, 'mamb1306', ""'hɛr 'pɑsta 'lala"")"	nan		
227.0	here	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nei 'rɑi	nan	ˈn e i _ ˈr ɑ i	"(227, 'mamb1306', ""'nei 'rɑi"")"	nan		
228.0	there	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr la'ra:	nan	ˈh ɛ r _ l a ˈr aː	"(228, 'tuku1254', ""'hɛr 'knɔʔɔ"")"	nan		
229.0	above	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr 'tɛtɛ	nan	ˈh ɛ r _ ˈt ɛ t - ɛ	(229, 'cent2245-hewa', 'lala nan')	nan		
230.0	below	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr 'suɑ	nan	ˈh ɛ r - _ ˈs u - ɑ -	"(230, 'tetu1245-suai', ""iha 'kraik"")"	nan		
231.0	left (side)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr la'toi	nan	ˈh ɛ r _ l a ˈt o i	"(231, 'mamb1306', ""'hɛr la'toi"")"	nan		
232.0	right (side)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr la'huru	nan	ˈh ɛ r _ l a ˈh u r u	"(232, 'idat1237', ""hɛ ka'ɛr"")"	nan		
233.0	a few	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kɑt 'kane	nan	ˈk ɑ t _ ˈk a n e	"(233, 'mamb1306', ""'kɑt 'kane"")"	nan		
234.0	all	mamb1306	Mambai	Austronesian	4Timor, 2Central	hai'ra	nan	h a i ˈr a	"(234, 'mamb1306', ""hai'ra"")"	nan		
235.0	many	mamb1306	Mambai	Austronesian	4Timor, 2Central	'niri	nan	ˈn i - r i	"(235, 'mamb1306', ""'niri"")"	nan		
236.0	animal	mamb1306	Mambai	Austronesian	4Timor, 2Central	x	nan	x	(236, 'mamb1306', 'x')	nan		
238.0	dog	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔa:s	nan	ˈʔ aː s - - - - - - - -	(377, 'keda1252-leuwa', 'sεraʔ saraʔ')	nan		
249.0	tail	mamb1306	Mambai	Austronesian	4Timor, 2Central	'io	nan	ˈi - o	(249, 'p-timo1261', '*-o(l,r)a')	nan		
249.0	tail	mamb1306	Mambai	Austronesian	4Timor, 2Central	jo	nan	j o	(249, 'mamb1306', 'jo')	nan		
250.0	fish	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔika	nan	ˈʔ i k a -	(370, 'p-cent2245-abvd', '*zakan')	nan		
259.0	bird	mamb1306	Mambai	Austronesian	4Timor, 2Central	'man	nan	ˈm a n -	"(259, 'tetu1245-suai', ""manu 'semo"")"	nan		
259.0	bird	mamb1306	Mambai	Austronesian	4Timor, 2Central	man hui	nan	m a n - _ - h u - i -	"(259, 'tetu1245-suai', ""manu 'semo"")"	nan		
260.0	wing	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lila	nan	ˈl i l - - a -	(260, 'maka1316', 'lia')	nan		
261.0	claw	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kmat	nan	ˈk m a t	"(261, 'mamb1306', ""'kmat"")"	nan		
262.0	feather	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hulu	nan	ˈh u l u - - - - - - -	(208, 'cent2245-hewa', 'ʔita')	nan		
263.0	horn	mamb1306	Mambai	Austronesian	4Timor, 2Central	'diu	nan	ˈd i u	"(263, 'mamb1306', ""'diu"")"	nan		
264.0	snake	mamb1306	Mambai	Austronesian	4Timor, 2Central	hlot	nan	h l o t	(264, 'mamb1306', 'hlot')	nan		
264.0	snake	mamb1306	Mambai	Austronesian	4Timor, 2Central	so'hɑi	nan	s o ˈh ɑ i	(264, 'laka1255', 'hui')	nan		
266.0	egg	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tɛlo	nan	- - - ˈt ɛ l o -	(377, 'keda1252-leuwa', 'ni')	nan		
267.0	earthworm	mamb1306	Mambai	Austronesian	4Timor, 2Central	ku'kɛr	nan	k u ˈk ɛ r	"(267, 'mamb1306', ""ku'kɛr"")"	nan		
275.0	headlice	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔut	nan	ˈʔ u t - -	(275, 'cent2245-hewa', 'ʔutu')	nan		
281.0	big	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tu:	nan	- - ˈt uː -	(281, 'tetu1245-suai', 'bo:t')	nan		
282.0	small	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɔba	nan	ˈl ɔ b a	"(282, 'mamb1306', ""'lɔba"")"	nan		
283.0	old; worn (house)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ɛta	nan	- ˈɛ t a -	(283, 'fata1247', '(lɛ) rata')	nan		
284.0	new (house)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'heu	nan	ˈh e u -	(87, 'sika1262-tanai', 'ʔrou')	nan		
285.0	old (people)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɑi	old person; old man; old woman	ˈm ɑ - i - -	(285, 'sout2896-kalik', 'maˈɡuna')	nan		
285.0	old (people)	mamb1306	Mambai	Austronesian	4Timor, 2Central	man mai (m)	old person; old man; old woman	m a n _ m a i	(285, 'mamb1306', 'man mai (m)')	nan		
286.0	young (people)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hina 'sɑe	nan	ˈh i n a _ ˈs ɑ e	"(286, 'mamb1306', ""'hina 'sɑe"")"	nan		
288.0	hot	mamb1306	Mambai	Austronesian	4Timor, 2Central	'brus	nan	ˈb r u s	"(288, 'mamb1306', ""'brus"")"	nan		
289.0	cold	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bisa	nan	ˈb i s a	(70, 'kaer1234', 'bram')	nan		
290.0	good	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kɔdɛ	nan	ˈk ɔ - d - ɛ	"(290, 'dein1238', ""qa'au"")"	nan		
291.0	bad	mamb1306	Mambai	Austronesian	4Timor, 2Central	'klao	nan	ˈk - l a o -	"(291, 'laka1255', ""'klã:un"")"	nan		
