Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
56	stick; pole	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	ʔɑi 'tutu	nan	ʔ ɑ i _ ˈt u t u - -	"('stick; pole', 'cent2245-hewa', 'ʔai anak')"	nan		
61	knife	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'nɪr	nan	ˈn ɪ r	"('knife', 'mamb1306', ""'nɪr"")"	nan		
65	clothing	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'hɛna	nan	ˈh ɛ n a -	"('clothing', 'laka1255', 'hena')"	nan		
67	fire	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'aph	nan	- ˈa ph - -	"('fire', 'alor1247-baran', ""a'pe:"")"	nan		
68	smoke	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'masu	nan	ˈm a s u	"('smoke', 'buna1278', 'muk')"	nan		
70	dust; fine earth	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'rae 'ʔɑpɔ	soil dust	ˈr a e _ ˈʔ ɑ p ɔ -	"('dust; fine earth', 'kema1243', ""'rɑe 'ʔɑpɑn"")"	nan		
71	fireplace ash	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ra:p	nan	ˈr aː p	"('fireplace ash', 'mamb1306', ""'ra:p"")"	nan		
75	sand	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔɛgɔr	nan	ˈʔ ɛ g ɔ r	"('sand', 'kema1243', ""'ʔɛgɔr"")"	nan		
77	house	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔum	nan	ˈʔ u m -	"('house', 'alor1247-baran', ""'ʔuma"")"	nan		
83	roof thatch	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'gur	nan	ˈg u r -	"('roof thatch', 'laka1255', ""'kri:"")"	nan		
84	tree	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔɑi	nan	ˈʔ ɑ - i -	"('tree', 'cent2245-hewa', 'ʔai')"	nan		
86	bark (of tree)	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔɑi 'tia	nan	nan	"('bark (of tree)', 'cent2245-hewa', 'ʔai klokok')"	nan		
87	leaf	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'nɔra	nan	ˈn ɔ r a	"('leaf', 'buna1278-suai', 'nɔ')"	nan		
91	root	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ha	nan	ˈh a - - -	"('root', 'abui1241-takal', ""he̞.'äj"")"	nan		
92	fruit	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'hua	nan	- - - - - - ˈh u - a -	"('fruit', 'cent2245-hewa', 'ʋuan')"	nan		
93	seed	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'nam 'hin	nan	ˈn a m _ ˈh i n	"('seed', 'mamb1306', ""'nam 'hin"")"	nan		
97	rice grains (unhusked) (raw from field)	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	sɑn	nan	s ɑ n	"('rice grains (unhusked) (raw from field)', 'mamb1306', 'sɑn')"	nan		
98	cooked rice	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔe:t	"nasi, rice cook; nasi, cooked rice"	ˈʔ eː t -	"('cooked rice', 'idat1237', ""'ʔetu"")"	nan		
98	cooked rice	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	san mami	"nasi, rice cook; nasi, cooked rice"	s a - n - _ m a m i	"('cooked rice', 'abui1241-takal', ""si.'eŋ mä"")"	nan		
99	rice plant	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'sɑn 'hɔs	"rice clean, rice skin; white rice, brown rice"	ˈs ɑ n _ ˈh ɔ s -	"('rice plant', 'mamb1306', ""'sɑn 'hɔs"")"	nan		
99	rice plant	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	san tia	"rice clean, rice skin; white rice, brown rice"	s a n _ t i - a	"('rice plant', 'mamb1306', ""'sɑn 'hɔs"")"	nan		
102	betel nut; areca	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'bo:	nan	nan	"('betel nut; areca', 'abui1241-takal', 'fu:')"	nan		
103	betel vine	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ma:l	nan	ˈm aː l - -	"('betel vine', 'alor1247-baran', ""'malu"")"	nan		
104	lime	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'gau	nan	ˈg a u	"('lime', 'mamb1306', ""'gau"")"	nan		
105	chew betel	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'mɑm 'ma:l	nan	ˈm ɑ m - _ ˈm aː l - -	"('chew betel', 'idat1237', ""'mama 'malus"")"	nan		
106	sweet potato	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	mɑ'lɑe	nan	nan	"('sweet potato', 'idat1237', ""'ʔuhi"")"	nan		
108	taro	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'hu:t	nan	ˈh uː t	"('taro', 'mamb1306', ""'hu:t"")"	nan		
109	sago	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔɑgɑr	pohon sago	ˈʔ ɑ g ɑ r	"('sago', 'abui1241-takal', ""'sä.gu"")"	nan		
112	corn; maize	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	bɑ'tar	nan	b ɑ ˈt a r	"('corn; maize', 'abui1241-takal', 'fä:t')"	nan		
128	milk	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	su'sɛra	nan	s u ˈs ɛ r a -	"('milk', 'alor1247-baran', ""'susu"")"	nan		
129	salt	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'sia	nan	ˈs i a - -	"('salt', 'pura1258', ""si'a"")"	nan		
130	fat	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'hula	nan	ˈh u l a	"('fat', 'mamb1306', ""'hula"")"	nan		
131	flesh; meat	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'sɪs	nan	ˈs ɪ s -	"('flesh; meat', 'buna1278-bobon', 'si:')"	nan		
132	bone	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'rui	nan	ˈr u - i -	"('bone', 'alor1247-baran', ""ru'ʔiŋ"")"	nan		
133	rib	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'lar	nan	ˈl a r	"('rib', 'mamb1306', ""'lar"")"	nan		
139	liver	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔɑte	nan	ˈʔ ɑ t e -	"('liver', 'alor1247-baran', ""'hati"")"	nan		
141	guts	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	te buti	intestines; intestines white; intestines brown	t e _ b u t i -	"('guts', 'tetu1245-vique', 'te oan')"	nan		
141	guts	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	te:	intestines; intestines white; intestines brown	t eː -	"('guts', 'tetu1246', ""'ten"")"	nan		
144	stomach; belly	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'bɑi	nan	ˈb ɑ - i -	"('stomach; belly', 'idat1237', ""'baer"")"	nan		
145	head	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔulu 'hɑtu	nan	ˈʔ u l u _ ˈh ɑ t u	"('head', 'laka1255', ""'ulu 'hatu"")"	nan		
146	hair	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔulu laha	head hair	ˈʔ u l u _ l a h a	"('hair', 'mamb1306', ""'ʔulu laha"")"	nan		
148	eye	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'mata	nan	- - - ˈm a t a -	"('eye', 'alor1247-baran', ""'mataŋ"")"	nan		
149	ear	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'kikɑ	nan	ˈk i k ɑ -	"('ear', 'kema1243', ""'ligɑr"")"	nan		
150	nose	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔilu	nan	ˈʔ i l u -	"('nose', 'kema1243', ""'ʔilur"")"	nan		
151	mouth	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'gugu	nan	ˈg u g u -	"('mouth', 'buna1278-suai', 'gagaɁ')"	nan		
153	lips	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'gugu 'lita	nan	ˈg u g u _ ˈl i t a	"('lips', 'buna1278-suai', 'gigɔ')"	nan		
154	teeth	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'nipa	nan	ˈn i p a -	"('teeth', 'cent2245-hewa', 'niu')"	nan		
155	tongue	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'lama	nan	ˈl a m a - -	"('tongue', 'kema1243', ""la'mɑr"")"	nan		
156	neck	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	tə'geu	nan	t ə ˈg e u	"('neck', 'laka1255', ""'keu"")"	nan		
163	arm	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'limɑ	nan	nan	"('arm', 'alor1247-baran', ""'limaŋ"")"	nan		
164	hand	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'limɑ	nan	nan	"('hand', 'alor1247-baran', ""'limaŋ ka'lumak"")"	nan		
168	breast	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'susu	nan	nan	"('breast', 'buna1278-bobon', 'su:')"	nan		
170	navel	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'pusaʔ	nan	- - ˈp u s - a ʔ - - - - -	"('navel', 'abui1241-takal', ""tä.bi.'kil"")"	nan		
174	leg	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔɔɛ	nan	ˈʔ ɔ ɛ -	"('leg', 'tetu1246', ""'ʔɑin"")"	nan		
175	foot	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	ʔɔɛ 'tane	leg ground	ʔ ɔ ɛ _ ˈt a n e	"('foot', 'tuku1254', ""'koe 'tɛtɛ"")"	nan		
178	knee	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	ʔɔɛ 'tunur	nan	ʔ ɔ ɛ - _ ˈt u n u r	"('knee', 'idat1237', ""wein 'tur"")"	nan		
179	back	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'hɔhɔ	nan	ˈh ɔ h ɔ	"('back', 'mamb1306', ""'hɔhɔ"")"	nan		
182	skin	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'litɑ	nan	nan	"('skin', 'atim1239', 'kul')"	nan		
190	person	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'rɔ:	nan	ˈr ɔː	"('person', 'mamb1306', ""'rɔ:"")"	nan		
191	name	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'gala	nan	ˈg a l a -	"('name', 'kema1243', ""'galɑr"")"	nan		
192	child	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔana	nan	nan	"('child', 'alor1247-baran', 'ʔanaŋ')"	nan		
193	man	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ma:n	nan	- ˈm - aː n - - - - - - -	"('man', 'buna1278-suai', 'mɔnɛ')"	nan		
194	woman	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'hi:n	nan	- - ˈh iː n - - -	"('woman', 'idat1237', ""mahi'nak"")"	nan		
195	husband	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'lɑi	nan	- - - - ˈl ɑ - i -	"('husband', 'alor1247-baran', ""ka'lake"")"	nan		
196	wife	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'hinɛ	nan	nan	"('wife', 'kema1243', ""'hɛr"")"	nan		
197	mother	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔina	nan	nan	"('mother', 'alor1247-baran', 'ʔina')"	nan		
198	father	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔama	nan	nan	"('father', 'alor1247-baran', ""'ʔama"")"	nan		
199	older sibling	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	bou	bou (m)	b o - u -	"('older sibling', 'idat1237', 'pouk')"	nan		
199	older sibling	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	ka:	nan	nan	"('older sibling', 'pura1258', ""ekaku 'ale"")"	nan		
200	younger sibling	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔɑli	nan	ˈʔ ɑ l i	"('younger sibling', 'kema1243', 'alir')"	nan		
202	slave	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔata	nan	ˈʔ a t a - -	"('slave', 'abui1241-takal', 'hɔ.täi')"	nan		
203	1sg	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔau	nan	nan	"('1sg', 'cent2245-hewa', 'aʔu')"	nan		
204	2sg (informal)	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔɔ:	nan	nan	"('2sg (informal)', 'idat1237', ""'ʔɔ:"")"	nan		
205	2sg (polite)	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔɔ:	nan	nan	"('2sg (polite)', 'kema1243', ""'ʔɔ:"")"	nan		
206	3sg	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	ʔu'ra	nan	ʔ u ˈr a	"('3sg', 'kema1243', ""'ʔua"")"	nan		
207	1pl excl	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	ʔɑm	nan	ʔ ɑ m -	"('1pl excl', 'cent2245-hewa', 'ʔami')"	nan		
208	1pl incl	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔit	nan	- ˈʔ i t - - - - - - -	"('1pl incl', 'cent2245-hewa', 'ʔita')"	nan		
209	2pl	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	ʔim hai'ra:	nan	nan	"('2pl', 'cent2245-hewa', 'miu')"	nan		
210	3pl	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	rɔm	nan	r ɔ m -	"('3pl', 'cent2245-hewa', 'rimu')"	nan		
211	no; not	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'tɑi 'sid	nan	ˈt ɑ i _ ˈs i d	"('no; not', 'mamb1306', ""'tɑi 'sid"")"	nan		
212	and	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'nɔr	nan	nan	"('and', 'cent2245-hewa', 'nora')"	nan		
213	because	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'lɛt	nan	ˈl ɛ t	"('because', 'mamb1306', ""'lɛt"")"	nan		
213	because	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	des	nan	d e s	"('because', 'mamb1306', 'des')"	nan		
214	if	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	arpila	'future'; 'past'	a r p i l a	"('if', 'mamb1306', 'arpila')"	nan		
214	if	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	ɑr'pil	'future'; 'past'	ɑ r ˈp i l -	"('if', 'mamb1306', 'arpila')"	nan		
215	with	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'nɔr	nan	ˈn ɔ r -	"('with', 'kema1243', ""'nɔ:"")"	nan		
216	what?	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	sɑ'pid	nan	s ɑ ˈp - i d -	"('what?', 'kema1243', "",sɑp'sia"")"	nan		
217	who?	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'sɛn	nan	ˈs ɛ n - -	"('who?', 'sout2896-lerek', 'eˈna')"	nan		
219	when?	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ɑrpil	nan	( - ˈɑ r - - ) - p i - - l -	"('when?', 'cent2245-hewa', 'rəma pira')"	nan		
220	why?	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'dɛs sɑ'pid	nan	ˈd ɛ ( s - _ - ) - s ɑ ˈp ( i d )	"('why?', 'idat1237', ""tan ti 'sa:"")"	nan		
221	how much; how many?	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'pil	nan	ˈp i l -	"('how much; how many?', 'alor1247-baran', 'pir:a')"	nan		
222	how?	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	mɛm'bɑe	nan	m ɛ m ˈb ɑ e	"('how?', 'mamb1306', ""mɛm'bɑe"")"	nan		
223	this	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	ɑ'rɑi	nan	( - ) ɑ - - ˈr ɑ - i	"('this', 'buna1278-bobon', 'are')"	nan		
224	that	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	la'ra	nan	l a ˈr a	"('that', 'mamb1306', ""la'ra"")"	nan		
225	at	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'hɛr	in/at; at home; in school	ˈh ɛ r - - -	"('at', 'tuku1254', ""'hɛr"")"	nan		
225	at	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	her um	in/at; at home; in school	h e r _ u m	"('at', 'tuku1254', ""'hɛr"")"	nan		
226	in; inside	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'hɛr 'pɑsta 'lala	inside the bag	ˈh ɛ - r _ ˈp ɑ s t a _ ˈl a l a -	"('in; inside', 'kema1243', "",dia 'pɑsta 'larɑn"")"	nan		
227	here	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'nei 'rɑi	nan	ˈn e i _ ˈr ɑ i	"('here', 'mamb1306', ""'nei 'rɑi"")"	nan		
228	there	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'hɛr la'ra:	nan	nan	"('there', 'idat1237', ""hɛ 'lei"")"	nan		
229	above	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'hɛr 'tɛtɛ	nan	nan	"('above', 'alor1247-baran', ""'lɔlɔŋ"")"	nan		
230	below	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'hɛr 'suɑ	nan	nan	"('below', 'idat1237', ""hɛ 'rahak"")"	nan		
231	left (side)	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'hɛr la'toi	nan	ˈh ɛ r _ l a ˈt o i	"('left (side)', 'mamb1306', ""'hɛr la'toi"")"	nan		
232	right (side)	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'hɛr la'huru	nan	ˈh ɛ r _ l a ˈh u r u	"('right (side)', 'idat1237', ""hɛ ka'ɛr"")"	nan		
233	a few	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'kɑt 'kane	nan	ˈk ɑ t _ ˈk a n e	"('a few', 'mamb1306', ""'kɑt 'kane"")"	nan		
234	all	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	hai'ra	nan	h a i ˈr a	"('all', 'mamb1306', ""hai'ra"")"	nan		
235	many	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'niri	nan	ˈn i - r i	"('many', 'kema1243', ""'nour"")"	nan		
238	dog	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔa:s	nan	ˈʔ aː s - - - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	nan		
249	tail	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'io	nan	ˈi - o	"('tail', 'p-timo1261', '*-o(l,r)a')"	nan		
249	tail	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	jo	nan	j o	"('tail', 'mamb1306', 'jo')"	nan		
250	fish	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔika	nan	ˈʔ i k a -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan		
259	bird	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'man	nan	nan	"('bird', 'idat1237', ""'manu ɑhu'ʔin"")"	nan		
259	bird	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	man hui	nan	nan	"('bird', 'idat1237', ""'manu ɑhu'ʔin"")"	nan		
260	wing	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'lila	nan	ˈl i l - - a -	"('wing', 'kema1243', ""'lila'pa:r"")"	nan		
261	claw	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'kmat	nan	ˈk m a t	"('claw', 'mamb1306', ""'kmat"")"	nan		
262	feather	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'hulu	nan	ˈh u l u - - - - - - -	"('feather', 'alor1247-baran', ""wu'luk"")"	nan		
263	horn	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'diu	nan	ˈd i u	"('horn', 'mamb1306', ""'diu"")"	nan		
264	snake	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	hlot	nan	h l o t	"('snake', 'mamb1306', 'hlot')"	nan		
264	snake	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	so'hɑi	nan	s o ˈh ɑ i	"('snake', 'idat1237', ""sɔ'ʔɑi"")"	nan		
266	egg	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'tɛlo	nan	- - - ˈt ɛ l o -	"('egg', 'alor1247-baran', ""'taluk"")"	nan		
267	earthworm	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	ku'kɛr	nan	k u ˈk ɛ r	"('earthworm', 'mamb1306', ""ku'kɛr"")"	nan		
275	headlice	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ʔut	nan	ˈʔ u t - -	"('headlice', 'cent2245-hewa', 'ʔutu')"	nan		
281	big	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'tu:	nan	nan	"('big', 'idat1237', ""ɑ'tun"")"	nan		
282	small	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'lɔba	nan	ˈl ɔ b a	"('small', 'mamb1306', ""'lɔba"")"	nan		
283	old; worn (house)	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'ɛta	nan	- ˈɛ t a -	"('old; worn (house)', 'fata1247', '(lɛ) rata')"	nan		
284	new (house)	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'heu	nan	ˈh e u -	"('new (house)', 'kema1243', ""'he:un"")"	nan		
285	old (people)	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'mɑi	old person; old man; old woman	ˈm ɑ - i - -	"('old (people)', 'laka1255', ""ma'in (m)"")"	nan		
285	old (people)	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	man mai	man mai (m); old person; old man; old woman	m a n _ m a i	"('old (people)', 'mamb1306', 'man mai (m)')"	nan		
286	young (people)	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'hina 'sɑe	nan	ˈh i n a _ ˈs ɑ e	"('young (people)', 'mamb1306', ""'hina 'sɑe"")"	nan		
288	hot	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'brus	nan	ˈb r u s	"('hot', 'mamb1306', ""'brus"")"	nan		
289	cold	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'bisa	nan	ˈb i s a	"('cold', 'mamb1306', ""'bisa"")"	nan		
290	good	mamb1306	Mambai	Austronesian	"4Timor, 2Central"	'kɔdɛ	nan	ˈk ɔ - d - ɛ	"('good', 'kema1243', ""ko'ɛ:t"")"	nan		
