Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognatesets	Source
97	rice grains (unhusked) (raw from field)	mamb1306	Mambai	Austronesian	Timor	sɑn	nan	nan	nan
98	cooked rice	mamb1306	Mambai	Austronesian	Timor	'ʔe:t	nan	nan	nan
98	cooked rice	mamb1306	Mambai	Austronesian	Timor	san mami	nan	nan	nan
99	rice plant	mamb1306	Mambai	Austronesian	Timor	'sɑn 'hɔs	nan	nan	nan
99	rice plant	mamb1306	Mambai	Austronesian	Timor	san tia	nan	nan	nan
102	betel nut; areca	mamb1306	Mambai	Austronesian	Timor	'bo:	nan	nan	nan
103	betel vine	mamb1306	Mambai	Austronesian	Timor	'ma:l	nan	nan	nan
104	lime	mamb1306	Mambai	Austronesian	Timor	'gau	nan	nan	nan
105	chew betel	mamb1306	Mambai	Austronesian	Timor	'mɑm 'ma:l	nan	nan	nan
106	sweet potato	mamb1306	Mambai	Austronesian	Timor	mɑ'lɑe	nan	nan	nan
108	taro	mamb1306	Mambai	Austronesian	Timor	'hu:t	nan	nan	nan
109	sago	mamb1306	Mambai	Austronesian	Timor	'ʔɑgɑr	nan	nan	nan
112	corn; maize	mamb1306	Mambai	Austronesian	Timor	bɑ'tar	nan	nan	nan
128	milk	mamb1306	Mambai	Austronesian	Timor	su'sɛra	nan	nan	nan
129	salt	mamb1306	Mambai	Austronesian	Timor	'sia	nan	nan	nan
130	fat	mamb1306	Mambai	Austronesian	Timor	'hula	nan	nan	nan
131	flesh; meat	mamb1306	Mambai	Austronesian	Timor	'sɪs	nan	nan	nan
132	bone	mamb1306	Mambai	Austronesian	Timor	'rui	nan	nan	nan
133	rib	mamb1306	Mambai	Austronesian	Timor	'lar	nan	nan	nan
139	liver	mamb1306	Mambai	Austronesian	Timor	'ʔɑte	nan	nan	nan
141	guts	mamb1306	Mambai	Austronesian	Timor	te buti	nan	nan	nan
141	guts	mamb1306	Mambai	Austronesian	Timor	te:	nan	nan	nan
144	stomach; belly	mamb1306	Mambai	Austronesian	Timor	'bɑi	nan	nan	nan
145	head	mamb1306	Mambai	Austronesian	Timor	'ʔulu 'hɑtu	nan	nan	nan
146	hair	mamb1306	Mambai	Austronesian	Timor	'ʔulu laha	nan	nan	nan
148	eye	mamb1306	Mambai	Austronesian	Timor	'mata	nan	nan	nan
149	ear	mamb1306	Mambai	Austronesian	Timor	'kikɑ	nan	nan	nan
150	nose	mamb1306	Mambai	Austronesian	Timor	'ʔilu	nan	nan	nan
151	mouth	mamb1306	Mambai	Austronesian	Timor	'gugu	nan	nan	nan
153	lips	mamb1306	Mambai	Austronesian	Timor	'gugu 'lita	nan	nan	nan
154	teeth	mamb1306	Mambai	Austronesian	Timor	'nipa	nan	nan	nan
155	tongue	mamb1306	Mambai	Austronesian	Timor	'lama	nan	nan	nan
156	neck	mamb1306	Mambai	Austronesian	Timor	tə'geu	nan	nan	nan
163	arm	mamb1306	Mambai	Austronesian	Timor	'limɑ	nan	nan	nan
164	hand	mamb1306	Mambai	Austronesian	Timor	'limɑ	nan	nan	nan
168	breast	mamb1306	Mambai	Austronesian	Timor	'susu	nan	nan	nan
170	navel	mamb1306	Mambai	Austronesian	Timor	'pusaʔ	nan	nan	nan
174	leg	mamb1306	Mambai	Austronesian	Timor	'ʔɔɛ	nan	nan	nan
175	foot	mamb1306	Mambai	Austronesian	Timor	ʔɔɛ 'tane	nan	nan	nan
178	knee	mamb1306	Mambai	Austronesian	Timor	ʔɔɛ 'tunur	nan	nan	nan
179	back	mamb1306	Mambai	Austronesian	Timor	'hɔhɔ	nan	nan	nan
182	skin	mamb1306	Mambai	Austronesian	Timor	'litɑ	nan	nan	nan
190	person	mamb1306	Mambai	Austronesian	Timor	'rɔ:	nan	nan	nan
191	name	mamb1306	Mambai	Austronesian	Timor	'gala	nan	nan	nan
192	child	mamb1306	Mambai	Austronesian	Timor	'ʔana	nan	nan	nan
193	man	mamb1306	Mambai	Austronesian	Timor	'ma:n	nan	nan	nan
194	woman	mamb1306	Mambai	Austronesian	Timor	'hi:n	nan	nan	nan
195	husband	mamb1306	Mambai	Austronesian	Timor	'lɑi	nan	nan	nan
196	wife	mamb1306	Mambai	Austronesian	Timor	'hinɛ	nan	nan	nan
197	mother	mamb1306	Mambai	Austronesian	Timor	'ʔina	nan	nan	nan
198	father	mamb1306	Mambai	Austronesian	Timor	'ʔama	nan	nan	nan
199	older sibling	mamb1306	Mambai	Austronesian	Timor	bou (m)	nan	nan	nan
199	older sibling	mamb1306	Mambai	Austronesian	Timor	ka:	nan	nan	nan
200	younger sibling	mamb1306	Mambai	Austronesian	Timor	'ʔɑli	nan	nan	nan
202	slave	mamb1306	Mambai	Austronesian	Timor	'ʔata	nan	nan	nan
203	1sg	mamb1306	Mambai	Austronesian	Timor	'ʔau	nan	nan	nan
204	2sg (informal)	mamb1306	Mambai	Austronesian	Timor	'ʔɔ:	nan	nan	nan
205	2sg (polite)	mamb1306	Mambai	Austronesian	Timor	'ʔɔ:	nan	nan	nan
206	3sg	mamb1306	Mambai	Austronesian	Timor	ʔu'ra	nan	nan	nan
207	1pl excl	mamb1306	Mambai	Austronesian	Timor	ʔɑm	nan	nan	nan
208	1pl incl	mamb1306	Mambai	Austronesian	Timor	'ʔit	nan	nan	nan
209	2pl	mamb1306	Mambai	Austronesian	Timor	ʔim hai'ra:	nan	nan	nan
210	3pl	mamb1306	Mambai	Austronesian	Timor	rɔm	nan	nan	nan
211	no; not	mamb1306	Mambai	Austronesian	Timor	'tɑi 'sid	nan	nan	nan
212	and	mamb1306	Mambai	Austronesian	Timor	'nɔr	nan	nan	nan
213	because	mamb1306	Mambai	Austronesian	Timor	'lɛt	nan	nan	nan
213	because	mamb1306	Mambai	Austronesian	Timor	des	nan	nan	nan
214	if	mamb1306	Mambai	Austronesian	Timor	arpila	nan	nan	nan
214	if	mamb1306	Mambai	Austronesian	Timor	ɑr'pil	nan	nan	nan
215	with	mamb1306	Mambai	Austronesian	Timor	'nɔr	nan	nan	nan
216	what?	mamb1306	Mambai	Austronesian	Timor	sɑ'pid	nan	nan	nan
217	who?	mamb1306	Mambai	Austronesian	Timor	'sɛn	nan	nan	nan
219	when?	mamb1306	Mambai	Austronesian	Timor	'ɑrpil	nan	nan	nan
220	why?	mamb1306	Mambai	Austronesian	Timor	'dɛs sɑ'pid	nan	nan	nan
221	how much; how many?	mamb1306	Mambai	Austronesian	Timor	'pil	nan	nan	nan
222	how?	mamb1306	Mambai	Austronesian	Timor	mɛm'bɑe	nan	nan	nan
223	this	mamb1306	Mambai	Austronesian	Timor	ɑ'rɑi	nan	nan	nan
224	that	mamb1306	Mambai	Austronesian	Timor	la'ra	nan	nan	nan
225	at	mamb1306	Mambai	Austronesian	Timor	'hɛr	nan	nan	nan
225	at	mamb1306	Mambai	Austronesian	Timor	her um	nan	nan	nan
226	in; inside	mamb1306	Mambai	Austronesian	Timor	'hɛr 'pɑsta 'lala	nan	nan	nan
227	here	mamb1306	Mambai	Austronesian	Timor	'nei 'rɑi	nan	nan	nan
228	there	mamb1306	Mambai	Austronesian	Timor	'hɛr la'ra:	nan	nan	nan
229	above	mamb1306	Mambai	Austronesian	Timor	'hɛr 'tɛtɛ	nan	nan	nan
230	below	mamb1306	Mambai	Austronesian	Timor	'hɛr 'suɑ	nan	nan	nan
231	left (side)	mamb1306	Mambai	Austronesian	Timor	'hɛr la'toi	nan	nan	nan
232	right (side)	mamb1306	Mambai	Austronesian	Timor	'hɛr la'huru	nan	nan	nan
233	a few	mamb1306	Mambai	Austronesian	Timor	'kɑt 'kane	nan	nan	nan
234	all	mamb1306	Mambai	Austronesian	Timor	hai'ra	nan	nan	nan
235	many	mamb1306	Mambai	Austronesian	Timor	'niri	nan	nan	nan
236	animal	mamb1306	Mambai	Austronesian	Timor	x	nan	nan	nan
238	dog	mamb1306	Mambai	Austronesian	Timor	'ʔa:s	nan	nan	nan
249	tail	mamb1306	Mambai	Austronesian	Timor	'io	nan	nan	nan
249	tail	mamb1306	Mambai	Austronesian	Timor	jo	nan	nan	nan
250	fish	mamb1306	Mambai	Austronesian	Timor	'ʔika	nan	nan	nan
259	bird	mamb1306	Mambai	Austronesian	Timor	'man	nan	nan	nan
259	bird	mamb1306	Mambai	Austronesian	Timor	man hui	nan	nan	nan
260	wing	mamb1306	Mambai	Austronesian	Timor	'lila	nan	nan	nan
261	claw	mamb1306	Mambai	Austronesian	Timor	'kmat	nan	nan	nan
262	feather	mamb1306	Mambai	Austronesian	Timor	'hulu	nan	nan	nan
263	horn	mamb1306	Mambai	Austronesian	Timor	'diu	nan	nan	nan
264	snake	mamb1306	Mambai	Austronesian	Timor	hlot	nan	nan	nan
264	snake	mamb1306	Mambai	Austronesian	Timor	so'hɑi	nan	nan	nan
266	egg	mamb1306	Mambai	Austronesian	Timor	'tɛlo	nan	nan	nan
267	earthworm	mamb1306	Mambai	Austronesian	Timor	ku'kɛr	nan	nan	nan
275	headlice	mamb1306	Mambai	Austronesian	Timor	'ʔut	nan	nan	nan
281	big	mamb1306	Mambai	Austronesian	Timor	'tu:	nan	nan	nan
282	small	mamb1306	Mambai	Austronesian	Timor	'lɔba	nan	nan	nan
283	old; worn (house)	mamb1306	Mambai	Austronesian	Timor	'ɛta	nan	nan	nan
284	new (house)	mamb1306	Mambai	Austronesian	Timor	'heu	nan	nan	nan
285	old (people)	mamb1306	Mambai	Austronesian	Timor	'mɑi	nan	nan	nan
285	old (people)	mamb1306	Mambai	Austronesian	Timor	man mai (m)	nan	nan	nan
286	young (people)	mamb1306	Mambai	Austronesian	Timor	'hina 'sɑe	nan	nan	nan
288	hot	mamb1306	Mambai	Austronesian	Timor	'brus	nan	nan	nan
289	cold	mamb1306	Mambai	Austronesian	Timor	'bisa	nan	nan	nan
290	good	mamb1306	Mambai	Austronesian	Timor	'kɔdɛ	nan	nan	nan
291	bad	mamb1306	Mambai	Austronesian	Timor	'klao	nan	nan	nan
292	full	mamb1306	Mambai	Austronesian	Timor	'be:n	nan	nan	nan
294	near	mamb1306	Mambai	Austronesian	Timor	'sebi	nan	nan	nan
295	far	mamb1306	Mambai	Austronesian	Timor	'rɔ:	nan	nan	nan
296	wet	mamb1306	Mambai	Austronesian	Timor	'ʔɛra	nan	nan	nan
297	dry	mamb1306	Mambai	Austronesian	Timor	'glia	nan	nan	nan
303	thin (non-human)	mamb1306	Mambai	Austronesian	Timor	hi'lirɛ	nan	nan	nan
305	thick	mamb1306	Mambai	Austronesian	Timor	'hɔgɔ	nan	nan	nan
306	round	mamb1306	Mambai	Austronesian	Timor	bə'loru	nan	nan	nan
307	dark	mamb1306	Mambai	Austronesian	Timor	'hɔda	nan	nan	nan
309	dirty	mamb1306	Mambai	Austronesian	Timor	'tita	nan	nan	nan
311	sharp	mamb1306	Mambai	Austronesian	Timor	'hɑti	nan	nan	nan
312	blunt; dull	mamb1306	Mambai	Austronesian	Timor	'bou	nan	nan	nan
313	heavy	mamb1306	Mambai	Austronesian	Timor	mə'dɛd	nan	nan	nan
315	straight	mamb1306	Mambai	Austronesian	Timor	də'lɔ:	nan	nan	nan
316	wide	mamb1306	Mambai	Austronesian	Timor	m'lua	nan	nan	nan
318	correct	mamb1306	Mambai	Austronesian	Timor	do'lo:	nan	nan	nan
320	ripe	mamb1306	Mambai	Austronesian	Timor	'mami	nan	nan	nan
321	rotten	mamb1306	Mambai	Austronesian	Timor	'hɔ:	nan	nan	nan
326	flat	mamb1306	Mambai	Austronesian	Timor	'rɛma	nan	nan	nan
329	black	mamb1306	Mambai	Austronesian	Timor	'mɛta	nan	nan	nan
330	white	mamb1306	Mambai	Austronesian	Timor	'buti	nan	nan	nan
331	red	mamb1306	Mambai	Austronesian	Timor	'mɛra	nan	nan	nan
332	green	mamb1306	Mambai	Austronesian	Timor	'mɔrɔ	nan	nan	nan
334	yellow	mamb1306	Mambai	Austronesian	Timor	gə'me:	nan	nan	nan
341	scared	mamb1306	Mambai	Austronesian	Timor	t'mɑu	nan	nan	nan
344	to hear	mamb1306	Mambai	Austronesian	Timor	'plig	nan	nan	nan
345	to smell	mamb1306	Mambai	Austronesian	Timor	'nuh	nan	nan	nan
345	to smell	mamb1306	Mambai	Austronesian	Timor	penel	nan	nan	nan
346	to think	mamb1306	Mambai	Austronesian	Timor	di'mil	nan	nan	nan
347	to know	mamb1306	Mambai	Austronesian	Timor	'tad	nan	nan	nan
348	to say	mamb1306	Mambai	Austronesian	Timor	'tou	nan	nan	nan
349	to speak	mamb1306	Mambai	Austronesian	Timor	'gase	nan	nan	nan
352	to lie down	mamb1306	Mambai	Austronesian	Timor	'boɛ	nan	nan	nan
353	to sleep	mamb1306	Mambai	Austronesian	Timor	'boɛ 'haɛ	nan	nan	nan
356	to bathe	mamb1306	Mambai	Austronesian	Timor	'riu	nan	nan	nan
357	to bathe (a child)	mamb1306	Mambai	Austronesian	Timor	'riu ɑn'lɔba	nan	nan	nan
358	to sit	mamb1306	Mambai	Austronesian	Timor	mə'dei	nan	nan	nan
359	to stand	mamb1306	Mambai	Austronesian	Timor	mə'ri:	nan	nan	nan
360	to walk	mamb1306	Mambai	Austronesian	Timor	lo'lɑi	nan	nan	nan
363	to swim	mamb1306	Mambai	Austronesian	Timor	'na:n	nan	nan	nan
364	to fly	mamb1306	Mambai	Austronesian	Timor	'luh	nan	nan	nan
365	to fall (from above)	mamb1306	Mambai	Austronesian	Timor	'mou	nan	nan	nan
368	to drink	mamb1306	Mambai	Austronesian	Timor	'e:n	nan	nan	nan
369	to eat	mamb1306	Mambai	Austronesian	Timor	'mua	nan	nan	nan
370	to cook	mamb1306	Mambai	Austronesian	Timor	'tui	nan	nan	nan
371	to wash	mamb1306	Mambai	Austronesian	Timor	'has	nan	nan	nan
372	to sew	mamb1306	Mambai	Austronesian	Timor	'sɔr	nan	nan	nan
373	to live; be alive; living	mamb1306	Mambai	Austronesian	Timor	'muɛr	nan	nan	nan
373	to live; be alive; living	mamb1306	Mambai	Austronesian	Timor	mori	nan	nan	nan
374	to breathe	mamb1306	Mambai	Austronesian	Timor	'dad 'snuga	nan	nan	nan
375	to work	mamb1306	Mambai	Austronesian	Timor	sir'bis	nan	nan	nan
376	to die	mamb1306	Mambai	Austronesian	Timor	'maɛt	nan	nan	nan
376	to die	mamb1306	Mambai	Austronesian	Timor	mat	nan	nan	nan
377	to give	mamb1306	Mambai	Austronesian	Timor	'ne:	nan	nan	nan
378	to wipe	mamb1306	Mambai	Austronesian	Timor	'das	nan	nan	nan
379	to come	mamb1306	Mambai	Austronesian	Timor	'ma:	nan	nan	nan
380	to laugh	mamb1306	Mambai	Austronesian	Timor	'gnil	nan	nan	nan
381	to cry	mamb1306	Mambai	Austronesian	Timor	'sɛro	nan	nan	nan
382	to dance	mamb1306	Mambai	Austronesian	Timor	'hudi	nan	nan	nan
383	to sing	mamb1306	Mambai	Austronesian	Timor	'lɔka	nan	nan	nan
389	to suck	mamb1306	Mambai	Austronesian	Timor	'sus	nan	nan	nan
390	to blow	mamb1306	Mambai	Austronesian	Timor	'pua	nan	nan	nan
391	to spit	mamb1306	Mambai	Austronesian	Timor	'tulɑ,bɑ	nan	nan	nan
392	to vomit	mamb1306	Mambai	Austronesian	Timor	'mu:t	nan	nan	nan
393	to rub	mamb1306	Mambai	Austronesian	Timor	'kɔs	nan	nan	nan
394	to scratch	mamb1306	Mambai	Austronesian	Timor	'koi	nan	nan	nan
396	to swell	mamb1306	Mambai	Austronesian	Timor	'bu:b	nan	nan	nan
397	to hit	mamb1306	Mambai	Austronesian	Timor	'dɑe	nan	nan	nan
399	to bite	mamb1306	Mambai	Austronesian	Timor	'kɑs	nan	nan	nan
400	to cut	mamb1306	Mambai	Austronesian	Timor	'dɔ:	nan	nan	nan
402	to split	mamb1306	Mambai	Austronesian	Timor	'fɛra	nan	nan	nan
404	to stab	mamb1306	Mambai	Austronesian	Timor	'sa:	nan	nan	nan
406	to fight	mamb1306	Mambai	Austronesian	Timor	,dɑe'lɔr	nan	nan	nan
408	to throw	mamb1306	Mambai	Austronesian	Timor	'tia	nan	nan	nan
409	to hunt	mamb1306	Mambai	Austronesian	Timor	'pɑɛ 'ʔas	nan	nan	nan
410	to kill	mamb1306	Mambai	Austronesian	Timor	'dɑɛ 'pul	nan	nan	nan
414	to dig	mamb1306	Mambai	Austronesian	Timor	'kɛ:	nan	nan	nan
416	to flow	mamb1306	Mambai	Austronesian	Timor	'lɔl	nan	nan	nan
417	to float	mamb1306	Mambai	Austronesian	Timor	'lɛlɛ	nan	nan	nan
418	to freeze	mamb1306	Mambai	Austronesian	Timor	'ʔisi	nan	nan	nan
419	to hold	mamb1306	Mambai	Austronesian	Timor	'pɑl	nan	nan	nan
420	to tie	mamb1306	Mambai	Austronesian	Timor	'e:s	nan	nan	nan
421	to play	mamb1306	Mambai	Austronesian	Timor	'bɑu	nan	nan	nan
422	to pull	mamb1306	Mambai	Austronesian	Timor	'dad	nan	nan	nan
423	to push	mamb1306	Mambai	Austronesian	Timor	'dud	nan	nan	nan
424	to turn	mamb1306	Mambai	Austronesian	Timor	mɑg'lili	nan	nan	nan
430	to squeeze	mamb1306	Mambai	Austronesian	Timor	'his	nan	nan	nan
442	to shoot	mamb1306	Mambai	Austronesian	Timor	'pos	nan	nan	nan
449	to count	mamb1306	Mambai	Austronesian	Timor	'sur	nan	nan	nan
450	one	mamb1306	Mambai	Austronesian	Timor	'ʔid	nan	nan	nan
451	two	mamb1306	Mambai	Austronesian	Timor	'rua	nan	nan	nan
452	three	mamb1306	Mambai	Austronesian	Timor	'tel	nan	nan	nan
453	four	mamb1306	Mambai	Austronesian	Timor	'pat	nan	nan	nan
454	five	mamb1306	Mambai	Austronesian	Timor	'lim	nan	nan	nan
455	six	mamb1306	Mambai	Austronesian	Timor	'nɑi 'nidɛ	nan	nan	nan
456	seven	mamb1306	Mambai	Austronesian	Timor	'nɑi 'rua	nan	nan	nan
457	eight	mamb1306	Mambai	Austronesian	Timor	'nɑi 'telu	nan	nan	nan
458	nine	mamb1306	Mambai	Austronesian	Timor	'nɑi 'pata	nan	nan	nan
459	ten	mamb1306	Mambai	Austronesian	Timor	sa'gul	nan	nan	nan
469	twenty	mamb1306	Mambai	Austronesian	Timor	sa'gul ha'trua	nan	nan	nan
482	one hundred	mamb1306	Mambai	Austronesian	Timor	'ʔatus 'ʔid	nan	nan	nan
542	friend	mamb1306	Mambai	Austronesian	Timor	'sɑo	nan	nan	nan
548	dowry	mamb1306	Mambai	Austronesian	Timor	'he:l	nan	nan	nan
588	flower (in e.g. mangga tree)	mamb1306	Mambai	Austronesian	Timor	'hɛtu	nan	nan	nan
589	vein	mamb1306	Mambai	Austronesian	Timor	hua	nan	nan	nan
590	long (stick)	mamb1306	Mambai	Austronesian	Timor	'naru	nan	nan	nan
592	short (stick)	mamb1306	Mambai	Austronesian	Timor	'bada	nan	nan	nan
593	narrow (road)	mamb1306	Mambai	Austronesian	Timor	'lɛpa	nan	nan	nan
