Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Comment	Alignment	Cognate Set	Source	Loan	Reference
219	when?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ɑrpil	nan	( - ˈɑ r - - ) - p i - - l -	('when?', 'lama1277-adona', 'ˈʔɜrɜˈpira')	nan		
220	why?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'dɛs sɑ'pid	nan	ˈd ɛ ( s - _ - ) - s ɑ ˈp ( i d )	"('why?', 'idat1237', ""tan_ti_'sa:"")"	nan		
221	how much; how many?	mamb1306	Mambai	Austronesian	4Timor, 2Central	'pil	nan	ˈp i l -	('how much; how many?', 'alor1247-baran', 'pir:a')	nan		
222	how?	mamb1306	Mambai	Austronesian	4Timor, 2Central	mɛm'bɑe	nan	m ɛ m ˈb ɑ e	"('how?', 'mamb1306', ""mɛm'bɑe"")"	nan		
223	this	mamb1306	Mambai	Austronesian	4Timor, 2Central	ɑ'rɑi	nan	( - ) ɑ - - ˈr ɑ - i	('this', 'buna1278-bobon', 'are')	nan		
224	that	mamb1306	Mambai	Austronesian	4Timor, 2Central	la'ra	nan	l a ˈr a	"('that', 'mamb1306', ""la'ra"")"	nan		
225	at	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr	in/at; at home; in school	ˈh ɛ r - - -	"('at', 'mamb1306', ""'hɛr"")"	nan		
225	at	mamb1306	Mambai	Austronesian	4Timor, 2Central	her um	in/at; at home; in school	h e r _ u m	"('at', 'mamb1306', ""'hɛr"")"	nan		
226	in; inside	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr 'pɑsta 'lala	inside the bag	ˈh ɛ - r _ ˈp ɑ s t a _ ˈl a l a -	"('in; inside', 'kema1243', "",dia_'pɑsta_'larɑn"")"	nan		
227	here	mamb1306	Mambai	Austronesian	4Timor, 2Central	'nei 'rɑi	nan	ˈn e i _ ˈr ɑ i	"('here', 'mamb1306', ""'nei_'rɑi"")"	nan		
228	there	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr la'ra:	nan	nan	"('there', 'idat1237', ""hɛ_'lei"")"	nan		
229	above	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr 'tɛtɛ	nan	nan	"('above', 'mamb1306', ""'hɛr_'tɛtɛ"")"	nan		
230	below	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr 'suɑ	nan	nan	"('below', 'idat1237', ""hɛ_'rahak"")"	nan		
231	left (side)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr la'toi	nan	ˈh ɛ r _ l a ˈt o i	"('left (side)', 'kema1243', ""(,dia)_'toʔi"")"	nan		
232	right (side)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hɛr la'huru	nan	ˈh ɛ r _ l a ˈh u r u	"('right (side)', 'idat1237', ""hɛ_ka'ɛr"")"	nan		
233	a few	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kɑt 'kane	nan	ˈk ɑ t _ ˈk a n e	"('a few', 'mamb1306', ""'kɑt_'kane"")"	nan		
234	all	mamb1306	Mambai	Austronesian	4Timor, 2Central	hai'ra	nan	h a i ˈr a	"('all', 'mamb1306', ""hai'ra"")"	nan		
235	many	mamb1306	Mambai	Austronesian	4Timor, 2Central	'niri	nan	ˈn i - r i	"('many', 'kema1243', ""'nour"")"	nan		
238	dog	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔa:s	nan	ˈʔ aː s - - - - - - - -	"('dog', 'alor1247-baran', ""a'ho"")"	nan		
249	tail	mamb1306	Mambai	Austronesian	4Timor, 2Central	'io	nan	ˈi - o	"('tail', 'mamb1306', ""'io"")"	nan		
249	tail	mamb1306	Mambai	Austronesian	4Timor, 2Central	jo	nan	j o	"('tail', 'mamb1306', ""'io"")"	nan		
250	fish	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔika	nan	ˈʔ i k a -	"('fish', 'alor1247-baran', ""'ikɑŋ"")"	nan		
259	bird	mamb1306	Mambai	Austronesian	4Timor, 2Central	'man	nan	nan	"('bird', 'idat1237', ""'manu_ɑhu'ʔin"")"	nan		
259	bird	mamb1306	Mambai	Austronesian	4Timor, 2Central	man hui	nan	nan	"('bird', 'idat1237', ""'manu_ɑhu'ʔin"")"	nan		
260	wing	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lila	nan	ˈl i l - - a -	"('wing', 'kema1243', ""'lila'pa:r"")"	nan		
261	claw	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kmat	nan	ˈk m a t	"('claw', 'mamb1306', ""'kmat"")"	nan		
262	feather	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hulu	nan	ˈh u l u - - - - - - -	('feather', 'adan1251-lawah', 'hiu_wolo_(folo)')	nan		
263	horn	mamb1306	Mambai	Austronesian	4Timor, 2Central	'diu	nan	ˈd i u	"('horn', 'mamb1306', ""'diu"")"	nan		
264	snake	mamb1306	Mambai	Austronesian	4Timor, 2Central	hlot	nan	h l o t	('snake', 'mamb1306', 'hlot')	nan		
264	snake	mamb1306	Mambai	Austronesian	4Timor, 2Central	so'hɑi	nan	s o ˈh ɑ i	"('snake', 'idat1237', ""sɔ'ʔɑi"")"	nan		
266	egg	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tɛlo	nan	- - - ˈt ɛ l o -	"('egg', 'alor1247-baran', ""'taluk"")"	nan		
267	earthworm	mamb1306	Mambai	Austronesian	4Timor, 2Central	ku'kɛr	nan	k u ˈk ɛ r	"('earthworm', 'mamb1306', ""ku'kɛr"")"	nan		
275	headlice	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔut	nan	ˈʔ u t - -	"('headlice', 'alor1247-besar', ""'kuto"")"	nan		
281	big	mamb1306	Mambai	Austronesian	4Timor, 2Central	'tu:	nan	nan	"('big', 'idat1237', ""ɑ'tun"")"	nan		
282	small	mamb1306	Mambai	Austronesian	4Timor, 2Central	'lɔba	nan	ˈl ɔ b a	"('small', 'mamb1306', ""'lɔba"")"	nan		
283	old; worn (house)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ɛta	nan	- ˈɛ t a -	"('old; worn (house)', 'dein1238', ""ata'"")"	nan		
284	new (house)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'heu	nan	ˈh e u -	"('new (house)', 'kema1243', ""'he:un"")"	nan		
285	old (people)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'mɑi	old person; old man; old woman	ˈm ɑ - i - -	"('old (people)', 'laka1255', ""ma'in"")"	nan		
285	old (people)	mamb1306	Mambai	Austronesian	4Timor, 2Central	man mai	man mai (m)	m a n _ m a i	('old (people)', 'mamb1306', 'man_mai')	nan		
286	young (people)	mamb1306	Mambai	Austronesian	4Timor, 2Central	'hina 'sɑe	nan	ˈh i n a _ ˈs ɑ e	"('young (people)', 'mamb1306', ""'hina_'sɑe"")"	nan		
288	hot	mamb1306	Mambai	Austronesian	4Timor, 2Central	'brus	nan	ˈb r u s	"('hot', 'mamb1306', ""'brus"")"	nan		
289	cold	mamb1306	Mambai	Austronesian	4Timor, 2Central	'bisa	nan	ˈb i s a	"('cold', 'mamb1306', ""'bisa"")"	nan		
290	good	mamb1306	Mambai	Austronesian	4Timor, 2Central	'kɔdɛ	nan	ˈk ɔ - d - ɛ	"('good', 'kema1243', ""ko'ɛ:t"")"	nan		
291	bad	mamb1306	Mambai	Austronesian	4Timor, 2Central	'klao	nan	ˈk - l a o -	"('bad', 'laka1255', ""'klã:un"")"	nan		
292	full	mamb1306	Mambai	Austronesian	4Timor, 2Central	'be:n	nan	ˈb eː n - -	"('full', 'alor1247-baran', ""'pan:ɔŋ"")"	nan		
294	near	mamb1306	Mambai	Austronesian	4Timor, 2Central	'sebi	nan	ˈs e b i	"('near', 'idat1237', ""ka'pesi"")"	nan		
295	far	mamb1306	Mambai	Austronesian	4Timor, 2Central	'rɔ:	nan	ˈr ɔː -	"('far', 'alor1247-baran', ""'ʤuaŋ"")"	nan		
296	wet	mamb1306	Mambai	Austronesian	4Timor, 2Central	'ʔɛra	nan	ˈʔ ɛ r a	('wet', 'adan1251-lawah', 'har')	nan		
