Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value
105	chew betel	mamb1306	Mambai	Austronesian	Timor	'mɑm 'ma:l
106	sweet potato	mamb1306	Mambai	Austronesian	Timor	mɑ'lɑe
108	taro	mamb1306	Mambai	Austronesian	Timor	'hu:t
109	sago	mamb1306	Mambai	Austronesian	Timor	'ʔɑgɑr
112	corn; maize	mamb1306	Mambai	Austronesian	Timor	bɑ'tar
128	milk	mamb1306	Mambai	Austronesian	Timor	su'sɛra
129	salt	mamb1306	Mambai	Austronesian	Timor	'sia
130	fat	mamb1306	Mambai	Austronesian	Timor	'hula
131	flesh; meat	mamb1306	Mambai	Austronesian	Timor	'sɪs
132	bone	mamb1306	Mambai	Austronesian	Timor	'rui
133	rib	mamb1306	Mambai	Austronesian	Timor	'lar
139	liver	mamb1306	Mambai	Austronesian	Timor	'ʔɑte
141	guts	mamb1306	Mambai	Austronesian	Timor	te buti
141	guts	mamb1306	Mambai	Austronesian	Timor	te:
144	stomach; belly	mamb1306	Mambai	Austronesian	Timor	'bɑi
145	head	mamb1306	Mambai	Austronesian	Timor	'ʔulu 'hɑtu
146	hair	mamb1306	Mambai	Austronesian	Timor	'ʔulu laha
148	eye	mamb1306	Mambai	Austronesian	Timor	'mata
149	ear	mamb1306	Mambai	Austronesian	Timor	'kikɑ
150	nose	mamb1306	Mambai	Austronesian	Timor	'ʔilu
151	mouth	mamb1306	Mambai	Austronesian	Timor	'gugu
153	lips	mamb1306	Mambai	Austronesian	Timor	'gugu 'lita
154	teeth	mamb1306	Mambai	Austronesian	Timor	'nipa
155	tongue	mamb1306	Mambai	Austronesian	Timor	'lama
156	neck	mamb1306	Mambai	Austronesian	Timor	tə'geu
163	arm	mamb1306	Mambai	Austronesian	Timor	'limɑ
164	hand	mamb1306	Mambai	Austronesian	Timor	'limɑ
168	breast	mamb1306	Mambai	Austronesian	Timor	'susu
170	navel	mamb1306	Mambai	Austronesian	Timor	'pusaʔ
174	leg	mamb1306	Mambai	Austronesian	Timor	'ʔɔɛ
175	foot	mamb1306	Mambai	Austronesian	Timor	ʔɔɛ 'tane
178	knee	mamb1306	Mambai	Austronesian	Timor	ʔɔɛ 'tunur
179	back	mamb1306	Mambai	Austronesian	Timor	'hɔhɔ
182	skin	mamb1306	Mambai	Austronesian	Timor	'litɑ
190	person	mamb1306	Mambai	Austronesian	Timor	'rɔ:
191	name	mamb1306	Mambai	Austronesian	Timor	'gala
192	child	mamb1306	Mambai	Austronesian	Timor	'ʔana
193	man	mamb1306	Mambai	Austronesian	Timor	'ma:n
194	woman	mamb1306	Mambai	Austronesian	Timor	'hi:n
195	husband	mamb1306	Mambai	Austronesian	Timor	'lɑi
196	wife	mamb1306	Mambai	Austronesian	Timor	'hinɛ
197	mother	mamb1306	Mambai	Austronesian	Timor	'ʔina
198	father	mamb1306	Mambai	Austronesian	Timor	'ʔama
199	older sibling	mamb1306	Mambai	Austronesian	Timor	bou (m)
199	older sibling	mamb1306	Mambai	Austronesian	Timor	ka:
200	younger sibling	mamb1306	Mambai	Austronesian	Timor	'ʔɑli
202	slave	mamb1306	Mambai	Austronesian	Timor	'ʔata
203	1sg	mamb1306	Mambai	Austronesian	Timor	'ʔau
204	2sg (informal)	mamb1306	Mambai	Austronesian	Timor	'ʔɔ:
205	2sg (polite)	mamb1306	Mambai	Austronesian	Timor	'ʔɔ:
206	3sg	mamb1306	Mambai	Austronesian	Timor	ʔu'ra
207	1pl excl	mamb1306	Mambai	Austronesian	Timor	ʔɑm
208	1pl incl	mamb1306	Mambai	Austronesian	Timor	'ʔit
209	2pl	mamb1306	Mambai	Austronesian	Timor	ʔim hai'ra:
210	3pl	mamb1306	Mambai	Austronesian	Timor	rɔm
211	no; not	mamb1306	Mambai	Austronesian	Timor	'tɑi 'sid
212	and	mamb1306	Mambai	Austronesian	Timor	'nɔr
213	because	mamb1306	Mambai	Austronesian	Timor	'lɛt
213	because	mamb1306	Mambai	Austronesian	Timor	des
214	if	mamb1306	Mambai	Austronesian	Timor	arpila
214	if	mamb1306	Mambai	Austronesian	Timor	ɑr'pil
215	with	mamb1306	Mambai	Austronesian	Timor	'nɔr
216	what?	mamb1306	Mambai	Austronesian	Timor	sɑ'pid
217	who?	mamb1306	Mambai	Austronesian	Timor	'sɛn
219	when?	mamb1306	Mambai	Austronesian	Timor	'ɑrpil
220	why?	mamb1306	Mambai	Austronesian	Timor	'dɛs sɑ'pid
221	how much; how many?	mamb1306	Mambai	Austronesian	Timor	'pil
222	how?	mamb1306	Mambai	Austronesian	Timor	mɛm'bɑe
223	this	mamb1306	Mambai	Austronesian	Timor	ɑ'rɑi
224	that	mamb1306	Mambai	Austronesian	Timor	la'ra
225	at	mamb1306	Mambai	Austronesian	Timor	'hɛr
225	at	mamb1306	Mambai	Austronesian	Timor	her um
226	in; inside	mamb1306	Mambai	Austronesian	Timor	'hɛr 'pɑsta 'lala
227	here	mamb1306	Mambai	Austronesian	Timor	'nei 'rɑi
228	there	mamb1306	Mambai	Austronesian	Timor	'hɛr la'ra:
229	above	mamb1306	Mambai	Austronesian	Timor	'hɛr 'tɛtɛ
230	below	mamb1306	Mambai	Austronesian	Timor	'hɛr 'suɑ
231	left (side)	mamb1306	Mambai	Austronesian	Timor	'hɛr la'toi
232	right (side)	mamb1306	Mambai	Austronesian	Timor	'hɛr la'huru
233	a few	mamb1306	Mambai	Austronesian	Timor	'kɑt 'kane
234	all	mamb1306	Mambai	Austronesian	Timor	hai'ra
235	many	mamb1306	Mambai	Austronesian	Timor	'niri
236	animal	mamb1306	Mambai	Austronesian	Timor	x
238	dog	mamb1306	Mambai	Austronesian	Timor	'ʔa:s
249	tail	mamb1306	Mambai	Austronesian	Timor	'io
249	tail	mamb1306	Mambai	Austronesian	Timor	jo
250	fish	mamb1306	Mambai	Austronesian	Timor	'ʔika
259	bird	mamb1306	Mambai	Austronesian	Timor	'man
259	bird	mamb1306	Mambai	Austronesian	Timor	man hui
260	wing	mamb1306	Mambai	Austronesian	Timor	'lila
261	claw	mamb1306	Mambai	Austronesian	Timor	'kmat
262	feather	mamb1306	Mambai	Austronesian	Timor	'hulu
263	horn	mamb1306	Mambai	Austronesian	Timor	'diu
264	snake	mamb1306	Mambai	Austronesian	Timor	hlot
264	snake	mamb1306	Mambai	Austronesian	Timor	so'hɑi
266	egg	mamb1306	Mambai	Austronesian	Timor	'tɛlo
267	earthworm	mamb1306	Mambai	Austronesian	Timor	ku'kɛr
275	headlice	mamb1306	Mambai	Austronesian	Timor	'ʔut
281	big	mamb1306	Mambai	Austronesian	Timor	'tu:
282	small	mamb1306	Mambai	Austronesian	Timor	'lɔba
283	old; worn (house)	mamb1306	Mambai	Austronesian	Timor	'ɛta
284	new (house)	mamb1306	Mambai	Austronesian	Timor	'heu
285	old (people)	mamb1306	Mambai	Austronesian	Timor	'mɑi
285	old (people)	mamb1306	Mambai	Austronesian	Timor	man mai (m)
286	young (people)	mamb1306	Mambai	Austronesian	Timor	'hina 'sɑe
288	hot	mamb1306	Mambai	Austronesian	Timor	'brus
289	cold	mamb1306	Mambai	Austronesian	Timor	'bisa
290	good	mamb1306	Mambai	Austronesian	Timor	'kɔdɛ
291	bad	mamb1306	Mambai	Austronesian	Timor	'klao
292	full	mamb1306	Mambai	Austronesian	Timor	'be:n
294	near	mamb1306	Mambai	Austronesian	Timor	'sebi
295	far	mamb1306	Mambai	Austronesian	Timor	'rɔ:
296	wet	mamb1306	Mambai	Austronesian	Timor	'ʔɛra
297	dry	mamb1306	Mambai	Austronesian	Timor	'glia
303	thin (non-human)	mamb1306	Mambai	Austronesian	Timor	hi'lirɛ
305	thick	mamb1306	Mambai	Austronesian	Timor	'hɔgɔ
306	round	mamb1306	Mambai	Austronesian	Timor	bə'loru
307	dark	mamb1306	Mambai	Austronesian	Timor	'hɔda
309	dirty	mamb1306	Mambai	Austronesian	Timor	'tita
311	sharp	mamb1306	Mambai	Austronesian	Timor	'hɑti
312	blunt; dull	mamb1306	Mambai	Austronesian	Timor	'bou
313	heavy	mamb1306	Mambai	Austronesian	Timor	mə'dɛd
315	straight	mamb1306	Mambai	Austronesian	Timor	də'lɔ:
316	wide	mamb1306	Mambai	Austronesian	Timor	m'lua
318	correct	mamb1306	Mambai	Austronesian	Timor	do'lo:
320	ripe	mamb1306	Mambai	Austronesian	Timor	'mami
321	rotten	mamb1306	Mambai	Austronesian	Timor	'hɔ:
326	flat	mamb1306	Mambai	Austronesian	Timor	'rɛma
329	black	mamb1306	Mambai	Austronesian	Timor	'mɛta
330	white	mamb1306	Mambai	Austronesian	Timor	'buti
331	red	mamb1306	Mambai	Austronesian	Timor	'mɛra
332	green	mamb1306	Mambai	Austronesian	Timor	'mɔrɔ
334	yellow	mamb1306	Mambai	Austronesian	Timor	gə'me:
341	scared	mamb1306	Mambai	Austronesian	Timor	t'mɑu
344	to hear	mamb1306	Mambai	Austronesian	Timor	'plig
345	to smell	mamb1306	Mambai	Austronesian	Timor	'nuh
345	to smell	mamb1306	Mambai	Austronesian	Timor	penel
346	to think	mamb1306	Mambai	Austronesian	Timor	di'mil
347	to know	mamb1306	Mambai	Austronesian	Timor	'tad
348	to say	mamb1306	Mambai	Austronesian	Timor	'tou
349	to speak	mamb1306	Mambai	Austronesian	Timor	'gase
352	to lie down	mamb1306	Mambai	Austronesian	Timor	'boɛ
353	to sleep	mamb1306	Mambai	Austronesian	Timor	'boɛ 'haɛ
356	to bathe	mamb1306	Mambai	Austronesian	Timor	'riu
357	to bathe (a child)	mamb1306	Mambai	Austronesian	Timor	'riu ɑn'lɔba
358	to sit	mamb1306	Mambai	Austronesian	Timor	mə'dei
359	to stand	mamb1306	Mambai	Austronesian	Timor	mə'ri:
360	to walk	mamb1306	Mambai	Austronesian	Timor	lo'lɑi
363	to swim	mamb1306	Mambai	Austronesian	Timor	'na:n
364	to fly	mamb1306	Mambai	Austronesian	Timor	'luh
365	to fall (from above)	mamb1306	Mambai	Austronesian	Timor	'mou
368	to drink	mamb1306	Mambai	Austronesian	Timor	'e:n
369	to eat	mamb1306	Mambai	Austronesian	Timor	'mua
370	to cook	mamb1306	Mambai	Austronesian	Timor	'tui
371	to wash	mamb1306	Mambai	Austronesian	Timor	'has
372	to sew	mamb1306	Mambai	Austronesian	Timor	'sɔr
373	to live; be alive; living	mamb1306	Mambai	Austronesian	Timor	'muɛr
373	to live; be alive; living	mamb1306	Mambai	Austronesian	Timor	mori
374	to breathe	mamb1306	Mambai	Austronesian	Timor	'dad 'snuga
375	to work	mamb1306	Mambai	Austronesian	Timor	sir'bis
376	to die	mamb1306	Mambai	Austronesian	Timor	'maɛt
376	to die	mamb1306	Mambai	Austronesian	Timor	mat
377	to give	mamb1306	Mambai	Austronesian	Timor	'ne:
378	to wipe	mamb1306	Mambai	Austronesian	Timor	'das
379	to come	mamb1306	Mambai	Austronesian	Timor	'ma:
380	to laugh	mamb1306	Mambai	Austronesian	Timor	'gnil
381	to cry	mamb1306	Mambai	Austronesian	Timor	'sɛro
382	to dance	mamb1306	Mambai	Austronesian	Timor	'hudi
383	to sing	mamb1306	Mambai	Austronesian	Timor	'lɔka
389	to suck	mamb1306	Mambai	Austronesian	Timor	'sus
390	to blow	mamb1306	Mambai	Austronesian	Timor	'pua
391	to spit	mamb1306	Mambai	Austronesian	Timor	'tulɑ,bɑ
392	to vomit	mamb1306	Mambai	Austronesian	Timor	'mu:t
393	to rub	mamb1306	Mambai	Austronesian	Timor	'kɔs
394	to scratch	mamb1306	Mambai	Austronesian	Timor	'koi
396	to swell	mamb1306	Mambai	Austronesian	Timor	'bu:b
397	to hit	mamb1306	Mambai	Austronesian	Timor	'dɑe
399	to bite	mamb1306	Mambai	Austronesian	Timor	'kɑs
400	to cut	mamb1306	Mambai	Austronesian	Timor	'dɔ:
402	to split	mamb1306	Mambai	Austronesian	Timor	'fɛra
404	to stab	mamb1306	Mambai	Austronesian	Timor	'sa:
406	to fight	mamb1306	Mambai	Austronesian	Timor	,dɑe'lɔr
408	to throw	mamb1306	Mambai	Austronesian	Timor	'tia
409	to hunt	mamb1306	Mambai	Austronesian	Timor	'pɑɛ 'ʔas
410	to kill	mamb1306	Mambai	Austronesian	Timor	'dɑɛ 'pul
414	to dig	mamb1306	Mambai	Austronesian	Timor	'kɛ:
416	to flow	mamb1306	Mambai	Austronesian	Timor	'lɔl
417	to float	mamb1306	Mambai	Austronesian	Timor	'lɛlɛ
418	to freeze	mamb1306	Mambai	Austronesian	Timor	'ʔisi
419	to hold	mamb1306	Mambai	Austronesian	Timor	'pɑl
420	to tie	mamb1306	Mambai	Austronesian	Timor	'e:s
421	to play	mamb1306	Mambai	Austronesian	Timor	'bɑu
422	to pull	mamb1306	Mambai	Austronesian	Timor	'dad
423	to push	mamb1306	Mambai	Austronesian	Timor	'dud
424	to turn	mamb1306	Mambai	Austronesian	Timor	mɑg'lili
430	to squeeze	mamb1306	Mambai	Austronesian	Timor	'his
442	to shoot	mamb1306	Mambai	Austronesian	Timor	'pos
449	to count	mamb1306	Mambai	Austronesian	Timor	'sur
450	one	mamb1306	Mambai	Austronesian	Timor	'ʔid
451	two	mamb1306	Mambai	Austronesian	Timor	'rua
452	three	mamb1306	Mambai	Austronesian	Timor	'tel
453	four	mamb1306	Mambai	Austronesian	Timor	'pat
454	five	mamb1306	Mambai	Austronesian	Timor	'lim
455	six	mamb1306	Mambai	Austronesian	Timor	'nɑi 'nidɛ
456	seven	mamb1306	Mambai	Austronesian	Timor	'nɑi 'rua
457	eight	mamb1306	Mambai	Austronesian	Timor	'nɑi 'telu
458	nine	mamb1306	Mambai	Austronesian	Timor	'nɑi 'pata
459	ten	mamb1306	Mambai	Austronesian	Timor	sa'gul
469	twenty	mamb1306	Mambai	Austronesian	Timor	sa'gul ha'trua
482	one hundred	mamb1306	Mambai	Austronesian	Timor	'ʔatus 'ʔid
542	friend	mamb1306	Mambai	Austronesian	Timor	'sɑo
548	dowry	mamb1306	Mambai	Austronesian	Timor	'he:l
588	flower (in e.g. mangga tree)	mamb1306	Mambai	Austronesian	Timor	'hɛtu
589	vein	mamb1306	Mambai	Austronesian	Timor	hua
590	long (stick)	mamb1306	Mambai	Austronesian	Timor	'naru
592	short (stick)	mamb1306	Mambai	Austronesian	Timor	'bada
593	narrow (road)	mamb1306	Mambai	Austronesian	Timor	'lɛpa
