Feature_ID	English	Language_ID	Language name (-dialect)	Family	Region	Value	Alignment	Cognate Set	Source
106.0	sweet potato	mamb1306	Mambai	Austronesian	Timor	mɑ'lɑe		nan	
108.0	taro	mamb1306	Mambai	Austronesian	Timor	'hu:t		nan	
109.0	sago	mamb1306	Mambai	Austronesian	Timor	'ʔɑgɑr		nan	
112.0	corn; maize	mamb1306	Mambai	Austronesian	Timor	bɑ'tar		nan	
128.0	milk	mamb1306	Mambai	Austronesian	Timor	su'sɛra		nan	
129.0	salt	mamb1306	Mambai	Austronesian	Timor	'sia		nan	
130.0	fat	mamb1306	Mambai	Austronesian	Timor	'hula		nan	
131.0	flesh; meat	mamb1306	Mambai	Austronesian	Timor	'sɪs		nan	
132.0	bone	mamb1306	Mambai	Austronesian	Timor	'rui		nan	
133.0	rib	mamb1306	Mambai	Austronesian	Timor	'lar		nan	
139.0	liver	mamb1306	Mambai	Austronesian	Timor	'ʔɑte		nan	
141.0	guts	mamb1306	Mambai	Austronesian	Timor	te buti		nan	
141.0	guts	mamb1306	Mambai	Austronesian	Timor	te:		nan	
144.0	stomach; belly	mamb1306	Mambai	Austronesian	Timor	'bɑi		nan	
145.0	head	mamb1306	Mambai	Austronesian	Timor	'ʔulu 'hɑtu		nan	
146.0	hair	mamb1306	Mambai	Austronesian	Timor	'ʔulu laha		nan	
148.0	eye	mamb1306	Mambai	Austronesian	Timor	'mata		nan	
149.0	ear	mamb1306	Mambai	Austronesian	Timor	'kikɑ		nan	
150.0	nose	mamb1306	Mambai	Austronesian	Timor	'ʔilu		nan	
151.0	mouth	mamb1306	Mambai	Austronesian	Timor	'gugu		nan	
153.0	lips	mamb1306	Mambai	Austronesian	Timor	'gugu 'lita		nan	
154.0	teeth	mamb1306	Mambai	Austronesian	Timor	'nipa		nan	
155.0	tongue	mamb1306	Mambai	Austronesian	Timor	'lama		nan	
156.0	neck	mamb1306	Mambai	Austronesian	Timor	tə'geu		nan	
163.0	arm	mamb1306	Mambai	Austronesian	Timor	'limɑ		nan	
164.0	hand	mamb1306	Mambai	Austronesian	Timor	'limɑ		nan	
168.0	breast	mamb1306	Mambai	Austronesian	Timor	'susu		nan	
170.0	navel	mamb1306	Mambai	Austronesian	Timor	'pusaʔ		nan	
174.0	leg	mamb1306	Mambai	Austronesian	Timor	'ʔɔɛ		nan	
175.0	foot	mamb1306	Mambai	Austronesian	Timor	ʔɔɛ 'tane		nan	
178.0	knee	mamb1306	Mambai	Austronesian	Timor	ʔɔɛ 'tunur		nan	
179.0	back	mamb1306	Mambai	Austronesian	Timor	'hɔhɔ		nan	
182.0	skin	mamb1306	Mambai	Austronesian	Timor	'litɑ		nan	
190.0	person	mamb1306	Mambai	Austronesian	Timor	'rɔ:		nan	
191.0	name	mamb1306	Mambai	Austronesian	Timor	'gala		nan	
192.0	child	mamb1306	Mambai	Austronesian	Timor	'ʔana		nan	
193.0	man	mamb1306	Mambai	Austronesian	Timor	'ma:n		nan	
194.0	woman	mamb1306	Mambai	Austronesian	Timor	'hi:n		nan	
195.0	husband	mamb1306	Mambai	Austronesian	Timor	'lɑi		nan	
196.0	wife	mamb1306	Mambai	Austronesian	Timor	'hinɛ		nan	
197.0	mother	mamb1306	Mambai	Austronesian	Timor	'ʔina		nan	
198.0	father	mamb1306	Mambai	Austronesian	Timor	'ʔama		nan	
199.0	older sibling	mamb1306	Mambai	Austronesian	Timor	bou (m)		nan	
199.0	older sibling	mamb1306	Mambai	Austronesian	Timor	ka:		nan	
200.0	younger sibling	mamb1306	Mambai	Austronesian	Timor	'ʔɑli		nan	
202.0	slave	mamb1306	Mambai	Austronesian	Timor	'ʔata		nan	
203.0	1sg	mamb1306	Mambai	Austronesian	Timor	'ʔau		nan	
204.0	2sg (informal)	mamb1306	Mambai	Austronesian	Timor	'ʔɔ:		nan	
205.0	2sg (polite)	mamb1306	Mambai	Austronesian	Timor	'ʔɔ:		nan	
206.0	3sg	mamb1306	Mambai	Austronesian	Timor	ʔu'ra		nan	
207.0	1pl excl	mamb1306	Mambai	Austronesian	Timor	ʔɑm		nan	
208.0	1pl incl	mamb1306	Mambai	Austronesian	Timor	'ʔit		nan	
209.0	2pl	mamb1306	Mambai	Austronesian	Timor	ʔim hai'ra:		nan	
210.0	3pl	mamb1306	Mambai	Austronesian	Timor	rɔm		nan	
211.0	no; not	mamb1306	Mambai	Austronesian	Timor	'tɑi 'sid		nan	
212.0	and	mamb1306	Mambai	Austronesian	Timor	'nɔr		nan	
213.0	because	mamb1306	Mambai	Austronesian	Timor	'lɛt		nan	
213.0	because	mamb1306	Mambai	Austronesian	Timor	des		nan	
214.0	if	mamb1306	Mambai	Austronesian	Timor	arpila		nan	
214.0	if	mamb1306	Mambai	Austronesian	Timor	ɑr'pil		nan	
215.0	with	mamb1306	Mambai	Austronesian	Timor	'nɔr		nan	
216.0	what?	mamb1306	Mambai	Austronesian	Timor	sɑ'pid		nan	
217.0	who?	mamb1306	Mambai	Austronesian	Timor	'sɛn		nan	
219.0	when?	mamb1306	Mambai	Austronesian	Timor	'ɑrpil		nan	
220.0	why?	mamb1306	Mambai	Austronesian	Timor	'dɛs sɑ'pid		nan	
221.0	how much; how many?	mamb1306	Mambai	Austronesian	Timor	'pil		nan	
222.0	how?	mamb1306	Mambai	Austronesian	Timor	mɛm'bɑe		nan	
223.0	this	mamb1306	Mambai	Austronesian	Timor	ɑ'rɑi		nan	
224.0	that	mamb1306	Mambai	Austronesian	Timor	la'ra		nan	
225.0	at	mamb1306	Mambai	Austronesian	Timor	'hɛr		nan	
225.0	at	mamb1306	Mambai	Austronesian	Timor	her um		nan	
226.0	in; inside	mamb1306	Mambai	Austronesian	Timor	'hɛr 'pɑsta 'lala		nan	
227.0	here	mamb1306	Mambai	Austronesian	Timor	'nei 'rɑi		nan	
228.0	there	mamb1306	Mambai	Austronesian	Timor	'hɛr la'ra:		nan	
229.0	above	mamb1306	Mambai	Austronesian	Timor	'hɛr 'tɛtɛ		nan	
230.0	below	mamb1306	Mambai	Austronesian	Timor	'hɛr 'suɑ		nan	
231.0	left (side)	mamb1306	Mambai	Austronesian	Timor	'hɛr la'toi		nan	
232.0	right (side)	mamb1306	Mambai	Austronesian	Timor	'hɛr la'huru		nan	
233.0	a few	mamb1306	Mambai	Austronesian	Timor	'kɑt 'kane		nan	
234.0	all	mamb1306	Mambai	Austronesian	Timor	hai'ra		nan	
235.0	many	mamb1306	Mambai	Austronesian	Timor	'niri		nan	
236.0	animal	mamb1306	Mambai	Austronesian	Timor	x		nan	
238.0	dog	mamb1306	Mambai	Austronesian	Timor	'ʔa:s		nan	
249.0	tail	mamb1306	Mambai	Austronesian	Timor	'io		nan	
249.0	tail	mamb1306	Mambai	Austronesian	Timor	jo		nan	
250.0	fish	mamb1306	Mambai	Austronesian	Timor	'ʔika		nan	
259.0	bird	mamb1306	Mambai	Austronesian	Timor	'man		nan	
259.0	bird	mamb1306	Mambai	Austronesian	Timor	man hui		nan	
260.0	wing	mamb1306	Mambai	Austronesian	Timor	'lila		nan	
261.0	claw	mamb1306	Mambai	Austronesian	Timor	'kmat		nan	
262.0	feather	mamb1306	Mambai	Austronesian	Timor	'hulu		nan	
263.0	horn	mamb1306	Mambai	Austronesian	Timor	'diu		nan	
264.0	snake	mamb1306	Mambai	Austronesian	Timor	hlot		nan	
264.0	snake	mamb1306	Mambai	Austronesian	Timor	so'hɑi		nan	
266.0	egg	mamb1306	Mambai	Austronesian	Timor	'tɛlo		nan	
267.0	earthworm	mamb1306	Mambai	Austronesian	Timor	ku'kɛr		nan	
275.0	headlice	mamb1306	Mambai	Austronesian	Timor	'ʔut		nan	
281.0	big	mamb1306	Mambai	Austronesian	Timor	'tu:		nan	
282.0	small	mamb1306	Mambai	Austronesian	Timor	'lɔba		nan	
283.0	old; worn (house)	mamb1306	Mambai	Austronesian	Timor	'ɛta		nan	
284.0	new (house)	mamb1306	Mambai	Austronesian	Timor	'heu		nan	
285.0	old (people)	mamb1306	Mambai	Austronesian	Timor	'mɑi		nan	
285.0	old (people)	mamb1306	Mambai	Austronesian	Timor	man mai (m)		nan	
286.0	young (people)	mamb1306	Mambai	Austronesian	Timor	'hina 'sɑe		nan	
288.0	hot	mamb1306	Mambai	Austronesian	Timor	'brus		nan	
289.0	cold	mamb1306	Mambai	Austronesian	Timor	'bisa		nan	
290.0	good	mamb1306	Mambai	Austronesian	Timor	'kɔdɛ		nan	
291.0	bad	mamb1306	Mambai	Austronesian	Timor	'klao		nan	
292.0	full	mamb1306	Mambai	Austronesian	Timor	'be:n		nan	
294.0	near	mamb1306	Mambai	Austronesian	Timor	'sebi		nan	
295.0	far	mamb1306	Mambai	Austronesian	Timor	'rɔ:		nan	
296.0	wet	mamb1306	Mambai	Austronesian	Timor	'ʔɛra		nan	
297.0	dry	mamb1306	Mambai	Austronesian	Timor	'glia		nan	
303.0	thin (non-human)	mamb1306	Mambai	Austronesian	Timor	hi'lirɛ		nan	
305.0	thick	mamb1306	Mambai	Austronesian	Timor	'hɔgɔ		nan	
306.0	round	mamb1306	Mambai	Austronesian	Timor	bə'loru		nan	
307.0	dark	mamb1306	Mambai	Austronesian	Timor	'hɔda		nan	
309.0	dirty	mamb1306	Mambai	Austronesian	Timor	'tita		nan	
311.0	sharp	mamb1306	Mambai	Austronesian	Timor	'hɑti		nan	
312.0	blunt; dull	mamb1306	Mambai	Austronesian	Timor	'bou		nan	
313.0	heavy	mamb1306	Mambai	Austronesian	Timor	mə'dɛd		nan	
315.0	straight	mamb1306	Mambai	Austronesian	Timor	də'lɔ:		nan	
316.0	wide	mamb1306	Mambai	Austronesian	Timor	m'lua		nan	
318.0	correct	mamb1306	Mambai	Austronesian	Timor	do'lo:		nan	
320.0	ripe	mamb1306	Mambai	Austronesian	Timor	'mami		nan	
321.0	rotten	mamb1306	Mambai	Austronesian	Timor	'hɔ:		nan	
326.0	flat	mamb1306	Mambai	Austronesian	Timor	'rɛma		nan	
329.0	black	mamb1306	Mambai	Austronesian	Timor	'mɛta		nan	
330.0	white	mamb1306	Mambai	Austronesian	Timor	'buti		nan	
331.0	red	mamb1306	Mambai	Austronesian	Timor	'mɛra		nan	
332.0	green	mamb1306	Mambai	Austronesian	Timor	'mɔrɔ		nan	
334.0	yellow	mamb1306	Mambai	Austronesian	Timor	gə'me:		nan	
341.0	scared	mamb1306	Mambai	Austronesian	Timor	t'mɑu		nan	
344.0	to hear	mamb1306	Mambai	Austronesian	Timor	'plig		nan	
345.0	to smell	mamb1306	Mambai	Austronesian	Timor	'nuh		nan	
345.0	to smell	mamb1306	Mambai	Austronesian	Timor	penel		nan	
346.0	to think	mamb1306	Mambai	Austronesian	Timor	di'mil		nan	
347.0	to know	mamb1306	Mambai	Austronesian	Timor	'tad		nan	
348.0	to say	mamb1306	Mambai	Austronesian	Timor	'tou		nan	
349.0	to speak	mamb1306	Mambai	Austronesian	Timor	'gase		nan	
352.0	to lie down	mamb1306	Mambai	Austronesian	Timor	'boɛ		nan	
353.0	to sleep	mamb1306	Mambai	Austronesian	Timor	'boɛ 'haɛ		nan	
356.0	to bathe	mamb1306	Mambai	Austronesian	Timor	'riu		nan	
357.0	to bathe (a child)	mamb1306	Mambai	Austronesian	Timor	'riu ɑn'lɔba		nan	
358.0	to sit	mamb1306	Mambai	Austronesian	Timor	mə'dei		nan	
359.0	to stand	mamb1306	Mambai	Austronesian	Timor	mə'ri:		nan	
360.0	to walk	mamb1306	Mambai	Austronesian	Timor	lo'lɑi		nan	
363.0	to swim	mamb1306	Mambai	Austronesian	Timor	'na:n		nan	
364.0	to fly	mamb1306	Mambai	Austronesian	Timor	'luh		nan	
365.0	to fall (from above)	mamb1306	Mambai	Austronesian	Timor	'mou		nan	
368.0	to drink	mamb1306	Mambai	Austronesian	Timor	'e:n		nan	
369.0	to eat	mamb1306	Mambai	Austronesian	Timor	'mua		nan	
370.0	to cook	mamb1306	Mambai	Austronesian	Timor	'tui		nan	
371.0	to wash	mamb1306	Mambai	Austronesian	Timor	'has		nan	
372.0	to sew	mamb1306	Mambai	Austronesian	Timor	'sɔr		nan	
373.0	to live; be alive; living	mamb1306	Mambai	Austronesian	Timor	'muɛr		nan	
373.0	to live; be alive; living	mamb1306	Mambai	Austronesian	Timor	mori		nan	
374.0	to breathe	mamb1306	Mambai	Austronesian	Timor	'dad 'snuga		nan	
375.0	to work	mamb1306	Mambai	Austronesian	Timor	sir'bis		nan	
376.0	to die	mamb1306	Mambai	Austronesian	Timor	'maɛt		nan	
376.0	to die	mamb1306	Mambai	Austronesian	Timor	mat		nan	
377.0	to give	mamb1306	Mambai	Austronesian	Timor	'ne:		nan	
378.0	to wipe	mamb1306	Mambai	Austronesian	Timor	'das		nan	
379.0	to come	mamb1306	Mambai	Austronesian	Timor	'ma:		nan	
380.0	to laugh	mamb1306	Mambai	Austronesian	Timor	'gnil		nan	
381.0	to cry	mamb1306	Mambai	Austronesian	Timor	'sɛro		nan	
382.0	to dance	mamb1306	Mambai	Austronesian	Timor	'hudi		nan	
383.0	to sing	mamb1306	Mambai	Austronesian	Timor	'lɔka		nan	
389.0	to suck	mamb1306	Mambai	Austronesian	Timor	'sus		nan	
390.0	to blow	mamb1306	Mambai	Austronesian	Timor	'pua		nan	
391.0	to spit	mamb1306	Mambai	Austronesian	Timor	'tulɑ,bɑ		nan	
392.0	to vomit	mamb1306	Mambai	Austronesian	Timor	'mu:t		nan	
393.0	to rub	mamb1306	Mambai	Austronesian	Timor	'kɔs		nan	
394.0	to scratch	mamb1306	Mambai	Austronesian	Timor	'koi		nan	
396.0	to swell	mamb1306	Mambai	Austronesian	Timor	'bu:b		nan	
397.0	to hit	mamb1306	Mambai	Austronesian	Timor	'dɑe		nan	
399.0	to bite	mamb1306	Mambai	Austronesian	Timor	'kɑs		nan	
400.0	to cut	mamb1306	Mambai	Austronesian	Timor	'dɔ:		nan	
402.0	to split	mamb1306	Mambai	Austronesian	Timor	'fɛra		nan	
404.0	to stab	mamb1306	Mambai	Austronesian	Timor	'sa:		nan	
406.0	to fight	mamb1306	Mambai	Austronesian	Timor	,dɑe'lɔr		nan	
408.0	to throw	mamb1306	Mambai	Austronesian	Timor	'tia		nan	
409.0	to hunt	mamb1306	Mambai	Austronesian	Timor	'pɑɛ 'ʔas		nan	
410.0	to kill	mamb1306	Mambai	Austronesian	Timor	'dɑɛ 'pul		nan	
414.0	to dig	mamb1306	Mambai	Austronesian	Timor	'kɛ:		nan	
416.0	to flow	mamb1306	Mambai	Austronesian	Timor	'lɔl		nan	
417.0	to float	mamb1306	Mambai	Austronesian	Timor	'lɛlɛ		nan	
418.0	to freeze	mamb1306	Mambai	Austronesian	Timor	'ʔisi		nan	
419.0	to hold	mamb1306	Mambai	Austronesian	Timor	'pɑl		nan	
420.0	to tie	mamb1306	Mambai	Austronesian	Timor	'e:s		nan	
421.0	to play	mamb1306	Mambai	Austronesian	Timor	'bɑu		nan	
422.0	to pull	mamb1306	Mambai	Austronesian	Timor	'dad		nan	
423.0	to push	mamb1306	Mambai	Austronesian	Timor	'dud		nan	
424.0	to turn	mamb1306	Mambai	Austronesian	Timor	mɑg'lili		nan	
430.0	to squeeze	mamb1306	Mambai	Austronesian	Timor	'his		nan	
442.0	to shoot	mamb1306	Mambai	Austronesian	Timor	'pos		nan	
449.0	to count	mamb1306	Mambai	Austronesian	Timor	'sur		nan	
450.0	one	mamb1306	Mambai	Austronesian	Timor	'ʔid		nan	
451.0	two	mamb1306	Mambai	Austronesian	Timor	'rua		nan	
452.0	three	mamb1306	Mambai	Austronesian	Timor	'tel		nan	
453.0	four	mamb1306	Mambai	Austronesian	Timor	'pat		nan	
454.0	five	mamb1306	Mambai	Austronesian	Timor	'lim		nan	
455.0	six	mamb1306	Mambai	Austronesian	Timor	'nɑi 'nidɛ		nan	
456.0	seven	mamb1306	Mambai	Austronesian	Timor	'nɑi 'rua		nan	
457.0	eight	mamb1306	Mambai	Austronesian	Timor	'nɑi 'telu		nan	
458.0	nine	mamb1306	Mambai	Austronesian	Timor	'nɑi 'pata		nan	
459.0	ten	mamb1306	Mambai	Austronesian	Timor	sa'gul		nan	
469.0	twenty	mamb1306	Mambai	Austronesian	Timor	sa'gul ha'trua		nan	
482.0	one hundred	mamb1306	Mambai	Austronesian	Timor	'ʔatus 'ʔid		nan	
542.0	friend	mamb1306	Mambai	Austronesian	Timor	'sɑo		nan	
548.0	dowry	mamb1306	Mambai	Austronesian	Timor	'he:l		nan	
588.0	flower (in e.g. mangga tree)	mamb1306	Mambai	Austronesian	Timor	'hɛtu		nan	
589.0	vein	mamb1306	Mambai	Austronesian	Timor	hua		nan	
590.0	long (stick)	mamb1306	Mambai	Austronesian	Timor	'naru		nan	
592.0	short (stick)	mamb1306	Mambai	Austronesian	Timor	'bada		nan	
593.0	narrow (road)	mamb1306	Mambai	Austronesian	Timor	'lɛpa		nan	
